"","cas_age","cas_sex","cas_mode","strike_mode","year"
"56",NA,"Male","pedestrian","car","2012"
"57","32","Male","pedestrian","car","2012"
"58","21","Male","pedestrian","car","2012"
"59","21","Female","pedestrian","car","2012"
"60","10","Female","pedestrian","bus","2012"
"61","44","Male","pedestrian","car","2012"
"62","30","Male","pedestrian","car","2012"
"63","42","Male","pedestrian","car","2012"
"64","43","Male","pedestrian","car","2012"
"65","48","Female","pedestrian","truck","2012"
"66","39","Male","pedestrian","bus","2012"
"67","34","Female","pedestrian","truck","2012"
"68","62","Male","pedestrian","car","2012"
"69","15","Male","pedestrian","truck","2012"
"70","60","Female","pedestrian","car","2012"
"71","18","Male","pedestrian","truck","2012"
"72","37","Male","pedestrian","truck","2012"
"73","40","Male","pedestrian","car","2012"
"74","12","Male","pedestrian","bus","2012"
"75","33","Male","pedestrian","bus","2012"
"76","58","Male","pedestrian","car","2012"
"77","49","Male","pedestrian","car","2012"
"78","77","Male","pedestrian","car","2012"
"79","25","Male","pedestrian","bus","2012"
"80","43","Male","pedestrian","bus","2012"
"81","43","Male","pedestrian","bus","2012"
"82","33","Male","pedestrian","car","2012"
"83","21","Male","pedestrian","car","2012"
"84","42","Male","pedestrian","truck","2012"
"85","13","Female","pedestrian","car","2012"
"86","35","Male","pedestrian","car","2012"
"87","27","Male","pedestrian","car","2012"
"88","27","Male","pedestrian","car","2012"
"89","36","Male","pedestrian","bus","2012"
"90","17","Male","pedestrian","car","2012"
"91","73","Male","pedestrian","car","2012"
"92","27","Female","pedestrian","car","2012"
"93","52","Female","pedestrian","car","2012"
"94","29","Male","pedestrian","truck","2012"
"95","24","Male","pedestrian","car","2012"
"96","25","Male","pedestrian","car","2012"
"97","54","Male","pedestrian","car","2012"
"98","40","Male","pedestrian","truck","2012"
"99","12","Male","pedestrian","car","2012"
"100","42","Male","pedestrian","bus","2012"
"101","24","Female","pedestrian","car","2012"
"102","32","Female","pedestrian","car","2012"
"103","63","Male","pedestrian","car","2012"
"104","69","Female","pedestrian","bus","2012"
"105","22","Male","pedestrian","car","2012"
"106","49","Male","pedestrian","bus","2012"
"107","68","Female","pedestrian","car","2012"
"108","18","Male","pedestrian","truck","2012"
"109","2","Female","pedestrian","truck","2012"
"110","33","Male","pedestrian","car","2012"
"111","53","Male","pedestrian","car","2012"
"112","21","Male","pedestrian","car","2012"
"113","20","Female","pedestrian","car","2012"
"114","38","Male","pedestrian","car","2012"
"115","37","Female","pedestrian","bus","2012"
"116","43","Female","pedestrian","car","2012"
"117","40","Male","pedestrian","bus","2012"
"118","30","Male","pedestrian","bus","2012"
"119","40","Male","pedestrian","bus","2012"
"120","22","Male","pedestrian","bus","2012"
"121","23","Male","pedestrian","car","2012"
"122","14","Female","pedestrian","car","2012"
"123","30","Male","pedestrian","car","2012"
"124","41","Male","pedestrian","car","2012"
"125","32","Male","pedestrian","car","2012"
"126","67","Male","pedestrian","car","2012"
"127","55","Male","pedestrian","car","2012"
"128","56","Male","pedestrian","car","2012"
"129","63","Female","pedestrian","car","2012"
"130","51","Female","pedestrian","car","2012"
"131","30","Male","pedestrian","car","2012"
"132","6","Female","pedestrian","car","2012"
"133","22","Male","pedestrian","car","2012"
"134","35","Male","pedestrian","car","2012"
"135","27","Male","pedestrian","car","2012"
"136","3","Female","pedestrian","car","2012"
"137","2","Male","pedestrian","bus","2012"
"138","58","Male","pedestrian","car","2012"
"139","4","Female","pedestrian","car","2012"
"140","74","Male","pedestrian","car","2013"
"141","15","Male","pedestrian","car","2013"
"142","47","Male","pedestrian","bus","2013"
"143","3","Male","pedestrian","car","2013"
"144","49","Male","pedestrian","truck","2013"
"145","5","Male","pedestrian","car","2013"
"146","52","Male","pedestrian","car","2013"
"147","42","Male","pedestrian","bus","2013"
"148","66","Male","pedestrian","car","2013"
"149","33","Male","pedestrian","car","2013"
"150","84","Male","pedestrian","car","2013"
"151","29","Male","pedestrian","car","2013"
"152","43","Male","pedestrian","car","2013"
"153","24","Male","pedestrian","truck","2013"
"154","27","Male","pedestrian","motorcycle","2013"
"155","45","Male","pedestrian","car","2013"
"156","39","Male","pedestrian","car","2013"
"157","6","Male","pedestrian","bus","2013"
"158","34","Male","pedestrian","motorcycle","2013"
"159","36","Male","pedestrian","car","2013"
"160","35","Male","pedestrian","car","2013"
"161","31","Male","pedestrian","car","2013"
"162","40","Male","pedestrian","car","2013"
"163","32","Male","pedestrian","car","2013"
"164","34","Male","pedestrian","car","2013"
"165","42","Male","pedestrian","truck","2013"
"166","31","Male","pedestrian","car","2013"
"167","36","Male","pedestrian","truck","2013"
"168","35","Male","pedestrian","car","2013"
"169","10","Male","pedestrian","truck","2013"
"170","3","Male","pedestrian","car","2013"
"171","34","Male","pedestrian","truck","2013"
"172","52","Male","pedestrian","car","2013"
"173","2","Male","pedestrian","car","2013"
"174","32","Female","pedestrian","car","2013"
"175","26","Male","pedestrian","car","2013"
"176","50","Male","pedestrian","truck","2013"
"177","40","Male","pedestrian","car","2013"
"178","2","Male","pedestrian","car","2013"
"179","46","Female","pedestrian","car","2013"
"180","2","Male","pedestrian","car","2013"
"181","28","Male","pedestrian","motorcycle","2013"
"182","57","Female","pedestrian","car","2013"
"183","58","Male","pedestrian","bus","2013"
"184","26","Male","pedestrian","car","2013"
"185","83","Male","pedestrian","car","2013"
"186","83","Female","pedestrian","car","2013"
"187","40","Male","pedestrian","car","2013"
"188","30","Male","pedestrian","car","2013"
"189","37","Male","pedestrian","car","2013"
"190","76","Male","pedestrian","car","2013"
"191","4","Male","pedestrian","car","2013"
"192","60","Female","pedestrian","truck","2013"
"193","6","Male","pedestrian","car","2013"
"194","35","Male","pedestrian","car","2013"
"195","65","Male","pedestrian","car","2013"
"196","26","Female","pedestrian","car","2013"
"197","91","Male","pedestrian","car","2013"
"198","44","Male","pedestrian","car","2013"
"199","4","Female","pedestrian","car","2013"
"200","24","Male","pedestrian","car","2013"
"201","44","Male","pedestrian","bus","2013"
"202","6","Female","pedestrian","car","2013"
"203","40","Male","pedestrian","car","2013"
"204","50","Male","pedestrian","car","2013"
"205","2","Male","pedestrian","car","2013"
"206","37","Male","pedestrian","car","2013"
"207","4","Male","pedestrian","car","2013"
"208","55","Male","pedestrian","car","2013"
"209","23","Male","pedestrian","car","2013"
"210","28","Male","pedestrian","car","2013"
"211","4","Male","pedestrian","car","2013"
"212","4","Male","pedestrian","car","2013"
"213","1","Male","pedestrian","bus","2013"
"214","31","Male","pedestrian","car","2013"
"215","16","Male","pedestrian","car","2013"
"216","31","Male","pedestrian","bus","2013"
"217","7","Female","pedestrian","car","2013"
"218","30","Male","pedestrian","car","2013"
"219","40","Male","pedestrian","bus","2013"
"220","32","Female","pedestrian","bus","2013"
"221","19","Male","pedestrian","car","2013"
"222","18","Male","pedestrian","car","2013"
"223","29","Female","pedestrian","bus","2013"
"224","47","Male","pedestrian","car","2013"
"225","73","Male","pedestrian","car","2013"
"226","32","Male","pedestrian","car","2013"
"227","39","Male","pedestrian","bus","2013"
"228","52","Male","pedestrian","car","2013"
"229","28","Male","pedestrian","car","2013"
"230","3","Female","pedestrian","car","2013"
"231","20","Male","pedestrian","car","2013"
"232","49","Male","pedestrian","truck","2013"
"233","33","Male","pedestrian","car","2013"
"234","25","Male","pedestrian","car","2013"
"235","52","Male","pedestrian","car","2013"
"236","40","Female","pedestrian","car","2013"
"237","23","Male","pedestrian","car","2013"
"238","27","Male","pedestrian","car","2013"
"239","47","Male","pedestrian","car","2013"
"240","38","Male","pedestrian","car","2013"
"241","42","Male","pedestrian","car","2013"
"242","53","Female","pedestrian","car","2013"
"243","22","Male","pedestrian","car","2013"
"244","32","Male","pedestrian","car","2013"
"245","35","Male","pedestrian","car","2013"
"246","55","Female","pedestrian","car","2013"
"247","16","Female","pedestrian","car","2013"
"248","29","Male","pedestrian","car","2013"
"249","3","Male","pedestrian","car","2013"
"250","52","Male","pedestrian","motorcycle","2013"
"251","4","Female","pedestrian","car","2013"
"252","33","Male","pedestrian","car","2013"
"253","28","Male","pedestrian","car","2013"
"254","32","Male","pedestrian","car","2013"
"255","66","Female","pedestrian","car","2013"
"256","61","Female","pedestrian","car","2013"
"257","5","Female","pedestrian","car","2013"
"258","43","Male","pedestrian","car","2013"
"259","30","Male","pedestrian","car","2013"
"260","37","Male","pedestrian","car","2013"
"261","3","Male","pedestrian","bus","2013"
"262","6","Female","pedestrian","car","2013"
"263","17","Male","pedestrian","truck","2013"
"264","2","Female","pedestrian","bus","2013"
"265","32","Male","pedestrian","bus","2013"
"266","3","Male","pedestrian","truck","2013"
"267","30","Male","pedestrian","bus","2013"
"268","54","Male","pedestrian","car","2013"
"269","47","Male","pedestrian","truck","2013"
"270","36","Female","pedestrian","car","2013"
"271","25","Female","pedestrian","car","2013"
"272","35","Male","pedestrian","car","2013"
"273","4","Female","pedestrian","car","2013"
"274","26","Male","pedestrian","car","2013"
"275","3","Male","pedestrian","bus","2013"
"276","38","Male","pedestrian","car","2013"
"277","17","Male","pedestrian","car","2013"
"278","25","Male","pedestrian","car","2013"
"279","26","Female","pedestrian","car","2013"
"280","26","Male","pedestrian","car","2013"
"281","37","Male","pedestrian","car","2013"
"282","44","Male","pedestrian","car","2013"
"283","68","Male","pedestrian","car","2013"
"284","43","Male","pedestrian","car","2013"
"285","26","Male","pedestrian","truck","2013"
"286","52","Female","pedestrian","bus","2013"
"287","22","Male","pedestrian","car","2013"
"288","52","Male","pedestrian","bus","2013"
"289","51","Male","pedestrian","truck","2013"
"290","50","Male","pedestrian","car","2013"
"291","3","Female","pedestrian","car","2013"
"292","17","Male","pedestrian","truck","2013"
"293","14","Male","pedestrian","car","2013"
"294","38","Male","pedestrian","car","2013"
"295","29","Male","pedestrian","car","2013"
"296","29","Male","pedestrian","car","2013"
"297","7","Male","pedestrian","car","2013"
"298","35","Male","pedestrian","car","2013"
"299","55","Male","pedestrian","bus","2013"
"300","52","Female","pedestrian","bus","2013"
"301","27","Male","pedestrian","car","2013"
"302","28","Male","pedestrian","truck","2013"
"303","81","Male","pedestrian","car","2013"
"304","31","Male","pedestrian","car","2013"
"305","24","Male","pedestrian","car","2013"
"306","24","Male","pedestrian","car","2013"
"307","21","Male","pedestrian","car","2013"
"308","44","Female","pedestrian","car","2013"
"309","32","Male","pedestrian","motorcycle","2013"
"310","44","Male","pedestrian","car","2013"
"311","43","Male","pedestrian","car","2013"
"312","39","Male","pedestrian","car","2013"
"313","28","Male","pedestrian","car","2013"
"314","31","Male","pedestrian","car","2013"
"315","7","Female","pedestrian","car","2014"
"316","8","Male","pedestrian","car","2014"
"317","2","Male","pedestrian","car","2014"
"318","22","Female","pedestrian","motorcycle","2014"
"319","57","Male","pedestrian","bus","2014"
"320","25","Male","pedestrian","car","2014"
"321","8","Male","pedestrian","car","2014"
"322","33","Male","pedestrian","car","2014"
"323","3","Male","pedestrian","car","2014"
"324","6","Female","pedestrian","bus","2014"
"325","1","Female","pedestrian","bus","2014"
"326","60","Male","pedestrian","car","2014"
"327","50","Male","pedestrian","car","2014"
"328","48","Male","pedestrian","car","2014"
"329","34","Male","pedestrian","truck","2014"
"330","2","Male","pedestrian","car","2014"
"331","10","Male","pedestrian","car","2014"
"332","15","Male","pedestrian","car","2014"
"333","35","Male","pedestrian","car","2014"
"334","7","Male","pedestrian","bus","2014"
"335","60","Male","pedestrian","bus","2014"
"336","45","Male","pedestrian","bus","2014"
"337","13","Male","pedestrian","car","2014"
"338","47","Female","pedestrian","car","2014"
"339","36","Male","pedestrian","car","2014"
"340","23","Male","pedestrian","car","2014"
"341","24","Male","pedestrian","car","2014"
"342","40","Male","pedestrian","bus","2014"
"343","14","Male","pedestrian","car","2014"
"344","30","Male","pedestrian","car","2014"
"345","71","Male","pedestrian","car","2014"
"346","59","Male","pedestrian","car","2014"
"347","36","Male","pedestrian","car","2014"
"348","46","Male","pedestrian","car","2014"
"349","67","Male","pedestrian","car","2014"
"350","18","Male","pedestrian","truck","2014"
"351","9","Male","pedestrian","car","2014"
"352","27","Male","pedestrian","car","2014"
"353","29","Male","pedestrian","car","2014"
"354","35","Female","pedestrian","car","2014"
"355","40","Male","pedestrian","bus","2014"
"356","47","Male","pedestrian","car","2014"
"357","5","Male","pedestrian","bus","2014"
"358","21","Male","pedestrian","car","2014"
"359","26","Male","pedestrian","car","2014"
"360","56","Male","pedestrian","car","2014"
"361","24","Male","pedestrian","motorcycle","2014"
"362","7","Male","pedestrian","car","2014"
"363","6","Male","pedestrian","car","2014"
"364","61","Male","pedestrian","car","2014"
"365","42","Male","pedestrian","car","2014"
"366","23","Male","pedestrian","car","2014"
"367","67","Male","pedestrian","car","2014"
"368","34","Male","pedestrian","motorcycle","2014"
"369","22","Female","pedestrian","truck","2014"
"370","44","Female","pedestrian","motorcycle","2014"
"371","27","Female","pedestrian","bus","2014"
"372","68","Male","pedestrian","car","2014"
"373","4","Male","pedestrian","car","2014"
"374","46","Male","pedestrian","car","2014"
"375","31","Male","pedestrian","car","2014"
"376","49","Male","pedestrian","car","2014"
"377","5","Male","pedestrian","car","2014"
"378","1","Male","pedestrian","bus","2014"
"379","23","Male","pedestrian","car","2014"
"380","63","Male","pedestrian","car","2014"
"381","19","Male","pedestrian","car","2014"
"382","46","Female","pedestrian","car","2014"
"383","71","Male","pedestrian","car","2014"
"384","24","Male","pedestrian","bus","2014"
"385","23","Male","pedestrian","bus","2014"
"386","29","Male","pedestrian","car","2014"
"387","39","Male","pedestrian","car","2014"
"388","61","Male","pedestrian","car","2014"
"389","29","Male","pedestrian","car","2014"
"390","38","Male","pedestrian","car","2014"
"391","20","Male","pedestrian","car","2014"
"392","5","Female","pedestrian","car","2014"
"393","35","Male","pedestrian","car","2014"
"394","38","Female","pedestrian","car","2014"
"395","8","Female","pedestrian","car","2014"
"396","7","Female","pedestrian","car","2014"
"397","49","Male","pedestrian","motorcycle","2014"
"398","7","Male","pedestrian","truck","2014"
"399","30","Male","pedestrian","car","2014"
"400","31","Male","pedestrian","car","2014"
"401","25","Male","pedestrian","bus","2014"
"402","56","Female","pedestrian","car","2014"
"403","50","Male","pedestrian","motorcycle","2014"
"404","47","Male","pedestrian","bus","2014"
"405","21","Male","pedestrian","car","2014"
"406","25","Female","pedestrian","car","2014"
"407","9","Male","pedestrian","car","2014"
"408","4","Female","pedestrian","car","2014"
"409","34","Male","pedestrian","bus","2014"
"410","51","Female","pedestrian","car","2014"
"411","20","Female","pedestrian","bus","2014"
"412","2","Female","pedestrian","car","2014"
"413","7","Female","pedestrian","car","2014"
"414","37","Male","pedestrian","car","2014"
"415","11","Male","pedestrian","car","2014"
"416","51","Male","pedestrian","car","2014"
"417","56","Female","pedestrian","car","2014"
"418","27","Female","pedestrian","bus","2014"
"419","30","Female","pedestrian","car","2014"
"420","4","Male","pedestrian","car","2014"
"421","11","Male","pedestrian","car","2014"
"422","5","Male","pedestrian","car","2014"
"423","49","Male","pedestrian","car","2014"
"424","26","Female","pedestrian","car","2014"
"425","33","Female","pedestrian","car","2014"
"426","69","Male","pedestrian","car","2014"
"427","51","Male","pedestrian","car","2014"
"428","32","Male","pedestrian","car","2014"
"429","64","Male","pedestrian","car","2014"
"430","30","Male","pedestrian","car","2014"
"431","49","Male","pedestrian","car","2014"
"432","10","Female","pedestrian","car","2014"
"433","1","Male","pedestrian","car","2014"
"434","35","Male","pedestrian","car","2014"
"435","37","Male","pedestrian","car","2014"
"436","13","Male","pedestrian","car","2014"
"437","30","Male","pedestrian","car","2014"
"438","31","Male","pedestrian","car","2014"
"439","28","Male","pedestrian","bus","2014"
"440","4","Female","pedestrian","bus","2014"
"441","48","Male","pedestrian","car","2014"
"442","10","Female","pedestrian","car","2014"
"443","28","Male","pedestrian","motorcycle","2014"
"444","35","Male","pedestrian","bus","2014"
"445","25","Male","pedestrian","car","2014"
"446","37","Male","pedestrian","car","2014"
"447","41","Male","pedestrian","car","2014"
"448","46","Male","pedestrian","bus","2014"
"449","25","Female","pedestrian","bus","2014"
"450","30","Male","pedestrian","car","2014"
"451","66","Male","pedestrian","car","2014"
"452","30","Male","pedestrian","bus","2014"
"453","45","Male","pedestrian","car","2014"
"454","10","Male","pedestrian","car","2014"
"455","15","Male","pedestrian","car","2014"
"456","37","Male","pedestrian","bus","2014"
"457","11","Male","pedestrian","truck","2014"
"458","29","Male","pedestrian","car","2014"
"459","30","Male","pedestrian","car","2014"
"460","1","Female","pedestrian","car","2014"
"461","34","Male","pedestrian","car","2014"
"462","29","Male","pedestrian","car","2014"
"463","40","Male","pedestrian","car","2014"
"464","6","Male","pedestrian","car","2014"
"465","21","Female","pedestrian","bus","2014"
"466","12","Male","pedestrian","car","2014"
"467","39","Female","pedestrian","bus","2014"
"468","26","Female","pedestrian","bus","2014"
"469","62","Male","pedestrian","car","2014"
"470","27","Male","pedestrian","car","2014"
"471","65","Female","pedestrian","bus","2014"
"472","35","Male","pedestrian","car","2014"
"473","32","Male","pedestrian","car","2014"
"474","28","Male","pedestrian","truck","2014"
"475","40","Female","pedestrian","car","2014"
"476","38","Male","pedestrian","motorcycle","2014"
"477","18","Male","pedestrian","car","2014"
"478","29","Male","pedestrian","car","2014"
"479","30","Male","pedestrian","car","2014"
"480","38","Female","pedestrian","car","2014"
"481","51","Male","pedestrian","car","2014"
"482","38","Female","pedestrian","car","2014"
"483","48","Female","pedestrian","bus","2014"
"484","34","Male","pedestrian","car","2014"
"485","2","Female","pedestrian","car","2014"
"486","6","Male","pedestrian","car","2014"
"487","44","Male","pedestrian","car","2014"
"488","32","Male","pedestrian","car","2014"
"489","17","Male","pedestrian","car","2014"
"490","32","Male","pedestrian","car","2015"
"491","31","Male","pedestrian","car","2015"
"492","31","Male","pedestrian","motorcycle","2015"
"493","32","Male","pedestrian","truck","2015"
"494","47","Male","pedestrian","car","2015"
"495","21","Male","pedestrian","bus","2015"
"496","48","Male","pedestrian","truck","2015"
"497","30","Male","pedestrian","car","2015"
"498","38","Male","pedestrian","car","2015"
"499","33","Male","pedestrian","car","2015"
"500","35","Male","pedestrian","car","2015"
"501","35","Male","pedestrian","car","2015"
"502","66","Male","pedestrian","bus","2015"
"503","41","Male","pedestrian","car","2015"
"504","11","Female","pedestrian","car","2015"
"505","30","Female","pedestrian","car","2015"
"506","26","Male","pedestrian","car","2015"
"507","78","Female","pedestrian","truck","2015"
"508","51","Male","pedestrian","bus","2015"
"509","18","Male","pedestrian","bus","2015"
"510","48","Female","pedestrian","car","2015"
"511","52","Male","pedestrian","car","2015"
"512","35","Female","pedestrian","motorcycle","2015"
"513","1","Male","pedestrian","truck","2015"
"514","55","Female","pedestrian","motorcycle","2015"
"515","38","Male","pedestrian","bus","2015"
"516","56","Male","pedestrian","car","2015"
"517","53","Male","pedestrian","car","2015"
"518","52","Male","pedestrian","car","2015"
"519","27","Female","pedestrian","car","2015"
"520","48","Female","pedestrian","car","2015"
"521","51","Female","pedestrian","car","2015"
"522","39","Male","pedestrian","bus","2015"
"523","39","Male","pedestrian","car","2015"
"524","36","Male","pedestrian","car","2015"
"525","51","Male","pedestrian","car","2015"
"526","51","Female","pedestrian","car","2015"
"527","28","Male","pedestrian","car","2015"
"528","86","Female","pedestrian","car","2015"
"529","30","Female","pedestrian","bus","2015"
"530","37","Male","pedestrian","car","2015"
"531","52","Female","pedestrian","car","2015"
"532","31","Male","pedestrian","car","2015"
"533","78","Male","pedestrian","car","2015"
"534","7","Male","pedestrian","car","2015"
"535","20","Male","pedestrian","bus","2015"
"536","25","Male","pedestrian","car","2015"
"537","46","Male","pedestrian","bus","2015"
"538","68","Male","pedestrian","bus","2015"
"539","21","Male","pedestrian","car","2015"
"540","30","Male","pedestrian","bus","2015"
"541","40","Male","pedestrian","bus","2015"
"542","41","Male","pedestrian","car","2015"
"543","50","Male","pedestrian","car","2015"
"544","47","Male","pedestrian","bus","2015"
"545","38","Male","pedestrian","car","2015"
"546","23","Male","pedestrian","car","2015"
"547","49","Female","pedestrian","truck","2015"
"548","21","Male","pedestrian","car","2015"
"549","21","Male","pedestrian","car","2015"
"550","44","Female","pedestrian","car","2015"
"551","62","Male","pedestrian","car","2015"
"552","6","Female","pedestrian","car","2015"
"553","25","Female","pedestrian","car","2015"
"554","22","Female","pedestrian","car","2015"
"555","24","Male","pedestrian","car","2015"
"556","54","Male","pedestrian","truck","2015"
"557","39","Male","pedestrian","car","2015"
"558","3","Male","pedestrian","car","2015"
"559","8","Female","pedestrian","car","2015"
"560","35","Male","pedestrian","car","2015"
"561","26","Male","pedestrian","truck","2015"
"562","35","Male","pedestrian","car","2015"
"563","58","Male","pedestrian","car","2015"
"564","1","Male","pedestrian","car","2015"
"565","35","Male","pedestrian","truck","2015"
"566","48","Female","pedestrian","car","2015"
"567","56","Female","pedestrian","car","2015"
"568","28","Male","pedestrian","car","2015"
"569","49","Male","pedestrian","car","2015"
"570","28","Male","pedestrian","car","2015"
"571","23","Female","pedestrian","car","2015"
"572","32","Female","pedestrian","car","2015"
"573","28","Female","pedestrian","car","2015"
"574","52","Male","pedestrian","car","2015"
"575","32","Male","pedestrian","bus","2015"
"576","33","Male","pedestrian","car","2015"
"577","20","Male","pedestrian","car","2015"
"578","4","Male","pedestrian","truck","2015"
"579","48","Male","pedestrian","car","2015"
"580","32","Female","pedestrian","bus","2015"
"581","30","Male","pedestrian","car","2015"
"582","48","Male","pedestrian","bus","2015"
"583","32","Male","pedestrian","car","2015"
"584","30","Male","pedestrian","car","2015"
"585","25","Male","pedestrian","car","2015"
"586","26","Male","pedestrian","truck","2015"
"587","41","Male","pedestrian","bus","2015"
"588","28","Male","pedestrian","car","2015"
"589","38","Female","pedestrian","car","2015"
"590","40","Male","pedestrian","bus","2015"
"591","27","Male","pedestrian","car","2015"
"592","18","Male","pedestrian","car","2015"
"593","29","Female","pedestrian","car","2015"
"594","1","Female","pedestrian","bus","2015"
"595","46","Male","pedestrian","car","2015"
"596","47","Female","pedestrian","car","2015"
"597","30","Male","pedestrian","truck","2015"
"598","59","Male","pedestrian","car","2015"
"599","45","Male","pedestrian","bus","2015"
"600","80","Male","pedestrian","car","2015"
"601","44","Male","pedestrian","car","2015"
"602","39","Male","pedestrian","car","2015"
"603","65","Male","pedestrian","car","2015"
"604","35","Male","pedestrian","bus","2015"
"605","25","Male","pedestrian","bus","2015"
"606","52","Male","pedestrian","car","2015"
"607","79","Male","pedestrian","car","2015"
"608","23","Male","pedestrian","car","2015"
"609","63","Female","pedestrian","car","2015"
"610","23","Male","pedestrian","car","2015"
"611","63","Male","pedestrian","motorcycle","2015"
"612","26","Male","pedestrian","car","2015"
"613","37","Male","pedestrian","car","2015"
"614","23","Female","pedestrian","car","2015"
"615","37","Male","pedestrian","bus","2015"
"616","16","Female","pedestrian","car","2015"
"617","29","Male","pedestrian","truck","2015"
"618","5","Male","pedestrian","car","2015"
"619","6","Male","pedestrian","bus","2015"
"620","26","Male","pedestrian","bus","2015"
"621","35","Male","pedestrian","car","2015"
"622","25","Male","pedestrian","car","2015"
"623","2","Male","pedestrian","bus","2015"
"624","27","Female","pedestrian","car","2015"
"625","49","Male","pedestrian","car","2015"
"626","26","Male","pedestrian","car","2015"
"627","54","Male","pedestrian","bus","2015"
"628","26","Female","pedestrian","bus","2015"
"629","1","Male","pedestrian","car","2015"
"630","37","Male","pedestrian","bus","2015"
"631","41","Male","pedestrian","car","2015"
"632","32","Female","pedestrian","car","2015"
"633","13","Female","pedestrian","bus","2015"
"634","20","Male","pedestrian","car","2015"
"635","24","Male","pedestrian","car","2015"
"636","50","Male","pedestrian","car","2015"
"637","52","Male","pedestrian","bus","2015"
"638","80","Male","pedestrian","bus","2015"
"639","36","Male","pedestrian","car","2015"
"640","59","Male","pedestrian","car","2015"
"641","69","Male","pedestrian","car","2015"
"642","21","Male","pedestrian","car","2015"
"643","38","Female","pedestrian","car","2015"
"644","27","Male","pedestrian","bus","2015"
"645","57","Male","pedestrian","car","2015"
"646","30","Male","pedestrian","bus","2015"
"647","10","Male","pedestrian","car","2015"
"648","28","Male","pedestrian","truck","2015"
"649","45","Female","pedestrian","car","2016"
"650","57","Male","pedestrian","car","2016"
"651","61","Male","pedestrian","car","2016"
"652","6","Female","pedestrian","car","2016"
"653","27","Male","pedestrian","bus","2016"
"654","30","Male","pedestrian","car","2016"
"655","44","Male","pedestrian","truck","2016"
"656","29","Female","pedestrian","car","2016"
"657","42","Male","pedestrian","car","2016"
"658","52","Male","pedestrian","car","2016"
"659","42","Male","pedestrian","bus","2016"
"660","70","Male","pedestrian","bus","2016"
"661","44","Female","pedestrian","bus","2016"
"662","50","Male","pedestrian","bus","2016"
"663","4","Male","pedestrian","car","2016"
"664","35","Male","pedestrian","car","2016"
"665","72","Female","pedestrian","car","2016"
"666","55","Male","pedestrian","car","2016"
"667","39","Male","pedestrian","car","2016"
"668","40","Male","pedestrian","car","2016"
"669","23","Female","pedestrian","bus","2016"
"670","38","Female","pedestrian","car","2016"
"671","53","Male","pedestrian","bus","2016"
"672","8","Female","pedestrian","car","2016"
"673","38","Female","pedestrian","car","2016"
"674","64","Male","pedestrian","bus","2016"
"675","35","Male","pedestrian","car","2016"
"676","25","Male","pedestrian","car","2016"
"677","45","Male","pedestrian","car","2016"
"678","25","Male","pedestrian","car","2016"
"679","36","Female","pedestrian","bus","2016"
"680","44","Female","pedestrian","car","2016"
"681","40","Male","pedestrian","truck","2016"
"682","26","Female","pedestrian","car","2016"
"683","37","Male","pedestrian","car","2016"
"684","40","Male","pedestrian","bus","2016"
