"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year","gdppc2014","population2014"
"32","INTO1029/129",1,1,"car","other",  55,1,34,1,"Male",2013,14086,4178700
"33","INTO1029/129",1,2,"walk","work", 720,1,34,1,"Male",2013,14086,4178700
"34","INTO1029/129",1,3,"car","return",  50,1,34,1,"Male",2013,14086,4178700
"35","INTO1029/129",2,NA,NA,NA,  NA,1,50,1,"Male",2013,14086,4178700
"36","INTO1029/129",3,NA,NA,NA,  NA,1,52,1,"Female",2013,14086,4178700
"37","INTO1029/129",4,1,"walk","other",  10,1,30,1,"Female",2013,14086,4178700
"38","INTO1029/129",4,2,"bus","other",  35,1,30,1,"Female",2013,14086,4178700
"39","INTO1029/129",4,3,"walk","work", 480,1,30,1,"Female",2013,14086,4178700
"40","INTO1029/129",4,4,"bus","other",  35,1,30,1,"Female",2013,14086,4178700
"41","INTO1029/129",4,5,"walk","return",  15,1,30,1,"Female",2013,14086,4178700
"42","INTO1029/129",5,1,"walk","other",  15,1,24,1,"Male",2013,14086,4178700
"43","INTO1029/129",5,2,"bus","other",  55,1,24,1,"Male",2013,14086,4178700
"44","INTO1029/129",5,3,"walk","work", 480,1,24,1,"Male",2013,14086,4178700
"45","INTO1029/129",5,4,"bus","other",  50,1,24,1,"Male",2013,14086,4178700
"46","INTO1029/129",5,5,"walk","return",  15,1,24,1,"Male",2013,14086,4178700
"47","INTO1029/129",6,1,"walk","other",  10,1,13,1,"Male",2013,14086,4178700
"48","INTO1029/129",6,2,"bus","other",  15,1,13,1,"Male",2013,14086,4178700
"49","INTO1029/129",6,3,"walk","school", 390,1,13,1,"Male",2013,14086,4178700
"50","INTO1029/129",6,4,"bus","other",  15,1,13,1,"Male",2013,14086,4178700
"51","INTO1029/129",6,5,"walk","return", 255,1,13,1,"Male",2013,14086,4178700
"52","INTO1029/130",1,NA,NA,NA,  NA,1,70,1,"Male",2013,14086,4178700
"53","INTO1029/130",2,NA,NA,NA,  NA,1,64,1,"Female",2013,14086,4178700
"54","INTO1029/130",3,1,"walk","other",  10,1,50,1,"Male",2013,14086,4178700
"55","INTO1029/130",3,2,"bus","other",  40,1,50,1,"Male",2013,14086,4178700
"56","INTO1029/130",3,3,"walk","work", 480,1,50,1,"Male",2013,14086,4178700
"57","INTO1029/130",3,4,"bus","other",  40,1,50,1,"Male",2013,14086,4178700
"58","INTO1029/130",3,5,"walk","return",  20,1,50,1,"Male",2013,14086,4178700
"59","INTO1029/130",4,1,"walk","other",  10,1,46,1,"Male",2013,14086,4178700
"60","INTO1029/130",4,2,"bus","other",  15,1,46,1,"Male",2013,14086,4178700
"61","INTO1029/130",4,3,"train","other",  30,1,46,1,"Male",2013,14086,4178700
"62","INTO1029/130",4,4,"train","other",  40,1,46,1,"Male",2013,14086,4178700
"63","INTO1029/130",4,5,"walk","work", 480,1,46,1,"Male",2013,14086,4178700
"64","INTO1029/130",4,6,"train","other",  40,1,46,1,"Male",2013,14086,4178700
"65","INTO1029/130",4,7,"train","other",  30,1,46,1,"Male",2013,14086,4178700
"66","INTO1029/130",4,8,"bus","other",  15,1,46,1,"Male",2013,14086,4178700
"67","INTO1029/130",4,9,"walk","return",   0,1,46,1,"Male",2013,14086,4178700
"68","INTO1029/130",5,1,"car","other",  70,1,42,1,"Female",2013,14086,4178700
"69","INTO1029/130",5,2,"car","work", 480,1,42,1,"Female",2013,14086,4178700
"70","INTO1029/130",5,3,"car","return",  60,1,42,1,"Female",2013,14086,4178700
"71","INTO1029/130",6,1,"walk","other",  10,1,38,1,"Male",2013,14086,4178700
"72","INTO1029/130",6,2,"bus","other",  55,1,38,1,"Male",2013,14086,4178700
"73","INTO1029/130",6,3,"walk","work", 495,1,38,1,"Male",2013,14086,4178700
"74","INTO1029/130",6,4,"walk","other",  10,1,38,1,"Male",2013,14086,4178700
"75","INTO1029/130",6,5,"bus","other",  65,1,38,1,"Male",2013,14086,4178700
"76","INTO1029/130",6,6,"walk","return",  10,1,38,1,"Male",2013,14086,4178700
"77","INTO1029/131",1,1,"car","work",  40,1,33,1,"Male",2013,14086,4178700
"78","INTO1029/131",1,2,"walk","work", 480,1,33,1,"Male",2013,14086,4178700
"79","INTO1029/131",1,3,"car","return",  30,1,33,1,"Male",2013,14086,4178700
"80","INTO1029/131",2,1,"car","work",  30,1,31,1,"Female",2013,14086,4178700
"81","INTO1029/131",2,2,"walk","work", 510,1,31,1,"Female",2013,14086,4178700
"82","INTO1029/131",2,3,"walk","return",  30,1,31,1,"Female",2013,14086,4178700
"83","INTO1029/131",3,1,"bus","school",  25,1,8,1,"Male",2013,14086,4178700
"84","INTO1029/131",3,2,"walk","school", 390,1,8,1,"Male",2013,14086,4178700
"85","INTO1029/131",3,3,"bus","return",  25,1,8,1,"Male",2013,14086,4178700
"86","INTO1029/131",4,1,"walk","work",  10,1,36,1,"Male",2013,14086,4178700
"87","INTO1029/131",4,2,"bus","other",  15,1,36,1,"Male",2013,14086,4178700
"88","INTO1029/131",4,3,"bus","work",  30,1,36,1,"Male",2013,14086,4178700
"89","INTO1029/131",4,4,"bus","work",  10,1,36,1,"Male",2013,14086,4178700
"90","INTO1029/131",4,5,"walk","work",  20,1,36,1,"Male",2013,14086,4178700
"91","INTO1029/131",4,6,"bus","return",  10,1,36,1,"Male",2013,14086,4178700
"92","INTO1029/131",4,7,"bus","return",  40,1,36,1,"Male",2013,14086,4178700
"93","INTO1029/131",4,8,"walk","return",  25,1,36,1,"Male",2013,14086,4178700
"94","INTO1029/132",1,1,"car","other",  55,1,41,1,"Male",2013,14086,4178700
"95","INTO1029/132",1,2,"car","work", 120,1,41,1,"Male",2013,14086,4178700
"96","INTO1029/132",1,3,"car","return",  40,1,41,1,"Male",2013,14086,4178700
"97","INTO1029/132",2,1,"walk","other",  10,1,38,1,"Female",2013,14086,4178700
"98","INTO1029/132",2,2,"bus","other",  55,1,38,1,"Female",2013,14086,4178700
"99","INTO1029/132",2,3,"walk","work", 480,1,38,1,"Female",2013,14086,4178700
"100","INTO1029/132",2,4,"bus","other",  50,1,38,1,"Female",2013,14086,4178700
"101","INTO1029/132",2,5,"walk","return",  10,1,38,1,"Female",2013,14086,4178700
"102","INTO1029/132",3,1,"walk","other",  10,1,16,1,"Female",2013,14086,4178700
"103","INTO1029/132",3,2,"bus","school",  35,1,16,1,"Female",2013,14086,4178700
"104","INTO1029/132",3,3,"bus","other", 390,1,16,1,"Female",2013,14086,4178700
"105","INTO1029/132",3,4,"walk","return",  20,1,16,1,"Female",2013,14086,4178700
"106","INTO1029/132",4,1,"walk","other",  10,1,12,1,"Male",2013,14086,4178700
"107","INTO1029/132",4,2,"bus","school",  25,1,12,1,"Male",2013,14086,4178700
"108","INTO1029/132",4,3,"bus","other", 390,1,12,1,"Male",2013,14086,4178700
"109","INTO1029/132",4,4,"walk","return",  20,1,12,1,"Male",2013,14086,4178700
"110","INTO1029/133",1,1,"car","other",  40,1,50,1,"Male",2013,14086,4178700
"111","INTO1029/133",1,2,"car","work", 510,1,50,1,"Male",2013,14086,4178700
"112","INTO1029/133",1,3,"car","return",  35,1,50,1,"Male",2013,14086,4178700
"113","INTO1029/133",2,1,"walk","other",  10,1,25,1,"Female",2013,14086,4178700
"114","INTO1029/133",2,2,"bus","other",  15,1,25,1,"Female",2013,14086,4178700
"115","INTO1029/133",2,3,"bus","work",  20,1,25,1,"Female",2013,14086,4178700
"116","INTO1029/133",2,4,"walk","other", 484,1,25,1,"Female",2013,14086,4178700
"117","INTO1029/133",2,5,"bus","other",  20,1,25,1,"Female",2013,14086,4178700
"118","INTO1029/133",2,6,"walk","return",  15,1,25,1,"Female",2013,14086,4178700
"119","INTO1029/133",3,1,"car","other", 110,1,43,1,"Female",2013,14086,4178700
"120","INTO1029/133",3,2,"car","work", 510,1,43,1,"Female",2013,14086,4178700
"121","INTO1029/133",3,3,"car","return",  50,1,43,1,"Female",2013,14086,4178700
"122","INTO1029/133",4,1,"walk","other",  10,1,13,1,"Male",2013,14086,4178700
"123","INTO1029/133",4,2,"bus","school",  20,1,13,1,"Male",2013,14086,4178700
"124","INTO1029/133",4,3,"bus","other", 390,1,13,1,"Male",2013,14086,4178700
"125","INTO1029/133",4,4,"walk","return",  30,1,13,1,"Male",2013,14086,4178700
"126","INTO1029/134",1,1,"car","other",  45,1,40,1,"Male",2013,14086,4178700
"127","INTO1029/134",1,2,"car","work", 480,1,40,1,"Male",2013,14086,4178700
"128","INTO1029/134",1,3,"car","return",  45,1,40,1,"Male",2013,14086,4178700
"129","INTO1029/134",2,1,"car","other",  80,1,32,1,"Female",2013,14086,4178700
"130","INTO1029/134",2,2,"car","work", 510,1,32,1,"Female",2013,14086,4178700
"131","INTO1029/134",2,3,"car","return",  50,1,32,1,"Female",2013,14086,4178700
"132","INTO1029/134",3,1,"walk","other",  10,1,13,1,"Female",2013,14086,4178700
"133","INTO1029/134",3,2,"bus","school",  10,1,13,1,"Female",2013,14086,4178700
"134","INTO1029/134",3,3,"bus","other", 390,1,13,1,"Female",2013,14086,4178700
"135","INTO1029/134",3,4,"walk","return",  15,1,13,1,"Female",2013,14086,4178700
"136","INTO1029/134",4,1,"walk","other",  10,1,10,1,"Male",2013,14086,4178700
"137","INTO1029/134",4,2,"bus","school",  25,1,10,1,"Male",2013,14086,4178700
"138","INTO1029/134",4,3,"bus","other", 390,1,10,1,"Male",2013,14086,4178700
"139","INTO1029/134",4,4,"walk","return",  20,1,10,1,"Male",2013,14086,4178700
"140","INTO1029/135",1,1,"bus","work",  30,1,38,1,"Male",2013,14086,4178700
"141","INTO1029/135",1,2,"bus","return",  40,1,38,1,"Male",2013,14086,4178700
"142","INTO1029/135",2,1,"walk","other",   5,1,33,1,"Female",2013,14086,4178700
"143","INTO1029/135",2,2,"bus","other",  20,1,33,1,"Female",2013,14086,4178700
"144","INTO1029/135",2,3,"bus","work",  45,1,33,1,"Female",2013,14086,4178700
"145","INTO1029/135",2,4,"walk","other",   5,1,33,1,"Female",2013,14086,4178700
"146","INTO1029/135",2,5,"bus","return",  65,1,33,1,"Female",2013,14086,4178700
"147","INTO1029/135",3,1,"walk","other",   5,1,27,1,"Female",2013,14086,4178700
"148","INTO1029/135",3,2,"bus","other",  25,1,27,1,"Female",2013,14086,4178700
"149","INTO1029/135",3,3,"bus","work",  20,1,27,1,"Female",2013,14086,4178700
"150","INTO1029/135",3,4,"bus","other",   5,1,27,1,"Female",2013,14086,4178700
"151","INTO1029/135",3,5,"bus","return",  60,1,27,1,"Female",2013,14086,4178700
"152","INTO1029/135",4,NA,NA,NA,  NA,1,31,1,"Female",2013,14086,4178700
"153","INTO1029/135",5,1,"bus","school",  85,1,17,1,"Male",2013,14086,4178700
"154","INTO1029/135",5,2,"bus","return",  35,1,17,1,"Male",2013,14086,4178700
"155","INTO1029/136",1,1,"car","other", 120,1,48,1,"Male",2013,14086,4178700
"156","INTO1029/136",1,2,"car","work",  15,1,48,1,"Male",2013,14086,4178700
"157","INTO1029/136",1,3,"car","return",  15,1,48,1,"Male",2013,14086,4178700
"158","INTO1029/136",2,1,"walk","other",  10,1,31,1,"Female",2013,14086,4178700
"159","INTO1029/136",2,2,"bus","other",   5,1,31,1,"Female",2013,14086,4178700
"160","INTO1029/136",2,3,"walk","other",  15,1,31,1,"Female",2013,14086,4178700
"161","INTO1029/136",2,4,"walk","other",  15,1,31,1,"Female",2013,14086,4178700
"162","INTO1029/136",2,5,"bus","other",  65,1,31,1,"Female",2013,14086,4178700
"163","INTO1029/136",2,6,"walk","return",  15,1,31,1,"Female",2013,14086,4178700
"164","INTO1029/136",3,1,"walk","other",  10,1,28,1,"Male",2013,14086,4178700
"165","INTO1029/136",3,2,"bus","other",  35,1,28,1,"Male",2013,14086,4178700
"166","INTO1029/136",3,3,"walk","work",  15,1,28,1,"Male",2013,14086,4178700
"167","INTO1029/136",3,4,"bus","other",  15,1,28,1,"Male",2013,14086,4178700
"168","INTO1029/136",3,5,"walk","return",  15,1,28,1,"Male",2013,14086,4178700
"169","INTO1029/137",1,1,"bus","other",  15,1,31,1,"Female",2013,14086,4178700
"170","INTO1029/137",1,2,"bus","other",  39,1,31,1,"Female",2013,14086,4178700
"171","INTO1029/137",1,3,"bus","work",  15,1,31,1,"Female",2013,14086,4178700
"172","INTO1029/137",1,4,"bus","other",  45,1,31,1,"Female",2013,14086,4178700
"173","INTO1029/137",1,5,"bus","return",  10,1,31,1,"Female",2013,14086,4178700
"174","INTO1029/137",2,NA,NA,NA,  NA,1,27,1,"Female",2013,14086,4178700
"175","INTO1029/137",3,1,"car","work",  40,1,21,1,"Male",2013,14086,4178700
"176","INTO1029/137",3,2,"car","return",  55,1,21,1,"Male",2013,14086,4178700
"177","INTO1029/137",4,1,"walk","school",  15,1,33,1,"Male",2013,14086,4178700
"178","INTO1029/137",4,2,"walk","return",  40,1,33,1,"Male",2013,14086,4178700
"179","INTO1029/137",5,1,"car","work",  60,1,10,1,"Female",2013,14086,4178700
"180","INTO1029/137",5,2,"car","return",  80,1,10,1,"Female",2013,14086,4178700
"181","INTO1029/138",1,NA,NA,NA,  NA,1,29,1,"Female",2013,14086,4178700
"182","INTO1029/138",2,1,"bus","other",  10,1,37,1,"Male",2013,14086,4178700
"183","INTO1029/138",2,2,"bus","work",  30,1,37,1,"Male",2013,14086,4178700
"184","INTO1029/138",2,3,"bus","other", 560,1,37,1,"Male",2013,14086,4178700
"185","INTO1029/138",2,4,"bus","return",  95,1,37,1,"Male",2013,14086,4178700
"186","INTO1029/138",3,1,"bus","other",  10,1,33,1,"Female",2013,14086,4178700
"187","INTO1029/138",3,2,"bus","work",  50,1,33,1,"Female",2013,14086,4178700
"188","INTO1029/138",3,3,"bus","other", 540,1,33,1,"Female",2013,14086,4178700
"189","INTO1029/138",3,4,"bus","return",  65,1,33,1,"Female",2013,14086,4178700
"190","INTO1029/138",4,NA,NA,NA,  NA,1,10,1,"Female",2013,14086,4178700
"191","INTO1029/138",5,NA,NA,NA,  NA,1,7,1,"Female",2013,14086,4178700
"192","INTO1029/138",6,NA,NA,NA,  NA,1,13,1,"Male",2013,14086,4178700
"193","INTO1029/139",1,1,"bus","other",  35,1,42,1,"Female",2013,14086,4178700
"194","INTO1029/139",1,2,"bus","work",  40,1,42,1,"Female",2013,14086,4178700
"195","INTO1029/139",1,3,"bus","other", 555,1,42,1,"Female",2013,14086,4178700
"196","INTO1029/139",1,4,"bus","return",  75,1,42,1,"Female",2013,14086,4178700
"197","INTO1029/139",2,1,"bus","other",  10,1,39,1,"Male",2013,14086,4178700
"198","INTO1029/139",2,2,"bus","work",  45,1,39,1,"Male",2013,14086,4178700
"199","INTO1029/139",2,3,"bus","other", 525,1,39,1,"Male",2013,14086,4178700
"200","INTO1029/139",2,4,"bus","return",  70,1,39,1,"Male",2013,14086,4178700
"201","INTO1029/140",1,1,"bus","other",   5,1,23,1,"Female",2013,14086,4178700
"202","INTO1029/140",1,2,"bus","work",  55,1,23,1,"Female",2013,14086,4178700
"203","INTO1029/140",1,3,"bus","other", 540,1,23,1,"Female",2013,14086,4178700
"204","INTO1029/140",1,4,"bus","return",  45,1,23,1,"Female",2013,14086,4178700
"205","INTO1029/140",2,1,"bus","other",  10,1,40,1,"Female",2013,14086,4178700
"206","INTO1029/140",2,2,"bus","work",  35,1,40,1,"Female",2013,14086,4178700
"207","INTO1029/140",2,3,"bus","other", 495,1,40,1,"Female",2013,14086,4178700
"208","INTO1029/140",2,4,"bus","return",  30,1,40,1,"Female",2013,14086,4178700
"209","INTO1029/140",3,1,"bus","other",   9,1,52,1,"Male",2013,14086,4178700
"210","INTO1029/140",3,2,"bus","work",  61,1,52,1,"Male",2013,14086,4178700
"211","INTO1029/140",3,3,"bus","other", 570,1,52,1,"Male",2013,14086,4178700
"212","INTO1029/140",3,4,"bus","return",  NA,1,52,1,"Male",2013,14086,4178700
"213","INTO1029/141",1,1,"walk","other",  10,1,32,1,"Female",2013,14086,4178700
"214","INTO1029/141",1,2,"bus","other",  75,1,32,1,"Female",2013,14086,4178700
"215","INTO1029/141",1,3,"bus","work", 420,1,32,1,"Female",2013,14086,4178700
"216","INTO1029/141",1,4,"walk","other",  15,1,32,1,"Female",2013,14086,4178700
"217","INTO1029/141",1,5,"bus","other",  50,1,32,1,"Female",2013,14086,4178700
"218","INTO1029/141",1,6,"walk","return",   5,1,32,1,"Female",2013,14086,4178700
"219","INTO1029/142",1,1,"walk","other",  15,1,21,1,"Female",2013,14086,4178700
"220","INTO1029/142",1,2,"bus","other",  25,1,21,1,"Female",2013,14086,4178700
"221","INTO1029/142",1,3,"bus","work", 480,1,21,1,"Female",2013,14086,4178700
"222","INTO1029/142",1,4,"walk","other",  10,1,21,1,"Female",2013,14086,4178700
"223","INTO1029/142",1,5,"bus","other",  20,1,21,1,"Female",2013,14086,4178700
"224","INTO1029/142",1,6,"walk","return",  10,1,21,1,"Female",2013,14086,4178700
"225","INTO1029/143",1,1,"walk","other",  15,1,43,1,"Female",2013,14086,4178700
"226","INTO1029/143",1,2,"bus","other",  40,1,43,1,"Female",2013,14086,4178700
"227","INTO1029/143",1,3,"train","other",  45,1,43,1,"Female",2013,14086,4178700
"228","INTO1029/143",1,4,"train","work", 420,1,43,1,"Female",2013,14086,4178700
"229","INTO1029/143",1,5,"train","other",  45,1,43,1,"Female",2013,14086,4178700
"230","INTO1029/143",1,6,"train","other",  30,1,43,1,"Female",2013,14086,4178700
"231","INTO1029/143",1,7,"bus","return",  40,1,43,1,"Female",2013,14086,4178700
"232","INTO1029/143",2,1,"walk","other",  30,1,17,1,"Female",2013,14086,4178700
"233","INTO1029/143",2,2,"bus","other",  15,1,17,1,"Female",2013,14086,4178700
"234","INTO1029/143",2,3,"bus","school", 420,1,17,1,"Female",2013,14086,4178700
"235","INTO1029/143",2,4,"bus","other",  30,1,17,1,"Female",2013,14086,4178700
"236","INTO1029/143",2,5,"walk","return",  10,1,17,1,"Female",2013,14086,4178700
"237","INTO1029/144",1,1,"walk","other",  10,1,53,1,"Female",2013,14086,4178700
"238","INTO1029/144",1,2,"bus","other",  30,1,53,1,"Female",2013,14086,4178700
"239","INTO1029/144",1,3,"bus","school", 420,1,53,1,"Female",2013,14086,4178700
"240","INTO1029/144",1,4,"bus","other",  75,1,53,1,"Female",2013,14086,4178700
"241","INTO1029/144",1,5,"walk","return",  15,1,53,1,"Female",2013,14086,4178700
"242","INTO1029/145",1,1,"car","other",  50,1,37,1,"Female",2013,14086,4178700
"243","INTO1029/145",1,2,"car","work",  10,1,37,1,"Female",2013,14086,4178700
"244","INTO1029/145",1,3,"car","other", 750,1,37,1,"Female",2013,14086,4178700
"245","INTO1029/145",1,4,"car","return",  60,1,37,1,"Female",2013,14086,4178700
"246","INTO1029/145",3,1,"car","other",  50,1,38,1,"Male",2013,14086,4178700
"247","INTO1029/145",3,2,"car","work",  10,1,38,1,"Male",2013,14086,4178700
"248","INTO1029/145",3,3,"car","other", 750,1,38,1,"Male",2013,14086,4178700
"249","INTO1029/145",3,4,"car","return",  60,1,38,1,"Male",2013,14086,4178700
"250","INTO1029/146",1,1,"walk","other",   5,1,38,1,"Female",2013,14086,4178700
"251","INTO1029/146",1,2,"walk","other",   5,1,38,1,"Female",2013,14086,4178700
"252","INTO1029/146",1,3,"bus","work",  55,1,38,1,"Female",2013,14086,4178700
"253","INTO1029/146",1,4,"bus","other", 550,1,38,1,"Female",2013,14086,4178700
"254","INTO1029/146",1,5,"walk","other",  60,1,38,1,"Female",2013,14086,4178700
"255","INTO1029/146",1,6,"walk","return",   5,1,38,1,"Female",2013,14086,4178700
"256","INTO1029/146",2,1,"walk","other",   5,1,27,1,"Female",2013,14086,4178700
"257","INTO1029/146",2,2,"walk","other",   3,1,27,1,"Female",2013,14086,4178700
"258","INTO1029/146",2,3,"bus","school",  42,1,27,1,"Female",2013,14086,4178700
"259","INTO1029/146",2,4,"bus","other", 540,1,27,1,"Female",2013,14086,4178700
"260","INTO1029/146",2,5,"bus","other",  50,1,27,1,"Female",2013,14086,4178700
"261","INTO1029/146",2,6,"walk","return",   5,1,27,1,"Female",2013,14086,4178700
"262","INTO1029/147",1,5,NA,NA,  NA,1,20,1,"Female",2013,14086,4178700
"263","INTO1029/147",2,1,"bus","other",   5,1,11,1,"Male",2013,14086,4178700
"264","INTO1029/147",2,2,"bus","school",  30,1,11,1,"Male",2013,14086,4178700
"265","INTO1029/147",2,3,"bus","other", 495,1,11,1,"Male",2013,14086,4178700
"266","INTO1029/147",2,4,"bus","return",  45,1,11,1,"Male",2013,14086,4178700
"267","INTO1029/147",3,NA,NA,NA,  NA,1,34,1,"Male",2013,14086,4178700
"268","INTO1029/147",4,1,"bus","other",   5,1,55,1,"Female",2013,14086,4178700
"269","INTO1029/147",4,2,"bus","work",  25,1,55,1,"Female",2013,14086,4178700
"270","INTO1029/147",4,3,"bus","other", 720,1,55,1,"Female",2013,14086,4178700
"271","INTO1029/147",4,4,"bus","return",  20,1,55,1,"Female",2013,14086,4178700
"272","INTO1029/148",1,1,"car","work",  80,1,42,1,"Female",2013,14086,4178700
"273","INTO1029/148",1,2,"car","work", 580,1,42,1,"Female",2013,14086,4178700
"274","INTO1029/148",1,3,"car","return",  90,1,42,1,"Female",2013,14086,4178700
"275","INTO1029/148",1,4,"car","return",  20,1,42,1,"Female",2013,14086,4178700
"276","INTO1029/148",3,1,"car","work",  80,1,22,1,"Male",2013,14086,4178700
"277","INTO1029/148",3,2,"car","work",  10,1,22,1,"Male",2013,14086,4178700
"278","INTO1029/148",3,3,"car","return", 570,1,22,1,"Male",2013,14086,4178700
"279","INTO1029/148",3,4,"car","return",  90,1,22,1,"Male",2013,14086,4178700
"280","INTO1029/148",5,1,"walk","school",  15,1,18,1,"Female",2013,14086,4178700
"281","INTO1029/148",5,2,"walk","school",   5,1,18,1,"Female",2013,14086,4178700
"282","INTO1029/148",5,3,"walk","return", 390,1,18,1,"Female",2013,14086,4178700
"283","INTO1029/148",5,4,"walk","return",  15,1,18,1,"Female",2013,14086,4178700
"284","INTO1029/148",6,1,"walk","school",  15,1,15,1,"Female",2013,14086,4178700
"285","INTO1029/148",6,2,"walk","school",   5,1,15,1,"Female",2013,14086,4178700
"286","INTO1029/148",6,3,"walk","return", 390,1,15,1,"Female",2013,14086,4178700
"287","INTO1029/149",2,1,"car","return",  90,NA,NA,NA,NA,2013,14086,4178700
"288","INTO1029/149",4,2,"car","return",  90,NA,NA,NA,NA,2013,14086,4178700
"289","INTO1029/150",1,NA,NA,NA,  NA,1,63,1,"Male",2013,14086,4178700
"290","INTO1029/150",2,NA,NA,NA,  NA,1,66,1,"Male",2013,14086,4178700
"291","INTO1029/150",3,1,"walk","other",  50,1,40,1,"Male",2013,14086,4178700
"292","INTO1029/150",3,2,"walk","work", 720,1,40,1,"Male",2013,14086,4178700
"293","INTO1029/150",3,3,"car","return",  50,1,40,1,"Male",2013,14086,4178700
"294","INTO1029/150",4,1,"walk","other",  10,1,35,1,"Female",2013,14086,4178700
"295","INTO1029/150",4,2,"bus","other",  30,1,35,1,"Female",2013,14086,4178700
"296","INTO1029/150",4,3,"walk","work", 510,1,35,1,"Female",2013,14086,4178700
"297","INTO1029/150",4,4,"walk","other",  10,1,35,1,"Female",2013,14086,4178700
"298","INTO1029/150",4,5,"bus","return",  25,1,35,1,"Female",2013,14086,4178700
"299","INTO1029/150",5,1,"walk","other",  10,1,32,1,"Female",2013,14086,4178700
"300","INTO1029/150",5,2,"bus","other",  15,1,32,1,"Female",2013,14086,4178700
"301","INTO1029/150",5,3,"train","other",  50,1,32,1,"Female",2013,14086,4178700
"302","INTO1029/150",5,4,"walk","other",  10,1,32,1,"Female",2013,14086,4178700
"303","INTO1029/150",5,5,"walk","work", 630,1,32,1,"Female",2013,14086,4178700
"304","INTO1029/150",5,6,"walk","other",  10,1,32,1,"Female",2013,14086,4178700
"305","INTO1029/150",5,7,"train","other",  50,1,32,1,"Female",2013,14086,4178700
"306","INTO1029/150",5,8,"bus","other",  10,1,32,1,"Female",2013,14086,4178700
"307","INTO1029/150",5,9,"walk","return",  15,1,32,1,"Female",2013,14086,4178700
"308","INTO1029/150",6,1,"walk","other",  10,1,26,1,"Female",2013,14086,4178700
"309","INTO1029/150",6,2,"bus","other",  10,1,26,1,"Female",2013,14086,4178700
"310","INTO1029/150",6,3,"walk","school", 420,1,26,1,"Female",2013,14086,4178700
"311","INTO1029/150",6,4,"bus","other",  10,1,26,1,"Female",2013,14086,4178700
"312","INTO1029/150",6,5,"walk","return",  10,1,26,1,"Female",2013,14086,4178700
"313","INTO1029/151",1,1,"car","work",  50,1,37,1,"Female",2013,14086,4178700
"314","INTO1029/151",1,2,"car","return",  75,1,37,1,"Female",2013,14086,4178700
"315","INTO1029/151",2,1,"car","work",  75,1,36,1,"Male",2013,14086,4178700
"316","INTO1029/151",2,2,"car","return",  45,1,36,1,"Male",2013,14086,4178700
