"","household_id","participant_id","trip_id","trip_mode","trip_purpose","trip_duration","cluster_id","age","participant_wt","sex","year"
"26","INTO1029/128",3,4,"bus","other",  10,1,33,1,"Female","2013"
"27","INTO1029/128",3,5,"bus","return",  45,1,33,1,"Female","2013"
"28","INTO1029/128",4,1,"car","other",   2,1,21,1,"Female","2013"
"29","INTO1029/128",4,2,"car","work",  70,1,21,1,"Female","2013"
"30","INTO1029/128",4,3,"car","other",   5,1,21,1,"Female","2013"
"31","INTO1029/128",4,4,"car","return",  55,1,21,1,"Female","2013"
"32","INTO1029/129",1,1,"car","other",  55,1,34,1,"Male","2013"
"33","INTO1029/129",1,2,"walk","work", 720,1,34,1,"Male","2013"
"34","INTO1029/129",1,3,"car","return",  50,1,34,1,"Male","2013"
"35","INTO1029/129",2,NA,NA,NA,  NA,1,50,1,"Male","2013"
"36","INTO1029/129",3,NA,NA,NA,  NA,1,52,1,"Female","2013"
"37","INTO1029/129",4,1,"walk","other",  10,1,30,1,"Female","2013"
"38","INTO1029/129",4,2,"bus","other",  35,1,30,1,"Female","2013"
"39","INTO1029/129",4,3,"walk","work", 480,1,30,1,"Female","2013"
"40","INTO1029/129",4,4,"bus","other",  35,1,30,1,"Female","2013"
"41","INTO1029/129",4,5,"walk","return",  15,1,30,1,"Female","2013"
"42","INTO1029/129",5,1,"walk","other",  15,1,24,1,"Male","2013"
"43","INTO1029/129",5,2,"bus","other",  55,1,24,1,"Male","2013"
"44","INTO1029/129",5,3,"walk","work", 480,1,24,1,"Male","2013"
"45","INTO1029/129",5,4,"bus","other",  50,1,24,1,"Male","2013"
"46","INTO1029/129",5,5,"walk","return",  15,1,24,1,"Male","2013"
"47","INTO1029/129",6,1,"walk","other",  10,1,13,1,"Male","2013"
"48","INTO1029/129",6,2,"bus","other",  15,1,13,1,"Male","2013"
"49","INTO1029/129",6,3,"walk","school", 390,1,13,1,"Male","2013"
"50","INTO1029/129",6,4,"bus","other",  15,1,13,1,"Male","2013"
"51","INTO1029/129",6,5,"walk","return", 255,1,13,1,"Male","2013"
"52","INTO1029/130",1,NA,NA,NA,  NA,1,70,1,"Male","2013"
"53","INTO1029/130",2,NA,NA,NA,  NA,1,64,1,"Female","2013"
"54","INTO1029/130",3,1,"walk","other",  10,1,50,1,"Male","2013"
"55","INTO1029/130",3,2,"bus","other",  40,1,50,1,"Male","2013"
"56","INTO1029/130",3,3,"walk","work", 480,1,50,1,"Male","2013"
"57","INTO1029/130",3,4,"bus","other",  40,1,50,1,"Male","2013"
"58","INTO1029/130",3,5,"walk","return",  20,1,50,1,"Male","2013"
"59","INTO1029/130",4,1,"walk","other",  10,1,46,1,"Male","2013"
"60","INTO1029/130",4,2,"bus","other",  15,1,46,1,"Male","2013"
"61","INTO1029/130",4,3,"train","other",  30,1,46,1,"Male","2013"
"62","INTO1029/130",4,4,"train","other",  40,1,46,1,"Male","2013"
"63","INTO1029/130",4,5,"walk","work", 480,1,46,1,"Male","2013"
"64","INTO1029/130",4,6,"train","other",  40,1,46,1,"Male","2013"
"65","INTO1029/130",4,7,"train","other",  30,1,46,1,"Male","2013"
"66","INTO1029/130",4,8,"bus","other",  15,1,46,1,"Male","2013"
"67","INTO1029/130",4,9,"walk","return",   0,1,46,1,"Male","2013"
"68","INTO1029/130",5,1,"car","other",  70,1,42,1,"Female","2013"
"69","INTO1029/130",5,2,"car","work", 480,1,42,1,"Female","2013"
"70","INTO1029/130",5,3,"car","return",  60,1,42,1,"Female","2013"
"71","INTO1029/130",6,1,"walk","other",  10,1,38,1,"Male","2013"
"72","INTO1029/130",6,2,"bus","other",  55,1,38,1,"Male","2013"
"73","INTO1029/130",6,3,"walk","work", 495,1,38,1,"Male","2013"
"74","INTO1029/130",6,4,"walk","other",  10,1,38,1,"Male","2013"
"75","INTO1029/130",6,5,"bus","other",  65,1,38,1,"Male","2013"
"76","INTO1029/130",6,6,"walk","return",  10,1,38,1,"Male","2013"
"77","INTO1029/131",1,1,"car","work",  40,1,33,1,"Male","2013"
"78","INTO1029/131",1,2,"walk","work", 480,1,33,1,"Male","2013"
"79","INTO1029/131",1,3,"car","return",  30,1,33,1,"Male","2013"
"80","INTO1029/131",2,1,"car","work",  30,1,31,1,"Female","2013"
"81","INTO1029/131",2,2,"walk","work", 510,1,31,1,"Female","2013"
"82","INTO1029/131",2,3,"walk","return",  30,1,31,1,"Female","2013"
"83","INTO1029/131",3,1,"bus","school",  25,1,8,1,"Male","2013"
"84","INTO1029/131",3,2,"walk","school", 390,1,8,1,"Male","2013"
"85","INTO1029/131",3,3,"bus","return",  25,1,8,1,"Male","2013"
"86","INTO1029/131",4,1,"walk","work",  10,1,36,1,"Male","2013"
"87","INTO1029/131",4,2,"bus","other",  15,1,36,1,"Male","2013"
"88","INTO1029/131",4,3,"bus","work",  30,1,36,1,"Male","2013"
"89","INTO1029/131",4,4,"bus","work",  10,1,36,1,"Male","2013"
"90","INTO1029/131",4,5,"walk","work",  20,1,36,1,"Male","2013"
"91","INTO1029/131",4,6,"bus","return",  10,1,36,1,"Male","2013"
"92","INTO1029/131",4,7,"bus","return",  40,1,36,1,"Male","2013"
"93","INTO1029/131",4,8,"walk","return",  25,1,36,1,"Male","2013"
"94","INTO1029/132",1,1,"car","other",  55,1,41,1,"Male","2013"
"95","INTO1029/132",1,2,"car","work", 120,1,41,1,"Male","2013"
"96","INTO1029/132",1,3,"car","return",  40,1,41,1,"Male","2013"
"97","INTO1029/132",2,1,"walk","other",  10,1,38,1,"Female","2013"
"98","INTO1029/132",2,2,"bus","other",  55,1,38,1,"Female","2013"
"99","INTO1029/132",2,3,"walk","work", 480,1,38,1,"Female","2013"
"100","INTO1029/132",2,4,"bus","other",  50,1,38,1,"Female","2013"
"101","INTO1029/132",2,5,"walk","return",  10,1,38,1,"Female","2013"
"102","INTO1029/132",3,1,"walk","other",  10,1,16,1,"Female","2013"
"103","INTO1029/132",3,2,"bus","school",  35,1,16,1,"Female","2013"
"104","INTO1029/132",3,3,"bus","other", 390,1,16,1,"Female","2013"
"105","INTO1029/132",3,4,"walk","return",  20,1,16,1,"Female","2013"
"106","INTO1029/132",4,1,"walk","other",  10,1,12,1,"Male","2013"
"107","INTO1029/132",4,2,"bus","school",  25,1,12,1,"Male","2013"
"108","INTO1029/132",4,3,"bus","other", 390,1,12,1,"Male","2013"
"109","INTO1029/132",4,4,"walk","return",  20,1,12,1,"Male","2013"
"110","INTO1029/133",1,1,"car","other",  40,1,50,1,"Male","2013"
"111","INTO1029/133",1,2,"car","work", 510,1,50,1,"Male","2013"
"112","INTO1029/133",1,3,"car","return",  35,1,50,1,"Male","2013"
"113","INTO1029/133",2,1,"walk","other",  10,1,25,1,"Female","2013"
"114","INTO1029/133",2,2,"bus","other",  15,1,25,1,"Female","2013"
"115","INTO1029/133",2,3,"bus","work",  20,1,25,1,"Female","2013"
"116","INTO1029/133",2,4,"walk","other", 484,1,25,1,"Female","2013"
"117","INTO1029/133",2,5,"bus","other",  20,1,25,1,"Female","2013"
"118","INTO1029/133",2,6,"walk","return",  15,1,25,1,"Female","2013"
"119","INTO1029/133",3,1,"car","other", 110,1,43,1,"Female","2013"
"120","INTO1029/133",3,2,"car","work", 510,1,43,1,"Female","2013"
"121","INTO1029/133",3,3,"car","return",  50,1,43,1,"Female","2013"
"122","INTO1029/133",4,1,"walk","other",  10,1,13,1,"Male","2013"
"123","INTO1029/133",4,2,"bus","school",  20,1,13,1,"Male","2013"
"124","INTO1029/133",4,3,"bus","other", 390,1,13,1,"Male","2013"
"125","INTO1029/133",4,4,"walk","return",  30,1,13,1,"Male","2013"
"126","INTO1029/134",1,1,"car","other",  45,1,40,1,"Male","2013"
"127","INTO1029/134",1,2,"car","work", 480,1,40,1,"Male","2013"
"128","INTO1029/134",1,3,"car","return",  45,1,40,1,"Male","2013"
"129","INTO1029/134",2,1,"car","other",  80,1,32,1,"Female","2013"
"130","INTO1029/134",2,2,"car","work", 510,1,32,1,"Female","2013"
"131","INTO1029/134",2,3,"car","return",  50,1,32,1,"Female","2013"
"132","INTO1029/134",3,1,"walk","other",  10,1,13,1,"Female","2013"
"133","INTO1029/134",3,2,"bus","school",  10,1,13,1,"Female","2013"
"134","INTO1029/134",3,3,"bus","other", 390,1,13,1,"Female","2013"
"135","INTO1029/134",3,4,"walk","return",  15,1,13,1,"Female","2013"
"136","INTO1029/134",4,1,"walk","other",  10,1,10,1,"Male","2013"
"137","INTO1029/134",4,2,"bus","school",  25,1,10,1,"Male","2013"
"138","INTO1029/134",4,3,"bus","other", 390,1,10,1,"Male","2013"
"139","INTO1029/134",4,4,"walk","return",  20,1,10,1,"Male","2013"
"140","INTO1029/135",1,1,"bus","work",  30,1,38,1,"Male","2013"
"141","INTO1029/135",1,2,"bus","return",  40,1,38,1,"Male","2013"
"142","INTO1029/135",2,1,"walk","other",   5,1,33,1,"Female","2013"
"143","INTO1029/135",2,2,"bus","other",  20,1,33,1,"Female","2013"
"144","INTO1029/135",2,3,"bus","work",  45,1,33,1,"Female","2013"
"145","INTO1029/135",2,4,"walk","other",   5,1,33,1,"Female","2013"
"146","INTO1029/135",2,5,"bus","return",  65,1,33,1,"Female","2013"
"147","INTO1029/135",3,1,"walk","other",   5,1,27,1,"Female","2013"
"148","INTO1029/135",3,2,"bus","other",  25,1,27,1,"Female","2013"
"149","INTO1029/135",3,3,"bus","work",  20,1,27,1,"Female","2013"
"150","INTO1029/135",3,4,"bus","other",   5,1,27,1,"Female","2013"
"151","INTO1029/135",3,5,"bus","return",  60,1,27,1,"Female","2013"
"152","INTO1029/135",4,NA,NA,NA,  NA,1,31,1,"Female","2013"
"153","INTO1029/135",5,1,"bus","school",  85,1,17,1,"Male","2013"
"154","INTO1029/135",5,2,"bus","return",  35,1,17,1,"Male","2013"
"155","INTO1029/136",1,1,"car","other", 120,1,48,1,"Male","2013"
"156","INTO1029/136",1,2,"car","work",  15,1,48,1,"Male","2013"
"157","INTO1029/136",1,3,"car","return",  15,1,48,1,"Male","2013"
"158","INTO1029/136",2,1,"walk","other",  10,1,31,1,"Female","2013"
"159","INTO1029/136",2,2,"bus","other",   5,1,31,1,"Female","2013"
"160","INTO1029/136",2,3,"walk","other",  15,1,31,1,"Female","2013"
"161","INTO1029/136",2,4,"walk","other",  15,1,31,1,"Female","2013"
"162","INTO1029/136",2,5,"bus","other",  65,1,31,1,"Female","2013"
"163","INTO1029/136",2,6,"walk","return",  15,1,31,1,"Female","2013"
"164","INTO1029/136",3,1,"walk","other",  10,1,28,1,"Male","2013"
"165","INTO1029/136",3,2,"bus","other",  35,1,28,1,"Male","2013"
"166","INTO1029/136",3,3,"walk","work",  15,1,28,1,"Male","2013"
"167","INTO1029/136",3,4,"bus","other",  15,1,28,1,"Male","2013"
"168","INTO1029/136",3,5,"walk","return",  15,1,28,1,"Male","2013"
"169","INTO1029/137",1,1,"bus","other",  15,1,31,1,"Female","2013"
"170","INTO1029/137",1,2,"bus","other",  39,1,31,1,"Female","2013"
"171","INTO1029/137",1,3,"bus","work",  15,1,31,1,"Female","2013"
"172","INTO1029/137",1,4,"bus","other",  45,1,31,1,"Female","2013"
"173","INTO1029/137",1,5,"bus","return",  10,1,31,1,"Female","2013"
"174","INTO1029/137",2,NA,NA,NA,  NA,1,27,1,"Female","2013"
"175","INTO1029/137",3,1,"car","work",  40,1,21,1,"Male","2013"
"176","INTO1029/137",3,2,"car","return",  55,1,21,1,"Male","2013"
"177","INTO1029/137",4,1,"walk","school",  15,1,33,1,"Male","2013"
"178","INTO1029/137",4,2,"walk","return",  40,1,33,1,"Male","2013"
"179","INTO1029/137",5,1,"car","work",  60,1,10,1,"Female","2013"
"180","INTO1029/137",5,2,"car","return",  80,1,10,1,"Female","2013"
"181","INTO1029/138",1,NA,NA,NA,  NA,1,29,1,"Female","2013"
"182","INTO1029/138",2,1,"bus","other",  10,1,37,1,"Male","2013"
"183","INTO1029/138",2,2,"bus","work",  30,1,37,1,"Male","2013"
"184","INTO1029/138",2,3,"bus","other", 560,1,37,1,"Male","2013"
"185","INTO1029/138",2,4,"bus","return",  95,1,37,1,"Male","2013"
"186","INTO1029/138",3,1,"bus","other",  10,1,33,1,"Female","2013"
"187","INTO1029/138",3,2,"bus","work",  50,1,33,1,"Female","2013"
"188","INTO1029/138",3,3,"bus","other", 540,1,33,1,"Female","2013"
"189","INTO1029/138",3,4,"bus","return",  65,1,33,1,"Female","2013"
"190","INTO1029/138",4,NA,NA,NA,  NA,1,10,1,"Female","2013"
"191","INTO1029/138",5,NA,NA,NA,  NA,1,7,1,"Female","2013"
"192","INTO1029/138",6,NA,NA,NA,  NA,1,13,1,"Male","2013"
"193","INTO1029/139",1,1,"bus","other",  35,1,42,1,"Female","2013"
"194","INTO1029/139",1,2,"bus","work",  40,1,42,1,"Female","2013"
"195","INTO1029/139",1,3,"bus","other", 555,1,42,1,"Female","2013"
"196","INTO1029/139",1,4,"bus","return",  75,1,42,1,"Female","2013"
"197","INTO1029/139",2,1,"bus","other",  10,1,39,1,"Male","2013"
"198","INTO1029/139",2,2,"bus","work",  45,1,39,1,"Male","2013"
"199","INTO1029/139",2,3,"bus","other", 525,1,39,1,"Male","2013"
"200","INTO1029/139",2,4,"bus","return",  70,1,39,1,"Male","2013"
"201","INTO1029/140",1,1,"bus","other",   5,1,23,1,"Female","2013"
"202","INTO1029/140",1,2,"bus","work",  55,1,23,1,"Female","2013"
"203","INTO1029/140",1,3,"bus","other", 540,1,23,1,"Female","2013"
"204","INTO1029/140",1,4,"bus","return",  45,1,23,1,"Female","2013"
"205","INTO1029/140",2,1,"bus","other",  10,1,40,1,"Female","2013"
"206","INTO1029/140",2,2,"bus","work",  35,1,40,1,"Female","2013"
"207","INTO1029/140",2,3,"bus","other", 495,1,40,1,"Female","2013"
"208","INTO1029/140",2,4,"bus","return",  30,1,40,1,"Female","2013"
"209","INTO1029/140",3,1,"bus","other",   9,1,52,1,"Male","2013"
"210","INTO1029/140",3,2,"bus","work",  61,1,52,1,"Male","2013"
"211","INTO1029/140",3,3,"bus","other", 570,1,52,1,"Male","2013"
"212","INTO1029/140",3,4,"bus","return",  NA,1,52,1,"Male","2013"
"213","INTO1029/141",1,1,"walk","other",  10,1,32,1,"Female","2013"
"214","INTO1029/141",1,2,"bus","other",  75,1,32,1,"Female","2013"
"215","INTO1029/141",1,3,"bus","work", 420,1,32,1,"Female","2013"
"216","INTO1029/141",1,4,"walk","other",  15,1,32,1,"Female","2013"
"217","INTO1029/141",1,5,"bus","other",  50,1,32,1,"Female","2013"
"218","INTO1029/141",1,6,"walk","return",   5,1,32,1,"Female","2013"
"219","INTO1029/142",1,1,"walk","other",  15,1,21,1,"Female","2013"
"220","INTO1029/142",1,2,"bus","other",  25,1,21,1,"Female","2013"
"221","INTO1029/142",1,3,"bus","work", 480,1,21,1,"Female","2013"
"222","INTO1029/142",1,4,"walk","other",  10,1,21,1,"Female","2013"
"223","INTO1029/142",1,5,"bus","other",  20,1,21,1,"Female","2013"
"224","INTO1029/142",1,6,"walk","return",  10,1,21,1,"Female","2013"
"225","INTO1029/143",1,1,"walk","other",  15,1,43,1,"Female","2013"
"226","INTO1029/143",1,2,"bus","other",  40,1,43,1,"Female","2013"
"227","INTO1029/143",1,3,"train","other",  45,1,43,1,"Female","2013"
"228","INTO1029/143",1,4,"train","work", 420,1,43,1,"Female","2013"
"229","INTO1029/143",1,5,"train","other",  45,1,43,1,"Female","2013"
"230","INTO1029/143",1,6,"train","other",  30,1,43,1,"Female","2013"
"231","INTO1029/143",1,7,"bus","return",  40,1,43,1,"Female","2013"
"232","INTO1029/143",2,1,"walk","other",  30,1,17,1,"Female","2013"
"233","INTO1029/143",2,2,"bus","other",  15,1,17,1,"Female","2013"
"234","INTO1029/143",2,3,"bus","school", 420,1,17,1,"Female","2013"
"235","INTO1029/143",2,4,"bus","other",  30,1,17,1,"Female","2013"
"236","INTO1029/143",2,5,"walk","return",  10,1,17,1,"Female","2013"
"237","INTO1029/144",1,1,"walk","other",  10,1,53,1,"Female","2013"
"238","INTO1029/144",1,2,"bus","other",  30,1,53,1,"Female","2013"
"239","INTO1029/144",1,3,"bus","school", 420,1,53,1,"Female","2013"
"240","INTO1029/144",1,4,"bus","other",  75,1,53,1,"Female","2013"
"241","INTO1029/144",1,5,"walk","return",  15,1,53,1,"Female","2013"
"242","INTO1029/145",1,1,"car","other",  50,1,37,1,"Female","2013"
"243","INTO1029/145",1,2,"car","work",  10,1,37,1,"Female","2013"
"244","INTO1029/145",1,3,"car","other", 750,1,37,1,"Female","2013"
"245","INTO1029/145",1,4,"car","return",  60,1,37,1,"Female","2013"
"246","INTO1029/145",3,1,"car","other",  50,1,38,1,"Male","2013"
"247","INTO1029/145",3,2,"car","work",  10,1,38,1,"Male","2013"
"248","INTO1029/145",3,3,"car","other", 750,1,38,1,"Male","2013"
"249","INTO1029/145",3,4,"car","return",  60,1,38,1,"Male","2013"
"250","INTO1029/146",1,1,"walk","other",   5,1,38,1,"Female","2013"
"251","INTO1029/146",1,2,"walk","other",   5,1,38,1,"Female","2013"
"252","INTO1029/146",1,3,"bus","work",  55,1,38,1,"Female","2013"
"253","INTO1029/146",1,4,"bus","other", 550,1,38,1,"Female","2013"
"254","INTO1029/146",1,5,"walk","other",  60,1,38,1,"Female","2013"
"255","INTO1029/146",1,6,"walk","return",   5,1,38,1,"Female","2013"
"256","INTO1029/146",2,1,"walk","other",   5,1,27,1,"Female","2013"
"257","INTO1029/146",2,2,"walk","other",   3,1,27,1,"Female","2013"
"258","INTO1029/146",2,3,"bus","school",  42,1,27,1,"Female","2013"
"259","INTO1029/146",2,4,"bus","other", 540,1,27,1,"Female","2013"
"260","INTO1029/146",2,5,"bus","other",  50,1,27,1,"Female","2013"
"261","INTO1029/146",2,6,"walk","return",   5,1,27,1,"Female","2013"
"262","INTO1029/147",1,5,NA,NA,  NA,1,20,1,"Female","2013"
"263","INTO1029/147",2,1,"bus","other",   5,1,11,1,"Male","2013"
"264","INTO1029/147",2,2,"bus","school",  30,1,11,1,"Male","2013"
"265","INTO1029/147",2,3,"bus","other", 495,1,11,1,"Male","2013"
"266","INTO1029/147",2,4,"bus","return",  45,1,11,1,"Male","2013"
"267","INTO1029/147",3,NA,NA,NA,  NA,1,34,1,"Male","2013"
"268","INTO1029/147",4,1,"bus","other",   5,1,55,1,"Female","2013"
"269","INTO1029/147",4,2,"bus","work",  25,1,55,1,"Female","2013"
"270","INTO1029/147",4,3,"bus","other", 720,1,55,1,"Female","2013"
"271","INTO1029/147",4,4,"bus","return",  20,1,55,1,"Female","2013"
"272","INTO1029/148",1,1,"car","work",  80,1,42,1,"Female","2013"
"273","INTO1029/148",1,2,"car","work", 580,1,42,1,"Female","2013"
"274","INTO1029/148",1,3,"car","return",  90,1,42,1,"Female","2013"
"275","INTO1029/148",1,4,"car","return",  20,1,42,1,"Female","2013"
"276","INTO1029/148",3,1,"car","work",  80,1,22,1,"Male","2013"
"277","INTO1029/148",3,2,"car","work",  10,1,22,1,"Male","2013"
"278","INTO1029/148",3,3,"car","return", 570,1,22,1,"Male","2013"
"279","INTO1029/148",3,4,"car","return",  90,1,22,1,"Male","2013"
"280","INTO1029/148",5,1,"walk","school",  15,1,18,1,"Female","2013"
"281","INTO1029/148",5,2,"walk","school",   5,1,18,1,"Female","2013"
"282","INTO1029/148",5,3,"walk","return", 390,1,18,1,"Female","2013"
"283","INTO1029/148",5,4,"walk","return",  15,1,18,1,"Female","2013"
"284","INTO1029/148",6,1,"walk","school",  15,1,15,1,"Female","2013"
"285","INTO1029/148",6,2,"walk","school",   5,1,15,1,"Female","2013"
"286","INTO1029/148",6,3,"walk","return", 390,1,15,1,"Female","2013"
"287","INTO1029/149",2,1,"car","return",  90,1,NA,NA,NA,"2013"
"288","INTO1029/149",4,2,"car","return",  90,1,NA,NA,NA,"2013"
"289","INTO1029/150",1,NA,NA,NA,  NA,1,63,1,"Male","2013"
"290","INTO1029/150",2,NA,NA,NA,  NA,1,66,1,"Male","2013"
"291","INTO1029/150",3,1,"walk","other",  50,1,40,1,"Male","2013"
"292","INTO1029/150",3,2,"walk","work", 720,1,40,1,"Male","2013"
"293","INTO1029/150",3,3,"car","return",  50,1,40,1,"Male","2013"
"294","INTO1029/150",4,1,"walk","other",  10,1,35,1,"Female","2013"
"295","INTO1029/150",4,2,"bus","other",  30,1,35,1,"Female","2013"
"296","INTO1029/150",4,3,"walk","work", 510,1,35,1,"Female","2013"
"297","INTO1029/150",4,4,"walk","other",  10,1,35,1,"Female","2013"
"298","INTO1029/150",4,5,"bus","return",  25,1,35,1,"Female","2013"
"299","INTO1029/150",5,1,"walk","other",  10,1,32,1,"Female","2013"
"300","INTO1029/150",5,2,"bus","other",  15,1,32,1,"Female","2013"
"301","INTO1029/150",5,3,"train","other",  50,1,32,1,"Female","2013"
"302","INTO1029/150",5,4,"walk","other",  10,1,32,1,"Female","2013"
"303","INTO1029/150",5,5,"walk","work", 630,1,32,1,"Female","2013"
"304","INTO1029/150",5,6,"walk","other",  10,1,32,1,"Female","2013"
"305","INTO1029/150",5,7,"train","other",  50,1,32,1,"Female","2013"
"306","INTO1029/150",5,8,"bus","other",  10,1,32,1,"Female","2013"
"307","INTO1029/150",5,9,"walk","return",  15,1,32,1,"Female","2013"
"308","INTO1029/150",6,1,"walk","other",  10,1,26,1,"Female","2013"
"309","INTO1029/150",6,2,"bus","other",  10,1,26,1,"Female","2013"
"310","INTO1029/150",6,3,"walk","school", 420,1,26,1,"Female","2013"
"311","INTO1029/150",6,4,"bus","other",  10,1,26,1,"Female","2013"
"312","INTO1029/150",6,5,"walk","return",  10,1,26,1,"Female","2013"
"313","INTO1029/151",1,1,"car","work",  50,1,37,1,"Female","2013"
"314","INTO1029/151",1,2,"car","return",  75,1,37,1,"Female","2013"
"315","INTO1029/151",2,1,"car","work",  75,1,36,1,"Male","2013"
"316","INTO1029/151",2,2,"car","return",  45,1,36,1,"Male","2013"
"317","INTO1029/151",3,1,"walk","other",   5,1,21,1,"Male","2013"
"318","INTO1029/151",3,2,"bus","other",  10,1,21,1,"Male","2013"
"319","INTO1029/151",3,3,"bus","other",   3,1,21,1,"Male","2013"
"320","INTO1029/151",3,4,"bus","other",  25,1,21,1,"Male","2013"
"321","INTO1029/151",3,5,"bus","school",  25,1,21,1,"Male","2013"
"322","INTO1029/151",3,6,"bus","other",  15,1,21,1,"Male","2013"
"323","INTO1029/151",3,7,"bus","other",  25,1,21,1,"Male","2013"
"324","INTO1029/151",3,8,"bus","return",  15,1,21,1,"Male","2013"
"325","INTO1029/151",4,1,"walk","other",   5,1,7,1,"Male","2013"
"326","INTO1029/151",4,2,"bus","school",  15,1,7,1,"Male","2013"
"327","INTO1029/151",4,3,"bus","return",  45,1,7,1,"Male","2013"
"328","INTO1029/152",1,1,"bus","other",  15,1,45,1,"Male","2013"
"329","INTO1029/152",1,2,"bus","work", 585,1,45,1,"Male","2013"
"330","INTO1029/152",1,3,"bus","other",  15,1,45,1,"Male","2013"
"331","INTO1029/152",1,4,"bus","return",  75,1,45,1,"Male","2013"
"332","INTO1029/152",2,NA,NA,NA,  NA,1,38,1,"Male","2013"
"333","INTO1029/152",3,NA,NA,NA,  NA,1,43,1,"Female","2013"
"334","INTO1029/153",1,1,"car","other",   5,1,35,1,"Female","2013"
"335","INTO1029/153",1,2,"car","work", 110,1,35,1,"Female","2013"
"336","INTO1029/153",1,3,"car","other",   5,1,35,1,"Female","2013"
"337","INTO1029/153",1,4,"car","return",  35,1,35,1,"Female","2013"
"338","INTO1029/153",2,1,"car","other",   5,1,39,1,"Male","2013"
"339","INTO1029/153",2,2,"car","work",  15,1,39,1,"Male","2013"
"340","INTO1029/153",2,3,"car","other",   5,1,39,1,"Male","2013"
"341","INTO1029/153",2,4,"car","return",  30,1,39,1,"Male","2013"
"342","INTO1029/153",3,1,"car","other",   5,1,27,1,"Male","2013"
"343","INTO1029/153",3,2,"car","work",  15,1,27,1,"Male","2013"
"344","INTO1029/153",3,3,"car","other",   5,1,27,1,"Male","2013"
"345","INTO1029/153",3,4,"car","return",  15,1,27,1,"Male","2013"
"346","INTO1029/153",4,1,"car","other",   5,1,22,1,"Female","2013"
"347","INTO1029/153",4,2,"car","work",  15,1,22,1,"Female","2013"
"348","INTO1029/153",4,3,"car","other",   5,1,22,1,"Female","2013"
"349","INTO1029/153",4,4,"car","return",  15,1,22,1,"Female","2013"
"350","INTO1029/154",1,1,"walk","other",  10,1,47,1,"Female","2013"
"351","INTO1029/154",1,2,"bus","other",  15,1,47,1,"Female","2013"
"352","INTO1029/154",1,3,"train","other",  50,1,47,1,"Female","2013"
"353","INTO1029/154",1,4,"walk","work", 495,1,47,1,"Female","2013"
"354","INTO1029/154",1,5,"train","other",  70,1,47,1,"Female","2013"
"355","INTO1029/154",1,6,"bus","other",  15,1,47,1,"Female","2013"
"356","INTO1029/154",1,7,"walk","return",  15,1,47,1,"Female","2013"
"357","INTO1029/154",2,1,"walk","other",  10,1,35,1,"Female","2013"
"358","INTO1029/154",2,2,"bus","other",  35,1,35,1,"Female","2013"
"359","INTO1029/154",2,3,"walk","work", 510,1,35,1,"Female","2013"
"360","INTO1029/154",2,4,"walk","other",  10,1,35,1,"Female","2013"
"361","INTO1029/154",2,5,"bus","other",  35,1,35,1,"Female","2013"
"362","INTO1029/154",2,6,"walk","return",  10,1,35,1,"Female","2013"
"363","INTO1029/154",3,1,"car","other",  75,1,24,1,"Male","2013"
"364","INTO1029/154",3,2,"walk","work", 510,1,24,1,"Male","2013"
"365","INTO1029/154",3,3,"car","return",  70,1,24,1,"Male","2013"
"366","INTO1029/154",4,1,"walk","other",  10,1,21,1,"Male","2013"
