age_cat,sex,scenario,variable,value
50-69,Female,Scenario 1,Pedestrian,8.47370381028866
50-69,Female,Scenario 2,Pedestrian,7.292451932217332
50-69,Female,Scenario 3,Pedestrian,8.74514282914641
50-69,Female,Scenario 4,Pedestrian,8.292100514492786
50-69,Female,Scenario 5,Pedestrian,8.910678303964827
50-69,Male,Baseline,Pedestrian,9.577470912329423
50-69,Male,Scenario 1,Pedestrian,9.498747592333116
50-69,Male,Scenario 2,Pedestrian,8.438902361436632
50-69,Male,Scenario 3,Pedestrian,9.803021943262133
50-69,Male,Scenario 4,Pedestrian,9.295176178070756
50-69,Male,Scenario 5,Pedestrian,10.18317937392606
15-49,Female,Baseline,Car,6.9870713884204605
15-49,Female,Scenario 1,Car,11.612769367703317
15-49,Female,Scenario 2,Car,3.878382924026905
15-49,Female,Scenario 3,Car,10.87992872830796
15-49,Female,Scenario 4,Car,11.031431540956266
15-49,Female,Scenario 5,Car,11.01660842219876
15-49,Male,Baseline,Car,10.481490403918736
15-49,Male,Scenario 1,Car,15.15197134759772
15-49,Male,Scenario 2,Car,4.964380634092276
15-49,Male,Scenario 3,Car,13.489560601813233
15-49,Male,Scenario 4,Car,14.543616344785939
15-49,Male,Scenario 5,Car,14.664360522158526
50-69,Female,Baseline,Car,1.9168071950534007
50-69,Female,Scenario 1,Car,2.934108998500302
50-69,Female,Scenario 2,Car,0.8882506632270488
50-69,Female,Scenario 3,Car,2.7631063523943085
50-69,Female,Scenario 4,Car,2.813668325478734
50-69,Female,Scenario 5,Car,2.866210450876458
50-69,Male,Baseline,Car,2.6146310126074037
50-69,Male,Scenario 1,Car,3.6650509397493543
50-69,Male,Scenario 2,Car,1.0855582098308507
50-69,Male,Scenario 3,Car,3.0467358791833186
50-69,Male,Scenario 4,Car,3.553492947967294
50-69,Male,Scenario 5,Car,3.578902548401106
15-49,Female,Baseline,total,85.33695349792976
15-49,Female,Scenario 1,total,94.17771486377005
15-49,Female,Scenario 2,total,68.11522232499429
15-49,Female,Scenario 3,total,126.88023475971819
15-49,Female,Scenario 4,total,96.11981663604251
15-49,Female,Scenario 5,total,95.52462917346988
15-49,Male,Baseline,total,128.4505906100812
15-49,Male,Scenario 1,total,142.4605650998591
15-49,Male,Scenario 2,total,103.71403823194704
15-49,Male,Scenario 3,total,169.76175754156185
15-49,Male,Scenario 4,total,135.06704141123814
15-49,Male,Scenario 5,total,142.27038821965868
50-69,Female,Baseline,total,12.696683101808878
50-69,Female,Scenario 1,total,13.52486811023318
50-69,Female,Scenario 2,total,9.908612270367145
50-69,Female,Scenario 3,total,20.90801328706294
50-69,Female,Scenario 4,total,13.897006571353884
50-69,Female,Scenario 5,total,13.861876534282125
50-69,Male,Baseline,total,15.515772790180138
50-69,Male,Scenario 1,total,16.63611924056628
50-69,Male,Scenario 2,total,12.35312292262888
50-69,Male,Scenario 3,total,28.488884857056465
50-69,Male,Scenario 4,total,16.052254217110793
50-69,Male,Scenario 5,total,17.181853975497365
