age_cat,sex,scenario,variable,value
15-49,Female,Scenario 2,Car,3.3236853546736818
15-49,Female,Scenario 3,Car,11.439452269098693
15-49,Female,Scenario 4,Car,11.78497393198736
15-49,Female,Scenario 5,Car,11.639149459941562
15-49,Male,Baseline,Car,10.481490403918736
15-49,Male,Scenario 1,Car,16.251658544539225
15-49,Male,Scenario 2,Car,3.463209264396662
15-49,Male,Scenario 3,Car,13.871437322712493
15-49,Male,Scenario 4,Car,15.388771579223333
15-49,Male,Scenario 5,Car,15.32358334512638
50-69,Female,Baseline,Car,1.9168071950534007
50-69,Female,Scenario 1,Car,3.1395420315973452
50-69,Female,Scenario 2,Car,0.7032810898196356
50-69,Female,Scenario 3,Car,2.98613060701195
50-69,Female,Scenario 4,Car,2.9221867348695167
50-69,Female,Scenario 5,Car,2.9804857464192946
50-69,Male,Baseline,Car,2.6146310126074037
50-69,Male,Scenario 1,Car,3.8204630424948314
50-69,Male,Scenario 2,Car,0.661591774844954
50-69,Male,Scenario 3,Car,2.987423701022202
50-69,Male,Scenario 4,Car,3.6247502464568235
50-69,Male,Scenario 5,Car,3.6235423704763337
15-49,Female,Baseline,total,85.98437140766463
15-49,Female,Scenario 1,total,97.6503839194801
15-49,Female,Scenario 2,total,63.74258612299173
15-49,Female,Scenario 3,total,136.70091470724628
15-49,Female,Scenario 4,total,99.49277078677017
15-49,Female,Scenario 5,total,98.0627044631889
15-49,Male,Baseline,total,128.70286720441197
15-49,Male,Scenario 1,total,147.24518018936803
15-49,Male,Scenario 2,total,95.23887511322208
15-49,Male,Scenario 3,total,181.39282050497047
15-49,Male,Scenario 4,total,137.4327313340606
15-49,Male,Scenario 5,total,147.9406823821496
50-69,Female,Baseline,total,11.779146156481264
50-69,Female,Scenario 1,total,13.401598678760402
50-69,Female,Scenario 2,total,8.618064497118345
50-69,Female,Scenario 3,total,21.44798582823541
50-69,Female,Scenario 4,total,13.800962844898946
50-69,Female,Scenario 5,total,14.63902206195423
50-69,Male,Baseline,total,15.533615231442143
50-69,Male,Scenario 1,total,17.13488067012366
50-69,Male,Scenario 2,total,10.91233802298074
50-69,Male,Scenario 3,total,30.885802284847284
50-69,Male,Scenario 4,total,17.937235644865805
50-69,Male,Scenario 5,total,18.69818987737881
