"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","India","Male","25 to 29","Neoplasms",253367.088033391,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Neoplasms",308685.787654122,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Neoplasms",426693.605394281,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Neoplasms",468072.989002005,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Neoplasms",582466.248419314,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Neoplasms",686046.96214611,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Neoplasms",835294.757072309,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Neoplasms",1129713.63954143,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Neoplasms",1160477.34370804,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Neoplasms",1243741.92691108,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Neoplasms",1351501.3913258,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Neoplasms",1898399.76752568,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Neoplasms",1770631.58036801,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Neoplasms",1656655.74353714,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Neoplasms",1684129.80590775,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Neoplasms",1511578.11345361,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Neoplasms",1484214.45618947,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Neoplasms",1216600.61188243,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Neoplasms",1115157.3954769,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Neoplasms",964572.475652109,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Neoplasms",677750.17883198,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Neoplasms",554870.546689363,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Neoplasms",381637.930075995,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Neoplasms",361673.632792196,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Neoplasms",120115.622793903,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Neoplasms",117128.075538757,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Neoplasms",20521.690785294,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Neoplasms",19764.8410049475,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Neoplasms",1625.17331991341,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Neoplasms",1625.17331991341,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Neoplasms",1747.48534425695,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Neoplasms",1747.48534425695,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","15 to 19","Stomach cancer",5610.84535842605,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Stomach cancer",9023.47332011484,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Stomach cancer",13769.0856152088,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Stomach cancer",19936.8237869497,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Stomach cancer",20054.9994944488,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Stomach cancer",26320.7241370541,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Stomach cancer",38862.9548177927,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Stomach cancer",45376.8018503574,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Stomach cancer",52442.1851891221,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Stomach cancer",74016.7330534046,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Stomach cancer",87211.518227916,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Stomach cancer",121196.80768056,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Stomach cancer",115911.017561859,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Stomach cancer",100505.022385735,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Stomach cancer",122584.660658386,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Stomach cancer",149051.674246231,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Stomach cancer",167322.725061363,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Stomach cancer",136244.720620535,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Stomach cancer",151478.19336507,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Stomach cancer",129338.876205696,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Stomach cancer",130471.468770154,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Stomach cancer",115959.688027207,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Stomach cancer",89353.1770075329,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Stomach cancer",84257.1180071626,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Stomach cancer",54187.4301401502,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Stomach cancer",54288.4880396002,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Stomach cancer",31573.8203877632,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Stomach cancer",35117.6732122965,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Stomach cancer",11256.5703183624,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Stomach cancer",12474.2918502017,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Stomach cancer",1952.72576661335,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Stomach cancer",2287.5279453042,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Stomach cancer",155.112944592344,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Stomach cancer",155.112944592344,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Stomach cancer",197.73136265071,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Stomach cancer",197.73136265071,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","5 to 9","Liver cancer",2877.77831256514,70107874.8617677
"YLLs (Years of Life Lost)","India","Female","5 to 9","Liver cancer",4489.00541672695,64051828.1419497
"YLLs (Years of Life Lost)","India","Male","10 to 14","Liver cancer",3364.54085665446,69938509.8251038
"YLLs (Years of Life Lost)","India","Female","10 to 14","Liver cancer",2132.23673665247,63632701.4336397
"YLLs (Years of Life Lost)","India","Male","15 to 19","Liver cancer",2605.4213864675,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Liver cancer",3346.50663314805,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Liver cancer",4328.74315625922,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Liver cancer",4496.0996435954,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Liver cancer",7304.67833258516,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Liver cancer",4745.26317566401,56997480.9547759
"YLLs (Years of Life Lost)","India","Male","30 to 34","Liver cancer",17479.8407530655,56331186.7623141
"YLLs (Years of Life Lost)","India","Female","30 to 34","Liver cancer",7026.89717867912,53585006.887282
"YLLs (Years of Life Lost)","India","Male","35 to 39","Liver cancer",29481.7729329374,49357268.144506
"YLLs (Years of Life Lost)","India","Female","35 to 39","Liver cancer",9834.02048018845,47473016.2042255
"YLLs (Years of Life Lost)","India","Male","40 to 44","Liver cancer",41738.3448200757,43626859.8619371
"YLLs (Years of Life Lost)","India","Female","40 to 44","Liver cancer",15081.9474470811,41406546.0890357
"YLLs (Years of Life Lost)","India","Male","45 to 49","Liver cancer",58328.7746847612,37718410.3500103
"YLLs (Years of Life Lost)","India","Female","45 to 49","Liver cancer",18156.1586238526,35858013.4553549
"YLLs (Years of Life Lost)","India","Male","50 to 54","Liver cancer",71689.7406033184,30646618.0159064
"YLLs (Years of Life Lost)","India","Female","50 to 54","Liver cancer",32404.5246303416,29747272.9987421
"YLLs (Years of Life Lost)","India","Male","55 to 59","Liver cancer",95582.3462146584,25077118.9313577
"YLLs (Years of Life Lost)","India","Female","55 to 59","Liver cancer",35761.0275093488,25155505.3676665
"YLLs (Years of Life Lost)","India","Male","60 to 64","Liver cancer",95798.0155007092,21026108.3073932
"YLLs (Years of Life Lost)","India","Female","60 to 64","Liver cancer",39889.4800153612,21851538.0174424
"YLLs (Years of Life Lost)","India","Male","65 to 69","Liver cancer",82679.624224269,16675559.228417
"YLLs (Years of Life Lost)","India","Female","65 to 69","Liver cancer",37279.037774911,17462919.38213
"YLLs (Years of Life Lost)","India","Male","70 to 74","Liver cancer",61359.7201808384,11383632.5414058
"YLLs (Years of Life Lost)","India","Female","70 to 74","Liver cancer",32066.3326645062,12062083.1337276
"YLLs (Years of Life Lost)","India","Male","75 to 79","Liver cancer",35431.5160670114,7020692.23897143
"YLLs (Years of Life Lost)","India","Female","75 to 79","Liver cancer",19386.7053886257,8442498.29394724
"YLLs (Years of Life Lost)","India","Male","80 to 84","Liver cancer",16863.607753552,3581006.05870598
"YLLs (Years of Life Lost)","India","Female","80 to 84","Liver cancer",12536.0731897798,4810490.93156382
"YLLs (Years of Life Lost)","India","Male","85 to 89","Liver cancer",4316.91225007071,1356974.94905324
"YLLs (Years of Life Lost)","India","Female","85 to 89","Liver cancer",3783.91079388185,1749599.88816778
"YLLs (Years of Life Lost)","India","Male","90 to 94","Liver cancer",565.172127517789,311652.805404312
"YLLs (Years of Life Lost)","India","Female","90 to 94","Liver cancer",524.584679234712,422375.886512471
"YLLs (Years of Life Lost)","India","Male","95 to 99","Liver cancer",40.8052048729106,40262.7355699163
"YLLs (Years of Life Lost)","India","Male","95 to 99","Liver cancer",40.8052048729106,40262.7355699163
"YLLs (Years of Life Lost)","India","Female","95 to 99","Liver cancer",40.5410213248712,62274.2433938193
"YLLs (Years of Life Lost)","India","Female","95 to 99","Liver cancer",40.5410213248712,62274.2433938193
"YLLs (Years of Life Lost)","India","Male","15 to 19","Tracheal, bronchus, and lung cancer",4943.61388398116,70865800.8754776
"YLLs (Years of Life Lost)","India","Female","15 to 19","Tracheal, bronchus, and lung cancer",2530.80271728332,64841285.7742489
"YLLs (Years of Life Lost)","India","Male","20 to 24","Tracheal, bronchus, and lung cancer",7004.7441610765,65287648.7169778
"YLLs (Years of Life Lost)","India","Female","20 to 24","Tracheal, bronchus, and lung cancer",4149.14854936915,61099269.8902506
"YLLs (Years of Life Lost)","India","Male","25 to 29","Tracheal, bronchus, and lung cancer",11520.2914288239,60164849.9498581
"YLLs (Years of Life Lost)","India","Female","25 to 29","Tracheal, bronchus, and lung cancer",5497.51366106471,56997480.9547759
