cas_mode,strike_mode,weight
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,motorbike,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,other,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,motorbike,3
bike,car,3
bike,car,3
bike,car,3
bike,car,3
bike,car,3
bike,car,3
bike,car,3
bike,car,3
bike,car,3
bike,car,3
bike,car,3
bike,car,3
bike,bus,3
bike,bus,3
bike,bus,3
bike,bus,3
bike,bus,3
bike,bus,3
bike,bus,3
bike,bus,3
bike,bus,3
bike,unknown,3
bike,unknown,3
bike,unknown,3
bike,unknown,3
bike,unknown,3
bike,unknown,3
bike,unknown,3
bike,unknown,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
bike,truck,3
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,motorbike,3.00990099009901
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,car,3.02654867256637
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,bus,3
motorbike,unknown,3.14285714285714
motorbike,unknown,3.14285714285714
motorbike,unknown,3.14285714285714
motorbike,unknown,3.14285714285714
motorbike,unknown,3.14285714285714
motorbike,unknown,3.14285714285714
motorbike,unknown,3.14285714285714
motorbike,unknown,3.14285714285714
motorbike,unknown,3.14285714285714
motorbike,unknown,3.14285714285714
motorbike,unknown,3.14285714285714
motorbike,unknown,3.33333333333333
motorbike,unknown,3.33333333333333
motorbike,unknown,3.33333333333333
motorbike,unknown,3.33333333333333
motorbike,unknown,3.33333333333333
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
motorbike,truck,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,motorbike,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,car,3
auto-rickshaw,bus,3
auto-rickshaw,bus,3
auto-rickshaw,unknown,3
auto-rickshaw,unknown,3
auto-rickshaw,unknown,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
auto-rickshaw,truck,3
