"","cas_mode","strike_mode"
"177","pedestrian","motorcycle"
"178","pedestrian","motorcycle"
"179","pedestrian","motorcycle"
"180","pedestrian","motorcycle"
"181","pedestrian","motorcycle"
"182","pedestrian","motorcycle"
"183","pedestrian","motorcycle"
"184","pedestrian","motorcycle"
"185","pedestrian","motorcycle"
"186","pedestrian","motorcycle"
"187","pedestrian","motorcycle"
"188","pedestrian","car"
"189","pedestrian","car"
"190","pedestrian","car"
"191","pedestrian","car"
"192","pedestrian","car"
"193","pedestrian","car"
"194","pedestrian","car"
"195","pedestrian","car"
"196","pedestrian","car"
"197","pedestrian","car"
"198","pedestrian","car"
"199","pedestrian","car"
"200","pedestrian","car"
"201","pedestrian","car"
"202","pedestrian","car"
"203","pedestrian","car"
"204","pedestrian","car"
"205","pedestrian","car"
"206","pedestrian","car"
"207","pedestrian","car"
"208","pedestrian","car"
"209","pedestrian","car"
"210","pedestrian","car"
"211","pedestrian","car"
"212","pedestrian","car"
"213","pedestrian","car"
"214","pedestrian","car"
"215","pedestrian","car"
"216","pedestrian","car"
"217","pedestrian","car"
"218","pedestrian","car"
"219","pedestrian","car"
"220","pedestrian","car"
"221","pedestrian","car"
"222","pedestrian","car"
"223","pedestrian","car"
"224","pedestrian","car"
"225","pedestrian","car"
"226","pedestrian","car"
"227","pedestrian","car"
"228","pedestrian","car"
"229","pedestrian","car"
"230","pedestrian","car"
"231","pedestrian","car"
"232","pedestrian","car"
"233","pedestrian","car"
"234","pedestrian","car"
"235","pedestrian","car"
"236","pedestrian","car"
"237","pedestrian","car"
"238","pedestrian","car"
"239","pedestrian","car"
"240","pedestrian","car"
"241","pedestrian","car"
"242","pedestrian","car"
"243","pedestrian","car"
"244","pedestrian","car"
"245","pedestrian","car"
"246","pedestrian","car"
"247","pedestrian","car"
"248","pedestrian","car"
"249","pedestrian","car"
"250","pedestrian","car"
"251","pedestrian","car"
"252","pedestrian","car"
"253","pedestrian","car"
"254","pedestrian","car"
"255","pedestrian","car"
"256","pedestrian","car"
"257","pedestrian","car"
"258","pedestrian","car"
"259","pedestrian","car"
"260","pedestrian","car"
"261","pedestrian","car"
"262","pedestrian","car"
"263","pedestrian","car"
"264","pedestrian","car"
"265","pedestrian","car"
"266","pedestrian","car"
"267","pedestrian","car"
"268","pedestrian","car"
"269","pedestrian","car"
"270","pedestrian","car"
"271","pedestrian","car"
"272","pedestrian","car"
"273","pedestrian","car"
"274","pedestrian","car"
"275","pedestrian","car"
"276","pedestrian","car"
"277","pedestrian","car"
"278","pedestrian","car"
"279","pedestrian","car"
"280","pedestrian","car"
"281","pedestrian","car"
"282","pedestrian","car"
"283","pedestrian","car"
"284","pedestrian","car"
"285","pedestrian","car"
"286","pedestrian","bus"
"287","pedestrian","bus"
"288","pedestrian","bus"
"289","pedestrian","bus"
"290","pedestrian","bus"
"291","pedestrian","bus"
"292","pedestrian","bus"
"293","pedestrian","bus"
"294","pedestrian","bus"
"295","pedestrian","bus"
"296","pedestrian","bus"
"297","pedestrian","bus"
"298","pedestrian","bus"
"299","pedestrian","bus"
"300","pedestrian","bus"
"301","pedestrian","bus"
"302","pedestrian","bus"
"303","pedestrian","bus"
"304","pedestrian","bus"
"305","pedestrian","bus"
"306","pedestrian","bus"
"307","pedestrian","bus"
"308","pedestrian","bus"
"309","pedestrian","bus"
"310","pedestrian","bus"
"311","pedestrian","bus"
"312","pedestrian","bus"
"313","pedestrian","bus"
"314","pedestrian","bus"
"315","pedestrian","bus"
"316","pedestrian","bus"
"317","pedestrian","bus"
"318","pedestrian","bus"
"319","pedestrian","bus"
"320","pedestrian","bus"
"321","pedestrian","bus"
"322","pedestrian","bus"
"323","pedestrian","bus"
"324","pedestrian","bus"
"325","pedestrian","bus"
"326","pedestrian","bus"
"327","pedestrian","bus"
"328","pedestrian","bus"
"329","pedestrian","bus"
"330","pedestrian","bus"
"331","pedestrian","bus"
"332","pedestrian","bus"
"333","pedestrian","bus"
"334","pedestrian","bus"
"335","pedestrian","bus"
"336","pedestrian","bus"
"337","pedestrian","bus"
"338","pedestrian","bus"
"339","pedestrian","bus"
"340","pedestrian","bus"
"341","pedestrian","bus"
"342","pedestrian","bus"
"343","pedestrian","bus"
"344","pedestrian","bus"
"345","pedestrian","bus"
"346","pedestrian","bus"
"347","pedestrian","non.motor.vehicle"
"348","pedestrian","unspecified"
"349","pedestrian","unspecified"
"350","pedestrian","unspecified"
"351","pedestrian","unspecified"
"352","pedestrian","unspecified"
"353","pedestrian","unspecified"
"354","pedestrian","unspecified"
"355","pedestrian","unspecified"
"356","pedestrian","unspecified"
"357","pedestrian","unspecified"
"358","pedestrian","unspecified"
"359","pedestrian","unspecified"
"360","pedestrian","unspecified"
"361","pedestrian","unspecified"
"362","pedestrian","unspecified"
"363","pedestrian","unspecified"
"364","pedestrian","unspecified"
"365","pedestrian","unspecified"
"366","pedestrian","unspecified"
"367","pedestrian","unspecified"
"368","pedestrian","unspecified"
"369","pedestrian","unspecified"
"370","pedestrian","unspecified"
"371","pedestrian","unspecified"
"372","pedestrian","unspecified"
"373","pedestrian","unspecified"
"374","pedestrian","unspecified"
"375","pedestrian","unspecified"
"376","pedestrian","unspecified"
"377","pedestrian","unspecified"
"378","pedestrian","unspecified"
"379","pedestrian","unspecified"
"380","pedestrian","unspecified"
"381","pedestrian","unspecified"
"382","pedestrian","unspecified"
"383","pedestrian","unspecified"
"384","pedestrian","unspecified"
"385","pedestrian","unspecified"
"386","pedestrian","unspecified"
"387","pedestrian","unspecified"
"388","pedestrian","unspecified"
"389","pedestrian","unspecified"
"390","pedestrian","unspecified"
"391","pedestrian","unspecified"
"392","pedestrian","unspecified"
"393","pedestrian","unspecified"
"394","pedestrian","unspecified"
"395","pedestrian","unspecified"
"396","pedestrian","unspecified"
"397","pedestrian","unspecified"
"398","pedestrian","unspecified"
"399","pedestrian","unspecified"
"400","pedestrian","unknown"
"401","pedestrian","truck"
"402","pedestrian","truck"
"403","pedestrian","truck"
"404","pedestrian","truck"
"405","pedestrian","truck"
"406","pedestrian","truck"
"407","pedestrian","truck"
"408","pedestrian","truck"
"409","pedestrian","truck"
"410","pedestrian","truck"
"411","pedestrian","truck"
"412","pedestrian","truck"
"413","pedestrian","truck"
"414","pedestrian","truck"
"415","pedestrian","truck"
"416","pedestrian","truck"
"417","pedestrian","truck"
"418","pedestrian","truck"
"419","pedestrian","truck"
"420","pedestrian","truck"
"421","pedestrian","truck"
"422","pedestrian","truck"
"423","pedestrian","truck"
"424","pedestrian","truck"
"425","pedestrian","truck"
"426","pedestrian","truck"
"427","pedestrian","truck"
"428","pedestrian","truck"
"429","pedestrian","truck"
"430","pedestrian","truck"
"431","pedestrian","truck"
"432","pedestrian","truck"
"433","pedestrian","truck"
"434","pedestrian","truck"
"435","pedestrian","truck"
"436","pedestrian","truck"
"437","pedestrian","truck"
"438","pedestrian","truck"
"439","pedestrian","truck"
"440","pedestrian","truck"
"441","pedestrian","truck"
"442","pedestrian","truck"
"443","pedestrian","truck"
"444","pedestrian","truck"
"445","pedestrian","truck"
"446","pedestrian","truck"
"447","pedestrian","truck"
"448","pedestrian","truck"
"449","pedestrian","truck"
"450","pedestrian","truck"
"451","pedestrian","truck"
"452","pedestrian","truck"
"453","pedestrian","truck"
"454","pedestrian","truck"
"455","pedestrian","truck"
"456","pedestrian","truck"
"457","pedestrian","truck"
"458","pedestrian","truck"
"459","pedestrian","truck"
"460","pedestrian","truck"
"461","pedestrian","truck"
"462","pedestrian","truck"
"463","pedestrian","truck"
"464","pedestrian","truck"
"465","pedestrian","truck"
"466","pedestrian","truck"
"467","pedestrian","truck"
"468","pedestrian","truck"
"469","pedestrian","truck"
"470","pedestrian","truck"
"471","pedestrian","truck"
"472","pedestrian","truck"
"473","pedestrian","truck"
"474","pedestrian","truck"
"475","pedestrian","truck"
"476","pedestrian","truck"
"477","pedestrian","truck"
"478","pedestrian","truck"
"479","pedestrian","truck"
"480","pedestrian","truck"
"481","pedestrian","truck"
"482","pedestrian","truck"
"483","pedestrian","truck"
"484","pedestrian","truck"
"485","pedestrian","truck"
"486","pedestrian","truck"
"487","pedestrian","truck"
"488","pedestrian","truck"
"489","pedestrian","truck"
"490","pedestrian","truck"
"491","pedestrian","truck"
"492","pedestrian","truck"
"493","pedestrian","truck"
"494","pedestrian","truck"
"495","pedestrian","truck"
"496","pedestrian","truck"
"497","pedestrian","truck"
"498","pedestrian","truck"
"499","pedestrian","truck"
"500","pedestrian","truck"
"501","pedestrian","truck"
"502","pedestrian","truck"
"503","pedestrian","truck"
"504","pedestrian","truck"
"505","pedestrian","truck"
"506","pedestrian","truck"
"507","pedestrian","truck"
"508","pedestrian","truck"
"509","pedestrian","truck"
"510","pedestrian","truck"
"511","pedestrian","truck"
"512","pedestrian","truck"
"513","pedestrian","truck"
"514","pedestrian","truck"
"515","pedestrian","truck"
"516","pedestrian","truck"
"517","pedestrian","truck"
"518","pedestrian","truck"
"519","pedestrian","truck"
"520","pedestrian","truck"
"521","bicycle","motorcycle"
"522","bicycle","motorcycle"
"523","bicycle","motorcycle"
"524","bicycle","motorcycle"
"525","bicycle","motorcycle"
"526","bicycle","motorcycle"
"527","bicycle","motorcycle"
"528","bicycle","motorcycle"
"529","bicycle","motorcycle"
"530","bicycle","motorcycle"
"531","bicycle","motorcycle"
"532","bicycle","motorcycle"
"533","bicycle","motorcycle"
"534","bicycle","car"
"535","bicycle","car"
"536","bicycle","car"
"537","bicycle","car"
"538","bicycle","car"
"539","bicycle","car"
"540","bicycle","car"
"541","bicycle","car"
"542","bicycle","car"
"543","bicycle","car"
"544","bicycle","car"
"545","bicycle","car"
"546","bicycle","bus"
"547","bicycle","bus"
"548","bicycle","bus"
"549","bicycle","bus"
"550","bicycle","bus"
"551","bicycle","bus"
"552","bicycle","bus"
"553","bicycle","bus"
"554","bicycle","bus"
"555","bicycle","unspecified"
"556","bicycle","unspecified"
"557","bicycle","unspecified"
"558","bicycle","unspecified"
"559","bicycle","unknown"
"560","bicycle","unknown"
"561","bicycle","unknown"
"562","bicycle","unknown"
"563","bicycle","truck"
"564","bicycle","truck"
"565","bicycle","truck"
"566","bicycle","truck"
"567","bicycle","truck"
"568","bicycle","truck"
"569","bicycle","truck"
"570","bicycle","truck"
"571","bicycle","truck"
"572","bicycle","truck"
"573","bicycle","truck"
"574","bicycle","truck"
"575","bicycle","truck"
"576","bicycle","truck"
"577","bicycle","truck"
"578","bicycle","truck"
"579","bicycle","truck"
"580","bicycle","truck"
"581","bicycle","truck"
"582","bicycle","truck"
"583","bicycle","truck"
"584","bicycle","truck"
"585","bicycle","truck"
"586","bicycle","truck"
"587","bicycle","truck"
"588","bicycle","truck"
"589","bicycle","truck"
"590","bicycle","truck"
"591","bicycle","truck"
"592","motorcycle","motorcycle"
"593","motorcycle","motorcycle"
"594","motorcycle","motorcycle"
"595","motorcycle","motorcycle"
"596","motorcycle","motorcycle"
"597","motorcycle","motorcycle"
"598","motorcycle","motorcycle"
"599","motorcycle","motorcycle"
"600","motorcycle","motorcycle"
"601","motorcycle","motorcycle"
"602","motorcycle","motorcycle"
"603","motorcycle","motorcycle"
"604","motorcycle","motorcycle"
"605","motorcycle","motorcycle"
"606","motorcycle","motorcycle"
"607","motorcycle","motorcycle"
"608","motorcycle","motorcycle"
"609","motorcycle","motorcycle"
"610","motorcycle","motorcycle"
"611","motorcycle","motorcycle"
"612","motorcycle","motorcycle"
"613","motorcycle","motorcycle"
"614","motorcycle","motorcycle"
"615","motorcycle","motorcycle"
"616","motorcycle","motorcycle"
"617","motorcycle","motorcycle"
"618","motorcycle","motorcycle"
"619","motorcycle","motorcycle"
"620","motorcycle","motorcycle"
"621","motorcycle","motorcycle"
"622","motorcycle","motorcycle"
"623","motorcycle","motorcycle"
"624","motorcycle","motorcycle"
"625","motorcycle","motorcycle"
"626","motorcycle","motorcycle"
"627","motorcycle","motorcycle"
"628","motorcycle","motorcycle"
"629","motorcycle","motorcycle"
"630","motorcycle","motorcycle"
"631","motorcycle","motorcycle"
"632","motorcycle","motorcycle"
"633","motorcycle","motorcycle"
"634","motorcycle","motorcycle"
"635","motorcycle","motorcycle"
"636","motorcycle","motorcycle"
"637","motorcycle","motorcycle"
"638","motorcycle","motorcycle"
"639","motorcycle","motorcycle"
"640","motorcycle","motorcycle"
"641","motorcycle","motorcycle"
"642","motorcycle","motorcycle"
"643","motorcycle","motorcycle"
"644","motorcycle","motorcycle"
"645","motorcycle","motorcycle"
"646","motorcycle","motorcycle"
"647","motorcycle","motorcycle"
"648","motorcycle","motorcycle"
"649","motorcycle","motorcycle"
"650","motorcycle","motorcycle"
"651","motorcycle","motorcycle"
"652","motorcycle","motorcycle"
"653","motorcycle","motorcycle"
"654","motorcycle","motorcycle"
"655","motorcycle","motorcycle"
"656","motorcycle","motorcycle"
"657","motorcycle","motorcycle"
"658","motorcycle","motorcycle"
"659","motorcycle","motorcycle"
"660","motorcycle","motorcycle"
"661","motorcycle","motorcycle"
"662","motorcycle","motorcycle"
"663","motorcycle","motorcycle"
"664","motorcycle","motorcycle"
"665","motorcycle","motorcycle"
"666","motorcycle","motorcycle"
"667","motorcycle","motorcycle"
"668","motorcycle","motorcycle"
"669","motorcycle","motorcycle"
"670","motorcycle","motorcycle"
"671","motorcycle","motorcycle"
"672","motorcycle","motorcycle"
"673","motorcycle","motorcycle"
"674","motorcycle","motorcycle"
"675","motorcycle","motorcycle"
"676","motorcycle","motorcycle"
"677","motorcycle","motorcycle"
"678","motorcycle","motorcycle"
"679","motorcycle","motorcycle"
"680","motorcycle","motorcycle"
"681","motorcycle","motorcycle"
"682","motorcycle","motorcycle"
"683","motorcycle","motorcycle"
"684","motorcycle","motorcycle"
"685","motorcycle","motorcycle"
"686","motorcycle","motorcycle"
"687","motorcycle","motorcycle"
"688","motorcycle","motorcycle"
"689","motorcycle","motorcycle"
"690","motorcycle","motorcycle"
"691","motorcycle","motorcycle"
"692","motorcycle","motorcycle"
"693","motorcycle","motorcycle"
"694","motorcycle","motorcycle"
"695","motorcycle","motorcycle"
"696","motorcycle","motorcycle"
"697","motorcycle","motorcycle"
"698","motorcycle","motorcycle"
"699","motorcycle","motorcycle"
"700","motorcycle","motorcycle"
"701","motorcycle","motorcycle"
"702","motorcycle","motorcycle"
"703","motorcycle","motorcycle"
"704","motorcycle","motorcycle"
"705","motorcycle","motorcycle"
"706","motorcycle","motorcycle"
"707","motorcycle","motorcycle"
"708","motorcycle","motorcycle"
"709","motorcycle","motorcycle"
"710","motorcycle","motorcycle"
"711","motorcycle","motorcycle"
"712","motorcycle","motorcycle"
"713","motorcycle","motorcycle"
"714","motorcycle","motorcycle"
"715","motorcycle","motorcycle"
"716","motorcycle","motorcycle"
"717","motorcycle","motorcycle"
"718","motorcycle","motorcycle"
"719","motorcycle","motorcycle"
"720","motorcycle","motorcycle"
"721","motorcycle","motorcycle"
"722","motorcycle","motorcycle"
"723","motorcycle","motorcycle"
"724","motorcycle","motorcycle"
"725","motorcycle","motorcycle"
"726","motorcycle","motorcycle"
"727","motorcycle","motorcycle"
"728","motorcycle","motorcycle"
"729","motorcycle","motorcycle"
"730","motorcycle","motorcycle"
"731","motorcycle","motorcycle"
"732","motorcycle","motorcycle"
"733","motorcycle","motorcycle"
"734","motorcycle","motorcycle"
"735","motorcycle","motorcycle"
"736","motorcycle","motorcycle"
"737","motorcycle","motorcycle"
"738","motorcycle","motorcycle"
"739","motorcycle","motorcycle"
"740","motorcycle","motorcycle"
"741","motorcycle","motorcycle"
"742","motorcycle","motorcycle"
"743","motorcycle","car"
"744","motorcycle","car"
"745","motorcycle","car"
"746","motorcycle","car"
"747","motorcycle","car"
"748","motorcycle","car"
"749","motorcycle","car"
"750","motorcycle","car"
"751","motorcycle","car"
"752","motorcycle","car"
"753","motorcycle","car"
"754","motorcycle","car"
"755","motorcycle","car"
"756","motorcycle","car"
"757","motorcycle","car"
"758","motorcycle","car"
"759","motorcycle","car"
"760","motorcycle","car"
"761","motorcycle","car"
"762","motorcycle","car"
"763","motorcycle","car"
"764","motorcycle","car"
"765","motorcycle","car"
"766","motorcycle","car"
"767","motorcycle","car"
"768","motorcycle","car"
"769","motorcycle","car"
"770","motorcycle","car"
"771","motorcycle","car"
"772","motorcycle","car"
"773","motorcycle","car"
"774","motorcycle","car"
"775","motorcycle","car"
"776","motorcycle","car"
"777","motorcycle","car"
"778","motorcycle","car"
"779","motorcycle","car"
"780","motorcycle","car"
"781","motorcycle","car"
"782","motorcycle","car"
"783","motorcycle","car"
"784","motorcycle","car"
"785","motorcycle","car"
"786","motorcycle","car"
"787","motorcycle","car"
"788","motorcycle","car"
"789","motorcycle","car"
"790","motorcycle","car"
"791","motorcycle","car"
"792","motorcycle","car"
"793","motorcycle","car"
"794","motorcycle","car"
"795","motorcycle","car"
"796","motorcycle","car"
"797","motorcycle","car"
"798","motorcycle","car"
"799","motorcycle","bus"
"800","motorcycle","bus"
"801","motorcycle","bus"
"802","motorcycle","bus"
"803","motorcycle","bus"
"804","motorcycle","bus"
"805","motorcycle","bus"
"806","motorcycle","bus"
"807","motorcycle","bus"
"808","motorcycle","bus"
"809","motorcycle","bus"
"810","motorcycle","bus"
"811","motorcycle","bus"
"812","motorcycle","bus"
"813","motorcycle","bus"
"814","motorcycle","bus"
"815","motorcycle","bus"
"816","motorcycle","bus"
"817","motorcycle","bus"
"818","motorcycle","bus"
"819","motorcycle","bus"
"820","motorcycle","bus"
"821","motorcycle","bus"
"822","motorcycle","bus"
"823","motorcycle","bus"
"824","motorcycle","bus"
"825","motorcycle","bus"
"826","motorcycle","bus"
"827","motorcycle","bus"
"828","motorcycle","bus"
"829","motorcycle","bus"
"830","motorcycle","bus"
"831","motorcycle","bus"
"832","motorcycle","bus"
"833","motorcycle","bus"
"834","motorcycle","bus"
"835","motorcycle","bus"
"836","motorcycle","bus"
"837","motorcycle","bus"
"838","motorcycle","bus"
"839","motorcycle","bus"
"840","motorcycle","bus"
"841","motorcycle","bus"
"842","motorcycle","bus"
"843","motorcycle","unspecified"
"844","motorcycle","unspecified"
"845","motorcycle","unspecified"
"846","motorcycle","unspecified"
"847","motorcycle","unspecified"
"848","motorcycle","unspecified"
"849","motorcycle","unspecified"
"850","motorcycle","unspecified"
"851","motorcycle","unspecified"
"852","motorcycle","unspecified"
"853","motorcycle","unknown"
"854","motorcycle","unknown"
"855","motorcycle","unknown"
"856","motorcycle","unknown"
"857","motorcycle","truck"
"858","motorcycle","truck"
"859","motorcycle","truck"
"860","motorcycle","truck"
"861","motorcycle","truck"
"862","motorcycle","truck"
"863","motorcycle","truck"
"864","motorcycle","truck"
"865","motorcycle","truck"
"866","motorcycle","truck"
"867","motorcycle","truck"
"868","motorcycle","truck"
"869","motorcycle","truck"
"870","motorcycle","truck"
"871","motorcycle","truck"
"872","motorcycle","truck"
"873","motorcycle","truck"
"874","motorcycle","truck"
"875","motorcycle","truck"
"876","motorcycle","truck"
"877","motorcycle","truck"
"878","motorcycle","truck"
"879","motorcycle","truck"
"880","motorcycle","truck"
"881","motorcycle","truck"
"882","motorcycle","truck"
"883","motorcycle","truck"
"884","motorcycle","truck"
"885","motorcycle","truck"
"886","motorcycle","truck"
"887","motorcycle","truck"
"888","motorcycle","truck"
"889","motorcycle","truck"
"890","motorcycle","truck"
"891","motorcycle","truck"
"892","motorcycle","truck"
"893","motorcycle","truck"
"894","motorcycle","truck"
"895","motorcycle","truck"
"896","motorcycle","truck"
"897","motorcycle","truck"
"898","motorcycle","truck"
"899","motorcycle","truck"
"900","motorcycle","truck"
"901","motorcycle","truck"
"902","motorcycle","truck"
"903","motorcycle","truck"
"904","motorcycle","truck"
"905","motorcycle","truck"
"906","motorcycle","truck"
"907","motorcycle","truck"
"908","motorcycle","truck"
"909","motorcycle","truck"
"910","motorcycle","truck"
"911","motorcycle","truck"
"912","motorcycle","truck"
"913","motorcycle","truck"
"914","motorcycle","truck"
"915","motorcycle","truck"
"916","motorcycle","truck"
"917","motorcycle","truck"
"918","motorcycle","truck"
"919","motorcycle","truck"
"920","motorcycle","truck"
"921","motorcycle","truck"
"922","motorcycle","truck"
"923","motorcycle","truck"
"924","motorcycle","truck"
"925","motorcycle","truck"
"926","motorcycle","truck"
"927","motorcycle","truck"
"928","motorcycle","truck"
"929","motorcycle","truck"
"930","motorcycle","truck"
"931","motorcycle","truck"
"932","motorcycle","truck"
"933","motorcycle","truck"
"934","motorcycle","truck"
"935","motorcycle","truck"
"936","motorcycle","truck"
"937","motorcycle","truck"
"938","motorcycle","truck"
"939","motorcycle","truck"
"940","motorcycle","truck"
"941","motorcycle","truck"
"942","motorcycle","truck"
"943","motorcycle","truck"
"944","motorcycle","truck"
"945","motorcycle","truck"
"946","motorcycle","truck"
"947","motorcycle","truck"
"948","motorcycle","truck"
"949","motorcycle","truck"
"950","motorcycle","truck"
"951","motorcycle","truck"
"952","motorcycle","truck"
"953","motorcycle","truck"
"954","motorcycle","truck"
"955","motorcycle","truck"
"956","motorcycle","truck"
"957","motorcycle","truck"
"958","motorcycle","truck"
"959","motorcycle","truck"
"960","motorcycle","truck"
"961","motorcycle","truck"
"962","motorcycle","truck"
"963","motorcycle","truck"
"964","motorcycle","truck"
"965","motorcycle","truck"
"966","motorcycle","truck"
"967","motorcycle","truck"
"968","motorcycle","truck"
"969","motorcycle","truck"
"970","motorcycle","truck"
"971","motorcycle","truck"
"972","motorcycle","truck"
"973","motorcycle","truck"
"974","motorcycle","truck"
"975","motorcycle","truck"
"976","motorcycle","truck"
"977","motorcycle","truck"
"978","motorcycle","truck"
"979","motorcycle","truck"
"980","motorcycle","truck"
"981","motorcycle","truck"
"982","motorcycle","truck"
"983","motorcycle","truck"
"984","motorcycle","truck"
"985","motorcycle","truck"
"986","motorcycle","truck"
"987","motorcycle","truck"
"988","motorcycle","truck"
"989","motorcycle","truck"
"990","motorcycle","truck"
"991","motorcycle","truck"
"992","motorcycle","truck"
"993","motorcycle","truck"
"994","motorcycle","truck"
"995","motorcycle","truck"
"996","motorcycle","truck"
"997","motorcycle","truck"
"998","motorcycle","truck"
"999","motorcycle","truck"
"1000","motorcycle","truck"
