cas_mode,strike_mode,weight
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,non.motor.vehicle,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unspecified,3
pedestrian,unknown,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,motorcycle,3
bicycle,car,3
bicycle,car,3
bicycle,car,3
bicycle,car,3
bicycle,car,3
bicycle,car,3
bicycle,car,3
bicycle,car,3
bicycle,car,3
bicycle,car,3
bicycle,car,3
bicycle,car,3
bicycle,bus,3
bicycle,bus,3
bicycle,bus,3
bicycle,bus,3
bicycle,bus,3
bicycle,bus,3
bicycle,bus,3
bicycle,bus,3
bicycle,bus,3
bicycle,unspecified,3
bicycle,unspecified,3
bicycle,unspecified,3
bicycle,unspecified,3
bicycle,unknown,3
bicycle,unknown,3
bicycle,unknown,3
bicycle,unknown,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
bicycle,truck,3
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,unspecified,3.14285714285714
motorcycle,unspecified,3.14285714285714
motorcycle,unspecified,3.14285714285714
motorcycle,unspecified,3.14285714285714
motorcycle,unspecified,3.14285714285714
motorcycle,unspecified,3.14285714285714
motorcycle,unspecified,3.14285714285714
motorcycle,unspecified,3.14285714285714
motorcycle,unspecified,3.14285714285714
motorcycle,unspecified,3.14285714285714
motorcycle,unspecified,3.14285714285714
motorcycle,unknown,3.33333333333333
motorcycle,unknown,3.33333333333333
motorcycle,unknown,3.33333333333333
motorcycle,unknown,3.33333333333333
motorcycle,unknown,3.33333333333333
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
auto_rickshaw,motorcycle,3
