"","year_original","cas_type","strk_type","cas_mode","strike_mode_original","year","strike_mode","year_2nd","strike_mode_2nd","year_3rd","strike_mode_3rd","year_4th","strike_mode_4th","year_5th","strike_mode_5th"
"86",2011,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"87",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"88",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"89",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"90",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"91",2008,"Motorcycle","unspecified","motorcycle",NA,2008,"bus",2008,"motorcycle",2008,"car",2008,"car",2008,"motorcycle"
"92",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"93",2008,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"94",2008,"Pedal Cycle","unspecified","cycle",NA,2008,"car",2008,"bus",2008,"truck",2008,"motorcycle",2008,"bus"
"95",2008,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"96",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"97",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"98",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"99",2007,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"100",2007,"3Wheeled","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"101",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"102",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"103",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"104",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"105",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"106",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"107",2007,"Pedal Cycle","Trucks","cycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"108",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"109",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"110",2007,"3Wheeled","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"111",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"112",2007,"Pedal Cycle","Bus","cycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"113",2011,"Pedal Cycle","Trucks","cycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"114",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"115",2011,"Motorcycle","Bus","motorcycle","Bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus",2011,"bus"
"116",2007,"Motorcycle","unspecified","motorcycle",NA,2007,"motorcycle",2007,"truck",2007,"car",2007,"car",2007,"motorcycle"
"117",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"118",2007,"Bus","Bus","bus","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"119",2008,"Pedal Cycle","Bus","cycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"120",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"121",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"122",2007,"3Wheeled","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"123",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"124",2007,"Other","unspecified","other",NA,2007,"motorcycle",2007,"truck",2007,"motorcycle",2007,"truck",2007,"motorcycle"
"125",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"126",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"127",2007,"Pedal Cycle","Unknown","cycle",NA,2007,"bus",2007,"motorcycle",2007,"motorcycle",2007,"bus",2007,"truck"
"128",2007,"Motorcycle","Bus","motorcycle","Bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus",2007,"bus"
"129",2007,"Motorcycle","Unknown","motorcycle",NA,2007,"motorcycle",2007,"truck",2007,"motorcycle",2007,"car",2007,"motorcycle"
"130",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"131",2007,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"132",2007,"Motorcycle","Trucks","motorcycle","Trucks",2007,"truck",2007,"truck",2007,"truck",2007,"truck",2007,"truck"
"133",2007,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2007,"car",2007,"car",2007,"car",2007,"car",2007,"car"
"134",2007,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle",2007,"motorcycle"
"135",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"136",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"137",2011,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2011,"car",2011,"car",2011,"car",2011,"car",2011,"car"
"138",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"139",2011,"Motorcycle","Trucks","motorcycle","Trucks",2011,"truck",2011,"truck",2011,"truck",2011,"truck",2011,"truck"
"140",2011,"3Wheeled","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"141",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"142",2011,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle",2011,"motorcycle"
"143",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"144",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"145",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"146",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"147",2010,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"148",2010,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle",2010,"motorcycle"
"149",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"150",2010,"Pedal Cycle","Trucks","cycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"151",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"152",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"153",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"154",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"155",2010,"Pedal Cycle","Bus","cycle","Bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus",2010,"bus"
"156",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"157",2010,"Car","Trucks","car","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"158",2010,"Car","Trucks","car","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"159",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"160",2010,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2010,"car",2010,"car",2010,"car",2010,"car",2010,"car"
"161",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"162",2010,"Pedal Cycle","Trucks","cycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"163",2010,"Pedal Cycle","unspecified","cycle",NA,2010,"truck",2010,"truck",2010,"motorcycle",2010,"truck",2010,"truck"
"164",2010,"Motorcycle","Trucks","motorcycle","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"165",2010,"Car","Trucks","car","Trucks",2010,"truck",2010,"truck",2010,"truck",2010,"truck",2010,"truck"
"166",2009,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"167",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"168",2009,"Pedal Cycle","Bus","cycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"169",2009,"3Wheeled","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"170",2009,"3Wheeled","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"171",2009,"3Wheeled","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"172",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"173",2009,"Motorcycle","Bus","motorcycle","Bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus",2009,"bus"
"174",2009,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"175",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"176",2009,"Motorcycle","Car/pick-up/van","motorcycle","Car/pick-up/van",2009,"car",2009,"car",2009,"car",2009,"car",2009,"car"
"177",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"178",2009,"Motorcycle","Trucks","motorcycle","Trucks",2009,"truck",2009,"truck",2009,"truck",2009,"truck",2009,"truck"
"179",2009,"Pedal Cycle","2/3 Wheeled","cycle","2/3 Wheeled",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle",2009,"motorcycle"
"180",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"181",2008,"Motorcycle","Bus","motorcycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"182",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"183",2008,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"184",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"185",2008,"Pedal Cycle","Car/pick-up/van","cycle","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"186",2008,"Pedal Cycle","Bus","cycle","Bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus",2008,"bus"
"187",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"188",2008,"Motorcycle","Trucks","motorcycle","Trucks",2008,"truck",2008,"truck",2008,"truck",2008,"truck",2008,"truck"
"189",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
"190",2008,"Car","Car/pick-up/van","car","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"191",2008,"Car","Car/pick-up/van","car","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"192",2008,"Car","Car/pick-up/van","car","Car/pick-up/van",2008,"car",2008,"car",2008,"car",2008,"car",2008,"car"
"193",2008,"Motorcycle","2/3 Wheeled","motorcycle","2/3 Wheeled",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle",2008,"motorcycle"
