cas_mode,strike_mode,weight
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,motorcycle,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,car,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,bus,3
pedestrian,other,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,unknown,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
pedestrian,truck,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,motorcycle,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,car,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,bus,3
cycle,unknown,3
cycle,unknown,3
cycle,unknown,3
cycle,unknown,3
cycle,unknown,3
cycle,unknown,3
cycle,unknown,3
cycle,unknown,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
cycle,truck,3
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,motorcycle,3.00990099009901
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,car,3.02654867256637
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,bus,3
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.14285714285714
motorcycle,unknown,3.33333333333333
motorcycle,unknown,3.33333333333333
motorcycle,unknown,3.33333333333333
motorcycle,unknown,3.33333333333333
motorcycle,unknown,3.33333333333333
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
motorcycle,truck,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
auto-rickshaw,motorcycle,3
