participant_id,age,sex,trip_id,trip_mode,trip_duration,trip_distance
189,12,Female,8130,bus,65,9.5
189,12,Female,8131,bus,65,9.5
189,12,Female,8132,bus,65,9.5
190,11,Male,8203,pedestrian,10,0.5
190,11,Male,8204,pedestrian,10,0.5
190,11,Male,8205,pedestrian,10,0.5
190,11,Male,8206,pedestrian,10,0.5
190,11,Male,8207,pedestrian,10,0.5
190,11,Male,8208,pedestrian,10,0.5
190,11,Male,8209,pedestrian,10,0.5
190,11,Male,8210,pedestrian,10,0.5
190,11,Male,8211,pedestrian,10,0.5
190,11,Male,8212,pedestrian,10,0.5
190,11,Male,8213,pedestrian,10,0.5
190,11,Male,8214,pedestrian,10,0.5
186,39,Male,7853,NA,50,2
186,39,Male,7854,NA,50,2
186,39,Male,7855,NA,50,2
186,39,Male,7856,NA,50,2
186,39,Male,7857,NA,50,2
186,39,Male,7858,NA,50,2
186,39,Male,7859,NA,50,2
186,39,Male,7860,NA,50,2
186,39,Male,7861,NA,50,2
186,39,Male,7862,NA,50,2
186,39,Male,7863,NA,50,2
186,39,Male,7864,NA,50,2
187,31,Female,7923,NA,NA,NA
191,75,Female,8300,NA,NA,NA
240,13,Male,12775,bus,60,8.3
240,13,Male,12776,bus,60,8.3
240,13,Male,12777,bus,60,8.3
240,13,Male,12778,bus,60,8.3
240,13,Male,12779,bus,60,8.3
240,13,Male,12780,bus,60,8.3
240,13,Male,12781,bus,60,8.3
240,13,Male,12782,bus,60,8.3
240,13,Male,12783,bus,60,8.3
240,13,Male,12784,bus,60,8.3
240,13,Male,12785,bus,60,8.3
240,13,Male,12786,bus,60,8.3
238,45,Male,12574,bus,90,8.25
238,45,Male,12575,bus,90,8.25
238,45,Male,12576,bus,90,8.25
238,45,Male,12577,bus,90,8.25
238,45,Male,12578,bus,90,8.25
238,45,Male,12579,bus,90,8.25
238,45,Male,12580,bus,90,8.25
238,45,Male,12581,bus,90,8.25
238,45,Male,12582,bus,90,8.25
238,45,Male,12583,bus,90,8.25
238,45,Male,12584,bus,90,8.25
238,45,Male,12585,bus,90,8.25
239,32,Female,12673,NA,NA,NA
243,40,Female,13049,NA,NA,NA
244,24,Male,13130,bus,70,7.25
244,24,Male,13131,bus,70,7.25
244,24,Male,13132,bus,70,7.25
244,24,Male,13133,bus,70,7.25
244,24,Male,13134,bus,70,7.25
244,24,Male,13135,bus,70,7.25
244,24,Male,13136,bus,70,7.25
244,24,Male,13137,bus,70,7.25
244,24,Male,13138,bus,70,7.25
244,24,Male,13139,bus,70,7.25
244,24,Male,13140,bus,70,7.25
244,24,Male,13141,bus,70,7.25
261,44,Male,14610,bus,80,8.4
261,44,Male,14611,bus,80,8.4
261,44,Male,14612,bus,80,8.4
261,44,Male,14613,bus,80,8.4
261,44,Male,14614,bus,80,8.4
261,44,Male,14615,bus,80,8.4
261,44,Male,14616,bus,80,8.4
261,44,Male,14617,bus,80,8.4
261,44,Male,14618,bus,80,8.4
261,44,Male,14619,bus,80,8.4
261,44,Male,14620,bus,80,8.4
261,44,Male,14621,bus,80,8.4
262,38,Female,14711,NA,NA,NA
263,21,Male,14802,bus,80,9.4
263,21,Male,14803,bus,80,9.4
263,21,Male,14804,bus,80,9.4
263,21,Male,14805,bus,80,9.4
263,21,Male,14806,bus,80,9.4
263,21,Male,14807,bus,80,9.4
263,21,Male,14808,bus,80,9.4
263,21,Male,14809,bus,80,9.4
263,21,Male,14810,bus,80,9.4
263,21,Male,14811,bus,80,9.4
263,21,Male,14812,bus,80,9.4
263,21,Male,14813,bus,80,9.4
1926,55,Female,8469,bus,70,8.5
1926,55,Female,8470,bus,70,8.5
1926,55,Female,8471,bus,70,8.5
1926,55,Female,8472,bus,70,8.5
1926,55,Female,8473,bus,70,8.5
1926,55,Female,8474,bus,70,8.5
1926,55,Female,8475,bus,70,8.5
1926,55,Female,8476,bus,70,8.5
1926,55,Female,8477,bus,70,8.5
1926,55,Female,8478,bus,70,8.5
1926,55,Female,8479,bus,70,8.5
1926,55,Female,8480,bus,70,8.5
1926,55,Female,8481,bus,70,8.5
1926,55,Female,8482,bus,70,8.5
1927,40,Female,8483,NA,NA,NA
1928,38,Female,8484,pedestrian,5,0.2
1928,38,Female,8485,pedestrian,5,0.2
1928,38,Female,8486,pedestrian,5,0.2
1928,38,Female,8487,pedestrian,5,0.2
1929,16,Female,8488,bus,55,5.5
1929,16,Female,8489,bus,55,5.5
1929,16,Female,8490,bus,55,5.5
1929,16,Female,8491,bus,55,5.5
1929,16,Female,8492,bus,55,5.5
1929,16,Female,8493,bus,55,5.5
1929,16,Female,8494,bus,55,5.5
1929,16,Female,8495,bus,55,5.5
1929,16,Female,8496,bus,55,5.5
1929,16,Female,8497,bus,55,5.5
1929,16,Female,8498,bus,55,5.5
1929,16,Female,8499,bus,55,5.5
1930,32,Male,8512,bus,21,20.35
1930,32,Male,8513,bus,21,20.35
1930,32,Male,8514,bus,21,20.35
1930,32,Male,8515,bus,21,20.35
1930,32,Male,8516,bus,21,20.35
1930,32,Male,8517,bus,21,20.35
1930,32,Male,8518,bus,21,20.35
1930,32,Male,8519,bus,21,20.35
1930,32,Male,8520,bus,21,20.35
1930,32,Male,8521,bus,21,20.35
1930,32,Male,8522,bus,21,20.35
1930,32,Male,8523,bus,21,20.35
1931,22,Female,8524,pedestrian,10,0.25
1931,22,Female,8525,pedestrian,10,0.25
1932,21,Male,8526,NA,55,8.2
1932,21,Male,8527,NA,55,8.2
1932,21,Male,8528,NA,55,8.2
1932,21,Male,8529,NA,55,8.2
1932,21,Male,8530,NA,55,8.2
1932,21,Male,8531,NA,55,8.2
1932,21,Male,8532,NA,55,8.2
1932,21,Male,8533,NA,55,8.2
1932,21,Male,8534,NA,55,8.2
1932,21,Male,8535,NA,55,8.2
1932,21,Male,8536,NA,55,8.2
1932,21,Male,8537,NA,55,8.2
1960,56,Female,8793,pedestrian,10,0.3
1960,56,Female,8794,pedestrian,10,0.3
1961,26,Male,8795,cycle,30,2
1961,26,Male,8796,cycle,30,2
1961,26,Male,8797,cycle,30,2
1961,26,Male,8798,cycle,30,2
1961,26,Male,8799,cycle,30,2
1961,26,Male,8800,cycle,30,2
1961,26,Male,8801,cycle,30,2
1961,26,Male,8802,cycle,30,2
1961,26,Male,8803,cycle,30,2
1961,26,Male,8804,cycle,30,2
1961,26,Male,8805,cycle,30,2
1961,26,Male,8806,cycle,30,2
1962,19,Female,8807,pedestrian,10,0.5
1962,19,Female,8808,pedestrian,10,0.5
1962,19,Female,8809,pedestrian,10,0.5
1962,19,Female,8810,pedestrian,10,0.5
1962,19,Female,8811,pedestrian,10,0.5
1962,19,Female,8812,pedestrian,10,0.5
1962,19,Female,8813,pedestrian,10,0.5
1962,19,Female,8814,pedestrian,10,0.5
1962,19,Female,8815,pedestrian,10,0.5
1962,19,Female,8816,pedestrian,10,0.5
1962,19,Female,8817,pedestrian,10,0.5
1962,19,Female,8818,pedestrian,10,0.5
1959,60,Male,8779,cycle,30,2
1959,60,Male,8780,cycle,30,2
1959,60,Male,8781,cycle,30,2
1959,60,Male,8782,cycle,30,2
1959,60,Male,8783,cycle,30,2
1959,60,Male,8784,cycle,30,2
1959,60,Male,8785,cycle,30,2
1959,60,Male,8786,cycle,30,2
1959,60,Male,8787,cycle,30,2
1959,60,Male,8788,cycle,30,2
1959,60,Male,8789,cycle,30,2
1959,60,Male,8790,cycle,30,2
1964,35,Male,8821,cycle,30,2
1964,35,Male,8822,cycle,30,2
1964,35,Male,8823,cycle,30,2
1964,35,Male,8824,cycle,30,2
1964,35,Male,8825,cycle,30,2
1964,35,Male,8826,cycle,30,2
1964,35,Male,8827,cycle,30,2
1964,35,Male,8828,cycle,30,2
1964,35,Male,8829,cycle,30,2
1964,35,Male,8830,cycle,30,2
1964,35,Male,8831,cycle,30,2
1964,35,Male,8832,cycle,30,2
1965,31,Female,8833,pedestrian,20,2
1965,31,Female,8834,pedestrian,20,2
1966,17,Male,8835,cycle,30,2
1966,17,Male,8836,cycle,30,2
1966,17,Male,8837,cycle,30,2
1966,17,Male,8838,cycle,30,2
1966,17,Male,8839,cycle,30,2
1966,17,Male,8840,cycle,30,2
1966,17,Male,8841,cycle,30,2
1966,17,Male,8842,cycle,30,2
1966,17,Male,8843,cycle,30,2
1966,17,Male,8844,cycle,30,2
1966,17,Male,8845,cycle,30,2
1966,17,Male,8846,cycle,30,2
1967,16,Female,8847,cycle,30,2
1967,16,Female,8848,cycle,30,2
1967,16,Female,8849,cycle,30,2
1967,16,Female,8850,cycle,30,2
1967,16,Female,8851,cycle,30,2
1967,16,Female,8852,cycle,30,2
1967,16,Female,8853,cycle,30,2
1967,16,Female,8854,cycle,30,2
1967,16,Female,8855,cycle,30,2
1967,16,Female,8856,cycle,30,2
1967,16,Female,8857,cycle,30,2
1967,16,Female,8858,cycle,30,2
1963,60,Female,8819,pedestrian,20,2
1963,60,Female,8820,pedestrian,20,2
1970,13,Male,8879,pedestrian,10,0.25
1970,13,Male,8880,pedestrian,10,0.25
1970,13,Male,8881,pedestrian,10,0.25
1970,13,Male,8882,pedestrian,10,0.25
1970,13,Male,8883,pedestrian,10,0.25
1970,13,Male,8884,pedestrian,10,0.25
1970,13,Male,8885,pedestrian,10,0.25
1970,13,Male,8886,pedestrian,10,0.25
1970,13,Male,8887,pedestrian,10,0.25
1970,13,Male,8888,pedestrian,10,0.25
1970,13,Male,8889,pedestrian,10,0.25
1970,13,Male,8890,pedestrian,10,0.25
1971,11,Male,8891,pedestrian,10,0.25
1971,11,Male,8892,pedestrian,10,0.25
1971,11,Male,8893,pedestrian,10,0.25
1971,11,Male,8894,pedestrian,10,0.25
1971,11,Male,8895,pedestrian,10,0.25
1971,11,Male,8896,pedestrian,10,0.25
1971,11,Male,8897,pedestrian,10,0.25
1971,11,Male,8898,pedestrian,10,0.25
1971,11,Male,8899,pedestrian,10,0.25
1971,11,Male,8900,pedestrian,10,0.25
1971,11,Male,8901,pedestrian,10,0.25
1971,11,Male,8902,pedestrian,10,0.25
1968,40,Male,8859,bus,35,5.2
1968,40,Male,8860,bus,35,5.2
1968,40,Male,8861,bus,35,5.2
1968,40,Male,8862,bus,35,5.2
1968,40,Male,8863,bus,35,5.2
1968,40,Male,8864,bus,35,5.2
1969,35,Female,8865,pedestrian,5,0.2
1969,35,Female,8866,pedestrian,5,0.2
2010,13,Female,9237,NA,25,5
2010,13,Female,9238,NA,25,5
2010,13,Female,9239,NA,25,5
2010,13,Female,9240,NA,25,5
2010,13,Female,9241,NA,25,5
2010,13,Female,9242,NA,25,5
2010,13,Female,9243,NA,25,5
2010,13,Female,9244,NA,25,5
2010,13,Female,9245,NA,25,5
2010,13,Female,9246,NA,25,5
2010,13,Female,9247,NA,25,5
2010,13,Female,9248,NA,25,5
2011,10,Male,9249,NA,25,5
2011,10,Male,9250,NA,25,5
2011,10,Male,9251,NA,25,5
2011,10,Male,9252,NA,25,5
2011,10,Male,9253,NA,25,5
2011,10,Male,9254,NA,25,5
2011,10,Male,9255,NA,25,5
2011,10,Male,9256,NA,25,5
2011,10,Male,9257,NA,25,5
2011,10,Male,9258,NA,25,5
2011,10,Male,9259,NA,25,5
2011,10,Male,9260,NA,25,5
2008,38,Male,9212,motorcycle,15,4
2008,38,Male,9213,motorcycle,15,4
2008,38,Male,9214,motorcycle,15,4
2008,38,Male,9215,motorcycle,15,4
2008,38,Male,9216,motorcycle,15,4
2008,38,Male,9217,motorcycle,15,4
2008,38,Male,9218,motorcycle,15,4
2008,38,Male,9219,motorcycle,15,4
2008,38,Male,9220,motorcycle,15,4
2008,38,Male,9221,motorcycle,15,4
2008,38,Male,9222,motorcycle,15,4
2008,38,Male,9223,motorcycle,15,4
2009,35,Female,9224,NA,NA,NA
3098,2,Female,18971,NA,NA,NA
3102,14,Female,19010,pedestrian,10,0.5
3102,14,Female,19011,pedestrian,10,0.5
3102,14,Female,19012,pedestrian,10,0.5
3102,14,Female,19013,pedestrian,10,0.5
3102,14,Female,19014,pedestrian,10,0.5
3102,14,Female,19015,pedestrian,10,0.5
3102,14,Female,19016,pedestrian,10,0.5
3102,14,Female,19017,pedestrian,10,0.5
3102,14,Female,19018,pedestrian,10,0.5
3102,14,Female,19019,pedestrian,10,0.5
3102,14,Female,19020,pedestrian,10,0.5
3102,14,Female,19021,pedestrian,10,0.5
3099,38,Male,18972,bus,69,10.6
3099,38,Male,18973,bus,69,10.6
3099,38,Male,18974,bus,69,10.6
3099,38,Male,18975,bus,69,10.6
3099,38,Male,18976,bus,69,10.6
3099,38,Male,18977,bus,69,10.6
3099,38,Male,18978,bus,69,10.6
3099,38,Male,18979,bus,69,10.6
3099,38,Male,18980,bus,69,10.6
3099,38,Male,18981,bus,69,10.6
3099,38,Male,18982,bus,69,10.6
3099,38,Male,18983,bus,69,10.6
3100,36,Female,18997,NA,NA,NA
3101,16,Male,18998,bus,75,15.8
3101,16,Male,18999,bus,75,15.8
3101,16,Male,19000,bus,75,15.8
3101,16,Male,19001,bus,75,15.8
3101,16,Male,19002,bus,75,15.8
3101,16,Male,19003,bus,75,15.8
3101,16,Male,19004,bus,75,15.8
3101,16,Male,19005,bus,75,15.8
3101,16,Male,19006,bus,75,15.8
3101,16,Male,19007,bus,75,15.8
3101,16,Male,19008,bus,75,15.8
3101,16,Male,19009,bus,75,15.8
3103,50,Male,19022,pedestrian,10,0.5
3103,50,Male,19023,pedestrian,10,0.5
3103,50,Male,19024,pedestrian,10,0.5
3103,50,Male,19025,pedestrian,10,0.5
3103,50,Male,19026,pedestrian,10,0.5
3103,50,Male,19027,pedestrian,10,0.5
3103,50,Male,19028,pedestrian,10,0.5
3103,50,Male,19029,pedestrian,10,0.5
3103,50,Male,19030,pedestrian,10,0.5
3103,50,Male,19031,pedestrian,10,0.5
3103,50,Male,19032,pedestrian,10,0.5
3103,50,Male,19033,pedestrian,10,0.5
3104,40,Female,19034,pedestrian,10,0.5
3104,40,Female,19035,pedestrian,10,0.5
3105,26,Male,19036,NA,NA,NA
3110,45,Female,19054,NA,NA,NA
3106,25,Male,19037,pedestrian,10,0.6
3106,25,Male,19038,pedestrian,10,0.6
3106,25,Male,19039,pedestrian,10,0.6
3106,25,Male,19040,pedestrian,10,0.6
3106,25,Male,19041,pedestrian,10,0.6
3106,25,Male,19042,pedestrian,10,0.6
3106,25,Male,19043,pedestrian,10,0.6
3106,25,Male,19044,pedestrian,10,0.6
3106,25,Male,19045,pedestrian,10,0.6
3106,25,Male,19046,pedestrian,10,0.6
3106,25,Male,19047,pedestrian,10,0.6
3106,25,Male,19048,pedestrian,10,0.6
3107,23,Female,19049,pedestrian,10,0.6
3107,23,Female,19050,pedestrian,10,0.6
3108,2,Female,19051,NA,NA,NA
3109,3,Female,19052,NA,NA,NA
3116,42,Female,19094,pedestrian,15,1
3116,42,Female,19095,pedestrian,15,1
3116,42,Female,19096,pedestrian,15,1
3116,42,Female,19097,pedestrian,15,1
3116,42,Female,19098,pedestrian,15,1
3116,42,Female,19099,pedestrian,15,1
3116,42,Female,19100,pedestrian,15,1
3116,42,Female,19101,pedestrian,15,1
3116,42,Female,19102,pedestrian,15,1
3116,42,Female,19103,pedestrian,15,1
3116,42,Female,19104,pedestrian,15,1
3116,42,Female,19105,pedestrian,15,1
3117,18,Male,19106,bus,55,60.4
3117,18,Male,19107,bus,55,60.4
3117,18,Male,19108,bus,55,60.4
3117,18,Male,19109,bus,55,60.4
3117,18,Male,19110,bus,55,60.4
3117,18,Male,19111,bus,55,60.4
3117,18,Male,19112,bus,55,60.4
3117,18,Male,19113,bus,55,60.4
3117,18,Male,19114,bus,55,60.4
3117,18,Male,19115,bus,55,60.4
3117,18,Male,19116,bus,55,60.4
3117,18,Male,19117,bus,55,60.4
3126,55,Male,19173,bus,65,9.2
3126,55,Male,19174,bus,65,9.2
3126,55,Male,19175,bus,65,9.2
3126,55,Male,19176,bus,65,9.2
3126,55,Male,19177,bus,65,9.2
3126,55,Male,19178,bus,65,9.2
3126,55,Male,19179,bus,65,9.2
3126,55,Male,19180,bus,65,9.2
3126,55,Male,19181,bus,65,9.2
3126,55,Male,19182,bus,65,9.2
3126,55,Male,19183,bus,65,9.2
3126,55,Male,19184,bus,65,9.2
3127,40,Female,19185,NA,NA,NA
3128,20,Male,19186,bus,75,15.5
3128,20,Male,19187,bus,75,15.5
3128,20,Male,19188,bus,75,15.5
3128,20,Male,19189,bus,75,15.5
3128,20,Male,19190,bus,75,15.5
3128,20,Male,19191,bus,75,15.5
3128,20,Male,19192,bus,75,15.5
3128,20,Male,19193,bus,75,15.5
3128,20,Male,19194,bus,75,15.5
3128,20,Male,19195,bus,75,15.5
3128,20,Male,19196,bus,75,15.5
3128,20,Male,19197,bus,75,15.5
3131,14,Female,19223,NA,46,4
3131,14,Female,19224,NA,46,4
3131,14,Female,19225,NA,46,4
3131,14,Female,19226,NA,46,4
3131,14,Female,19227,NA,46,4
3131,14,Female,19228,NA,46,4
3131,14,Female,19229,NA,46,4
3131,14,Female,19230,NA,46,4
3131,14,Female,19231,NA,46,4
3131,14,Female,19232,NA,46,4
3131,14,Female,19233,NA,46,4
3131,14,Female,19234,NA,46,4
3132,8,Female,19235,NA,37,4
3132,8,Female,19236,NA,37,4
3132,8,Female,19237,NA,37,4
3132,8,Female,19238,NA,37,4
3132,8,Female,19239,NA,37,4
3132,8,Female,19240,NA,37,4
3132,8,Female,19241,NA,37,4
3132,8,Female,19242,NA,37,4
3132,8,Female,19243,NA,37,4
3132,8,Female,19244,NA,37,4
3132,8,Female,19245,NA,37,4
3132,8,Female,19246,NA,37,4
3129,36,Male,19198,NA,36,2
3129,36,Male,19199,NA,36,2
3129,36,Male,19200,NA,36,2
3129,36,Male,19201,NA,36,2
3129,36,Male,19202,NA,36,2
3129,36,Male,19203,NA,36,2
3129,36,Male,19204,NA,36,2
3129,36,Male,19205,NA,36,2
3129,36,Male,19206,NA,36,2
3129,36,Male,19207,NA,36,2
3129,36,Male,19208,NA,36,2
3129,36,Male,19209,NA,36,2
3130,34,Female,19211,pedestrian,5,0.2
3130,34,Female,19212,pedestrian,5,0.2
3130,34,Female,19213,pedestrian,5,0.2
3130,34,Female,19214,pedestrian,5,0.2
3130,34,Female,19215,pedestrian,5,0.2
3130,34,Female,19216,pedestrian,5,0.2
3130,34,Female,19217,pedestrian,5,0.2
3130,34,Female,19218,pedestrian,5,0.2
3130,34,Female,19219,pedestrian,5,0.2
3130,34,Female,19220,pedestrian,5,0.2
3130,34,Female,19221,pedestrian,5,0.2
3130,34,Female,19222,pedestrian,5,0.2
3135,13,Female,19260,pedestrian,10,0.6
3135,13,Female,19261,pedestrian,10,0.6
3135,13,Female,19262,pedestrian,10,0.6
3135,13,Female,19263,pedestrian,10,0.6
3135,13,Female,19264,pedestrian,10,0.6
3135,13,Female,19265,pedestrian,10,0.6
3135,13,Female,19266,pedestrian,10,0.6
3135,13,Female,19267,pedestrian,10,0.6
3135,13,Female,19268,pedestrian,10,0.6
3135,13,Female,19269,pedestrian,10,0.6
3135,13,Female,19270,pedestrian,10,0.6
3135,13,Female,19271,pedestrian,10,0.6
3136,11,Female,19272,pedestrian,10,0.6
3136,11,Female,19273,pedestrian,10,0.6
3136,11,Female,19274,pedestrian,10,0.6
3136,11,Female,19275,pedestrian,10,0.6
3136,11,Female,19276,pedestrian,10,0.6
3136,11,Female,19277,pedestrian,10,0.6
3136,11,Female,19278,pedestrian,10,0.6
3136,11,Female,19279,pedestrian,10,0.6
3136,11,Female,19280,pedestrian,10,0.6
3136,11,Female,19281,pedestrian,10,0.6
3136,11,Female,19282,pedestrian,10,0.6
3136,11,Female,19283,pedestrian,10,0.6
3133,40,Male,19247,bus,34,3.1
3133,40,Male,19248,bus,34,3.1
3133,40,Male,19249,bus,34,3.1
3133,40,Male,19250,bus,34,3.1
3133,40,Male,19251,bus,34,3.1
3133,40,Male,19252,bus,34,3.1
3133,40,Male,19253,bus,34,3.1
3133,40,Male,19254,bus,34,3.1
3133,40,Male,19255,bus,34,3.1
3133,40,Male,19256,bus,34,3.1
3133,40,Male,19257,bus,34,3.1
3133,40,Male,19258,bus,34,3.1
3134,30,Female,19259,NA,NA,NA
3138,40,Male,19296,pedestrian,10,0.5
3138,40,Male,19297,pedestrian,10,0.5
3139,35,Female,19298,NA,NA,NA
3137,15,Male,19284,pedestrian,10,0.5
3137,15,Male,19285,pedestrian,10,0.5
3137,15,Male,19286,pedestrian,10,0.5
3137,15,Male,19287,pedestrian,10,0.5
3137,15,Male,19288,pedestrian,10,0.5
3137,15,Male,19289,pedestrian,10,0.5
3137,15,Male,19290,pedestrian,10,0.5
3137,15,Male,19291,pedestrian,10,0.5
3137,15,Male,19292,pedestrian,10,0.5
3137,15,Male,19293,pedestrian,10,0.5
3137,15,Male,19294,pedestrian,10,0.5
3137,15,Male,19295,pedestrian,10,0.5
3140,40,Female,19303,pedestrian,10,0.5
3140,40,Female,19304,pedestrian,10,0.5
3140,40,Female,19305,pedestrian,10,0.5
3140,40,Female,19306,pedestrian,10,0.5
3140,40,Female,19307,pedestrian,10,0.5
3140,40,Female,19308,pedestrian,10,0.5
3140,40,Female,19309,pedestrian,10,0.5
3140,40,Female,19310,pedestrian,10,0.5
3140,40,Female,19311,pedestrian,10,0.5
3140,40,Female,19312,pedestrian,10,0.5
3140,40,Female,19313,pedestrian,10,0.5
3140,40,Female,19314,pedestrian,10,0.5
3141,22,Female,19315,NA,NA,NA
3142,6,Male,19316,NA,NA,NA
3155,35,Male,19431,NA,45,4.5
3155,35,Male,19432,NA,45,4.5
3155,35,Male,19433,NA,45,4.5
3155,35,Male,19434,NA,45,4.5
3155,35,Male,19435,NA,45,4.5
3155,35,Male,19436,NA,45,4.5
3155,35,Male,19437,NA,45,4.5
3155,35,Male,19438,NA,45,4.5
3155,35,Male,19439,NA,45,4.5
3155,35,Male,19440,NA,45,4.5
3155,35,Male,19441,NA,45,4.5
3155,35,Male,19442,NA,45,4.5
3156,22,Female,19443,pedestrian,10,0.3
3156,22,Female,19444,pedestrian,10,0.3
3157,4,Female,19445,pedestrian,5,0.2
3157,4,Female,19446,pedestrian,5,0.2
3157,4,Female,19447,pedestrian,5,0.2
3157,4,Female,19448,pedestrian,5,0.2
3157,4,Female,19449,pedestrian,5,0.2
3157,4,Female,19450,pedestrian,5,0.2
3157,4,Female,19451,pedestrian,5,0.2
3157,4,Female,19452,pedestrian,5,0.2
3157,4,Female,19453,pedestrian,5,0.2
3157,4,Female,19454,pedestrian,5,0.2
3157,4,Female,19455,pedestrian,5,0.2
3157,4,Female,19456,pedestrian,5,0.2
3158,2,Male,19457,NA,NA,NA
3169,50,Female,19521,pedestrian,10,0.3
3169,50,Female,19522,pedestrian,10,0.3
3168,37,Female,19519,pedestrian,5,0.3
3168,37,Female,19520,pedestrian,5,0.3
3166,20,Female,19505,NA,50,6.5
3166,20,Female,19506,NA,50,6.5
3166,20,Female,19507,NA,50,6.5
3166,20,Female,19508,NA,50,6.5
3166,20,Female,19509,NA,50,6.5
3166,20,Female,19510,NA,50,6.5
3166,20,Female,19511,NA,50,6.5
3166,20,Female,19512,NA,50,6.5
3166,20,Female,19513,NA,50,6.5
3166,20,Female,19514,NA,50,6.5
3166,20,Female,19515,NA,50,6.5
3166,20,Female,19516,NA,50,6.5
3167,18,Male,19517,pedestrian,5,0.1
3167,18,Male,19518,pedestrian,5,0.1
3170,40,Male,19535,NA,25,1
3170,40,Male,19536,NA,25,1
3170,40,Male,19537,NA,25,1
3170,40,Male,19538,NA,25,1
3170,40,Male,19539,NA,25,1
3170,40,Male,19540,NA,25,1
3170,40,Male,19541,NA,25,1
3170,40,Male,19542,NA,25,1
3170,40,Male,19543,NA,25,1
3170,40,Male,19544,NA,25,1
3170,40,Male,19545,NA,25,1
3170,40,Male,19546,NA,25,1
3171,38,Female,19547,pedestrian,5,0.1
3171,38,Female,19548,pedestrian,5,0.1
3172,15,Male,19549,pedestrian,30,1
3172,15,Male,19550,pedestrian,30,1
3172,15,Male,19551,pedestrian,30,1
3172,15,Male,19552,pedestrian,30,1
3172,15,Male,19553,pedestrian,30,1
3172,15,Male,19554,pedestrian,30,1
3172,15,Male,19555,pedestrian,30,1
3172,15,Male,19556,pedestrian,30,1
3172,15,Male,19557,pedestrian,30,1
3172,15,Male,19558,pedestrian,30,1
3172,15,Male,19559,pedestrian,30,1
3172,15,Male,19560,pedestrian,30,1
3182,13,Female,19629,pedestrian,20,1
3182,13,Female,19630,pedestrian,20,1
3182,13,Female,19631,pedestrian,20,1
3182,13,Female,19632,pedestrian,20,1
3182,13,Female,19633,pedestrian,20,1
