"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
81,"Female",18,8189,NA,NA,NA,NA,NA
82,"Male",32,8210,"walk",35,"1","walk",15
82,"Male",32,8210,"walk",35,"2","walk",20
83,"Male",26,8230,"motorcycle",5,"1","motorcycle",5
83,"Male",26,8231,"motorcycle",5,"1","motorcycle",5
83,"Male",26,8232,"motorcycle",5,"1","motorcycle",5
83,"Male",26,8233,"motorcycle",5,"1","motorcycle",5
84,"Female",22,8256,"walk",5,"1","walk",5
84,"Female",22,8257,"walk",3,"1","walk",3
84,"Female",22,8258,"walk",8,"1","walk",8
84,"Female",22,8259,"walk",15,"1","walk",15
85,"Male",1,8282,"walk",20,"1","motorcycle",5
85,"Male",1,8282,"walk",20,"2","walk",15
86,"Male",31,8300,"bicycle",10,"1","bicycle",10
86,"Male",31,8301,"bicycle",12,"1","bicycle",12
86,"Male",31,8302,"walk",9,"1","walk",9
86,"Male",31,8303,"walk",10,"1","walk",10
87,"Female",25,8316,"walk",1,"1","walk",1
87,"Female",25,8317,"walk",1,"1","walk",1
88,"Male",0,8337,NA,NA,NA,NA,NA
89,"Male",22,8363,"motorcycle",5,"1","motorcycle",5
89,"Male",22,8364,"motorcycle",5,"1","motorcycle",5
89,"Male",22,8365,"walk",40,"1","walk",40
89,"Male",22,8366,"motorcycle",10,"1","motorcycle",10
89,"Male",22,8367,"motorcycle",25,"1","motorcycle",25
89,"Male",22,8368,"motorcycle",25,"1","motorcycle",25
90,"Male",26,8392,"walk",5,"1","walk",5
90,"Male",26,8393,"walk",5,"1","walk",5
91,"Female",2,8425,NA,NA,NA,NA,NA
92,"Female",23,8447,"walk",15,"1","walk",15
92,"Female",23,8448,"walk",15,"1","walk",15
93,"Female",22,8482,"walk",30,"1","walk",30
93,"Female",22,8483,"walk",30,"1","walk",30
94,"Female",34,8500,"walk",5,"1","walk",5
94,"Female",34,8501,"walk",5,"1","walk",5
95,"Female",2,8520,NA,NA,NA,NA,NA
96,"Female",36,8537,"bus",35,"1","walk",10
96,"Female",36,8537,"bus",35,"2","bus",20
96,"Female",36,8537,"bus",35,"3","walk",5
96,"Female",36,8538,"bus",35,"1","walk",5
96,"Female",36,8538,"bus",35,"2","bus",20
96,"Female",36,8538,"bus",35,"3","walk",10
97,"Male",43,8556,"motorcycle",9,"1","walk",2
97,"Male",43,8556,"motorcycle",9,"2","motorcycle",7
97,"Male",43,8557,"motorcycle",7,"1","motorcycle",7
98,"Male",13,8575,"motorcycle",7,"1","walk",2
98,"Male",13,8575,"motorcycle",7,"2","motorcycle",5
98,"Male",13,8576,"walk",22,"1","bus",10
98,"Male",13,8576,"walk",22,"2","walk",12
99,"Male",30,8595,"walk",15,"1","walk",15
99,"Male",30,8596,"bicycle",10,"1","bicycle",10
100,"Male",20,5,"walk",30,"1","walk",30
100,"Male",20,6,"walk",30,"1","walk",30
100,"Male",20,7,"motorcycle",10,"1","motorcycle",10
101,"Male",22,32,"bus",40,"1","walk",10
101,"Male",22,32,"bus",40,"2","bus",30
101,"Male",22,33,"motorcycle",20,"1","motorcycle",20
101,"Male",22,34,"motorcycle",30,"1","motorcycle",20
101,"Male",22,34,"motorcycle",30,"2","walk",10
101,"Male",22,35,"walk",7,"1","walk",7
102,"Male",22,54,"bus",40,"1","walk",10
102,"Male",22,54,"bus",40,"2","bus",30
102,"Male",22,55,"motorcycle",10,"1","motorcycle",10
102,"Male",22,56,"motorcycle",10,"1","motorcycle",10
103,"Female",38,79,"car",15,"1","car",10
103,"Female",38,79,"car",15,"2","walk",5
103,"Female",38,80,"car",15,"1","walk",5
103,"Female",38,80,"car",15,"2","car",10
104,"Female",32,99,"walk",15,"1","walk",15
104,"Female",32,100,"walk",15,"1","walk",15
105,"Male",46,119,"car",15,"1","car",15
105,"Male",46,120,"car",20,"1","car",20
105,"Male",46,121,"car",25,"1","car",25
106,"Female",31,139,"walk",25,"1","walk",15
106,"Female",31,139,"walk",25,"2","bus",10
106,"Female",31,140,"bus",25,"1","bus",15
106,"Female",31,140,"bus",25,"2","walk",10
107,"Female",22,153,NA,NA,NA,NA,NA
108,"Male",31,186,"walk",25,"1","walk",25
108,"Male",31,187,"walk",25,"1","walk",25
109,"Male",1,210,NA,NA,NA,NA,NA
110,"Male",20,231,"bicycle",15,"1","bicycle",15
110,"Male",20,232,"bicycle",15,"1","bicycle",15
111,"Male",27,251,"bicycle",12,"1","bicycle",12
111,"Male",27,252,"bicycle",15,"1","bicycle",15
112,"Female",37,270,NA,NA,NA,NA,NA
113,"Male",2,291,NA,NA,NA,NA,NA
114,"Female",32,306,NA,NA,NA,NA,NA
115,"Female",33,327,NA,NA,NA,NA,NA
116,"Male",26,348,"rickshaw",8,"1","walk",2
116,"Male",26,348,"rickshaw",8,"2","rickshaw",6
116,"Male",26,349,"walk",30,"1","walk",30
117,"Male",21,365,"walk",100,"1","walk",50
117,"Male",21,365,"walk",100,"2","walk",50
118,"Female",31,386,NA,NA,NA,NA,NA
119,"Male",12,407,"walk",60,"1","walk",30
119,"Male",12,407,"walk",60,"2","walk",30
120,"Female",22,422,"walk",20,"1","walk",20
121,"Male",10,440,"walk",30,"1","walk",30
122,"Female",29,461,"walk",35,"1","walk",20
122,"Female",29,461,"walk",35,"2","rickshaw",15
122,"Female",29,462,"bus",60,"1","bus",30
122,"Female",29,462,"bus",60,"2","bus",30
122,"Female",29,463,"walk",50,"1","rickshaw",15
122,"Female",29,463,"walk",50,"2","walk",35
123,"Male",37,486,"motorcycle",20,"1","motorcycle",20
124,"Female",8,506,"walk",15,"1","walk",15
124,"Female",8,507,"walk",60,"1","walk",60
125,"Female",6,532,"walk",20,"1","walk",20
125,"Female",6,533,"walk",60,"1","walk",60
126,"Female",NA,553,"walk",25,"1","walk",25
126,"Female",NA,554,"walk",30,"1","walk",30
127,"Male",19,593,"walk",15,"1","walk",15
127,"Male",19,594,"walk",20,"1","walk",20
128,"Male",14,617,"walk",15,"1","walk",15
129,"Female",28,635,NA,NA,NA,NA,NA
130,"Male",36,662,"bus",35,"1","walk",15
130,"Male",36,662,"bus",35,"2","bus",20
130,"Male",36,663,"bus",35,"1","bus",20
130,"Male",36,663,"bus",35,"2","walk",15
131,"Male",10,681,"walk",20,"1","walk",20
132,"Male",12,700,"walk",15,"1","walk",15
133,"Female",29,724,NA,NA,NA,NA,NA
134,"Female",31,743,"motorcycle",45,"1","motorcycle",15
134,"Female",31,743,"motorcycle",45,"2","motorcycle",30
135,"Male",11,765,"bus",50,"1","bus",20
135,"Male",11,765,"bus",50,"2","bus",30
136,"Female",25,784,"walk",10,"1","walk",10
136,"Female",25,785,"walk",14,"1","walk",14
137,"Male",6,807,NA,NA,NA,NA,NA
138,"Female",27,827,"walk",110,"1","walk",10
138,"Female",27,827,"walk",110,"2","rickshaw",10
138,"Female",27,827,"walk",110,"3","walk",90
138,"Female",27,828,"walk",56,"1","walk",30
138,"Female",27,828,"walk",56,"2","rickshaw",6
138,"Female",27,828,"walk",56,"3","rickshaw",10
138,"Female",27,828,"walk",56,"4","walk",10
138,"Female",27,829,"walk",3,"1","walk",3
138,"Female",27,830,"walk",3,"1","walk",3
139,"Male",31,851,"bicycle",14,"1","bicycle",14
139,"Male",31,852,"bicycle",12,"1","bicycle",12
139,"Male",31,853,"bicycle",12,"1","bicycle",12
139,"Male",31,854,"bicycle",20,"1","bicycle",20
140,"Female",8,872,"walk",15,"1","walk",15
140,"Female",8,873,"walk",15,"1","walk",15
140,"Female",8,874,"walk",14,"1","walk",14
140,"Female",8,875,"walk",15,"1","walk",15
141,"Male",31,891,"walk",15,"1","walk",15
141,"Male",31,892,"walk",10,"1","walk",10
141,"Male",31,893,"walk",10,"1","walk",10
142,"Male",33,911,"motorcycle",30,"1","motorcycle",30
142,"Male",33,912,"motorcycle",20,"1","motorcycle",20
142,"Male",33,913,"motorcycle",30,"1","motorcycle",30
143,"Female",21,937,"walk",25,"1","walk",10
143,"Female",21,937,"walk",25,"2","walk",15
143,"Female",21,938,"walk",15,"1","walk",15
144,"Male",16,961,"walk",38,"1","walk",38
144,"Male",16,962,"walk",10,"1","walk",10
144,"Male",16,963,"walk",15,"1","walk",15
144,"Male",16,964,"walk",50,"1","walk",50
145,"Male",28,984,"motorcycle",50,"1","motorcycle",50
145,"Male",28,985,"walk",10,"1","walk",10
145,"Male",28,986,"motorcycle",50,"1","motorcycle",50
146,"Female",20,1003,"walk",20,"1","walk",20
146,"Female",20,1004,"walk",10,"1","walk",10
146,"Female",20,1005,"walk",10,"1","walk",10
147,"Male",17,1027,"walk",50,"1","walk",50
147,"Male",17,1028,"walk",20,"1","walk",20
147,"Male",17,1029,"walk",20,"1","walk",20
147,"Male",17,1030,"walk",50,"1","walk",50
148,"Female",22,1048,NA,NA,NA,NA,NA
149,"Male",25,1068,"motorcycle",30,"1","motorcycle",10
149,"Male",25,1068,"motorcycle",30,"2","motorcycle",20
150,"Female",26,1096,"walk",15,"1","walk",15
150,"Female",26,1097,"walk",15,"1","walk",15
150,"Female",26,1098,"walk",5,"1","walk",5
150,"Female",26,1099,"walk",5,"1","walk",5
151,"Male",30,1115,"bus",130,"1","walk",10
151,"Male",30,1115,"bus",130,"2","bus",120
151,"Male",30,1116,"bus",130,"1","bus",120
151,"Male",30,1116,"bus",130,"2","walk",10
152,"Male",3,1143,"walk",15,"1","walk",15
152,"Male",3,1144,"walk",15,"1","walk",15
153,"Male",48,1164,"walk",11,"1","walk",6
153,"Male",48,1164,"walk",11,"2","rickshaw",5
153,"Male",48,1165,"walk",15,"1","walk",15
154,"Female",38,1180,"walk",10,"1","walk",10
154,"Female",38,1181,"walk",10,"1","walk",10
155,"Male",15,1203,"walk",10,"1","walk",10
155,"Male",15,1204,"walk",10,"1","walk",10
156,"Female",13,1234,"walk",10,"1","walk",10
156,"Female",13,1235,"walk",10,"1","walk",10
157,"Male",17,1253,"walk",10,"1","walk",10
157,"Male",17,1254,"walk",10,"1","walk",10
158,"Female",32,1274,"walk",20,"1","walk",20
158,"Female",32,1275,"walk",20,"1","walk",20
158,"Female",32,1276,"walk",60,"1","walk",60
158,"Female",32,1277,"walk",60,"1","walk",60
159,"Male",3,1296,"walk",20,"1","walk",20
159,"Male",3,1297,"walk",20,"1","walk",20
160,"Male",21,1320,"motorcycle",22,"1","walk",7
160,"Male",21,1320,"motorcycle",22,"2","motorcycle",15
160,"Male",21,1321,"motorcycle",25,"1","motorcycle",15
160,"Male",21,1321,"motorcycle",25,"2","walk",10
161,"Female",21,1340,"walk",10,"1","walk",10
161,"Female",21,1341,"walk",10,"1","walk",10
162,"Female",2,1358,"walk",10,"1","walk",10
162,"Female",2,1359,"walk",10,"1","walk",10
163,"Male",28,1373,"walk",30,"1","walk",30
163,"Male",28,1374,"walk",30,"1","walk",30
164,"Male",46,1393,"walk",5,"1","walk",5
164,"Male",46,1394,"walk",5,"1","walk",5
165,"Female",28,1410,"bus",124,"1","walk",4
165,"Female",28,1410,"bus",124,"2","bus",120
165,"Female",28,1411,"bus",124,"1","bus",120
165,"Female",28,1411,"bus",124,"2","walk",4
166,"Female",40,1431,"walk",30,"1","walk",30
166,"Female",40,1432,"walk",30,"1","walk",30
167,"Male",8,1448,"walk",5,"1","walk",5
167,"Male",8,1449,"walk",5,"1","walk",5
168,"Male",26,1468,"rickshaw",25,"1","walk",5
168,"Male",26,1468,"rickshaw",25,"2","rickshaw",10
168,"Male",26,1468,"rickshaw",25,"3","walk",10
168,"Male",26,1469,"walk",25,"1","walk",10
168,"Male",26,1469,"walk",25,"2","bus",10
168,"Male",26,1469,"walk",25,"3","walk",5
169,"Female",22,1484,"walk",5,"1","walk",5
169,"Female",22,1485,"walk",5,"1","walk",5
170,"Female",21,1509,NA,NA,NA,NA,NA
171,"Male",6,1526,"walk",30,"1","walk",15
171,"Male",6,1526,"walk",30,"2","walk",15
172,"Male",2,1543,NA,NA,NA,NA,NA
173,"Female",32,1560,NA,NA,NA,NA,NA
174,"Male",1,1578,NA,NA,NA,NA,NA
175,"Female",34,1599,NA,NA,NA,NA,NA
176,"Male",4,1616,NA,NA,NA,NA,NA
177,"Female",28,1630,NA,NA,NA,NA,NA
178,"Female",24,1646,"walk",4,"1","walk",2
178,"Female",24,1646,"walk",4,"2","walk",2
179,"Female",26,1666,NA,NA,NA,NA,NA
180,"Female",61,1683,NA,NA,NA,NA,NA
181,"Female",27,1699,NA,NA,NA,NA,NA
182,"Male",34,1719,"walk",60,"1","walk",45
182,"Male",34,1719,"walk",60,"2","bus",15
182,"Male",34,1720,"walk",15,"1","walk",5
182,"Male",34,1720,"walk",15,"2","walk",10
183,"Male",28,1741,NA,NA,NA,NA,NA
184,"Male",29,1762,NA,NA,NA,NA,NA
185,"Female",22,1780,NA,NA,NA,NA,NA
186,"Female",2,1796,"walk",30,"1","walk",30
187,"Female",22,1815,NA,NA,NA,NA,NA
188,"Female",32,1833,NA,NA,NA,NA,NA
189,"Female",36,1854,"motorcycle",25,"1","walk",10
189,"Female",36,1854,"motorcycle",25,"2","motorcycle",15
190,"Female",29,1873,NA,NA,NA,NA,NA
191,"Male",32,1893,"car",165,"1","car",120
191,"Male",32,1893,"car",165,"2","bus",30
191,"Male",32,1893,"car",165,"3","motorcycle",15
192,"Female",3,1910,NA,NA,NA,NA,NA
193,"Female",24,1927,NA,NA,NA,NA,NA
194,"Male",3,1946,NA,NA,NA,NA,NA
195,"Female",7,1963,"walk",20,"1","walk",20
195,"Female",7,1964,"walk",20,"1","walk",20
196,"Male",1,1982,NA,NA,NA,NA,NA
197,"Male",27,1998,"walk",60,"1","walk",60
197,"Male",27,1999,"walk",60,"1","walk",60
198,"Female",12,2013,NA,NA,NA,NA,NA
199,"Female",37,2033,"walk",2,"1","walk",2
199,"Female",37,2034,"walk",2,"1","walk",2
200,"Female",19,2053,"walk",40,"1","walk",30
200,"Female",19,2053,"walk",40,"2","rickshaw",10
200,"Female",19,2054,"walk",40,"1","rickshaw",10
200,"Female",19,2054,"walk",40,"2","walk",30
201,"Male",6,2070,NA,NA,NA,NA,NA
202,"Female",25,2086,"walk",20,"1","walk",20
202,"Female",25,2087,"walk",20,"1","walk",20
203,"Female",20,2104,"walk",30,"1","walk",30
203,"Female",20,2105,"walk",30,"1","walk",30
204,"Male",18,2121,"motorcycle",35,"1","walk",15
204,"Male",18,2121,"motorcycle",35,"2","motorcycle",20
204,"Male",18,2122,"walk",60,"1","walk",60
204,"Male",18,2123,"walk",5,"1","walk",5
205,"Female",53,2135,NA,NA,NA,NA,NA
206,"Male",1,2148,NA,NA,NA,NA,NA
207,"Female",30,2167,NA,NA,NA,NA,NA
208,"Male",42,2181,"walk",40,"1","walk",30
208,"Male",42,2181,"walk",40,"2","rickshaw",10
208,"Male",42,2182,"walk",50,"1","rickshaw",20
208,"Male",42,2182,"walk",50,"2","walk",30
209,"Female",11,2198,"walk",10,"1","walk",10
209,"Female",11,2199,"walk",10,"1","walk",10
210,"Female",11,2219,"walk",10,"1","walk",10
210,"Female",11,2220,"walk",10,"1","walk",10
211,"Male",9,2238,"walk",10,"1","walk",10
211,"Male",9,2239,"walk",10,"1","walk",10
212,"Female",8,2257,NA,NA,NA,NA,NA
213,"Female",21,2273,"walk",40,"1","walk",40
213,"Female",21,2274,"walk",50,"1","walk",50
214,"Female",2,2288,NA,NA,NA,NA,NA
215,"Male",28,2302,"motorcycle",25,"1","walk",5
215,"Male",28,2302,"motorcycle",25,"2","motorcycle",15
215,"Male",28,2302,"motorcycle",25,"3","walk",5
215,"Male",28,2303,"motorcycle",19,"1","walk",4
215,"Male",28,2303,"motorcycle",19,"2","motorcycle",10
215,"Male",28,2303,"motorcycle",19,"3","walk",5
216,"Female",24,2318,NA,NA,NA,NA,NA
217,"Female",61,2334,"walk",120,"1","walk",120
217,"Female",61,2335,"walk",60,"1","walk",60
218,"Male",24,2349,"other",360,"1","other",360
218,"Male",24,2350,"bicycle",28,"1","bicycle",28
219,"Female",24,2368,NA,NA,NA,NA,NA
220,"Male",51,2386,"car",30,"1","car",15
220,"Male",51,2386,"car",30,"2","car",15
