"participant_id","sex","age","trip_id","trip_mode","trip_duration","stage_id","stage_mode","stage_duration"
"43216260_1","Male",52,"1","bicycle",40,"1","bicycle",30
"43716484_1","Female",27,"1","pedestrian",30,"1","pedestrian",30
"43716868_1","Male",34,"1","pedestrian",15,"1","pedestrian",15
"43717246_1","Female",26,"1","pedestrian",10,"1","pedestrian",10
"43717799_1","Female",16,"1","pedestrian",10,"1","pedestrian",10
"44586035_1","Female",21,"1","other",28,"1","pedestrian",3
"44586559_1","Male",23,"1","pedestrian",30,"1","pedestrian",15
"44587309_1","Male",25,"1","other",25,"1","pedestrian",5
"44587706_1","Female",25,"1","pedestrian",20,"1","pedestrian",20
"44588068_1","Female",33,"1","pedestrian",15,"1","pedestrian",15
"44588706_1","Male",25,"1","other",20,"1","pedestrian",5
"44590110_1","Female",32,"1","pedestrian",5,"1","pedestrian",5
"36732868_1","Male",26,"1","other",25,"1","pedestrian",5
"38520522_1","Female",28,"1","pedestrian",10,"1","pedestrian",10
"38629746_1","Female",33,"1","motorcycle",10,"1","motorcycle",10
"38629750_1","Female",33,"1","car",15,"1","car",15
"36732678_1","Female",32,"1","pedestrian",20,"1","pedestrian",20
"36732679_1","Male",21,"1","motorcycle",22,"1","pedestrian",7
"38519528_1","Female",16,"1","pedestrian",5,"1","pedestrian",5
"36732864_1","Male",26,"1","pedestrian",30,"1","pedestrian",30
"38521894_1","Female",26,"1","pedestrian",10,"1","pedestrian",10
"38527292_1","Male",39,"1","bicycle",30,"1","bicycle",30
"38629744_1","Female",35,"1","motorcycle",10,"1","motorcycle",10
"44103369_1","Female",34,"1","motorcycle",13,"1","pedestrian",3
"38524985_1","Female",38,"1","pedestrian",25,"1","pedestrian",10
"38629748_1","Female",46,"1","motorcycle",15,"1","motorcycle",15
"44100842_1","Male",40,"1","motorcycle",20,"1","motorcycle",20
"36732677_1","Male",48,"1","pedestrian",11,"1","pedestrian",6
"36732867_1","Female",44,"1","pedestrian",30,"1","pedestrian",30
"36742468_1","Male",36,"1","motorcycle",25,"1","motorcycle",15
"36745125_1","Male",28,"1","car",30,"1","car",30
"42738493_1","Male",27,"1","bus",37,"1","pedestrian",3
"42738495_1","Male",33,"1","pedestrian",60,"1","pedestrian",30
"42739937_1","Female",34,"1","motorcycle",25,"1","motorcycle",15
"42750356_1","Male",27,"1","bus",20,"1","pedestrian",5
"43988727_1","Female",26,"1","bus",23,"1","pedestrian",3
"43988729_1","Male",26,"1","bus",45,"1","pedestrian",10
"36737506_1","Female",38,"1","bus",25,"1","pedestrian",5
"36743117_1","Male",36,"1","car",20,"1","car",20
"38899192_1","Male",20,"1","pedestrian",5,"1","pedestrian",5
"42738492_1","Male",47,"1","bus",20,"1","pedestrian",5
"42750357_1","Female",37,"1","pedestrian",6,"1","pedestrian",3
"42750358_1","Male",26,"1","bus",20,"1","pedestrian",5
"36744784_1","Female",40,"1","car",20,"1","car",20
"39173479_1","Male",28,"1","pedestrian",7,"1","pedestrian",7
"42737863_1","Female",18,"1","pedestrian",1,"1","pedestrian",1
"43715731_1","Female",22,"1","pedestrian",30,"1","pedestrian",30
"43716133_1","Female",28,"1","pedestrian",30,"1","pedestrian",30
"43717032_1","Male",27,"1","bus",22,"1","pedestrian",7
"43717502_1","Female",18,"1","pedestrian",20,"1","pedestrian",20
"43718444_1","Female",35,"1","bus",60,"1","motorcycle",25
"43719538_1","Female",33,"1","pedestrian",20,"1","pedestrian",20
"43720625_1","Female",23,"1","motorcycle",15,"1","motorcycle",15
"43721114_1","Male",25,"1","bus",50,"1","pedestrian",10
"43801819_1","Female",31,"1","pedestrian",8,"1","pedestrian",8
"43801921_1","Female",20,"1","motorcycle",20,"1","motorcycle",20
"43801922_1","Female",33,"1","pedestrian",10,"1","pedestrian",10
"43801923_1","Female",26,"1","pedestrian",10,"1","pedestrian",10
"43801924_1","Female",30,"1","bus",15,"1","pedestrian",5
"43801925_1","Female",37,"1","bus",33,"1","pedestrian",5
"43801927_1","Female",21,"1","bus",15,"1","pedestrian",5
"42906338_1","Female",17,"1","pedestrian",30,"1","pedestrian",30
"43801920_1","Female",32,"1","bus",23,"1","pedestrian",5
"43801926_1","Female",27,"1","bus",70,"1","pedestrian",5
"43802219_1","Female",31,"1","pedestrian",5,"1","pedestrian",5
"39168682_1","Female",21,"1","bus",75,"1","motorcycle",10
"37072786_1","Female",30,"1","pedestrian",40,"1","pedestrian",20
"37072784_1","Male",31,"1","motorcycle",25,"1","pedestrian",5
"37072785_1","Male",36,"1","pedestrian",10,"1","pedestrian",10
"37072788_1","Female",42,"1","motorcycle",35,"1","pedestrian",15
"43719128_1","Female",43,"1","motorcycle",5,"1","motorcycle",5
"43719124_1","Male",31,"1","car",15,"1","car",15
"43719129_1","Male",47,"1","motorcycle",18,"1","pedestrian",3
"43719126_1","Male",37,"1","motorcycle",15,"1","motorcycle",15
"39170416_1","Male",57,"1","bus",45,"1","pedestrian",5
"39170417_1","Male",33,"1","pedestrian",35,"1","pedestrian",5
"42749722_1","Male",33,"1","bicycle",15,"1","bicycle",15
"43212975_1","Female",26,"1","pedestrian",10,"1","pedestrian",10
"43213015_1","Female",30,"1","bicycle",35,"1","pedestrian",15
"43213016_1","Female",21,"1","pedestrian",10,"1","pedestrian",10
"43213182_1","Female",33,"1","bus",45,"1","pedestrian",5
"43213266_1","Male",30,"1","pedestrian",10,"1","pedestrian",10
"43213063_1","Male",38,"1","pedestrian",20,"1","pedestrian",10
"43213179_1","Male",27,"1","pedestrian",20,"1","pedestrian",20
"43213180_1","Female",31,"1","motorcycle",15,"1","motorcycle",10
"39213271_1","Male",33,"1","motorcycle",10,"1","motorcycle",10
"39213959_1","Male",32,"1","motorcycle",15,"1","motorcycle",15
"42749718_1","Male",37,"1","motorcycle",20,"1","motorcycle",20
"42749720_1","Female",22,"1","pedestrian",10,"1","pedestrian",10
"42749717_1","Female",23,"1","motorcycle",60,"1","motorcycle",60
"39213956_1","Male",58,"1","other",15,"1","motorcycle",5
"42777022_1","Male",53,"1","motorcycle",20,"1","motorcycle",20
"42777023_1","Male",26,"1","pedestrian",5,"1","pedestrian",5
"42777024_1","Male",24,"1","bus",361,"1","pedestrian",1
"40041822_1","Male",31,"1","bus",35,"1","pedestrian",15
"40043498_1","Female",32,"1","pedestrian",20,"1","pedestrian",20
"40043500_1","Male",31,"1","pedestrian",20,"1","pedestrian",20
"36895112_1","Female",56,"1","bus",25,"1","pedestrian",5
"36736533_1","Male",28,"1","pedestrian",60,"1","pedestrian",60
"38837716_1","Male",29,"1","other",10,"1","other",10
"38845220_1","Female",16,"1","pedestrian",20,"1","pedestrian",20
"38846449_1","Male",23,"1","motorcycle",15,"1","motorcycle",15
"38846756_1","Male",16,"1","bicycle",10,"1","bicycle",10
"38847563_1","Female",23,"1","pedestrian",1,"1","pedestrian",1
"38848560_1","Female",22,"1","pedestrian",15,"1","pedestrian",15
"38853184_1","Female",22,"1","pedestrian",10,"1","pedestrian",10
"38888309_1","Male",28,"1","pedestrian",90,"1","pedestrian",90
"38888329_1","Male",26,"1","other",10,"1","other",10
"38891113_1","Female",22,"1","bicycle",30,"1","bicycle",30
"38891635_1","Female",35,"1","pedestrian",5,"1","pedestrian",5
"38891958_1","Female",25,"1","pedestrian",40,"1","pedestrian",20
"38894762_1","Female",27,"1","pedestrian",5,"1","pedestrian",5
"38895451_1","Male",29,"1","car",20,"1","car",20
"38898231_1","Male",26,"1","bicycle",10,"1","bicycle",10
"38898661_1","Male",27,"1","other",30,"1","pedestrian",10
"43219969_1","Female",51,"1","pedestrian",30,"1","pedestrian",30
"43226000_1","Male",25,"1","pedestrian",30,"1","pedestrian",30
"43226003_1","Male",31,"1","bicycle",3,"1","bicycle",3
"43226004_1","Male",28,"1","bus",28,"1","pedestrian",8
"43226006_1","Male",48,"1","bicycle",20,"1","bicycle",20
"43716340_1","Male",31,"1","bicycle",15,"1","bicycle",15
"44096478_1","Male",31,"1","bicycle",20,"1","bicycle",20
"36736101_1","Female",37,"1","bicycle",40,"1","pedestrian",10
"36737459_1","Female",25,"1","pedestrian",15,"1","pedestrian",15
"36738824_1","Male",21,"1","pedestrian",10,"1","pedestrian",10
"36874317_1","Male",30,"1","motorcycle",5,"1","motorcycle",5
"36892695_1","Female",48,"1","other",45,"1","pedestrian",10
"38832646_1","Female",32,"1","pedestrian",10,"1","pedestrian",10
"38836494_1","Female",21,"1","other",30,"1","other",30
"38843448_1","Female",20,"1","pedestrian",5,"1","pedestrian",5
"38844896_1","Male",41,"1","other",27,"1","pedestrian",7
"38845219_1","Male",57,"1","pedestrian",30,"1","pedestrian",30
"38847721_1","Female",29,"1","pedestrian",10,"1","pedestrian",10
"38849155_1","Male",26,"1","motorcycle",15,"1","motorcycle",15
"38889037_1","Female",24,"1","pedestrian",3,"1","pedestrian",3
"38894791_1","Female",29,"1","other",45,"1","pedestrian",15
"38896242_1","Female",36,"1","pedestrian",10,"1","pedestrian",10
"43219125_1","Female",20,"1","pedestrian",2,"1","pedestrian",2
"43222135_1","Female",29,"1","pedestrian",2,"1","pedestrian",2
"43226005_1","Female",20,"1","other",7,"1","pedestrian",2
"36738005_1","Male",16,"1","pedestrian",30,"1","pedestrian",30
"38833449_1","Male",29,"1","bicycle",30,"1","bicycle",30
"38834303_1","Female",39,"1","pedestrian",2,"1","pedestrian",2
"38835247_1","Male",22,"1","pedestrian",20,"1","pedestrian",20
"38842897_1","Female",33,"1","other",25,"1","pedestrian",10
"38846412_1","Female",29,"1","pedestrian",5,"1","pedestrian",5
"38851777_1","Male",28,"1","bicycle",30,"1","bicycle",30
"38890976_1","Female",29,"1","pedestrian",5,"1","pedestrian",5
"38893789_1","Female",28,"1","pedestrian",3,"1","pedestrian",3
"38894688_1","Male",27,"1","other",8,"1","pedestrian",3
"42777946_1","Female",20,"1","motorcycle",25,"1","motorcycle",15
"43225999_1","Female",38,"1","pedestrian",30,"1","pedestrian",30
"44096480_1","Female",28,"1","pedestrian",15,"1","pedestrian",15
"38848180_1","Male",34,"1","bus",15,"1","motorcycle",5
"38849156_1","Female",30,"1","car",20,"1","car",20
"38895449_1","Male",47,"1","car",15,"1","car",15
"44096541_1","Female",27,"1","bus",75,"1","other",15
"38842568_1","Female",30,"1","pedestrian",2,"1","pedestrian",2
"38848003_1","Female",39,"1","pedestrian",60,"1","pedestrian",60
"38887599_1","Male",42,"1","bus",35,"1","motorcycle",5
"38889962_1","Female",21,"1","motorcycle",15,"1","motorcycle",15
"36892694_1","Male",22,"1","pedestrian",15,"1","pedestrian",15
"38519869_1","Female",33,"1","pedestrian",20,"1","pedestrian",10
"38520877_1","Female",43,"1","bus",15,"1","pedestrian",5
"38523626_1","Male",21,"1","motorcycle",15,"1","motorcycle",15
"38525996_1","Male",32,"1","pedestrian",30,"1","pedestrian",30
"38527169_1","Female",27,"1","pedestrian",5,"1","pedestrian",5
"38528454_1","Male",47,"1","pedestrian",38,"1","pedestrian",38
"38534467_1","Female",24,"1","motorcycle",20,"1","motorcycle",20
"38534468_1","Female",22,"1","motorcycle",20,"1","motorcycle",20
"38569055_1","Male",28,"1","pedestrian",35,"1","pedestrian",35
"38570546_1","Male",21,"1","pedestrian",10,"1","pedestrian",10
"38572362_1","Male",23,"1","motorcycle",20,"1","pedestrian",5
"38573834_1","Male",22,"1","bicycle",15,"1","bicycle",15
"38591912_1","Male",26,"1","bus",30,"1","pedestrian",5
"42739392_1","Male",39,"1","pedestrian",15,"1","pedestrian",15
"42739602_1","Female",24,"1","pedestrian",30,"1","pedestrian",20
"42739603_1","Female",22,"1","pedestrian",30,"1","pedestrian",30
"42739604_1","Female",17,"1","pedestrian",30,"1","pedestrian",30
"42743544_1","Female",17,"1","pedestrian",30,"1","pedestrian",30
"42743603_1","Female",14,"1","pedestrian",28,"1","pedestrian",28
"42743604_1","Female",27,"1","pedestrian",30,"1","pedestrian",20
"42743645_1","Male",36,"1","motorcycle",10,"1","motorcycle",10
"42743646_1","Female",21,"1","pedestrian",40,"1","pedestrian",20
"42744022_1","Female",21,"1","pedestrian",10,"1","pedestrian",10
"42744485_1","Female",24,"1","pedestrian",10,"1","pedestrian",10
"42744538_1","Male",21,"1","pedestrian",5,"1","pedestrian",5
"43266949_1","Female",23,"1","bus",31,"1","pedestrian",5
"44608785_1","Female",21,"1","bus",40,"1","pedestrian",10
"44608786_1","Male",34,"1","motorcycle",20,"1","motorcycle",20
"38521173_1","Female",36,"1","pedestrian",20,"1","pedestrian",10
"38521634_1","Female",28,"1","pedestrian",20,"1","pedestrian",10
"38522617_1","Female",17,"1","pedestrian",5,"1","pedestrian",5
"38569933_1","Female",46,"1","pedestrian",90,"1","pedestrian",90
"38840069_1","Male",22,"1","bus",75,"1","pedestrian",10
"42739710_1","Female",21,"1","bicycle",15,"1","bicycle",15
"42743564_1","Female",29,"1","motorcycle",30,"1","pedestrian",10
"42743565_1","Female",24,"1","pedestrian",20,"1","pedestrian",20
"42744021_1","Male",28,"1","pedestrian",60,"1","pedestrian",60
"43266756_1","Female",29,"1","motorcycle",22,"1","pedestrian",5
"43266900_1","Female",24,"1","pedestrian",30,"1","pedestrian",15
"38520940_1","Male",29,"1","motorcycle",25,"1","pedestrian",5
"38522267_1","Male",28,"1","pedestrian",5,"1","pedestrian",5
"38573170_1","Male",27,"1","motorcycle",15,"1","pedestrian",5
"36641988_1","Male",42,"1","bicycle",15,"1","bicycle",15
"36735438_1","Female",27,"1","pedestrian",35,"1","pedestrian",20
"36735440_1","Male",26,"1","pedestrian",25,"1","pedestrian",20
"36739180_1","Male",27,"1","bicycle",30,"1","bicycle",30
"37220662_1","Male",28,"1","car",25,"1","car",25
"37274481_1","Male",44,"1","car",5,"1","car",5
"38830373_1","Female",27,"1","bus",20,"1","pedestrian",5
"38831287_1","Male",24,"1","bus",25,"1","pedestrian",3
"38833388_1","Female",34,"1","bus",33,"1","pedestrian",8
"38833638_1","Female",33,"1","motorcycle",25,"1","motorcycle",25
"38937940_1","Male",22,"1","pedestrian",3,"1","pedestrian",3
"38937945_1","Female",43,"1","bus",18,"1","pedestrian",3
"38937950_1","Male",42,"1","car",20,"1","car",20
"43720467_1","Female",20,"1","motorcycle",30,"1","motorcycle",30
"36641989_1","Female",25,"1","bus",40,"1","pedestrian",5
"36738116_1","Female",22,"1","bus",35,"1","pedestrian",5
"37213384_1","Female",38,"1","car",20,"1","car",20
"37213415_1","Female",32,"1","bus",45,"1","pedestrian",10
"37213416_1","Female",20,"1","bus",45,"1","pedestrian",15
"38523167_1","Male",26,"1","pedestrian",35,"1","pedestrian",35
"38839191_1","Female",37,"1","car",25,"1","car",25
"36640260_1","Female",16,"1","car",35,"1","car",25
"36643006_1","Male",32,"1","car",20,"1","car",20
"36739734_1","Male",51,"1","bus",35,"1","pedestrian",15
"37220661_1","Male",32,"1","bus",50,"1","pedestrian",15
"37267261_1","Female",31,"1","bus",50,"1","pedestrian",20
"36641299_1","Male",22,"1","bus",30,"1","pedestrian",5
"37274472_1","Male",27,"1","bus",15,"1","pedestrian",5
"38832472_1","Female",36,"1","car",15,"1","car",15
"38937944_1","Female",33,"1","motorcycle",20,"1","motorcycle",20
"36738567_1","Male",36,"1","pedestrian",5,"1","pedestrian",5
"37215841_1","Female",47,"1","bus",20,"1","pedestrian",5
"37215837_1","Female",16,"1","bus",25,"1","pedestrian",5
"37215838_1","Female",29,"1","pedestrian",2,"1","pedestrian",2
"37215843_1","Female",20,"1","pedestrian",3,"1","pedestrian",3
"36641158_1","Female",33,"1","pedestrian",15,"1","pedestrian",15
"36724415_1","Male",32,"1","pedestrian",15,"1","pedestrian",15
"36724416_1","Male",20,"1","pedestrian",30,"1","pedestrian",30
"37217396_1","Female",23,"1","pedestrian",60,"1","pedestrian",60
"37218085_1","Female",21,"1","pedestrian",30,"1","pedestrian",30
"37237312_1","Female",32,"1","bus",25,"1","pedestrian",5
"37237313_1","Male",21,"1","bus",17,"1","pedestrian",7
"37268612_1","Male",28,"1","bus",75,"1","pedestrian",5
"38585942_1","Male",27,"1","motorcycle",15,"1","motorcycle",15
"38589717_1","Male",22,"1","bus",45,"1","pedestrian",10
