"participant_id","age","sex","trip_id","stage_id","trip_mode","stage_mode","trip_duration","stage_duration"
12,66,"Male",59,1,"pedestrian","pedestrian",10,10
13,17,"Female",89,1,"pedestrian","pedestrian",45,45
13,17,"Female",90,1,"pedestrian","pedestrian",5,5
14,18,"Male",112,1,"bus","bus",30,30
14,18,"Male",113,1,"bus","bus",30,30
15,67,"Female",138,1,"bus","pedestrian",65,20
15,67,"Female",138,2,"bus","bus",65,45
15,67,"Female",139,1,"bus","bus",45,45
15,67,"Female",140,1,"pedestrian","pedestrian",17,17
16,35,"Female",174,1,"bus","pedestrian",62,2
16,35,"Female",174,2,"bus","bus",62,30
16,35,"Female",174,3,"bus","bus",62,30
16,35,"Female",175,1,"bus","bus",30,30
17,34,"Female",203,1,"pedestrian","pedestrian",5,5
17,34,"Female",204,1,"taxi","taxi",30,30
17,34,"Female",205,1,"pedestrian","pedestrian",35,35
17,34,"Female",206,1,"pedestrian","pedestrian",5,5
18,26,"Male",233,1,"pedestrian","pedestrian",5,5
18,26,"Male",234,1,"pedestrian","pedestrian",5,5
18,26,"Male",235,1,"motorcycle","motorcycle",15,15
18,26,"Male",236,1,"motorcycle","motorcycle",15,15
18,26,"Male",237,1,"motorcycle","motorcycle",15,15
18,26,"Male",238,1,"motorcycle","motorcycle",15,15
18,26,"Male",239,1,"motorcycle","motorcycle",10,10
18,26,"Male",240,1,"motorcycle","motorcycle",15,15
19,38,"Female",266,1,"motorcycle","motorcycle",10,10
19,38,"Female",267,1,"pedestrian","pedestrian",5,5
19,38,"Female",268,1,"pedestrian","pedestrian",10,10
19,38,"Female",269,1,"motorcycle","motorcycle",15,15
20,27,"Male",297,1,"pedestrian","pedestrian",10,10
20,27,"Male",298,1,"pedestrian","pedestrian",5,5
20,27,"Male",299,1,"pedestrian","pedestrian",10,10
21,21,"Female",322,1,"pedestrian","pedestrian",5,5
21,21,"Female",323,1,"pedestrian","pedestrian",5,5
22,41,"Female",350,1,"bus","bus",10,10
22,41,"Female",351,1,"bus","bus",15,15
23,36,"Male",382,1,"motorcycle","motorcycle",15,15
23,36,"Male",383,1,"motorcycle","motorcycle",15,15
24,68,"Male",412,1,"pedestrian","pedestrian",2,2
25,69,"Male",430,1,"pedestrian","pedestrian",5,5
25,69,"Male",431,1,"bus","bus",43,43
25,69,"Male",432,1,"bus","bus",45,45
25,69,"Male",433,1,"pedestrian","pedestrian",5,5
26,49,"Male",465,1,"motorcycle","motorcycle",5,5
26,49,"Male",466,1,"motorcycle","motorcycle",5,5
27,46,"Male",494,1,"pedestrian","pedestrian",5,5
27,46,"Male",495,1,"pedestrian","pedestrian",15,15
27,46,"Male",496,1,"bus","bus",15,15
28,19,"Female",519,1,"pedestrian","pedestrian",20,20
28,19,"Female",520,1,"pedestrian","pedestrian",20,20
29,66,"Female",552,1,"bus","pedestrian",65,5
29,66,"Female",552,2,"bus","bus",65,60
29,66,"Female",553,1,"bus","bus",60,60
30,66,"Female",583,1,"pedestrian","pedestrian",5,5
30,66,"Female",584,1,"pedestrian","pedestrian",5,5
30,66,"Female",585,1,"pedestrian","pedestrian",5,5
30,66,"Female",586,1,"pedestrian","pedestrian",5,5
31,68,"Male",611,1,"pedestrian","pedestrian",5,5
31,68,"Male",612,1,"pedestrian","pedestrian",5,5
31,68,"Male",613,1,"bus","pedestrian",25,10
31,68,"Male",613,2,"bus","bus",25,15
32,61,"Female",636,1,"pedestrian","pedestrian",15,15
32,61,"Female",637,1,"pedestrian","pedestrian",15,15
32,61,"Female",638,1,"motorcycle","motorcycle",15,15
32,61,"Female",639,1,"motorcycle","motorcycle",15,15
32,61,"Female",640,1,"pedestrian","pedestrian",10,10
32,61,"Female",641,1,"pedestrian","pedestrian",10,10
33,69,"Female",670,1,"bus","pedestrian",40,10
33,69,"Female",670,2,"bus","bus",40,30
33,69,"Female",671,1,"bus","bus",30,30
33,69,"Female",672,1,"pedestrian","pedestrian",10,10
34,52,"Male",702,1,"car","car",30,30
34,52,"Male",703,1,"car","car",30,30
34,52,"Male",704,1,"car","car",30,30
35,41,"Male",733,1,"bus","pedestrian",40,5
35,41,"Male",733,2,"bus","bus",40,35
35,41,"Male",734,1,"taxi","taxi",30,30
35,41,"Male",735,1,"pedestrian","pedestrian",15,15
35,41,"Male",736,1,"pedestrian","pedestrian",15,15
36,24,"Male",759,1,"pedestrian","pedestrian",10,10
36,24,"Male",760,1,"pedestrian","pedestrian",10,10
36,24,"Male",761,1,"pedestrian","pedestrian",5,5
36,24,"Male",762,1,"pedestrian","pedestrian",5,5
36,24,"Male",763,1,"pedestrian","pedestrian",5,5
36,24,"Male",764,1,"pedestrian","pedestrian",5,5
36,24,"Male",765,1,"pedestrian","pedestrian",10,10
36,24,"Male",766,1,"pedestrian","pedestrian",10,10
37,43,"Male",787,1,"pedestrian","pedestrian",5,5
37,43,"Male",788,1,"pedestrian","pedestrian",5,5
37,43,"Male",789,1,"motorcycle","motorcycle",10,10
37,43,"Male",790,1,"motorcycle","motorcycle",15,15
37,43,"Male",791,1,"motorcycle","motorcycle",10,10
37,43,"Male",792,1,"motorcycle","motorcycle",15,15
38,27,"Male",814,1,"bus","pedestrian",40,10
38,27,"Male",814,2,"bus","bus",40,30
38,27,"Male",815,1,"car","car",15,15
39,69,"Female",840,1,"bus","bus",30,30
39,69,"Female",841,1,"bus","bus",20,20
40,26,"Female",874,1,"motorcycle","motorcycle",5,5
40,26,"Female",875,1,"motorcycle","motorcycle",10,10
40,26,"Female",876,1,"motorcycle","motorcycle",10,10
41,63,"Male",912,1,"bus","pedestrian",25,5
41,63,"Male",912,2,"bus","bus",25,20
41,63,"Male",913,1,"pedestrian","pedestrian",5,5
41,63,"Male",914,1,"taxi","taxi",15,15
42,64,"Male",944,1,"bus","pedestrian",40,15
42,64,"Male",944,2,"bus","bus",40,25
42,64,"Male",945,1,"bus","pedestrian",60,20
42,64,"Male",945,2,"bus","bus",60,40
42,64,"Male",946,1,"pedestrian","pedestrian",5,5
43,66,"Female",981,1,"motorcycle","motorcycle",15,15
43,66,"Female",982,1,"motorcycle","motorcycle",60,60
44,41,"Female",1014,1,"pedestrian","pedestrian",5,5
44,41,"Female",1015,1,"pedestrian","pedestrian",5,5
44,41,"Female",1016,1,"pedestrian","pedestrian",3,3
44,41,"Female",1017,1,"pedestrian","pedestrian",5,5
45,53,"Male",1044,1,"motorcycle","motorcycle",120,120
45,53,"Male",1045,1,"motorcycle","motorcycle",30,30
46,60,"Male",1069,1,"car","car",30,30
46,60,"Male",1070,1,"car","car",60,60
47,56,"Male",1091,1,"pedestrian","pedestrian",15,15
47,56,"Male",1092,1,"pedestrian","pedestrian",15,15
48,62,"Female",1115,1,"pedestrian","pedestrian",5,5
48,62,"Female",1116,1,"pedestrian","pedestrian",30,30
48,62,"Female",1117,1,"pedestrian","pedestrian",60,60
48,62,"Female",1118,1,"pedestrian","pedestrian",30,30
49,15,"Female",1149,1,"pedestrian","pedestrian",20,20
49,15,"Female",1150,1,"bus","bus",10,10
49,15,"Female",1151,1,"bus","bus",30,30
49,15,"Female",1152,1,"pedestrian","pedestrian",35,35
50,23,"Male",1190,1,"pedestrian","pedestrian",5,5
50,23,"Male",1191,1,"pedestrian","pedestrian",8,8
51,49,"Male",1221,1,"pedestrian","pedestrian",20,20
51,49,"Male",1222,1,"pedestrian","pedestrian",20,20
51,49,"Male",1223,1,"pedestrian","pedestrian",20,20
51,49,"Male",1224,1,"pedestrian","pedestrian",20,20
52,66,"Male",1252,1,"bus","pedestrian",20,5
52,66,"Male",1252,2,"bus","bus",20,15
52,66,"Male",1253,1,"bus","bus",15,15
53,25,"Female",1254,1,"bus","pedestrian",35,5
53,25,"Female",1254,2,"bus","bus",35,30
53,25,"Female",1255,1,"taxi","taxi",10,10
54,54,"Female",1256,1,"pedestrian","pedestrian",5,5
54,54,"Female",1257,1,"pedestrian","pedestrian",5,5
55,50,"Female",1258,1,"pedestrian","pedestrian",45,30
55,50,"Female",1258,2,"pedestrian","bus",45,15
55,50,"Female",1259,1,"bus","bus",40,40
55,50,"Female",1260,1,"pedestrian","pedestrian",50,50
56,63,"Female",1261,1,"taxi","taxi",5,5
56,63,"Female",1262,1,"taxi","taxi",5,5
57,51,"Female",1263,1,"bicycle","bicycle",15,15
57,51,"Female",1264,1,"bicycle","bicycle",15,15
58,69,"Male",1265,1,"pedestrian","pedestrian",10,10
58,69,"Male",1266,1,"pedestrian","pedestrian",10,10
59,24,"Female",1267,1,"pedestrian","pedestrian",10,10
59,24,"Female",1268,1,"pedestrian","pedestrian",10,10
59,24,"Female",1269,1,"pedestrian","pedestrian",15,15
59,24,"Female",1270,1,"pedestrian","pedestrian",15,15
59,24,"Female",1271,1,"pedestrian","pedestrian",15,15
59,24,"Female",1272,1,"pedestrian","pedestrian",15,15
59,24,"Female",1273,1,"pedestrian","pedestrian",10,10
59,24,"Female",1274,1,"pedestrian","pedestrian",10,10
60,35,"Female",1277,1,"pedestrian","pedestrian",3,3
60,35,"Female",1278,1,"pedestrian","pedestrian",3,3
61,50,"Female",1279,1,"pedestrian","pedestrian",2,2
61,50,"Female",1280,1,"pedestrian","pedestrian",2,2
62,37,"Female",1281,1,"motorcycle","motorcycle",10,10
62,37,"Female",1282,1,"motorcycle","motorcycle",10,10
63,42,"Male",1283,1,"motorcycle","motorcycle",10,10
63,42,"Male",1284,1,"motorcycle","motorcycle",10,10
64,46,"Female",1285,1,"bus","pedestrian",135,5
64,46,"Female",1285,2,"bus","bus",135,110
64,46,"Female",1285,3,"bus","bus",135,20
65,39,"Male",1286,1,"pedestrian","pedestrian",5,5
65,39,"Male",1287,1,"pedestrian","pedestrian",5,5
66,38,"Female",1288,1,"bus","pedestrian",40,15
66,38,"Female",1288,2,"bus","bus",40,25
66,38,"Female",1289,1,"bus","bus",45,45
67,26,"Male",1290,1,"taxi","taxi",10,10
67,26,"Male",1291,1,"taxi","taxi",10,10
68,19,"Female",1292,1,"pedestrian","pedestrian",30,30
68,19,"Female",1293,1,"pedestrian","pedestrian",30,30
69,45,"Male",1294,1,"pedestrian","pedestrian",15,15
69,45,"Male",1295,1,"pedestrian","pedestrian",10,10
70,31,"Female",1299,1,"motorcycle","motorcycle",15,15
70,31,"Female",1300,1,"motorcycle","motorcycle",30,30
71,20,"Female",1301,1,"bus","bus",30,30
71,20,"Female",1302,1,"bus","bus",45,45
72,60,"Female",1303,1,"pedestrian","pedestrian",5,5
72,60,"Female",1304,1,"pedestrian","pedestrian",10,10
73,43,"Male",1305,1,"car","car",30,30
73,43,"Male",1306,1,"car","car",30,30
74,33,"Female",1307,1,"pedestrian","pedestrian",10,10
74,33,"Female",1308,1,"pedestrian","pedestrian",10,10
75,40,"Female",1309,1,"pedestrian","pedestrian",5,5
75,40,"Female",1310,1,"pedestrian","pedestrian",15,15
76,41,"Male",1311,1,"pedestrian","pedestrian",15,15
76,41,"Male",1312,1,"pedestrian","pedestrian",15,15
77,15,"Male",1313,1,"bus","bus",20,20
77,15,"Male",1314,1,"bus","bus",15,15
78,65,"Male",1315,1,"bus","pedestrian",20,5
78,65,"Male",1315,2,"bus","bus",20,15
78,65,"Male",1316,1,"pedestrian","pedestrian",30,15
78,65,"Male",1316,2,"pedestrian","bus",30,15
79,15,"Female",1317,1,"pedestrian","pedestrian",5,5
79,15,"Female",1318,1,"pedestrian","pedestrian",5,5
79,15,"Female",1319,1,"pedestrian","pedestrian",2,2
79,15,"Female",1320,1,"pedestrian","pedestrian",2,2
80,23,"Female",1323,1,"bus","bus",15,15
81,20,"Female",1324,1,"pedestrian","pedestrian",20,20
81,20,"Female",1325,1,"pedestrian","pedestrian",15,15
82,58,"Male",1326,1,"bus","bus",30,30
82,58,"Male",1327,1,"bus","bus",30,30
83,56,"Female",1328,1,"pedestrian","pedestrian",2,2
83,56,"Female",1329,1,"pedestrian","pedestrian",2,2
84,50,"Female",1330,1,"bus","pedestrian",25,5
84,50,"Female",1330,2,"bus","bus",25,20
84,50,"Female",1331,1,"bus","bus",35,35
85,64,"Female",1332,1,"pedestrian","pedestrian",30,30
85,64,"Female",1333,1,"pedestrian","pedestrian",30,30
85,64,"Female",1334,1,"pedestrian","pedestrian",30,30
85,64,"Female",1335,1,"pedestrian","pedestrian",30,30
86,39,"Male",1336,1,"pedestrian","pedestrian",5,5
86,39,"Male",1337,1,"pedestrian","pedestrian",5,5
86,39,"Male",1338,1,"pedestrian","pedestrian",15,15
86,39,"Male",1339,1,"pedestrian","pedestrian",15,15
87,18,"Female",1340,1,"pedestrian","pedestrian",5,5
87,18,"Female",1341,1,"pedestrian","pedestrian",5,5
87,18,"Female",1342,1,"pedestrian","pedestrian",15,15
87,18,"Female",1343,1,"pedestrian","pedestrian",45,45
88,23,"Female",1344,1,"pedestrian","pedestrian",5,5
88,23,"Female",1345,1,"pedestrian","pedestrian",5,5
88,23,"Female",1346,1,"pedestrian","pedestrian",10,10
89,21,"Male",1347,1,"bus","pedestrian",25,5
89,21,"Male",1347,2,"bus","bus",25,20
89,21,"Male",1348,1,"bus","pedestrian",45,20
89,21,"Male",1348,2,"bus","bus",45,25
90,23,"Female",1350,1,"bus","pedestrian",50,20
90,23,"Female",1350,2,"bus","bus",50,30
90,23,"Female",1351,1,"bus","pedestrian",80,20
90,23,"Female",1351,2,"bus","bus",80,60
91,57,"Male",1352,1,"pedestrian","pedestrian",2,2
91,57,"Male",1353,1,"pedestrian","pedestrian",1,1
91,57,"Male",1354,1,"pedestrian","pedestrian",15,15
91,57,"Male",1355,1,"pedestrian","pedestrian",15,15
92,53,"Female",1356,1,"pedestrian","pedestrian",8,8
92,53,"Female",1357,1,"pedestrian","pedestrian",8,8
92,53,"Female",1358,1,"pedestrian","pedestrian",15,15
92,53,"Female",1359,1,"pedestrian","pedestrian",15,15
93,50,"Female",1360,1,"pedestrian","pedestrian",2,2
93,50,"Female",1361,1,"pedestrian","pedestrian",2,2
94,33,"Female",1362,1,"pedestrian","pedestrian",30,30
94,33,"Female",1363,1,"pedestrian","pedestrian",15,15
95,18,"Male",1364,1,"pedestrian","pedestrian",60,30
95,18,"Male",1364,2,"pedestrian","bus",60,30
95,18,"Male",1365,1,"bus","bus",30,30
96,49,"Female",1366,1,"bicycle","bicycle",25,25
96,49,"Female",1367,1,"motorcycle","motorcycle",25,25
97,69,"Female",1368,1,"pedestrian","pedestrian",45,45
97,69,"Female",1369,1,"pedestrian","pedestrian",45,45
98,43,"Male",1370,1,"pedestrian","pedestrian",5,5
98,43,"Male",1371,1,"pedestrian","pedestrian",10,10
98,43,"Male",1372,1,"pedestrian","pedestrian",30,30
98,43,"Male",1373,1,"pedestrian","pedestrian",40,40
99,55,"Female",1374,1,"pedestrian","pedestrian",15,15
99,55,"Female",1375,1,"pedestrian","pedestrian",15,15
99,55,"Female",1376,1,"pedestrian","pedestrian",15,15
99,55,"Female",1377,1,"pedestrian","pedestrian",15,15
100,30,"Female",7,1,"bus","pedestrian",36,16
100,30,"Female",7,2,"bus","bus",36,20
100,30,"Female",8,1,"bus","bus",25,25
101,17,"Female",9,1,"pedestrian","pedestrian",14,14
101,17,"Female",10,1,"pedestrian","pedestrian",15,15
102,55,"Female",11,1,"pedestrian","pedestrian",10,10
102,55,"Female",12,1,"car","car",15,15
102,55,"Female",13,1,"car","car",45,45
103,50,"Female",14,1,"bus","pedestrian",55,10
103,50,"Female",14,2,"bus","bus",55,45
103,50,"Female",15,1,"bus","bus",45,45
104,34,"Male",16,1,"pedestrian","pedestrian",3,3
104,34,"Male",17,1,"pedestrian","pedestrian",3,3
105,28,"Female",18,1,"pedestrian","pedestrian",5,5
105,28,"Female",19,1,"pedestrian","pedestrian",5,5
106,28,"Female",20,1,"pedestrian","pedestrian",2,2
106,28,"Female",21,1,"pedestrian","pedestrian",2,2
106,28,"Female",22,1,"motorcycle","motorcycle",15,15
106,28,"Female",23,1,"motorcycle","motorcycle",15,15
107,60,"Male",24,1,"pedestrian","pedestrian",5,5
107,60,"Male",25,1,"pedestrian","pedestrian",5,5
108,66,"Male",26,1,"bus","pedestrian",90,15
108,66,"Male",26,2,"bus","bus",90,75
108,66,"Male",27,1,"pedestrian","pedestrian",15,15
108,66,"Male",28,1,"bus","pedestrian",70,15
108,66,"Male",28,2,"bus","bus",70,30
108,66,"Male",28,3,"bus","bus",70,25
108,66,"Male",29,1,"pedestrian","pedestrian",15,15
109,47,"Male",30,1,"bus","pedestrian",40,15
109,47,"Male",30,2,"bus","bus",40,25
109,47,"Male",31,1,"pedestrian","pedestrian",5,5
109,47,"Male",32,1,"bus","pedestrian",35,5
109,47,"Male",32,2,"bus","bus",35,30
109,47,"Male",33,1,"pedestrian","pedestrian",15,15
110,58,"Male",36,1,"bicycle","bicycle",15,15
110,58,"Male",37,1,"bicycle","bicycle",15,15
111,15,"Female",38,1,"bus","pedestrian",30,10
111,15,"Female",38,2,"bus","bus",30,20
111,15,"Female",39,1,"pedestrian","pedestrian",2,2
111,15,"Female",40,1,"bus","pedestrian",22,2
111,15,"Female",40,2,"bus","bus",22,20
111,15,"Female",41,1,"pedestrian","pedestrian",15,15
112,58,"Female",42,1,"motorcycle","motorcycle",15,15
112,58,"Female",43,1,"motorcycle","motorcycle",15,15
112,58,"Female",44,1,"pedestrian","pedestrian",2,2
113,49,"Male",45,1,"car","car",10,10
113,49,"Male",46,1,"car","car",10,10
114,33,"Male",47,1,"motorcycle","motorcycle",15,15
115,38,"Male",48,1,"car","car",60,60
116,25,"Female",49,1,"pedestrian","pedestrian",20,20
117,64,"Female",50,1,"motorcycle","motorcycle",0,0
118,22,"Male",51,1,"bus","bus",15,15
118,22,"Male",52,1,"pedestrian","pedestrian",15,15
118,22,"Male",53,1,"taxi","taxi",30,30
118,22,"Male",54,1,"bus","pedestrian",40,10
118,22,"Male",54,2,"bus","bus",40,30
118,22,"Male",55,1,"pedestrian","pedestrian",5,5
119,37,"Male",56,1,"bicycle","bicycle",5,5
119,37,"Male",57,1,"bus","bus",105,105
120,64,"Male",60,1,"bicycle","bicycle",30,30
121,16,"Male",61,1,"pedestrian","pedestrian",10,10
122,53,"Male",62,1,"motorcycle","motorcycle",5,5
122,53,"Male",63,1,"motorcycle","motorcycle",5,5
123,34,"Male",64,1,"pedestrian","pedestrian",25,25
123,34,"Male",65,1,"pedestrian","pedestrian",19,19
123,34,"Male",66,1,"motorcycle","motorcycle",5,5
123,34,"Male",67,1,"motorcycle","motorcycle",5,5
123,34,"Male",68,1,"motorcycle","motorcycle",15,15
123,34,"Male",69,1,"motorcycle","motorcycle",15,15
123,34,"Male",70,1,"motorcycle","motorcycle",15,15
123,34,"Male",71,1,"motorcycle","motorcycle",15,15
124,28,"Male",72,1,"taxi","taxi",15,15
124,28,"Male",73,1,"taxi","taxi",15,15
125,62,"Female",74,1,"pedestrian","pedestrian",5,5
125,62,"Female",75,1,"pedestrian","pedestrian",15,15
125,62,"Female",76,1,"pedestrian","pedestrian",10,10
125,62,"Female",77,1,"pedestrian","pedestrian",10,10
126,24,"Female",78,1,"pedestrian","pedestrian",15,15
126,24,"Female",79,1,"pedestrian","pedestrian",15,15
126,24,"Female",80,1,"pedestrian","pedestrian",15,15
126,24,"Female",81,1,"pedestrian","pedestrian",20,20
127,35,"Male",82,1,"bus","pedestrian",25,5
127,35,"Male",82,2,"bus","bus",25,20
127,35,"Male",83,1,"bus","pedestrian",25,5
127,35,"Male",83,2,"bus","bus",25,20
127,35,"Male",84,1,"pedestrian","pedestrian",4,4
128,47,"Female",85,1,"pedestrian","pedestrian",15,15
128,47,"Female",86,1,"pedestrian","pedestrian",15,15
129,69,"Male",87,1,"pedestrian","pedestrian",10,10
129,69,"Male",88,1,"pedestrian","pedestrian",10,10
130,46,"Female",91,1,"pedestrian","pedestrian",15,15
130,46,"Female",92,1,"pedestrian","pedestrian",15,15
131,66,"Female",93,1,"pedestrian","pedestrian",1,1
131,66,"Female",94,1,"pedestrian","pedestrian",1,1
132,42,"Male",95,1,"pedestrian","pedestrian",15,15
132,42,"Male",96,1,"pedestrian","pedestrian",15,15
133,42,"Female",97,1,"bus","pedestrian",50,20
133,42,"Female",97,2,"bus","bus",50,30
133,42,"Female",98,1,"bus","bus",30,30
133,42,"Female",99,1,"pedestrian","pedestrian",5,5
134,21,"Female",100,1,"bus","pedestrian",35,15
134,21,"Female",100,2,"bus","bus",35,20
134,21,"Female",101,1,"pedestrian","pedestrian",30,30
135,18,"Female",102,1,"pedestrian","pedestrian",10,10
135,18,"Female",103,1,"pedestrian","pedestrian",11,11
136,39,"Male",104,1,"pedestrian","pedestrian",5,5
136,39,"Male",105,1,"pedestrian","pedestrian",5,5
137,44,"Male",106,1,"bus","bus",45,45
137,44,"Male",107,1,"bus","bus",45,45
138,44,"Female",108,1,"pedestrian","pedestrian",10,10
138,44,"Female",109,1,"pedestrian","pedestrian",10,10
139,51,"Female",110,1,"bicycle","bicycle",30,30
139,51,"Female",111,1,"bicycle","bicycle",30,30
140,39,"Male",114,1,"bus","pedestrian",25,10
140,39,"Male",114,2,"bus","bus",25,15
140,39,"Male",115,1,"pedestrian","pedestrian",45,45
140,39,"Male",116,1,"bus","bus",5,5
140,39,"Male",117,1,"bus","pedestrian",30,5
140,39,"Male",117,2,"bus","bus",30,25
141,46,"Male",118,1,"pedestrian","pedestrian",20,10
141,46,"Male",118,2,"pedestrian","bus",20,10
141,46,"Male",119,1,"pedestrian","pedestrian",30,15
141,46,"Male",119,2,"pedestrian","bus",30,15
142,54,"Male",120,1,"pedestrian","pedestrian",5,5
142,54,"Male",121,1,"pedestrian","pedestrian",5,5
143,24,"Female",122,1,"motorcycle","motorcycle",15,15
143,24,"Female",123,1,"motorcycle","motorcycle",15,15
144,59,"Female",124,1,"motorcycle","motorcycle",30,30
144,59,"Female",125,1,"motorcycle","motorcycle",30,30
145,37,"Male",126,1,"pedestrian","pedestrian",15,15
145,37,"Male",127,1,"pedestrian","pedestrian",15,15
146,23,"Female",128,1,"pedestrian","pedestrian",10,10
146,23,"Female",129,1,"pedestrian","pedestrian",10,10
147,47,"Male",130,1,"motorcycle","motorcycle",15,15
147,47,"Male",131,1,"motorcycle","motorcycle",15,15
148,59,"Female",132,1,"pedestrian","pedestrian",10,10
148,59,"Female",133,1,"pedestrian","pedestrian",10,10
148,59,"Female",134,1,"pedestrian","pedestrian",15,15
148,59,"Female",135,1,"pedestrian","pedestrian",25,25
149,69,"Female",136,1,"bus","bus",180,180
149,69,"Female",137,1,"bus","bus",120,120
150,25,"Male",141,1,"bus","pedestrian",45,20
150,25,"Male",141,2,"bus","bus",45,25
150,25,"Male",142,1,"pedestrian","pedestrian",15,15
150,25,"Male",143,1,"bus","pedestrian",55,15
150,25,"Male",143,2,"bus","bus",55,40
151,34,"Female",144,1,"motorcycle","motorcycle",120,120
151,34,"Female",145,1,"motorcycle","motorcycle",120,120
152,34,"Female",146,1,"pedestrian","pedestrian",15,15
152,34,"Female",147,1,"pedestrian","pedestrian",15,15
153,69,"Female",148,1,"pedestrian","pedestrian",10,10
153,69,"Female",149,1,"pedestrian","pedestrian",10,10
153,69,"Female",150,1,"pedestrian","pedestrian",10,10
153,69,"Female",151,1,"pedestrian","pedestrian",10,10
154,48,"Male",152,1,"motorcycle","motorcycle",10,10
154,48,"Male",153,1,"motorcycle","motorcycle",10,10
154,48,"Male",154,1,"car","car",10,10
154,48,"Male",155,1,"car","car",15,15
155,23,"Female",156,1,"pedestrian","pedestrian",45,45
155,23,"Female",157,1,"pedestrian","pedestrian",45,45
155,23,"Female",158,1,"pedestrian","pedestrian",45,45
155,23,"Female",159,1,"pedestrian","pedestrian",30,30
156,61,"Male",160,1,"pedestrian","pedestrian",5,5
156,61,"Male",161,1,"pedestrian","pedestrian",10,10
156,61,"Male",162,1,"motorcycle","motorcycle",15,15
156,61,"Male",163,1,"motorcycle","motorcycle",10,10
157,27,"Male",164,1,"motorcycle","motorcycle",5,5
157,27,"Male",165,1,"motorcycle","motorcycle",15,15
157,27,"Male",166,1,"motorcycle","motorcycle",10,10
157,27,"Male",167,1,"motorcycle","motorcycle",15,15
158,19,"Female",168,1,"pedestrian","pedestrian",5,5
158,19,"Female",169,1,"pedestrian","pedestrian",10,10
158,19,"Female",170,1,"pedestrian","pedestrian",5,5
158,19,"Female",171,1,"pedestrian","pedestrian",5,5
159,17,"Female",172,1,"motorcycle","motorcycle",15,15
159,17,"Female",173,1,"motorcycle","motorcycle",15,15
160,40,"Female",176,1,"motorcycle","motorcycle",10,10
160,40,"Female",177,1,"motorcycle","motorcycle",10,10
161,66,"Female",178,1,"bus","pedestrian",25,10
161,66,"Female",178,2,"bus","bus",25,15
161,66,"Female",179,1,"car","car",30,30
162,60,"Female",180,1,"motorcycle","motorcycle",2,2
162,60,"Female",181,1,"motorcycle","motorcycle",2,2
163,31,"Female",182,1,"pedestrian","pedestrian",10,10
163,31,"Female",183,1,"pedestrian","pedestrian",10,10
164,15,"Female",184,1,"car","car",30,30
164,15,"Female",185,1,"car","car",30,30
164,15,"Female",186,1,"car","car",30,30
165,60,"Male",187,1,"pedestrian","pedestrian",15,15
165,60,"Male",188,1,"pedestrian","pedestrian",15,15
165,60,"Male",189,1,"pedestrian","pedestrian",15,15
165,60,"Male",190,1,"pedestrian","pedestrian",15,15
165,60,"Male",191,1,"pedestrian","pedestrian",5,5
165,60,"Male",192,1,"pedestrian","pedestrian",5,5
166,62,"Female",193,1,"motorcycle","motorcycle",30,30
166,62,"Female",194,1,"motorcycle","motorcycle",45,45
167,22,"Male",195,1,"motorcycle","motorcycle",20,20
