"participant_id","age","sex","trip_id","stage_id","trip_mode","stage_mode","trip_duration","stage_duration"
"155",42,"Male",1,1,"pedestrian","pedestrian",5,5
"155",42,"Male",2,1,"pedestrian","pedestrian",30,30
"155",42,"Male",3,1,"pedestrian","pedestrian",60,60
"155",42,"Male",4,1,"pedestrian","pedestrian",30,30
"156",67,"Female",1,1,"pedestrian","pedestrian",20,20
"156",67,"Female",2,1,"bus","bus",10,10
"156",67,"Female",3,1,"bus","bus",30,30
"156",67,"Female",4,1,"pedestrian","pedestrian",35,35
"157",32,"Female",1,1,"pedestrian","pedestrian",5,5
"157",32,"Female",2,1,"pedestrian","pedestrian",8,8
"159",59,"Male",1,1,"pedestrian","pedestrian",20,20
"159",59,"Male",2,1,"pedestrian","pedestrian",20,20
"159",59,"Male",3,1,"pedestrian","pedestrian",20,20
"159",59,"Male",4,1,"pedestrian","pedestrian",20,20
"160",46,"Male",1,1,"bus","pedestrian",35,5
"160",46,"Male",1,2,"bus","bus",35,30
"160",46,"Male",2,1,"taxi","taxi",10,10
"161",33,"Male",1,1,"pedestrian","pedestrian",5,5
"161",33,"Male",2,1,"pedestrian","pedestrian",5,5
"162",21,"Male",1,1,"pedestrian","pedestrian",45,30
"162",21,"Male",1,2,"pedestrian","bus",45,15
"162",21,"Male",2,1,"bus","bus",40,40
"162",21,"Male",3,1,"pedestrian","pedestrian",50,50
"163",21,"Male",1,1,"taxi","taxi",5,5
"163",21,"Male",2,1,"taxi","taxi",5,5
"165",49,"Male",1,1,"bicycle","bicycle",15,15
"165",49,"Male",2,1,"bicycle","bicycle",15,15
"168",57,"Female",1,1,"pedestrian","pedestrian",10,10
"168",57,"Female",2,1,"pedestrian","pedestrian",10,10
"169",47,"Male",1,1,"pedestrian","pedestrian",10,10
"169",47,"Male",2,1,"pedestrian","pedestrian",10,10
"169",47,"Male",3,1,"pedestrian","pedestrian",15,15
"169",47,"Male",4,1,"pedestrian","pedestrian",15,15
"169",47,"Male",5,1,"pedestrian","pedestrian",15,15
"169",47,"Male",6,1,"pedestrian","pedestrian",15,15
"169",47,"Male",7,1,"pedestrian","pedestrian",10,10
"169",47,"Male",8,1,"pedestrian","pedestrian",10,10
"171",28,"Female",1,1,"pedestrian","pedestrian",3,3
"171",28,"Female",2,1,"pedestrian","pedestrian",3,3
"172",49,"Male",1,1,"pedestrian","pedestrian",2,2
"172",49,"Male",2,1,"pedestrian","pedestrian",2,2
"173",47,"Male",1,1,"motorcycle","motorcycle",10,10
"173",47,"Male",2,1,"motorcycle","motorcycle",10,10
"174",59,"Female",1,1,"motorcycle","motorcycle",10,10
"174",59,"Female",2,1,"motorcycle","motorcycle",10,10
"176",55,"Female",1,1,"bus","pedestrian",135,5
"176",55,"Female",1,2,"bus","bus",135,110
"176",55,"Female",1,3,"bus","bus",135,20
"177",48,"Male",1,1,"pedestrian","pedestrian",5,5
"177",48,"Male",2,1,"pedestrian","pedestrian",5,5
"178",54,"Female",1,1,"bus","pedestrian",40,15
"178",54,"Female",1,2,"bus","bus",40,25
"178",54,"Female",2,1,"bus","bus",45,45
"179",65,"Male",1,1,"taxi","taxi",10,10
"179",65,"Male",2,1,"taxi","taxi",10,10
"180",35,"Female",1,1,"pedestrian","pedestrian",30,30
"180",35,"Female",2,1,"pedestrian","pedestrian",30,30
"181",51,"Male",1,1,"pedestrian","pedestrian",15,15
"181",51,"Male",2,1,"pedestrian","pedestrian",10,10
"182",51,"Female",1,1,"motorcycle","motorcycle",15,15
"182",51,"Female",2,1,"motorcycle","motorcycle",30,30
"183",52,"Male",1,1,"bus","bus",30,30
"183",52,"Male",2,1,"bus","bus",45,45
"184",29,"Male",1,1,"pedestrian","pedestrian",5,5
"184",29,"Male",2,1,"pedestrian","pedestrian",10,10
"185",44,"Male",1,1,"car","car",30,30
"185",44,"Male",2,1,"car","car",30,30
"186",31,"Male",1,1,"pedestrian","pedestrian",10,10
"186",31,"Male",2,1,"pedestrian","pedestrian",10,10
"187",69,"Male",1,1,"pedestrian","pedestrian",5,5
"187",69,"Male",2,1,"pedestrian","pedestrian",15,15
"188",50,"Male",1,1,"pedestrian","pedestrian",15,15
"188",50,"Male",2,1,"pedestrian","pedestrian",15,15
"189",33,"Male",1,1,"bus","bus",20,20
"189",33,"Male",2,1,"bus","bus",15,15
"190",64,"Female",1,1,"pedestrian","pedestrian",5,5
"190",64,"Female",2,1,"pedestrian","pedestrian",5,5
"190",64,"Female",3,1,"pedestrian","pedestrian",2,2
"190",64,"Female",4,1,"pedestrian","pedestrian",2,2
"191",36,"Female",1,1,"bus","bus",15,15
"192",55,"Male",1,1,"pedestrian","pedestrian",20,20
