"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Alzheimer's disease and other dementias",27.950870596695,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Alzheimer's disease and other dementias",27.950870596695,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Alzheimer's disease and other dementias",93.3046224353222,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Alzheimer's disease and other dementias",93.3046224353222,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","0 to 4","Lower respiratory infections",506.527447166896,32776.2493077681
"YLLs (Years of Life Lost)","Mauritius","Female","0 to 4","Lower respiratory infections",405.881220326943,31848.7213861171
"YLLs (Years of Life Lost)","Mauritius","Male","5 to 9","Lower respiratory infections",31.0285300209004,37524.0919188002
"YLLs (Years of Life Lost)","Mauritius","Female","5 to 9","Lower respiratory infections",19.4677599320095,36825.3516787249
"YLLs (Years of Life Lost)","Mauritius","Male","10 to 14","Lower respiratory infections",26.1479707193438,43770.6455974631
"YLLs (Years of Life Lost)","Mauritius","Female","10 to 14","Lower respiratory infections",49.3537544778851,42840.8205699639
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Lower respiratory infections",83.586614700136,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Lower respiratory infections",17.9458924977844,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Lower respiratory infections",91.8471300582858,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Lower respiratory infections",44.1775433079085,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Lower respiratory infections",105.026337069736,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Lower respiratory infections",49.8269294845244,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Lower respiratory infections",113.701243247351,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Lower respiratory infections",44.3643306301506,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Lower respiratory infections",184.805579085872,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Lower respiratory infections",78.1050743580282,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Lower respiratory infections",226.261417430526,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Lower respiratory infections",77.4706514565477,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Lower respiratory infections",243.384459943338,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Lower respiratory infections",107.705848531296,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Lower respiratory infections",383.383164818705,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Lower respiratory infections",137.354527548527,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Lower respiratory infections",297.731456930165,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Lower respiratory infections",158.802681221224,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Lower respiratory infections",379.221189189147,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Lower respiratory infections",194.20011251639,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Lower respiratory infections",368.069622603372,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Lower respiratory infections",204.13079002177,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Lower respiratory infections",330.908517369901,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Lower respiratory infections",206.64957561239,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Lower respiratory infections",258.844213059866,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Lower respiratory infections",193.344913220471,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Lower respiratory infections",237.767404294367,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Lower respiratory infections",171.08556191275,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Lower respiratory infections",160.351823411198,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Lower respiratory infections",185.373775099496,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Lower respiratory infections",60.0629138437703,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Lower respiratory infections",89.2502036553486,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Lower respiratory infections",13.1222875182013,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Lower respiratory infections",13.1222875182013,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Lower respiratory infections",26.6095976937941,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Lower respiratory infections",26.6095976937941,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","0 to 4","Neoplasms",166.951282618764,32776.2493077681
"YLLs (Years of Life Lost)","Mauritius","Female","0 to 4","Neoplasms",152.526545665164,31848.7213861171
"YLLs (Years of Life Lost)","Mauritius","Male","5 to 9","Neoplasms",104.908428233823,37524.0919188002
"YLLs (Years of Life Lost)","Mauritius","Female","5 to 9","Neoplasms",96.5573855517001,36825.3516787249
"YLLs (Years of Life Lost)","Mauritius","Male","10 to 14","Neoplasms",128.149928998181,43770.6455974631
"YLLs (Years of Life Lost)","Mauritius","Female","10 to 14","Neoplasms",162.763295952625,42840.8205699639
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Neoplasms",281.577357446469,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Neoplasms",115.968476723724,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Neoplasms",214.748253133326,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Neoplasms",175.85138843821,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Neoplasms",293.985525447306,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Neoplasms",270.576526817437,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Neoplasms",290.456649056533,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Neoplasms",383.384647233161,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Neoplasms",535.984092647948,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Neoplasms",742.896546396966,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Neoplasms",640.641745819407,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Neoplasms",1134.66447911936,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Neoplasms",1002.54289460297,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Neoplasms",1657.61179551341,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Neoplasms",1862.91318591007,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Neoplasms",2307.45603380211,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Neoplasms",2307.44416026137,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Neoplasms",2354.07302400283,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Neoplasms",2571.24213442348,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Neoplasms",2482.05323003764,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Neoplasms",2482.73880310971,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Neoplasms",2025.27531993574,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Neoplasms",1805.70439318339,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Neoplasms",1483.91559951412,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Neoplasms",1107.27059405393,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Neoplasms",918.460570152504,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Neoplasms",671.306376021524,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Neoplasms",539.126459914221,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Neoplasms",318.280084151738,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Neoplasms",318.56599390073,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Neoplasms",67.6094855907523,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Neoplasms",101.389747388017,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Neoplasms",11.3009703831325,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Neoplasms",11.3009703831325,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Neoplasms",18.8001559036138,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Neoplasms",18.8001559036138,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Stomach cancer",1.80137552363756,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Stomach cancer",0.443711889627499,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Stomach cancer",4.29867212073942,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Stomach cancer",1.6039651104707,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Stomach cancer",14.8239016215364,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Stomach cancer",8.1510330586452,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Stomach cancer",20.087211471253,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Stomach cancer",17.3990302825986,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Stomach cancer",47.4555628823469,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Stomach cancer",26.0877676964956,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Stomach cancer",63.4540227023581,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Stomach cancer",46.0901864523341,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Stomach cancer",81.3506666574906,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Stomach cancer",53.9700679382097,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Stomach cancer",131.350097278811,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Stomach cancer",84.6085286925202,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Stomach cancer",190.166283231951,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Stomach cancer",100.1177607811,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Stomach cancer",265.241579086511,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Stomach cancer",119.740455390051,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Stomach cancer",239.565774284607,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Stomach cancer",129.321921413752,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Stomach cancer",171.494106800208,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Stomach cancer",107.974574094759,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Stomach cancer",96.442419503203,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Stomach cancer",69.5387306278709,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Stomach cancer",60.6902072096924,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Stomach cancer",43.6158876886796,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Stomach cancer",29.3538377545568,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Stomach cancer",31.7705329212198,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Stomach cancer",4.91558866040429,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Stomach cancer",9.36562641210213,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Stomach cancer",1.11215393590539,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Stomach cancer",1.11215393590539,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Stomach cancer",2.71166539350166,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Stomach cancer",2.71166539350166,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","5 to 9","Liver cancer",1.22497193796219,37524.0919188002
"YLLs (Years of Life Lost)","Mauritius","Female","5 to 9","Liver cancer",0.32216985387771,36825.3516787249
"YLLs (Years of Life Lost)","Mauritius","Male","10 to 14","Liver cancer",0.754589874827568,43770.6455974631
"YLLs (Years of Life Lost)","Mauritius","Female","10 to 14","Liver cancer",1.94032318992719,42840.8205699639
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Liver cancer",2.56011628828155,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Liver cancer",0.709626768218361,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Liver cancer",3.02578975181422,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Liver cancer",3.42270746654268,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Liver cancer",9.06541574480854,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Liver cancer",5.36323816019293,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Liver cancer",11.501448961589,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Liver cancer",8.78006223671566,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Liver cancer",30.590003505772,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Liver cancer",14.8465225308705,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Liver cancer",36.8260254670076,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Liver cancer",32.6094955500328,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Liver cancer",44.3601483566024,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Liver cancer",40.6853184585038,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Liver cancer",97.869725790738,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Liver cancer",68.3834463266392,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Liver cancer",116.324251726299,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Liver cancer",77.2355878350063,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Liver cancer",136.640096099751,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Liver cancer",97.9137010011718,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Liver cancer",107.957074248124,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Liver cancer",91.2131707515304,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Liver cancer",105.423818138503,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Liver cancer",70.1238936858141,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Liver cancer",58.5863657476773,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Liver cancer",46.187270534984,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Liver cancer",30.9785452098827,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Liver cancer",28.0932176254631,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Liver cancer",12.1337162507861,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Liver cancer",14.2842145991058,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Liver cancer",2.68750326001933,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Liver cancer",4.82585823234594,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Liver cancer",0.368497308266131,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Liver cancer",0.368497308266131,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Liver cancer",0.379802666723445,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Liver cancer",0.379802666723445,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Tracheal, bronchus, and lung cancer",12.4725814751257,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Tracheal, bronchus, and lung cancer",1.44305036541702,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Tracheal, bronchus, and lung cancer",14.6573700186222,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Tracheal, bronchus, and lung cancer",4.58360616013983,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Tracheal, bronchus, and lung cancer",23.7462762242999,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Tracheal, bronchus, and lung cancer",16.975961481751,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Tracheal, bronchus, and lung cancer",19.9636059331198,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Tracheal, bronchus, and lung cancer",14.4053430846338,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Tracheal, bronchus, and lung cancer",57.4673051771273,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Tracheal, bronchus, and lung cancer",32.0188907263119,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Tracheal, bronchus, and lung cancer",77.3523061058068,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Tracheal, bronchus, and lung cancer",67.1403579679565,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Tracheal, bronchus, and lung cancer",146.437874115223,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Tracheal, bronchus, and lung cancer",100.125099086117,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Tracheal, bronchus, and lung cancer",342.450207601138,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Tracheal, bronchus, and lung cancer",134.320986209722,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Tracheal, bronchus, and lung cancer",484.498350650209,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Tracheal, bronchus, and lung cancer",166.721586457993,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Tracheal, bronchus, and lung cancer",528.223720197891,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Tracheal, bronchus, and lung cancer",211.049674956843,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Tracheal, bronchus, and lung cancer",571.924172539246,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Tracheal, bronchus, and lung cancer",170.324526170088,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Tracheal, bronchus, and lung cancer",401.194489860343,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Tracheal, bronchus, and lung cancer",123.737235016151,19395.8482153945
"YLLs (Years of Life Lost)","Mauritius","Male","75 to 79","Tracheal, bronchus, and lung cancer",238.006051091158,8769.53732206544
"YLLs (Years of Life Lost)","Mauritius","Female","75 to 79","Tracheal, bronchus, and lung cancer",74.8512325083952,12640.5888768112
"YLLs (Years of Life Lost)","Mauritius","Male","80 to 84","Tracheal, bronchus, and lung cancer",116.380396441052,5150.37322658706
"YLLs (Years of Life Lost)","Mauritius","Female","80 to 84","Tracheal, bronchus, and lung cancer",47.9872120384806,8485.13289111241
"YLLs (Years of Life Lost)","Mauritius","Male","85 to 89","Tracheal, bronchus, and lung cancer",53.2710924224786,2582.40270115371
"YLLs (Years of Life Lost)","Mauritius","Female","85 to 89","Tracheal, bronchus, and lung cancer",33.0571616374101,4930.41143466563
"YLLs (Years of Life Lost)","Mauritius","Male","90 to 94","Tracheal, bronchus, and lung cancer",9.56424332981501,754.194409942799
"YLLs (Years of Life Lost)","Mauritius","Female","90 to 94","Tracheal, bronchus, and lung cancer",6.50296440098946,1813.30724645262
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Tracheal, bronchus, and lung cancer",0.827499944712171,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Male","95 to 99","Tracheal, bronchus, and lung cancer",0.827499944712171,174.486800689911
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Tracheal, bronchus, and lung cancer",0.538453322171668,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Female","95 to 99","Tracheal, bronchus, and lung cancer",0.538453322171668,485.562640703163
"YLLs (Years of Life Lost)","Mauritius","Male","15 to 19","Breast cancer",0.336233032272484,48394.4931666299
"YLLs (Years of Life Lost)","Mauritius","Female","15 to 19","Breast cancer",3.61014477415807,47481.1490148961
"YLLs (Years of Life Lost)","Mauritius","Male","20 to 24","Breast cancer",0.320438024648661,48845.5439320947
"YLLs (Years of Life Lost)","Mauritius","Female","20 to 24","Breast cancer",18.4080550479205,48546.1561854132
"YLLs (Years of Life Lost)","Mauritius","Male","25 to 29","Breast cancer",0.298608723116748,48193.7341328377
"YLLs (Years of Life Lost)","Mauritius","Female","25 to 29","Breast cancer",69.4069352980011,47416.9632236987
"YLLs (Years of Life Lost)","Mauritius","Male","30 to 34","Breast cancer",0.253170841527157,44438.6955380146
"YLLs (Years of Life Lost)","Mauritius","Female","30 to 34","Breast cancer",120.743241351368,43353.7120054665
"YLLs (Years of Life Lost)","Mauritius","Male","35 to 39","Breast cancer",0.811738646230717,51154.4924366794
"YLLs (Years of Life Lost)","Mauritius","Female","35 to 39","Breast cancer",292.384492068278,49732.2200500755
"YLLs (Years of Life Lost)","Mauritius","Male","40 to 44","Breast cancer",0.592706109454372,45844.9251021269
"YLLs (Years of Life Lost)","Mauritius","Female","40 to 44","Breast cancer",462.683606471319,45212.3670515824
"YLLs (Years of Life Lost)","Mauritius","Male","45 to 49","Breast cancer",2.09552068917937,43707.6424182965
"YLLs (Years of Life Lost)","Mauritius","Female","45 to 49","Breast cancer",708.0889838456,43226.7628303301
"YLLs (Years of Life Lost)","Mauritius","Male","50 to 54","Breast cancer",2.63139067816454,48259.2678519357
"YLLs (Years of Life Lost)","Mauritius","Female","50 to 54","Breast cancer",849.755964577033,48778.1872891976
"YLLs (Years of Life Lost)","Mauritius","Male","55 to 59","Breast cancer",3.44468369313343,42576.9215029401
"YLLs (Years of Life Lost)","Mauritius","Female","55 to 59","Breast cancer",837.811496952994,44018.5451351198
"YLLs (Years of Life Lost)","Mauritius","Male","60 to 64","Breast cancer",3.84629732735739,34716.9664430443
"YLLs (Years of Life Lost)","Mauritius","Female","60 to 64","Breast cancer",644.688213228469,37526.0191724605
"YLLs (Years of Life Lost)","Mauritius","Male","65 to 69","Breast cancer",3.98112251672576,25297.3665406287
"YLLs (Years of Life Lost)","Mauritius","Female","65 to 69","Breast cancer",465.285720201888,29533.4593060427
"YLLs (Years of Life Lost)","Mauritius","Male","70 to 74","Breast cancer",2.12684732522822,15088.6756441255
"YLLs (Years of Life Lost)","Mauritius","Female","70 to 74","Breast cancer",300.527050328427,19395.8482153945
