mode,measure,value,scenario,city,mode_distance,model_population,country,continent
motorcycle,ub,3.88,Public Transport,bogota,12590845.487806031,5717079,Colombia,Latin_America
pedestrian,ub,3.59,Public Transport,bogota,7699098.093936786,5717079,Colombia,Latin_America
truck,ub,0.08,Public Transport,bogota,7005777.091132386,5717079,Colombia,Latin_America
active_travel,ub,4.83,Public Transport,bogota,10317886.25656778,5717079,Colombia,Latin_America
bus,lb,0.08,Public Transport,bogota,45485473.354058854,5717079,Colombia,Latin_America
car,lb,0.2,Public Transport,bogota,23333951.056196447,5717079,Colombia,Latin_America
cycle,lb,0.75,Public Transport,bogota,2618788.1626309934,5717079,Colombia,Latin_America
motorcycle,lb,2.48,Public Transport,bogota,12590845.487806031,5717079,Colombia,Latin_America
pedestrian,lb,2.31,Public Transport,bogota,7699098.093936786,5717079,Colombia,Latin_America
truck,lb,0.01,Public Transport,bogota,7005777.091132386,5717079,Colombia,Latin_America
active_travel,lb,3.06,Public Transport,bogota,10317886.25656778,5717079,Colombia,Latin_America
bus,mean,0.13,Baseline,bogota,38678389.75847018,5717079,Colombia,Latin_America
car,mean,0.36,Baseline,bogota,28185306.86771144,5717079,Colombia,Latin_America
cycle,mean,1.1,Baseline,bogota,3028905.406826921,5717079,Colombia,Latin_America
motorcycle,mean,3.42,Baseline,bogota,14050058.883477107,5717079,Colombia,Latin_America
pedestrian,mean,2.92,Baseline,bogota,7610407.456316143,5717079,Colombia,Latin_America
truck,mean,0.03,Baseline,bogota,7016780.9186329665,5717079,Colombia,Latin_America
active_travel,mean,4.02,Baseline,bogota,10639312.863143064,5717079,Colombia,Latin_America
