X1,X1_1,accref,cas_mode,cas_gender,cas_age,strike_mode,cas_severity,year
41,3175,D010901677,pedestrian,Female,50,bus,dead,2009
42,3178,D010901678,motorbike,Male,50,car,dead,2009
43,3179,D010901679,pedestrian,Male,46,bus,dead,2009
44,3180,D010901680,motorbike,Male,19,motorbike,dead,2009
45,3181,D010901681,pedestrian,Male,63,bus,dead,2009
46,3182,D010901683,motorbike,Male,23,NOV,dead,2009
47,3183,D010901684,motorbike,Male,24,motorbike,dead,2009
48,3189,D010901685,car,Male,22,car,dead,2009
49,3191,D010901686,pedestrian,Female,45,motorbike,dead,2009
50,3193,D010901687,motorbike,Male,32,bus,dead,2009
51,3195,D010901688,motorbike,Male,31,car,dead,2009
52,3196,D010901689,pedestrian,Male,35,bus,dead,2009
53,3197,D010901690,pedestrian,Male,44,car,dead,2009
54,3198,D010901691,pedestrian,Female,39,car,dead,2009
55,3199,D010901692,pedestrian,Female,53,motorbike,dead,2009
56,3201,D010901693,pedestrian,Female,35,car,dead,2009
57,3202,D010901694,car,Male,56,NOV,dead,2009
58,3203,D010901695,pedestrian,Female,31,car,dead,2009
59,3204,D010901696,pedestrian,Male,33,bus,dead,2009
60,3205,D010901697,motorbike,Male,55,motorbike,dead,2009
61,3207,D010901698,pedestrian,Male,63,car,dead,2009
62,3208,D010901699,pedestrian,Male,59,car,dead,2009
63,3212,D010901700,motorbike,Male,30,car,dead,2009
64,3214,D010901701,pedestrian,Female,26,car,dead,2009
65,3215,D010901702,pedestrian,Male,92,motorbike,dead,2009
66,3219,D010901703,pedestrian,Male,3,motorbike,dead,2009
67,3220,D010901704,pedestrian,Male,40,bus,dead,2009
68,3222,D010901705,motorbike,Male,43,car,dead,2009
69,3223,D010901706,pedestrian,Male,23,car,dead,2009
70,3224,D010901707,motorbike,Male,22,NOV,dead,2009
71,3225,D010901708,pedestrian,Male,41,car,dead,2009
72,3226,D010901709,pedestrian,Male,46,car,dead,2009
73,3228,D010901710,bike,Male,9,bus,dead,2009
74,3229,D010901711,pedestrian,Male,59,car,dead,2009
75,3230,D010901712,motorbike,Male,23,NOV,dead,2009
76,3232,D010901713,other,Male,68,truck,dead,2009
77,3233,D010901714,pedestrian,Male,50,other,dead,2009
78,3235,D010901715,car,Male,92,car,dead,2009
79,3236,D010901716,pedestrian,Male,13,car,dead,2009
80,3237,D010901717,car,Male,37,NOV,dead,2009
81,3240,D010901718,motorbike,Female,32,car,dead,2009
82,3242,D010901719,motorbike,Male,16,car,dead,2009
83,3243,D010901720,motorbike,Male,17,NOV,dead,2009
84,3245,D010901721,pedestrian,Male,55,motorbike,dead,2009
85,3246,D010901722,motorbike,Male,24,motorbike,dead,2009
86,3248,D010901723,bike,Male,1,car,dead,2009
87,3249,D010901724,motorbike,Male,27,NOV,dead,2009
88,3276,D010901757,motorbike,Male,27,NOV,dead,2009
89,3278,D010901759,bike,Male,1,car,dead,2009
90,5199,D011001025,pedestrian,Male,27,bus,dead,2010
91,5202,D011001026,motorbike,Female,20,car,dead,2010
92,5204,D011001027,motorbike,Male,19,bus,dead,2010
93,5205,D011001028,bike,Male,50,NOV,dead,2010
94,5207,D011001029,bike,Male,13,truck,dead,2010
95,5208,D011001030,car,Male,17,car,dead,2010
96,5212,D011001031,motorbike,Male,32,motorbike,dead,2010
97,5214,D011001032,car,Female,24,NOV,dead,2010
98,5215,D011001033,motorbike,Male,45,NOV,dead,2010
99,5217,D011001034,pedestrian,Male,53,bus,dead,2010
100,5221,D011001036,pedestrian,Female,36,car,dead,2010
101,5224,D011001037,truck,Male,53,car,dead,2010
102,5226,D011001038,motorbike,Male,27,bus,dead,2010
103,5228,D011001039,pedestrian,Female,53,motorbike,dead,2010
104,5229,D011001040,car,Male,27,NOV,dead,2010
105,5233,D011001041,car,Female,89,bus,dead,2010
106,5234,D011001042,pedestrian,Male,54,car,dead,2010
107,5237,D011001043,motorbike,Male,22,car,dead,2010
108,5241,D011001044,motorbike,Male,19,truck,dead,2010
109,5243,D011001045,bike,Male,50,car,dead,2010
110,5244,D011001046,pedestrian,Female,83,car,dead,2010
111,5245,D011001047,car,Female,38,NOV,dead,2010
112,5246,D011001048,car,Male,52,car,dead,2010
113,5248,D011001048,car,Male,38,car,dead,2010
114,5252,D011001049,pedestrian,Male,28,car,dead,2010
115,5255,D011001050,motorbike,Male,46,truck,dead,2010
116,5256,D011001051,pedestrian,Male,77,car,dead,2010
117,5257,D011001052,car,Male,26,car,dead,2010
118,5260,D011001053,motorbike,Female,42,car,dead,2010
119,5262,D011001054,pedestrian,Female,76,motorbike,dead,2010
120,5263,D011001055,pedestrian,Male,75,car,dead,2010
121,5265,D011001056,motorbike,Male,30,bus,dead,2010
122,5266,D011001057,pedestrian,Male,42,car,dead,2010
123,5267,D011001058,car,Male,24,NOV,dead,2010
124,5270,D011001059,pedestrian,Male,12,car,dead,2010
125,5271,D011001060,motorbike,Male,25,NOV,dead,2010
126,5272,D011001061,pedestrian,Male,24,NA,dead,2010
127,5275,D011001062,bike,Male,56,motorbike,dead,2010
128,5276,D011001063,pedestrian,Male,44,car,dead,2010
129,5277,D011001064,motorbike,Male,24,motorbike,dead,2010
130,5278,D011001065,pedestrian,Female,40,car,dead,2010
131,5279,D011001065,pedestrian,Female,8,car,dead,2010
132,5281,D011001066,pedestrian,Male,73,car,dead,2010
133,5284,D011001067,motorbike,Male,16,truck,dead,2010
134,5285,D011001068,pedestrian,Male,82,bus,dead,2010
135,5287,D011001069,motorbike,Male,52,car,dead,2010
136,5288,D011001070,pedestrian,Male,72,car,dead,2010
137,5289,D011001071,pedestrian,Female,64,truck,dead,2010
138,5291,D011001072,motorbike,Male,54,car,dead,2010
139,5292,D011001073,motorbike,Male,27,motorbike,dead,2010
140,5296,D011001074,pedestrian,Male,65,car,dead,2010
141,5298,D011001075,pedestrian,Male,65,car,dead,2010
142,5299,D011001076,pedestrian,Male,76,bus,dead,2010
143,5302,D011001077,motorbike,Male,26,car,dead,2010
144,5304,D011001078,pedestrian,Male,20,motorbike,dead,2010
145,5307,D011001079,motorbike,Male,20,truck,dead,2010
146,5310,D011001080,motorbike,Male,19,car,dead,2010
147,5311,D011001081,pedestrian,Female,67,car,dead,2010
148,5312,D011001082,pedestrian,Female,38,car,dead,2010
149,5314,D011001083,motorbike,Male,47,bus,dead,2010
150,5315,D011001084,motorbike,Male,23,NOV,dead,2010
151,5316,D011001085,pedestrian,Male,77,motorbike,dead,2010
152,5317,D011001086,pedestrian,Female,79,truck,dead,2010
153,5318,D011001087,car,Male,27,NOV,dead,2010
154,5328,D011001088,motorbike,Male,33,motorbike,dead,2010
155,5329,D011001089,bike,Male,47,bike,dead,2010
156,5332,D011001090,pedestrian,Female,35,truck,dead,2010
157,5333,D011001091,pedestrian,Male,84,bus,dead,2010
158,5334,D011001092,pedestrian,Male,42,motorbike,dead,2010
159,5336,D011001093,motorbike,Male,43,bus,dead,2010
160,5338,D011001094,pedestrian,Female,42,car,dead,2010
161,5342,D011001095,motorbike,Male,29,truck,dead,2010
162,5343,D011001096,car,Male,19,NOV,dead,2010
163,5345,D011001097,pedestrian,Female,72,truck,dead,2010
164,5346,D011001098,pedestrian,Female,64,car,dead,2010
165,5347,D011001099,pedestrian,Male,67,truck,dead,2010
166,5348,D011001100,pedestrian,Female,39,car,dead,2010
167,5350,D011001101,motorbike,Male,17,bus,dead,2010
168,5352,D011001102,pedestrian,Female,30,truck,dead,2010
169,5353,D011001103,car,Male,26,car,dead,2010
170,5356,D011001104,bike,Male,42,bike,dead,2010
171,5359,D011001105,motorbike,Male,57,car,dead,2010
172,5360,D011001106,motorbike,Male,31,motorbike,dead,2010
173,5362,D011001107,bike,Male,18,car,dead,2010
174,5364,D011001108,motorbike,Male,19,bus,dead,2010
175,5365,D011001108,motorbike,Male,18,bus,dead,2010
176,5367,D011001109,pedestrian,Female,71,motorbike,dead,2010
177,5368,D011001110,pedestrian,Female,76,motorbike,dead,2010
178,5370,D011001111,bike,Male,35,car,dead,2010
179,5371,D011001112,pedestrian,Female,60,car,dead,2010
180,5372,D011001113,pedestrian,Female,68,car,dead,2010
181,5374,D011001114,car,Male,29,NOV,dead,2010
182,5375,D011001114,car,Female,33,NOV,dead,2010
183,5380,D011001115,bike,Male,43,bike,dead,2010
184,5381,D011001116,pedestrian,Male,77,bus,dead,2010
185,5382,D011001117,motorbike,Male,26,motorbike,dead,2010
186,5384,D011001118,bike,Male,41,car,dead,2010
187,5386,D011001119,motorbike,Male,38,car,dead,2010
188,5388,D011001120,motorbike,Female,18,motorbike,dead,2010
189,5389,D011001122,pedestrian,Male,56,bus,dead,2010
190,5391,D011001123,motorbike,Male,32,motorbike,dead,2010
191,5392,D011001124,pedestrian,Female,30,bus,dead,2010
192,6826,D011001869,pedestrian,Male,81,motorbike,dead,2010
193,10275,D011101812,pedestrian,Female,89,car,dead,2011
194,10276,D011101813,car,Male,21,NOV,dead,2011
195,10278,D011101814,pedestrian,Female,10,bus,dead,2011
196,10279,D011101815,pedestrian,Female,70,bus,dead,2011
197,10281,D011101816,pedestrian,Female,87,motorbike,dead,2011
198,10283,D011101817,motorbike,Male,24,car,dead,2011
199,10285,D011101818,motorbike,Male,27,motorbike,dead,2011
200,10287,D011101819,car,Male,68,NOV,dead,2011
201,10288,D011101820,pedestrian,Male,3,motorbike,dead,2011
202,10290,D011101821,car,Male,26,motorbike,dead,2011
203,10291,D011101821,car,Female,16,motorbike,dead,2011
204,10292,D011101822,truck,Male,14,truck,dead,2011
205,10294,D011101823,pedestrian,Female,65,car,dead,2011
206,10296,D011101824,motorbike,Female,30,truck,dead,2011
207,10297,D011101825,motorbike,Male,20,NOV,dead,2011
208,10298,D011101826,pedestrian,Male,19,bus,dead,2011
209,10300,D011101827,motorbike,Male,32,bus,dead,2011
210,10301,D011101828,pedestrian,Male,30,car,dead,2011
211,10302,D011101829,pedestrian,Male,32,truck,dead,2011
212,10303,D011101830,pedestrian,Male,42,NA,dead,2011
213,10304,D011101831,pedestrian,Male,58,NA,dead,2011
214,10305,D011101832,pedestrian,Male,35,car,dead,2011
215,10306,D011101833,motorbike,Male,31,motorbike,dead,2011
216,10307,D011101833,motorbike,Female,19,motorbike,dead,2011
217,10310,D011101834,bike,Male,21,car,dead,2011
218,10312,D011101835,motorbike,Male,29,car,dead,2011
219,10313,D011101836,motorbike,Male,17,motorbike,dead,2011
220,10314,D011101837,pedestrian,Female,40,car,dead,2011
221,10316,D011101838,motorbike,Male,24,truck,dead,2011
222,10317,D011101839,motorbike,Male,27,motorbike,dead,2011
223,10318,D011101840,pedestrian,Male,29,NA,dead,2011
224,10320,D011101841,motorbike,Male,24,car,dead,2011
225,10322,D011101842,motorbike,Male,21,car,dead,2011
226,10325,D011101843,car,Male,42,car,dead,2011
227,10329,D011101844,pedestrian,Male,20,car,dead,2011
228,10331,D011101845,motorbike,Male,51,car,dead,2011
229,10333,D011101846,motorbike,Male,50,car,dead,2011
230,10334,D011101847,motorbike,Male,25,NOV,dead,2011
231,10335,D011101848,pedestrian,Male,58,car,dead,2011
232,10336,D011101849,pedestrian,Male,62,car,dead,2011
233,10338,D011101850,motorbike,Male,30,car,dead,2011
234,10340,D011101851,pedestrian,Female,64,bus,dead,2011
235,10342,D011101852,pedestrian,Male,46,truck,dead,2011
236,10343,D011101853,pedestrian,Male,40,truck,dead,2011
237,10344,D011101854,motorbike,Male,18,motorbike,dead,2011
238,10345,D011101854,pedestrian,Female,71,motorbike,dead,2011
239,10347,D011101855,pedestrian,Male,40,car,dead,2011
240,10348,D011101856,pedestrian,Male,44,bus,dead,2011
241,10351,D011101857,truck,Male,24,motorbike,dead,2011
242,10353,D011101858,motorbike,Male,29,bus,dead,2011
243,10354,D011101859,motorbike,Male,15,motorbike,dead,2011
244,10356,D011101860,car,Male,18,car,dead,2011
245,10360,D011101861,pedestrian,Male,36,bus,dead,2011
246,10361,D011101862,car,Male,55,NOV,dead,2011
247,10362,D011101863,pedestrian,Female,40,car,dead,2011
248,10363,D011101864,pedestrian,Male,3,truck,dead,2011
249,10365,D011101865,motorbike,Male,19,truck,dead,2011
250,10367,D011101866,pedestrian,Male,69,motorbike,dead,2011
251,10368,D011101867,pedestrian,Female,68,NA,dead,2011
252,10369,D011101868,pedestrian,Male,61,bus,dead,2011
253,10370,D011101869,pedestrian,Female,33,bus,dead,2011
254,10371,D011101870,pedestrian,Male,28,car,dead,2011
255,10373,D011101871,motorbike,Male,16,bus,dead,2011
256,10375,D011101872,car,Male,40,car,dead,2011
257,10377,D011101873,motorbike,Male,24,motorbike,dead,2011
258,10378,D011101874,pedestrian,Male,38,bus,dead,2011
259,10379,D011101875,motorbike,Male,22,motorbike,dead,2011
260,10381,D011101876,motorbike,Male,32,truck,dead,2011
261,10383,D011101877,motorbike,Male,44,car,dead,2011
262,10384,D011101878,pedestrian,Male,53,car,dead,2011
263,10385,D011101879,pedestrian,Male,7,NA,dead,2011
264,10386,D011101880,motorbike,Male,15,motorbike,dead,2011
265,10387,D011101881,pedestrian,Male,56,car,dead,2011
266,10390,D011101882,pedestrian,Female,69,car,dead,2011
267,10392,D011101883,pedestrian,Female,30,motorbike,dead,2011
268,10393,D011101884,motorbike,Male,25,motorbike,dead,2011
269,10396,D011101885,bike,Male,80,car,dead,2011
270,10398,D011101886,car,Male,15,car,dead,2011
271,10399,D011101887,pedestrian,Female,45,motorbike,dead,2011
272,10400,D011101888,motorbike,Male,21,NOV,dead,2011
273,10403,D011101889,pedestrian,Male,20,truck,dead,2011
274,10404,D011101890,pedestrian,Male,34,bus,dead,2011
275,10406,D011101891,motorbike,Male,42,truck,dead,2011
276,10408,D011101892,motorbike,Male,30,car,dead,2011
277,10409,D011101893,pedestrian,Male,64,car,dead,2011
278,10414,D011101894,motorbike,Male,44,truck,dead,2011
279,10415,D011101895,motorbike,Male,20,NOV,dead,2011
280,10417,D011101896,pedestrian,Male,12,car,dead,2011
281,10420,D011101897,motorbike,Male,20,car,dead,2011
282,10421,D011101898,pedestrian,Male,44,NA,dead,2011
283,10423,D011101899,pedestrian,Male,57,motorbike,dead,2011
284,10426,D011101900,car,Female,23,car,dead,2011
285,10427,D011101900,car,Male,22,car,dead,2011
286,10431,D011101902,car,Female,67,car,dead,2011
287,10432,D011101903,pedestrian,Male,68,car,dead,2011
288,10434,D011101904,car,Female,58,car,dead,2011
289,10436,D011101905,motorbike,Male,36,bus,dead,2011
290,10438,D011101906,motorbike,Male,20,truck,dead,2011
291,10440,D011101907,motorbike,Male,38,bus,dead,2011
292,10442,D011101908,pedestrian,Male,51,car,dead,2011
293,10443,D011101909,pedestrian,Male,65,bus,dead,2011
294,10445,D011101910,motorbike,Male,24,bus,dead,2011
295,10448,D011101911,motorbike,Male,19,car,dead,2011
296,10450,D011101913,pedestrian,Female,18,car,dead,2011
297,10451,D011101914,pedestrian,Female,13,car,dead,2011
298,10452,D011101915,pedestrian,Male,87,car,dead,2011
299,10453,D011101916,pedestrian,Male,19,car,dead,2011
300,10456,D011101918,pedestrian,Male,35,NA,dead,2011
301,10457,D011101920,pedestrian,Male,38,NA,dead,2011
302,10458,D011101921,pedestrian,Male,55,NA,dead,2011
303,10459,D011101922,pedestrian,Male,43,car,dead,2011
304,10461,D011101923,motorbike,Male,40,bus,dead,2011
305,10463,D011101924,bike,Male,21,bike,dead,2011
306,13704,D011201775,bike,Male,24,car,dead,2012
307,13706,D011201776,motorbike,Male,33,truck,dead,2012
308,13707,D011201777,pedestrian,Male,86,car,dead,2012
309,13708,D011201778,car,Female,1,car,dead,2012
310,13709,D011201778,car,Female,20,car,dead,2012
311,13711,D011201779,pedestrian,Male,47,car,dead,2012
312,13712,D011201780,pedestrian,Male,48,bus,dead,2012
313,13713,D011201781,pedestrian,Female,76,car,dead,2012
314,13716,D011201782,car,Female,81,truck,dead,2012
315,13719,D011201783,motorbike,Male,20,bus,dead,2012
316,13720,D011201784,pedestrian,Male,64,car,dead,2012
317,13721,D011201785,pedestrian,Female,80,truck,dead,2012
318,13723,D011201786,motorbike,Male,31,truck,dead,2012
319,13725,D011201787,motorbike,Male,33,car,dead,2012
320,13728,D011201788,car,Female,19,bus,dead,2012
321,13732,D011201789,pedestrian,Female,77,motorbike,dead,2012
322,13733,D011201790,pedestrian,Female,66,motorbike,dead,2012
323,13734,D011201791,car,Male,24,NOV,dead,2012
324,13736,D011201792,bus,Male,53,bus,dead,2012
325,13737,D011201793,pedestrian,Male,70,bus,dead,2012
326,13739,D011201794,motorbike,Male,38,bus,dead,2012
327,13740,D011201795,pedestrian,Female,70,bus,dead,2012
328,13741,D011201796,motorbike,Male,29,motorbike,dead,2012
329,13742,D011201797,pedestrian,Male,28,car,dead,2012
330,13745,D011201798,pedestrian,Male,54,motorbike,dead,2012
331,13747,D011201799,bike,Male,23,truck,dead,2012
332,13748,D011201800,pedestrian,Male,78,car,dead,2012
333,13750,D011201801,pedestrian,Female,47,motorbike,dead,2012
334,13751,D011201802,pedestrian,Male,50,car,dead,2012
335,13753,D011201803,motorbike,Male,37,car,dead,2012
336,13755,D011201804,motorbike,Male,47,NOV,dead,2012
337,13756,D011201805,motorbike,Male,15,motorbike,dead,2012
338,13757,D011201806,pedestrian,Female,63,truck,dead,2012
339,13758,D011201807,pedestrian,Male,60,car,dead,2012
340,13759,D011201808,pedestrian,Male,49,truck,dead,2012
341,13760,D011201809,pedestrian,Male,37,bus,dead,2012
342,13761,D011201810,pedestrian,Female,87,car,dead,2012
343,13762,D011201811,pedestrian,Male,63,motorbike,dead,2012
344,13763,D011201812,motorbike,Male,33,NOV,dead,2012
345,13765,D011201813,car,Male,34,NOV,dead,2012
346,13766,D011201814,car,Female,30,car,dead,2012
347,13769,D011201814,car,Male,0,car,dead,2012
348,13771,D011201815,pedestrian,Female,23,car,dead,2012
349,13772,D011201816,pedestrian,Female,71,motorbike,dead,2012
350,13774,D011201817,motorbike,Male,29,truck,dead,2012
351,13775,D011201818,pedestrian,Male,67,bike,dead,2012
352,13776,D011201819,pedestrian,Female,16,car,dead,2012
353,13779,D011201820,motorbike,Female,23,car,dead,2012
354,13781,D011201821,pedestrian,Female,86,motorbike,dead,2012
355,13783,D011201822,motorbike,Male,32,car,dead,2012
356,13785,D011201823,pedestrian,Male,30,motorbike,dead,2012
357,13786,D011201824,motorbike,Male,35,motorbike,dead,2012
358,13788,D011201825,motorbike,Male,32,motorbike,dead,2012
359,13789,D011201826,pedestrian,Male,56,bus,dead,2012
360,13790,D011201827,pedestrian,Female,42,NA,dead,2012
361,13791,D011201829,pedestrian,Female,4,car,dead,2012
362,13794,D011201830,pedestrian,Female,48,car,dead,2012
363,13795,D011201831,bike,Male,46,bike,dead,2012
364,13796,D011201832,pedestrian,Female,83,motorbike,dead,2012
365,13797,D011201833,motorbike,Male,25,NOV,dead,2012
366,13798,D011201834,motorbike,Male,26,motorbike,dead,2012
367,13799,D011201835,pedestrian,Male,65,motorbike,dead,2012
368,13800,D011201836,motorbike,Male,20,motorbike,dead,2012
369,13801,D011201837,motorbike,Male,29,motorbike,dead,2012
370,13802,D011201838,pedestrian,Male,60,car,dead,2012
371,13803,D011201839,pedestrian,Male,15,car,dead,2012
372,13804,D011201840,pedestrian,Male,4,truck,dead,2012
373,13805,D011201841,pedestrian,Female,59,bus,dead,2012
374,13807,D011201842,bike,Male,50,car,dead,2012
375,13808,D011201843,motorbike,Male,42,motorbike,dead,2012
376,13809,D011201844,pedestrian,Female,82,car,dead,2012
377,13810,D011201845,car,Male,26,NOV,dead,2012
378,13811,D011201846,motorbike,Male,17,motorbike,dead,2012
379,13814,D011201847,motorbike,Male,21,motorbike,dead,2012
380,13817,D011201848,pedestrian,Male,49,NA,dead,2012
381,13819,D011201849,motorbike,Male,18,bus,dead,2012
382,13821,D011201850,car,Male,20,car,dead,2012
383,13826,D011201851,pedestrian,Male,44,bus,dead,2012
384,13829,D011201852,car,Female,19,car,dead,2012
385,13837,D011201853,motorbike,Male,38,NOV,dead,2012
386,13840,D011201854,car,Female,48,truck,dead,2012
387,13842,D011201855,motorbike,Male,35,car,dead,2012
388,13844,D011201856,pedestrian,Female,67,car,dead,2012
389,13845,D011201857,motorbike,Male,30,motorbike,dead,2012
390,13846,D011201858,pedestrian,Male,32,bus,dead,2012
391,13847,D011201859,car,Male,24,NOV,dead,2012
392,13850,D011201860,motorbike,Male,18,car,dead,2012
393,13851,D011201861,pedestrian,Male,17,car,dead,2012
394,13852,D011201861,pedestrian,Male,17,car,dead,2012
395,13853,D011201862,motorbike,Male,18,NOV,dead,2012
396,13855,D011201863,pedestrian,Female,62,motorbike,dead,2012
397,13856,D011201864,motorbike,Male,26,NOV,dead,2012
398,13857,D011201865,pedestrian,Male,43,truck,dead,2012
399,13858,D011201866,car,Male,37,car,dead,2012
400,13864,D011201867,motorbike,Male,25,car,dead,2012
401,13866,D011201868,car,Male,21,car,dead,2012
402,13869,D011201869,pedestrian,Female,16,car,dead,2012
403,13870,D011201870,pedestrian,Female,62,bus,dead,2012
404,13871,D011201871,pedestrian,Male,63,NA,dead,2012
405,13872,D011201872,pedestrian,Female,27,motorbike,dead,2012
406,13874,D011201873,bike,Male,53,bus,dead,2012
407,13878,D011201874,motorbike,Female,25,car,dead,2012
408,13880,D011201875,pedestrian,Male,92,car,dead,2012
409,16816,D011301665,car,Male,26,NOV,dead,2013
410,16823,D011301666,motorbike,Male,21,bus,dead,2013
411,16826,D011301667,motorbike,Male,16,bus,dead,2013
412,16828,D011301668,bike,Male,40,bike,dead,2013
413,16831,D011301669,motorbike,Male,39,bus,dead,2013
414,16833,D011301670,motorbike,Male,61,truck,dead,2013
415,16834,D011301671,motorbike,Male,31,motorbike,dead,2013
416,16835,D011301671,pedestrian,Female,52,motorbike,dead,2013
417,16836,D011301672,pedestrian,Female,30,car,dead,2013
418,16838,D011301673,car,Male,18,NOV,dead,2013
419,16841,D011301674,car,Male,40,NOV,dead,2013
420,16844,D011301675,pedestrian,Male,45,bus,dead,2013
421,16846,D011301676,motorbike,Male,44,bus,dead,2013
422,16847,D011301677,pedestrian,Male,81,car,dead,2013
423,16848,D011301678,car,Male,21,car,dead,2013
424,16851,D011301679,motorbike,Male,19,motorbike,dead,2013
425,16853,D011301680,car,Male,43,NOV,dead,2013
426,16856,D011301681,car,Female,17,truck,dead,2013
427,16857,D011301681,car,Female,25,truck,dead,2013
428,16861,D011301682,car,Male,81,truck,dead,2013
429,16862,D011301683,motorbike,Male,25,NOV,dead,2013
430,16863,D011301684,pedestrian,Male,84,car,dead,2013
431,16865,D011301685,car,Female,18,NOV,dead,2013
432,16866,D011301685,car,Female,15,NOV,dead,2013
433,16869,D011301686,pedestrian,Female,77,motorbike,dead,2013
434,16870,D011301687,car,Male,59,NOV,dead,2013
435,16876,D011301688,pedestrian,Female,3,truck,dead,2013
436,16877,D011301689,pedestrian,Male,23,car,dead,2013
437,16878,D011301690,motorbike,Male,17,motorbike,dead,2013
438,16879,D011301691,pedestrian,Female,50,car,dead,2013
439,16880,D011301692,pedestrian,Male,57,car,dead,2013
440,16881,D011301693,pedestrian,Male,21,car,dead,2013
441,16882,D011301694,motorbike,Male,28,motorbike,dead,2013
442,16885,D011301695,motorbike,Male,30,car,dead,2013
443,16886,D011301696,pedestrian,Male,72,car,dead,2013
444,16887,D011301697,car,Female,17,NOV,dead,2013
445,16890,D011301698,pedestrian,Male,17,car,dead,2013
446,16891,D011301699,pedestrian,Male,25,car,dead,2013
447,16893,D011301700,motorbike,Male,16,bus,dead,2013
448,16894,D011301700,motorbike,Male,16,bus,dead,2013
449,16895,D011301701,car,Male,27,NOV,dead,2013
450,16898,D011301702,motorbike,Male,25,car,dead,2013
451,16900,D011301703,car,Male,16,car,dead,2013
452,16902,D011301704,car,Female,25,NOV,dead,2013
453,16906,D011301705,pedestrian,Female,83,car,dead,2013
454,16908,D011301706,motorbike,Male,20,car,dead,2013
455,16910,D011301707,motorbike,Male,19,car,dead,2013
456,16913,D011301708,motorbike,Male,26,bus,dead,2013
457,16914,D011301709,pedestrian,Male,26,NA,dead,2013
458,16916,D011301710,car,Male,16,car,dead,2013
459,16918,D011301711,car,Female,83,NOV,dead,2013
460,16921,D011301712,motorbike,Male,31,car,dead,2013
461,16922,D011301713,car,Male,23,NOV,dead,2013
462,16923,D011301714,motorbike,Male,22,NOV,dead,2013
463,16925,D011301715,motorbike,Male,22,car,dead,2013
464,16927,D011301716,truck,Male,30,truck,dead,2013
465,16929,D011301717,motorbike,Male,35,car,dead,2013
466,16931,D011301718,pedestrian,Male,86,car,dead,2013
467,16933,D011301719,motorbike,Male,81,truck,dead,2013
468,16935,D011301720,motorbike,Male,54,car,dead,2013
469,16936,D011301721,pedestrian,Male,82,motorbike,dead,2013
470,16937,D011301722,motorbike,Male,15,motorbike,dead,2013
471,16940,D011301723,pedestrian,Female,74,motorbike,dead,2013
472,16941,D011301724,pedestrian,Male,46,car,dead,2013
473,16942,D011301725,car,Male,19,NOV,dead,2013
474,16945,D011301726,pedestrian,Female,78,motorbike,dead,2013
475,16946,D011301727,pedestrian,Male,25,motorbike,dead,2013
476,16947,D011301728,pedestrian,Male,25,bus,dead,2013
477,16949,D011301729,motorbike,Male,20,bus,dead,2013
478,16950,D011301730,pedestrian,Female,60,car,dead,2013
479,16952,D011301731,pedestrian,Male,54,motorbike,dead,2013
480,16953,D011301732,pedestrian,Male,14,car,dead,2013
