"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Neoplasms",15430.7471960685,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Neoplasms",14599.5907279015,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Neoplasms",17961.5219994794,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Neoplasms",14156.0817098883,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Neoplasms",20327.491488388,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Neoplasms",16039.827561405,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Neoplasms",18067.781198923,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Neoplasms",15353.3115815326,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Neoplasms",16098.6237225487,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Neoplasms",12668.3067829395,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Neoplasms",11930.4437237879,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Neoplasms",10072.7577831398,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Neoplasms",6974.28401374589,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Neoplasms",6421.57493019615,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Neoplasms",2264.61216924052,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Neoplasms",2799.9988661991,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Neoplasms",324.113527181541,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Neoplasms",324.113527181541,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Neoplasms",638.66759173414,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Neoplasms",638.66759173414,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Stomach cancer",2.83260959792127,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Stomach cancer",1.78126122370298,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Stomach cancer",7.82636575027615,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Stomach cancer",6.87140985383856,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Stomach cancer",22.7179814480992,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Stomach cancer",25.0299222530949,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Stomach cancer",60.2425442063915,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Stomach cancer",63.5577314823198,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Stomach cancer",117.518894572128,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Stomach cancer",90.0833561620126,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Stomach cancer",196.23823037573,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Stomach cancer",153.38311245191,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Stomach cancer",359.174227158777,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Stomach cancer",198.076612889996,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Stomach cancer",569.927398822639,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Stomach cancer",279.864463066689,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Stomach cancer",696.227696021761,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Stomach cancer",334.925296770726,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Stomach cancer",812.210073978273,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Stomach cancer",343.610321857428,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Stomach cancer",958.890476280847,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Stomach cancer",411.558189134612,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Stomach cancer",910.5113869141,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Stomach cancer",471.600603104239,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Stomach cancer",901.067127736461,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Stomach cancer",501.221341655184,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Stomach cancer",695.228283640108,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Stomach cancer",469.948789714712,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Stomach cancer",402.388138989593,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Stomach cancer",324.804612094316,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Stomach cancer",140.77802233981,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Stomach cancer",161.300058905861,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Stomach cancer",22.4004522884804,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Stomach cancer",22.4004522884804,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Stomach cancer",40.6684038949091,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Stomach cancer",40.6684038949091,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","5 to 9","Liver cancer",13.291444551656,305613.111031444
"YLLs (Years of Life Lost)","Greater London","Female","5 to 9","Liver cancer",6.88613277944778,292447.166921089
"YLLs (Years of Life Lost)","Greater London","Male","10 to 14","Liver cancer",9.62625307433271,261847.306140115
"YLLs (Years of Life Lost)","Greater London","Female","10 to 14","Liver cancer",9.11737477026469,251158.512865704
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Liver cancer",14.5526404606311,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Liver cancer",12.1237559859105,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Liver cancer",23.6802688023828,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Liver cancer",16.6044487787254,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Liver cancer",40.552931513709,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Liver cancer",28.614170301104,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Liver cancer",74.9234161683992,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Liver cancer",37.9261418313587,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Liver cancer",91.2395916820842,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Liver cancer",54.8623848562492,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Liver cancer",165.659678275373,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Liver cancer",85.6553636829184,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Liver cancer",329.073955239322,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Liver cancer",149.156290816894,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Liver cancer",602.102828827843,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Liver cancer",267.475240345386,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Liver cancer",798.585270234123,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Liver cancer",342.145076357832,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Liver cancer",873.042060013559,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Liver cancer",347.66181555544,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Liver cancer",928.23826474436,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Liver cancer",420.230929394039,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Liver cancer",763.207969646081,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Liver cancer",434.723324212086,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Liver cancer",618.092552057215,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Liver cancer",394.041226710412,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Liver cancer",398.455924082775,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Liver cancer",314.564552964679,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Liver cancer",197.774966184277,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Liver cancer",193.037568297334,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Liver cancer",52.0004902291754,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Liver cancer",73.1719885283947,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Liver cancer",6.42677208682746,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Liver cancer",6.42677208682746,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Liver cancer",15.0801651308846,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Liver cancer",15.0801651308846,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Tracheal, bronchus, and lung cancer",2.30662518704138,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Tracheal, bronchus, and lung cancer",4.21620854738212,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Tracheal, bronchus, and lung cancer",9.46566747570462,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Tracheal, bronchus, and lung cancer",10.1120113989842,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Tracheal, bronchus, and lung cancer",22.9484666360955,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Tracheal, bronchus, and lung cancer",25.7546489267434,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Tracheal, bronchus, and lung cancer",78.1338033347178,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Tracheal, bronchus, and lung cancer",84.1580200282955,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Tracheal, bronchus, and lung cancer",212.254313695808,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Tracheal, bronchus, and lung cancer",172.265516623684,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Tracheal, bronchus, and lung cancer",537.05584053977,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Tracheal, bronchus, and lung cancer",465.870878365868,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Tracheal, bronchus, and lung cancer",1307.22277111538,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Tracheal, bronchus, and lung cancer",1169.81925159418,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Tracheal, bronchus, and lung cancer",2625.52672501757,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Tracheal, bronchus, and lung cancer",2122.29593266297,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Tracheal, bronchus, and lung cancer",3810.67710343459,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Tracheal, bronchus, and lung cancer",3045.83875924212,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Tracheal, bronchus, and lung cancer",4760.87053449429,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Tracheal, bronchus, and lung cancer",3378.27539427656,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Tracheal, bronchus, and lung cancer",5556.10181671713,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Tracheal, bronchus, and lung cancer",4105.49301747025,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Tracheal, bronchus, and lung cancer",4868.15680507528,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Tracheal, bronchus, and lung cancer",3899.29196660353,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Tracheal, bronchus, and lung cancer",4040.90841416261,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Tracheal, bronchus, and lung cancer",2966.82446955847,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Tracheal, bronchus, and lung cancer",2625.97674253022,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Tracheal, bronchus, and lung cancer",2104.35095591379,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Tracheal, bronchus, and lung cancer",1316.36819685205,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Tracheal, bronchus, and lung cancer",1062.36618229223,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Tracheal, bronchus, and lung cancer",337.583137070504,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Tracheal, bronchus, and lung cancer",390.484430086698,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Tracheal, bronchus, and lung cancer",37.6778383120272,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Tracheal, bronchus, and lung cancer",37.6778383120272,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Tracheal, bronchus, and lung cancer",79.6663226175917,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Tracheal, bronchus, and lung cancer",79.6663226175917,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Breast cancer",1.36501167789695,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Breast cancer",2.51362858855981,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Breast cancer",1.50831195827318,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Breast cancer",16.2298942716548,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Breast cancer",2.02895963094233,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Breast cancer",129.046065385083,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Breast cancer",3.09186345215795,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Breast cancer",504.305103869311,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Breast cancer",7.37174211847611,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Breast cancer",1071.53292791822,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Breast cancer",11.6930811961808,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Breast cancer",1854.38632850676,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Breast cancer",19.0978958367892,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Breast cancer",2831.75537587313,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Breast cancer",31.1878431798856,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Breast cancer",3618.42911412291,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Breast cancer",38.0854511105073,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Breast cancer",3301.46010709349,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Breast cancer",47.4745823863801,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Breast cancer",2509.76368825296,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Breast cancer",53.5105219755852,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Breast cancer",2392.42993272697,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Breast cancer",49.4429105180612,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Breast cancer",2023.69685643654,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Breast cancer",41.6082227804978,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Breast cancer",1635.45142845776,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Breast cancer",30.2059503611247,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Breast cancer",1338.2424058484,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Breast cancer",17.8955099159628,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Breast cancer",995.995302302813,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Breast cancer",7.42957045303827,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Breast cancer",470.758251370748,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Breast cancer",1.45748486558223,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Breast cancer",1.45748486558223,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Breast cancer",119.103088835004,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Breast cancer",119.103088835004,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Uterine cancer",1.39636492862308,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Uterine cancer",2.49012199334072,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Uterine cancer",6.54927714829167,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Uterine cancer",12.135184508265,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Uterine cancer",21.8227278144355,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Uterine cancer",49.6487174684953,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Uterine cancer",105.250463575816,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Uterine cancer",214.647484839791,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Uterine cancer",336.805871090305,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Uterine cancer",399.592298696202,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Uterine cancer",493.802848057603,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Uterine cancer",454.565193356751,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Uterine cancer",332.180610329494,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Uterine cancer",234.683864921109,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Uterine cancer",135.349057578237,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Uterine cancer",52.0126785189893,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Uterine cancer",10.5417659555806,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Uterine cancer",10.5417659555806,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Colon and rectum cancer",5.96379034549825,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Colon and rectum cancer",3.32668270617491,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Colon and rectum cancer",21.9320247834203,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Colon and rectum cancer",18.6578221303461,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Colon and rectum cancer",62.1880886793917,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Colon and rectum cancer",53.8828608615016,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Colon and rectum cancer",152.665642890847,445614.940901526
"YLLs (Years of Life Lost)","Greater London","Female","30 to 34","Colon and rectum cancer",133.813176961328,439953.078947835
"YLLs (Years of Life Lost)","Greater London","Male","35 to 39","Colon and rectum cancer",250.547812960087,395496.398878372
"YLLs (Years of Life Lost)","Greater London","Female","35 to 39","Colon and rectum cancer",207.801177465387,395817.600959685
"YLLs (Years of Life Lost)","Greater London","Male","40 to 44","Colon and rectum cancer",391.523485797822,317181.722892981
"YLLs (Years of Life Lost)","Greater London","Female","40 to 44","Colon and rectum cancer",354.592249010164,315079.771794941
"YLLs (Years of Life Lost)","Greater London","Male","45 to 49","Colon and rectum cancer",722.904123778904,295250.911136889
"YLLs (Years of Life Lost)","Greater London","Female","45 to 49","Colon and rectum cancer",621.349688429498,297020.721726264
"YLLs (Years of Life Lost)","Greater London","Male","50 to 54","Colon and rectum cancer",1241.75693025747,269098.194980257
"YLLs (Years of Life Lost)","Greater London","Female","50 to 54","Colon and rectum cancer",961.994760325824,276489.036024098
"YLLs (Years of Life Lost)","Greater London","Male","55 to 59","Colon and rectum cancer",1605.29795638907,224179.207239458
"YLLs (Years of Life Lost)","Greater London","Female","55 to 59","Colon and rectum cancer",1173.48604412569,228149.350170698
"YLLs (Years of Life Lost)","Greater London","Male","60 to 64","Colon and rectum cancer",1827.08383128734,174492.484124048
"YLLs (Years of Life Lost)","Greater London","Female","60 to 64","Colon and rectum cancer",1132.23899512419,182555.63283217
"YLLs (Years of Life Lost)","Greater London","Male","65 to 69","Colon and rectum cancer",2036.44410341116,143459.189966701
"YLLs (Years of Life Lost)","Greater London","Female","65 to 69","Colon and rectum cancer",1323.50991685275,155782.007947398
"YLLs (Years of Life Lost)","Greater London","Male","70 to 74","Colon and rectum cancer",1825.80752125243,114290.361259979
"YLLs (Years of Life Lost)","Greater London","Female","70 to 74","Colon and rectum cancer",1343.89503798256,130256.84840268
"YLLs (Years of Life Lost)","Greater London","Male","75 to 79","Colon and rectum cancer",1643.00587967717,81687.3838264806
"YLLs (Years of Life Lost)","Greater London","Female","75 to 79","Colon and rectum cancer",1302.61777799583,99797.1414759267
"YLLs (Years of Life Lost)","Greater London","Male","80 to 84","Colon and rectum cancer",1289.33757072973,58960.9329778489
"YLLs (Years of Life Lost)","Greater London","Female","80 to 84","Colon and rectum cancer",1210.72398191982,76722.8857071115
"YLLs (Years of Life Lost)","Greater London","Male","85 to 89","Colon and rectum cancer",780.410044856705,32424.6067661707
"YLLs (Years of Life Lost)","Greater London","Female","85 to 89","Colon and rectum cancer",895.600297311413,50626.0319244654
"YLLs (Years of Life Lost)","Greater London","Male","90 to 94","Colon and rectum cancer",265.963318723264,12549.1238974443
"YLLs (Years of Life Lost)","Greater London","Female","90 to 94","Colon and rectum cancer",435.939494361018,25566.023210283
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Colon and rectum cancer",38.1268534004011,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Male","95 to 99","Colon and rectum cancer",38.1268534004011,2830.61875132751
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Colon and rectum cancer",101.729331908105,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Female","95 to 99","Colon and rectum cancer",101.729331908105,8324.01135409652
"YLLs (Years of Life Lost)","Greater London","Male","0 to 4","Road injuries",151.06730298044,324704.739371668
"YLLs (Years of Life Lost)","Greater London","Female","0 to 4","Road injuries",150.621642330237,309091.774415545
"YLLs (Years of Life Lost)","Greater London","Male","5 to 9","Road injuries",145.94230397663,305613.111031444
"YLLs (Years of Life Lost)","Greater London","Female","5 to 9","Road injuries",95.9311725580384,292447.166921089
"YLLs (Years of Life Lost)","Greater London","Male","10 to 14","Road injuries",160.389544562529,261847.306140115
"YLLs (Years of Life Lost)","Greater London","Female","10 to 14","Road injuries",143.755118207599,251158.512865704
"YLLs (Years of Life Lost)","Greater London","Male","15 to 19","Road injuries",1020.51663224649,245406.188351018
"YLLs (Years of Life Lost)","Greater London","Female","15 to 19","Road injuries",280.74154812586,236079.785967342
"YLLs (Years of Life Lost)","Greater London","Male","20 to 24","Road injuries",1556.56220807392,302292.175188839
"YLLs (Years of Life Lost)","Greater London","Female","20 to 24","Road injuries",331.459790495609,303947.382925422
"YLLs (Years of Life Lost)","Greater London","Male","25 to 29","Road injuries",1380.73076742581,412892.558710664
"YLLs (Years of Life Lost)","Greater London","Female","25 to 29","Road injuries",256.536592639266,417744.268794877
"YLLs (Years of Life Lost)","Greater London","Male","30 to 34","Road injuries",1098.17796652597,445614.940901526
