"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Colon and rectum cancer",386.946741172167,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Colon and rectum cancer",282.566563515496,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Colon and rectum cancer",793.451620145183,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Colon and rectum cancer",739.136343584933,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Colon and rectum cancer",1639.29374864386,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Colon and rectum cancer",1396.17571077189,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Colon and rectum cancer",2110.46598131146,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Colon and rectum cancer",1679.20932136311,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Colon and rectum cancer",2457.20337273056,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Colon and rectum cancer",2032.15266160804,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Colon and rectum cancer",3327.22014274543,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Colon and rectum cancer",3008.10135608169,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Colon and rectum cancer",5170.79654884252,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Colon and rectum cancer",3905.05377772134,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Colon and rectum cancer",6888.19434980054,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Colon and rectum cancer",5158.74299657445,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Colon and rectum cancer",7015.41619292137,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Colon and rectum cancer",4898.28794649524,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Colon and rectum cancer",6286.02867571926,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Colon and rectum cancer",4702.92515095087,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Colon and rectum cancer",4224.04769073614,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Colon and rectum cancer",3631.13903471075,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Colon and rectum cancer",2960.0400498139,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Colon and rectum cancer",3380.14941927774,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Colon and rectum cancer",1851.4711977715,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Colon and rectum cancer",2783.56949974661,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Colon and rectum cancer",792.593328397883,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Colon and rectum cancer",1475.41562287122,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Colon and rectum cancer",181.783797518889,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Colon and rectum cancer",436.387216715366,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Colon and rectum cancer",17.0713137590443,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Colon and rectum cancer",17.0713137590443,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Colon and rectum cancer",50.4015348795665,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Colon and rectum cancer",50.4015348795665,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Alzheimer's disease and other dementias",409.966004502088,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Alzheimer's disease and other dementias",226.39271334802,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Alzheimer's disease and other dementias",499.07453876865,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Alzheimer's disease and other dementias",305.079548073609,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Alzheimer's disease and other dementias",903.206029730602,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Alzheimer's disease and other dementias",672.083831300801,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Alzheimer's disease and other dementias",1508.00607101395,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Alzheimer's disease and other dementias",1398.6629309317,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Alzheimer's disease and other dementias",1923.26649409683,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Alzheimer's disease and other dementias",2118.12247029542,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Alzheimer's disease and other dementias",2995.94569266663,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Alzheimer's disease and other dementias",3964.38652836521,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Alzheimer's disease and other dementias",4148.85370105274,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Alzheimer's disease and other dementias",6596.01182244347,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Alzheimer's disease and other dementias",6699.00379699607,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Alzheimer's disease and other dementias",13213.7406010825,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Alzheimer's disease and other dementias",7321.58385403881,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Alzheimer's disease and other dementias",17503.5795583149,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Alzheimer's disease and other dementias",6034.49853514404,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Alzheimer's disease and other dementias",16661.4847903837,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Alzheimer's disease and other dementias",3022.08855993761,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Alzheimer's disease and other dementias",9536.37978480995,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Alzheimer's disease and other dementias",553.129127674725,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Alzheimer's disease and other dementias",553.129127674725,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Alzheimer's disease and other dementias",1998.38193045316,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Alzheimer's disease and other dementias",1998.38193045316,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","0 to 4","Cardiovascular diseases",7673.39356171293,2741523.35885978
"YLLs (Years of Life Lost)","South Africa","Female","0 to 4","Cardiovascular diseases",6813.18050945074,2694418.02474074
"YLLs (Years of Life Lost)","South Africa","Male","5 to 9","Cardiovascular diseases",1714.23929648047,2556917.30578805
"YLLs (Years of Life Lost)","South Africa","Female","5 to 9","Cardiovascular diseases",1272.5720942033,2523794.98698812
"YLLs (Years of Life Lost)","South Africa","Male","10 to 14","Cardiovascular diseases",1155.44980647842,2384116.61979497
"YLLs (Years of Life Lost)","South Africa","Female","10 to 14","Cardiovascular diseases",946.529967965029,2323166.98560558
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Cardiovascular diseases",2530.63228854216,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Cardiovascular diseases",2395.52007608742,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Cardiovascular diseases",7440.5628085219,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Cardiovascular diseases",7341.80903104496,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Cardiovascular diseases",12614.0717788676,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Cardiovascular diseases",13336.8296152561,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Cardiovascular diseases",23365.0504168109,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Cardiovascular diseases",19724.1264883143,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Cardiovascular diseases",28824.0612849408,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Cardiovascular diseases",18213.9264080417,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Cardiovascular diseases",38074.1240110172,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Cardiovascular diseases",22731.6599430482,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Cardiovascular diseases",53584.1807832453,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Cardiovascular diseases",34348.2398912733,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Cardiovascular diseases",80729.7379404153,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Cardiovascular diseases",49851.4555710228,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Cardiovascular diseases",106639.493340182,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Cardiovascular diseases",69261.5433639155,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Cardiovascular diseases",131854.09405074,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Cardiovascular diseases",91123.9345364009,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Cardiovascular diseases",110627.695103707,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Cardiovascular diseases",82834.7844736543,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Cardiovascular diseases",75464.6976089923,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Cardiovascular diseases",73867.3166170682,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Cardiovascular diseases",52491.343543304,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Cardiovascular diseases",69259.0621876615,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Cardiovascular diseases",38377.1899829342,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Cardiovascular diseases",68698.1062211535,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Cardiovascular diseases",22231.6921819952,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Cardiovascular diseases",51623.986108029,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Cardiovascular diseases",7484.57922152151,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Cardiovascular diseases",21683.3719115462,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Cardiovascular diseases",1099.54250281831,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Cardiovascular diseases",1099.54250281831,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Cardiovascular diseases",4069.44197323069,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Cardiovascular diseases",4069.44197323069,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Ischemic heart disease",220.670975819085,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Ischemic heart disease",270.497141497037,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Ischemic heart disease",1183.09225679578,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Ischemic heart disease",1161.80214582683,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Ischemic heart disease",2938.62935331836,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Ischemic heart disease",2598.80081459704,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Ischemic heart disease",8919.46334828927,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Ischemic heart disease",5986.63330441063,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Ischemic heart disease",11990.0536360714,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Ischemic heart disease",5667.19571592032,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Ischemic heart disease",16876.7620631038,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Ischemic heart disease",7472.57409323162,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Ischemic heart disease",26424.2793071063,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Ischemic heart disease",12683.2023714225,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Ischemic heart disease",39861.8195957532,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Ischemic heart disease",18578.8203448235,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Ischemic heart disease",52424.7834191355,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Ischemic heart disease",26614.8435461043,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Ischemic heart disease",60684.3121505064,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Ischemic heart disease",35768.5362579513,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Ischemic heart disease",49805.2253834764,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Ischemic heart disease",31317.6483402439,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Ischemic heart disease",33406.4939122258,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Ischemic heart disease",27742.8263248819,504582.472303479
"YLLs (Years of Life Lost)","South Africa","Male","75 to 79","Ischemic heart disease",22205.9017779871,218492.50853655
"YLLs (Years of Life Lost)","South Africa","Female","75 to 79","Ischemic heart disease",26603.9555381708,380033.244231959
"YLLs (Years of Life Lost)","South Africa","Male","80 to 84","Ischemic heart disease",16320.0065293769,116799.538688779
"YLLs (Years of Life Lost)","South Africa","Female","80 to 84","Ischemic heart disease",27687.3982854838,251435.020441555
"YLLs (Years of Life Lost)","South Africa","Male","85 to 89","Ischemic heart disease",9629.70136622466,53986.4754477497
"YLLs (Years of Life Lost)","South Africa","Female","85 to 89","Ischemic heart disease",21480.1052075956,137429.695391992
"YLLs (Years of Life Lost)","South Africa","Male","90 to 94","Ischemic heart disease",3241.20371201729,15574.1169799525
"YLLs (Years of Life Lost)","South Africa","Female","90 to 94","Ischemic heart disease",9038.50512681983,47182.8164076718
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Ischemic heart disease",462.232207864535,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Male","95 to 99","Ischemic heart disease",462.232207864535,2726.38214422967
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Ischemic heart disease",1725.30448551499,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Female","95 to 99","Ischemic heart disease",1725.30448551499,9965.43414060779
"YLLs (Years of Life Lost)","South Africa","Male","0 to 4","Stroke",825.152682730438,2741523.35885978
"YLLs (Years of Life Lost)","South Africa","Female","0 to 4","Stroke",555.74463378501,2694418.02474074
"YLLs (Years of Life Lost)","South Africa","Male","5 to 9","Stroke",296.22766031977,2556917.30578805
"YLLs (Years of Life Lost)","South Africa","Female","5 to 9","Stroke",221.319374895516,2523794.98698812
"YLLs (Years of Life Lost)","South Africa","Male","10 to 14","Stroke",198.820337873696,2384116.61979497
"YLLs (Years of Life Lost)","South Africa","Female","10 to 14","Stroke",135.228746504876,2323166.98560558
"YLLs (Years of Life Lost)","South Africa","Male","15 to 19","Stroke",610.553525177344,2303353.58167947
"YLLs (Years of Life Lost)","South Africa","Female","15 to 19","Stroke",484.536305288674,2211600.96999277
"YLLs (Years of Life Lost)","South Africa","Male","20 to 24","Stroke",2141.32309524429,2451717.00548069
"YLLs (Years of Life Lost)","South Africa","Female","20 to 24","Stroke",1776.4552336407,2417209.59719258
"YLLs (Years of Life Lost)","South Africa","Male","25 to 29","Stroke",3786.95799160284,2695372.32654242
"YLLs (Years of Life Lost)","South Africa","Female","25 to 29","Stroke",3579.5558767756,2663796.4966921
"YLLs (Years of Life Lost)","South Africa","Male","30 to 34","Stroke",6775.78793349394,2534799.74286699
"YLLs (Years of Life Lost)","South Africa","Female","30 to 34","Stroke",5639.46026308641,2480223.49556447
"YLLs (Years of Life Lost)","South Africa","Male","35 to 39","Stroke",7940.93582768559,2060818.41030233
"YLLs (Years of Life Lost)","South Africa","Female","35 to 39","Stroke",5350.64906681573,2002262.17505576
"YLLs (Years of Life Lost)","South Africa","Male","40 to 44","Stroke",9994.53578940375,1657121.86436691
"YLLs (Years of Life Lost)","South Africa","Female","40 to 44","Stroke",6959.73603241217,1691542.66820975
"YLLs (Years of Life Lost)","South Africa","Male","45 to 49","Stroke",13882.9321025612,1361173.29906274
"YLLs (Years of Life Lost)","South Africa","Female","45 to 49","Stroke",10652.7210170326,1519829.99540862
"YLLs (Years of Life Lost)","South Africa","Male","50 to 54","Stroke",21205.4798235567,1123343.21807971
"YLLs (Years of Life Lost)","South Africa","Female","50 to 54","Stroke",15333.0675977427,1342513.30251595
"YLLs (Years of Life Lost)","South Africa","Male","55 to 59","Stroke",28053.3189840109,953922.087171649
"YLLs (Years of Life Lost)","South Africa","Female","55 to 59","Stroke",20798.0251598969,1179876.57064231
"YLLs (Years of Life Lost)","South Africa","Male","60 to 64","Stroke",42428.6003090135,760716.552094472
"YLLs (Years of Life Lost)","South Africa","Female","60 to 64","Stroke",32780.3407575592,984906.272772357
"YLLs (Years of Life Lost)","South Africa","Male","65 to 69","Stroke",36037.2322134005,535467.767326124
"YLLs (Years of Life Lost)","South Africa","Female","65 to 69","Stroke",30637.2064054635,711745.506480666
"YLLs (Years of Life Lost)","South Africa","Male","70 to 74","Stroke",24681.502994591,347401.795740966
"YLLs (Years of Life Lost)","South Africa","Female","70 to 74","Stroke",27566.3873438426,504582.472303479
