trip_id,trip_mode,trip_duration,participant_id,age,sex,age_cat,work_mpa_duration,work_mpa_days,work_vpa_duration,work_vpa_days,ltpa_mpa_duration,ltpa_mpa_days,ltpa_vpa_duration,ltpa_vpa_days,work_ltpa_marg_met
0,99,0,941201,60,Female,50-69,180,2,0,0,0,0,0,0,12
0,99,0,960505,16,Female,15-49,240,5,120,4,120,6,0,0,116
0,99,0,960807,24,Female,15-49,300,7,0,0,0,0,0,0,70
0,99,0,961202,23,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,961402,55,Female,50-69,360,5,0,0,0,0,0,0,60
0,99,0,970202,23,Female,15-49,0,0,0,0,0,0,0,0,0
0,99,0,970203,26,Female,15-49,0,0,0,0,0,0,30,2,7
0,99,0,971302,63,Female,50-69,240,6,80,7,0,0,0,0,94.66666667
0,99,0,980404,23,Male,15-49,45,1,0,0,0,0,0,0,1.5
0,99,0,980503,26,Female,15-49,60,2,0,0,0,0,0,0,4
0,99,0,980601,66,Male,50-69,180,1,60,7,0,0,0,0,41
0,99,0,980803,28,Female,15-49,60,7,150,3,0,0,0,0,51.5
0,99,0,981001,34,Female,15-49,480,4,480,4,0,0,0,0,224
0,99,0,981003,18,Female,15-49,60,7,0,0,0,0,0,0,14
0,99,0,981203,29,Female,15-49,120,6,0,2,0,0,0,0,24
1,Bus,60,690101,36,Male,15-49,240,6,120,6,150,1,0,0,115.5
2,Bus,30,690101,36,Male,15-49,240,6,120,6,150,1,0,0,115.5
3,Bus,30,690101,36,Male,15-49,240,6,120,6,150,1,0,0,115.5
4,Bus,60,690101,36,Male,15-49,240,6,120,6,150,1,0,0,115.5
5,Taxi,60,690101,36,Male,15-49,240,6,120,6,150,1,0,0,115.5
6,Bus,45,690102,34,Female,15-49,180,7,0,0,0,0,0,0,42
7,Bus,105,690102,34,Female,15-49,180,7,0,0,0,0,0,0,42
8,Bus,113,690102,34,Female,15-49,180,7,0,0,0,0,0,0,42
9,Bus,60,690102,34,Female,15-49,180,7,0,0,0,0,0,0,42
10,Walking,45,690104,15,Male,15-49,60,3,480,3,60,2,120,2,160
11,Walking,5,690104,15,Male,15-49,60,3,480,3,60,2,120,2,160
12,Walking,35,690104,15,Male,15-49,60,3,480,3,60,2,120,2,160
13,Bus,30,690301,52,Female,50-69,0,0,0,0,0,0,0,0,0
14,Taxi,30,690301,52,Female,50-69,0,0,0,0,0,0,0,0,0
15,Taxi,60,690301,52,Female,50-69,0,0,0,0,0,0,0,0,0
16,Walking,60,690303,24,Female,15-49,0,0,0,0,0,0,0,0,0
17,Walking,90,690303,24,Female,15-49,0,0,0,0,0,0,0,0,0
18,Bus,60,690303,24,Female,15-49,0,0,0,0,0,0,0,0,0
19,Bus,90,690303,24,Female,15-49,0,0,0,0,0,0,0,0,0
20,Walking,5,690303,24,Female,15-49,0,0,0,0,0,0,0,0,0
21,Walking,5,690303,24,Female,15-49,0,0,0,0,0,0,0,0,0
22,Walking,15,690304,18,Male,15-49,0,0,0,0,0,0,0,0,0
23,Walking,23,690304,18,Male,15-49,0,0,0,0,0,0,0,0,0
24,Walking,38,690304,18,Male,15-49,0,0,0,0,0,0,0,0,0
25,Walking,15,690304,18,Male,15-49,0,0,0,0,0,0,0,0,0
32,Walking,5,690402,30,Female,15-49,0,0,0,0,0,0,0,0,0
33,Walking,5,690402,30,Female,15-49,0,0,0,0,0,0,0,0,0
34,Walking,40,690402,30,Female,15-49,0,0,0,0,0,0,0,0,0
35,Walking,60,690402,30,Female,15-49,0,0,0,0,0,0,0,0,0
36,Walking,40,690402,30,Female,15-49,0,0,0,0,0,0,0,0,0
37,Walking,60,690402,30,Female,15-49,0,0,0,0,0,0,0,0,0
38,Walking,20,690701,30,Male,15-49,0,0,0,0,0,0,0,0,0
39,Walking,15,690701,30,Male,15-49,0,0,0,0,0,0,0,0,0
40,Walking,5,690701,30,Male,15-49,0,0,0,0,0,0,0,0,0
41,Walking,20,690701,30,Male,15-49,0,0,0,0,0,0,0,0,0
42,Walking,30,690701,30,Male,15-49,0,0,0,0,0,0,0,0,0
43,Walking,5,690701,30,Male,15-49,0,0,0,0,0,0,0,0,0
44,Bus,60,690801,24,Male,15-49,0,0,0,0,0,0,0,0,0
45,Bus,90,690801,24,Male,15-49,0,0,0,0,0,0,0,0,0
46,Bus,60,690801,24,Male,15-49,0,0,0,0,0,0,0,0,0
47,Train,56,690801,24,Male,15-49,0,0,0,0,0,0,0,0,0
48,Train,86,690801,24,Male,15-49,0,0,0,0,0,0,0,0,0
49,Taxi,20,690901,33,Male,15-49,0,0,0,0,0,0,0,0,0
50,Taxi,40,690901,33,Male,15-49,0,0,0,0,0,0,0,0,0
51,Bus,60,690902,28,Female,15-49,0,0,0,0,0,0,0,0,0
52,Walking,10,690902,28,Female,15-49,0,0,0,0,0,0,0,0,0
53,Walking,10,690902,28,Female,15-49,0,0,0,0,0,0,0,0,0
54,Bus,15,690902,28,Female,15-49,0,0,0,0,0,0,0,0,0
55,Bus,75,690902,28,Female,15-49,0,0,0,0,0,0,0,0,0
56,Bus,30,691001,38,Male,15-49,0,0,240,6,0,0,240,2,176
57,Bus,30,691001,38,Male,15-49,0,0,240,6,0,0,240,2,176
58,Bus,60,691001,38,Male,15-49,0,0,240,6,0,0,240,2,176
59,Bus,30,691002,35,Female,15-49,540,6,0,0,540,6,0,0,270
60,Bus,75,691002,35,Female,15-49,540,6,0,0,540,6,0,0,270
61,Bus,30,691002,35,Female,15-49,540,6,0,0,540,6,0,0,270
62,Bus,90,691002,35,Female,15-49,540,6,0,0,540,6,0,0,270
63,Walking,15,691102,40,Female,15-49,30,2,0,0,0,0,0,0,2
64,Walking,75,691102,40,Female,15-49,30,2,0,0,0,0,0,0,2
65,Walking,135,691102,40,Female,15-49,30,2,0,0,0,0,0,0,2
66,Walking,165,691102,40,Female,15-49,30,2,0,0,0,0,0,0,2
67,Walking,30,691102,40,Female,15-49,30,2,0,0,0,0,0,0,2
68,Walking,10,691202,42,Female,15-49,0,0,0,0,0,0,45,1,5.25
69,Walking,10,691202,42,Female,15-49,0,0,0,0,0,0,45,1,5.25
70,Walking,10,691202,42,Female,15-49,0,0,0,0,0,0,45,1,5.25
71,Walking,10,691202,42,Female,15-49,0,0,0,0,0,0,45,1,5.25
72,Walking,25,691202,42,Female,15-49,0,0,0,0,0,0,45,1,5.25
73,Walking,30,691202,42,Female,15-49,0,0,0,0,0,0,45,1,5.25
74,Walking,40,691203,24,Male,15-49,0,0,420,6,90,2,0,0,219
75,Walking,45,691203,24,Male,15-49,0,0,420,6,90,2,0,0,219
76,Walking,15,691203,24,Male,15-49,0,0,420,6,90,2,0,0,219
77,Walking,15,691203,24,Male,15-49,0,0,420,6,90,2,0,0,219
78,Walking,45,691203,24,Male,15-49,0,0,420,6,90,2,0,0,219
79,Walking,40,691203,24,Male,15-49,0,0,420,6,90,2,0,0,219
80,Private Car,10,691301,27,Male,15-49,0,0,0,0,0,0,0,0,0
81,Walking,60,691301,27,Male,15-49,0,0,0,0,0,0,0,0,0
82,Private Car,20,691301,27,Male,15-49,0,0,0,0,0,0,0,0,0
83,Private Car,60,691301,27,Male,15-49,0,0,0,0,0,0,0,0,0
84,Private Car,100,691301,27,Male,15-49,0,0,0,0,0,0,0,0,0
85,Taxi,30,691302,23,Female,15-49,0,0,0,0,0,0,0,0,0
86,Taxi,45,691302,23,Female,15-49,0,0,0,0,0,0,0,0,0
87,Taxi,40,691302,23,Female,15-49,0,0,0,0,0,0,0,0,0
88,Private Car,10,691305,22,Male,15-49,0,0,0,0,0,0,0,0,0
89,Private Car,70,691305,22,Male,15-49,0,0,0,0,0,0,0,0,0
90,Private Car,100,691305,22,Male,15-49,0,0,0,0,0,0,0,0,0
91,Private Car,60,691305,22,Male,15-49,0,0,0,0,0,0,0,0,0
92,Private Car,100,691305,22,Male,15-49,0,0,0,0,0,0,0,0,0
93,Walking,5,691305,22,Male,15-49,0,0,0,0,0,0,0,0,0
94,Walking,5,691305,22,Male,15-49,0,0,0,0,0,0,0,0,0
95,Bus,30,691306,15,Male,15-49,0,0,180,4,0,0,0,0,60
96,Bus,30,691306,15,Male,15-49,0,0,180,4,0,0,0,0,60
99,Taxi,45,691402,50,Female,50-69,0,0,0,0,0,0,0,0,0
100,Taxi,60,691402,50,Female,50-69,0,0,0,0,0,0,0,0,0
101,Walking,5,691402,50,Female,50-69,0,0,0,0,0,0,0,0,0
102,Walking,5,691402,50,Female,50-69,0,0,0,0,0,0,0,0,0
103,Walking,18,691404,22,Male,15-49,120,2,69,6,120,6,120,7,176.5
104,Walking,30,691404,22,Male,15-49,120,2,69,6,120,6,120,7,176.5
105,Walking,30,691404,22,Male,15-49,120,2,69,6,120,6,120,7,176.5
106,Walking,40,691404,22,Male,15-49,120,2,69,6,120,6,120,7,176.5
107,Walking,5,691404,22,Male,15-49,120,2,69,6,120,6,120,7,176.5
108,Walking,5,691404,22,Male,15-49,120,2,69,6,120,6,120,7,176.5
109,Walking,5,691404,22,Male,15-49,120,2,69,6,120,6,120,7,176.5
110,Private Car,10,691405,17,Female,15-49,480,4,480,3,30,5,0,0,191.5
111,Private Car,50,691405,17,Female,15-49,480,4,480,3,30,5,0,0,191.5
112,Walking,60,691405,17,Female,15-49,480,4,480,3,30,5,0,0,191.5
113,Walking,5,691405,17,Female,15-49,480,4,480,3,30,5,0,0,191.5
114,Taxi,5,691406,18,Female,15-49,0,0,0,0,0,0,0,0,0
115,Taxi,50,691406,18,Female,15-49,0,0,0,0,0,0,0,0,0
116,Taxi,10,691406,18,Female,15-49,0,0,0,0,0,0,0,0,0
117,Taxi,50,691406,18,Female,15-49,0,0,0,0,0,0,0,0,0
118,Private Car,30,691501,42,Male,15-49,120,4,0,0,120,5,0,0,46
119,Private Car,60,691501,42,Male,15-49,120,4,0,0,120,5,0,0,46
120,Private Car,90,691501,42,Male,15-49,120,4,0,0,120,5,0,0,46
121,Private Car,60,691502,32,Female,15-49,60,7,150,3,0,0,0,0,51.5
122,Private Car,65,691502,32,Female,15-49,60,7,150,3,0,0,0,0,51.5
123,Private Car,60,691502,32,Female,15-49,60,7,150,3,0,0,0,0,51.5
124,Walking,10,691601,58,Male,50-69,0,0,0,0,0,0,0,0,0
125,Walking,10,691605,15,Male,15-49,0,0,480,6,45,2,70,1,252.6666667
126,Walking,10,691605,15,Male,15-49,0,0,480,6,45,2,70,1,252.6666667
127,Walking,5,691605,15,Male,15-49,0,0,480,6,45,2,70,1,252.6666667
128,Walking,5,691605,15,Male,15-49,0,0,480,6,45,2,70,1,252.6666667
129,Walking,10,700102,45,Female,15-49,0,0,40,3,30,2,0,0,13
130,Walking,10,700102,45,Female,15-49,0,0,40,3,30,2,0,0,13
131,Bus,60,700102,45,Female,15-49,0,0,40,3,30,2,0,0,13
132,Bus,60,700102,45,Female,15-49,0,0,40,3,30,2,0,0,13
133,Bus,30,700102,45,Female,15-49,0,0,40,3,30,2,0,0,13
134,Bus,30,700102,45,Female,15-49,0,0,40,3,30,2,0,0,13
135,Walking,2,700104,26,Female,15-49,20,6,20,6,20,6,20,6,34
136,Walking,13,700104,26,Female,15-49,20,6,20,6,20,6,20,6,34
137,Other,30,700104,26,Female,15-49,20,6,20,6,20,6,20,6,34
138,Walking,15,700104,26,Female,15-49,20,6,20,6,20,6,20,6,34
139,Other,60,700104,26,Female,15-49,20,6,20,6,20,6,20,6,34
140,Other,30,700104,26,Female,15-49,20,6,20,6,20,6,20,6,34
141,Other,60,700104,26,Female,15-49,20,6,20,6,20,6,20,6,34
142,Walking,10,700104,26,Female,15-49,20,6,20,6,20,6,20,6,34
143,Walking,20,700104,26,Female,15-49,20,6,20,6,20,6,20,6,34
144,Other,60,700104,26,Female,15-49,20,6,20,6,20,6,20,6,34
145,Walking,10,700105,21,Male,15-49,0,0,0,0,60,2,0,0,6
146,Walking,30,700105,21,Male,15-49,0,0,0,0,60,2,0,0,6
147,Walking,30,700105,21,Male,15-49,0,0,0,0,60,2,0,0,6
148,Walking,10,700105,21,Male,15-49,0,0,0,0,60,2,0,0,6
149,Walking,30,700105,21,Male,15-49,0,0,0,0,60,2,0,0,6
150,Walking,30,700105,21,Male,15-49,0,0,0,0,60,2,0,0,6
151,Walking,5,700105,21,Male,15-49,0,0,0,0,60,2,0,0,6
152,Walking,5,700105,21,Male,15-49,0,0,0,0,60,2,0,0,6
153,Private Car,60,700401,49,Male,15-49,480,3,480,6,180,1,120,1,311
154,Walking,60,700401,49,Male,15-49,480,3,480,6,180,1,120,1,311
155,Private Car,10,700401,49,Male,15-49,480,3,480,6,180,1,120,1,311
156,Walking,10,700401,49,Male,15-49,480,3,480,6,180,1,120,1,311
157,Other,60,700401,49,Male,15-49,480,3,480,6,180,1,120,1,311
158,Other,120,700401,49,Male,15-49,480,3,480,6,180,1,120,1,311
159,Other,180,700401,49,Male,15-49,480,3,480,6,180,1,120,1,311
160,Walking,60,700501,40,Male,15-49,180,5,0,0,180,2,120,1,62
161,Taxi,60,700601,48,Male,15-49,0,0,600,6,0,0,0,0,300
162,Bus,60,700601,48,Male,15-49,0,0,600,6,0,0,0,0,300
163,Walking,30,700601,48,Male,15-49,0,0,600,6,0,0,0,0,300
164,Walking,10,700601,48,Male,15-49,0,0,600,6,0,0,0,0,300
165,Walking,30,700601,48,Male,15-49,0,0,600,6,0,0,0,0,300
166,Walking,30,700601,48,Male,15-49,0,0,600,6,0,0,0,0,300
167,Private Car,30,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
168,Private Car,30,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
169,Private Car,60,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
170,Private Car,60,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
171,Private Car,15,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
172,Private Car,75,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
173,Private Car,120,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
174,Private Car,30,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
175,Private Car,30,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
176,Private Car,60,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
177,Private Car,30,700701,29,Male,15-49,0,0,0,0,0,0,0,0,0
178,Private Car,50,700702,27,Female,15-49,20,6,20,6,20,6,20,6,34
179,Private Car,50,700702,27,Female,15-49,20,6,20,6,20,6,20,6,34
180,Private Car,60,700702,27,Female,15-49,20,6,20,6,20,6,20,6,34
181,Private Car,60,700702,27,Female,15-49,20,6,20,6,20,6,20,6,34
182,Taxi,60,700702,27,Female,15-49,20,6,20,6,20,6,20,6,34
183,Bus,30,700703,24,Male,15-49,420,4,600,6,0,0,0,0,356
184,Walking,30,700703,24,Male,15-49,420,4,600,6,0,0,0,0,356
185,Walking,20,700703,24,Male,15-49,420,4,600,6,0,0,0,0,356
186,Walking,20,700703,24,Male,15-49,420,4,600,6,0,0,0,0,356
187,Bus,30,700703,24,Male,15-49,420,4,600,6,0,0,0,0,356
188,Taxi,30,700703,24,Male,15-49,420,4,600,6,0,0,0,0,356
189,Taxi,30,700801,48,Male,15-49,0,0,0,0,60,3,0,0,9
190,Taxi,60,700801,48,Male,15-49,0,0,0,0,60,3,0,0,9
191,Bus,30,700803,24,Male,15-49,0,0,0,0,0,0,0,0,0
192,Bus,20,700803,24,Male,15-49,0,0,0,0,0,0,0,0,0
193,Other,30,700803,24,Male,15-49,0,0,0,0,0,0,0,0,0
194,Taxi,15,700901,32,Male,15-49,0,0,0,0,0,0,0,0,0
195,Taxi,25,700901,32,Male,15-49,0,0,0,0,0,0,0,0,0
196,Bus,10,700901,32,Male,15-49,0,0,0,0,0,0,0,0,0
197,Bus,25,700901,32,Male,15-49,0,0,0,0,0,0,0,0,0
198,Unspecified,30,700901,32,Male,15-49,0,0,0,0,0,0,0,0,0
199,Walking,60,700901,32,Male,15-49,0,0,0,0,0,0,0,0,0
200,Other,50,700901,32,Male,15-49,0,0,0,0,0,0,0,0,0
201,Bus,30,700902,31,Female,15-49,480,6,0,0,0,0,0,0,96
202,Taxi,60,700902,31,Female,15-49,480,6,0,0,0,0,0,0,96
203,Taxi,60,700902,31,Female,15-49,480,6,0,0,0,0,0,0,96
204,Taxi,60,700902,31,Female,15-49,480,6,0,0,0,0,0,0,96
205,Taxi,30,700902,31,Female,15-49,480,6,0,0,0,0,0,0,96
206,Taxi,20,700902,31,Female,15-49,480,6,0,0,0,0,0,0,96
207,Bus,40,700902,31,Female,15-49,480,6,0,0,0,0,0,0,96
208,Bus,60,700902,31,Female,15-49,480,6,0,0,0,0,0,0,96
210,Unspecified,60,700902,31,Female,15-49,480,6,0,0,0,0,0,0,96
211,Unspecified,30,700902,31,Female,15-49,480,6,0,0,0,0,0,0,96
220,Other,60,701101,45,Female,15-49,20,6,20,6,20,6,20,6,34
221,Other,90,701101,45,Female,15-49,20,6,20,6,20,6,20,6,34
222,Walking,40,701101,45,Female,15-49,20,6,20,6,20,6,20,6,34
223,Walking,40,701101,45,Female,15-49,20,6,20,6,20,6,20,6,34
224,Other,60,701101,45,Female,15-49,20,6,20,6,20,6,20,6,34
225,Walking,40,701102,16,Male,15-49,60,7,0,0,0,0,0,0,14
226,Walking,60,701102,16,Male,15-49,60,7,0,0,0,0,0,0,14
227,Walking,30,701102,16,Male,15-49,60,7,0,0,0,0,0,0,14
228,Walking,30,701102,16,Male,15-49,60,7,0,0,0,0,0,0,14
229,Bus,55,701201,27,Male,15-49,660,6,0,0,0,0,150,2,167
230,Bus,100,701201,27,Male,15-49,660,6,0,0,0,0,150,2,167
231,Bus,60,701201,27,Male,15-49,660,6,0,0,0,0,150,2,167
232,Bus,65,701201,27,Male,15-49,660,6,0,0,0,0,150,2,167
233,Walking,40,701201,27,Male,15-49,660,6,0,0,0,0,150,2,167
234,Other,30,701301,60,Female,50-69,0,0,0,0,60,6,0,0,18
235,Bus,60,701301,60,Female,50-69,0,0,0,0,60,6,0,0,18
236,Walking,30,701301,60,Female,50-69,0,0,0,0,60,6,0,0,18
237,Bus,30,701302,28,Female,15-49,60,7,150,3,0,0,0,0,51.5
238,Walking,60,701302,28,Female,15-49,60,7,150,3,0,0,0,0,51.5
239,Bus,30,701302,28,Female,15-49,60,7,150,3,0,0,0,0,51.5
240,Walking,15,701302,28,Female,15-49,60,7,150,3,0,0,0,0,51.5
241,Bus,15,701303,25,Female,15-49,0,0,0,0,0,0,0,0,0
242,Bus,15,701303,25,Female,15-49,0,0,0,0,0,0,0,0,0
243,Bus,30,701303,25,Female,15-49,0,0,0,0,0,0,0,0,0
244,Bus,60,701601,60,Female,50-69,0,0,0,0,0,0,0,0,0
245,Bus,60,701601,60,Female,50-69,0,0,0,0,0,0,0,0,0
246,Walking,60,701601,60,Female,50-69,0,0,0,0,0,0,0,0,0
247,Walking,5,710101,65,Male,50-69,120,3,180,1,0,0,0,0,27
248,Walking,5,710101,65,Male,50-69,120,3,180,1,0,0,0,0,27
249,Walking,30,710101,65,Male,50-69,120,3,180,1,0,0,0,0,27
250,Walking,10,710101,65,Male,50-69,120,3,180,1,0,0,0,0,27
251,Walking,10,710101,65,Male,50-69,120,3,180,1,0,0,0,0,27
252,Walking,10,710101,65,Male,50-69,120,3,180,1,0,0,0,0,27
253,Walking,10,710101,65,Male,50-69,120,3,180,1,0,0,0,0,27
254,Walking,30,710101,65,Male,50-69,120,3,180,1,0,0,0,0,27
255,Walking,5,710101,65,Male,50-69,120,3,180,1,0,0,0,0,27
256,Walking,5,710101,65,Male,50-69,120,3,180,1,0,0,0,0,27
257,Walking,20,710102,19,Female,15-49,240,3,0,0,0,0,0,0,24
258,Walking,20,710102,19,Female,15-49,240,3,0,0,0,0,0,0,24
259,Walking,5,710102,19,Female,15-49,240,3,0,0,0,0,0,0,24
260,Walking,5,710102,19,Female,15-49,240,3,0,0,0,0,0,0,24
261,Bicycle,5,710203,24,Male,15-49,90,6,270,6,0,0,0,0,153
262,Bicycle,5,710203,24,Male,15-49,90,6,270,6,0,0,0,0,153
263,Bicycle,5,710203,24,Male,15-49,90,6,270,6,0,0,0,0,153
264,Bicycle,5,710203,24,Male,15-49,90,6,270,6,0,0,0,0,153
265,Bicycle,5,710203,24,Male,15-49,90,6,270,6,0,0,0,0,153
266,Walking,5,710204,18,Female,15-49,240,5,600,6,360,5,0,0,430
267,Walking,5,710204,18,Female,15-49,240,5,600,6,360,5,0,0,430
268,Walking,20,710205,15,Female,15-49,30,3,0,0,0,0,0,0,3
269,Walking,40,710205,15,Female,15-49,30,3,0,0,0,0,0,0,3
270,Walking,40,710205,15,Female,15-49,30,3,0,0,0,0,0,0,3
271,Walking,5,710205,15,Female,15-49,30,3,0,0,0,0,0,0,3
272,Walking,5,710205,15,Female,15-49,30,3,0,0,0,0,0,0,3
273,Walking,10,710301,56,Male,50-69,0,0,0,0,0,0,0,0,0
274,Walking,10,710301,56,Male,50-69,0,0,0,0,0,0,0,0,0
275,Walking,10,710301,56,Male,50-69,0,0,0,0,0,0,0,0,0
276,Walking,20,710301,56,Male,50-69,0,0,0,0,0,0,0,0,0
277,Walking,10,710301,56,Male,50-69,0,0,0,0,0,0,0,0,0
278,Walking,10,710301,56,Male,50-69,0,0,0,0,0,0,0,0,0
279,Bus,30,710303,26,Male,15-49,120,2,69,6,120,6,120,7,176.5
