"","cas_mode","strike_mode","weight"
"241","Pedestrian","motorcycle","6.00172413793104"
"242","Pedestrian","motorcycle","6.00172413793104"
"243","Pedestrian","motorcycle","6.00172413793104"
"244","Pedestrian","motorcycle","6.00172413793104"
"245","Pedestrian","motorcycle","6.00172413793104"
"246","Pedestrian","motorcycle","6.00172413793104"
"247","Pedestrian","motorcycle","6.00172413793104"
"248","Pedestrian","motorcycle","6.00172413793104"
"249","Pedestrian","motorcycle","6.00172413793104"
"250","Pedestrian","motorcycle","6.00172413793104"
"251","Pedestrian","motorcycle","6.00172413793104"
"252","Pedestrian","motorcycle","6.00172413793104"
"253","Pedestrian","motorcycle","6.00172413793104"
"254","Pedestrian","motorcycle","6.00172413793104"
"255","Pedestrian","motorcycle","6.00172413793104"
"256","Pedestrian","motorcycle","6.00172413793104"
"257","Pedestrian","motorcycle","6.00172413793104"
"258","Pedestrian","motorcycle","6.00172413793104"
"259","Pedestrian","motorcycle","6.00172413793104"
"260","Pedestrian","motorcycle","6.00172413793104"
"261","Pedestrian","motorcycle","6.00172413793104"
"262","Pedestrian","motorcycle","6.00172413793104"
"263","Pedestrian","motorcycle","6.00172413793104"
"264","Pedestrian","motorcycle","6.00172413793104"
"265","Pedestrian","motorcycle","6.00172413793104"
"266","Pedestrian","motorcycle","6.00172413793104"
"267","Pedestrian","motorcycle","6.00172413793104"
"268","Pedestrian","motorcycle","6.00172413793104"
"269","Pedestrian","motorcycle","6.00172413793104"
"270","Pedestrian","motorcycle","6.00172413793104"
"271","Pedestrian","motorcycle","6.00172413793104"
"272","Pedestrian","motorcycle","6.00172413793104"
"273","Pedestrian","motorcycle","6.00172413793104"
"274","Pedestrian","motorcycle","6.00172413793104"
"275","Pedestrian","motorcycle","6.00172413793104"
"276","Pedestrian","motorcycle","6.00172413793104"
"277","Pedestrian","motorcycle","6.00172413793104"
"278","Pedestrian","motorcycle","6.00172413793104"
"279","Pedestrian","motorcycle","6.00172413793104"
"280","Pedestrian","motorcycle","6.00172413793104"
"281","Pedestrian","motorcycle","6.00172413793104"
"282","Pedestrian","motorcycle","6.00172413793104"
"283","Pedestrian","motorcycle","6.00172413793104"
"284","Pedestrian","motorcycle","6.00172413793104"
"285","Pedestrian","motorcycle","6.00172413793104"
"286","Pedestrian","motorcycle","6.00172413793104"
"287","Pedestrian","motorcycle","6.00172413793104"
"288","Pedestrian","motorcycle","6.00172413793104"
"289","Pedestrian","motorcycle","6.00172413793104"
"290","Pedestrian","motorcycle","6.00172413793104"
"291","Pedestrian","motorcycle","6.00172413793104"
"292","Pedestrian","motorcycle","6.00172413793104"
"293","Pedestrian","motorcycle","6.00172413793104"
"294","Pedestrian","motorcycle","6.00172413793104"
"295","Pedestrian","motorcycle","6.00172413793104"
"296","Pedestrian","motorcycle","6.00172413793104"
"297","Pedestrian","motorcycle","6.00172413793104"
"298","Pedestrian","motorcycle","6.00172413793104"
"299","Pedestrian","motorcycle","6.00172413793104"
"300","Pedestrian","motorcycle","6.00172413793104"
"301","Pedestrian","motorcycle","6.00172413793104"
"302","Pedestrian","motorcycle","6.00172413793104"
"303","Pedestrian","motorcycle","6.00172413793104"
"304","Pedestrian","motorcycle","6.00172413793104"
"305","Pedestrian","motorcycle","6.00172413793104"
"306","Pedestrian","motorcycle","6.00172413793104"
"307","Pedestrian","motorcycle","6.00172413793104"
"308","Pedestrian","motorcycle","6.00172413793104"
"309","Pedestrian","motorcycle","6.00172413793104"
"310","Pedestrian","motorcycle","6.00172413793104"
"311","Pedestrian","motorcycle","6.00172413793104"
"312","Pedestrian","motorcycle","6.00172413793104"
"313","Pedestrian","motorcycle","6.00172413793104"
"314","Pedestrian","motorcycle","6.00172413793104"
"315","Pedestrian","motorcycle","6.00172413793104"
"316","Pedestrian","motorcycle","6.00172413793104"
"317","Pedestrian","motorcycle","6.00172413793104"
"318","Pedestrian","motorcycle","6.00172413793104"
"319","Pedestrian","motorcycle","6.00172413793104"
"320","Pedestrian","motorcycle","6.00172413793104"
"321","Pedestrian","motorcycle","6.00172413793104"
"322","Pedestrian","motorcycle","6.00172413793104"
"323","Pedestrian","motorcycle","6.00172413793104"
"324","Pedestrian","motorcycle","6.00172413793104"
"325","Pedestrian","motorcycle","6.00172413793104"
"326","Pedestrian","motorcycle","6.00172413793104"
"327","Pedestrian","motorcycle","6.00172413793104"
"328","Pedestrian","motorcycle","6.00172413793104"
"329","Pedestrian","motorcycle","6.00172413793104"
"330","Pedestrian","motorcycle","6.00172413793104"
"331","Pedestrian","motorcycle","6.00172413793104"
"332","Pedestrian","motorcycle","6.00172413793104"
"333","Pedestrian","motorcycle","6.00172413793104"
"334","Pedestrian","motorcycle","6.00172413793104"
"335","Pedestrian","motorcycle","6.00172413793104"
"336","Pedestrian","motorcycle","6.00172413793104"
"337","Pedestrian","motorcycle","6.00172413793104"
"338","Pedestrian","motorcycle","6.00172413793104"
"339","Pedestrian","motorcycle","6.00172413793104"
"340","Pedestrian","motorcycle","6.00172413793104"
"341","Pedestrian","motorcycle","6.00172413793104"
"342","Pedestrian","motorcycle","6.00172413793104"
"343","Pedestrian","motorcycle","6.00172413793104"
"344","Pedestrian","motorcycle","6.00172413793104"
"345","Pedestrian","motorcycle","6.00172413793104"
"346","Pedestrian","motorcycle","6.00172413793104"
"347","Pedestrian","motorcycle","6.00172413793104"
"348","Pedestrian","motorcycle","6.00172413793104"
"349","Pedestrian","motorcycle","6.00172413793104"
"350","Pedestrian","motorcycle","6.00172413793104"
"351","Pedestrian","motorcycle","6.00172413793104"
"352","Pedestrian","motorcycle","6.00172413793104"
"353","Pedestrian","motorcycle","6.00172413793104"
"354","Pedestrian","motorcycle","6.00172413793104"
"355","Pedestrian","motorcycle","6.00172413793104"
"356","Pedestrian","motorcycle","6.00172413793104"
"357","Pedestrian","motorcycle","6.00172413793104"
"358","Pedestrian","motorcycle","6.00172413793104"
"359","Pedestrian","motorcycle","6.00172413793104"
"360","Pedestrian","car","6.00145631067961"
"361","Pedestrian","car","6.00145631067961"
"362","Pedestrian","car","6.00145631067961"
"363","Pedestrian","car","6.00145631067961"
"364","Pedestrian","car","6.00145631067961"
"365","Pedestrian","car","6.00145631067961"
"366","Pedestrian","car","6.00145631067961"
"367","Pedestrian","car","6.00145631067961"
"368","Pedestrian","car","6.00145631067961"
"369","Pedestrian","car","6.00145631067961"
"370","Pedestrian","car","6.00145631067961"
"371","Pedestrian","car","6.00145631067961"
"372","Pedestrian","car","6.00145631067961"
"373","Pedestrian","car","6.00145631067961"
"374","Pedestrian","car","6.00145631067961"
"375","Pedestrian","car","6.00145631067961"
"376","Pedestrian","car","6.00145631067961"
"377","Pedestrian","car","6.00145631067961"
"378","Pedestrian","car","6.00145631067961"
"379","Pedestrian","car","6.00145631067961"
"380","Pedestrian","car","6.00145631067961"
"381","Pedestrian","car","6.00145631067961"
"382","Pedestrian","car","6.00145631067961"
"383","Pedestrian","car","6.00145631067961"
"384","Pedestrian","car","6.00145631067961"
"385","Pedestrian","car","6.00145631067961"
"386","Pedestrian","car","6.00145631067961"
"387","Pedestrian","car","6.00145631067961"
"388","Pedestrian","car","6.00145631067961"
"389","Pedestrian","car","6.00145631067961"
"390","Pedestrian","car","6.00145631067961"
"391","Pedestrian","car","6.00145631067961"
"392","Pedestrian","car","6.00145631067961"
"393","Pedestrian","car","6.00145631067961"
"394","Pedestrian","car","6.00145631067961"
"395","Pedestrian","car","6.00145631067961"
"396","Pedestrian","car","6.00145631067961"
"397","Pedestrian","car","6.00145631067961"
"398","Pedestrian","car","6.00145631067961"
"399","Pedestrian","car","6.00145631067961"
"400","Pedestrian","car","6.00145631067961"
"401","Pedestrian","car","6.00145631067961"
"402","Pedestrian","car","6.00145631067961"
"403","Pedestrian","car","6.00145631067961"
"404","Pedestrian","car","6.00145631067961"
"405","Pedestrian","car","6.00145631067961"
"406","Pedestrian","car","6.00145631067961"
"407","Pedestrian","car","6.00145631067961"
"408","Pedestrian","car","6.00145631067961"
"409","Pedestrian","car","6.00145631067961"
"410","Pedestrian","car","6.00145631067961"
"411","Pedestrian","car","6.00145631067961"
"412","Pedestrian","car","6.00145631067961"
"413","Pedestrian","car","6.00145631067961"
"414","Pedestrian","car","6.00145631067961"
"415","Pedestrian","car","6.00145631067961"
"416","Pedestrian","car","6.00145631067961"
"417","Pedestrian","car","6.00145631067961"
"418","Pedestrian","car","6.00145631067961"
"419","Pedestrian","car","6.00145631067961"
"420","Pedestrian","car","6.00145631067961"
"421","Pedestrian","car","6.00145631067961"
"422","Pedestrian","car","6.00145631067961"
"423","Pedestrian","car","6.00145631067961"
"424","Pedestrian","car","6.00145631067961"
"425","Pedestrian","car","6.00145631067961"
"426","Pedestrian","car","6.00145631067961"
"427","Pedestrian","car","6.00145631067961"
"428","Pedestrian","car","6.00145631067961"
"429","Pedestrian","car","6.00145631067961"
"430","Pedestrian","car","6.00145631067961"
"431","Pedestrian","car","6.00145631067961"
"432","Pedestrian","car","6.00145631067961"
"433","Pedestrian","car","6.00145631067961"
"434","Pedestrian","car","6.00145631067961"
"435","Pedestrian","car","6.00145631067961"
"436","Pedestrian","car","6.00145631067961"
"437","Pedestrian","car","6.00145631067961"
"438","Pedestrian","car","6.00145631067961"
"439","Pedestrian","car","6.00145631067961"
"440","Pedestrian","car","6.00145631067961"
"441","Pedestrian","car","6.00145631067961"
"442","Pedestrian","car","6.00145631067961"
"443","Pedestrian","car","6.00145631067961"
"444","Pedestrian","car","6.00145631067961"
"445","Pedestrian","car","6.00145631067961"
"446","Pedestrian","car","6.00145631067961"
"447","Pedestrian","car","6.00145631067961"
"448","Pedestrian","car","6.00145631067961"
"449","Pedestrian","car","6.00145631067961"
"450","Pedestrian","car","6.00145631067961"
"451","Pedestrian","car","6.00145631067961"
"452","Pedestrian","car","6.00145631067961"
"453","Pedestrian","car","6.00145631067961"
"454","Pedestrian","car","6.00145631067961"
"455","Pedestrian","car","6.00145631067961"
"456","Pedestrian","car","6.00145631067961"
"457","Pedestrian","car","6.00145631067961"
"458","Pedestrian","car","6.00145631067961"
"459","Pedestrian","car","6.00145631067961"
"460","Pedestrian","car","6.00145631067961"
"461","Pedestrian","car","6.00145631067961"
"462","Pedestrian","car","6.00145631067961"
"463","Pedestrian","car","6.00145631067961"
"464","Pedestrian","car","6.00145631067961"
"465","Pedestrian","car","6.00145631067961"
"466","Pedestrian","car","6.00145631067961"
"467","Pedestrian","car","6.00145631067961"
"468","Pedestrian","car","6.00145631067961"
"469","Pedestrian","car","6.00145631067961"
"470","Pedestrian","car","6.00145631067961"
"471","Pedestrian","car","6.00145631067961"
"472","Pedestrian","car","6.00145631067961"
"473","Pedestrian","car","6.00145631067961"
"474","Pedestrian","car","6.00145631067961"
"475","Pedestrian","car","6.00145631067961"
"476","Pedestrian","car","6.00145631067961"
"477","Pedestrian","car","6.00145631067961"
"478","Pedestrian","car","6.00145631067961"
"479","Pedestrian","car","6.00145631067961"
"480","Pedestrian","car","6.00145631067961"
"481","Pedestrian","car","6.00145631067961"
"482","Pedestrian","car","6.00145631067961"
"483","Pedestrian","car","6.00145631067961"
"484","Pedestrian","car","6.00145631067961"
"485","Pedestrian","car","6.00145631067961"
"486","Pedestrian","car","6.00145631067961"
"487","Pedestrian","car","6.00145631067961"
"488","Pedestrian","car","6.00145631067961"
"489","Pedestrian","car","6.00145631067961"
"490","Pedestrian","car","6.00145631067961"
"491","Pedestrian","car","6.00145631067961"
"492","Pedestrian","car","6.00145631067961"
"493","Pedestrian","car","6.00145631067961"
"494","Pedestrian","car","6.00145631067961"
"495","Pedestrian","car","6.00145631067961"
"496","Pedestrian","car","6.00145631067961"
"497","Pedestrian","car","6.00145631067961"
"498","Pedestrian","car","6.00145631067961"
"499","Pedestrian","car","6.00145631067961"
"500","Pedestrian","car","6.00145631067961"
"501","Pedestrian","car","6.00145631067961"
"502","Pedestrian","car","6.00145631067961"
"503","Pedestrian","car","6.00145631067961"
"504","Pedestrian","car","6.00145631067961"
"505","Pedestrian","car","6.00145631067961"
"506","Pedestrian","car","6.00145631067961"
"507","Pedestrian","car","6.00145631067961"
"508","Pedestrian","car","6.00145631067961"
"509","Pedestrian","car","6.00145631067961"
"510","Pedestrian","car","6.00145631067961"
"511","Pedestrian","car","6.00145631067961"
"512","Pedestrian","car","6.00145631067961"
"513","Pedestrian","car","6.00145631067961"
"514","Pedestrian","car","6.00145631067961"
"515","Pedestrian","car","6.00145631067961"
"516","Pedestrian","car","6.00145631067961"
"517","Pedestrian","car","6.00145631067961"
"518","Pedestrian","car","6.00145631067961"
"519","Pedestrian","car","6.00145631067961"
"520","Pedestrian","car","6.00145631067961"
"521","Pedestrian","car","6.00145631067961"
"522","Pedestrian","car","6.00145631067961"
"523","Pedestrian","car","6.00145631067961"
"524","Pedestrian","car","6.00145631067961"
"525","Pedestrian","car","6.00145631067961"
"526","Pedestrian","car","6.00145631067961"
"527","Pedestrian","car","6.00145631067961"
"528","Pedestrian","car","6.00145631067961"
"529","Pedestrian","car","6.00145631067961"
"530","Pedestrian","car","6.00145631067961"
"531","Pedestrian","car","6.00145631067961"
"532","Pedestrian","car","6.00145631067961"
"533","Pedestrian","car","6.00145631067961"
"534","Pedestrian","car","6.00145631067961"
"535","Pedestrian","car","6.00145631067961"
"536","Pedestrian","car","6.00145631067961"
"537","Pedestrian","car","6.00145631067961"
"538","Pedestrian","car","6.00145631067961"
"539","Pedestrian","car","6.00145631067961"
"540","Pedestrian","car","6.00145631067961"
"541","Pedestrian","car","6.00145631067961"
"542","Pedestrian","car","6.00145631067961"
"543","Pedestrian","car","6.00145631067961"
"544","Pedestrian","car","6.00145631067961"
"545","Pedestrian","car","6.00145631067961"
"546","Pedestrian","car","6.00145631067961"
"547","Pedestrian","car","6.00145631067961"
"548","Pedestrian","car","6.00145631067961"
"549","Pedestrian","car","6.00145631067961"
"550","Pedestrian","car","6.00145631067961"
"551","Pedestrian","car","6.00145631067961"
"552","Pedestrian","car","6.00145631067961"
"553","Pedestrian","car","6.00145631067961"
"554","Pedestrian","car","6.00145631067961"
"555","Pedestrian","car","6.00145631067961"
"556","Pedestrian","car","6.00145631067961"
"557","Pedestrian","car","6.00145631067961"
"558","Pedestrian","car","6.00145631067961"
"559","Pedestrian","car","6.00145631067961"
"560","Pedestrian","car","6.00145631067961"
"561","Pedestrian","car","6.00145631067961"
"562","Pedestrian","car","6.00145631067961"
"563","Pedestrian","car","6.00145631067961"
"564","Pedestrian","car","6.00145631067961"
"565","Pedestrian","car","6.00145631067961"
"566","Pedestrian","car","6.00145631067961"
"567","Pedestrian","car","6.00145631067961"
"568","Pedestrian","car","6.00145631067961"
"569","Pedestrian","car","6.00145631067961"
"570","Pedestrian","car","6.00145631067961"
"571","Pedestrian","car","6.00145631067961"
"572","Pedestrian","car","6.00145631067961"
"573","Pedestrian","car","6.00145631067961"
"574","Pedestrian","car","6.00145631067961"
"575","Pedestrian","car","6.00145631067961"
"576","Pedestrian","car","6.00145631067961"
"577","Pedestrian","car","6.00145631067961"
"578","Pedestrian","car","6.00145631067961"
"579","Pedestrian","car","6.00145631067961"
"580","Pedestrian","car","6.00145631067961"
"581","Pedestrian","car","6.00145631067961"
"582","Pedestrian","car","6.00145631067961"
"583","Pedestrian","car","6.00145631067961"
"584","Pedestrian","car","6.00145631067961"
"585","Pedestrian","car","6.00145631067961"
"586","Pedestrian","car","6.00145631067961"
"587","Pedestrian","car","6.00145631067961"
"588","Pedestrian","car","6.00145631067961"
"589","Pedestrian","car","6.00145631067961"
"590","Pedestrian","car","6.00145631067961"
"591","Pedestrian","car","6.00145631067961"
"592","Pedestrian","car","6.00145631067961"
"593","Pedestrian","car","6.00145631067961"
"594","Pedestrian","car","6.00145631067961"
"595","Pedestrian","car","6.00145631067961"
"596","Pedestrian","car","6.00145631067961"
"597","Pedestrian","car","6.00145631067961"
