"","cas_mode","strike_mode","weight"
"204","Pedestrian","motorcycle","6"
"205","Pedestrian","motorcycle","6"
"206","Pedestrian","motorcycle","6"
"207","Pedestrian","motorcycle","6"
"208","Pedestrian","motorcycle","6"
"209","Pedestrian","motorcycle","6"
"210","Pedestrian","motorcycle","6"
"211","Pedestrian","motorcycle","6"
"212","Pedestrian","motorcycle","6"
"213","Pedestrian","motorcycle","6"
"214","Pedestrian","motorcycle","6"
"215","Pedestrian","motorcycle","6"
"216","Pedestrian","motorcycle","6"
"217","Pedestrian","motorcycle","6"
"218","Pedestrian","motorcycle","6"
"219","Pedestrian","motorcycle","6"
"220","Pedestrian","motorcycle","6"
"221","Pedestrian","motorcycle","6"
"222","Pedestrian","motorcycle","6"
"223","Pedestrian","motorcycle","6"
"224","Pedestrian","motorcycle","6"
"225","Pedestrian","motorcycle","6"
"226","Pedestrian","motorcycle","6"
"227","Pedestrian","motorcycle","6"
"228","Pedestrian","motorcycle","6"
"229","Pedestrian","motorcycle","6"
"230","Pedestrian","motorcycle","6"
"231","Pedestrian","car","6"
"232","Pedestrian","car","6"
"233","Pedestrian","car","6"
"234","Pedestrian","car","6"
"235","Pedestrian","car","6"
"236","Pedestrian","car","6"
"237","Pedestrian","car","6"
"238","Pedestrian","car","6"
"239","Pedestrian","car","6"
"240","Pedestrian","car","6"
"241","Pedestrian","car","6"
"242","Pedestrian","car","6"
"243","Pedestrian","car","6"
"244","Pedestrian","car","6"
"245","Pedestrian","car","6"
"246","Pedestrian","car","6"
"247","Pedestrian","car","6"
"248","Pedestrian","car","6"
"249","Pedestrian","car","6"
"250","Pedestrian","car","6"
"251","Pedestrian","car","6"
"252","Pedestrian","car","6"
"253","Pedestrian","car","6"
"254","Pedestrian","car","6"
"255","Pedestrian","car","6"
"256","Pedestrian","car","6"
"257","Pedestrian","car","6"
"258","Pedestrian","car","6"
"259","Pedestrian","car","6"
"260","Pedestrian","car","6"
"261","Pedestrian","car","6"
"262","Pedestrian","car","6"
"263","Pedestrian","car","6"
"264","Pedestrian","car","6"
"265","Pedestrian","car","6"
"266","Pedestrian","car","6"
"267","Pedestrian","car","6"
"268","Pedestrian","car","6"
"269","Pedestrian","car","6"
"270","Pedestrian","car","6"
"271","Pedestrian","car","6"
"272","Pedestrian","car","6"
"273","Pedestrian","car","6"
"274","Pedestrian","car","6"
"275","Pedestrian","car","6"
"276","Pedestrian","car","6"
"277","Pedestrian","car","6"
"278","Pedestrian","car","6"
"279","Pedestrian","car","6"
"280","Pedestrian","car","6"
"281","Pedestrian","car","6"
"282","Pedestrian","car","6"
"283","Pedestrian","car","6"
"284","Pedestrian","car","6"
"285","Pedestrian","car","6"
"286","Pedestrian","car","6"
"287","Pedestrian","car","6"
"288","Pedestrian","car","6"
"289","Pedestrian","car","6"
"290","Pedestrian","car","6"
"291","Pedestrian","car","6"
"292","Pedestrian","car","6"
"293","Pedestrian","car","6"
"294","Pedestrian","car","6"
"295","Pedestrian","car","6"
"296","Pedestrian","car","6"
"297","Pedestrian","car","6"
"298","Pedestrian","car","6"
"299","Pedestrian","car","6"
"300","Pedestrian","car","6"
"301","Pedestrian","car","6"
"302","Pedestrian","car","6"
"303","Pedestrian","car","6"
"304","Pedestrian","car","6"
"305","Pedestrian","car","6"
"306","Pedestrian","car","6"
"307","Pedestrian","car","6"
"308","Pedestrian","car","6"
"309","Pedestrian","car","6"
"310","Pedestrian","car","6"
"311","Pedestrian","car","6"
"312","Pedestrian","car","6"
"313","Pedestrian","car","6"
"314","Pedestrian","car","6"
"315","Pedestrian","car","6"
"316","Pedestrian","car","6"
"317","Pedestrian","car","6"
"318","Pedestrian","car","6"
"319","Pedestrian","car","6"
"320","Pedestrian","car","6"
"321","Pedestrian","car","6"
"322","Pedestrian","car","6"
"323","Pedestrian","car","6"
"324","Pedestrian","car","6"
"325","Pedestrian","car","6"
"326","Pedestrian","car","6"
"327","Pedestrian","car","6"
"328","Pedestrian","car","6"
"329","Pedestrian","car","6"
"330","Pedestrian","car","6"
"331","Pedestrian","car","6"
"332","Pedestrian","car","6"
"333","Pedestrian","car","6"
"334","Pedestrian","car","6"
"335","Pedestrian","car","6"
"336","Pedestrian","car","6"
"337","Pedestrian","car","6"
"338","Pedestrian","car","6"
"339","Pedestrian","car","6"
"340","Pedestrian","car","6"
"341","Pedestrian","car","6"
"342","Pedestrian","car","6"
"343","Pedestrian","car","6"
"344","Pedestrian","car","6"
"345","Pedestrian","car","6"
"346","Pedestrian","car","6"
"347","Pedestrian","car","6"
"348","Pedestrian","car","6"
"349","Pedestrian","car","6"
"350","Pedestrian","car","6"
"351","Pedestrian","car","6"
"352","Pedestrian","car","6"
"353","Pedestrian","car","6"
"354","Pedestrian","car","6"
"355","Pedestrian","car","6"
"356","Pedestrian","car","6"
"357","Pedestrian","car","6"
"358","Pedestrian","car","6"
"359","Pedestrian","car","6"
"360","Pedestrian","car","6"
"361","Pedestrian","car","6"
"362","Pedestrian","car","6"
"363","Pedestrian","car","6"
"364","Pedestrian","car","6"
"365","Pedestrian","car","6"
"366","Pedestrian","car","6"
"367","Pedestrian","car","6"
"368","Pedestrian","car","6"
"369","Pedestrian","car","6"
"370","Pedestrian","car","6"
"371","Pedestrian","car","6"
"372","Pedestrian","car","6"
"373","Pedestrian","car","6"
"374","Pedestrian","car","6"
"375","Pedestrian","car","6"
"376","Pedestrian","car","6"
"377","Pedestrian","car","6"
"378","Pedestrian","car","6"
"379","Pedestrian","car","6"
"380","Pedestrian","car","6"
"381","Pedestrian","car","6"
"382","Pedestrian","car","6"
"383","Pedestrian","car","6"
"384","Pedestrian","car","6"
"385","Pedestrian","car","6"
"386","Pedestrian","car","6"
"387","Pedestrian","car","6"
"388","Pedestrian","car","6"
"389","Pedestrian","car","6"
"390","Pedestrian","car","6"
"391","Pedestrian","car","6"
"392","Pedestrian","car","6"
"393","Pedestrian","car","6"
"394","Pedestrian","car","6"
"395","Pedestrian","car","6"
"396","Pedestrian","car","6"
"397","Pedestrian","car","6"
"398","Pedestrian","car","6"
"399","Pedestrian","car","6"
"400","Pedestrian","car","6"
"401","Pedestrian","car","6"
"402","Pedestrian","car","6"
"403","Pedestrian","car","6"
"404","Pedestrian","car","6"
"405","Pedestrian","car","6"
"406","Pedestrian","car","6"
"407","Pedestrian","car","6"
"408","Pedestrian","car","6"
"409","Pedestrian","car","6"
"410","Pedestrian","car","6"
"411","Pedestrian","car","6"
"412","Pedestrian","car","6"
"413","Pedestrian","car","6"
"414","Pedestrian","car","6"
"415","Pedestrian","car","6"
"416","Pedestrian","car","6"
"417","Pedestrian","car","6"
"418","Pedestrian","car","6"
"419","Pedestrian","car","6"
"420","Pedestrian","car","6"
"421","Pedestrian","car","6"
"422","Pedestrian","car","6"
"423","Pedestrian","car","6"
"424","Pedestrian","car","6"
"425","Pedestrian","car","6"
"426","Pedestrian","car","6"
"427","Pedestrian","car","6"
"428","Pedestrian","car","6"
"429","Pedestrian","car","6"
"430","Pedestrian","car","6"
"431","Pedestrian","car","6"
"432","Pedestrian","car","6"
"433","Pedestrian","car","6"
"434","Pedestrian","car","6"
"435","Pedestrian","car","6"
"436","Pedestrian","car","6"
"437","Pedestrian","car","6"
"438","Pedestrian","car","6"
"439","Pedestrian","car","6"
"440","Pedestrian","car","6"
"441","Pedestrian","car","6"
"442","Pedestrian","car","6"
"443","Pedestrian","car","6"
"444","Pedestrian","car","6"
"445","Pedestrian","car","6"
"446","Pedestrian","car","6"
"447","Pedestrian","car","6"
"448","Pedestrian","car","6"
"449","Pedestrian","car","6"
"450","Pedestrian","car","6"
"451","Pedestrian","car","6"
"452","Pedestrian","car","6"
"453","Pedestrian","car","6"
"454","Pedestrian","car","6"
"455","Pedestrian","car","6"
"456","Pedestrian","car","6"
"457","Pedestrian","car","6"
"458","Pedestrian","car","6"
"459","Pedestrian","car","6"
"460","Pedestrian","car","6"
"461","Pedestrian","car","6"
"462","Pedestrian","car","6"
"463","Pedestrian","car","6"
"464","Pedestrian","car","6"
"465","Pedestrian","car","6"
"466","Pedestrian","car","6"
"467","Pedestrian","car","6"
"468","Pedestrian","car","6"
"469","Pedestrian","car","6"
"470","Pedestrian","car","6"
"471","Pedestrian","car","6"
"472","Pedestrian","car","6"
"473","Pedestrian","car","6"
"474","Pedestrian","car","6"
"475","Pedestrian","car","6"
"476","Pedestrian","car","6"
"477","Pedestrian","car","6"
"478","Pedestrian","car","6"
"479","Pedestrian","car","6"
"480","Pedestrian","car","6"
"481","Pedestrian","car","6"
"482","Pedestrian","car","6"
"483","Pedestrian","car","6"
"484","Pedestrian","car","6"
"485","Pedestrian","car","6"
"486","Pedestrian","car","6"
"487","Pedestrian","car","6"
"488","Pedestrian","car","6"
"489","Pedestrian","car","6"
"490","Pedestrian","car","6"
"491","Pedestrian","car","6"
"492","Pedestrian","car","6"
"493","Pedestrian","car","6"
"494","Pedestrian","car","6"
"495","Pedestrian","Bus","6"
"496","Pedestrian","Bus","6"
"497","Pedestrian","Bus","6"
"498","Pedestrian","Bus","6"
"499","Pedestrian","Bus","6"
"500","Pedestrian","Bus","6"
"501","Pedestrian","Bus","6"
"502","Pedestrian","Bus","6"
"503","Pedestrian","Bus","6"
"504","Pedestrian","Bus","6"
"505","Pedestrian","Bus","6"
"506","Pedestrian","Bus","6"
"507","Pedestrian","Bus","6"
"508","Pedestrian","Bus","6"
"509","Pedestrian","Bus","6"
"510","Pedestrian","Bus","6"
"511","Pedestrian","Bus","6"
"512","Pedestrian","Bus","6"
"513","Pedestrian","Bus","6"
"514","Pedestrian","Bus","6"
"515","Pedestrian","Bus","6"
"516","Pedestrian","Bus","6"
"517","Pedestrian","Bus","6"
"518","Pedestrian","Bus","6"
"519","Pedestrian","Bus","6"
"520","Pedestrian","Bus","6"
"521","Pedestrian","Bus","6"
"522","Pedestrian","Bus","6"
"523","Pedestrian","Bus","6"
"524","Pedestrian","Bus","6"
"525","Pedestrian","Bus","6"
"526","Pedestrian","Bus","6"
"527","Pedestrian","Bus","6"
"528","Pedestrian","Bus","6"
"529","Pedestrian","Bus","6"
"530","Pedestrian","Bus","6"
"531","Pedestrian","Bus","6"
"532","Pedestrian","Bus","6"
"533","Pedestrian","Bus","6"
"534","Pedestrian","Bus","6"
"535","Pedestrian","Bus","6"
"536","Pedestrian","Bus","6"
"537","Pedestrian","Bus","6"
"538","Pedestrian","Bus","6"
"539","Pedestrian","Bus","6"
"540","Pedestrian","Bus","6"
"541","Pedestrian","Bus","6"
"542","Pedestrian","Bus","6"
"543","Pedestrian","Bus","6"
"544","Pedestrian","Bus","6"
"545","Pedestrian","Bus","6"
"546","Pedestrian","Bus","6"
"547","Pedestrian","Bus","6"
"548","Pedestrian","Bus","6"
"549","Pedestrian","Bus","6"
"550","Pedestrian","Bus","6"
"551","Pedestrian","Bus","6"
"552","Pedestrian","Bus","6"
"553","Pedestrian","Bus","6"
"554","Pedestrian","Bus","6"
"555","Pedestrian","Bus","6"
"556","Pedestrian","Bus","6"
"557","Pedestrian","Bus","6"
"558","Pedestrian","Bus","6"
"559","Pedestrian","Bus","6"
"560","Pedestrian","Bus","6"
"561","Pedestrian","Bus","6"
"562","Pedestrian","Bus","6"
"563","Pedestrian","Bus","6"
"564","Pedestrian","Bus","6"
"565","Pedestrian","Bus","6"
"566","Pedestrian","Bus","6"
"567","Pedestrian","Bus","6"
"568","Pedestrian","Bus","6"
"569","Pedestrian","Bus","6"
"570","Pedestrian","Bus","6"
"571","Pedestrian","Bus","6"
"572","Pedestrian","Bus","6"
"573","Pedestrian","Bus","6"
"574","Pedestrian","Bus","6"
"575","Pedestrian","Bus","6"
"576","Pedestrian","Bus","6"
"577","Pedestrian","Bus","6"
"578","Pedestrian","Bus","6"
"579","Pedestrian","Bus","6"
"580","Pedestrian","Bus","6"
"581","Pedestrian","Bus","6"
"582","Pedestrian","Bus","6"
"583","Pedestrian","Bus","6"
"584","Pedestrian","Bus","6"
"585","Pedestrian","Bus","6"
"586","Pedestrian","Bus","6"
"587","Pedestrian","Bus","6"
"588","Pedestrian","Bus","6"
"589","Pedestrian","Bus","6"
"590","Pedestrian","Bus","6"
"591","Pedestrian","Bus","6"
"592","Pedestrian","Bus","6"
"593","Pedestrian","Bus","6"
"594","Pedestrian","Bus","6"
"595","Pedestrian","Bus","6"
"596","Pedestrian","Bus","6"
"597","Pedestrian","Bus","6"
"598","Pedestrian","Bus","6"
"599","Pedestrian","Bus","6"
"600","Pedestrian","Bus","6"
"601","Pedestrian","Bus","6"
"602","Pedestrian","Bus","6"
"603","Pedestrian","Bus","6"
"604","Pedestrian","Bus","6"
"605","Pedestrian","Bus","6"
"606","Pedestrian","Bus","6"
"607","Pedestrian","Bus","6"
"608","Pedestrian","Bus","6"
"609","Pedestrian","Bus","6"
"610","Pedestrian","Bus","6"
"611","Pedestrian","Bus","6"
"612","Pedestrian","Bus","6"
"613","Pedestrian","Bus","6"
"614","Pedestrian","Bus","6"
"615","Pedestrian","Bus","6"
"616","Pedestrian","Bus","6"
"617","Pedestrian","Bus","6"
"618","Pedestrian","Bus","6"
"619","Pedestrian","Bus","6"
"620","Pedestrian","Bus","6"
"621","Pedestrian","Bus","6"
"622","Pedestrian","Bus","6"
"623","Pedestrian","Bus","6"
"624","Pedestrian","Bus","6"
"625","Pedestrian","Bus","6"
"626","Pedestrian","Bus","6"
"627","Pedestrian","Bus","6"
"628","Pedestrian","Bus","6"
"629","Pedestrian","Bus","6"
"630","Pedestrian","Bus","6"
"631","Pedestrian","Bus","6"
"632","Pedestrian","Bus","6"
"633","Pedestrian","Bus","6"
"634","Pedestrian","Bus","6"
"635","Pedestrian","Bus","6"
"636","Pedestrian","Bus","6"
"637","Pedestrian","Bus","6"
"638","Pedestrian","Bus","6"
"639","Pedestrian","Bus","6"
"640","Pedestrian","Bus","6"
"641","Pedestrian","Bus","6"
"642","Pedestrian","Bus","6"
"643","Pedestrian","Bus","6"
"644","Pedestrian","Bus","6"
"645","Pedestrian","Bus","6"
"646","Pedestrian","Bus","6"
"647","Pedestrian","Bus","6"
"648","Pedestrian","Bus","6"
"649","Pedestrian","Bus","6"
"650","Pedestrian","Bus","6"
"651","Pedestrian","Bus","6"
"652","Pedestrian","Bus","6"
"653","Pedestrian","Bus","6"
"654","Pedestrian","Bus","6"
"655","Pedestrian","Bus","6"
"656","Pedestrian","Bus","6"
"657","Pedestrian","Bus","6"
"658","Pedestrian","Bus","6"
"659","Pedestrian","Bus","6"
"660","Pedestrian","Bus","6"
"661","Pedestrian","Bus","6"
"662","Pedestrian","Bus","6"
"663","Pedestrian","Bus","6"
"664","Pedestrian","Bus","6"
"665","Pedestrian","Bus","6"
"666","Pedestrian","Bus","6"
"667","Pedestrian","Bus","6"
"668","Pedestrian","Bus","6"
"669","Pedestrian","Bus","6"
"670","Pedestrian","Bus","6"
"671","Pedestrian","Bus","6"
"672","Pedestrian","Bus","6"
"673","Pedestrian","Bus","6"
"674","Pedestrian","Bus","6"
"675","Pedestrian","Bus","6"
"676","Pedestrian","Bus","6"
"677","Pedestrian","Bus","6"
"678","Pedestrian","Bus","6"
"679","Pedestrian","Bus","6"
"680","Pedestrian","Bus","6"
"681","Pedestrian","Bus","6"
"682","Pedestrian","Bus","6"
"683","Pedestrian","Bus","6"
"684","Pedestrian","Bus","6"
"685","Pedestrian","Bus","6"
"686","Pedestrian","Bus","6"
"687","Pedestrian","Bus","6"
"688","Pedestrian","Bus","6"
"689","Pedestrian","Bus","6"
"690","Pedestrian","Bus","6"
"691","Pedestrian","Bus","6"
"692","Pedestrian","Bus","6"
"693","Pedestrian","Bus","6"
"694","Pedestrian","Bus","6"
"695","Pedestrian","Bus","6"
"696","Pedestrian","Bus","6"
"697","Pedestrian","Bus","6"
"698","Pedestrian","Bus","6"
"699","Pedestrian","Bus","6"
"700","Pedestrian","Bus","6"
"701","Pedestrian","Bus","6"
"702","Pedestrian","Bus","6"
"703","Pedestrian","Bus","6"
"704","Pedestrian","Bus","6"
"705","Pedestrian","Bus","6"
"706","Pedestrian","Bus","6"
"707","Pedestrian","Bus","6"
"708","Pedestrian","Bus","6"
"709","Pedestrian","Bus","6"
"710","Pedestrian","Bus","6"
"711","Pedestrian","Railway.train.railway.vehicle","6"
"712","Pedestrian","Railway.train.railway.vehicle","6"
"713","Pedestrian","Railway.train.railway.vehicle","6"
"714","Pedestrian","Railway.train.railway.vehicle","6"
"715","Pedestrian","Railway.train.railway.vehicle","6"
"716","Pedestrian","Railway.train.railway.vehicle","6"
"717","Pedestrian","Railway.train.railway.vehicle","6"
"718","Pedestrian","Railway.train.railway.vehicle","6"
"719","Pedestrian","Railway.train.railway.vehicle","6"
"720","Pedestrian","Railway.train.railway.vehicle","6"
"721","Pedestrian","Railway.train.railway.vehicle","6"
"722","Pedestrian","Railway.train.railway.vehicle","6"
"723","Pedestrian","Railway.train.railway.vehicle","6"
"724","Pedestrian","Railway.train.railway.vehicle","6"
"725","Pedestrian","Railway.train.railway.vehicle","6"
"726","Pedestrian","Railway.train.railway.vehicle","6"
"727","Pedestrian","Railway.train.railway.vehicle","6"
"728","Pedestrian","Railway.train.railway.vehicle","6"
"729","Pedestrian","non.motor.vehicle","6"
"730","Pedestrian","unspecified","6"
"731","Pedestrian","unspecified","6"
"732","Pedestrian","unspecified","6"
"733","Pedestrian","unspecified","6"
"734","Pedestrian","unspecified","6"
"735","Pedestrian","unspecified","6"
"736","Pedestrian","unspecified","6"
"737","Pedestrian","unspecified","6"
"738","Pedestrian","unspecified","6"
"739","Pedestrian","unspecified","6"
"740","Pedestrian","unspecified","6"
"741","Pedestrian","unspecified","6"
"742","Pedestrian","unspecified","6"
"743","Pedestrian","unspecified","6"
"744","Pedestrian","unspecified","6"
"745","Pedestrian","unspecified","6"
"746","Pedestrian","unspecified","6"
"747","Pedestrian","unspecified","6"
"748","Pedestrian","unspecified","6"
"749","Pedestrian","unspecified","6"
"750","Pedestrian","unspecified","6"
"751","Pedestrian","unspecified","6"
"752","Pedestrian","unspecified","6"
"753","Pedestrian","unspecified","6"
"754","Pedestrian","unspecified","6"
"755","Pedestrian","unspecified","6"
"756","Pedestrian","unspecified","6"
"757","Pedestrian","unspecified","6"
"758","Pedestrian","unspecified","6"
"759","Pedestrian","unspecified","6"
"760","Pedestrian","unspecified","6"
"761","Pedestrian","unspecified","6"
"762","Pedestrian","unspecified","6"
"763","Pedestrian","unspecified","6"
"764","Pedestrian","unspecified","6"
"765","Pedestrian","unspecified","6"
"766","Pedestrian","unspecified","6"
"767","Pedestrian","unspecified","6"
"768","Pedestrian","unspecified","6"
"769","Pedestrian","unspecified","6"
"770","Pedestrian","unspecified","6"
"771","Pedestrian","unspecified","6"
"772","Pedestrian","unspecified","6"
"773","Pedestrian","unspecified","6"
"774","Pedestrian","unspecified","6"
"775","Pedestrian","unspecified","6"
"776","Pedestrian","unspecified","6"
"777","Pedestrian","unspecified","6"
"778","Pedestrian","unspecified","6"
"779","Pedestrian","unspecified","6"
"780","Pedestrian","unspecified","6"
"781","Pedestrian","unspecified","6"
"782","Pedestrian","unspecified","6"
"783","Pedestrian","unspecified","6"
"784","Pedestrian","unspecified","6"
"785","Pedestrian","unspecified","6"
"786","Pedestrian","unspecified","6"
"787","Pedestrian","unspecified","6"
"788","Pedestrian","unspecified","6"
"789","Pedestrian","unspecified","6"
"790","Pedestrian","unspecified","6"
"791","Pedestrian","unspecified","6"
"792","Pedestrian","unspecified","6"
"793","Pedestrian","unspecified","6"
"794","Pedestrian","unspecified","6"
"795","Pedestrian","unspecified","6"
"796","Pedestrian","unspecified","6"
"797","Pedestrian","unspecified","6"
"798","Pedestrian","unspecified","6"
"799","Pedestrian","unspecified","6"
"800","Pedestrian","unspecified","6"
"801","Pedestrian","unspecified","6"
"802","Pedestrian","unspecified","6"
"803","Pedestrian","unspecified","6"
"804","Pedestrian","unspecified","6"
"805","Pedestrian","unspecified","6"
"806","Pedestrian","unspecified","6"
"807","Pedestrian","unspecified","6"
"808","Pedestrian","unspecified","6"
"809","Pedestrian","unspecified","6"
"810","Pedestrian","unspecified","6"
