"","cas_mode","strike_mode"
"391","Pedestrian","car"
"392","Pedestrian","car"
"393","Pedestrian","car"
"394","Pedestrian","car"
"395","Pedestrian","car"
"396","Pedestrian","car"
"397","Pedestrian","car"
"398","Pedestrian","car"
"399","Pedestrian","car"
"400","Pedestrian","car"
"401","Pedestrian","car"
"402","Pedestrian","car"
"403","Pedestrian","car"
"404","Pedestrian","car"
"405","Pedestrian","car"
"406","Pedestrian","car"
"407","Pedestrian","car"
"408","Pedestrian","car"
"409","Pedestrian","car"
"410","Pedestrian","car"
"411","Pedestrian","car"
"412","Pedestrian","car"
"413","Pedestrian","car"
"414","Pedestrian","car"
"415","Pedestrian","car"
"416","Pedestrian","car"
"417","Pedestrian","car"
"418","Pedestrian","car"
"419","Pedestrian","car"
"420","Pedestrian","car"
"421","Pedestrian","car"
"422","Pedestrian","car"
"423","Pedestrian","car"
"424","Pedestrian","car"
"425","Pedestrian","car"
"426","Pedestrian","car"
"427","Pedestrian","car"
"428","Pedestrian","car"
"429","Pedestrian","car"
"430","Pedestrian","car"
"431","Pedestrian","car"
"432","Pedestrian","car"
"433","Pedestrian","car"
"434","Pedestrian","car"
"435","Pedestrian","car"
"436","Pedestrian","car"
"437","Pedestrian","car"
"438","Pedestrian","car"
"439","Pedestrian","car"
"440","Pedestrian","car"
"441","Pedestrian","car"
"442","Pedestrian","car"
"443","Pedestrian","car"
"444","Pedestrian","car"
"445","Pedestrian","car"
"446","Pedestrian","car"
"447","Pedestrian","car"
"448","Pedestrian","car"
"449","Pedestrian","car"
"450","Pedestrian","car"
"451","Pedestrian","car"
"452","Pedestrian","car"
"453","Pedestrian","car"
"454","Pedestrian","car"
"455","Pedestrian","car"
"456","Pedestrian","car"
"457","Pedestrian","car"
"458","Pedestrian","car"
"459","Pedestrian","car"
"460","Pedestrian","car"
"461","Pedestrian","car"
"462","Pedestrian","car"
"463","Pedestrian","car"
"464","Pedestrian","car"
"465","Pedestrian","car"
"466","Pedestrian","car"
"467","Pedestrian","car"
"468","Pedestrian","car"
"469","Pedestrian","car"
"470","Pedestrian","car"
"471","Pedestrian","car"
"472","Pedestrian","car"
"473","Pedestrian","car"
"474","Pedestrian","car"
"475","Pedestrian","car"
"476","Pedestrian","car"
"477","Pedestrian","car"
"478","Pedestrian","car"
"479","Pedestrian","car"
"480","Pedestrian","car"
"481","Pedestrian","car"
"482","Pedestrian","car"
"483","Pedestrian","car"
"484","Pedestrian","car"
"485","Pedestrian","car"
"486","Pedestrian","car"
"487","Pedestrian","car"
"488","Pedestrian","car"
"489","Pedestrian","car"
"490","Pedestrian","car"
"491","Pedestrian","car"
"492","Pedestrian","car"
"493","Pedestrian","car"
"494","Pedestrian","car"
"495","Pedestrian","car"
"496","Pedestrian","car"
"497","Pedestrian","car"
"498","Pedestrian","car"
"499","Pedestrian","car"
"500","Pedestrian","car"
"501","Pedestrian","car"
"502","Pedestrian","car"
"503","Pedestrian","car"
"504","Pedestrian","car"
"505","Pedestrian","car"
"506","Pedestrian","car"
"507","Pedestrian","car"
"508","Pedestrian","car"
"509","Pedestrian","car"
"510","Pedestrian","car"
"511","Pedestrian","car"
"512","Pedestrian","car"
"513","Pedestrian","car"
"514","Pedestrian","car"
"515","Pedestrian","car"
"516","Pedestrian","car"
"517","Pedestrian","car"
"518","Pedestrian","car"
"519","Pedestrian","car"
"520","Pedestrian","car"
"521","Pedestrian","car"
"522","Pedestrian","car"
"523","Pedestrian","car"
"524","Pedestrian","car"
"525","Pedestrian","car"
"526","Pedestrian","car"
"527","Pedestrian","car"
"528","Pedestrian","car"
"529","Pedestrian","car"
"530","Pedestrian","car"
"531","Pedestrian","car"
"532","Pedestrian","car"
"533","Pedestrian","car"
"534","Pedestrian","car"
"535","Pedestrian","car"
"536","Pedestrian","car"
"537","Pedestrian","car"
"538","Pedestrian","car"
"539","Pedestrian","car"
"540","Pedestrian","car"
"541","Pedestrian","car"
"542","Pedestrian","car"
"543","Pedestrian","car"
"544","Pedestrian","car"
"545","Pedestrian","car"
"546","Pedestrian","car"
"547","Pedestrian","car"
"548","Pedestrian","car"
"549","Pedestrian","car"
"550","Pedestrian","car"
"551","Pedestrian","car"
"552","Pedestrian","car"
"553","Pedestrian","car"
"554","Pedestrian","car"
"555","Pedestrian","car"
"556","Pedestrian","car"
"557","Pedestrian","car"
"558","Pedestrian","car"
"559","Pedestrian","car"
"560","Pedestrian","car"
"561","Pedestrian","car"
"562","Pedestrian","car"
"563","Pedestrian","car"
"564","Pedestrian","car"
"565","Pedestrian","car"
"566","Pedestrian","car"
"567","Pedestrian","car"
"568","Pedestrian","car"
"569","Pedestrian","car"
"570","Pedestrian","car"
"571","Pedestrian","car"
"572","Pedestrian","car"
"573","Pedestrian","car"
"574","Pedestrian","car"
"575","Pedestrian","car"
"576","Pedestrian","car"
"577","Pedestrian","car"
"578","Pedestrian","car"
"579","Pedestrian","car"
"580","Pedestrian","car"
"581","Pedestrian","car"
"582","Pedestrian","car"
"583","Pedestrian","car"
"584","Pedestrian","car"
"585","Pedestrian","car"
"586","Pedestrian","car"
"587","Pedestrian","car"
"588","Pedestrian","car"
"589","Pedestrian","car"
"590","Pedestrian","car"
"591","Pedestrian","car"
"592","Pedestrian","car"
"593","Pedestrian","car"
"594","Pedestrian","car"
"595","Pedestrian","car"
"596","Pedestrian","car"
"597","Pedestrian","car"
"598","Pedestrian","car"
"599","Pedestrian","car"
"600","Pedestrian","car"
"601","Pedestrian","car"
"602","Pedestrian","car"
"603","Pedestrian","car"
"604","Pedestrian","car"
"605","Pedestrian","car"
"606","Pedestrian","car"
"607","Pedestrian","car"
"608","Pedestrian","car"
"609","Pedestrian","car"
"610","Pedestrian","car"
"611","Pedestrian","car"
"612","Pedestrian","car"
"613","Pedestrian","car"
"614","Pedestrian","car"
"615","Pedestrian","car"
"616","Pedestrian","car"
"617","Pedestrian","car"
"618","Pedestrian","car"
"619","Pedestrian","car"
"620","Pedestrian","car"
"621","Pedestrian","car"
"622","Pedestrian","car"
"623","Pedestrian","car"
"624","Pedestrian","car"
"625","Pedestrian","car"
"626","Pedestrian","car"
"627","Pedestrian","car"
"628","Pedestrian","car"
"629","Pedestrian","car"
"630","Pedestrian","car"
"631","Pedestrian","car"
"632","Pedestrian","car"
"633","Pedestrian","car"
"634","Pedestrian","car"
"635","Pedestrian","car"
"636","Pedestrian","car"
"637","Pedestrian","car"
"638","Pedestrian","car"
"639","Pedestrian","car"
"640","Pedestrian","car"
"641","Pedestrian","car"
"642","Pedestrian","car"
"643","Pedestrian","car"
"644","Pedestrian","car"
"645","Pedestrian","car"
"646","Pedestrian","car"
"647","Pedestrian","car"
"648","Pedestrian","car"
"649","Pedestrian","car"
"650","Pedestrian","car"
"651","Pedestrian","car"
"652","Pedestrian","car"
"653","Pedestrian","car"
"654","Pedestrian","car"
"655","Pedestrian","car"
"656","Pedestrian","car"
"657","Pedestrian","car"
"658","Pedestrian","car"
"659","Pedestrian","car"
"660","Pedestrian","car"
"661","Pedestrian","car"
"662","Pedestrian","car"
"663","Pedestrian","car"
"664","Pedestrian","car"
"665","Pedestrian","car"
"666","Pedestrian","car"
"667","Pedestrian","car"
"668","Pedestrian","car"
"669","Pedestrian","car"
"670","Pedestrian","car"
"671","Pedestrian","car"
"672","Pedestrian","car"
"673","Pedestrian","car"
"674","Pedestrian","car"
"675","Pedestrian","car"
"676","Pedestrian","car"
"677","Pedestrian","car"
"678","Pedestrian","car"
"679","Pedestrian","car"
"680","Pedestrian","car"
"681","Pedestrian","car"
"682","Pedestrian","car"
"683","Pedestrian","car"
"684","Pedestrian","car"
"685","Pedestrian","car"
"686","Pedestrian","car"
"687","Pedestrian","car"
"688","Pedestrian","car"
"689","Pedestrian","car"
"690","Pedestrian","car"
"691","Pedestrian","car"
"692","Pedestrian","car"
"693","Pedestrian","car"
"694","Pedestrian","car"
"695","Pedestrian","car"
"696","Pedestrian","car"
"697","Pedestrian","car"
"698","Pedestrian","car"
"699","Pedestrian","car"
"700","Pedestrian","car"
"701","Pedestrian","car"
"702","Pedestrian","car"
"703","Pedestrian","car"
"704","Pedestrian","car"
"705","Pedestrian","car"
"706","Pedestrian","car"
"707","Pedestrian","car"
"708","Pedestrian","car"
"709","Pedestrian","car"
"710","Pedestrian","car"
"711","Pedestrian","car"
"712","Pedestrian","car"
"713","Pedestrian","car"
"714","Pedestrian","car"
"715","Pedestrian","car"
"716","Pedestrian","car"
"717","Pedestrian","car"
"718","Pedestrian","car"
"719","Pedestrian","car"
"720","Pedestrian","car"
"721","Pedestrian","car"
"722","Pedestrian","car"
"723","Pedestrian","car"
"724","Pedestrian","car"
"725","Pedestrian","car"
"726","Pedestrian","car"
"727","Pedestrian","car"
"728","Pedestrian","car"
"729","Pedestrian","car"
"730","Pedestrian","car"
"731","Pedestrian","car"
"732","Pedestrian","car"
"733","Pedestrian","car"
"734","Pedestrian","car"
"735","Pedestrian","car"
"736","Pedestrian","car"
"737","Pedestrian","car"
"738","Pedestrian","car"
"739","Pedestrian","car"
"740","Pedestrian","car"
"741","Pedestrian","car"
"742","Pedestrian","car"
"743","Pedestrian","car"
"744","Pedestrian","car"
"745","Pedestrian","car"
"746","Pedestrian","car"
"747","Pedestrian","car"
"748","Pedestrian","car"
"749","Pedestrian","car"
"750","Pedestrian","car"
"751","Pedestrian","car"
"752","Pedestrian","car"
"753","Pedestrian","car"
"754","Pedestrian","car"
"755","Pedestrian","car"
"756","Pedestrian","car"
"757","Pedestrian","car"
"758","Pedestrian","car"
"759","Pedestrian","car"
"760","Pedestrian","car"
"761","Pedestrian","car"
"762","Pedestrian","car"
"763","Pedestrian","car"
"764","Pedestrian","car"
"765","Pedestrian","car"
"766","Pedestrian","car"
"767","Pedestrian","car"
"768","Pedestrian","car"
"769","Pedestrian","car"
"770","Pedestrian","car"
"771","Pedestrian","Bus"
"772","Pedestrian","Bus"
"773","Pedestrian","Bus"
"774","Pedestrian","Bus"
"775","Pedestrian","Bus"
"776","Pedestrian","Bus"
"777","Pedestrian","Bus"
"778","Pedestrian","Bus"
"779","Pedestrian","Bus"
"780","Pedestrian","Bus"
"781","Pedestrian","Bus"
"782","Pedestrian","Bus"
"783","Pedestrian","Bus"
"784","Pedestrian","Bus"
"785","Pedestrian","Bus"
"786","Pedestrian","Bus"
"787","Pedestrian","Bus"
"788","Pedestrian","Bus"
"789","Pedestrian","Bus"
"790","Pedestrian","Bus"
"791","Pedestrian","Bus"
"792","Pedestrian","Bus"
"793","Pedestrian","Bus"
"794","Pedestrian","Bus"
"795","Pedestrian","Bus"
"796","Pedestrian","Bus"
"797","Pedestrian","Bus"
"798","Pedestrian","Bus"
"799","Pedestrian","Bus"
"800","Pedestrian","Bus"
"801","Pedestrian","Bus"
"802","Pedestrian","Bus"
"803","Pedestrian","Bus"
"804","Pedestrian","Bus"
"805","Pedestrian","Bus"
"806","Pedestrian","Bus"
"807","Pedestrian","Bus"
"808","Pedestrian","Bus"
"809","Pedestrian","Bus"
"810","Pedestrian","Bus"
"811","Pedestrian","Bus"
"812","Pedestrian","Bus"
"813","Pedestrian","Bus"
"814","Pedestrian","Bus"
"815","Pedestrian","Bus"
"816","Pedestrian","Bus"
"817","Pedestrian","Bus"
"818","Pedestrian","Bus"
"819","Pedestrian","Bus"
"820","Pedestrian","Bus"
"821","Pedestrian","Bus"
"822","Pedestrian","Bus"
"823","Pedestrian","Bus"
"824","Pedestrian","Bus"
"825","Pedestrian","Bus"
"826","Pedestrian","Bus"
"827","Pedestrian","Bus"
"828","Pedestrian","Bus"
"829","Pedestrian","Bus"
"830","Pedestrian","Bus"
"831","Pedestrian","Bus"
"832","Pedestrian","Bus"
"833","Pedestrian","Bus"
"834","Pedestrian","Bus"
"835","Pedestrian","Bus"
"836","Pedestrian","Bus"
"837","Pedestrian","Bus"
"838","Pedestrian","Bus"
"839","Pedestrian","Bus"
"840","Pedestrian","Bus"
"841","Pedestrian","Bus"
"842","Pedestrian","Bus"
"843","Pedestrian","Bus"
"844","Pedestrian","Bus"
"845","Pedestrian","Bus"
"846","Pedestrian","Bus"
"847","Pedestrian","Bus"
"848","Pedestrian","Bus"
"849","Pedestrian","Bus"
"850","Pedestrian","Bus"
"851","Pedestrian","Bus"
"852","Pedestrian","Bus"
"853","Pedestrian","Bus"
"854","Pedestrian","Bus"
"855","Pedestrian","Bus"
"856","Pedestrian","Bus"
"857","Pedestrian","Bus"
"858","Pedestrian","Bus"
"859","Pedestrian","Bus"
"860","Pedestrian","Bus"
"861","Pedestrian","Bus"
"862","Pedestrian","Bus"
"863","Pedestrian","Bus"
"864","Pedestrian","Bus"
"865","Pedestrian","Bus"
"866","Pedestrian","Bus"
"867","Pedestrian","Bus"
"868","Pedestrian","Bus"
"869","Pedestrian","Bus"
"870","Pedestrian","Bus"
"871","Pedestrian","Bus"
"872","Pedestrian","Bus"
"873","Pedestrian","Bus"
"874","Pedestrian","Bus"
"875","Pedestrian","Bus"
"876","Pedestrian","Bus"
"877","Pedestrian","Bus"
"878","Pedestrian","Bus"
"879","Pedestrian","Bus"
"880","Pedestrian","Bus"
"881","Pedestrian","Bus"
"882","Pedestrian","Bus"
"883","Pedestrian","Bus"
"884","Pedestrian","Bus"
"885","Pedestrian","Bus"
"886","Pedestrian","Bus"
"887","Pedestrian","Bus"
"888","Pedestrian","Bus"
"889","Pedestrian","Bus"
"890","Pedestrian","Bus"
"891","Pedestrian","Bus"
"892","Pedestrian","Bus"
"893","Pedestrian","Bus"
"894","Pedestrian","Bus"
"895","Pedestrian","Bus"
"896","Pedestrian","Bus"
"897","Pedestrian","Bus"
"898","Pedestrian","Bus"
"899","Pedestrian","Bus"
"900","Pedestrian","Bus"
"901","Pedestrian","Bus"
"902","Pedestrian","Bus"
"903","Pedestrian","Bus"
"904","Pedestrian","Bus"
"905","Pedestrian","Bus"
"906","Pedestrian","Bus"
"907","Pedestrian","Bus"
"908","Pedestrian","Bus"
"909","Pedestrian","Bus"
"910","Pedestrian","Bus"
"911","Pedestrian","Bus"
"912","Pedestrian","Bus"
"913","Pedestrian","Bus"
"914","Pedestrian","Bus"
"915","Pedestrian","Bus"
"916","Pedestrian","Bus"
"917","Pedestrian","Bus"
"918","Pedestrian","Bus"
"919","Pedestrian","Bus"
"920","Pedestrian","Bus"
"921","Pedestrian","Bus"
"922","Pedestrian","Bus"
"923","Pedestrian","Bus"
"924","Pedestrian","Bus"
"925","Pedestrian","Bus"
"926","Pedestrian","Bus"
"927","Pedestrian","Bus"
"928","Pedestrian","Bus"
"929","Pedestrian","Bus"
"930","Pedestrian","Bus"
"931","Pedestrian","Bus"
"932","Pedestrian","Bus"
"933","Pedestrian","Bus"
"934","Pedestrian","Bus"
"935","Pedestrian","Bus"
"936","Pedestrian","Bus"
"937","Pedestrian","Bus"
"938","Pedestrian","Bus"
"939","Pedestrian","Bus"
