X1,cas_mode,strike_mode,weight
169,pedestrian,motorcycle,6.01551278368285
170,pedestrian,motorcycle,6.01551278368285
171,pedestrian,motorcycle,6.01551278368285
172,pedestrian,motorcycle,6.01551278368285
173,pedestrian,motorcycle,6.01551278368285
174,pedestrian,motorcycle,6.01551278368285
175,pedestrian,motorcycle,6.01551278368285
176,pedestrian,motorcycle,6.01551278368285
177,pedestrian,motorcycle,6.01551278368285
178,pedestrian,motorcycle,6.01551278368285
179,pedestrian,motorcycle,6.01551278368285
180,pedestrian,motorcycle,6.01551278368285
181,pedestrian,motorcycle,6.01551278368285
182,pedestrian,motorcycle,6.01551278368285
183,pedestrian,motorcycle,6.01551278368285
184,pedestrian,motorcycle,6.01551278368285
185,pedestrian,motorcycle,6.01551278368285
186,pedestrian,motorcycle,6.01551278368285
187,pedestrian,motorcycle,6.01551278368285
188,pedestrian,motorcycle,6.01551278368285
189,pedestrian,motorcycle,6.01551278368285
190,pedestrian,motorcycle,6.01551278368285
191,pedestrian,motorcycle,6.01551278368285
192,pedestrian,motorcycle,6.01551278368285
193,pedestrian,motorcycle,6.01551278368285
194,pedestrian,motorcycle,6.01551278368285
195,pedestrian,motorcycle,6.01551278368285
196,pedestrian,motorcycle,6.01551278368285
197,pedestrian,motorcycle,6.01551278368285
198,pedestrian,motorcycle,6.01551278368285
199,pedestrian,motorcycle,6.01551278368285
200,pedestrian,motorcycle,6.01551278368285
201,pedestrian,motorcycle,6.01551278368285
202,pedestrian,motorcycle,6.01551278368285
203,pedestrian,motorcycle,6.01551278368285
204,pedestrian,motorcycle,6.01551278368285
205,pedestrian,motorcycle,6.01551278368285
206,pedestrian,motorcycle,6.01551278368285
207,pedestrian,motorcycle,6.01551278368285
208,pedestrian,motorcycle,6.01551278368285
209,pedestrian,motorcycle,6.01551278368285
210,pedestrian,motorcycle,6.01551278368285
211,pedestrian,motorcycle,6.01551278368285
212,pedestrian,motorcycle,6.01551278368285
213,pedestrian,motorcycle,6.01551278368285
214,pedestrian,motorcycle,6.01551278368285
215,pedestrian,motorcycle,6.01551278368285
216,pedestrian,motorcycle,6.01551278368285
217,pedestrian,motorcycle,6.01551278368285
218,pedestrian,motorcycle,6.01551278368285
219,pedestrian,motorcycle,6.01551278368285
220,pedestrian,motorcycle,6.01551278368285
221,pedestrian,motorcycle,6.01551278368285
222,pedestrian,motorcycle,6.01551278368285
223,pedestrian,motorcycle,6.01551278368285
224,pedestrian,motorcycle,6.01551278368285
225,pedestrian,motorcycle,6.01551278368285
226,pedestrian,motorcycle,6.01551278368285
227,pedestrian,motorcycle,6.01551278368285
228,pedestrian,motorcycle,6.01551278368285
229,pedestrian,motorcycle,6.01551278368285
230,pedestrian,motorcycle,6.01551278368285
231,pedestrian,motorcycle,6.01551278368285
232,pedestrian,motorcycle,6.01551278368285
233,pedestrian,motorcycle,6.01551278368285
234,pedestrian,motorcycle,6.01551278368285
235,pedestrian,motorcycle,6.01551278368285
236,pedestrian,motorcycle,6.01551278368285
237,pedestrian,motorcycle,6.01551278368285
238,pedestrian,motorcycle,6.01551278368285
239,pedestrian,motorcycle,6.01551278368285
240,pedestrian,motorcycle,6.01551278368285
241,pedestrian,motorcycle,6.01551278368285
242,pedestrian,motorcycle,6.01551278368285
243,pedestrian,motorcycle,6.01551278368285
244,pedestrian,motorcycle,6.01551278368285
245,pedestrian,motorcycle,6.01551278368285
246,pedestrian,motorcycle,6.01551278368285
247,pedestrian,motorcycle,6.01551278368285
248,pedestrian,motorcycle,6.01551278368285
249,pedestrian,motorcycle,6.01551278368285
250,pedestrian,motorcycle,6.01551278368285
251,pedestrian,motorcycle,6.01551278368285
252,pedestrian,motorcycle,6.01551278368285
253,pedestrian,motorcycle,6.01551278368285
254,pedestrian,motorcycle,6.01551278368285
255,pedestrian,motorcycle,6.01551278368285
256,pedestrian,motorcycle,6.01551278368285
257,pedestrian,motorcycle,6.01551278368285
258,pedestrian,motorcycle,6.01551278368285
259,pedestrian,motorcycle,6.01551278368285
260,pedestrian,motorcycle,6.01551278368285
261,pedestrian,motorcycle,6.01551278368285
262,pedestrian,motorcycle,6.01551278368285
263,pedestrian,motorcycle,6.01551278368285
264,pedestrian,motorcycle,6.01551278368285
265,pedestrian,motorcycle,6.01551278368285
266,pedestrian,motorcycle,6.01551278368285
267,pedestrian,motorcycle,6.01551278368285
268,pedestrian,motorcycle,6.01551278368285
269,pedestrian,motorcycle,6.01551278368285
270,pedestrian,motorcycle,6.01551278368285
271,pedestrian,motorcycle,6.01551278368285
272,pedestrian,motorcycle,6.01551278368285
273,pedestrian,motorcycle,6.01551278368285
274,pedestrian,motorcycle,6.01551278368285
275,pedestrian,motorcycle,6.01551278368285
276,pedestrian,motorcycle,6.01551278368285
277,pedestrian,motorcycle,6.01551278368285
278,pedestrian,motorcycle,6.01551278368285
279,pedestrian,motorcycle,6.01551278368285
280,pedestrian,motorcycle,6.01551278368285
281,pedestrian,motorcycle,6.01551278368285
282,pedestrian,motorcycle,6.01551278368285
283,pedestrian,motorcycle,6.01551278368285
284,pedestrian,motorcycle,6.01551278368285
285,pedestrian,motorcycle,6.01551278368285
286,pedestrian,motorcycle,6.01551278368285
287,pedestrian,motorcycle,6.01551278368285
288,pedestrian,motorcycle,6.01551278368285
289,pedestrian,motorcycle,6.01551278368285
290,pedestrian,motorcycle,6.01551278368285
291,pedestrian,motorcycle,6.01551278368285
292,pedestrian,motorcycle,6.01551278368285
293,pedestrian,motorcycle,6.01551278368285
294,pedestrian,motorcycle,6.01551278368285
295,pedestrian,motorcycle,6.01551278368285
296,pedestrian,motorcycle,6.01551278368285
297,pedestrian,motorcycle,6.01551278368285
298,pedestrian,motorcycle,6.01551278368285
299,pedestrian,motorcycle,6.01551278368285
300,pedestrian,motorcycle,6.01551278368285
301,pedestrian,motorcycle,6.01551278368285
302,pedestrian,motorcycle,6.01551278368285
303,pedestrian,motorcycle,6.01551278368285
304,pedestrian,motorcycle,6.01551278368285
305,pedestrian,motorcycle,6.01551278368285
306,pedestrian,motorcycle,6.01551278368285
307,pedestrian,motorcycle,6.01551278368285
308,pedestrian,motorcycle,6.01551278368285
309,pedestrian,motorcycle,6.01551278368285
310,pedestrian,motorcycle,6.01551278368285
311,pedestrian,motorcycle,6.01551278368285
312,pedestrian,motorcycle,6.01551278368285
313,pedestrian,motorcycle,6.01551278368285
314,pedestrian,motorcycle,6.01551278368285
315,pedestrian,motorcycle,6.01551278368285
316,pedestrian,motorcycle,6.01551278368285
317,pedestrian,motorcycle,6.01551278368285
318,pedestrian,motorcycle,6.01551278368285
319,pedestrian,motorcycle,6.01551278368285
320,pedestrian,motorcycle,6.01551278368285
321,pedestrian,motorcycle,6.01551278368285
322,pedestrian,motorcycle,6.01551278368285
323,pedestrian,motorcycle,6.01551278368285
324,pedestrian,motorcycle,6.01551278368285
325,pedestrian,motorcycle,6.01551278368285
326,pedestrian,motorcycle,6.01551278368285
327,pedestrian,motorcycle,6.01551278368285
328,pedestrian,motorcycle,6.01551278368285
329,pedestrian,motorcycle,6.01551278368285
330,pedestrian,motorcycle,6.01551278368285
331,pedestrian,motorcycle,6.01551278368285
332,pedestrian,motorcycle,6.01551278368285
333,pedestrian,motorcycle,6.01551278368285
334,pedestrian,motorcycle,6.01551278368285
335,pedestrian,motorcycle,6.01551278368285
336,pedestrian,motorcycle,6.01551278368285
337,pedestrian,motorcycle,6.01551278368285
338,pedestrian,motorcycle,6.01551278368285
339,pedestrian,motorcycle,6.01551278368285
340,pedestrian,motorcycle,6.01551278368285
341,pedestrian,motorcycle,6.01551278368285
342,pedestrian,motorcycle,6.01551278368285
343,pedestrian,motorcycle,6.01551278368285
344,pedestrian,motorcycle,6.01551278368285
345,pedestrian,motorcycle,6.01551278368285
346,pedestrian,motorcycle,6.01551278368285
347,pedestrian,motorcycle,6.01551278368285
348,pedestrian,motorcycle,6.01551278368285
349,pedestrian,motorcycle,6.01551278368285
350,pedestrian,motorcycle,6.01551278368285
351,pedestrian,motorcycle,6.01551278368285
352,pedestrian,motorcycle,6.01551278368285
353,pedestrian,motorcycle,6.01551278368285
354,pedestrian,motorcycle,6.01551278368285
355,pedestrian,motorcycle,6.01551278368285
356,pedestrian,motorcycle,6.01551278368285
357,pedestrian,motorcycle,6.01551278368285
358,pedestrian,motorcycle,6.01551278368285
359,pedestrian,motorcycle,6.01551278368285
360,pedestrian,motorcycle,6.01551278368285
361,pedestrian,car,6.01310361562727
362,pedestrian,car,6.01310361562727
363,pedestrian,car,6.01310361562727
364,pedestrian,car,6.01310361562727
365,pedestrian,car,6.01310361562727
366,pedestrian,car,6.01310361562727
367,pedestrian,car,6.01310361562727
368,pedestrian,car,6.01310361562727
369,pedestrian,car,6.01310361562727
370,pedestrian,car,6.01310361562727
371,pedestrian,car,6.01310361562727
372,pedestrian,car,6.01310361562727
373,pedestrian,car,6.01310361562727
374,pedestrian,car,6.01310361562727
375,pedestrian,car,6.01310361562727
376,pedestrian,car,6.01310361562727
377,pedestrian,car,6.01310361562727
378,pedestrian,car,6.01310361562727
379,pedestrian,car,6.01310361562727
380,pedestrian,car,6.01310361562727
381,pedestrian,car,6.01310361562727
382,pedestrian,car,6.01310361562727
383,pedestrian,car,6.01310361562727
384,pedestrian,car,6.01310361562727
385,pedestrian,car,6.01310361562727
386,pedestrian,car,6.01310361562727
387,pedestrian,car,6.01310361562727
388,pedestrian,car,6.01310361562727
389,pedestrian,car,6.01310361562727
390,pedestrian,car,6.01310361562727
391,pedestrian,car,6.01310361562727
392,pedestrian,car,6.01310361562727
393,pedestrian,car,6.01310361562727
394,pedestrian,car,6.01310361562727
395,pedestrian,car,6.01310361562727
396,pedestrian,car,6.01310361562727
397,pedestrian,car,6.01310361562727
398,pedestrian,car,6.01310361562727
399,pedestrian,car,6.01310361562727
400,pedestrian,car,6.01310361562727
401,pedestrian,car,6.01310361562727
402,pedestrian,car,6.01310361562727
403,pedestrian,car,6.01310361562727
404,pedestrian,car,6.01310361562727
405,pedestrian,car,6.01310361562727
406,pedestrian,car,6.01310361562727
407,pedestrian,car,6.01310361562727
408,pedestrian,car,6.01310361562727
409,pedestrian,car,6.01310361562727
410,pedestrian,car,6.01310361562727
411,pedestrian,car,6.01310361562727
412,pedestrian,car,6.01310361562727
413,pedestrian,car,6.01310361562727
414,pedestrian,car,6.01310361562727
415,pedestrian,car,6.01310361562727
416,pedestrian,car,6.01310361562727
417,pedestrian,car,6.01310361562727
418,pedestrian,car,6.01310361562727
419,pedestrian,car,6.01310361562727
420,pedestrian,car,6.01310361562727
421,pedestrian,car,6.01310361562727
422,pedestrian,car,6.01310361562727
423,pedestrian,car,6.01310361562727
424,pedestrian,car,6.01310361562727
425,pedestrian,car,6.01310361562727
426,pedestrian,car,6.01310361562727
427,pedestrian,car,6.01310361562727
428,pedestrian,car,6.01310361562727
429,pedestrian,car,6.01310361562727
430,pedestrian,car,6.01310361562727
431,pedestrian,car,6.01310361562727
432,pedestrian,car,6.01310361562727
433,pedestrian,car,6.01310361562727
434,pedestrian,car,6.01310361562727
435,pedestrian,car,6.01310361562727
436,pedestrian,car,6.01310361562727
437,pedestrian,car,6.01310361562727
438,pedestrian,car,6.01310361562727
439,pedestrian,car,6.01310361562727
440,pedestrian,car,6.01310361562727
441,pedestrian,car,6.01310361562727
442,pedestrian,car,6.01310361562727
443,pedestrian,car,6.01310361562727
444,pedestrian,car,6.01310361562727
445,pedestrian,car,6.01310361562727
446,pedestrian,car,6.01310361562727
447,pedestrian,car,6.01310361562727
448,pedestrian,car,6.01310361562727
449,pedestrian,car,6.01310361562727
450,pedestrian,car,6.01310361562727
451,pedestrian,car,6.01310361562727
452,pedestrian,car,6.01310361562727
453,pedestrian,car,6.01310361562727
454,pedestrian,car,6.01310361562727
455,pedestrian,car,6.01310361562727
456,pedestrian,car,6.01310361562727
457,pedestrian,car,6.01310361562727
458,pedestrian,car,6.01310361562727
459,pedestrian,car,6.01310361562727
460,pedestrian,car,6.01310361562727
461,pedestrian,car,6.01310361562727
462,pedestrian,car,6.01310361562727
463,pedestrian,car,6.01310361562727
464,pedestrian,car,6.01310361562727
465,pedestrian,car,6.01310361562727
466,pedestrian,car,6.01310361562727
467,pedestrian,car,6.01310361562727
468,pedestrian,car,6.01310361562727
469,pedestrian,car,6.01310361562727
470,pedestrian,car,6.01310361562727
471,pedestrian,car,6.01310361562727
472,pedestrian,car,6.01310361562727
473,pedestrian,car,6.01310361562727
474,pedestrian,car,6.01310361562727
475,pedestrian,car,6.01310361562727
476,pedestrian,car,6.01310361562727
477,pedestrian,car,6.01310361562727
478,pedestrian,car,6.01310361562727
479,pedestrian,car,6.01310361562727
480,pedestrian,car,6.01310361562727
481,pedestrian,car,6.01310361562727
482,pedestrian,car,6.01310361562727
483,pedestrian,car,6.01310361562727
484,pedestrian,car,6.01310361562727
485,pedestrian,car,6.01310361562727
486,pedestrian,car,6.01310361562727
487,pedestrian,car,6.01310361562727
488,pedestrian,car,6.01310361562727
489,pedestrian,car,6.01310361562727
490,pedestrian,car,6.01310361562727
491,pedestrian,car,6.01310361562727
492,pedestrian,car,6.01310361562727
493,pedestrian,car,6.01310361562727
494,pedestrian,car,6.01310361562727
495,pedestrian,car,6.01310361562727
496,pedestrian,car,6.01310361562727
497,pedestrian,car,6.01310361562727
498,pedestrian,car,6.01310361562727
499,pedestrian,car,6.01310361562727
500,pedestrian,car,6.01310361562727
501,pedestrian,car,6.01310361562727
502,pedestrian,car,6.01310361562727
503,pedestrian,car,6.01310361562727
504,pedestrian,car,6.01310361562727
505,pedestrian,car,6.01310361562727
506,pedestrian,car,6.01310361562727
507,pedestrian,car,6.01310361562727
508,pedestrian,car,6.01310361562727
509,pedestrian,car,6.01310361562727
510,pedestrian,car,6.01310361562727
511,pedestrian,car,6.01310361562727
512,pedestrian,car,6.01310361562727
513,pedestrian,car,6.01310361562727
514,pedestrian,car,6.01310361562727
515,pedestrian,car,6.01310361562727
516,pedestrian,car,6.01310361562727
517,pedestrian,car,6.01310361562727
518,pedestrian,car,6.01310361562727
519,pedestrian,car,6.01310361562727
520,pedestrian,car,6.01310361562727
521,pedestrian,car,6.01310361562727
522,pedestrian,car,6.01310361562727
523,pedestrian,car,6.01310361562727
524,pedestrian,car,6.01310361562727
525,pedestrian,car,6.01310361562727
526,pedestrian,car,6.01310361562727
527,pedestrian,car,6.01310361562727
528,pedestrian,car,6.01310361562727
529,pedestrian,car,6.01310361562727
530,pedestrian,car,6.01310361562727
531,pedestrian,car,6.01310361562727
532,pedestrian,car,6.01310361562727
533,pedestrian,car,6.01310361562727
534,pedestrian,car,6.01310361562727
535,pedestrian,car,6.01310361562727
536,pedestrian,car,6.01310361562727
537,pedestrian,car,6.01310361562727
538,pedestrian,car,6.01310361562727
539,pedestrian,car,6.01310361562727
540,pedestrian,car,6.01310361562727
541,pedestrian,car,6.01310361562727
542,pedestrian,car,6.01310361562727
543,pedestrian,car,6.01310361562727
544,pedestrian,car,6.01310361562727
545,pedestrian,car,6.01310361562727
546,pedestrian,car,6.01310361562727
547,pedestrian,car,6.01310361562727
548,pedestrian,car,6.01310361562727
549,pedestrian,car,6.01310361562727
550,pedestrian,car,6.01310361562727
551,pedestrian,car,6.01310361562727
552,pedestrian,car,6.01310361562727
553,pedestrian,car,6.01310361562727
554,pedestrian,car,6.01310361562727
555,pedestrian,car,6.01310361562727
556,pedestrian,car,6.01310361562727
557,pedestrian,car,6.01310361562727
558,pedestrian,car,6.01310361562727
559,pedestrian,car,6.01310361562727
560,pedestrian,car,6.01310361562727
561,pedestrian,car,6.01310361562727
562,pedestrian,car,6.01310361562727
563,pedestrian,car,6.01310361562727
564,pedestrian,car,6.01310361562727
565,pedestrian,car,6.01310361562727
566,pedestrian,car,6.01310361562727
567,pedestrian,car,6.01310361562727
568,pedestrian,car,6.01310361562727
569,pedestrian,car,6.01310361562727
570,pedestrian,car,6.01310361562727
571,pedestrian,car,6.01310361562727
572,pedestrian,car,6.01310361562727
573,pedestrian,car,6.01310361562727
574,pedestrian,car,6.01310361562727
575,pedestrian,car,6.01310361562727
576,pedestrian,car,6.01310361562727
577,pedestrian,car,6.01310361562727
578,pedestrian,car,6.01310361562727
579,pedestrian,car,6.01310361562727
580,pedestrian,car,6.01310361562727
581,pedestrian,car,6.01310361562727
582,pedestrian,car,6.01310361562727
583,pedestrian,car,6.01310361562727
584,pedestrian,car,6.01310361562727
585,pedestrian,car,6.01310361562727
586,pedestrian,car,6.01310361562727
587,pedestrian,car,6.01310361562727
588,pedestrian,car,6.01310361562727
589,pedestrian,car,6.01310361562727
590,pedestrian,car,6.01310361562727
591,pedestrian,car,6.01310361562727
592,pedestrian,car,6.01310361562727
593,pedestrian,car,6.01310361562727
594,pedestrian,car,6.01310361562727
595,pedestrian,car,6.01310361562727
596,pedestrian,car,6.01310361562727
597,pedestrian,car,6.01310361562727
598,pedestrian,car,6.01310361562727
599,pedestrian,car,6.01310361562727
600,pedestrian,car,6.01310361562727
601,pedestrian,car,6.01310361562727
602,pedestrian,car,6.01310361562727
603,pedestrian,car,6.01310361562727
604,pedestrian,car,6.01310361562727
605,pedestrian,car,6.01310361562727
606,pedestrian,car,6.01310361562727
607,pedestrian,car,6.01310361562727
608,pedestrian,car,6.01310361562727
609,pedestrian,car,6.01310361562727
610,pedestrian,car,6.01310361562727
611,pedestrian,car,6.01310361562727
612,pedestrian,car,6.01310361562727
613,pedestrian,car,6.01310361562727
614,pedestrian,car,6.01310361562727
615,pedestrian,car,6.01310361562727
616,pedestrian,car,6.01310361562727
617,pedestrian,car,6.01310361562727
618,pedestrian,car,6.01310361562727
619,pedestrian,car,6.01310361562727
620,pedestrian,car,6.01310361562727
621,pedestrian,car,6.01310361562727
622,pedestrian,car,6.01310361562727
623,pedestrian,car,6.01310361562727
624,pedestrian,car,6.01310361562727
625,pedestrian,car,6.01310361562727
626,pedestrian,car,6.01310361562727
627,pedestrian,car,6.01310361562727
628,pedestrian,car,6.01310361562727
629,pedestrian,car,6.01310361562727
630,pedestrian,car,6.01310361562727
631,pedestrian,car,6.01310361562727
632,pedestrian,car,6.01310361562727
633,pedestrian,car,6.01310361562727
634,pedestrian,car,6.01310361562727
635,pedestrian,car,6.01310361562727
636,pedestrian,car,6.01310361562727
637,pedestrian,car,6.01310361562727
638,pedestrian,car,6.01310361562727
639,pedestrian,car,6.01310361562727
640,pedestrian,car,6.01310361562727
641,pedestrian,car,6.01310361562727
642,pedestrian,car,6.01310361562727
643,pedestrian,car,6.01310361562727
644,pedestrian,car,6.01310361562727
645,pedestrian,car,6.01310361562727
646,pedestrian,car,6.01310361562727
647,pedestrian,car,6.01310361562727
648,pedestrian,car,6.01310361562727
649,pedestrian,car,6.01310361562727
650,pedestrian,car,6.01310361562727
651,pedestrian,car,6.01310361562727
652,pedestrian,car,6.01310361562727
653,pedestrian,car,6.01310361562727
654,pedestrian,car,6.01310361562727
655,pedestrian,car,6.01310361562727
656,pedestrian,car,6.01310361562727
657,pedestrian,car,6.01310361562727
658,pedestrian,car,6.01310361562727
659,pedestrian,car,6.01310361562727
660,pedestrian,car,6.01310361562727
661,pedestrian,car,6.01310361562727
662,pedestrian,car,6.01310361562727
663,pedestrian,car,6.01310361562727
664,pedestrian,car,6.01310361562727
665,pedestrian,car,6.01310361562727
666,pedestrian,car,6.01310361562727
667,pedestrian,car,6.01310361562727
668,pedestrian,car,6.01310361562727
669,pedestrian,car,6.01310361562727
670,pedestrian,car,6.01310361562727
671,pedestrian,car,6.01310361562727
672,pedestrian,car,6.01310361562727
673,pedestrian,car,6.01310361562727
674,pedestrian,car,6.01310361562727
675,pedestrian,car,6.01310361562727
676,pedestrian,car,6.01310361562727
677,pedestrian,car,6.01310361562727
678,pedestrian,car,6.01310361562727
679,pedestrian,car,6.01310361562727
680,pedestrian,car,6.01310361562727
681,pedestrian,car,6.01310361562727
682,pedestrian,car,6.01310361562727
683,pedestrian,car,6.01310361562727
684,pedestrian,car,6.01310361562727
685,pedestrian,car,6.01310361562727
686,pedestrian,car,6.01310361562727
687,pedestrian,car,6.01310361562727
688,pedestrian,car,6.01310361562727
689,pedestrian,car,6.01310361562727
690,pedestrian,car,6.01310361562727
691,pedestrian,car,6.01310361562727
692,pedestrian,car,6.01310361562727
693,pedestrian,car,6.01310361562727
694,pedestrian,car,6.01310361562727
695,pedestrian,car,6.01310361562727
696,pedestrian,car,6.01310361562727
697,pedestrian,car,6.01310361562727
