"","cas_mode","strike_mode","weight"
"49","Pedestrian","motorcycle","5.99827635736857"
"50","Pedestrian","motorcycle","5.99827635736857"
"51","Pedestrian","motorcycle","5.99827635736857"
"52","Pedestrian","motorcycle","5.99827635736857"
"53","Pedestrian","motorcycle","5.99827635736857"
"54","Pedestrian","motorcycle","5.99827635736857"
"55","Pedestrian","motorcycle","5.99827635736857"
"56","Pedestrian","motorcycle","5.99827635736857"
"57","Pedestrian","motorcycle","5.99827635736857"
"58","Pedestrian","motorcycle","5.99827635736857"
"59","Pedestrian","motorcycle","5.99827635736857"
"60","Pedestrian","motorcycle","5.99827635736857"
"61","Pedestrian","motorcycle","5.99827635736857"
"62","Pedestrian","motorcycle","5.99827635736857"
"63","Pedestrian","motorcycle","5.99827635736857"
"64","Pedestrian","motorcycle","5.99827635736857"
"65","Pedestrian","motorcycle","5.99827635736857"
"66","Pedestrian","motorcycle","5.99827635736857"
"67","Pedestrian","motorcycle","5.99827635736857"
"68","Pedestrian","motorcycle","5.99827635736857"
"69","Pedestrian","motorcycle","5.99827635736857"
"70","Pedestrian","motorcycle","5.99827635736857"
"71","Pedestrian","motorcycle","5.99827635736857"
"72","Pedestrian","motorcycle","5.99827635736857"
"73","Pedestrian","motorcycle","5.99827635736857"
"74","Pedestrian","motorcycle","5.99827635736857"
"75","Pedestrian","motorcycle","5.99827635736857"
"76","Pedestrian","motorcycle","5.99827635736857"
"77","Pedestrian","motorcycle","5.99827635736857"
"78","Pedestrian","motorcycle","5.99827635736857"
"79","Pedestrian","motorcycle","5.99827635736857"
"80","Pedestrian","motorcycle","5.99827635736857"
"81","Pedestrian","motorcycle","5.99827635736857"
"82","Pedestrian","motorcycle","5.99827635736857"
"83","Pedestrian","motorcycle","5.99827635736857"
"84","Pedestrian","motorcycle","5.99827635736857"
"85","Pedestrian","motorcycle","5.99827635736857"
"86","Pedestrian","motorcycle","5.99827635736857"
"87","Pedestrian","motorcycle","5.99827635736857"
"88","Pedestrian","motorcycle","5.99827635736857"
"89","Pedestrian","motorcycle","5.99827635736857"
"90","Pedestrian","motorcycle","5.99827635736857"
"91","Pedestrian","motorcycle","5.99827635736857"
"92","Pedestrian","motorcycle","5.99827635736857"
"93","Pedestrian","motorcycle","5.99827635736857"
"94","Pedestrian","motorcycle","5.99827635736857"
"95","Pedestrian","motorcycle","5.99827635736857"
"96","Pedestrian","motorcycle","5.99827635736857"
"97","Pedestrian","motorcycle","5.99827635736857"
"98","Pedestrian","motorcycle","5.99827635736857"
"99","Pedestrian","motorcycle","5.99827635736857"
"100","Pedestrian","motorcycle","5.99827635736857"
"101","Pedestrian","motorcycle","5.99827635736857"
"102","Pedestrian","motorcycle","5.99827635736857"
"103","Pedestrian","motorcycle","5.99827635736857"
"104","Pedestrian","motorcycle","5.99827635736857"
"105","Pedestrian","motorcycle","5.99827635736857"
"106","Pedestrian","motorcycle","5.99827635736857"
"107","Pedestrian","motorcycle","5.99827635736857"
"108","Pedestrian","motorcycle","5.99827635736857"
"109","Pedestrian","motorcycle","5.99827635736857"
"110","Pedestrian","motorcycle","5.99827635736857"
"111","Pedestrian","motorcycle","5.99827635736857"
"112","Pedestrian","motorcycle","5.99827635736857"
"113","Pedestrian","motorcycle","5.99827635736857"
"114","Pedestrian","motorcycle","5.99827635736857"
"115","Pedestrian","motorcycle","5.99827635736857"
"116","Pedestrian","motorcycle","5.99827635736857"
"117","Pedestrian","motorcycle","5.99827635736857"
"118","Pedestrian","motorcycle","5.99827635736857"
"119","Pedestrian","motorcycle","5.99827635736857"
"120","Pedestrian","motorcycle","5.99827635736857"
"121","Pedestrian","motorcycle","5.99827635736857"
"122","Pedestrian","motorcycle","5.99827635736857"
"123","Pedestrian","motorcycle","5.99827635736857"
"124","Pedestrian","motorcycle","5.99827635736857"
"125","Pedestrian","motorcycle","5.99827635736857"
"126","Pedestrian","motorcycle","5.99827635736857"
"127","Pedestrian","motorcycle","5.99827635736857"
"128","Pedestrian","motorcycle","5.99827635736857"
"129","Pedestrian","motorcycle","5.99827635736857"
"130","Pedestrian","motorcycle","5.99827635736857"
"131","Pedestrian","motorcycle","5.99827635736857"
"132","Pedestrian","motorcycle","5.99827635736857"
"133","Pedestrian","motorcycle","5.99827635736857"
"134","Pedestrian","motorcycle","5.99827635736857"
"135","Pedestrian","motorcycle","5.99827635736857"
"136","Pedestrian","motorcycle","5.99827635736857"
"137","Pedestrian","motorcycle","5.99827635736857"
"138","Pedestrian","motorcycle","5.99827635736857"
"139","Pedestrian","motorcycle","5.99827635736857"
"140","Pedestrian","motorcycle","5.99827635736857"
"141","Pedestrian","motorcycle","5.99827635736857"
"142","Pedestrian","motorcycle","5.99827635736857"
"143","Pedestrian","motorcycle","5.99827635736857"
"144","Pedestrian","motorcycle","5.99827635736857"
"145","Pedestrian","motorcycle","5.99827635736857"
"146","Pedestrian","motorcycle","5.99827635736857"
"147","Pedestrian","motorcycle","5.99827635736857"
"148","Pedestrian","motorcycle","5.99827635736857"
"149","Pedestrian","motorcycle","5.99827635736857"
"150","Pedestrian","motorcycle","5.99827635736857"
"151","Pedestrian","motorcycle","5.99827635736857"
"152","Pedestrian","motorcycle","5.99827635736857"
"153","Pedestrian","motorcycle","5.99827635736857"
"154","Pedestrian","motorcycle","5.99827635736857"
"155","Pedestrian","motorcycle","5.99827635736857"
"156","Pedestrian","motorcycle","5.99827635736857"
"157","Pedestrian","motorcycle","5.99827635736857"
"158","Pedestrian","motorcycle","5.99827635736857"
"159","Pedestrian","motorcycle","5.99827635736857"
"160","Pedestrian","motorcycle","5.99827635736857"
"161","Pedestrian","motorcycle","5.99827635736857"
"162","Pedestrian","motorcycle","5.99827635736857"
"163","Pedestrian","motorcycle","5.99827635736857"
"164","Pedestrian","motorcycle","5.99827635736857"
"165","Pedestrian","motorcycle","5.99827635736857"
"166","Pedestrian","motorcycle","5.99827635736857"
"167","Pedestrian","motorcycle","5.99827635736857"
"168","Pedestrian","motorcycle","5.99827635736857"
"169","Pedestrian","motorcycle","5.99827635736857"
"170","Pedestrian","motorcycle","5.99827635736857"
"171","Pedestrian","motorcycle","5.99827635736857"
"172","Pedestrian","motorcycle","5.99827635736857"
"173","Pedestrian","motorcycle","5.99827635736857"
"174","Pedestrian","motorcycle","5.99827635736857"
"175","Pedestrian","motorcycle","5.99827635736857"
"176","Pedestrian","motorcycle","5.99827635736857"
"177","Pedestrian","motorcycle","5.99827635736857"
"178","Pedestrian","motorcycle","5.99827635736857"
"179","Pedestrian","motorcycle","5.99827635736857"
"180","Pedestrian","motorcycle","5.99827635736857"
"181","Pedestrian","motorcycle","5.99827635736857"
"182","Pedestrian","motorcycle","5.99827635736857"
"183","Pedestrian","motorcycle","5.99827635736857"
"184","Pedestrian","motorcycle","5.99827635736857"
"185","Pedestrian","motorcycle","5.99827635736857"
"186","Pedestrian","motorcycle","5.99827635736857"
"187","Pedestrian","motorcycle","5.99827635736857"
"188","Pedestrian","motorcycle","5.99827635736857"
"189","Pedestrian","motorcycle","5.99827635736857"
"190","Pedestrian","motorcycle","5.99827635736857"
"191","Pedestrian","motorcycle","5.99827635736857"
"192","Pedestrian","motorcycle","5.99827635736857"
"193","Pedestrian","motorcycle","5.99827635736857"
"194","Pedestrian","motorcycle","5.99827635736857"
"195","Pedestrian","motorcycle","5.99827635736857"
"196","Pedestrian","motorcycle","5.99827635736857"
"197","Pedestrian","motorcycle","5.99827635736857"
"198","Pedestrian","motorcycle","5.99827635736857"
"199","Pedestrian","motorcycle","5.99827635736857"
"200","Pedestrian","motorcycle","5.99827635736857"
"201","Pedestrian","motorcycle","5.99827635736857"
"202","Pedestrian","motorcycle","5.99827635736857"
"203","Pedestrian","motorcycle","5.99827635736857"
"204","Pedestrian","motorcycle","5.99827635736857"
"205","Pedestrian","motorcycle","5.99827635736857"
"206","Pedestrian","motorcycle","5.99827635736857"
"207","Pedestrian","motorcycle","5.99827635736857"
"208","Pedestrian","motorcycle","5.99827635736857"
"209","Pedestrian","motorcycle","5.99827635736857"
"210","Pedestrian","motorcycle","5.99827635736857"
"211","Pedestrian","motorcycle","5.99827635736857"
"212","Pedestrian","motorcycle","5.99827635736857"
"213","Pedestrian","motorcycle","5.99827635736857"
"214","Pedestrian","motorcycle","5.99827635736857"
"215","Pedestrian","motorcycle","5.99827635736857"
"216","Pedestrian","motorcycle","5.99827635736857"
"217","Pedestrian","motorcycle","5.99827635736857"
"218","Pedestrian","motorcycle","5.99827635736857"
"219","Pedestrian","motorcycle","5.99827635736857"
"220","Pedestrian","motorcycle","5.99827635736857"
"221","Pedestrian","motorcycle","5.99827635736857"
"222","Pedestrian","motorcycle","5.99827635736857"
"223","Pedestrian","motorcycle","5.99827635736857"
"224","Pedestrian","motorcycle","5.99827635736857"
"225","Pedestrian","motorcycle","5.99827635736857"
"226","Pedestrian","motorcycle","5.99827635736857"
"227","Pedestrian","motorcycle","5.99827635736857"
"228","Pedestrian","motorcycle","5.99827635736857"
"229","Pedestrian","motorcycle","5.99827635736857"
"230","Pedestrian","motorcycle","5.99827635736857"
"231","Pedestrian","motorcycle","5.99827635736857"
"232","Pedestrian","motorcycle","5.99827635736857"
"233","Pedestrian","motorcycle","5.99827635736857"
"234","Pedestrian","motorcycle","5.99827635736857"
"235","Pedestrian","motorcycle","5.99827635736857"
"236","Pedestrian","motorcycle","5.99827635736857"
"237","Pedestrian","motorcycle","5.99827635736857"
"238","Pedestrian","motorcycle","5.99827635736857"
"239","Pedestrian","motorcycle","5.99827635736857"
"240","Pedestrian","motorcycle","5.99827635736857"
"241","Pedestrian","motorcycle","5.99827635736857"
"242","Pedestrian","motorcycle","5.99827635736857"
"243","Pedestrian","motorcycle","5.99827635736857"
"244","Pedestrian","motorcycle","5.99827635736857"
"245","Pedestrian","motorcycle","5.99827635736857"
"246","Pedestrian","motorcycle","5.99827635736857"
"247","Pedestrian","motorcycle","5.99827635736857"
"248","Pedestrian","motorcycle","5.99827635736857"
"249","Pedestrian","motorcycle","5.99827635736857"
"250","Pedestrian","motorcycle","5.99827635736857"
"251","Pedestrian","motorcycle","5.99827635736857"
"252","Pedestrian","motorcycle","5.99827635736857"
"253","Pedestrian","motorcycle","5.99827635736857"
"254","Pedestrian","motorcycle","5.99827635736857"
"255","Pedestrian","motorcycle","5.99827635736857"
"256","Pedestrian","motorcycle","5.99827635736857"
"257","Pedestrian","motorcycle","5.99827635736857"
"258","Pedestrian","motorcycle","5.99827635736857"
"259","Pedestrian","motorcycle","5.99827635736857"
"260","Pedestrian","motorcycle","5.99827635736857"
"261","Pedestrian","motorcycle","5.99827635736857"
"262","Pedestrian","motorcycle","5.99827635736857"
"263","Pedestrian","motorcycle","5.99827635736857"
"264","Pedestrian","motorcycle","5.99827635736857"
"265","Pedestrian","motorcycle","5.99827635736857"
"266","Pedestrian","motorcycle","5.99827635736857"
"267","Pedestrian","motorcycle","5.99827635736857"
"268","Pedestrian","motorcycle","5.99827635736857"
"269","Pedestrian","motorcycle","5.99827635736857"
"270","Pedestrian","motorcycle","5.99827635736857"
"271","Pedestrian","motorcycle","5.99827635736857"
"272","Pedestrian","motorcycle","5.99827635736857"
"273","Pedestrian","motorcycle","5.99827635736857"
"274","Pedestrian","motorcycle","5.99827635736857"
"275","Pedestrian","motorcycle","5.99827635736857"
"276","Pedestrian","motorcycle","5.99827635736857"
"277","Pedestrian","motorcycle","5.99827635736857"
"278","Pedestrian","motorcycle","5.99827635736857"
"279","Pedestrian","motorcycle","5.99827635736857"
"280","Pedestrian","motorcycle","5.99827635736857"
"281","Pedestrian","motorcycle","5.99827635736857"
"282","Pedestrian","motorcycle","5.99827635736857"
"283","Pedestrian","motorcycle","5.99827635736857"
"284","Pedestrian","motorcycle","5.99827635736857"
"285","Pedestrian","motorcycle","5.99827635736857"
"286","Pedestrian","motorcycle","5.99827635736857"
"287","Pedestrian","motorcycle","5.99827635736857"
"288","Pedestrian","motorcycle","5.99827635736857"
"289","Pedestrian","motorcycle","5.99827635736857"
"290","Pedestrian","motorcycle","5.99827635736857"
"291","Pedestrian","motorcycle","5.99827635736857"
"292","Pedestrian","motorcycle","5.99827635736857"
"293","Pedestrian","motorcycle","5.99827635736857"
"294","Pedestrian","motorcycle","5.99827635736857"
"295","Pedestrian","motorcycle","5.99827635736857"
"296","Pedestrian","motorcycle","5.99827635736857"
"297","Pedestrian","motorcycle","5.99827635736857"
"298","Pedestrian","motorcycle","5.99827635736857"
"299","Pedestrian","motorcycle","5.99827635736857"
"300","Pedestrian","motorcycle","5.99827635736857"
"301","Pedestrian","motorcycle","5.99827635736857"
"302","Pedestrian","motorcycle","5.99827635736857"
"303","Pedestrian","motorcycle","5.99827635736857"
"304","Pedestrian","motorcycle","5.99827635736857"
"305","Pedestrian","motorcycle","5.99827635736857"
"306","Pedestrian","motorcycle","5.99827635736857"
"307","Pedestrian","motorcycle","5.99827635736857"
"308","Pedestrian","motorcycle","5.99827635736857"
"309","Pedestrian","motorcycle","5.99827635736857"
"310","Pedestrian","motorcycle","5.99827635736857"
"311","Pedestrian","motorcycle","5.99827635736857"
"312","Pedestrian","motorcycle","5.99827635736857"
"313","Pedestrian","motorcycle","5.99827635736857"
"314","Pedestrian","motorcycle","5.99827635736857"
"315","Pedestrian","motorcycle","5.99827635736857"
"316","Pedestrian","motorcycle","5.99827635736857"
"317","Pedestrian","motorcycle","5.99827635736857"
"318","Pedestrian","motorcycle","5.99827635736857"
"319","Pedestrian","motorcycle","5.99827635736857"
"320","Pedestrian","motorcycle","5.99827635736857"
"321","Pedestrian","motorcycle","5.99827635736857"
"322","Pedestrian","motorcycle","5.99827635736857"
"323","Pedestrian","motorcycle","5.99827635736857"
"324","Pedestrian","motorcycle","5.99827635736857"
"325","Pedestrian","motorcycle","5.99827635736857"
"326","Pedestrian","motorcycle","5.99827635736857"
"327","Pedestrian","motorcycle","5.99827635736857"
"328","Pedestrian","motorcycle","5.99827635736857"
"329","Pedestrian","motorcycle","5.99827635736857"
"330","Pedestrian","motorcycle","5.99827635736857"
"331","Pedestrian","motorcycle","5.99827635736857"
"332","Pedestrian","motorcycle","5.99827635736857"
"333","Pedestrian","motorcycle","5.99827635736857"
"334","Pedestrian","motorcycle","5.99827635736857"
"335","Pedestrian","motorcycle","5.99827635736857"
"336","Pedestrian","motorcycle","5.99827635736857"
"337","Pedestrian","motorcycle","5.99827635736857"
"338","Pedestrian","motorcycle","5.99827635736857"
"339","Pedestrian","motorcycle","5.99827635736857"
"340","Pedestrian","motorcycle","5.99827635736857"
"341","Pedestrian","motorcycle","5.99827635736857"
"342","Pedestrian","motorcycle","5.99827635736857"
"343","Pedestrian","motorcycle","5.99827635736857"
"344","Pedestrian","motorcycle","5.99827635736857"
"345","Pedestrian","motorcycle","5.99827635736857"
"346","Pedestrian","motorcycle","5.99827635736857"
"347","Pedestrian","motorcycle","5.99827635736857"
"348","Pedestrian","motorcycle","5.99827635736857"
"349","Pedestrian","motorcycle","5.99827635736857"
"350","Pedestrian","motorcycle","5.99827635736857"
"351","Pedestrian","motorcycle","5.99827635736857"
"352","Pedestrian","motorcycle","5.99827635736857"
"353","Pedestrian","motorcycle","5.99827635736857"
"354","Pedestrian","motorcycle","5.99827635736857"
"355","Pedestrian","motorcycle","5.99827635736857"
"356","Pedestrian","motorcycle","5.99827635736857"
"357","Pedestrian","motorcycle","5.99827635736857"
"358","Pedestrian","motorcycle","5.99827635736857"
"359","Pedestrian","motorcycle","5.99827635736857"
"360","Pedestrian","car","5.99854404270808"
"361","Pedestrian","car","5.99854404270808"
"362","Pedestrian","car","5.99854404270808"
"363","Pedestrian","car","5.99854404270808"
"364","Pedestrian","car","5.99854404270808"
"365","Pedestrian","car","5.99854404270808"
"366","Pedestrian","car","5.99854404270808"
"367","Pedestrian","car","5.99854404270808"
"368","Pedestrian","car","5.99854404270808"
"369","Pedestrian","car","5.99854404270808"
"370","Pedestrian","car","5.99854404270808"
"371","Pedestrian","car","5.99854404270808"
"372","Pedestrian","car","5.99854404270808"
"373","Pedestrian","car","5.99854404270808"
"374","Pedestrian","car","5.99854404270808"
"375","Pedestrian","car","5.99854404270808"
"376","Pedestrian","car","5.99854404270808"
"377","Pedestrian","car","5.99854404270808"
"378","Pedestrian","car","5.99854404270808"
"379","Pedestrian","car","5.99854404270808"
"380","Pedestrian","car","5.99854404270808"
"381","Pedestrian","car","5.99854404270808"
"382","Pedestrian","car","5.99854404270808"
"383","Pedestrian","car","5.99854404270808"
"384","Pedestrian","car","5.99854404270808"
"385","Pedestrian","car","5.99854404270808"
"386","Pedestrian","car","5.99854404270808"
"387","Pedestrian","car","5.99854404270808"
"388","Pedestrian","car","5.99854404270808"
"389","Pedestrian","car","5.99854404270808"
"390","Pedestrian","car","5.99854404270808"
"391","Pedestrian","car","5.99854404270808"
"392","Pedestrian","car","5.99854404270808"
"393","Pedestrian","car","5.99854404270808"
"394","Pedestrian","car","5.99854404270808"
"395","Pedestrian","car","5.99854404270808"
"396","Pedestrian","car","5.99854404270808"
"397","Pedestrian","car","5.99854404270808"
"398","Pedestrian","car","5.99854404270808"
"399","Pedestrian","car","5.99854404270808"
"400","Pedestrian","car","5.99854404270808"
"401","Pedestrian","car","5.99854404270808"
"402","Pedestrian","car","5.99854404270808"
"403","Pedestrian","car","5.99854404270808"
"404","Pedestrian","car","5.99854404270808"
"405","Pedestrian","car","5.99854404270808"
"406","Pedestrian","car","5.99854404270808"
"407","Pedestrian","car","5.99854404270808"
"408","Pedestrian","car","5.99854404270808"
"409","Pedestrian","car","5.99854404270808"
"410","Pedestrian","car","5.99854404270808"
"411","Pedestrian","car","5.99854404270808"
"412","Pedestrian","car","5.99854404270808"
"413","Pedestrian","car","5.99854404270808"
"414","Pedestrian","car","5.99854404270808"
"415","Pedestrian","car","5.99854404270808"
"416","Pedestrian","car","5.99854404270808"
"417","Pedestrian","car","5.99854404270808"
"418","Pedestrian","car","5.99854404270808"
"419","Pedestrian","car","5.99854404270808"
"420","Pedestrian","car","5.99854404270808"
"421","Pedestrian","car","5.99854404270808"
"422","Pedestrian","car","5.99854404270808"
"423","Pedestrian","car","5.99854404270808"
"424","Pedestrian","car","5.99854404270808"
"425","Pedestrian","car","5.99854404270808"
"426","Pedestrian","car","5.99854404270808"
"427","Pedestrian","car","5.99854404270808"
"428","Pedestrian","car","5.99854404270808"
"429","Pedestrian","car","5.99854404270808"
"430","Pedestrian","car","5.99854404270808"
"431","Pedestrian","car","5.99854404270808"
"432","Pedestrian","car","5.99854404270808"
"433","Pedestrian","car","5.99854404270808"
"434","Pedestrian","car","5.99854404270808"
"435","Pedestrian","car","5.99854404270808"
"436","Pedestrian","car","5.99854404270808"
"437","Pedestrian","car","5.99854404270808"
"438","Pedestrian","car","5.99854404270808"
"439","Pedestrian","car","5.99854404270808"
"440","Pedestrian","car","5.99854404270808"
"441","Pedestrian","car","5.99854404270808"
"442","Pedestrian","car","5.99854404270808"
"443","Pedestrian","car","5.99854404270808"
"444","Pedestrian","car","5.99854404270808"
"445","Pedestrian","car","5.99854404270808"
"446","Pedestrian","car","5.99854404270808"
"447","Pedestrian","car","5.99854404270808"
"448","Pedestrian","car","5.99854404270808"
"449","Pedestrian","car","5.99854404270808"
"450","Pedestrian","car","5.99854404270808"
"451","Pedestrian","car","5.99854404270808"
"452","Pedestrian","car","5.99854404270808"
"453","Pedestrian","car","5.99854404270808"
"454","Pedestrian","car","5.99854404270808"
"455","Pedestrian","car","5.99854404270808"
"456","Pedestrian","car","5.99854404270808"
"457","Pedestrian","car","5.99854404270808"
"458","Pedestrian","car","5.99854404270808"
"459","Pedestrian","car","5.99854404270808"
"460","Pedestrian","car","5.99854404270808"
"461","Pedestrian","car","5.99854404270808"
"462","Pedestrian","car","5.99854404270808"
"463","Pedestrian","car","5.99854404270808"
"464","Pedestrian","car","5.99854404270808"
"465","Pedestrian","car","5.99854404270808"
"466","Pedestrian","car","5.99854404270808"
"467","Pedestrian","car","5.99854404270808"
"468","Pedestrian","car","5.99854404270808"
"469","Pedestrian","car","5.99854404270808"
"470","Pedestrian","car","5.99854404270808"
"471","Pedestrian","car","5.99854404270808"
"472","Pedestrian","car","5.99854404270808"
"473","Pedestrian","car","5.99854404270808"
"474","Pedestrian","car","5.99854404270808"
"475","Pedestrian","car","5.99854404270808"
"476","Pedestrian","car","5.99854404270808"
"477","Pedestrian","car","5.99854404270808"
"478","Pedestrian","car","5.99854404270808"
"479","Pedestrian","car","5.99854404270808"
"480","Pedestrian","car","5.99854404270808"
"481","Pedestrian","car","5.99854404270808"
"482","Pedestrian","car","5.99854404270808"
"483","Pedestrian","car","5.99854404270808"
"484","Pedestrian","car","5.99854404270808"
"485","Pedestrian","car","5.99854404270808"
"486","Pedestrian","car","5.99854404270808"
"487","Pedestrian","car","5.99854404270808"
"488","Pedestrian","car","5.99854404270808"
"489","Pedestrian","car","5.99854404270808"
"490","Pedestrian","car","5.99854404270808"
"491","Pedestrian","car","5.99854404270808"
"492","Pedestrian","car","5.99854404270808"
"493","Pedestrian","car","5.99854404270808"
"494","Pedestrian","car","5.99854404270808"
"495","Pedestrian","car","5.99854404270808"
"496","Pedestrian","car","5.99854404270808"
"497","Pedestrian","car","5.99854404270808"
"498","Pedestrian","car","5.99854404270808"
"499","Pedestrian","car","5.99854404270808"
"500","Pedestrian","car","5.99854404270808"
"501","Pedestrian","car","5.99854404270808"
"502","Pedestrian","car","5.99854404270808"
"503","Pedestrian","car","5.99854404270808"
"504","Pedestrian","car","5.99854404270808"
"505","Pedestrian","car","5.99854404270808"
"506","Pedestrian","car","5.99854404270808"
"507","Pedestrian","car","5.99854404270808"
"508","Pedestrian","car","5.99854404270808"
"509","Pedestrian","car","5.99854404270808"
"510","Pedestrian","car","5.99854404270808"
"511","Pedestrian","car","5.99854404270808"
"512","Pedestrian","car","5.99854404270808"
"513","Pedestrian","car","5.99854404270808"
"514","Pedestrian","car","5.99854404270808"
"515","Pedestrian","car","5.99854404270808"
"516","Pedestrian","car","5.99854404270808"
"517","Pedestrian","car","5.99854404270808"
"518","Pedestrian","car","5.99854404270808"
"519","Pedestrian","car","5.99854404270808"
"520","Pedestrian","car","5.99854404270808"
"521","Pedestrian","car","5.99854404270808"
"522","Pedestrian","car","5.99854404270808"
"523","Pedestrian","car","5.99854404270808"
"524","Pedestrian","car","5.99854404270808"
"525","Pedestrian","car","5.99854404270808"
"526","Pedestrian","car","5.99854404270808"
"527","Pedestrian","car","5.99854404270808"
"528","Pedestrian","car","5.99854404270808"
"529","Pedestrian","car","5.99854404270808"
"530","Pedestrian","car","5.99854404270808"
"531","Pedestrian","car","5.99854404270808"
"532","Pedestrian","car","5.99854404270808"
"533","Pedestrian","car","5.99854404270808"
"534","Pedestrian","car","5.99854404270808"
"535","Pedestrian","car","5.99854404270808"
"536","Pedestrian","car","5.99854404270808"
"537","Pedestrian","car","5.99854404270808"
"538","Pedestrian","car","5.99854404270808"
"539","Pedestrian","car","5.99854404270808"
"540","Pedestrian","car","5.99854404270808"
"541","Pedestrian","car","5.99854404270808"
"542","Pedestrian","car","5.99854404270808"
"543","Pedestrian","car","5.99854404270808"
"544","Pedestrian","car","5.99854404270808"
"545","Pedestrian","car","5.99854404270808"
"546","Pedestrian","car","5.99854404270808"
"547","Pedestrian","car","5.99854404270808"
"548","Pedestrian","car","5.99854404270808"
"549","Pedestrian","car","5.99854404270808"
"550","Pedestrian","car","5.99854404270808"
"551","Pedestrian","car","5.99854404270808"
"552","Pedestrian","car","5.99854404270808"
"553","Pedestrian","car","5.99854404270808"
"554","Pedestrian","car","5.99854404270808"
"555","Pedestrian","car","5.99854404270808"
"556","Pedestrian","car","5.99854404270808"
"557","Pedestrian","car","5.99854404270808"
"558","Pedestrian","car","5.99854404270808"
"559","Pedestrian","car","5.99854404270808"
"560","Pedestrian","car","5.99854404270808"
"561","Pedestrian","car","5.99854404270808"
"562","Pedestrian","car","5.99854404270808"
"563","Pedestrian","car","5.99854404270808"
"564","Pedestrian","car","5.99854404270808"
"565","Pedestrian","car","5.99854404270808"
"566","Pedestrian","car","5.99854404270808"
"567","Pedestrian","car","5.99854404270808"
"568","Pedestrian","car","5.99854404270808"
"569","Pedestrian","car","5.99854404270808"
"570","Pedestrian","car","5.99854404270808"
"571","Pedestrian","car","5.99854404270808"
"572","Pedestrian","car","5.99854404270808"
"573","Pedestrian","car","5.99854404270808"
"574","Pedestrian","car","5.99854404270808"
"575","Pedestrian","car","5.99854404270808"
"576","Pedestrian","car","5.99854404270808"
"577","Pedestrian","car","5.99854404270808"
"578","Pedestrian","car","5.99854404270808"
"579","Pedestrian","car","5.99854404270808"
"580","Pedestrian","car","5.99854404270808"
"581","Pedestrian","car","5.99854404270808"
"582","Pedestrian","car","5.99854404270808"
"583","Pedestrian","car","5.99854404270808"
"584","Pedestrian","car","5.99854404270808"
"585","Pedestrian","car","5.99854404270808"
"586","Pedestrian","car","5.99854404270808"
"587","Pedestrian","car","5.99854404270808"
"588","Pedestrian","car","5.99854404270808"
"589","Pedestrian","car","5.99854404270808"
"590","Pedestrian","car","5.99854404270808"
"591","Pedestrian","car","5.99854404270808"
"592","Pedestrian","car","5.99854404270808"
"593","Pedestrian","car","5.99854404270808"
"594","Pedestrian","car","5.99854404270808"
"595","Pedestrian","car","5.99854404270808"
"596","Pedestrian","car","5.99854404270808"
"597","Pedestrian","car","5.99854404270808"
