"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Neoplasms",17668.5266176009,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Neoplasms",14671.4565978596,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Neoplasms",12046.4729029553,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Neoplasms",6918.91545062475,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Neoplasms",6275.52272011911,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Neoplasms",2074.4849796428,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Neoplasms",2073.71809445533,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Neoplasms",370.111130429329,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Neoplasms",370.111130429329,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Neoplasms",432.29694489318,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Neoplasms",432.29694489318,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Stomach cancer",75.4124272217091,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Stomach cancer",31.382436946451,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Stomach cancer",140.698278370242,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Stomach cancer",99.9322097359248,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Stomach cancer",256.596788094374,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Stomach cancer",236.843707230779,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Stomach cancer",567.081337001533,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Stomach cancer",537.263393632761,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Stomach cancer",964.799982042544,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Stomach cancer",837.389654092772,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Stomach cancer",1592.65335357672,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Stomach cancer",1021.92316785004,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Stomach cancer",2727.16722404883,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Stomach cancer",1337.23311213593,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Stomach cancer",4015.7659413636,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Stomach cancer",1642.28574678667,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Stomach cancer",5080.7737354687,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Stomach cancer",1743.78271288748,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Stomach cancer",5635.5544633154,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Stomach cancer",1925.3224371818,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Stomach cancer",5188.36315042892,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Stomach cancer",1821.45063473161,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Stomach cancer",4174.3422550763,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Stomach cancer",1605.7667263739,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Stomach cancer",3082.26860110036,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Stomach cancer",1418.42929744271,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Stomach cancer",1759.04626229367,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Stomach cancer",1078.57122734097,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Stomach cancer",783.036523283035,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Stomach cancer",593.971201445041,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Stomach cancer",218.855858055667,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Stomach cancer",199.091533137955,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Stomach cancer",36.6909012529593,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Stomach cancer",36.6909012529593,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Stomach cancer",37.3921034350581,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Stomach cancer",37.3921034350581,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","5 to 9","Liver cancer",34.0539023286217,713333.877045992
"YLLs (Years of Life Lost)","Minas Gerais","Female","5 to 9","Liver cancer",19.959045993632,690884.078530889
"YLLs (Years of Life Lost)","Minas Gerais","Male","10 to 14","Liver cancer",46.4267061260769,776789.705152839
"YLLs (Years of Life Lost)","Minas Gerais","Female","10 to 14","Liver cancer",18.5408129590154,750813.066048728
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Liver cancer",60.2164504925417,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Liver cancer",42.656552259958,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Liver cancer",96.1275940548818,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Liver cancer",67.1728571552624,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Liver cancer",145.324855264338,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Liver cancer",93.9469635569137,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Liver cancer",237.820172394397,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Liver cancer",187.347966504292,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Liver cancer",403.380996894944,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Liver cancer",319.530072404091,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Liver cancer",616.795517931474,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Liver cancer",513.66657469398,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Liver cancer",1055.70248484102,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Liver cancer",825.5056846126,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Liver cancer",1755.56866584756,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Liver cancer",1129.03222889593,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Liver cancer",2314.53262734572,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Liver cancer",1436.75590389514,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Liver cancer",2518.5122892911,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Liver cancer",1575.19371825136,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Liver cancer",2023.35141868458,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Liver cancer",1427.99632389117,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Liver cancer",1627.70553336606,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Liver cancer",1160.68173013177,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Liver cancer",1010.77283570962,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Liver cancer",935.190991516846,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Liver cancer",556.073102902669,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Liver cancer",571.446591409284,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Liver cancer",222.894989879306,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Liver cancer",277.644261184128,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Liver cancer",62.085214394511,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Liver cancer",78.460933762402,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Liver cancer",8.60179720174591,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Liver cancer",8.60179720174591,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Liver cancer",15.9750307643623,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Liver cancer",15.9750307643623,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","0 to 4","Road injuries",2591.54096632358,680955.63577066
"YLLs (Years of Life Lost)","Minas Gerais","Female","0 to 4","Road injuries",2345.61393321395,653514.686478073
"YLLs (Years of Life Lost)","Minas Gerais","Male","5 to 9","Road injuries",2571.5396200444,713333.877045992
"YLLs (Years of Life Lost)","Minas Gerais","Female","5 to 9","Road injuries",1638.03786309182,690884.078530889
"YLLs (Years of Life Lost)","Minas Gerais","Male","10 to 14","Road injuries",4043.63907594324,776789.705152839
"YLLs (Years of Life Lost)","Minas Gerais","Female","10 to 14","Road injuries",2017.13299949587,750813.066048728
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Road injuries",17932.7436768724,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Road injuries",4372.50785655153,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Road injuries",29233.2878758066,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Road injuries",5142.30796010779,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Road injuries",24829.3801350917,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Road injuries",4296.93366340395,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Road injuries",20870.306314666,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Road injuries",4011.62888269934,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Road injuries",18807.3786748122,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Road injuries",3537.28142153702,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Road injuries",14865.3113946074,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Road injuries",2860.21545878949,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Road injuries",12388.5796351444,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Road injuries",2893.28671118384,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Road injuries",10292.131788564,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Road injuries",2595.13537918918,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Road injuries",8174.33185441162,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Road injuries",2253.23204224051,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Road injuries",5228.12935744077,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Road injuries",1703.58251722417,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Road injuries",3293.26264301924,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Road injuries",1355.431279416,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Road injuries",1915.06834409467,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Road injuries",949.299462132774,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Road injuries",1225.02079420235,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Road injuries",704.101715992345,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Road injuries",657.361242287869,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Road injuries",400.579708148145,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Road injuries",253.746625032691,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Road injuries",200.998769514631,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Road injuries",58.4619893758525,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Road injuries",63.2509953546111,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Road injuries",9.38626013836407,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Road injuries",9.38626013836407,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Road injuries",14.0515996825479,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Road injuries",14.0515996825479,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","0 to 4","Lower respiratory infections",13579.287175857,680955.63577066
"YLLs (Years of Life Lost)","Minas Gerais","Female","0 to 4","Lower respiratory infections",7385.72787733932,653514.686478073
"YLLs (Years of Life Lost)","Minas Gerais","Male","5 to 9","Lower respiratory infections",1063.44492876015,713333.877045992
"YLLs (Years of Life Lost)","Minas Gerais","Female","5 to 9","Lower respiratory infections",800.522716483528,690884.078530889
"YLLs (Years of Life Lost)","Minas Gerais","Male","10 to 14","Lower respiratory infections",952.84496142412,776789.705152839
"YLLs (Years of Life Lost)","Minas Gerais","Female","10 to 14","Lower respiratory infections",806.273223497934,750813.066048728
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Lower respiratory infections",1475.09569885217,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Lower respiratory infections",1078.74672819358,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Lower respiratory infections",1995.29607818994,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Lower respiratory infections",1227.56015793204,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Lower respiratory infections",2120.81556945045,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Lower respiratory infections",1212.75262392653,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Lower respiratory infections",3255.26092673923,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Lower respiratory infections",1673.8002601843,871702.267467929
"YLLs (Years of Life Lost)","Minas Gerais","Male","35 to 39","Lower respiratory infections",4565.46784514782,839291.737122584
"YLLs (Years of Life Lost)","Minas Gerais","Female","35 to 39","Lower respiratory infections",2220.83010054432,861347.190445741
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Lower respiratory infections",5412.52684606706,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Lower respiratory infections",2384.52031827791,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Lower respiratory infections",6507.65680252031,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Lower respiratory infections",3296.58141468512,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Lower respiratory infections",8857.64552022772,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Lower respiratory infections",4932.95546936089,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Lower respiratory infections",9598.10633246526,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Lower respiratory infections",5566.36224811684,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Lower respiratory infections",9481.54400342784,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Lower respiratory infections",6182.87163779152,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Lower respiratory infections",9140.9408994649,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Lower respiratory infections",6683.34391736737,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Lower respiratory infections",8441.6467506043,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Lower respiratory infections",6984.10217481167,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Lower respiratory infections",7943.22167467532,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Lower respiratory infections",7520.48182105074,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Lower respiratory infections",6143.95091790821,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Lower respiratory infections",7509.20225865627,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Lower respiratory infections",4025.69993545068,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Lower respiratory infections",5849.14244768192,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Lower respiratory infections",1893.20359530685,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Lower respiratory infections",2918.32554898299,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Lower respiratory infections",537.608586109229,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Lower respiratory infections",537.608586109229,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Lower respiratory infections",953.331041341598,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Lower respiratory infections",953.331041341598,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","40 to 44","Alzheimer's disease and other dementias",40.1897293253362,737266.014597148
"YLLs (Years of Life Lost)","Minas Gerais","Female","40 to 44","Alzheimer's disease and other dementias",31.9178787713857,768362.037552022
"YLLs (Years of Life Lost)","Minas Gerais","Male","45 to 49","Alzheimer's disease and other dementias",130.111451625445,669874.012055456
"YLLs (Years of Life Lost)","Minas Gerais","Female","45 to 49","Alzheimer's disease and other dementias",121.326315951735,706931.234633734
"YLLs (Years of Life Lost)","Minas Gerais","Male","50 to 54","Alzheimer's disease and other dementias",379.317837473312,642768.739101727
"YLLs (Years of Life Lost)","Minas Gerais","Female","50 to 54","Alzheimer's disease and other dementias",437.46584565428,693336.371969418
"YLLs (Years of Life Lost)","Minas Gerais","Male","55 to 59","Alzheimer's disease and other dementias",795.033170521267,569752.065192085
"YLLs (Years of Life Lost)","Minas Gerais","Female","55 to 59","Alzheimer's disease and other dementias",933.901879943325,618026.051879378
"YLLs (Years of Life Lost)","Minas Gerais","Male","60 to 64","Alzheimer's disease and other dementias",1785.43935796578,455265.844376604
"YLLs (Years of Life Lost)","Minas Gerais","Female","60 to 64","Alzheimer's disease and other dementias",2143.75739378167,511819.529199125
"YLLs (Years of Life Lost)","Minas Gerais","Male","65 to 69","Alzheimer's disease and other dementias",3315.428600499,349044.987483442
"YLLs (Years of Life Lost)","Minas Gerais","Female","65 to 69","Alzheimer's disease and other dementias",3927.33406333741,391631.474092941
"YLLs (Years of Life Lost)","Minas Gerais","Male","70 to 74","Alzheimer's disease and other dementias",4859.63830371117,242379.621180343
"YLLs (Years of Life Lost)","Minas Gerais","Female","70 to 74","Alzheimer's disease and other dementias",6060.87922080488,293661.614754799
"YLLs (Years of Life Lost)","Minas Gerais","Male","75 to 79","Alzheimer's disease and other dementias",7034.51793633075,168823.052230392
"YLLs (Years of Life Lost)","Minas Gerais","Female","75 to 79","Alzheimer's disease and other dementias",8880.23753359662,214505.801030561
"YLLs (Years of Life Lost)","Minas Gerais","Male","80 to 84","Alzheimer's disease and other dementias",7189.24703234601,102753.954974483
"YLLs (Years of Life Lost)","Minas Gerais","Female","80 to 84","Alzheimer's disease and other dementias",10347.9967924768,147623.993213019
"YLLs (Years of Life Lost)","Minas Gerais","Male","85 to 89","Alzheimer's disease and other dementias",5588.70061877998,53667.4578913055
"YLLs (Years of Life Lost)","Minas Gerais","Female","85 to 89","Alzheimer's disease and other dementias",9542.73732785544,85864.701049117
"YLLs (Years of Life Lost)","Minas Gerais","Male","90 to 94","Alzheimer's disease and other dementias",2322.22623248521,22033.4097887102
"YLLs (Years of Life Lost)","Minas Gerais","Female","90 to 94","Alzheimer's disease and other dementias",5702.65071117169,38239.9001768684
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Alzheimer's disease and other dementias",650.716268013863,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Alzheimer's disease and other dementias",650.716268013863,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Alzheimer's disease and other dementias",1838.19283668781,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Alzheimer's disease and other dementias",1838.19283668781,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Diabetes mellitus type 2",57.1419139485773,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Male","95 to 99","Diabetes mellitus type 2",57.1419139485773,7258.37152223516
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Diabetes mellitus type 2",151.328345030409,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Female","95 to 99","Diabetes mellitus type 2",151.328345030409,12697.2318176959
"YLLs (Years of Life Lost)","Minas Gerais","Male","0 to 4","Cardiovascular diseases",3444.46128728647,680955.63577066
"YLLs (Years of Life Lost)","Minas Gerais","Female","0 to 4","Cardiovascular diseases",1696.97286182958,653514.686478073
"YLLs (Years of Life Lost)","Minas Gerais","Male","5 to 9","Cardiovascular diseases",562.418587047218,713333.877045992
"YLLs (Years of Life Lost)","Minas Gerais","Female","5 to 9","Cardiovascular diseases",469.379503022639,690884.078530889
"YLLs (Years of Life Lost)","Minas Gerais","Male","10 to 14","Cardiovascular diseases",1064.02572368678,776789.705152839
"YLLs (Years of Life Lost)","Minas Gerais","Female","10 to 14","Cardiovascular diseases",716.559801312556,750813.066048728
"YLLs (Years of Life Lost)","Minas Gerais","Male","15 to 19","Cardiovascular diseases",2707.48089308536,837624.846608097
"YLLs (Years of Life Lost)","Minas Gerais","Female","15 to 19","Cardiovascular diseases",1488.92889180356,816595.865124826
"YLLs (Years of Life Lost)","Minas Gerais","Male","20 to 24","Cardiovascular diseases",3766.6182870532,865180.56812427
"YLLs (Years of Life Lost)","Minas Gerais","Female","20 to 24","Cardiovascular diseases",2494.77509104821,852785.511848128
"YLLs (Years of Life Lost)","Minas Gerais","Male","25 to 29","Cardiovascular diseases",5380.29045905395,847428.75366836
"YLLs (Years of Life Lost)","Minas Gerais","Female","25 to 29","Cardiovascular diseases",3034.65394059897,857147.867510213
"YLLs (Years of Life Lost)","Minas Gerais","Male","30 to 34","Cardiovascular diseases",8384.57500360986,855690.004390826
"YLLs (Years of Life Lost)","Minas Gerais","Female","30 to 34","Cardiovascular diseases",5670.96658259755,871702.267467929
