event_id,year,cas_gender,cas_age,cas_mode,strike_mode
940448,2016,Male,73,pedestrian,bus
940452,2016,Female,46,car,car
949560,2016,Male,52,pedestrian,car
950940,2016,Male,24,car,car
957348,2016,Male,72,pedestrian,car
961612,2016,Male,65,truck,truck
962462,2016,Male,67,pedestrian,bus
962446,2016,Male,20,car,car
969175,2017,Male,36,motorcycle,car
974800,2017,Male,90,pedestrian,car
971509,2017,Female,26,motorcycle,car
973774,2017,Male,72,pedestrian,bus
976090,2017,Male,55,pedestrian,bus
973788,2017,Male,47,pedestrian,car
982810,2017,Female,66,pedestrian,bus
983281,2017,Male,29,car,NOV
991843,2017,Female,50,other,car
990651,2017,Female,20,truck,truck
989733,2017,Male,86,pedestrian,motorcycle
989733,2017,Female,65,motorcycle,motorcycle
990831,2017,Male,61,car,car
993127,2017,Male,69,cycle,bus
991106,2017,Male,26,car,car
991106,2017,Male,20,car,car
991106,2017,Male,23,car,car
993681,2017,Male,62,car,NOV
992832,2017,Male,51,pedestrian,other
994079,2017,Male,31,pedestrian,car
996583,2017,Male,31,car,car
996773,2017,Female,67,pedestrian,bus
1001057,2017,Female,22,bus,bus
999168,2017,Male,21,pedestrian,bus
1006907,2017,Female,72,pedestrian,car
1014091,2017,Male,42,car,NOV
1012476,2017,Male,61,pedestrian,bus
1015012,2017,Female,21,car,car
1019397,2017,Male,17,motorcycle,car
1023104,2017,Male,43,car,NOV
1021040,2017,Male,58,truck,truck
1020953,2017,Female,76,pedestrian,car
1025042,2017,Male,73,pedestrian,car
1026453,2017,Male,31,motorcycle,NOV
1028570,2017,Male,36,pedestrian,NOV
1027963,2017,Male,999,pedestrian,car
1030800,2017,Male,37,car,truck
1036291,2017,Male,999,pedestrian,car
1036809,2017,Female,24,pedestrian,car
1038189,2017,Male,27,car,car
1039501,2017,Male,40,cycle,bus
1039648,2017,Male,39,motorcycle,NOV
1040580,2017,Male,36,pedestrian,truck
1040684,2017,Male,24,car,NOV
1043200,2017,Female,37,pedestrian,car
1056631,2017,Male,59,pedestrian,car
1051884,2017,Female,25,motorcycle,NOV
1051884,2017,Male,19,motorcycle,NOV
1057788,2017,Male,24,car,car
1058377,2017,Male,25,car,car
1058377,2017,Male,25,car,car
1058377,2017,Male,22,car,car
1060904,2017,Female,69,pedestrian,bus
1068556,2018,Male,29,pedestrian,car
1068577,2018,Male,21,car,car
1072176,2018,Male,29,motorcycle,bus
1078252,2018,Male,999,pedestrian,car
1084491,2018,Male,55,pedestrian,bus
1088082,2018,Female,37,pedestrian,car
1090168,2018,Male,59,pedestrian,bus
1092164,2018,Male,66,pedestrian,car
1094327,2018,Male,71,cycle,truck
1098699,2018,Male,69,pedestrian,bus
1098283,2018,Male,31,pedestrian,car
1098820,2018,Male,38,car,bus
1114374,2018,Male,999,pedestrian,car
1114789,2018,Male,79,car,car
1114019,2018,Male,72,pedestrian,bus
1113693,2018,Female,73,pedestrian,bus
1114568,2018,Male,36,car,car
1116936,2018,Female,84,pedestrian,car
1117217,2018,Female,69,car,car
1118242,2018,Male,53,car,truck
1119298,2018,Male,85,pedestrian,bus
1121574,2018,Male,59,pedestrian,bus
1121649,2018,Male,999,pedestrian,car
1125605,2018,Male,44,pedestrian,bus
1132780,2018,Male,53,pedestrian,bus
1134189,2018,Male,59,pedestrian,car
1135056,2018,Female,30,pedestrian,car
1136261,2018,Male,70,pedestrian,bus
1143830,2018,Female,87,pedestrian,truck
1174505,2018,Female,19,pedestrian,car
1145744,2018,Female,19,pedestrian,car
1145956,2018,Female,26,pedestrian,car
1146641,2018,Male,56,motorcycle,motorcycle
1147879,2018,Male,999,pedestrian,car
1148863,2018,Female,1,pedestrian,bus
1152164,2018,Male,66,pedestrian,car
1154903,2018,Female,72,pedestrian,car
1157700,2018,Male,29,truck,NOV
1167265,2019,Male,69,pedestrian,car
1167510,2019,Male,49,pedestrian,car
1168734,2019,Female,3,pedestrian,bus
1173509,2019,Male,76,car,car
1176109,2019,Male,82,pedestrian,bus
1176553,2019,Female,25,motorcycle,truck
1177597,2019,Male,24,motorcycle,bus
1181360,2019,Male,28,pedestrian,car
1183278,2019,Female,27,pedestrian,bus
1185415,2019,Female,48,pedestrian,car
1188828,2019,Male,21,motorcycle,car
1189580,2019,Male,31,truck,NOV
1191182,2019,Female,71,pedestrian,bus
1194100,2019,Female,60,car,truck
1198978,2019,Male,60,truck,NOV
1197153,2019,Male,38,bus,car
1197643,2019,Female,60,pedestrian,bus
1197929,2019,Male,53,pedestrian,car
1199055,2019,Male,28,motorcycle,other
1202487,2019,Female,56,car,car
1201764,2019,Male,45,car,NOV
1201931,2019,Female,72,pedestrian,bus
1205261,2019,Male,37,car,car
1205261,2019,Male,23,car,car
1205261,2019,Male,54,pedestrian,car
1206609,2019,Male,57,pedestrian,car
1207508,2019,Male,0,car,car
1207696,2019,Female,47,pedestrian,bus
1210032,2019,Female,37,pedestrian,car
1213968,2019,Male,81,pedestrian,bus
1220517,2019,Female,35,car,car
1219930,2019,Female,40,pedestrian,bus
1223644,2019,Male,27,car,car
1224866,2019,Male,22,motorcycle,car
1228523,2019,Male,33,motorcycle,car
1225973,2019,Female,74,pedestrian,bus
1230364,2019,Female,20,pedestrian,car
1230182,2019,Male,55,truck,NOV
1229447,2019,Male,30,motorcycle,cycle
1230242,2019,Male,23,car,bus
1231260,2019,Male,29,pedestrian,bus
1232091,2019,Male,67,car,NOV
1237917,2019,Male,31,motorcycle,NOV
1239774,2019,Female,32,car,bus
1240346,2019,Male,19,motorcycle,NOV
1244799,2019,Male,53,car,truck
1250198,2019,Male,19,pedestrian,bus
