"measure_name.x","location_name","sex_name","age_name","cause_name","val","population"
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Neoplasms",13407.3952569969,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Neoplasms",14611.4951113527,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Neoplasms",20819.2220921223,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Neoplasms",24237.0461662157,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Neoplasms",29420.1912380488,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Neoplasms",35394.8362725242,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Neoplasms",36067.7945493443,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Neoplasms",42914.2563094488,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Neoplasms",37157.9142856732,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Neoplasms",45722.2978571351,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Neoplasms",37652.948300019,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Neoplasms",42987.5595321419,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Neoplasms",33502.9516175141,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Neoplasms",32569.9840115798,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Neoplasms",27000.0590552422,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Neoplasms",21877.8173225529,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Neoplasms",19034.2079210076,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Neoplasms",11028.107625087,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Neoplasms",11792.99246049,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Neoplasms",2970.82290123526,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Neoplasms",3810.29880402855,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Neoplasms",680.303347616086,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Neoplasms",680.303347616086,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Neoplasms",838.110957087996,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Neoplasms",838.110957087996,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Stomach cancer",30.0649688889113,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Stomach cancer",13.2625852871807,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Stomach cancer",86.1432080061162,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Stomach cancer",60.2591800246235,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Stomach cancer",232.920636719501,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Stomach cancer",219.671162136975,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Stomach cancer",465.933511863136,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Stomach cancer",354.263978101734,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Stomach cancer",830.472960629671,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Stomach cancer",720.920557833029,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Stomach cancer",1471.61083828243,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Stomach cancer",983.998865567236,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Stomach cancer",2823.3059884683,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Stomach cancer",1377.79566534142,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Stomach cancer",4653.84245293509,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Stomach cancer",1959.88369761668,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Stomach cancer",6648.84193503619,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Stomach cancer",2546.31807511741,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Stomach cancer",8134.12090292211,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Stomach cancer",2866.61274614607,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Stomach cancer",8447.19804546736,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Stomach cancer",3271.17221479836,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Stomach cancer",8203.35399886556,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Stomach cancer",3316.31688732041,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Stomach cancer",6063.16685769586,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Stomach cancer",3075.96331772029,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Stomach cancer",3781.6670751247,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Stomach cancer",2323.56825945603,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Stomach cancer",1716.14350712644,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Stomach cancer",1479.90655318224,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Stomach cancer",384.990487777506,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Stomach cancer",465.140445873668,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Stomach cancer",73.8488311223701,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Stomach cancer",73.8488311223701,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Stomach cancer",94.1612712464447,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Stomach cancer",94.1612712464447,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","5 to 9","Liver cancer",14.9881251565065,635990.292979778
"YLLs (Years of Life Lost)","Chile","Female","5 to 9","Liver cancer",17.1846494647648,608726.214989408
"YLLs (Years of Life Lost)","Chile","Male","10 to 14","Liver cancer",22.4073500270286,601916.352086275
"YLLs (Years of Life Lost)","Chile","Female","10 to 14","Liver cancer",14.9605094636351,576559.420981426
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Liver cancer",31.1929708290045,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Liver cancer",14.6148600017297,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Liver cancer",43.7489663205139,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Liver cancer",30.5894507742151,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Liver cancer",77.741644594803,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Liver cancer",53.3287300243812,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Liver cancer",107.879212283389,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Liver cancer",88.7760097832849,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Liver cancer",166.275814804725,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Liver cancer",183.13913276234,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Liver cancer",302.895471630238,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Liver cancer",289.843279514158,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Liver cancer",537.438522701008,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Liver cancer",504.698356198541,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Liver cancer",1045.83151850405,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Liver cancer",904.914500683635,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Liver cancer",1819.50815112903,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Liver cancer",1267.87934272795,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Liver cancer",2408.54061029294,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Liver cancer",1519.61765475798,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Liver cancer",2764.31687733126,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Liver cancer",2014.29259442997,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Liver cancer",2317.81227422973,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Liver cancer",1825.57151773307,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Liver cancer",1598.58602798154,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Liver cancer",1429.24839647934,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Liver cancer",901.637502325815,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Liver cancer",879.725552284594,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Liver cancer",378.634748183024,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Liver cancer",485.404750144317,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Liver cancer",71.3479846342307,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Liver cancer",124.496920775059,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Liver cancer",13.4566184882433,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Liver cancer",13.4566184882433,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Liver cancer",27.3799105191735,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Liver cancer",27.3799105191735,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Tracheal, bronchus, and lung cancer",34.964170846212,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Tracheal, bronchus, and lung cancer",28.2516874146007,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Tracheal, bronchus, and lung cancer",59.5870259489839,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Tracheal, bronchus, and lung cancer",44.7390447296027,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Tracheal, bronchus, and lung cancer",110.954062711674,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Tracheal, bronchus, and lung cancer",92.3019722956507,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Tracheal, bronchus, and lung cancer",207.422404259518,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Tracheal, bronchus, and lung cancer",171.935700635786,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Tracheal, bronchus, and lung cancer",380.642924303437,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Tracheal, bronchus, and lung cancer",357.679418556855,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Tracheal, bronchus, and lung cancer",724.597463752982,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Tracheal, bronchus, and lung cancer",713.76056944188,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Tracheal, bronchus, and lung cancer",1459.43999536137,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Tracheal, bronchus, and lung cancer",1433.28522016646,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Tracheal, bronchus, and lung cancer",3141.21420696191,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Tracheal, bronchus, and lung cancer",2403.42295254293,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Tracheal, bronchus, and lung cancer",5674.05293353548,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Tracheal, bronchus, and lung cancer",3796.16012911666,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Tracheal, bronchus, and lung cancer",7777.48863896488,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Tracheal, bronchus, and lung cancer",4470.7125609792,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Tracheal, bronchus, and lung cancer",8200.18103532763,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Tracheal, bronchus, and lung cancer",4823.84053570131,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Tracheal, bronchus, and lung cancer",6758.87260815312,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Tracheal, bronchus, and lung cancer",4299.54804352663,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Tracheal, bronchus, and lung cancer",4311.84676511149,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Tracheal, bronchus, and lung cancer",3197.40535616778,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Tracheal, bronchus, and lung cancer",2496.33543472912,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Tracheal, bronchus, and lung cancer",2116.49123090125,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Tracheal, bronchus, and lung cancer",963.673690169583,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Tracheal, bronchus, and lung cancer",1088.8346478985,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Tracheal, bronchus, and lung cancer",192.38362247248,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Tracheal, bronchus, and lung cancer",293.723024358718,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Tracheal, bronchus, and lung cancer",35.5419261053555,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Tracheal, bronchus, and lung cancer",35.5419261053555,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Tracheal, bronchus, and lung cancer",49.0122252569273,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Tracheal, bronchus, and lung cancer",49.0122252569273,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Male","15 to 19","Breast cancer",4.42998481882007,652920.367958995
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Breast cancer",6.44687704611123,624297.5154722
"YLLs (Years of Life Lost)","Chile","Male","20 to 24","Breast cancer",4.53464942548464,721371.176665101
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Breast cancer",29.5473451872578,702553.006233484
"YLLs (Years of Life Lost)","Chile","Male","25 to 29","Breast cancer",4.50390811135909,761034.549074072
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Breast cancer",290.494902392913,749142.438466619
"YLLs (Years of Life Lost)","Chile","Male","30 to 34","Breast cancer",3.68337747945398,661390.425603718
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Breast cancer",782.385130973119,662814.643501075
"YLLs (Years of Life Lost)","Chile","Male","35 to 39","Breast cancer",3.18755849021543,610931.651060835
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Breast cancer",2009.2886349811,626049.251743064
"YLLs (Years of Life Lost)","Chile","Male","40 to 44","Breast cancer",8.91055056867733,600946.012308655
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Breast cancer",3052.29755998144,624800.070909841
"YLLs (Years of Life Lost)","Chile","Male","45 to 49","Breast cancer",15.1305339429677,574306.047635315
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Breast cancer",4548.53389151012,609213.931971646
"YLLs (Years of Life Lost)","Chile","Male","50 to 54","Breast cancer",22.7462782538396,578976.884372795
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Breast cancer",5300.1473782661,623638.425263174
"YLLs (Years of Life Lost)","Chile","Male","55 to 59","Breast cancer",30.3803904027164,504868.532286753
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Breast cancer",5586.7426941276,553380.887716003
"YLLs (Years of Life Lost)","Chile","Male","60 to 64","Breast cancer",38.1222293429898,403031.069784434
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Breast cancer",4572.36019648244,450321.648496286
"YLLs (Years of Life Lost)","Chile","Male","65 to 69","Breast cancer",38.2830225715007,306368.304681387
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Breast cancer",3880.02049826638,352454.729553825
"YLLs (Years of Life Lost)","Chile","Male","70 to 74","Breast cancer",45.3259899164736,235381.070135795
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Breast cancer",2972.74268650064,285128.859463422
"YLLs (Years of Life Lost)","Chile","Male","75 to 79","Breast cancer",23.6972234641663,157087.19414925
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Breast cancer",2163.93874877445,209343.63704837
"YLLs (Years of Life Lost)","Chile","Male","80 to 84","Breast cancer",18.8330909822829,97760.291207985
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Breast cancer",1585.83313020956,143601.146935807
"YLLs (Years of Life Lost)","Chile","Male","85 to 89","Breast cancer",13.676659229794,52567.3555816733
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Breast cancer",1040.16241047789,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Male","90 to 94","Breast cancer",4.46968424254584,19554.3827905344
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Breast cancer",426.413158473446,34423.2678068863
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Breast cancer",1.01247084388395,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Male","95 to 99","Breast cancer",1.01247084388395,5969.68964733776
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Breast cancer",123.861607738193,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","95 to 99","Breast cancer",123.861607738193,10100.0318733275
"YLLs (Years of Life Lost)","Chile","Female","15 to 19","Uterine cancer",5.18384112802216,624297.5154722
"YLLs (Years of Life Lost)","Chile","Female","20 to 24","Uterine cancer",9.81060012505702,702553.006233484
"YLLs (Years of Life Lost)","Chile","Female","25 to 29","Uterine cancer",21.6139527582065,749142.438466619
"YLLs (Years of Life Lost)","Chile","Female","30 to 34","Uterine cancer",34.5863975932295,662814.643501075
"YLLs (Years of Life Lost)","Chile","Female","35 to 39","Uterine cancer",63.5313301030638,626049.251743064
"YLLs (Years of Life Lost)","Chile","Female","40 to 44","Uterine cancer",119.337678874683,624800.070909841
"YLLs (Years of Life Lost)","Chile","Female","45 to 49","Uterine cancer",257.59201190412,609213.931971646
"YLLs (Years of Life Lost)","Chile","Female","50 to 54","Uterine cancer",439.870375286222,623638.425263174
"YLLs (Years of Life Lost)","Chile","Female","55 to 59","Uterine cancer",739.654067461258,553380.887716003
"YLLs (Years of Life Lost)","Chile","Female","60 to 64","Uterine cancer",931.961844910641,450321.648496286
"YLLs (Years of Life Lost)","Chile","Female","65 to 69","Uterine cancer",1018.31404162626,352454.729553825
"YLLs (Years of Life Lost)","Chile","Female","70 to 74","Uterine cancer",867.013593226385,285128.859463422
"YLLs (Years of Life Lost)","Chile","Female","75 to 79","Uterine cancer",568.539270593987,209343.63704837
"YLLs (Years of Life Lost)","Chile","Female","80 to 84","Uterine cancer",369.03363089461,143601.146935807
"YLLs (Years of Life Lost)","Chile","Female","85 to 89","Uterine cancer",195.384941605179,89372.2481261102
"YLLs (Years of Life Lost)","Chile","Female","90 to 94","Uterine cancer",68.2035748335051,34423.2678068863
