"","cas_mode_original","strike_mode_original","weight","cas_mode","strike_mode","cas_mode_2nd","strike_mode_2nd","cas_mode_3rd","strike_mode_3rd","cas_mode_4th","strike_mode_4th","cas_mode_5th","strike_mode_5th"
"58","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"59","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"60","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"61","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"62","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"63","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"64","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"65","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"66","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"67","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"68","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"69","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"70","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"71","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"72","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"73","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"74","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"75","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"76","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"77","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"78","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"79","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"80","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"81","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"82","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"83","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"84","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"85","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"86","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"87","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"88","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"89","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"90","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"91","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"92","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"93","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"94","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"95","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"96","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"97","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"98","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"99","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"100","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"101","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"102","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"103","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"104","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"105","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"106","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"107","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"108","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"109","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"110","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"111","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"112","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"113","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"114","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"115","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"116","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"117","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"118","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"119","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"120","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"121","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"122","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"123","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"124","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"125","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"126","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"127","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"128","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"129","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"130","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"131","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"132","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"133","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"134","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"135","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"136","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"137","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"138","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"139","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"140","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"141","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"142","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"143","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"144","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"145","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"146","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"147","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"148","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"149","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"150","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"151","Car","NOV","4","car","NOV","car","NOV","car","NOV","car","NOV","car","NOV"
"152","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"153","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"154","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"155","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"156","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"157","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"158","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"159","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"160","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"161","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"162","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"163","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"164","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"165","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"166","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"167","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"168","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"169","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"170","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"171","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"172","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"173","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"174","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"175","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"176","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"177","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"178","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"179","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"180","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"181","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"182","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"183","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"184","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"185","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"186","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"187","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"188","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"189","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"190","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"191","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"192","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"193","Car","Bus","4","car","bus","car","bus","car","bus","car","bus","car","bus"
"194","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"195","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"196","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"197","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"198","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"199","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"200","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"201","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"202","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"203","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"204","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"205","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"206","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"207","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"208","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"209","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"210","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"211","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"212","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"213","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"214","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"215","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"216","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"217","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"218","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"219","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"220","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"221","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"222","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"223","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"224","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"225","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"226","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"227","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"228","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"229","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"230","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"231","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"232","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"233","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"234","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"235","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"236","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"237","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"238","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"239","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"240","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"241","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"242","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"243","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"244","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"245","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"246","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"247","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"248","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"249","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"250","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"251","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"252","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"253","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"254","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"255","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"256","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"257","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"258","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"259","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"260","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"261","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"262","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"263","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"264","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"265","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"266","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"267","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"268","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"269","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"270","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"271","Car","Car","4","car","car","car","car","car","car","car","car","car","car"
"272","Car","motorcycle","4","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle","car","motorcycle"
"273","Car","Pedestrian","4","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"274","Car","Pedestrian","4","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"275","Car","Pedestrian","4","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian","car","pedestrian"
"276","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"277","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"278","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"279","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"280","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"281","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"282","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"283","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"284","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"285","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"286","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"287","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"288","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"289","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"290","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"291","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"292","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"293","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"294","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"295","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"296","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"297","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"298","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"299","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"300","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"301","Car","Truck","4","car","truck","car","truck","car","truck","car","truck","car","truck"
"302","Car","Other","4","car","other","car","other","car","other","car","other","car","other"
"303","Car","Other","4","car","other","car","other","car","other","car","other","car","other"
"304","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"305","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"306","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"307","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"308","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"309","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"310","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"311","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"312","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"313","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"314","bicycle","NOV","4","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV","cycle","NOV"
"315","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"316","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"317","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"318","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"319","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"320","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"321","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"322","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"323","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"324","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"325","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"326","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"327","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"328","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"329","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"330","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"331","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"332","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"333","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"334","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"335","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"336","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"337","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"338","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
"339","bicycle","Bus","4","cycle","bus","cycle","bus","cycle","bus","cycle","bus","cycle","bus"
