cas_mode,strike_mode,weight
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
pedestrian,bus,4
truck,bus,4
truck,bus,4
truck,bus,4
truck,bus,4
truck,bus,4
truck,bus,4
truck,bus,4
truck,bus,4
bus,car,4
bus,car,4
bus,car,4
bus,car,4
bus,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
car,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
cycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
motorcycle,car,4
NA,car,4
NA,car,4
NA,car,4
NA,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
pedestrian,car,4
truck,car,4
truck,car,4
truck,car,4
truck,car,4
truck,car,4
truck,car,4
truck,car,4
motorcycle,cycle,4
motorcycle,cycle,4
car,motorcycle,4
car,motorcycle,4
cycle,motorcycle,4
cycle,motorcycle,4
motorcycle,motorcycle,4
motorcycle,motorcycle,4
motorcycle,motorcycle,4
motorcycle,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
pedestrian,motorcycle,4
car,pedestrian,4
car,pedestrian,4
car,pedestrian,4
car,pedestrian,4
bus,truck,4
bus,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
car,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
cycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
motorcycle,truck,4
NA,truck,4
NA,truck,4
other,truck,4
other,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
pedestrian,truck,4
truck,truck,4
truck,truck,4
truck,truck,4
truck,truck,4
truck,truck,4
truck,truck,4
truck,truck,4
truck,truck,4
truck,truck,4
truck,truck,4
bus,NA,4
bus,NA,4
bus,NA,4
bus,NA,4
car,NA,4
car,NA,4
car,NA,4
car,NA,4
cycle,NA,4
cycle,NA,4
cycle,NA,4
cycle,NA,4
motorcycle,NA,4
motorcycle,NA,4
motorcycle,NA,4
motorcycle,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
NA,NA,4
other,NA,4
other,NA,4
other,NA,4
other,NA,4
pedestrian,NA,4
pedestrian,NA,4
pedestrian,NA,4
pedestrian,NA,4
truck,NA,4
truck,NA,4
truck,NA,4
truck,NA,4
