X1,cas_mode,strike_mode,weight
178,car,bus,4
179,car,bus,4
180,car,bus,4
181,car,bus,4
182,car,bus,4
183,car,bus,4
184,car,bus,4
185,car,bus,4
186,car,bus,4
187,car,bus,4
188,car,bus,4
189,car,bus,4
190,car,bus,4
191,car,bus,4
192,car,bus,4
193,car,bus,4
194,car,car,4
195,car,car,4
196,car,car,4
197,car,car,4
198,car,car,4
199,car,car,4
200,car,car,4
201,car,car,4
202,car,car,4
203,car,car,4
204,car,car,4
205,car,car,4
206,car,car,4
207,car,car,4
208,car,car,4
209,car,car,4
210,car,car,4
211,car,car,4
212,car,car,4
213,car,car,4
214,car,car,4
215,car,car,4
216,car,car,4
217,car,car,4
218,car,car,4
219,car,car,4
220,car,car,4
221,car,car,4
222,car,car,4
223,car,car,4
224,car,car,4
225,car,car,4
226,car,car,4
227,car,car,4
228,car,car,4
229,car,car,4
230,car,car,4
231,car,car,4
232,car,car,4
233,car,car,4
234,car,car,4
235,car,car,4
236,car,car,4
237,car,car,4
238,car,car,4
239,car,car,4
240,car,car,4
241,car,car,4
242,car,car,4
243,car,car,4
244,car,car,4
245,car,car,4
246,car,car,4
247,car,car,4
248,car,car,4
249,car,car,4
250,car,car,4
251,car,car,4
252,car,car,4
253,car,car,4
254,car,car,4
255,car,car,4
256,car,car,4
257,car,car,4
258,car,car,4
259,car,car,4
260,car,car,4
261,car,car,4
262,car,car,4
263,car,car,4
264,car,car,4
265,car,car,4
266,car,car,4
267,car,car,4
268,car,car,4
269,car,car,4
270,car,car,4
271,car,car,4
272,car,motorbike,4
273,car,pedestrian,4
274,car,pedestrian,4
275,car,pedestrian,4
276,car,truck,4
277,car,truck,4
278,car,truck,4
279,car,truck,4
280,car,truck,4
281,car,truck,4
282,car,truck,4
283,car,truck,4
284,car,truck,4
285,car,truck,4
286,car,truck,4
287,car,truck,4
288,car,truck,4
289,car,truck,4
290,car,truck,4
291,car,truck,4
292,car,truck,4
293,car,truck,4
294,car,truck,4
295,car,truck,4
296,car,truck,4
297,car,truck,4
298,car,truck,4
299,car,truck,4
300,car,truck,4
301,car,truck,4
302,car,other,4
303,car,other,4
304,bike,NOV,4
305,bike,NOV,4
306,bike,NOV,4
307,bike,NOV,4
308,bike,NOV,4
309,bike,NOV,4
310,bike,NOV,4
311,bike,NOV,4
312,bike,NOV,4
313,bike,NOV,4
314,bike,NOV,4
315,bike,bus,4
316,bike,bus,4
317,bike,bus,4
318,bike,bus,4
319,bike,bus,4
320,bike,bus,4
321,bike,bus,4
322,bike,bus,4
323,bike,bus,4
324,bike,bus,4
325,bike,bus,4
326,bike,bus,4
327,bike,bus,4
328,bike,bus,4
329,bike,bus,4
330,bike,bus,4
331,bike,bus,4
332,bike,bus,4
333,bike,bus,4
334,bike,bus,4
335,bike,bus,4
336,bike,bus,4
337,bike,bus,4
338,bike,bus,4
339,bike,bus,4
340,bike,bus,4
341,bike,bus,4
342,bike,bus,4
343,bike,bus,4
344,bike,bus,4
345,bike,bus,4
346,bike,bus,4
347,bike,bus,4
348,bike,bus,4
349,bike,car,4
350,bike,car,4
351,bike,car,4
352,bike,car,4
353,bike,car,4
354,bike,car,4
355,bike,car,4
356,bike,car,4
357,bike,car,4
358,bike,car,4
359,bike,car,4
360,bike,car,4
361,bike,car,4
362,bike,car,4
363,bike,car,4
364,bike,car,4
365,bike,car,4
366,bike,car,4
367,bike,car,4
368,bike,car,4
369,bike,car,4
370,bike,car,4
371,bike,car,4
372,bike,car,4
373,bike,car,4
374,bike,car,4
375,bike,car,4
376,bike,car,4
377,bike,car,4
378,bike,car,4
379,bike,car,4
380,bike,car,4
381,bike,car,4
382,bike,car,4
383,bike,car,4
384,bike,motorbike,4
385,bike,truck,4
386,bike,truck,4
387,bike,truck,4
388,bike,truck,4
389,bike,truck,4
390,bike,truck,4
391,bike,truck,4
392,bike,truck,4
393,bike,truck,4
394,bike,truck,4
395,bike,truck,4
396,bike,truck,4
397,bike,truck,4
398,bike,truck,4
399,bike,truck,4
400,bike,truck,4
401,bike,truck,4
402,bike,truck,4
403,bike,truck,4
404,bike,truck,4
405,bike,truck,4
406,bike,truck,4
407,bike,truck,4
408,bike,truck,4
409,bike,truck,4
410,bike,unknown,4
411,motorbike,NOV,4
412,motorbike,NOV,4
413,motorbike,NOV,4
414,motorbike,NOV,4
415,motorbike,NOV,4
416,motorbike,NOV,4
417,motorbike,NOV,4
418,motorbike,NOV,4
419,motorbike,NOV,4
420,motorbike,NOV,4
421,motorbike,NOV,4
422,motorbike,NOV,4
423,motorbike,NOV,4
424,motorbike,NOV,4
425,motorbike,NOV,4
426,motorbike,NOV,4
427,motorbike,NOV,4
428,motorbike,NOV,4
429,motorbike,NOV,4
430,motorbike,NOV,4
431,motorbike,NOV,4
432,motorbike,NOV,4
433,motorbike,NOV,4
434,motorbike,NOV,4
435,motorbike,NOV,4
436,motorbike,NOV,4
437,motorbike,NOV,4
438,motorbike,NOV,4
439,motorbike,NOV,4
440,motorbike,NOV,4
441,motorbike,NOV,4
442,motorbike,NOV,4
443,motorbike,NOV,4
444,motorbike,NOV,4
445,motorbike,NOV,4
446,motorbike,NOV,4
447,motorbike,NOV,4
448,motorbike,NOV,4
449,motorbike,NOV,4
450,motorbike,NOV,4
451,motorbike,NOV,4
452,motorbike,NOV,4
453,motorbike,NOV,4
454,motorbike,NOV,4
455,motorbike,NOV,4
456,motorbike,NOV,4
457,motorbike,NOV,4
458,motorbike,NOV,4
459,motorbike,NOV,4
460,motorbike,NOV,4
461,motorbike,NOV,4
462,motorbike,NOV,4
463,motorbike,NOV,4
464,motorbike,NOV,4
465,motorbike,NOV,4
466,motorbike,NOV,4
467,motorbike,NOV,4
468,motorbike,NOV,4
469,motorbike,NOV,4
470,motorbike,NOV,4
471,motorbike,bus,4
472,motorbike,bus,4
473,motorbike,bus,4
474,motorbike,bus,4
475,motorbike,bus,4
476,motorbike,bus,4
477,motorbike,bus,4
478,motorbike,bus,4
479,motorbike,bus,4
480,motorbike,bus,4
481,motorbike,bus,4
482,motorbike,bus,4
483,motorbike,bus,4
484,motorbike,bus,4
485,motorbike,bus,4
486,motorbike,car,4
487,motorbike,car,4
488,motorbike,car,4
489,motorbike,car,4
490,motorbike,car,4
491,motorbike,car,4
492,motorbike,car,4
493,motorbike,car,4
494,motorbike,car,4
495,motorbike,car,4
496,motorbike,car,4
497,motorbike,car,4
498,motorbike,car,4
499,motorbike,car,4
500,motorbike,car,4
501,motorbike,car,4
502,motorbike,car,4
503,motorbike,car,4
504,motorbike,car,4
505,motorbike,car,4
506,motorbike,car,4
507,motorbike,car,4
508,motorbike,car,4
509,motorbike,car,4
510,motorbike,car,4
511,motorbike,car,4
512,motorbike,car,4
513,motorbike,car,4
514,motorbike,car,4
515,motorbike,car,4
516,motorbike,car,4
517,motorbike,car,4
518,motorbike,car,4
519,motorbike,car,4
520,motorbike,car,4
521,motorbike,car,4
522,motorbike,car,4
523,motorbike,car,4
524,motorbike,car,4
525,motorbike,car,4
526,motorbike,car,4
527,motorbike,car,4
528,motorbike,car,4
529,motorbike,car,4
530,motorbike,car,4
531,motorbike,car,4
532,motorbike,car,4
533,motorbike,car,4
534,motorbike,car,4
535,motorbike,car,4
536,motorbike,car,4
537,motorbike,car,4
538,motorbike,car,4
539,motorbike,car,4
540,motorbike,bike,4
541,motorbike,motorbike,4
542,motorbike,motorbike,4
543,motorbike,motorbike,4
544,motorbike,truck,4
545,motorbike,truck,4
546,motorbike,truck,4
547,motorbike,truck,4
548,motorbike,truck,4
549,motorbike,truck,4
550,motorbike,truck,4
551,motorbike,truck,4
552,motorbike,truck,4
553,motorbike,truck,4
554,motorbike,truck,4
555,motorbike,truck,4
556,motorbike,truck,4
557,motorbike,truck,4
558,motorbike,truck,4
559,motorbike,truck,4
560,motorbike,truck,4
561,motorbike,truck,4
562,motorbike,truck,4
563,motorbike,truck,4
564,motorbike,truck,4
565,motorbike,truck,4
566,motorbike,truck,4
567,motorbike,truck,4
568,motorbike,truck,4
569,motorbike,truck,4
570,motorbike,truck,4
571,motorbike,truck,4
572,motorbike,truck,4
573,motorbike,truck,4
574,motorbike,unknown,4
575,motorbike,unknown,4
576,motorbike,unknown,4
577,motorbike,unknown,4
578,motorbike,other,4
579,motorbike,other,4
580,other,bus,4
581,other,bus,4
582,other,bus,4
583,other,car,4
584,other,car,4
585,other,car,4
586,other,truck,4
587,other,unknown,4
588,other,truck,4
589,pedestrian,NOV,4
590,pedestrian,NOV,4
591,pedestrian,NOV,4
592,pedestrian,NOV,4
593,pedestrian,NOV,4
594,pedestrian,NOV,4
595,pedestrian,NOV,4
596,pedestrian,NOV,4
597,pedestrian,NOV,4
598,pedestrian,NOV,4
599,pedestrian,NOV,4
600,pedestrian,NOV,4
601,pedestrian,NOV,4
602,pedestrian,NOV,4
603,pedestrian,NOV,4
604,pedestrian,NOV,4
605,pedestrian,bus,4
606,pedestrian,bus,4
607,pedestrian,bus,4
608,pedestrian,bus,4
609,pedestrian,bus,4
610,pedestrian,bus,4
611,pedestrian,bus,4
612,pedestrian,bus,4
613,pedestrian,bus,4
614,pedestrian,bus,4
615,pedestrian,bus,4
616,pedestrian,bus,4
617,pedestrian,bus,4
618,pedestrian,bus,4
619,pedestrian,bus,4
620,pedestrian,bus,4
621,pedestrian,bus,4
622,pedestrian,bus,4
623,pedestrian,bus,4
624,pedestrian,bus,4
625,pedestrian,bus,4
626,pedestrian,bus,4
627,pedestrian,bus,4
628,pedestrian,bus,4
629,pedestrian,bus,4
630,pedestrian,bus,4
631,pedestrian,bus,4
632,pedestrian,bus,4
633,pedestrian,bus,4
634,pedestrian,bus,4
635,pedestrian,bus,4
636,pedestrian,bus,4
637,pedestrian,bus,4
638,pedestrian,bus,4
639,pedestrian,bus,4
640,pedestrian,bus,4
641,pedestrian,bus,4
642,pedestrian,bus,4
643,pedestrian,bus,4
644,pedestrian,bus,4
645,pedestrian,bus,4
646,pedestrian,bus,4
647,pedestrian,bus,4
648,pedestrian,bus,4
649,pedestrian,bus,4
650,pedestrian,bus,4
651,pedestrian,bus,4
652,pedestrian,bus,4
653,pedestrian,bus,4
654,pedestrian,bus,4
655,pedestrian,bus,4
656,pedestrian,bus,4
657,pedestrian,bus,4
658,pedestrian,bus,4
659,pedestrian,bus,4
660,pedestrian,bus,4
661,pedestrian,bus,4
662,pedestrian,bus,4
663,pedestrian,bus,4
664,pedestrian,bus,4
665,pedestrian,bus,4
666,pedestrian,bus,4
667,pedestrian,bus,4
668,pedestrian,bus,4
669,pedestrian,bus,4
670,pedestrian,bus,4
671,pedestrian,bus,4
672,pedestrian,bus,4
673,pedestrian,bus,4
674,pedestrian,bus,4
675,pedestrian,bus,4
676,pedestrian,bus,4
677,pedestrian,bus,4
678,pedestrian,bus,4
679,pedestrian,bus,4
680,pedestrian,bus,4
681,pedestrian,bus,4
682,pedestrian,bus,4
683,pedestrian,bus,4
684,pedestrian,bus,4
685,pedestrian,bus,4
686,pedestrian,bus,4
687,pedestrian,bus,4
688,pedestrian,bus,4
689,pedestrian,bus,4
690,pedestrian,bus,4
691,pedestrian,bus,4
692,pedestrian,bus,4
693,pedestrian,bus,4
694,pedestrian,bus,4
695,pedestrian,bus,4
696,pedestrian,bus,4
697,pedestrian,bus,4
698,pedestrian,bus,4
699,pedestrian,bus,4
700,pedestrian,bus,4
701,pedestrian,bus,4
702,pedestrian,bus,4
703,pedestrian,bus,4
704,pedestrian,bus,4
705,pedestrian,bus,4
706,pedestrian,bus,4
707,pedestrian,bus,4
708,pedestrian,bus,4
709,pedestrian,bus,4
710,pedestrian,bus,4
711,pedestrian,bus,4
712,pedestrian,bus,4
713,pedestrian,bus,4
714,pedestrian,bus,4
715,pedestrian,bus,4
716,pedestrian,bus,4
717,pedestrian,bus,4
718,pedestrian,bus,4
719,pedestrian,bus,4
720,pedestrian,bus,4
721,pedestrian,bus,4
722,pedestrian,bus,4
723,pedestrian,bus,4
724,pedestrian,bus,4
725,pedestrian,bus,4
726,pedestrian,bus,4
727,pedestrian,bus,4
728,pedestrian,bus,4
729,pedestrian,bus,4
730,pedestrian,bus,4
731,pedestrian,bus,4
732,pedestrian,bus,4
733,pedestrian,bus,4
734,pedestrian,bus,4
735,pedestrian,bus,4
736,pedestrian,bus,4
737,pedestrian,bus,4
738,pedestrian,bus,4
739,pedestrian,bus,4
740,pedestrian,bus,4
741,pedestrian,bus,4
742,pedestrian,bus,4
743,pedestrian,bus,4
744,pedestrian,bus,4
745,pedestrian,bus,4
746,pedestrian,bus,4
747,pedestrian,bus,4
748,pedestrian,bus,4
749,pedestrian,bus,4
750,pedestrian,bus,4
751,pedestrian,car,4
752,pedestrian,car,4
753,pedestrian,car,4
754,pedestrian,car,4
755,pedestrian,car,4
756,pedestrian,car,4
757,pedestrian,car,4
758,pedestrian,car,4
759,pedestrian,car,4
760,pedestrian,car,4
761,pedestrian,car,4
762,pedestrian,car,4
763,pedestrian,car,4
764,pedestrian,car,4
765,pedestrian,car,4
766,pedestrian,car,4
767,pedestrian,car,4
768,pedestrian,car,4
769,pedestrian,car,4
770,pedestrian,car,4
771,pedestrian,car,4
772,pedestrian,car,4
773,pedestrian,car,4
774,pedestrian,car,4
775,pedestrian,car,4
776,pedestrian,car,4
777,pedestrian,car,4
778,pedestrian,car,4
779,pedestrian,car,4
780,pedestrian,car,4
781,pedestrian,car,4
782,pedestrian,car,4
783,pedestrian,car,4
784,pedestrian,car,4
785,pedestrian,car,4
786,pedestrian,car,4
787,pedestrian,car,4
788,pedestrian,car,4
789,pedestrian,car,4
790,pedestrian,car,4
791,pedestrian,car,4
792,pedestrian,car,4
793,pedestrian,car,4
794,pedestrian,car,4
795,pedestrian,car,4
796,pedestrian,car,4
797,pedestrian,car,4
798,pedestrian,car,4
799,pedestrian,car,4
800,pedestrian,car,4
801,pedestrian,car,4
802,pedestrian,car,4
803,pedestrian,car,4
804,pedestrian,car,4
805,pedestrian,car,4
806,pedestrian,car,4
807,pedestrian,car,4
808,pedestrian,car,4
809,pedestrian,car,4
810,pedestrian,car,4
811,pedestrian,car,4
812,pedestrian,car,4
813,pedestrian,car,4
814,pedestrian,car,4
815,pedestrian,car,4
816,pedestrian,car,4
817,pedestrian,car,4
818,pedestrian,car,4
819,pedestrian,car,4
820,pedestrian,car,4
821,pedestrian,car,4
822,pedestrian,car,4
823,pedestrian,car,4
824,pedestrian,car,4
825,pedestrian,car,4
826,pedestrian,car,4
827,pedestrian,car,4
828,pedestrian,car,4
829,pedestrian,car,4
830,pedestrian,car,4
831,pedestrian,car,4
832,pedestrian,car,4
833,pedestrian,car,4
834,pedestrian,car,4
835,pedestrian,car,4
836,pedestrian,car,4
837,pedestrian,car,4
838,pedestrian,car,4
839,pedestrian,car,4
840,pedestrian,car,4
841,pedestrian,car,4
842,pedestrian,car,4
843,pedestrian,car,4
844,pedestrian,car,4
845,pedestrian,car,4
846,pedestrian,car,4
847,pedestrian,car,4
848,pedestrian,car,4
849,pedestrian,car,4
850,pedestrian,car,4
851,pedestrian,car,4
852,pedestrian,car,4
853,pedestrian,car,4
854,pedestrian,car,4
855,pedestrian,car,4
856,pedestrian,car,4
857,pedestrian,car,4
858,pedestrian,car,4
859,pedestrian,car,4
860,pedestrian,car,4
861,pedestrian,car,4
862,pedestrian,car,4
863,pedestrian,car,4
864,pedestrian,car,4
865,pedestrian,car,4
866,pedestrian,car,4
867,pedestrian,car,4
868,pedestrian,car,4
869,pedestrian,car,4
870,pedestrian,car,4
871,pedestrian,car,4
872,pedestrian,car,4
873,pedestrian,car,4
874,pedestrian,car,4
875,pedestrian,car,4
876,pedestrian,car,4
877,pedestrian,car,4
878,pedestrian,car,4
879,pedestrian,car,4
880,pedestrian,car,4
881,pedestrian,car,4
882,pedestrian,car,4
883,pedestrian,car,4
884,pedestrian,car,4
885,pedestrian,car,4
886,pedestrian,car,4
887,pedestrian,car,4
888,pedestrian,car,4
889,pedestrian,car,4
890,pedestrian,car,4
891,pedestrian,car,4
892,pedestrian,car,4
893,pedestrian,car,4
894,pedestrian,car,4
895,pedestrian,car,4
896,pedestrian,car,4
897,pedestrian,car,4
898,pedestrian,car,4
899,pedestrian,car,4
900,pedestrian,car,4
901,pedestrian,car,4
902,pedestrian,car,4
903,pedestrian,car,4
904,pedestrian,car,4
905,pedestrian,car,4
906,pedestrian,car,4
907,pedestrian,car,4
908,pedestrian,car,4
909,pedestrian,car,4
910,pedestrian,car,4
911,pedestrian,car,4
912,pedestrian,car,4
913,pedestrian,car,4
914,pedestrian,car,4
915,pedestrian,car,4
916,pedestrian,car,4
917,pedestrian,car,4
918,pedestrian,car,4
919,pedestrian,car,4
920,pedestrian,car,4
921,pedestrian,car,4
922,pedestrian,car,4
923,pedestrian,car,4
924,pedestrian,car,4
925,pedestrian,car,4
926,pedestrian,car,4
927,pedestrian,car,4
928,pedestrian,car,4
929,pedestrian,car,4
930,pedestrian,car,4
931,pedestrian,car,4
932,pedestrian,car,4
933,pedestrian,car,4
934,pedestrian,car,4
935,pedestrian,car,4
936,pedestrian,car,4
937,pedestrian,car,4
938,pedestrian,car,4
939,pedestrian,car,4
940,pedestrian,car,4
941,pedestrian,car,4
942,pedestrian,car,4
943,pedestrian,car,4
944,pedestrian,car,4
945,pedestrian,car,4
946,pedestrian,car,4
947,pedestrian,car,4
948,pedestrian,car,4
949,pedestrian,car,4
950,pedestrian,car,4
951,pedestrian,car,4
952,pedestrian,motorbike,4
953,pedestrian,motorbike,4
954,pedestrian,motorbike,4
955,pedestrian,motorbike,4
956,pedestrian,motorbike,4
957,pedestrian,motorbike,4
958,pedestrian,motorbike,4
959,pedestrian,motorbike,4
960,pedestrian,motorbike,4
961,pedestrian,motorbike,4
962,pedestrian,motorbike,4
963,pedestrian,motorbike,4
964,pedestrian,motorbike,4
965,pedestrian,truck,4
966,pedestrian,truck,4
967,pedestrian,truck,4
968,pedestrian,truck,4
969,pedestrian,truck,4
970,pedestrian,truck,4
971,pedestrian,truck,4
972,pedestrian,truck,4
973,pedestrian,truck,4
974,pedestrian,truck,4
975,pedestrian,truck,4
976,pedestrian,truck,4
977,pedestrian,truck,4
978,pedestrian,truck,4
979,pedestrian,truck,4
980,pedestrian,truck,4
981,pedestrian,truck,4
982,pedestrian,truck,4
983,pedestrian,truck,4
984,pedestrian,truck,4
985,pedestrian,truck,4
986,pedestrian,truck,4
987,pedestrian,truck,4
988,pedestrian,truck,4
989,pedestrian,truck,4
990,pedestrian,truck,4
991,pedestrian,truck,4
992,pedestrian,truck,4
993,pedestrian,truck,4
994,pedestrian,truck,4
995,pedestrian,truck,4
996,pedestrian,truck,4
997,pedestrian,truck,4
998,pedestrian,truck,4
999,pedestrian,truck,4
1000,pedestrian,truck,4
1001,pedestrian,truck,4
1002,pedestrian,truck,4
1003,pedestrian,truck,4
1004,pedestrian,truck,4
1005,pedestrian,truck,4
1006,pedestrian,truck,4
1007,pedestrian,truck,4
1008,pedestrian,truck,4
1009,pedestrian,truck,4
1010,pedestrian,truck,4
1011,pedestrian,truck,4
1012,pedestrian,truck,4
1013,pedestrian,truck,4
1014,pedestrian,truck,4
1015,pedestrian,truck,4
1016,pedestrian,truck,4
1017,pedestrian,truck,4
1018,pedestrian,truck,4
1019,pedestrian,truck,4
1020,pedestrian,truck,4
1021,pedestrian,truck,4
1022,pedestrian,truck,4
1023,pedestrian,truck,4
1024,pedestrian,truck,4
1025,pedestrian,truck,4
1026,pedestrian,truck,4
1027,pedestrian,truck,4
1028,pedestrian,truck,4
1029,pedestrian,truck,4
1030,pedestrian,unknown,4
1031,pedestrian,unknown,4
1032,pedestrian,unknown,4
1033,pedestrian,unknown,4
1034,pedestrian,unknown,4
1035,pedestrian,unknown,4
1036,pedestrian,unknown,4
1037,pedestrian,unknown,4
1038,pedestrian,unknown,4
1039,pedestrian,unknown,4
1040,pedestrian,unknown,4
1041,pedestrian,unknown,4
1042,pedestrian,unknown,4
1043,pedestrian,unknown,4
1044,pedestrian,unknown,4
1045,pedestrian,unknown,4
1046,pedestrian,unknown,4
1047,pedestrian,unknown,4
1048,pedestrian,unknown,4
1049,pedestrian,unknown,4
1050,truck,NOV,4
1051,truck,NOV,4
1052,truck,NOV,4
1053,truck,NOV,4
1054,truck,NOV,4
1055,truck,NOV,4
1056,truck,NOV,4
1057,truck,NOV,4
1058,truck,NOV,4
1059,truck,bus,4
1060,truck,bus,4
1061,truck,bus,4
1062,truck,bus,4
1063,truck,bus,4
1064,truck,bus,4
1065,truck,car,4
1066,truck,car,4
1067,truck,car,4
1068,truck,car,4
1069,truck,car,4
1070,truck,truck,4
1071,truck,truck,4
1072,truck,truck,4
1073,truck,truck,4
1074,truck,truck,4
1075,truck,truck,4
1076,truck,truck,4
1077,truck,truck,4
1078,truck,unknown,4
1079,truck,other,4
1080,unknown,NOV,4
1081,unknown,NOV,4
1082,unknown,NOV,4
1083,unknown,NOV,4
1084,unknown,NOV,4
1085,unknown,NOV,4
1086,unknown,NOV,4
1087,unknown,NOV,4
1088,unknown,NOV,4
1089,unknown,NOV,4
1090,unknown,NOV,4
1091,unknown,NOV,4
1092,unknown,NOV,4
1093,unknown,NOV,4
1094,unknown,NOV,4
1095,unknown,NOV,4
1096,unknown,NOV,4
1097,unknown,bus,4
1098,unknown,bus,4
1099,unknown,bus,4
1100,unknown,bus,4
1101,unknown,bus,4
1102,unknown,bus,4
1103,unknown,bus,4
1104,unknown,bus,4
1105,unknown,bus,4
1106,unknown,bus,4
1107,unknown,bus,4
1108,unknown,bus,4
1109,unknown,bus,4
1110,unknown,bus,4
1111,unknown,bus,4
1112,unknown,bus,4
1113,unknown,bus,4
1114,unknown,bus,4
1115,unknown,bus,4
1116,unknown,bus,4
1117,unknown,bus,4
1118,unknown,bus,4
1119,unknown,bus,4
1120,unknown,bus,4
1121,unknown,bus,4
1122,unknown,bus,4
1123,unknown,bus,4
1124,unknown,bus,4
1125,unknown,bus,4
1126,unknown,bus,4
1127,unknown,bus,4
1128,unknown,bus,4
1129,unknown,bus,4
1130,unknown,bus,4
1131,unknown,bus,4
1132,unknown,bus,4
1133,unknown,bus,4
1134,unknown,bus,4
1135,unknown,car,4
1136,unknown,car,4
1137,unknown,car,4
1138,unknown,car,4
1139,unknown,car,4
1140,unknown,car,4
1141,unknown,car,4
1142,unknown,car,4
1143,unknown,car,4
1144,unknown,car,4
1145,unknown,car,4
1146,unknown,car,4
1147,unknown,car,4
1148,unknown,car,4
1149,unknown,car,4
1150,unknown,car,4
1151,unknown,car,4
1152,unknown,car,4
1153,unknown,car,4
1154,unknown,car,4
1155,unknown,car,4
1156,unknown,car,4
1157,unknown,car,4
1158,unknown,car,4
1159,unknown,car,4
1160,unknown,car,4
1161,unknown,car,4
1162,unknown,car,4
1163,unknown,car,4
1164,unknown,car,4
1165,unknown,car,4
1166,unknown,car,4
1167,unknown,car,4
1168,unknown,car,4
1169,unknown,car,4
1170,unknown,car,4
1171,unknown,car,4
1172,unknown,car,4
1173,unknown,car,4
1174,unknown,car,4
1175,unknown,car,4
1176,unknown,car,4
1177,unknown,car,4
1178,unknown,car,4
1179,unknown,car,4
1180,unknown,car,4
1181,unknown,car,4
1182,unknown,car,4
1183,unknown,car,4
1184,unknown,car,4
1185,unknown,car,4
1186,unknown,car,4
1187,unknown,car,4
1188,unknown,car,4
1189,unknown,car,4
1190,unknown,car,4
1191,unknown,car,4
1192,unknown,car,4
1193,unknown,car,4
1194,unknown,car,4
1195,unknown,car,4
1196,unknown,car,4
1197,unknown,car,4
1198,unknown,motorbike,4
1199,unknown,motorbike,4
1200,unknown,motorbike,4
1201,unknown,motorbike,4
1202,unknown,truck,4
1203,unknown,truck,4
1204,unknown,truck,4
1205,unknown,truck,4
1206,unknown,truck,4
1207,unknown,truck,4
1208,unknown,truck,4
1209,unknown,truck,4
1210,unknown,truck,4
1211,unknown,truck,4
1212,unknown,truck,4
1213,unknown,truck,4
1214,unknown,truck,4
1215,unknown,truck,4
1216,unknown,truck,4
1217,unknown,truck,4
1218,unknown,truck,4
1219,unknown,truck,4
1220,unknown,truck,4
1221,unknown,truck,4
1222,unknown,truck,4
1223,unknown,truck,4
1224,unknown,unknown,4
1225,unknown,unknown,4
1226,unknown,unknown,4
