cas_mode,strike_mode
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
pedestrian,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
truck,car
motorcycle,cycle
motorcycle,cycle
car,motorcycle
car,motorcycle
cycle,motorcycle
cycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
motorcycle,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
pedestrian,motorcycle
car,pedestrian
car,pedestrian
car,pedestrian
car,pedestrian
bus,truck
bus,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
car,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
cycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
motorcycle,truck
NA,truck
NA,truck
other,truck
other,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
pedestrian,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
truck,truck
