"","cas_mode","strike_mode","weight"
"134","Car","NOV","4"
"135","Car","NOV","4"
"136","Car","NOV","4"
"137","Car","NOV","4"
"138","Car","NOV","4"
"139","Car","NOV","4"
"140","Car","NOV","4"
"141","Car","NOV","4"
"142","Car","NOV","4"
"143","Car","NOV","4"
"144","Car","NOV","4"
"145","Car","NOV","4"
"146","Car","NOV","4"
"147","Car","NOV","4"
"148","Car","NOV","4"
"149","Car","NOV","4"
"150","Car","NOV","4"
"151","Car","NOV","4"
"152","Car","Bus","4"
"153","Car","Bus","4"
"154","Car","Bus","4"
"155","Car","Bus","4"
"156","Car","Bus","4"
"157","Car","Bus","4"
"158","Car","Bus","4"
"159","Car","Bus","4"
"160","Car","Bus","4"
"161","Car","Bus","4"
"162","Car","Bus","4"
"163","Car","Bus","4"
"164","Car","Bus","4"
"165","Car","Bus","4"
"166","Car","Bus","4"
"167","Car","Bus","4"
"168","Car","Bus","4"
"169","Car","Bus","4"
"170","Car","Bus","4"
"171","Car","Bus","4"
"172","Car","Bus","4"
"173","Car","Bus","4"
"174","Car","Bus","4"
"175","Car","Bus","4"
"176","Car","Bus","4"
"177","Car","Bus","4"
"178","Car","Bus","4"
"179","Car","Bus","4"
"180","Car","Bus","4"
"181","Car","Bus","4"
"182","Car","Bus","4"
"183","Car","Bus","4"
"184","Car","Bus","4"
"185","Car","Bus","4"
"186","Car","Bus","4"
"187","Car","Bus","4"
"188","Car","Bus","4"
"189","Car","Bus","4"
"190","Car","Bus","4"
"191","Car","Bus","4"
"192","Car","Bus","4"
"193","Car","Bus","4"
"194","Car","Car","4"
"195","Car","Car","4"
"196","Car","Car","4"
"197","Car","Car","4"
"198","Car","Car","4"
"199","Car","Car","4"
"200","Car","Car","4"
"201","Car","Car","4"
"202","Car","Car","4"
"203","Car","Car","4"
"204","Car","Car","4"
"205","Car","Car","4"
"206","Car","Car","4"
"207","Car","Car","4"
"208","Car","Car","4"
"209","Car","Car","4"
"210","Car","Car","4"
"211","Car","Car","4"
"212","Car","Car","4"
"213","Car","Car","4"
"214","Car","Car","4"
"215","Car","Car","4"
"216","Car","Car","4"
"217","Car","Car","4"
"218","Car","Car","4"
"219","Car","Car","4"
"220","Car","Car","4"
"221","Car","Car","4"
"222","Car","Car","4"
"223","Car","Car","4"
"224","Car","Car","4"
"225","Car","Car","4"
"226","Car","Car","4"
"227","Car","Car","4"
"228","Car","Car","4"
"229","Car","Car","4"
"230","Car","Car","4"
"231","Car","Car","4"
"232","Car","Car","4"
"233","Car","Car","4"
"234","Car","Car","4"
"235","Car","Car","4"
"236","Car","Car","4"
"237","Car","Car","4"
"238","Car","Car","4"
"239","Car","Car","4"
"240","Car","Car","4"
"241","Car","Car","4"
"242","Car","Car","4"
"243","Car","Car","4"
"244","Car","Car","4"
"245","Car","Car","4"
"246","Car","Car","4"
"247","Car","Car","4"
"248","Car","Car","4"
"249","Car","Car","4"
"250","Car","Car","4"
"251","Car","Car","4"
"252","Car","Car","4"
"253","Car","Car","4"
"254","Car","Car","4"
"255","Car","Car","4"
"256","Car","Car","4"
"257","Car","Car","4"
"258","Car","Car","4"
"259","Car","Car","4"
"260","Car","Car","4"
"261","Car","Car","4"
"262","Car","Car","4"
"263","Car","Car","4"
"264","Car","Car","4"
"265","Car","Car","4"
"266","Car","Car","4"
"267","Car","Car","4"
"268","Car","Car","4"
"269","Car","Car","4"
"270","Car","Car","4"
"271","Car","Car","4"
"272","Car","motorcycle","4"
"273","Car","Pedestrian","4"
"274","Car","Pedestrian","4"
"275","Car","Pedestrian","4"
"276","Car","Truck","4"
"277","Car","Truck","4"
"278","Car","Truck","4"
"279","Car","Truck","4"
"280","Car","Truck","4"
"281","Car","Truck","4"
"282","Car","Truck","4"
"283","Car","Truck","4"
"284","Car","Truck","4"
"285","Car","Truck","4"
"286","Car","Truck","4"
"287","Car","Truck","4"
"288","Car","Truck","4"
"289","Car","Truck","4"
"290","Car","Truck","4"
"291","Car","Truck","4"
"292","Car","Truck","4"
"293","Car","Truck","4"
"294","Car","Truck","4"
"295","Car","Truck","4"
"296","Car","Truck","4"
"297","Car","Truck","4"
"298","Car","Truck","4"
"299","Car","Truck","4"
"300","Car","Truck","4"
"301","Car","Truck","4"
"302","Car","Other","4"
"303","Car","Other","4"
"304","bicycle","NOV","4"
"305","bicycle","NOV","4"
"306","bicycle","NOV","4"
"307","bicycle","NOV","4"
"308","bicycle","NOV","4"
"309","bicycle","NOV","4"
"310","bicycle","NOV","4"
"311","bicycle","NOV","4"
"312","bicycle","NOV","4"
"313","bicycle","NOV","4"
"314","bicycle","NOV","4"
"315","bicycle","Bus","4"
"316","bicycle","Bus","4"
"317","bicycle","Bus","4"
"318","bicycle","Bus","4"
"319","bicycle","Bus","4"
"320","bicycle","Bus","4"
"321","bicycle","Bus","4"
"322","bicycle","Bus","4"
"323","bicycle","Bus","4"
"324","bicycle","Bus","4"
"325","bicycle","Bus","4"
"326","bicycle","Bus","4"
"327","bicycle","Bus","4"
"328","bicycle","Bus","4"
"329","bicycle","Bus","4"
"330","bicycle","Bus","4"
"331","bicycle","Bus","4"
"332","bicycle","Bus","4"
"333","bicycle","Bus","4"
"334","bicycle","Bus","4"
"335","bicycle","Bus","4"
"336","bicycle","Bus","4"
"337","bicycle","Bus","4"
"338","bicycle","Bus","4"
"339","bicycle","Bus","4"
"340","bicycle","Bus","4"
"341","bicycle","Bus","4"
"342","bicycle","Bus","4"
"343","bicycle","Bus","4"
"344","bicycle","Bus","4"
"345","bicycle","Bus","4"
"346","bicycle","Bus","4"
"347","bicycle","Bus","4"
"348","bicycle","Bus","4"
"349","bicycle","Car","4"
"350","bicycle","Car","4"
"351","bicycle","Car","4"
"352","bicycle","Car","4"
"353","bicycle","Car","4"
"354","bicycle","Car","4"
"355","bicycle","Car","4"
"356","bicycle","Car","4"
"357","bicycle","Car","4"
"358","bicycle","Car","4"
"359","bicycle","Car","4"
"360","bicycle","Car","4"
"361","bicycle","Car","4"
"362","bicycle","Car","4"
"363","bicycle","Car","4"
"364","bicycle","Car","4"
"365","bicycle","Car","4"
"366","bicycle","Car","4"
"367","bicycle","Car","4"
"368","bicycle","Car","4"
"369","bicycle","Car","4"
"370","bicycle","Car","4"
"371","bicycle","Car","4"
"372","bicycle","Car","4"
"373","bicycle","Car","4"
"374","bicycle","Car","4"
"375","bicycle","Car","4"
"376","bicycle","Car","4"
"377","bicycle","Car","4"
"378","bicycle","Car","4"
"379","bicycle","Car","4"
"380","bicycle","Car","4"
"381","bicycle","Car","4"
"382","bicycle","Car","4"
"383","bicycle","Car","4"
"384","bicycle","motorcycle","4"
"385","bicycle","Truck","4"
"386","bicycle","Truck","4"
"387","bicycle","Truck","4"
"388","bicycle","Truck","4"
"389","bicycle","Truck","4"
"390","bicycle","Truck","4"
"391","bicycle","Truck","4"
"392","bicycle","Truck","4"
"393","bicycle","Truck","4"
"394","bicycle","Truck","4"
"395","bicycle","Truck","4"
"396","bicycle","Truck","4"
"397","bicycle","Truck","4"
"398","bicycle","Truck","4"
"399","bicycle","Truck","4"
"400","bicycle","Truck","4"
"401","bicycle","Truck","4"
"402","bicycle","Truck","4"
"403","bicycle","Truck","4"
"404","bicycle","Truck","4"
"405","bicycle","Truck","4"
"406","bicycle","Truck","4"
"407","bicycle","Truck","4"
"408","bicycle","Truck","4"
"409","bicycle","Truck","4"
"410","bicycle","Unknown","4"
"411","motorcycle","NOV","4"
"412","motorcycle","NOV","4"
"413","motorcycle","NOV","4"
"414","motorcycle","NOV","4"
"415","motorcycle","NOV","4"
"416","motorcycle","NOV","4"
"417","motorcycle","NOV","4"
"418","motorcycle","NOV","4"
"419","motorcycle","NOV","4"
"420","motorcycle","NOV","4"
"421","motorcycle","NOV","4"
"422","motorcycle","NOV","4"
"423","motorcycle","NOV","4"
"424","motorcycle","NOV","4"
"425","motorcycle","NOV","4"
"426","motorcycle","NOV","4"
"427","motorcycle","NOV","4"
"428","motorcycle","NOV","4"
"429","motorcycle","NOV","4"
"430","motorcycle","NOV","4"
"431","motorcycle","NOV","4"
"432","motorcycle","NOV","4"
"433","motorcycle","NOV","4"
"434","motorcycle","NOV","4"
"435","motorcycle","NOV","4"
"436","motorcycle","NOV","4"
"437","motorcycle","NOV","4"
"438","motorcycle","NOV","4"
"439","motorcycle","NOV","4"
"440","motorcycle","NOV","4"
"441","motorcycle","NOV","4"
"442","motorcycle","NOV","4"
"443","motorcycle","NOV","4"
"444","motorcycle","NOV","4"
"445","motorcycle","NOV","4"
"446","motorcycle","NOV","4"
"447","motorcycle","NOV","4"
"448","motorcycle","NOV","4"
"449","motorcycle","NOV","4"
"450","motorcycle","NOV","4"
"451","motorcycle","NOV","4"
"452","motorcycle","NOV","4"
"453","motorcycle","NOV","4"
"454","motorcycle","NOV","4"
"455","motorcycle","NOV","4"
"456","motorcycle","NOV","4"
"457","motorcycle","NOV","4"
"458","motorcycle","NOV","4"
"459","motorcycle","NOV","4"
"460","motorcycle","NOV","4"
"461","motorcycle","NOV","4"
"462","motorcycle","NOV","4"
"463","motorcycle","NOV","4"
"464","motorcycle","NOV","4"
"465","motorcycle","NOV","4"
"466","motorcycle","NOV","4"
"467","motorcycle","NOV","4"
"468","motorcycle","NOV","4"
"469","motorcycle","NOV","4"
"470","motorcycle","NOV","4"
"471","motorcycle","Bus","4"
"472","motorcycle","Bus","4"
"473","motorcycle","Bus","4"
"474","motorcycle","Bus","4"
"475","motorcycle","Bus","4"
"476","motorcycle","Bus","4"
"477","motorcycle","Bus","4"
"478","motorcycle","Bus","4"
"479","motorcycle","Bus","4"
"480","motorcycle","Bus","4"
"481","motorcycle","Bus","4"
"482","motorcycle","Bus","4"
"483","motorcycle","Bus","4"
"484","motorcycle","Bus","4"
"485","motorcycle","Bus","4"
"486","motorcycle","Car","4"
"487","motorcycle","Car","4"
"488","motorcycle","Car","4"
"489","motorcycle","Car","4"
"490","motorcycle","Car","4"
"491","motorcycle","Car","4"
"492","motorcycle","Car","4"
"493","motorcycle","Car","4"
"494","motorcycle","Car","4"
"495","motorcycle","Car","4"
"496","motorcycle","Car","4"
"497","motorcycle","Car","4"
"498","motorcycle","Car","4"
"499","motorcycle","Car","4"
"500","motorcycle","Car","4"
"501","motorcycle","Car","4"
"502","motorcycle","Car","4"
"503","motorcycle","Car","4"
"504","motorcycle","Car","4"
"505","motorcycle","Car","4"
"506","motorcycle","Car","4"
"507","motorcycle","Car","4"
"508","motorcycle","Car","4"
"509","motorcycle","Car","4"
"510","motorcycle","Car","4"
"511","motorcycle","Car","4"
"512","motorcycle","Car","4"
"513","motorcycle","Car","4"
"514","motorcycle","Car","4"
"515","motorcycle","Car","4"
"516","motorcycle","Car","4"
"517","motorcycle","Car","4"
"518","motorcycle","Car","4"
"519","motorcycle","Car","4"
"520","motorcycle","Car","4"
"521","motorcycle","Car","4"
"522","motorcycle","Car","4"
"523","motorcycle","Car","4"
"524","motorcycle","Car","4"
"525","motorcycle","Car","4"
"526","motorcycle","Car","4"
"527","motorcycle","Car","4"
"528","motorcycle","Car","4"
"529","motorcycle","Car","4"
"530","motorcycle","Car","4"
"531","motorcycle","Car","4"
"532","motorcycle","Car","4"
"533","motorcycle","Car","4"
"534","motorcycle","Car","4"
"535","motorcycle","Car","4"
"536","motorcycle","Car","4"
"537","motorcycle","Car","4"
"538","motorcycle","Car","4"
"539","motorcycle","Car","4"
"540","motorcycle","bicycle","4"
"541","motorcycle","motorcycle","4"
"542","motorcycle","motorcycle","4"
"543","motorcycle","motorcycle","4"
"544","motorcycle","Truck","4"
"545","motorcycle","Truck","4"
"546","motorcycle","Truck","4"
"547","motorcycle","Truck","4"
"548","motorcycle","Truck","4"
"549","motorcycle","Truck","4"
"550","motorcycle","Truck","4"
"551","motorcycle","Truck","4"
"552","motorcycle","Truck","4"
"553","motorcycle","Truck","4"
"554","motorcycle","Truck","4"
"555","motorcycle","Truck","4"
"556","motorcycle","Truck","4"
"557","motorcycle","Truck","4"
"558","motorcycle","Truck","4"
"559","motorcycle","Truck","4"
"560","motorcycle","Truck","4"
"561","motorcycle","Truck","4"
"562","motorcycle","Truck","4"
"563","motorcycle","Truck","4"
"564","motorcycle","Truck","4"
"565","motorcycle","Truck","4"
"566","motorcycle","Truck","4"
"567","motorcycle","Truck","4"
"568","motorcycle","Truck","4"
"569","motorcycle","Truck","4"
"570","motorcycle","Truck","4"
"571","motorcycle","Truck","4"
"572","motorcycle","Truck","4"
"573","motorcycle","Truck","4"
"574","motorcycle","Unknown","4"
"575","motorcycle","Unknown","4"
"576","motorcycle","Unknown","4"
"577","motorcycle","Unknown","4"
"578","motorcycle","Other","4"
"579","motorcycle","Other","4"
"580","Other","Bus","4"
"581","Other","Bus","4"
"582","Other","Bus","4"
"583","Other","Car","4"
"584","Other","Car","4"
"585","Other","Car","4"
"586","Other","Truck","4"
"587","Other","Unknown","4"
"588","Other","Truck","4"
"589","Pedestrian","NOV","4"
"590","Pedestrian","NOV","4"
"591","Pedestrian","NOV","4"
"592","Pedestrian","NOV","4"
"593","Pedestrian","NOV","4"
"594","Pedestrian","NOV","4"
"595","Pedestrian","NOV","4"
"596","Pedestrian","NOV","4"
"597","Pedestrian","NOV","4"
"598","Pedestrian","NOV","4"
"599","Pedestrian","NOV","4"
"600","Pedestrian","NOV","4"
"601","Pedestrian","NOV","4"
"602","Pedestrian","NOV","4"
"603","Pedestrian","NOV","4"
"604","Pedestrian","NOV","4"
"605","Pedestrian","Bus","4"
"606","Pedestrian","Bus","4"
"607","Pedestrian","Bus","4"
"608","Pedestrian","Bus","4"
"609","Pedestrian","Bus","4"
"610","Pedestrian","Bus","4"
"611","Pedestrian","Bus","4"
"612","Pedestrian","Bus","4"
"613","Pedestrian","Bus","4"
"614","Pedestrian","Bus","4"
"615","Pedestrian","Bus","4"
"616","Pedestrian","Bus","4"
"617","Pedestrian","Bus","4"
"618","Pedestrian","Bus","4"
"619","Pedestrian","Bus","4"
"620","Pedestrian","Bus","4"
"621","Pedestrian","Bus","4"
"622","Pedestrian","Bus","4"
"623","Pedestrian","Bus","4"
"624","Pedestrian","Bus","4"
"625","Pedestrian","Bus","4"
"626","Pedestrian","Bus","4"
"627","Pedestrian","Bus","4"
"628","Pedestrian","Bus","4"
"629","Pedestrian","Bus","4"
"630","Pedestrian","Bus","4"
"631","Pedestrian","Bus","4"
"632","Pedestrian","Bus","4"
"633","Pedestrian","Bus","4"
"634","Pedestrian","Bus","4"
"635","Pedestrian","Bus","4"
"636","Pedestrian","Bus","4"
"637","Pedestrian","Bus","4"
"638","Pedestrian","Bus","4"
"639","Pedestrian","Bus","4"
"640","Pedestrian","Bus","4"
"641","Pedestrian","Bus","4"
"642","Pedestrian","Bus","4"
"643","Pedestrian","Bus","4"
"644","Pedestrian","Bus","4"
"645","Pedestrian","Bus","4"
"646","Pedestrian","Bus","4"
"647","Pedestrian","Bus","4"
"648","Pedestrian","Bus","4"
"649","Pedestrian","Bus","4"
"650","Pedestrian","Bus","4"
"651","Pedestrian","Bus","4"
"652","Pedestrian","Bus","4"
"653","Pedestrian","Bus","4"
"654","Pedestrian","Bus","4"
"655","Pedestrian","Bus","4"
"656","Pedestrian","Bus","4"
"657","Pedestrian","Bus","4"
"658","Pedestrian","Bus","4"
"659","Pedestrian","Bus","4"
"660","Pedestrian","Bus","4"
"661","Pedestrian","Bus","4"
"662","Pedestrian","Bus","4"
"663","Pedestrian","Bus","4"
"664","Pedestrian","Bus","4"
"665","Pedestrian","Bus","4"
"666","Pedestrian","Bus","4"
"667","Pedestrian","Bus","4"
"668","Pedestrian","Bus","4"
"669","Pedestrian","Bus","4"
"670","Pedestrian","Bus","4"
"671","Pedestrian","Bus","4"
"672","Pedestrian","Bus","4"
"673","Pedestrian","Bus","4"
"674","Pedestrian","Bus","4"
"675","Pedestrian","Bus","4"
"676","Pedestrian","Bus","4"
"677","Pedestrian","Bus","4"
"678","Pedestrian","Bus","4"
"679","Pedestrian","Bus","4"
"680","Pedestrian","Bus","4"
"681","Pedestrian","Bus","4"
"682","Pedestrian","Bus","4"
"683","Pedestrian","Bus","4"
"684","Pedestrian","Bus","4"
"685","Pedestrian","Bus","4"
"686","Pedestrian","Bus","4"
"687","Pedestrian","Bus","4"
"688","Pedestrian","Bus","4"
"689","Pedestrian","Bus","4"
"690","Pedestrian","Bus","4"
"691","Pedestrian","Bus","4"
"692","Pedestrian","Bus","4"
"693","Pedestrian","Bus","4"
"694","Pedestrian","Bus","4"
"695","Pedestrian","Bus","4"
"696","Pedestrian","Bus","4"
"697","Pedestrian","Bus","4"
"698","Pedestrian","Bus","4"
"699","Pedestrian","Bus","4"
"700","Pedestrian","Bus","4"
"701","Pedestrian","Bus","4"
"702","Pedestrian","Bus","4"
"703","Pedestrian","Bus","4"
"704","Pedestrian","Bus","4"
"705","Pedestrian","Bus","4"
"706","Pedestrian","Bus","4"
"707","Pedestrian","Bus","4"
"708","Pedestrian","Bus","4"
"709","Pedestrian","Bus","4"
"710","Pedestrian","Bus","4"
"711","Pedestrian","Bus","4"
"712","Pedestrian","Bus","4"
"713","Pedestrian","Bus","4"
"714","Pedestrian","Bus","4"
"715","Pedestrian","Bus","4"
"716","Pedestrian","Bus","4"
"717","Pedestrian","Bus","4"
"718","Pedestrian","Bus","4"
"719","Pedestrian","Bus","4"
"720","Pedestrian","Bus","4"
"721","Pedestrian","Bus","4"
"722","Pedestrian","Bus","4"
"723","Pedestrian","Bus","4"
"724","Pedestrian","Bus","4"
"725","Pedestrian","Bus","4"
"726","Pedestrian","Bus","4"
"727","Pedestrian","Bus","4"
"728","Pedestrian","Bus","4"
"729","Pedestrian","Bus","4"
"730","Pedestrian","Bus","4"
"731","Pedestrian","Bus","4"
"732","Pedestrian","Bus","4"
"733","Pedestrian","Bus","4"
"734","Pedestrian","Bus","4"
"735","Pedestrian","Bus","4"
"736","Pedestrian","Bus","4"
"737","Pedestrian","Bus","4"
"738","Pedestrian","Bus","4"
"739","Pedestrian","Bus","4"
"740","Pedestrian","Bus","4"
"741","Pedestrian","Bus","4"
"742","Pedestrian","Bus","4"
"743","Pedestrian","Bus","4"
"744","Pedestrian","Bus","4"
"745","Pedestrian","Bus","4"
"746","Pedestrian","Bus","4"
"747","Pedestrian","Bus","4"
"748","Pedestrian","Bus","4"
"749","Pedestrian","Bus","4"
"750","Pedestrian","Bus","4"
"751","Pedestrian","Car","4"
"752","Pedestrian","Car","4"
"753","Pedestrian","Car","4"
"754","Pedestrian","Car","4"
"755","Pedestrian","Car","4"
"756","Pedestrian","Car","4"
"757","Pedestrian","Car","4"
"758","Pedestrian","Car","4"
"759","Pedestrian","Car","4"
"760","Pedestrian","Car","4"
"761","Pedestrian","Car","4"
"762","Pedestrian","Car","4"
"763","Pedestrian","Car","4"
"764","Pedestrian","Car","4"
"765","Pedestrian","Car","4"
"766","Pedestrian","Car","4"
"767","Pedestrian","Car","4"
"768","Pedestrian","Car","4"
"769","Pedestrian","Car","4"
"770","Pedestrian","Car","4"
"771","Pedestrian","Car","4"
"772","Pedestrian","Car","4"
"773","Pedestrian","Car","4"
"774","Pedestrian","Car","4"
"775","Pedestrian","Car","4"
"776","Pedestrian","Car","4"
"777","Pedestrian","Car","4"
"778","Pedestrian","Car","4"
"779","Pedestrian","Car","4"
"780","Pedestrian","Car","4"
"781","Pedestrian","Car","4"
"782","Pedestrian","Car","4"
"783","Pedestrian","Car","4"
"784","Pedestrian","Car","4"
"785","Pedestrian","Car","4"
"786","Pedestrian","Car","4"
"787","Pedestrian","Car","4"
"788","Pedestrian","Car","4"
"789","Pedestrian","Car","4"
"790","Pedestrian","Car","4"
"791","Pedestrian","Car","4"
"792","Pedestrian","Car","4"
"793","Pedestrian","Car","4"
"794","Pedestrian","Car","4"
"795","Pedestrian","Car","4"
"796","Pedestrian","Car","4"
"797","Pedestrian","Car","4"
"798","Pedestrian","Car","4"
"799","Pedestrian","Car","4"
"800","Pedestrian","Car","4"
"801","Pedestrian","Car","4"
"802","Pedestrian","Car","4"
"803","Pedestrian","Car","4"
"804","Pedestrian","Car","4"
"805","Pedestrian","Car","4"
"806","Pedestrian","Car","4"
"807","Pedestrian","Car","4"
"808","Pedestrian","Car","4"
"809","Pedestrian","Car","4"
"810","Pedestrian","Car","4"
"811","Pedestrian","Car","4"
"812","Pedestrian","Car","4"
"813","Pedestrian","Car","4"
"814","Pedestrian","Car","4"
"815","Pedestrian","Car","4"
"816","Pedestrian","Car","4"
"817","Pedestrian","Car","4"
"818","Pedestrian","Car","4"
"819","Pedestrian","Car","4"
"820","Pedestrian","Car","4"
"821","Pedestrian","Car","4"
"822","Pedestrian","Car","4"
"823","Pedestrian","Car","4"
"824","Pedestrian","Car","4"
"825","Pedestrian","Car","4"
"826","Pedestrian","Car","4"
"827","Pedestrian","Car","4"
"828","Pedestrian","Car","4"
"829","Pedestrian","Car","4"
"830","Pedestrian","Car","4"
"831","Pedestrian","Car","4"
"832","Pedestrian","Car","4"
"833","Pedestrian","Car","4"
"834","Pedestrian","Car","4"
"835","Pedestrian","Car","4"
"836","Pedestrian","Car","4"
"837","Pedestrian","Car","4"
"838","Pedestrian","Car","4"
"839","Pedestrian","Car","4"
"840","Pedestrian","Car","4"
"841","Pedestrian","Car","4"
"842","Pedestrian","Car","4"
"843","Pedestrian","Car","4"
"844","Pedestrian","Car","4"
"845","Pedestrian","Car","4"
"846","Pedestrian","Car","4"
"847","Pedestrian","Car","4"
"848","Pedestrian","Car","4"
"849","Pedestrian","Car","4"
"850","Pedestrian","Car","4"
"851","Pedestrian","Car","4"
"852","Pedestrian","Car","4"
"853","Pedestrian","Car","4"
"854","Pedestrian","Car","4"
"855","Pedestrian","Car","4"
"856","Pedestrian","Car","4"
"857","Pedestrian","Car","4"
"858","Pedestrian","Car","4"
"859","Pedestrian","Car","4"
"860","Pedestrian","Car","4"
"861","Pedestrian","Car","4"
"862","Pedestrian","Car","4"
"863","Pedestrian","Car","4"
"864","Pedestrian","Car","4"
"865","Pedestrian","Car","4"
"866","Pedestrian","Car","4"
"867","Pedestrian","Car","4"
"868","Pedestrian","Car","4"
"869","Pedestrian","Car","4"
"870","Pedestrian","Car","4"
"871","Pedestrian","Car","4"
"872","Pedestrian","Car","4"
"873","Pedestrian","Car","4"
"874","Pedestrian","Car","4"
"875","Pedestrian","Car","4"
"876","Pedestrian","Car","4"
"877","Pedestrian","Car","4"
"878","Pedestrian","Car","4"
"879","Pedestrian","Car","4"
"880","Pedestrian","Car","4"
"881","Pedestrian","Car","4"
"882","Pedestrian","Car","4"
"883","Pedestrian","Car","4"
"884","Pedestrian","Car","4"
"885","Pedestrian","Car","4"
"886","Pedestrian","Car","4"
"887","Pedestrian","Car","4"
"888","Pedestrian","Car","4"
"889","Pedestrian","Car","4"
"890","Pedestrian","Car","4"
"891","Pedestrian","Car","4"
"892","Pedestrian","Car","4"
"893","Pedestrian","Car","4"
"894","Pedestrian","Car","4"
"895","Pedestrian","Car","4"
"896","Pedestrian","Car","4"
"897","Pedestrian","Car","4"
"898","Pedestrian","Car","4"
"899","Pedestrian","Car","4"
"900","Pedestrian","Car","4"
"901","Pedestrian","Car","4"
"902","Pedestrian","Car","4"
"903","Pedestrian","Car","4"
"904","Pedestrian","Car","4"
"905","Pedestrian","Car","4"
"906","Pedestrian","Car","4"
"907","Pedestrian","Car","4"
"908","Pedestrian","Car","4"
"909","Pedestrian","Car","4"
"910","Pedestrian","Car","4"
"911","Pedestrian","Car","4"
"912","Pedestrian","Car","4"
"913","Pedestrian","Car","4"
"914","Pedestrian","Car","4"
"915","Pedestrian","Car","4"
"916","Pedestrian","Car","4"
"917","Pedestrian","Car","4"
"918","Pedestrian","Car","4"
"919","Pedestrian","Car","4"
"920","Pedestrian","Car","4"
"921","Pedestrian","Car","4"
"922","Pedestrian","Car","4"
"923","Pedestrian","Car","4"
"924","Pedestrian","Car","4"
"925","Pedestrian","Car","4"
"926","Pedestrian","Car","4"
"927","Pedestrian","Car","4"
"928","Pedestrian","Car","4"
"929","Pedestrian","Car","4"
"930","Pedestrian","Car","4"
"931","Pedestrian","Car","4"
"932","Pedestrian","Car","4"
"933","Pedestrian","Car","4"
"934","Pedestrian","Car","4"
"935","Pedestrian","Car","4"
"936","Pedestrian","Car","4"
