dose,RR,lb,ub
0.77,1.0046,1.0016,1.0076
0.78,1.0046,1.0016,1.0077
0.79,1.0047,1.0016,1.0078
0.8,1.0047,1.0016,1.0079
0.81,1.0048,1.0016,1.008
0.82,1.0049,1.0017,1.0081
0.83,1.0049,1.0017,1.0082
0.84,1.005,1.0017,1.0083
0.85,1.005,1.0017,1.0084
0.86,1.0051,1.0017,1.0085
0.87,1.0052,1.0018,1.0086
0.88,1.0052,1.0018,1.0087
0.89,1.0053,1.0018,1.0088
0.9,1.0053,1.0018,1.0089
0.91,1.0054,1.0018,1.009
0.92,1.0055,1.0019,1.0091
0.93,1.0055,1.0019,1.0092
0.94,1.0056,1.0019,1.0093
0.95,1.0056,1.0019,1.0093
0.96,1.0057,1.0019,1.0094
0.97,1.0058,1.002,1.0095
0.98,1.0058,1.002,1.0096
0.99,1.0059,1.002,1.0097
1,1.0059,1.002,1.0098
1.1,1.0065,1.0022,1.0108
1.2,1.0071,1.0024,1.0118
1.3,1.0077,1.0026,1.0128
1.4,1.0083,1.0028,1.0138
1.5,1.0089,1.003,1.0148
1.6,1.0095,1.0032,1.0158
1.7,1.0101,1.0035,1.0168
1.8,1.0107,1.0037,1.0178
1.9,1.0113,1.0039,1.0188
2,1.0119,1.0041,1.0198
2.1,1.0125,1.0043,1.0208
2.2,1.0131,1.0045,1.0218
2.3,1.0137,1.0047,1.0228
2.4,1.0143,1.0049,1.0238
2.5,1.0149,1.0051,1.0248
2.6,1.0155,1.0053,1.0258
2.7,1.0161,1.0055,1.0268
2.8,1.0167,1.0057,1.0278
2.9,1.0173,1.0059,1.0288
3,1.0179,1.0061,1.0298
3.1,1.0185,1.0063,1.0308
3.2,1.0191,1.0065,1.0318
3.3,1.0197,1.0067,1.0329
3.4,1.0203,1.0069,1.0339
3.5,1.0209,1.0071,1.0349
3.6,1.0215,1.0073,1.0359
3.7,1.0221,1.0075,1.0369
3.8,1.0227,1.0077,1.0379
3.9,1.0233,1.0079,1.0389
4,1.0239,1.0081,1.04
4.1,1.0245,1.0083,1.041
4.2,1.0251,1.0086,1.042
4.3,1.0257,1.0088,1.043
4.4,1.0264,1.009,1.044
4.5,1.027,1.0092,1.0451
4.6,1.0276,1.0094,1.0461
4.7,1.0282,1.0096,1.0471
4.8,1.0288,1.0098,1.0481
4.9,1.0294,1.01,1.0492
5,1.03,1.0102,1.0502
5.1,1.0306,1.0104,1.0512
5.2,1.0312,1.0106,1.0523
5.3,1.0318,1.0108,1.0533
5.4,1.0324,1.011,1.0543
5.5,1.033,1.0112,1.0554
5.6,1.0337,1.0114,1.0564
5.7,1.0343,1.0116,1.0574
5.8,1.0349,1.0118,1.0585
5.9,1.0355,1.012,1.0595
6,1.0361,1.0122,1.0605
6.1,1.0367,1.0124,1.0616
6.2,1.0373000000000001,1.0127,1.0626
6.3,1.0379,1.0129,1.0637
6.4,1.0386,1.0131,1.0647
6.5,1.0392,1.0133,1.0657
6.6,1.0398,1.0135,1.0668
6.7,1.0404,1.0137,1.0678
6.8,1.041,1.0139,1.0689
6.9,1.0416,1.0141,1.0699
7,1.0423,1.0143,1.071
7.1,1.0429,1.0145,1.072
7.2,1.0435,1.0147,1.0731
7.3,1.0441,1.0149,1.0741
7.4,1.0447,1.0151,1.0752
7.5,1.0453,1.0153,1.0762
7.6,1.046,1.0155,1.0773
7.7,1.0466,1.0157,1.0783
7.8,1.0472,1.0159,1.0794
7.9,1.0478,1.0161,1.0805
8,1.0484,1.0164,1.0815
8.1,1.0491,1.0166,1.0826
8.2,1.0497,1.0168,1.0836
8.3,1.0503,1.017,1.0847
8.4,1.0509,1.0172,1.0858
8.5,1.0515,1.0174,1.0868
8.6,1.0522,1.0176,1.0879
8.7,1.0528,1.0178,1.089
8.8,1.0534,1.018,1.09
8.9,1.054,1.0182,1.0911
9,1.0546,1.0184,1.0922
9.1,1.0553,1.0186,1.0932
9.2,1.0559,1.0188,1.0943
9.3,1.0565,1.019,1.0954
9.4,1.0571,1.0192,1.0965
9.5,1.0578,1.0195,1.0975
9.6,1.0584,1.0197,1.0986
9.7,1.059,1.0199,1.0997
9.8,1.0596,1.0201,1.1008
9.9,1.0603,1.0203,1.1018
10,1.0609,1.0205,1.1029
11,1.0672,1.0226,1.1138
12,1.0735,1.0246,1.1247
13,1.0799,1.0267,1.1358
14,1.0863,1.0288,1.147
15,1.0927,1.0309,1.1583
16,1.0992,1.033,1.1697
17,1.1057,1.0351,1.1812
18,1.1123,1.0372,1.1928
19,1.1189,1.0393,1.2046
20,1.1255,1.0414,1.2164
21,1.1322,1.0435,1.2284
22,1.1389,1.0456,1.2405
23,1.1456,1.0477,1.2527
24,1.1524,1.0499,1.265
25,1.1593,1.052,1.2775
26,1.1661,1.0541,1.2901
27,1.1731,1.0563,1.3028
28,1.18,1.0584,1.3156
29,1.187,1.0606,1.3285
30,1.1941,1.0627,1.3416
31,1.2011,1.0649,1.3548
32,1.2083,1.067,1.3682
33,1.2154,1.0692,1.3816
34,1.2226,1.0714,1.3952
35,1.2299,1.0736,1.409
36,1.2372,1.0757,1.4228
37,1.2445,1.0779,1.4368
38,1.2519,1.0801,1.451
39,1.2593,1.0823,1.4653
40,1.2668,1.0845,1.4797
41,1.2743,1.0867,1.4943
42,1.2818,1.0889,1.509
43,1.2894,1.0911,1.5238
44,1.2971,1.0933,1.5388
45,1.3048,1.0955,1.554
46,1.3125,1.0978,1.5693
47,1.3203,1.1,1.5847
48,1.3281,1.1022,1.6003
49,1.336,1.1045,1.6161
50,1.3439,1.1067,1.632
51,1.3519,1.109,1.648
52,1.3599,1.1112,1.6643
53,1.368,1.1135,1.6806
54,1.3761,1.1157,1.6972
55,1.3842,1.118,1.7139
56,1.3924,1.1203,1.7308
57,1.4007,1.1225,1.7478
58,1.409,1.1248,1.765
59,1.4174,1.1271,1.7824
60,1.4258,1.1294,1.7999
61,1.4342,1.1317,1.8176
62,1.4427,1.134,1.8355
63,1.4513,1.1363,1.8536
64,1.4599,1.1386,1.8719
65,1.4685,1.1409,1.8903
66,1.4772,1.1432,1.9089
67,1.486,1.1455,1.9277
68,1.4948,1.1478,1.9467
69,1.5037,1.1502,1.9658
70,1.5126,1.1525,1.9852
71,1.5216,1.1549,2.0047
72,1.5306,1.1572,2.0244
73,1.5397,1.1595,2.0444
74,1.5488,1.1619,2.0645
75,1.558,1.1643,2.0848
76,1.5672,1.1666,2.1053
77,1.5765,1.169,2.1261
78,1.5858,1.1714,2.147
79,1.5952,1.1737,2.1681
80,1.6047,1.1761,2.1895
81,1.6142,1.1785,2.211
82,1.6238,1.1809,2.2328
83,1.6334,1.1833,2.2548
84,1.6431,1.1857,2.277
85,1.6528,1.1881,2.2994
86,1.6626,1.1905,2.322
87,1.6725,1.1929,2.3449
88,1.6824,1.1954,2.368
89,1.6924,1.1978,2.3913
90,1.7024,1.2002,2.4148
91,1.7125,1.2027,2.4386
92,1.7227,1.2051,2.4626
93,1.7329,1.2075,2.4868
94,1.7432,1.21,2.5113
95,1.7535,1.2124,2.536
96,1.7639,1.2149,2.561
97,1.7744,1.2174,2.5862
98,1.7849,1.2198,2.6117
99,1.7955,1.2223,2.6374
100,1.8061,1.2248000000000001,2.6633
110,1.9161,1.2499,2.9374
120,2.0328,1.2755,3.2397
130,2.1566,1.3016,3.5731
140,2.2879,1.3283,3.9409
150,2.4273,1.3555,4.3465
160,2.5751,1.3833,4.7938
170,2.7319,1.4116,5.2871
180,2.8983,1.4405,5.8313
190,3.0748,1.47,6.4314
200,3.262,1.5001,7.0933
210,3.4607,1.5309,7.8233
220,3.6715,1.5622,8.6284
230,3.895,1.5942,9.5164
240,4.1323,1.6269,10.4958
250,4.3839,1.6602,11.576
260,4.6509,1.6942,12.7674
270,4.9341,1.7289,14.0813
280,5.2346,1.7643,15.5305
290,5.5534,1.8005,17.1289
300,5.8916,1.8374,18.8917
310,6.2504,1.875,20.836
320,6.6311,1.9134,22.9803
330,7.0349,1.9526,25.3453
340,7.4633,1.9926,27.9538
350,7.9178,2.0334,30.8307
360,8.4,2.0751,34.0036
370,8.9116,2.1176,37.5031
380,9.4543,2.161,41.3628
390,10.0301,2.2052,45.6197
400,10.6409,2.2504,50.3147
410,11.2889,2.2965,55.4929
420,11.9764,2.3435,61.204
430,12.7058,2.3916,67.5028
440,13.4796,2.4405,74.4499
450,14.3005,2.4905,82.112
460,15.1714,2.5416,90.5626
470,16.0953,2.5936,99.883
480,17.0755,2.6468,110.1625
490,18.1154,2.701,121.5
500,19.2186,2.7563,134.0043
510,20.389,2.8128,147.7954
520,21.6307,2.8704,163.0059
530,22.948,2.9292,179.7818
540,24.3456,2.9892,198.2842
550,25.8282,3.0504,218.6908
560,27.4012,3.1129,241.1975
570,29.0699,3.1767,266.0205
580,30.8403,3.2417,293.3983
590,32.7184,3.3081,323.5936
600,34.711,3.3759,356.8965
610,36.8249,3.4451,393.6268
620,39.0675,3.5156,434.1372
630,41.4467,3.5877,478.8168
640,43.9708,3.6611,528.0947
650,46.6487,3.7361,582.444
660,49.4896,3.8127,642.3867
670,52.5035,3.8908,708.4984
680,55.7009,3.9705,781.4141
690,59.0931,4.0518,861.834
700,62.6919,4.1348,950.5304
710,66.5098,4.2195,1048.355
720,70.5603,4.306,1156.2473
730,74.8574,4.3942,1275.2435
740,79.4162,4.4842,1406.4862
750,84.2526,4.576,1551.236
760,89.3836,4.6698,1710.8827000000001
770,94.8271,4.7654,1886.9596
780,100.6021,4.8631,2081.1576
790,106.7287,4.9627,2295.3417
800,113.2285,5.0643,2531.5687
810,120.1241,5.1681,2792.1072
820,127.4397,5.2739,3079.4593
830,135.2008,5.382,3396.3844
840,143.4345,5.4922,3745.9261
850,152.1696,5.6047,4131.4412
860,161.4368,5.7195,4556.6319
870,171.2683,5.8367000000000004,5025.5815
880,181.6985,5.9563,5542.7934
890,192.764,6.0783,6113.2346
900,204.5033,6.2028,6742.3832
910,216.9575,6.3299,7436.2812
920,230.1702,6.4595,8201.5923
930,244.1876,6.5918,9045.666
940,259.0586,6.7269,9976.6083
950,274.8353,6.8647,11003.3592
960,291.5728,7.0053,12135.7791
970,309.3295,7.1488,13384.7429
980,328.1677,7.2952,14762.2449
990,348.1531,7.4447,16281.5136
1000,369.3556,7.5972,17957.1392
1100,667.0974,9.305,47825.648
1200,1204.852,11.3968,127375.1118
1300,2176.0966,13.9588,339240.9674
1400,3930.2723,17.0967,903508.0114
1500,7098.5087,20.9401,2406332.976
1600,12820.6958,25.6474,6408840.12
1700,23155.6016,31.413,17068806.39
1800,41821.5903,38.4746,45459731.59
1900,75534.4407,47.1237,121073913.9
2000,136423.5959,57.7171,322458847
2100,246396.1782,70.6919,858811817.2
2200,445018.8857,86.5835,2287292608
2300,803753.5731,106.0475,6091797262
2400,1451668.293,129.887,16224419098
2500,2621874.296,159.0856,43210856133
