"","participant_id","household_id","age","participant_wt","sex","cluster_id","trip_id","stage_id","trip_mode","trip_purpose","trip_duration","trip_distance","stage_mode","stage_duration","stage_distance","year","gdppc2014","population2014"
"168","M00466","M0046",23,1.493812189,"Female",1,"M004662",129,"car","return",19.99999998,5,"car",19.99999998,5,2014,12747,23036600
"169","M00467","M0046",14,1.493812189,"Male",1,"M004671",130,"walk","other",10.00000002,1,"walk",10.00000002,1,2014,12747,23036600
"170","M00467","M0046",14,1.493812189,"Male",1,"M004672",131,"walk","return",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"171","M00467","M0046",14,1.493812189,"Male",1,"M004673",132,"motorcycle","school",15,2.5,"motorcycle",15,2.5,2014,12747,23036600
"172","M00467","M0046",14,1.493812189,"Male",1,"M004674",133,"motorcycle","return",19.99999998,2.5,"motorcycle",19.99999998,2.5,2014,12747,23036600
"173","M00468","M0046",0.5,1.493812189,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"174","11","1",37,2.048435706,"Male",1,"111",134,"car","work",15,5,"car",15,5,2014,12747,23036600
"175","11","1",37,2.048435706,"Male",1,"112",135,"car","return",19.99999998,5,"car",19.99999998,5,2014,12747,23036600
"176","12","1",34,2.048435706,"Female",1,"121",136,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"177","12","1",34,2.048435706,"Female",1,"122",137,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"178","13","1",11,2.048435706,"Female",1,"131",138,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"179","13","1",11,2.048435706,"Female",1,"132",139,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"180","14","1",9,2.048435706,"Female",1,"141",140,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"181","14","1",9,2.048435706,"Female",1,"142",141,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"182","15","1",6,2.048435706,"Male",1,"151",142,"walk","school",15,0.5,"walk",15,0.5,2014,12747,23036600
"183","15","1",6,2.048435706,"Male",1,"152",143,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"184","271","27",41,2.241802284,"Male",1,"2711",144,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"185","271","27",41,2.241802284,"Male",1,"2712",145,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"186","271","27",41,2.241802284,"Male",1,"2713",146,"bicycle","work",19.99999998,1,"bicycle",19.99999998,1,2014,12747,23036600
"187","271","27",41,2.241802284,"Male",1,"2714",147,"bicycle","return",19.99999998,1,"bicycle",19.99999998,1,2014,12747,23036600
"188","272","27",41,2.241802284,"Female",1,"2721",148,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"189","272","27",41,2.241802284,"Female",1,"2722",149,"walk","return",22.00000002,0.5,"walk",22.00000002,0.5,2014,12747,23036600
"190","273","27",18,2.241802284,"Female",1,"2731",150,"walk","school",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"191","273","27",18,2.241802284,"Female",1,"2732",151,"walk","return",25.00000002,0.5,"walk",25.00000002,0.5,2014,12747,23036600
"192","274","27",16,2.241802284,"Male",1,"2741",152,"walk","school",19.99999998,0.75,"walk",19.99999998,0.75,2014,12747,23036600
"193","274","27",16,2.241802284,"Male",1,"2742",153,"walk","return",22.99999998,0.75,"walk",22.99999998,0.75,2014,12747,23036600
"194","275","27",13,2.241802284,"Male",1,"2751",154,"walk","school",19.99999998,1,"walk",19.99999998,1,2014,12747,23036600
"195","275","27",13,2.241802284,"Male",1,"2752",155,"walk","return",25.00000002,1,"walk",25.00000002,1,2014,12747,23036600
"196","276","27",11,2.241802284,"Male",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,12747,23036600
"197","301","30",49,0.926890935,"Male",1,"3011",156,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"198","301","30",49,0.926890935,"Male",1,"3012",157,"walk","work",25.00000002,0.5,"walk",25.00000002,0.5,2014,12747,23036600
"199","301","30",49,0.926890935,"Male",1,"3013",158,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"200","302","30",42,0.926890935,"Female",1,"3021",159,"walk","other",19.99999998,0.025,"walk",19.99999998,0.025,2014,12747,23036600
"201","302","30",42,0.926890935,"Female",1,"3022",160,"walk","return",19.99999998,0.025,"walk",19.99999998,0.025,2014,12747,23036600
"202","303","30",20,0.926890935,"Male",1,"3031",161,"walk","work",15,0.5,"walk",15,0.5,2014,12747,23036600
"203","303","30",20,0.926890935,"Male",1,"3032",162,"walk","work",25.00000002,0.5,"walk",25.00000002,0.5,2014,12747,23036600
"204","303","30",20,0.926890935,"Male",1,"3033",163,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"205","304","30",17,0.926890935,"Male",1,"3041",164,"walk","return",15,0.5,"walk",15,0.5,2014,12747,23036600
"206","304","30",17,0.926890935,"Male",1,"3042",165,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"207","304","30",17,0.926890935,"Male",1,"3043",166,"walk","other",15,0.5,"walk",15,0.5,2014,12747,23036600
"208","304","30",17,0.926890935,"Male",1,"3044",167,"walk","return",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
"209","305","30",12,0.926890935,"Male",1,"3051",168,"walk","school",19.99999998,0.5,"walk",19.99999998,0.5,2014,12747,23036600
