"","hh_id","person_id","female","age","trip_id","stage","mode","mode_name","distance","duration","hh_weights"
"39","M0096","M00961",0,28,"M009612",1,8,"Bus",18,1,1.452393487
"40","M0096","M00961",0,28,"M009612",2,1,"Walk",0.7,0.155555555555556,1.452393487
"41","M0097","M00971",0,32,"M009711",1,8,"Bus",25,1.333333333,2.072240991
"42","M0097","M00971",0,32,"M009711",2,1,"Walk",0.7,0.155555555555556,2.072240991
"43","M0097","M00971",0,32,"M009712",1,8,"Bus",25,1.5,2.072240991
"44","M0097","M00971",0,32,"M009712",2,1,"Walk",0.7,0.155555555555556,2.072240991
"45","M0097","M00975",0,22,"M009751",1,8,"Bus",28,1.333333333,2.072240991
"46","M0097","M00975",0,22,"M009751",2,1,"Walk",0.7,0.155555555555556,2.072240991
"47","M0097","M00975",0,22,"M009752",1,8,"Bus",28,1.5,2.072240991
"48","M0097","M00975",0,22,"M009752",2,1,"Walk",0.7,0.155555555555556,2.072240991
"49","M0099","M00991",0,48,"M009911",1,8,"Bus",10,0.5,2.268985566
"50","M0099","M00991",0,48,"M009911",2,1,"Walk",0.5,0.111111111111111,2.268985566
"51","M0099","M00991",0,48,"M009912",1,8,"Bus",10,0.75,2.268985566
"52","M0099","M00991",0,48,"M009912",2,1,"Walk",0.5,0.111111111111111,2.268985566
"53","M0101","M01014",0,16,"M010141",1,8,"Bus",9,0.333333333,0.926242659
"54","M0101","M01014",0,16,"M010141",2,1,"Walk",1.2,0.266666666666667,0.926242659
"55","M0101","M01014",0,16,"M010142",1,8,"Bus",9,1,0.926242659
"56","M0101","M01014",0,16,"M010142",2,1,"Walk",1.4,0.311111111111111,0.926242659
"57","M0101","M01015",0,14,"M010151",1,8,"Bus",9,0.333333333,0.926242659
"58","M0101","M01015",0,14,"M010151",2,1,"Walk",1.2,0.266666666666667,0.926242659
"59","M0101","M01015",0,14,"M010152",1,8,"Bus",9,1,0.926242659
"60","M0101","M01015",0,14,"M010152",2,1,"Walk",1.4,0.311111111111111,0.926242659
"61","M0101","M01016",0,12,"M010161",1,8,"Bus",9,0.333333333,0.926242659
"62","M0101","M01016",0,12,"M010161",2,1,"Walk",1.2,0.266666666666667,0.926242659
"63","M0101","M01016",0,12,"M010162",1,8,"Bus",9,1,0.926242659
"64","M0101","M01016",0,12,"M010162",2,1,"Walk",1.4,0.311111111111111,0.926242659
"65","M0107","M01071",0,55,"M010711",1,8,"Bus",3,0.416666667,1.557594462
"66","M0107","M01071",0,55,"M010711",2,1,"Walk",0.9,0.2,1.557594462
"67","M0107","M01071",0,55,"M010712",1,8,"Bus",3,0.25,1.557594462
"68","M0107","M01071",0,55,"M010712",2,1,"Walk",0.9,0.2,1.557594462
"69","M0109","M01091",0,59,"M010911",1,8,"Bus",17,1.5,1.557594462
"70","M0109","M01091",0,59,"M010911",2,1,"Walk",0.9,0.2,1.557594462
"71","M0109","M01091",0,59,"M010912",1,8,"Bus",17,1.5,1.557594462
"72","M0109","M01091",0,59,"M010912",2,1,"Walk",0.9,0.2,1.557594462
"73","M0151","M01511",0,30,"M015111",1,8,"Bus",2,0.333333333,1.274310239
"74","M0151","M01511",0,30,"M015111",2,1,"Walk",0.2,0.0444444444444444,1.274310239
"75","M0151","M01511",0,30,"M015112",1,8,"Bus",2,0.5,1.274310239
"76","M0151","M01511",0,30,"M015112",2,1,"Walk",0.2,0.0444444444444444,1.274310239
"77","M0156","M01563",0,21,"M015631",1,8,"Bus",1.5,0.25,0.319402671
"78","M0156","M01563",0,21,"M015631",2,1,"Walk",0.2,0.0444444444444444,0.319402671
"79","M0156","M01563",0,21,"M015632",1,8,"Bus",1.5,NA,0.319402671
"80","M0156","M01563",0,21,"M015632",2,1,"Walk",0.2,0.0444444444444444,0.319402671
"81","M0172","M01723",0,15,"M017231",1,8,"Bus",3,0.5,1.876582089
"82","M0172","M01723",0,15,"M017231",2,1,"Walk",0.2,0.0444444444444444,1.876582089
"83","M0172","M01723",0,15,"M017232",1,8,"Bus",3,0.5,1.876582089
"84","M0172","M01723",0,15,"M017232",2,1,"Walk",0.2,0.0444444444444444,1.876582089
"85","M0178","M01782",1,34,"M017821",1,9,"Metro",NA,0.75,0.319402671
"86","M0178","M01782",1,34,"M017821",2,1,"Walk",2,0.444444444444444,0.319402671
"87","M0178","M01782",1,34,"M017822",1,9,"Metro",NA,6.75,0.319402671
"88","M0178","M01782",1,34,"M017822",2,1,"Walk",2,0.444444444444444,0.319402671
"89","M0190","M01901",0,36,"M019011",1,8,"Bus",2,0.166666667,3.301335799
"90","M0190","M01901",0,36,"M019011",2,1,"Walk",0.15,0.0333333333333333,3.301335799
"91","M0190","M01901",0,36,"M019012",1,8,"Bus",2,0.166666667,3.301335799
"92","M0190","M01901",0,36,"M019012",2,1,"Walk",0.15,0.0333333333333333,3.301335799
"93","M0192","M01921",0,45,"M019211",1,8,"Bus",NA,0.5,1.057698772
"94","M0192","M01921",0,45,"M019211",2,1,"Walk",0.6,0.133333333333333,1.057698772
"95","M0192","M01921",0,45,"M019211",1,8,"Bus",30,0.75,1.057698772
"96","M0192","M01921",0,45,"M019211",2,1,"Walk",0.6,0.133333333333333,1.057698772
"97","M0192","M01921",0,45,"M019212",1,8,"Bus",30,0.75,1.057698772
"98","M0192","M01921",0,45,"M019212",2,1,"Walk",0.6,0.133333333333333,1.057698772
"99","M0192","M01921",0,45,"M019212",1,8,"Bus",NA,0.583333333,1.057698772
"100","M0192","M01921",0,45,"M019212",2,1,"Walk",0.6,0.133333333333333,1.057698772
"101","M0205","M02051",0,75,"M020511",1,8,"Bus",13,0.666666667,2.241802284
"102","M0205","M02051",0,75,"M020511",2,1,"Walk",0.4,0.0888888888888889,2.241802284
"103","M0205","M02051",0,75,"M020512",1,8,"Bus",13,0.666666667,2.241802284
"104","M0205","M02051",0,75,"M020512",2,1,"Walk",0.4,0.0888888888888889,2.241802284
"105","M0214","M02141",1,40,"M021411",1,8,"Bus",3,0.25,1.138422486
"106","M0214","M02141",1,40,"M021411",2,1,"Walk",0.5,0.111111111111111,1.138422486
"107","M0214","M02141",1,40,"M021412",1,8,"Bus",3,0.25,1.138422486
"108","M0214","M02141",1,40,"M021412",2,1,"Walk",0.5,0.111111111111111,1.138422486
"109","M0217","M02174",1,18,"M021742",1,8,"Bus",1.5,0.25,0.574721461
"110","M0217","M02174",1,18,"M021742",2,1,"Walk",0.25,0.0555555555555556,0.574721461
"111","M0239","M02394",1,23,"M023941",1,8,"Bus",33,0.833333333,0.506004993
"112","M0239","M02394",1,23,"M023941",2,1,"Walk",0.03,0.00666666666666667,0.506004993
"113","M0246","M02463",0,13,"M024631",1,8,"Bus",2,0.25,0.437008085
"114","M0246","M02463",0,13,"M024631",2,1,"Walk",0.15,0.0333333333333333,0.437008085
"115","M0246","M02463",0,13,"M024632",1,8,"Bus",2,0.5,0.437008085
"116","M0246","M02463",0,13,"M024632",2,1,"Walk",0.15,0.0333333333333333,0.437008085
"117","M0246","M02464",0,9,"M024641",1,8,"Bus",3,0.333333333,0.437008085
"118","M0246","M02464",0,9,"M024641",2,1,"Walk",0.15,0.0333333333333333,0.437008085
"119","M0246","M02464",0,9,"M024642",1,8,"Bus",3,0.333333333,0.437008085
"120","M0246","M02464",0,9,"M024642",2,1,"Walk",0.15,0.0333333333333333,0.437008085
"121","M0248","M02482",1,45,"M024821",1,8,"Bus",22,2.5,0.574721461
"122","M0248","M02482",1,45,"M024821",2,1,"Walk",0.5,0.111111111111111,0.574721461
"123","M0248","M02482",1,45,"M024822",1,8,"Bus",22,3,0.574721461
"124","M0248","M02482",1,45,"M024822",2,1,"Walk",0.5,0.111111111111111,0.574721461
"125","M0251","M02511",0,55,"M025111",1,8,"Bus",6,1,3.72327203
"126","M0251","M02511",0,55,"M025111",2,1,"Walk",1,0.222222222222222,3.72327203
"127","M0251","M02511",0,55,"M025112",1,8,"Bus",6,0.75,3.72327203
"128","M0251","M02511",0,55,"M025112",2,1,"Walk",1,0.222222222222222,3.72327203
"129","M0254","M02541",1,65,"M025412",1,8,"Bus",8,0.5,0.773056207
"130","M0254","M02541",1,65,"M025412",2,1,"Walk",0.4,0.0888888888888889,0.773056207
"131","M0255","M02551",0,42,"M025512",1,8,"Bus",3,0.25,1.557594462
"132","M0255","M02551",0,42,"M025512",2,1,"Walk",0.5,0.111111111111111,1.557594462
"133","M0258","M02581",0,48,"M025811",1,8,"Bus",20,0.916666667,1.557594462
"134","M0258","M02581",0,48,"M025811",2,1,"Walk",0.5,0.111111111111111,1.557594462
"135","M0258","M02584",0,23,"M025841",1,8,"Bus",1.5,0.25,1.557594462
"136","M0258","M02584",0,23,"M025841",2,1,"Walk",0.5,0.111111111111111,1.557594462
"137","M0258","M02584",0,23,"M025842",1,8,"Bus",1.5,0.333333333,1.557594462
"138","M0258","M02584",0,23,"M025842",2,1,"Walk",0.5,0.111111111111111,1.557594462
"139","M0259","M02592",1,28,"M025921",1,8,"Bus",15,1,2.241802284
"140","M0259","M02592",1,28,"M025921",2,1,"Walk",0.5,0.111111111111111,2.241802284
"141","M0259","M02592",1,28,"M025922",1,8,"Bus",15,1,2.241802284
"142","M0259","M02592",1,28,"M025922",2,1,"Walk",0.5,0.111111111111111,2.241802284
"143","M0262","M02621",0,59,"M026211",1,8,"Bus",10,0.75,0.574721461
"144","M0262","M02621",0,59,"M026211",2,1,"Walk",1,0.222222222222222,0.574721461
"145","M0262","M02621",0,59,"M026212",1,8,"Bus",10,1,0.574721461
"146","M0262","M02621",0,59,"M026212",2,1,"Walk",1,0.222222222222222,0.574721461
"147","M0263","M02632",0,43,"M026321",1,8,"Bus",5,0.5,0.437008085
"148","M0263","M02632",0,43,"M026321",2,1,"Walk",0.5,0.111111111111111,0.437008085
"149","M0263","M02632",0,43,"M026322",1,8,"Bus",5,1,0.437008085
"150","M0263","M02632",0,43,"M026322",2,1,"Walk",0.5,0.111111111111111,0.437008085
"151","M0265","M02651",0,48,"M026511",1,8,"Bus",2,0.25,3.72327203
"152","M0265","M02651",0,48,"M026511",2,1,"Walk",0.5,0.111111111111111,3.72327203
"153","M0265","M02651",0,48,"M026512",1,8,"Bus",2,0.5,3.72327203
"154","M0265","M02651",0,48,"M026512",2,1,"Walk",0.5,0.111111111111111,3.72327203
"155","M0278","M02784",0,17,"M027841",1,8,"Bus",6,0.666666667,1.557594462
"156","M0278","M02784",0,17,"M027841",2,1,"Walk",0.5,0.111111111111111,1.557594462
"157","M0278","M02784",0,17,"M027842",1,8,"Bus",6,0.833333333,1.557594462
"158","M0278","M02784",0,17,"M027842",2,1,"Walk",0.5,0.111111111111111,1.557594462
"159","M0280","M02801",0,42,"M028011",1,9,"Metro",20,0.833333333,2.048435706
"160","M0280","M02801",0,42,"M028011",2,1,"Walk",0.7,0.155555555555556,2.048435706
"161","M0280","M02801",0,42,"M028012",1,9,"Metro",20,0.883333333,2.048435706
"162","M0280","M02801",0,42,"M028012",2,1,"Walk",0.5,0.111111111111111,2.048435706
"163","M0282","M02821",0,35,"M028211",1,9,"Metro",15,0.75,1.876582089
"164","M0282","M02821",0,35,"M028211",2,1,"Walk",0.7,0.155555555555556,1.876582089
"165","M0282","M02821",0,35,"M028212",1,9,"Metro",15,0.75,1.876582089
"166","M0282","M02821",0,35,"M028212",2,1,"Walk",2,0.444444444444444,1.876582089
"167","M0287","M02871",0,35,"M028711",1,8,"Bus",2,0.416666667,0.437008085
"168","M0287","M02871",0,35,"M028711",2,1,"Walk",0.4,0.0888888888888889,0.437008085
"169","M0287","M02871",0,35,"M028712",1,8,"Bus",2,0.25,0.437008085
"170","M0287","M02871",0,35,"M028712",2,1,"Walk",0.4,0.0888888888888889,0.437008085
"171","M0289","M02893",1,20,"M028931",1,8,"Bus",3,0.25,3.178352873
"172","M0289","M02893",1,20,"M028931",2,1,"Walk",0.1,0.0222222222222222,3.178352873
"173","M0289","M02893",1,20,"M028932",1,8,"Bus",3,0.5,3.178352873
"174","M0289","M02893",1,20,"M028932",2,1,"Walk",0.1,0.0222222222222222,3.178352873
"175","M0358","M03583",0,34,"M035831",1,9,"Metro",8,0.383333333,1.07248224
"176","M0358","M03583",0,34,"M035831",2,1,"Walk",0.25,0.0555555555555556,1.07248224
"177","M0358","M03583",0,34,"M035832",1,9,"Metro",8,0.416666667,1.07248224
"178","M0358","M03583",0,34,"M035832",2,1,"Walk",0.25,0.0555555555555556,1.07248224
"179","M0389","M03891",0,27,"M038911",1,8,"Bus",12,1,0.407492266
"180","M0389","M03891",0,27,"M038911",2,1,"Walk",0.5,0.111111111111111,0.407492266
"181","M0389","M03891",0,27,"M038912",1,8,"Bus",12,1.25,0.407492266
"182","M0389","M03891",0,27,"M038912",2,1,"Walk",0.5,0.111111111111111,0.407492266
"183","M0390","M03902",1,28,"M039021",1,8,"Bus",20,0.833333333,0.369831478
"184","M0390","M03902",1,28,"M039021",2,1,"Walk",0.1,0.0222222222222222,0.369831478
"185","M0390","M03902",1,28,"M039022",1,8,"Bus",20,1.166666667,0.369831478
"186","M0390","M03902",1,28,"M039022",2,1,"Walk",0.1,0.0222222222222222,0.369831478
"187","M0394","M03943",1,8,"M039431",1,8,"Bus",4,0.416666667,1.032529623
"188","M0394","M03943",1,8,"M039431",2,1,"Walk",0.05,0.0111111111111111,1.032529623
"189","M0394","M03943",1,8,"M039432",1,8,"Bus",4,0.083333333,1.032529623
"190","M0394","M03943",1,8,"M039432",2,1,"Walk",0.05,0.0111111111111111,1.032529623
"191","M0394","M03944",1,6,"M039441",1,8,"Bus",4,0.416666667,1.032529623
"192","M0394","M03944",1,6,"M039441",2,1,"Walk",0.05,0.0111111111111111,1.032529623
"193","M0394","M03944",1,6,"M039442",1,8,"Bus",4,0.083333333,1.032529623
"194","M0394","M03944",1,6,"M039442",2,1,"Walk",0.05,0.0111111111111111,1.032529623
"195","M0406","M04061",0,33,"M040611",1,9,"Metro",18,0.5,1.507899914
"196","M0406","M04061",0,33,"M040611",2,1,"Walk",0.1,0.0222222222222222,1.507899914
"197","M0406","M04061",0,33,"M040611",1,9,"Metro",0.1,0.033333333,1.507899914
"198","M0406","M04061",0,33,"M040611",2,1,"Walk",0.1,0.0222222222222222,1.507899914
"199","M0406","M04061",0,33,"M040612",1,8,"Bus",8,0.333333333,1.507899914
"200","M0406","M04061",0,33,"M040612",2,1,"Walk",0.1,0.0222222222222222,1.507899914
"201","M0406","M04061",0,33,"M040612",1,8,"Bus",20,0.833333333,1.507899914
"202","M0406","M04061",0,33,"M040612",2,1,"Walk",0.1,0.0222222222222222,1.507899914
"203","M0407","M04072",1,34,"M040721",1,8,"Bus",10,0.283333333,0.636600259
"204","M0407","M04072",1,34,"M040721",2,1,"Walk",0.1,0.0222222222222222,0.636600259
"205","M0407","M04073",1,11,"M040731",1,8,"Bus",4,0.333333333,0.636600259
"206","M0407","M04073",1,11,"M040731",2,1,"Walk",0.05,0.0111111111111111,0.636600259
"207","M0407","M04073",1,11,"M040732",1,8,"Bus",4,0.333333333,0.636600259
"208","M0407","M04073",1,11,"M040732",2,1,"Walk",0.05,0.0111111111111111,0.636600259
"209","M0407","M04074",1,6,"M040741",1,8,"Bus",4,0.333333333,0.636600259
"210","M0407","M04074",1,6,"M040741",2,1,"Walk",0.05,0.0111111111111111,0.636600259
"211","M0407","M04074",1,6,"M040742",1,8,"Bus",4,0.333333333,0.636600259
"212","M0407","M04074",1,6,"M040742",2,1,"Walk",0.05,0.0111111111111111,0.636600259
"213","M0408","M04083",1,10,"M040832",1,8,"Bus",3,0.25,0.506004993
"214","M0408","M04083",1,10,"M040832",2,1,"Walk",0.1,0.0222222222222222,0.506004993
"215","M0408","M04084",0,9,"M040842",1,8,"Bus",3,0.25,0.506004993
"216","M0408","M04084",0,9,"M040842",2,1,"Walk",0.1,0.0222222222222222,0.506004993
"217","M0409","M04093",1,24,"M040931",1,8,"Bus",15,0.583333333,0.759374677
"218","M0409","M04093",1,24,"M040931",2,1,"Walk",0.15,0.0333333333333333,0.759374677
"219","M0409","M04093",1,24,"M040932",1,8,"Bus",15,1,0.759374677
"220","M0409","M04093",1,24,"M040932",2,1,"Walk",0.1,0.0222222222222222,0.759374677
"221","M0410","M04103",0,15,"M041031",1,8,"Bus",3,0.25,0.369831478
"222","M0410","M04103",0,15,"M041031",2,1,"Walk",0.2,0.0444444444444444,0.369831478
"223","M0410","M04103",0,15,"M041032",1,8,"Bus",3,0.25,0.369831478
"224","M0410","M04103",0,15,"M041032",2,1,"Walk",0.2,0.0444444444444444,0.369831478
"225","M0411","M04113",0,12,"M041131",1,8,"Bus",6,0.35,1.188785121
"226","M0411","M04113",0,12,"M041131",2,1,"Walk",0.1,0.0222222222222222,1.188785121
"227","M0411","M04113",0,12,"M041132",1,8,"Bus",6,0.333333333,1.188785121
"228","M0411","M04113",0,12,"M041132",2,1,"Walk",0.1,0.0222222222222222,1.188785121
"229","M0411","M04114",1,11,"M041141",1,8,"Bus",6,0.35,1.188785121
"230","M0411","M04114",1,11,"M041141",2,1,"Walk",0.1,0.0222222222222222,1.188785121
"231","M0411","M04114",1,11,"M041142",1,8,"Bus",6,0.333333333,1.188785121
"232","M0411","M04114",1,11,"M041142",2,1,"Walk",0.1,0.0222222222222222,1.188785121
"233","M0414","M04143",0,8,"M041431",1,8,"Bus",20,0.833333333,1.032529623
"234","M0414","M04143",0,8,"M041431",2,1,"Walk",0.1,0.0222222222222222,1.032529623
"235","M0414","M04143",0,8,"M041432",1,8,"Bus",20,1,1.032529623
"236","M0414","M04143",0,8,"M041432",2,1,"Walk",0.1,0.0222222222222222,1.032529623
"237","M0414","M04144",1,7,"M041441",1,8,"Bus",20,0.833333333,1.032529623
"238","M0414","M04144",1,7,"M041441",2,1,"Walk",0.1,0.0222222222222222,1.032529623
"239","M0414","M04144",1,7,"M041442",1,8,"Bus",20,1,1.032529623
"240","M0414","M04144",1,7,"M041442",2,1,"Walk",0.1,0.0222222222222222,1.032529623
"241","M0414","M04145",0,4,"M041451",1,8,"Bus",20,0.833333333,1.032529623
"242","M0414","M04145",0,4,"M041451",2,1,"Walk",0.1,0.0222222222222222,1.032529623
"243","M0414","M04145",0,4,"M041452",1,8,"Bus",20,1,1.032529623
"244","M0414","M04145",0,4,"M041452",2,1,"Walk",0.1,0.0222222222222222,1.032529623
"245","M0474","M04743",0,15,"M047431",1,8,"Bus",3,0.25,0.526505175
"246","M0474","M04743",0,15,"M047431",2,1,"Walk",0.05,0.0111111111111111,0.526505175
"247","M0474","M04743",0,15,"M047432",1,8,"Bus",3,0.333333333,0.526505175
"248","M0474","M04743",0,15,"M047432",2,1,"Walk",0.05,0.0111111111111111,0.526505175
"249","M0477","M04771",0,40,"M047711",1,8,"Bus",5,0.416666667,2.119090336
"250","M0477","M04771",0,40,"M047711",2,1,"Walk",0.058,0.0128888888888889,2.119090336
"251","M0477","M04771",0,40,"M047712",1,8,"Bus",5,0.25,2.119090336
"252","M0477","M04771",0,40,"M047712",2,1,"Walk",0.058,0.0128888888888889,2.119090336
"253","M0479","M04791",0,26,"M047911",1,8,"Bus",3,0.233333333,2.771925356
"254","M0479","M04791",0,26,"M047911",2,1,"Walk",1.033,0.229555555555556,2.771925356
"255","M0479","M04791",0,26,"M047912",1,8,"Bus",3,0.25,2.771925356
"256","M0479","M04791",0,26,"M047912",2,1,"Walk",1.033,0.229555555555556,2.771925356
"257","M0494","M04941",0,42,"M049411",1,9,"Metro",15,0.25,1.40079639
"258","M0494","M04941",0,42,"M049411",2,1,"Walk",1.033,0.229555555555556,1.40079639
"259","M0494","M04941",0,42,"M049412",1,9,"Metro",15,0.25,1.40079639
"260","M0494","M04941",0,42,"M049412",2,1,"Walk",1.033,0.229555555555556,1.40079639
"261","M0494","M04943",1,14,"M049431",1,8,"Bus",8,0.333333333,1.40079639
"262","M0494","M04943",1,14,"M049431",2,1,"Walk",0.02,0.00444444444444444,1.40079639
"263","M0494","M04943",1,14,"M049432",1,8,"Bus",8,0.333333333,1.40079639
"264","M0494","M04943",1,14,"M049432",2,1,"Walk",0.02,0.00444444444444444,1.40079639
"265","M0494","M04944",1,11,"M049441",1,8,"Bus",8,0.333333333,1.40079639
"266","M0494","M04944",1,11,"M049441",2,1,"Walk",0.02,0.00444444444444444,1.40079639
"267","M0494","M04944",1,11,"M049442",1,8,"Bus",8,0.333333333,1.40079639
"268","M0494","M04944",1,11,"M049442",2,1,"Walk",0.02,0.00444444444444444,1.40079639
"269","M0494","M04945",1,9,"M049451",1,8,"Bus",8,0.333333333,1.40079639
"270","M0494","M04945",1,9,"M049451",2,1,"Walk",0.02,0.00444444444444444,1.40079639
"271","M0494","M04945",1,9,"M049452",1,8,"Bus",8,0.333333333,1.40079639
"272","M0494","M04945",1,9,"M049452",2,1,"Walk",0.02,0.00444444444444444,1.40079639
"273","M0495","M04951",0,44,"M049511",1,8,"Bus",10,0.5,0.393015874
"274","M0495","M04951",0,44,"M049511",2,1,"Walk",1.5,0.333333333333333,0.393015874
"275","M0495","M04951",0,44,"M049512",1,8,"Bus",10,0.5,0.393015874
"276","M0495","M04951",0,44,"M049512",2,1,"Walk",1.5,0.333333333333333,0.393015874
"277","M0495","M04955",0,18,"M049551",1,8,"Bus",6,0.333333333,0.393015874
"278","M0495","M04955",0,18,"M049551",2,1,"Walk",1.5,0.333333333333333,0.393015874
"279","M0495","M04955",0,18,"M049552",1,8,"Bus",6,0.333333333,0.393015874
"280","M0495","M04955",0,18,"M049552",2,1,"Walk",1.5,0.333333333333333,0.393015874
"281","M0496","M04965",0,18,"M049651",1,8,"Bus",13,0.583333333,1.645389824
"282","M0496","M04965",0,18,"M049651",2,1,"Walk",1.5,0.333333333333333,1.645389824
"283","M0496","M04965",0,18,"M049652",1,8,"Bus",13,0.5,1.645389824
"284","M0496","M04965",0,18,"M049652",2,1,"Walk",1.5,0.333333333333333,1.645389824
"285","M0496","M04966",1,14,"M049661",1,8,"Bus",10,0.333333333,1.645389824
"286","M0496","M04966",1,14,"M049661",2,1,"Walk",0.5,0.111111111111111,1.645389824
"287","M0496","M04966",1,14,"M049662",1,8,"Bus",10,0.333333333,1.645389824
"288","M0496","M04966",1,14,"M049662",2,1,"Walk",0.5,0.111111111111111,1.645389824
"289","M0496","M04967",0,10,"M049671",1,8,"Bus",10,0.333333333,1.645389824
"290","M0496","M04967",0,10,"M049671",2,1,"Walk",0.5,0.111111111111111,1.645389824
"291","M0496","M04967",0,10,"M049672",1,8,"Bus",10,0.333333333,1.645389824
"292","M0496","M04967",0,10,"M049672",2,1,"Walk",0.5,0.111111111111111,1.645389824
"293","M0497","M04972",1,27,"M049721",1,8,"Bus",13,0.833333333,0.559440259
"294","M0497","M04972",1,27,"M049721",2,1,"Walk",0.5,0.111111111111111,0.559440259
"295","M0497","M04972",1,27,"M049722",1,8,"Bus",13,0.833333333,0.559440259
"296","M0497","M04972",1,27,"M049722",2,1,"Walk",0.5,0.111111111111111,0.559440259
"297","M0497","M04973",0,9,"M049731",1,8,"Bus",13,0.833333333,0.559440259
"298","M0497","M04973",0,9,"M049731",2,1,"Walk",0.5,0.111111111111111,0.559440259
"299","M0497","M04973",0,9,"M049732",1,8,"Bus",13,0.833333333,0.559440259
"300","M0497","M04973",0,9,"M049732",2,1,"Walk",0.5,0.111111111111111,0.559440259
"301","M0497","M04974",0,7,"M049741",1,8,"Bus",13,0.833333333,0.559440259
"302","M0497","M04974",0,7,"M049741",2,1,"Walk",0.5,0.111111111111111,0.559440259
"303","M0497","M04974",0,7,"M049742",1,8,"Bus",13,0.833333333,0.559440259
"304","M0497","M04974",0,7,"M049742",2,1,"Walk",0.5,0.111111111111111,0.559440259
"305","M0498","M04983",0,20,"M049831",1,8,"Bus",4,0.25,0.346882585
"306","M0498","M04983",0,20,"M049831",2,1,"Walk",0.52,0.115555555555556,0.346882585
"307","M0498","M04983",0,20,"M049832",1,8,"Bus",4,0.2,0.346882585
"308","M0498","M04983",0,20,"M049832",2,1,"Walk",0.533,0.118444444444444,0.346882585
"309","M0499","M04991",0,27,"M049911",1,8,"Bus",20,1.083333333,2.771925356
"310","M0499","M04991",0,27,"M049911",2,1,"Walk",1.033,0.229555555555556,2.771925356
"311","M0499","M04991",0,27,"M049912",1,8,"Bus",20,1.166666667,2.771925356
"312","M0499","M04991",0,27,"M049912",2,1,"Walk",1.033,0.229555555555556,2.771925356
