measure,location,sex,age,cause,metric,year,val_ghana,pop_ghana,pop_accra,ratio,val_accra
Deaths,Ghana,Female,15-49,All causes,Number,2010,24343.73164,"6,360,535","514,523",0.080893038,1969.238411
Deaths,Ghana,Female,50-69,All causes,Number,2010,20313.74774,"1,110,037","81,482",0.07340476,1491.125785
Deaths,Ghana,Female,70+,All causes,Number,2010,27687.25241,"511,952","25,545",0.049897256,1381.517921
Deaths,Ghana,Male,15-49,Road injuries,Number,2010,1247.73883,"6,360,535","514,523",0.080893038,100.9333847
Deaths,Ghana,Male,50-69,Road injuries,Number,2010,471.302737,"1,110,037","81,482",0.07340476,34.59586447
Deaths,Ghana,Male,70+,Road injuries,Number,2010,256.027024,"511,952","25,545",0.049897256,12.77504596
Deaths,Ghana,Male,15-49,Cardiovascular diseases,Number,2010,1988.456034,"6,360,535","514,523",0.080893038,160.8522497
Deaths,Ghana,Male,50-69,Cardiovascular diseases,Number,2010,4106.82936,"1,110,037","81,482",0.07340476,301.4608251
Deaths,Ghana,Male,70+,Cardiovascular diseases,Number,2010,4331.915887,"511,952","25,545",0.049897256,216.1507159
Deaths,Ghana,Male,15-49,Ischemic heart disease,Number,2010,777.48402,"6,360,535","514,523",0.080893038,62.89304444
Deaths,Ghana,Male,50-69,Ischemic heart disease,Number,2010,2054.148571,"1,110,037","81,482",0.07340476,150.7842836
Deaths,Ghana,Male,70+,Ischemic heart disease,Number,2010,2464.485517,"511,952","25,545",0.049897256,122.9710647
Deaths,Ghana,Male,15-49,Stroke,Number,2010,755.5130541,"6,360,535","514,523",0.080893038,61.11574626
Deaths,Ghana,Male,50-69,Stroke,Number,2010,1583.317636,"1,110,037","81,482",0.07340476,116.2230517
Deaths,Ghana,Male,70+,Stroke,Number,2010,1389.292833,"511,952","25,545",0.049897256,69.32190015
Deaths,Ghana,Male,15-49,Chronic respiratory diseases,Number,2010,422.6983636,"6,360,535","514,523",0.080893038,34.19335482
Deaths,Ghana,Male,50-69,Chronic respiratory diseases,Number,2010,630.619454,"1,110,037","81,482",0.07340476,46.29046992
Deaths,Ghana,Male,70+,Chronic respiratory diseases,Number,2010,839.6945762,"511,952","25,545",0.049897256,41.89845523
Deaths,Ghana,Male,15-49,Neoplasms,Number,2010,1392.639853,"6,360,535","514,523",0.080893038,112.6548686
Deaths,Ghana,Male,50-69,Neoplasms,Number,2010,2300.938789,"1,110,037","81,482",0.07340476,168.8998605
Deaths,Ghana,Male,70+,Neoplasms,Number,2010,2084.143419,"511,952","25,545",0.049897256,103.9930377
Deaths,Ghana,Male,15-49,"Tracheal, bronchus, and lung cancer",Number,2010,47.26735974,"6,360,535","514,523",0.080893038,3.823600332
Deaths,Ghana,Male,50-69,"Tracheal, bronchus, and lung cancer",Number,2010,258.6730484,"1,110,037","81,482",0.07340476,18.98783314
Deaths,Ghana,Male,70+,"Tracheal, bronchus, and lung cancer",Number,2010,167.0528773,"511,952","25,545",0.049897256,8.335480185
Deaths,Ghana,Male,15-49,Breast cancer,Number,2010,1.882513489,"6,360,535","514,523",0.080893038,0.152282235
Deaths,Ghana,Male,50-69,Breast cancer,Number,2010,4.873413536,"1,110,037","81,482",0.07340476,0.357731753
Deaths,Ghana,Male,70+,Breast cancer,Number,2010,2.045828801,"511,952","25,545",0.049897256,0.102081243
Deaths,Ghana,Male,15-49,Colon and rectum cancer,Number,2010,71.40764608,"6,360,535","514,523",0.080893038,5.776381434
Deaths,Ghana,Male,50-69,Colon and rectum cancer,Number,2010,143.9969658,"1,110,037","81,482",0.07340476,10.57006277
Deaths,Ghana,Male,70+,Colon and rectum cancer,Number,2010,138.6381478,"511,952","25,545",0.049897256,6.917663149
Deaths,Ghana,Male,15-49,All causes,Number,2010,26807.52659,"6,360,535","514,523",0.080893038,2168.542269
Deaths,Ghana,Male,50-69,All causes,Number,2010,21430.62934,"1,110,037","81,482",0.07340476,1573.110211
Deaths,Ghana,Male,70+,All causes,Number,2010,18549.28698,"511,952","25,545",0.049897256,925.558521
YLLs (Years of Life Lost),Ghana,Female,15-49,Neoplasms,Number,2010,86388.53119,"5,847,716","474,436",0.081131847,7008.861097
YLLs (Years of Life Lost),Ghana,Female,50-69,Neoplasms,Number,2010,83646.15563,"1,016,476","71,977",0.070810329,5923.011801
YLLs (Years of Life Lost),Ghana,Female,70+,Neoplasms,Number,2010,27114.80135,"361,709","19,546",0.054037914,1465.227316
YLLs (Years of Life Lost),Ghana,Female,15-49,"Tracheal, bronchus, and lung cancer",Number,2010,1618.219229,"5,847,716","474,436",0.081131847,131.2891149
YLLs (Years of Life Lost),Ghana,Female,50-69,"Tracheal, bronchus, and lung cancer",Number,2010,2279.366686,"1,016,476","71,977",0.070810329,161.402705
YLLs (Years of Life Lost),Ghana,Female,70+,"Tracheal, bronchus, and lung cancer",Number,2010,1168.445948,"361,709","19,546",0.054037914,63.14038217
YLLs (Years of Life Lost),Ghana,Female,15-49,Breast cancer,Number,2010,15021.67216,"5,847,716","474,436",0.081131847,1218.736008
YLLs (Years of Life Lost),Ghana,Female,50-69,Breast cancer,Number,2010,12220.38651,"1,016,476","71,977",0.070810329,865.3295896
YLLs (Years of Life Lost),Ghana,Female,70+,Breast cancer,Number,2010,2252.772953,"361,709","19,546",0.054037914,121.7351521
YLLs (Years of Life Lost),Ghana,Female,15-49,Colon and rectum cancer,Number,2010,2454.957295,"5,847,716","474,436",0.081131847,199.1752197
YLLs (Years of Life Lost),Ghana,Female,50-69,Colon and rectum cancer,Number,2010,3626.634274,"1,016,476","71,977",0.070810329,256.8031662
YLLs (Years of Life Lost),Ghana,Female,70+,Colon and rectum cancer,Number,2010,2075.378012,"361,709","19,546",0.054037914,112.1490995
YLLs (Years of Life Lost),Ghana,Female,15-49,All causes,Number,2010,1261269.755,"5,847,716","474,436",0.081131847,102329.1448
YLLs (Years of Life Lost),Ghana,Female,50-69,All causes,Number,2010,562997.7339,"1,016,476","71,977",0.070810329,39866.05477
YLLs (Years of Life Lost),Ghana,Female,70+,All causes,Number,2010,342025.442,"361,709","19,546",0.054037914,18482.34158
YLLs (Years of Life Lost),Ghana,Female,15-49,Cardiovascular diseases,Number,2010,119883.5432,"5,847,716","474,436",0.081131847,9726.373292
YLLs (Years of Life Lost),Ghana,Female,50-69,Cardiovascular diseases,Number,2010,205647.6352,"1,016,476","71,977",0.070810329,14561.97671
YLLs (Years of Life Lost),Ghana,Female,70+,Cardiovascular diseases,Number,2010,158570.301,"361,709","19,546",0.054037914,8568.808363
YLLs (Years of Life Lost),Ghana,Female,15-49,Ischemic heart disease,Number,2010,34986.45097,"5,847,716","474,436",0.081131847,2838.515388
YLLs (Years of Life Lost),Ghana,Female,50-69,Ischemic heart disease,Number,2010,79852.76646,"1,016,476","71,977",0.070810329,5654.400666
YLLs (Years of Life Lost),Ghana,Female,70+,Ischemic heart disease,Number,2010,66697.17444,"361,709","19,546",0.054037914,3604.176207
YLLs (Years of Life Lost),Ghana,Female,15-49,Stroke,Number,2010,46998.07728,"5,847,716","474,436",0.081131847,3813.040817
YLLs (Years of Life Lost),Ghana,Female,50-69,Stroke,Number,2010,91636.42418,"1,016,476","71,977",0.070810329,6488.805346
YLLs (Years of Life Lost),Ghana,Female,70+,Stroke,Number,2010,70769.36354,"361,709","19,546",0.054037914,3824.228813
YLLs (Years of Life Lost),Ghana,Female,15-49,Chronic respiratory diseases,Number,2010,13512.81441,"5,847,716","474,436",0.081131847,1096.319592
YLLs (Years of Life Lost),Ghana,Female,50-69,Chronic respiratory diseases,Number,2010,17188.21183,"1,016,476","71,977",0.070810329,1217.102935
YLLs (Years of Life Lost),Ghana,Female,70+,Chronic respiratory diseases,Number,2010,12840.02456,"361,709","19,546",0.054037914,693.8481485
YLLs (Years of Life Lost),Ghana,Female,15-49,Road injuries,Number,2010,22905.50273,"5,847,716","474,436",0.081131847,1858.365744
YLLs (Years of Life Lost),Ghana,Female,50-69,Road injuries,Number,2010,7607.698182,"1,016,476","71,977",0.070810329,538.7036114
YLLs (Years of Life Lost),Ghana,Female,70+,Road injuries,Number,2010,3081.623064,"361,709","19,546",0.054037914,166.5244835
YLLs (Years of Life Lost),Ghana,Male,15-49,Neoplasms,Number,2010,72182.94456,"5,847,716","474,436",0.081131847,5856.335616
YLLs (Years of Life Lost),Ghana,Male,50-69,Neoplasms,Number,2010,62292.21052,"1,016,476","71,977",0.070810329,4410.931922
YLLs (Years of Life Lost),Ghana,Male,70+,Neoplasms,Number,2010,27862.46336,"361,709","19,546",0.054037914,1505.629412
YLLs (Years of Life Lost),Ghana,Male,15-49,"Tracheal, bronchus, and lung cancer",Number,2010,2169.835312,"5,847,716","474,436",0.081131847,176.0427466
YLLs (Years of Life Lost),Ghana,Male,50-69,"Tracheal, bronchus, and lung cancer",Number,2010,6931.135443,"1,016,476","71,977",0.070810329,490.7959812
YLLs (Years of Life Lost),Ghana,Male,70+,"Tracheal, bronchus, and lung cancer",Number,2010,2384.232327,"361,709","19,546",0.054037914,128.8389425
YLLs (Years of Life Lost),Ghana,Male,15-49,Breast cancer,Number,2010,92.91421507,"5,847,716","474,436",0.081131847,7.538301884
YLLs (Years of Life Lost),Ghana,Male,50-69,Breast cancer,Number,2010,129.9428645,"1,016,476","71,977",0.070810329,9.201296989
YLLs (Years of Life Lost),Ghana,Male,70+,Breast cancer,Number,2010,24.52902604,"361,709","19,546",0.054037914,1.325497411
YLLs (Years of Life Lost),Ghana,Male,15-49,Colon and rectum cancer,Number,2010,3553.729048,"5,847,716","474,436",0.081131847,288.3206015
YLLs (Years of Life Lost),Ghana,Male,50-69,Colon and rectum cancer,Number,2010,3908.659997,"1,016,476","71,977",0.070810329,276.7735004
YLLs (Years of Life Lost),Ghana,Male,70+,Colon and rectum cancer,Number,2010,1772.143214,"361,709","19,546",0.054037914,95.76292338
YLLs (Years of Life Lost),Ghana,Male,15-49,All causes,Number,2010,1399332.532,"5,847,716","474,436",0.081131847,113530.433
YLLs (Years of Life Lost),Ghana,Male,50-69,All causes,Number,2010,596665.3205,"1,016,476","71,977",0.070810329,42250.06766
YLLs (Years of Life Lost),Ghana,Male,70+,All causes,Number,2010,236114.4869,"361,709","19,546",0.054037914,12759.13444
YLLs (Years of Life Lost),Ghana,Male,15-49,Cardiovascular diseases,Number,2010,96711.38686,"5,847,716","474,436",0.081131847,7846.373445
YLLs (Years of Life Lost),Ghana,Male,50-69,Cardiovascular diseases,Number,2010,112417.7411,"1,016,476","71,977",0.070810329,7960.337237
YLLs (Years of Life Lost),Ghana,Male,70+,Cardiovascular diseases,Number,2010,53721.90397,"361,709","19,546",0.054037914,2903.019651
YLLs (Years of Life Lost),Ghana,Male,15-49,Ischemic heart disease,Number,2010,35955.05942,"5,847,716","474,436",0.081131847,2917.100381
YLLs (Years of Life Lost),Ghana,Male,50-69,Ischemic heart disease,Number,2010,55888.57813,"1,016,476","71,977",0.070810329,3957.488606
YLLs (Years of Life Lost),Ghana,Male,70+,Ischemic heart disease,Number,2010,30493.85435,"361,709","19,546",0.054037914,1647.824293
YLLs (Years of Life Lost),Ghana,Male,15-49,Stroke,Number,2010,36472.65235,"5,847,716","474,436",0.081131847,2959.093651
YLLs (Years of Life Lost),Ghana,Male,50-69,Stroke,Number,2010,43715.95605,"1,016,476","71,977",0.070810329,3095.541232
YLLs (Years of Life Lost),Ghana,Male,70+,Stroke,Number,2010,17367.11569,"361,709","19,546",0.054037914,938.4827123
YLLs (Years of Life Lost),Ghana,Male,15-49,Chronic respiratory diseases,Number,2010,21782.99812,"5,847,716","474,436",0.081131847,1767.294871
YLLs (Years of Life Lost),Ghana,Male,50-69,Chronic respiratory diseases,Number,2010,17036.16221,"1,016,476","71,977",0.070810329,1206.336251
YLLs (Years of Life Lost),Ghana,Male,70+,Chronic respiratory diseases,Number,2010,10380.96092,"361,709","19,546",0.054037914,560.9654781
YLLs (Years of Life Lost),Ghana,Male,15-49,Road injuries,Number,2010,70406.70945,"5,847,716","474,436",0.081131847,5712.226381
YLLs (Years of Life Lost),Ghana,Male,50-69,Road injuries,Number,2010,13473.4182,"1,016,476","71,977",0.070810329,954.057176
YLLs (Years of Life Lost),Ghana,Male,70+,Road injuries,Number,2010,3500.74044,"361,709","19,546",0.054037914,189.1727124
