prob,name,value,city
0.1,BUS_SC,2.361333333333333,kisumu
0.1,scen4_mmet,0,kisumu
0.25,Baseline,21,kisumu
0.25,CYC_SC,21,kisumu
0.25,CAR_SC,21,kisumu
0.25,BUS_SC,22.493333333333368,kisumu
0.25,scen4_mmet,20.661666666666665,kisumu
0.375,Baseline,45.5,kisumu
0.375,CYC_SC,45.21475,kisumu
0.375,CAR_SC,44.87583333333335,kisumu
0.375,BUS_SC,47.25,kisumu
0.375,scen4_mmet,44.977916666666665,kisumu
0.5,Baseline,73.5,kisumu
0.5,CYC_SC,73.5,kisumu
0.5,CAR_SC,73.5,kisumu
0.5,BUS_SC,74.68066666666667,kisumu
0.5,scen4_mmet,73.5,kisumu
0.75,Baseline,193.10666666666665,kisumu
0.75,CYC_SC,192.5,kisumu
0.75,CAR_SC,192.5,kisumu
0.75,BUS_SC,194.90333333333334,kisumu
0.75,scen4_mmet,192.11400833333335,kisumu
0.9,Baseline,324.9225,kisumu
0.9,CYC_SC,324.61333333333334,kisumu
0.9,CAR_SC,324.61333333333334,kisumu
0.9,BUS_SC,325.5,kisumu
0.9,scen4_mmet,324.61333333333334,kisumu
mean,Baseline,123.08154954334847,kisumu
mean,CYC_SC,122.98577314889067,kisumu
mean,CAR_SC,122.68636594047938,kisumu
mean,BUS_SC,124.2909649380736,kisumu
mean,scen4_mmet,122.63344531987882,kisumu
0.05,Baseline,4.722666666666666,nairobi
0.05,CYC_SC,5.312999999999999,nairobi
0.05,CAR_SC,4.1323333333333325,nairobi
0.05,BUS_SC,5.313,nairobi
0.05,scen4_mmet,4.1323333333333325,nairobi
0.1,Baseline,10.5,nairobi
0.1,CYC_SC,10.5,nairobi
0.1,CAR_SC,9.717400000000003,nairobi
0.1,BUS_SC,11.511499999999998,nairobi
0.1,scen4_mmet,9.445333333333332,nairobi
0.25,Baseline,29.994999999999997,nairobi
0.25,CYC_SC,29.516666666666662,nairobi
0.25,CAR_SC,29.089841666666665,nairobi
0.25,BUS_SC,31.5,nairobi
0.25,scen4_mmet,29.1375,nairobi
0.375,Baseline,56,nairobi
0.375,CYC_SC,55.49366666666666,nairobi
0.375,CAR_SC,54.973333333333315,nairobi
0.375,BUS_SC,57.84800000000001,nairobi
0.375,scen4_mmet,55.44,nairobi
0.5,Baseline,89.60816666666666,nairobi
0.5,CYC_SC,89.24183333333329,nairobi
0.5,CAR_SC,88.80666666666667,nairobi
0.5,BUS_SC,92.51783333333333,nairobi
0.5,scen4_mmet,88.80666666666667,nairobi
0.75,Baseline,210.21,nairobi
0.75,CYC_SC,210,nairobi
0.75,CAR_SC,210,nairobi
0.75,BUS_SC,212.61333333333334,nairobi
0.75,scen4_mmet,210,nairobi
0.9,Baseline,336,nairobi
0.9,CYC_SC,336,nairobi
0.9,CAR_SC,336,nairobi
0.9,BUS_SC,336,nairobi
0.9,scen4_mmet,336,nairobi
mean,Baseline,136.16298252191342,nairobi
mean,CYC_SC,135.70441216676858,nairobi
mean,CAR_SC,135.32926445550498,nairobi
mean,BUS_SC,137.9808977067337,nairobi
mean,scen4_mmet,135.42563159384838,nairobi
0.05,Baseline,0,port_louis
0.05,CYC_SC,0,port_louis
0.05,CAR_SC,0,port_louis
0.05,BUS_SC,0,port_louis
0.05,scen4_mmet,0,port_louis
0.1,Baseline,0,port_louis
0.1,CYC_SC,0,port_louis
0.1,CAR_SC,0,port_louis
0.1,BUS_SC,0,port_louis
0.1,scen4_mmet,0,port_louis
0.25,Baseline,0,port_louis
0.25,CYC_SC,0,port_louis
0.25,CAR_SC,0,port_louis
0.25,BUS_SC,0,port_louis
0.25,scen4_mmet,0,port_louis
0.375,Baseline,2.951666666666666,port_louis
0.375,CYC_SC,3,port_louis
0.375,CAR_SC,2.3056666666666663,port_louis
0.375,BUS_SC,2.951666666666666,port_louis
0.375,scen4_mmet,2.361333333333333,port_louis
0.5,Baseline,4.589841666666667,port_louis
0.5,CYC_SC,5.903333333333332,port_louis
0.5,CAR_SC,4.427499999999999,port_louis
0.5,BUS_SC,6.228016666666667,port_louis
0.5,scen4_mmet,4.427499999999999,port_louis
0.75,Baseline,13.282499999999999,port_louis
0.75,CYC_SC,13.475833333333334,port_louis
0.75,CAR_SC,13.282499999999999,port_louis
0.75,BUS_SC,16.475833333333334,port_louis
0.75,scen4_mmet,12.806666666666665,port_louis
0.9,Baseline,25.042333333333346,port_louis
0.9,CYC_SC,23.990333333333336,port_louis
0.9,CAR_SC,24.684000000000054,port_louis
0.9,BUS_SC,31.76366666666673,port_louis
0.9,scen4_mmet,24.684000000000054,port_louis
mean,Baseline,9.7818136895051655,port_louis
mean,CYC_SC,9.993245473083197,port_louis
mean,CAR_SC,9.444200625339858,port_louis
mean,BUS_SC,12.169200199383722,port_louis
mean,scen4_mmet,9.407557680804784,port_louis
0.05,Baseline,0,bangalore
0.05,CYC_SC,0,bangalore
0.05,CAR_SC,0,bangalore
0.05,BUS_SC,0,bangalore
0.05,scen4_mmet,0,bangalore
0.1,Baseline,0,bangalore
0.1,CYC_SC,0,bangalore
0.1,CAR_SC,0,bangalore
0.1,BUS_SC,0,bangalore
0.1,scen4_mmet,0,bangalore
0.25,Baseline,0,bangalore
0.25,CYC_SC,0,bangalore
0.25,CAR_SC,0,bangalore
0.25,BUS_SC,0,bangalore
0.25,scen4_mmet,0,bangalore
0.375,Baseline,0,bangalore
0.375,CYC_SC,0,bangalore
0.375,CAR_SC,0,bangalore
0.375,BUS_SC,0,bangalore
0.375,scen4_mmet,0,bangalore
0.5,Baseline,3.1140083333333335,bangalore
0.5,CYC_SC,3.5,bangalore
0.5,CAR_SC,2.951666666666666,bangalore
0.5,BUS_SC,4.083333333,bangalore
0.5,scen4_mmet,2.951666666666666,bangalore
0.75,Baseline,11.806666666666665,bangalore
0.75,CYC_SC,11.806666666666665,bangalore
0.75,CAR_SC,11.806666666666665,bangalore
0.75,BUS_SC,13.228016666666667,bangalore
0.75,scen4_mmet,11.478016666666667,bangalore
0.9,Baseline,25.106666666666662,bangalore
0.9,CYC_SC,25.039000000000303,bangalore
0.9,CAR_SC,24.5,bangalore
0.9,BUS_SC,30.403333333333332,bangalore
0.9,scen4_mmet,24.5,bangalore
mean,Baseline,10.361952565283145,bangalore
mean,CYC_SC,10.443010993514722,bangalore
mean,CAR_SC,10.252284520750303,bangalore
mean,BUS_SC,11.236865733172873,bangalore
mean,scen4_mmet,10.1730383262674,bangalore
0.05,Baseline,0,delhi
0.05,CYC_SC,0,delhi
0.05,CAR_SC,0,delhi
0.05,BUS_SC,0,delhi
0.05,scen4_mmet,0,delhi
0.1,Baseline,0,delhi
0.1,CYC_SC,0,delhi
0.1,CAR_SC,0,delhi
0.1,BUS_SC,0,delhi
0.1,scen4_mmet,0,delhi
0.25,Baseline,0,delhi
0.25,CYC_SC,0,delhi
0.25,CAR_SC,0,delhi
0.25,BUS_SC,0,delhi
0.25,scen4_mmet,0,delhi
0.375,Baseline,0,delhi
0.375,CYC_SC,0,delhi
0.375,CAR_SC,0,delhi
0.375,BUS_SC,0,delhi
0.375,scen4_mmet,0,delhi
0.5,Baseline,0,delhi
0.5,CYC_SC,0,delhi
0.5,CAR_SC,0,delhi
0.5,BUS_SC,0,delhi
0.5,scen4_mmet,0,delhi
0.75,Baseline,10.330833327429998,delhi
0.75,CYC_SC,10.330833327429998,delhi
0.75,CAR_SC,9.4138333407125,delhi
0.75,BUS_SC,11.806666654859997,delhi
0.75,scen4_mmet,9.218095824394998,delhi
0.9,Baseline,24.5,delhi
0.9,CYC_SC,24.5,delhi
0.9,CAR_SC,24.5,delhi
0.9,BUS_SC,28,delhi
0.9,scen4_mmet,24.5,delhi
mean,Baseline,10.14161939333878,delhi
mean,CYC_SC,10.184869411134319,delhi
mean,CAR_SC,9.863043702072078,delhi
mean,BUS_SC,11.403938451868253,delhi
mean,scen4_mmet,9.856712120832421,delhi
0.05,Baseline,0,vizag
0.05,CYC_SC,0,vizag
0.05,CAR_SC,0,vizag
0.05,BUS_SC,0,vizag
0.05,scen4_mmet,0,vizag
0.1,Baseline,0,vizag
0.1,CYC_SC,0,vizag
0.1,CAR_SC,0,vizag
0.1,BUS_SC,0,vizag
0.1,scen4_mmet,0,vizag
0.25,Baseline,1.166666667,vizag
0.25,CYC_SC,2.951666666666666,vizag
0.25,CAR_SC,0.583333333,vizag
0.25,BUS_SC,2.951666666666666,vizag
0.25,scen4_mmet,0.583333333,vizag
0.375,Baseline,5.903333333333332,vizag
0.375,CYC_SC,5.903333333333332,vizag
0.375,CAR_SC,5.903333333333332,vizag
0.375,BUS_SC,5.903333333333332,vizag
0.375,scen4_mmet,5.903333333333332,vizag
0.5,Baseline,6.228016666666667,vizag
0.5,CYC_SC,6.228016666666667,vizag
0.5,CAR_SC,6.228016666666667,vizag
0.5,BUS_SC,6.228016666666667,vizag
0.5,scen4_mmet,6.228016666666667,vizag
0.75,Baseline,14.979999999999999,vizag
0.75,CYC_SC,14.758333333333333,vizag
0.75,CAR_SC,14.758333333333333,vizag
0.75,BUS_SC,17.709999999999997,vizag
0.75,scen4_mmet,14.653333333333332,vizag
0.9,Baseline,32.806666666666665,vizag
0.9,CYC_SC,32.41,vizag
0.9,CAR_SC,32.41,vizag
0.9,BUS_SC,36.75,vizag
0.9,scen4_mmet,32.41,vizag
mean,Baseline,13.365690236675519,vizag
mean,CYC_SC,13.383970292559807,vizag
mean,CAR_SC,13.137077692296822,vizag
mean,BUS_SC,15.035393747523646,vizag
mean,scen4_mmet,13.024317824885031,vizag
