prob,name,value,city
0.75,CAR_SC,30.625,arica
0.75,BUS_SC,30.796499999999998,arica
0.75,scen4_mmet,30.625,arica
0.9,Baseline,49.23205000000001,arica
0.9,CYC_SC,54.02483333333335,arica
0.9,CAR_SC,49,arica
0.9,BUS_SC,49.63350000000001,arica
0.9,scen4_mmet,49,arica
mean,Baseline,22.795303337868063,arica
mean,CYC_SC,24.91982111795854,arica
mean,CAR_SC,22.50923874693132,arica
mean,BUS_SC,22.934167274911857,arica
mean,scen4_mmet,22.617601961651516,arica
0.05,Baseline,0,belo_horizonte
0.05,CYC_SC,0,belo_horizonte
0.05,CAR_SC,0,belo_horizonte
0.05,BUS_SC,0,belo_horizonte
0.05,scen4_mmet,0,belo_horizonte
0.1,Baseline,0,belo_horizonte
0.1,CYC_SC,0,belo_horizonte
0.1,CAR_SC,0,belo_horizonte
0.1,BUS_SC,0,belo_horizonte
0.1,scen4_mmet,0,belo_horizonte
0.25,Baseline,0,belo_horizonte
0.25,CYC_SC,0,belo_horizonte
0.25,CAR_SC,0,belo_horizonte
0.25,BUS_SC,0,belo_horizonte
0.25,scen4_mmet,0,belo_horizonte
0.375,Baseline,0,belo_horizonte
0.375,CYC_SC,2.951666666666666,belo_horizonte
0.375,CAR_SC,0,belo_horizonte
0.375,BUS_SC,2.951666666666666,belo_horizonte
0.375,scen4_mmet,0,belo_horizonte
0.5,Baseline,5.903333333333332,belo_horizonte
0.5,CYC_SC,5.903333333333332,belo_horizonte
0.5,CAR_SC,5.903333333333332,belo_horizonte
0.5,BUS_SC,5.903333333333332,belo_horizonte
0.5,scen4_mmet,5.903333333333332,belo_horizonte
0.75,Baseline,17.5,belo_horizonte
0.75,CYC_SC,18.420499996666667,belo_horizonte
0.75,CAR_SC,16.951666666666668,belo_horizonte
0.75,BUS_SC,17.5,belo_horizonte
0.75,scen4_mmet,17.5,belo_horizonte
0.9,Baseline,31.5,belo_horizonte
0.9,CYC_SC,33.903333333333336,belo_horizonte
0.9,CAR_SC,31.5,belo_horizonte
0.9,BUS_SC,31.5,belo_horizonte
0.9,scen4_mmet,31.5,belo_horizonte
mean,Baseline,12.694707841478133,belo_horizonte
mean,CYC_SC,13.724772029556675,belo_horizonte
mean,CAR_SC,12.424695557189011,belo_horizonte
mean,BUS_SC,12.847912553811993,belo_horizonte
mean,scen4_mmet,12.54002346870495,belo_horizonte
0.05,Baseline,0,bogota
0.05,CYC_SC,0,bogota
0.05,CAR_SC,0,bogota
0.05,BUS_SC,0,bogota
0.05,scen4_mmet,0,bogota
0.1,Baseline,0,bogota
0.1,CYC_SC,0,bogota
0.1,CAR_SC,0,bogota
0.1,BUS_SC,0,bogota
0.1,scen4_mmet,0,bogota
0.25,Baseline,2.951666666666666,bogota
0.25,CYC_SC,3.5,bogota
0.25,CAR_SC,2.951666666666666,bogota
0.25,BUS_SC,4.427499999999999,bogota
0.25,scen4_mmet,2.951666666666666,bogota
0.375,Baseline,7.379166666666665,bogota
0.375,CYC_SC,7.969499999999999,bogota
0.375,CAR_SC,6.788833333333332,bogota
0.375,BUS_SC,7.674333333333332,bogota
0.375,scen4_mmet,7,bogota
0.5,Baseline,11.08333333,bogota
0.5,CYC_SC,11.806666666666665,bogota
0.5,CAR_SC,10.5,bogota
0.5,BUS_SC,11.395999999999999,bogota
0.5,scen4_mmet,10.5,bogota
0.75,Baseline,22.738916666666668,bogota
0.75,CYC_SC,24.77980555572222,bogota
0.75,CAR_SC,21.758333333333333,bogota
0.75,BUS_SC,22.432666666666666,bogota
0.75,scen4_mmet,22.0325,bogota
0.9,Baseline,42.107333333333344,bogota
0.9,CYC_SC,45.45566666666666,bogota
0.9,CAR_SC,40.49219999866667,bogota
0.9,BUS_SC,40.94533333333333,bogota
0.9,scen4_mmet,40.903333333333336,bogota
mean,Baseline,17.885465913015384,bogota
mean,CYC_SC,19.339720556620833,bogota
mean,CAR_SC,17.116893900095018,bogota
mean,BUS_SC,17.795291940908882,bogota
mean,scen4_mmet,17.221987572738865,bogota
0.05,Baseline,0,buenos_aires
0.05,CYC_SC,0,buenos_aires
0.05,CAR_SC,0,buenos_aires
0.05,BUS_SC,0,buenos_aires
0.05,scen4_mmet,0,buenos_aires
0.1,Baseline,0,buenos_aires
0.1,CYC_SC,0,buenos_aires
0.1,CAR_SC,0,buenos_aires
0.1,BUS_SC,0,buenos_aires
0.1,scen4_mmet,0,buenos_aires
0.25,Baseline,0,buenos_aires
0.25,CYC_SC,0,buenos_aires
0.25,CAR_SC,0,buenos_aires
0.25,BUS_SC,0,buenos_aires
0.25,scen4_mmet,0,buenos_aires
0.375,Baseline,3.5,buenos_aires
0.375,CYC_SC,3.5420000000000003,buenos_aires
0.375,CAR_SC,3.5,buenos_aires
0.375,BUS_SC,3.5420000000000003,buenos_aires
0.375,scen4_mmet,3.5,buenos_aires
0.5,Baseline,7.0840000000000005,buenos_aires
0.5,CYC_SC,7.0840000000000005,buenos_aires
0.5,CAR_SC,7.0840000000000005,buenos_aires
0.5,BUS_SC,7.0840000000000005,buenos_aires
0.5,scen4_mmet,7.0840000000000005,buenos_aires
0.75,Baseline,17.584,buenos_aires
0.75,CYC_SC,19.168249999999997,buenos_aires
0.75,CAR_SC,17.119666666666664,buenos_aires
0.75,BUS_SC,17.709999999999997,buenos_aires
0.75,scen4_mmet,17.5,buenos_aires
0.9,Baseline,45.6765166733334,buenos_aires
0.9,CYC_SC,49,buenos_aires
0.9,CAR_SC,44.625,buenos_aires
0.9,BUS_SC,45.542,buenos_aires
0.9,scen4_mmet,44.916666675,buenos_aires
mean,Baseline,18.350104042176177,buenos_aires
mean,CYC_SC,19.271721634299265,buenos_aires
mean,CAR_SC,18.066685911265,buenos_aires
mean,BUS_SC,18.53043530682781,buenos_aires
mean,scen4_mmet,18.132427188262586,buenos_aires
0.05,Baseline,0,cali
0.05,CYC_SC,0,cali
0.05,CAR_SC,0,cali
0.05,BUS_SC,0,cali
0.05,scen4_mmet,0,cali
0.1,Baseline,0,cali
0.1,CYC_SC,0,cali
0.1,CAR_SC,0,cali
0.1,BUS_SC,0,cali
0.1,scen4_mmet,0,cali
0.25,Baseline,0,cali
0.25,CYC_SC,0,cali
0.25,CAR_SC,0,cali
0.25,BUS_SC,0,cali
0.25,scen4_mmet,0,cali
0.375,Baseline,1.166666667,cali
0.375,CYC_SC,2.333333333,cali
0.375,CAR_SC,0.5903333333333333,cali
0.375,BUS_SC,2.951666666666666,cali
0.375,scen4_mmet,0.583333333,cali
0.5,Baseline,5.903333333333332,cali
0.5,CYC_SC,7,cali
0.5,CAR_SC,5.017833333333333,cali
0.5,BUS_SC,5.903333333333332,cali
0.5,scen4_mmet,4.722666666666666,cali
0.75,Baseline,14.758333333333331,cali
0.75,CYC_SC,17.5,cali
0.75,CAR_SC,14.084,cali
0.75,BUS_SC,14.758333333333331,cali
0.75,scen4_mmet,14.084,cali
0.9,Baseline,32.153333333333336,cali
0.9,CYC_SC,34.122691666666654,cali
0.9,CAR_SC,31.5,cali
0.9,BUS_SC,31.584,cali
0.9,scen4_mmet,31.5,cali
mean,Baseline,13.053891884584424,cali
mean,CYC_SC,14.16604537669221,cali
mean,CAR_SC,12.597236372914251,cali
mean,BUS_SC,12.936590971577655,cali
mean,scen4_mmet,12.651339043244393,cali
0.05,Baseline,0.51041666675,copiapo
0.05,CYC_SC,0.72916666675,copiapo
0.05,CAR_SC,0.51041666675,copiapo
0.05,BUS_SC,0.72916666675,copiapo
0.05,scen4_mmet,0.51041666675,copiapo
0.1,Baseline,1.3125,copiapo
0.1,CYC_SC,1.75,copiapo
0.1,CAR_SC,1.3125,copiapo
0.1,BUS_SC,1.986250000083333,copiapo
0.1,scen4_mmet,1.3125,copiapo
0.25,Baseline,6.125,copiapo
0.25,CYC_SC,6.7083333325,copiapo
0.25,CAR_SC,6.125,copiapo
0.25,BUS_SC,6.125,copiapo
0.25,scen4_mmet,6.113041666666666,copiapo
0.375,Baseline,9.1875,copiapo
0.375,CYC_SC,10.686958333333331,copiapo
0.375,CAR_SC,9.1875,copiapo
0.375,BUS_SC,9.632875,copiapo
0.375,scen4_mmet,9.1875,copiapo
0.5,Baseline,13.994166666666665,copiapo
0.5,CYC_SC,16.070833333333333,copiapo
0.5,CAR_SC,13.614999999999998,copiapo
0.5,BUS_SC,14.3336666675,copiapo
0.5,scen4_mmet,13.78125,copiapo
0.75,Baseline,30.625,copiapo
0.75,CYC_SC,32.42458333333333,copiapo
0.75,CAR_SC,30.18516666708333,copiapo
0.75,BUS_SC,30.625,copiapo
0.75,scen4_mmet,30.403333333333332,copiapo
0.9,Baseline,48.125,copiapo
0.9,CYC_SC,52.49066666666667,copiapo
0.9,CAR_SC,47.64783333333335,copiapo
0.9,BUS_SC,48.125,copiapo
0.9,scen4_mmet,47.60396666666667,copiapo
mean,Baseline,21.779072505083143,copiapo
mean,CYC_SC,23.77612686199915,copiapo
mean,CAR_SC,21.604317614316606,copiapo
mean,BUS_SC,22.03379588180538,copiapo
mean,scen4_mmet,21.657530828901365,copiapo
0.05,Baseline,0.65625,coquimbo_laserena
0.05,CYC_SC,0.72916666675,coquimbo_laserena
0.05,CAR_SC,0.65625,coquimbo_laserena
0.05,BUS_SC,0.72916666675,coquimbo_laserena
0.05,scen4_mmet,0.65625,coquimbo_laserena
0.1,Baseline,1.751400000016667,coquimbo_laserena
0.1,CYC_SC,2.04166666675,coquimbo_laserena
0.1,CAR_SC,1.75,coquimbo_laserena
0.1,BUS_SC,2.33333333325,coquimbo_laserena
0.1,scen4_mmet,1.75,coquimbo_laserena
0.25,Baseline,6.4166666675,coquimbo_laserena
0.25,CYC_SC,7,coquimbo_laserena
0.25,CAR_SC,6.125,coquimbo_laserena
0.25,BUS_SC,6.851250000083333,coquimbo_laserena
0.25,scen4_mmet,6.298833333333333,coquimbo_laserena
0.375,Baseline,9.642500000833333,coquimbo_laserena
0.375,CYC_SC,10.663333333333334,coquimbo_laserena
0.375,CAR_SC,9.524666666666667,coquimbo_laserena
0.375,BUS_SC,10.021666666749999,coquimbo_laserena
0.375,scen4_mmet,9.625,coquimbo_laserena
0.5,Baseline,14.684833333333332,coquimbo_laserena
0.5,CYC_SC,16.1875,coquimbo_laserena
0.5,CAR_SC,14.233333333416669,coquimbo_laserena
0.5,BUS_SC,14.875,coquimbo_laserena
0.5,scen4_mmet,14.4375,coquimbo_laserena
0.75,Baseline,30.625,coquimbo_laserena
0.75,CYC_SC,32.113876404494384,coquimbo_laserena
0.75,CAR_SC,30.055666666666667,coquimbo_laserena
0.75,BUS_SC,30.625,coquimbo_laserena
0.75,scen4_mmet,30.313499999999998,coquimbo_laserena
0.9,Baseline,49,coquimbo_laserena
0.9,CYC_SC,52.5,coquimbo_laserena
0.9,CAR_SC,49,coquimbo_laserena
0.9,BUS_SC,49,coquimbo_laserena
0.9,scen4_mmet,49,coquimbo_laserena
mean,Baseline,22.809638290504363,coquimbo_laserena
mean,CYC_SC,24.304817499494867,coquimbo_laserena
mean,CAR_SC,22.5045264413277,coquimbo_laserena
mean,BUS_SC,22.97318259593452,coquimbo_laserena
mean,scen4_mmet,22.591047422453286,coquimbo_laserena
0.05,Baseline,0.72916666675,gran_valparaiso
0.05,CYC_SC,0.875,gran_valparaiso
0.05,CAR_SC,0.72916666675,gran_valparaiso
0.05,BUS_SC,1.02083333325,gran_valparaiso
0.05,scen4_mmet,0.72916666675,gran_valparaiso
0.1,Baseline,2.26041666675,gran_valparaiso
0.1,CYC_SC,2.5520833325,gran_valparaiso
0.1,CAR_SC,2.1875,gran_valparaiso
0.1,BUS_SC,2.625,gran_valparaiso
0.1,scen4_mmet,2.1875,gran_valparaiso
0.25,Baseline,6.4481666675,gran_valparaiso
0.25,CYC_SC,7.0105,gran_valparaiso
0.25,CAR_SC,6.147750000208333,gran_valparaiso
0.25,BUS_SC,6.743333334166666,gran_valparaiso
0.25,scen4_mmet,6.3198333333333325,gran_valparaiso
0.375,Baseline,10.013791666656248,gran_valparaiso
0.375,CYC_SC,10.9375,gran_valparaiso
0.375,CAR_SC,9.840833333333332,gran_valparaiso
0.375,BUS_SC,10.5,gran_valparaiso
0.375,scen4_mmet,9.9166666675,gran_valparaiso
0.5,Baseline,14.649833334166665,gran_valparaiso
0.5,CYC_SC,15.75,gran_valparaiso
0.5,CAR_SC,14.259291666666666,gran_valparaiso
0.5,BUS_SC,14.875,gran_valparaiso
0.5,scen4_mmet,14.408916667083332,gran_valparaiso
0.75,Baseline,29.77858333291666,gran_valparaiso
0.75,CYC_SC,31.8815,gran_valparaiso
0.75,CAR_SC,29.222666666666665,gran_valparaiso
0.75,BUS_SC,29.791999999999998,gran_valparaiso
0.75,scen4_mmet,29.474375000000002,gran_valparaiso
0.9,Baseline,48.96266666416663,gran_valparaiso
0.9,CYC_SC,51.73,gran_valparaiso
0.9,CAR_SC,48.556666666666665,gran_valparaiso
0.9,BUS_SC,49,gran_valparaiso
0.9,scen4_mmet,48.556666666666665,gran_valparaiso
mean,Baseline,22.40620460994953,gran_valparaiso
mean,CYC_SC,23.787896732217387,gran_valparaiso
mean,CAR_SC,22.131307637639964,gran_valparaiso
mean,BUS_SC,22.619702509499856,gran_valparaiso
mean,scen4_mmet,22.225480204161247,gran_valparaiso
0.05,Baseline,0.4375,iquique_altohospicio
0.05,CYC_SC,0.65625,iquique_altohospicio
0.05,CAR_SC,0.4375,iquique_altohospicio
0.05,BUS_SC,0.72916666675,iquique_altohospicio
0.05,scen4_mmet,0.4375,iquique_altohospicio
0.1,Baseline,1.3125,iquique_altohospicio
0.1,CYC_SC,1.4758333333333333,iquique_altohospicio
0.1,CAR_SC,1.3125,iquique_altohospicio
0.1,BUS_SC,1.75,iquique_altohospicio
0.1,scen4_mmet,1.3125,iquique_altohospicio
0.25,Baseline,5.6875,iquique_altohospicio
0.25,CYC_SC,6.125,iquique_altohospicio
0.25,CAR_SC,5.524749999916666,iquique_altohospicio
0.25,BUS_SC,6.125,iquique_altohospicio
0.25,scen4_mmet,5.59416666675,iquique_altohospicio
0.375,Baseline,9.1875,iquique_altohospicio
0.375,CYC_SC,9.9166666675,iquique_altohospicio
0.375,CAR_SC,9.1875,iquique_altohospicio
0.375,BUS_SC,9.1875,iquique_altohospicio
0.375,scen4_mmet,9.1875,iquique_altohospicio
0.5,Baseline,13.493666666666666,iquique_altohospicio
0.5,CYC_SC,15.390034722222222,iquique_altohospicio
0.5,CAR_SC,13.288333333333334,iquique_altohospicio
0.5,BUS_SC,13.820333333333332,iquique_altohospicio
0.5,scen4_mmet,13.34375,iquique_altohospicio
0.75,Baseline,28.875,iquique_altohospicio
0.75,CYC_SC,31.5,iquique_altohospicio
0.75,CAR_SC,28.76883333333333,iquique_altohospicio
0.75,BUS_SC,28.875,iquique_altohospicio
0.75,scen4_mmet,28.875,iquique_altohospicio
0.9,Baseline,45.94216666666668,iquique_altohospicio
0.9,CYC_SC,49.50497222222226,iquique_altohospicio
0.9,CAR_SC,45.5,iquique_altohospicio
0.9,BUS_SC,46.03549999166666,iquique_altohospicio
0.9,scen4_mmet,45.81150000000002,iquique_altohospicio
mean,Baseline,21.043941249484163,iquique_altohospicio
mean,CYC_SC,22.785437835193942,iquique_altohospicio
mean,CAR_SC,20.862650011760817,iquique_altohospicio
mean,BUS_SC,21.288301206885656,iquique_altohospicio
mean,scen4_mmet,20.929131522824598,iquique_altohospicio
0.05,Baseline,0,medellin
0.05,CYC_SC,0,medellin
0.05,CAR_SC,0,medellin
0.05,BUS_SC,0,medellin
0.05,scen4_mmet,0,medellin
0.1,Baseline,0,medellin
0.1,CYC_SC,0,medellin
0.1,CAR_SC,0,medellin
0.1,BUS_SC,0,medellin
0.1,scen4_mmet,0,medellin
0.25,Baseline,0,medellin
0.25,CYC_SC,0,medellin
0.25,CAR_SC,0,medellin
0.25,BUS_SC,1.75,medellin
0.25,scen4_mmet,0,medellin
0.375,Baseline,5.903333333333332,medellin
0.375,CYC_SC,6.198499999999999,medellin
0.375,CAR_SC,4.125333333,medellin
0.375,BUS_SC,5.903333333333332,medellin
0.375,scen4_mmet,4.083333333,medellin
0.5,Baseline,7.0840000000000005,medellin
0.5,CYC_SC,7.379166666666666,medellin
0.5,CAR_SC,7.0840000000000005,medellin
0.5,BUS_SC,7.0840000000000005,medellin
0.5,scen4_mmet,7.0840000000000005,medellin
0.75,Baseline,15.897,medellin
0.75,CYC_SC,17.709999999999997,medellin
0.75,CAR_SC,15.201666666666666,medellin
0.75,BUS_SC,15.939,medellin
0.75,scen4_mmet,15.250666667,medellin
0.9,Baseline,30.529333331333405,medellin
0.9,CYC_SC,32.6375,medellin
0.9,CAR_SC,29.834,medellin
0.9,BUS_SC,30.129166666666666,medellin
0.9,scen4_mmet,29.854999999999997,medellin
mean,Baseline,12.369769728784652,medellin
mean,CYC_SC,13.438030825855945,medellin
mean,CAR_SC,12.045794857248977,medellin
mean,BUS_SC,12.541041348698728,medellin
mean,scen4_mmet,12.06231110693308,medellin
0.05,Baseline,0,mexico_city
0.05,CYC_SC,0,mexico_city
0.05,CAR_SC,0,mexico_city
0.05,BUS_SC,0,mexico_city
0.05,scen4_mmet,0,mexico_city
0.1,Baseline,0,mexico_city
0.1,CYC_SC,0,mexico_city
0.1,CAR_SC,0,mexico_city
0.1,BUS_SC,0,mexico_city
0.1,scen4_mmet,0,mexico_city
0.25,Baseline,0.875,mexico_city
0.25,CYC_SC,2.413622685185185,mexico_city
0.25,CAR_SC,0,mexico_city
0.25,BUS_SC,2.951666666666666,mexico_city
0.25,scen4_mmet,0,mexico_city
0.375,Baseline,4.4275,mexico_city
0.375,CYC_SC,5.903333333333332,mexico_city
0.375,CAR_SC,3.837166666666666,mexico_city
0.375,BUS_SC,5.312999999999999,mexico_city
0.375,scen4_mmet,4.427499999999999,mexico_city
0.5,Baseline,5.903333333333332,mexico_city
0.5,CYC_SC,7,mexico_city
0.5,CAR_SC,5.903333333333332,mexico_city
0.5,BUS_SC,5.903333333333332,mexico_city
0.5,scen4_mmet,5.903333333333332,mexico_city
0.75,Baseline,12.903333333333332,mexico_city
0.75,CYC_SC,14.758333333333333,mexico_city
0.75,CAR_SC,12.028333333333332,mexico_city
0.75,BUS_SC,12.98733333333333,mexico_city
0.75,scen4_mmet,12.25,mexico_city
0.9,Baseline,26.903333333333332,mexico_city
0.9,CYC_SC,31.5,mexico_city
0.9,CAR_SC,26.564999999999998,mexico_city
0.9,BUS_SC,26.903333333333332,mexico_city
0.9,scen4_mmet,26.903333333333332,mexico_city
mean,Baseline,12.710939354917544,mexico_city
mean,CYC_SC,14.18656040348875,mexico_city
mean,CAR_SC,12.336862034487128,mexico_city
mean,BUS_SC,12.942601211943128,mexico_city
mean,scen4_mmet,12.436594431779833,mexico_city
0.05,Baseline,0,montevideo
0.05,CYC_SC,0,montevideo
0.05,CAR_SC,0,montevideo
0.05,BUS_SC,0,montevideo
0.05,scen4_mmet,0,montevideo
0.1,Baseline,0,montevideo
0.1,CYC_SC,0,montevideo
0.1,CAR_SC,0,montevideo
0.1,BUS_SC,0,montevideo
0.1,scen4_mmet,0,montevideo
0.25,Baseline,0.5903333333333333,montevideo
0.25,CYC_SC,2.0661666666666663,montevideo
0.25,CAR_SC,0,montevideo
0.25,BUS_SC,3.5,montevideo
0.25,scen4_mmet,0.58,montevideo
0.375,Baseline,5.903333333333332,montevideo
0.375,CYC_SC,7,montevideo
0.375,CAR_SC,4.427499999999999,montevideo
0.375,BUS_SC,7,montevideo
0.375,scen4_mmet,4.712,montevideo
0.5,Baseline,7.0840000000000005,montevideo
0.5,CYC_SC,7.3791666666666655,montevideo
0.5,CAR_SC,7.0840000000000005,montevideo
0.5,BUS_SC,7.0840000000000005,montevideo
0.5,scen4_mmet,7.0840000000000005,montevideo
0.75,Baseline,17.41483333333333,montevideo
0.75,CYC_SC,18.701666666666668,montevideo
0.75,CAR_SC,15.938999999999998,montevideo
0.75,BUS_SC,17.542,montevideo
0.75,scen4_mmet,16.403333333333332,montevideo
0.9,Baseline,35.084,montevideo
0.9,CYC_SC,37.70715000000001,montevideo
0.9,CAR_SC,34.235900000000015,montevideo
0.9,BUS_SC,35.06720000000001,montevideo
0.9,scen4_mmet,35.042,montevideo
mean,Baseline,14.620100554235947,montevideo
mean,CYC_SC,15.914116389548694,montevideo
mean,CAR_SC,14.065466666666666,montevideo
mean,BUS_SC,14.953848139350752,montevideo
mean,scen4_mmet,14.313883531274742,montevideo
0.05,Baseline,0.4375,osorno
0.05,CYC_SC,0.5903333333333333,osorno
0.05,CAR_SC,0.4375,osorno
0.05,BUS_SC,0.72916666675,osorno
0.05,scen4_mmet,0.4375,osorno
0.1,Baseline,1.75,osorno
0.1,CYC_SC,1.96875,osorno
0.1,CAR_SC,1.4758333333333333,osorno
0.1,BUS_SC,2.0661666666666663,osorno
0.1,scen4_mmet,1.53125,osorno
0.25,Baseline,6.125,osorno
0.25,CYC_SC,6.705416666583332,osorno
0.25,CAR_SC,6.125,osorno
0.25,BUS_SC,6.125,osorno
0.25,scen4_mmet,6.125,osorno
0.375,Baseline,9.4038437503125,osorno
0.375,CYC_SC,10.537331695069053,osorno
0.375,CAR_SC,9.1875,osorno
0.375,BUS_SC,9.838208333020834,osorno
0.375,scen4_mmet,9.289000000083332,osorno
0.5,Baseline,13.955666667083333,osorno
0.5,CYC_SC,15.75,osorno
0.5,CAR_SC,13.717666666666666,osorno
0.5,BUS_SC,14.316166666666666,osorno
0.5,scen4_mmet,13.78125,osorno
0.75,Baseline,30.392541666645826,osorno
0.75,CYC_SC,32.10608333333334,osorno
0.75,CAR_SC,29.835604166666663,osorno
0.75,BUS_SC,30.397208333270832,osorno
0.75,scen4_mmet,29.939874999999997,osorno
0.9,Baseline,48.577666666666744,osorno
0.9,CYC_SC,50.78935861423223,osorno
0.9,CAR_SC,48.125,osorno
0.9,BUS_SC,48.39391666666671,osorno
0.9,scen4_mmet,48.27351666666671,osorno
mean,Baseline,21.921865195993714,osorno
mean,CYC_SC,23.412018781585253,osorno
mean,CAR_SC,21.621042401876068,osorno
mean,BUS_SC,22.077914460699596,osorno
mean,scen4_mmet,21.72595392148391,osorno
0.05,Baseline,0.4375,puerto_montt
0.05,CYC_SC,0.65625,puerto_montt
0.05,CAR_SC,0.4375,puerto_montt
0.05,BUS_SC,0.72916666675,puerto_montt
0.05,scen4_mmet,0.4375,puerto_montt
0.1,Baseline,1.53125,puerto_montt
0.1,CYC_SC,1.89583333325,puerto_montt
0.1,CAR_SC,1.3125,puerto_montt
0.1,BUS_SC,2.0661666666666667,puerto_montt
0.1,scen4_mmet,1.3142499999583332,puerto_montt
0.25,Baseline,6.125,puerto_montt
0.25,CYC_SC,6.649667368080523,puerto_montt
0.25,CAR_SC,5.903333333333332,puerto_montt
0.25,BUS_SC,6.208854166875001,puerto_montt
0.25,scen4_mmet,6.125,puerto_montt
0.375,Baseline,9.361916666583332,puerto_montt
0.375,CYC_SC,10.5,puerto_montt
0.375,CAR_SC,9.1875,puerto_montt
0.375,BUS_SC,9.664812500520831,puerto_montt
0.375,scen4_mmet,9.1875,puerto_montt
0.5,Baseline,13.78125,puerto_montt
0.5,CYC_SC,15.75,puerto_montt
0.5,CAR_SC,13.5625,puerto_montt
0.5,BUS_SC,14.298666667083333,puerto_montt
0.5,scen4_mmet,13.5625,puerto_montt
0.75,Baseline,29.544083333333333,puerto_montt
0.75,CYC_SC,31.5,puerto_montt
0.75,CAR_SC,28.875,puerto_montt
0.75,BUS_SC,29.528333333333332,puerto_montt
0.75,scen4_mmet,28.901250000000005,puerto_montt
0.9,Baseline,48.06666666666666,puerto_montt
0.9,CYC_SC,50.48108333333333,puerto_montt
0.9,CAR_SC,46.587916666666665,puerto_montt
0.9,BUS_SC,48.09583333333333,puerto_montt
0.9,scen4_mmet,47.355,puerto_montt
mean,Baseline,21.505218520517182,puerto_montt
mean,CYC_SC,23.11139487519154,puerto_montt
mean,CAR_SC,21.195559195057026,puerto_montt
mean,BUS_SC,21.80500623729556,puerto_montt
mean,scen4_mmet,21.34053568191733,puerto_montt
0.05,Baseline,0.4375,san_antonio
0.05,CYC_SC,0.58333333325,san_antonio
0.05,CAR_SC,0.29516666666666663,san_antonio
0.05,BUS_SC,0.65625,san_antonio
0.05,scen4_mmet,0.4375,san_antonio
0.1,Baseline,1.2070333333333392,san_antonio
0.1,CYC_SC,1.3125,san_antonio
0.1,CAR_SC,1.16666666675,san_antonio
0.1,BUS_SC,1.7710000000000001,san_antonio
0.1,scen4_mmet,1.16666666675,san_antonio
0.25,Baseline,5.012583333333334,san_antonio
0.25,CYC_SC,5.6875,san_antonio
0.25,CAR_SC,4.8125,san_antonio
0.25,BUS_SC,5.25,san_antonio
0.25,scen4_mmet,4.838749999999999,san_antonio
0.375,Baseline,8.753062499375,san_antonio
0.375,CYC_SC,9.1875,san_antonio
