prob,name,value,city
0.1,scen4_mmet,0,kisumu
0.25,Baseline,21,kisumu
0.25,CYC_SC,22.1375,kisumu
0.25,CAR_SC,20.788833333333333,kisumu
0.25,BUS_SC,21,kisumu
0.25,scen4_mmet,20.83083333333333,kisumu
0.375,Baseline,45.5,kisumu
0.375,CYC_SC,47.25,kisumu
0.375,CAR_SC,44.52641666666665,kisumu
0.375,BUS_SC,45.5,kisumu
0.375,scen4_mmet,44.87583333333335,kisumu
0.5,Baseline,73.5,kisumu
0.5,CYC_SC,74.80666666666667,kisumu
0.5,CAR_SC,73.5,kisumu
0.5,BUS_SC,73.5,kisumu
0.5,scen4_mmet,73.5,kisumu
0.75,Baseline,193.10666666666665,kisumu
0.75,CYC_SC,195.45166666666665,kisumu
0.75,CAR_SC,192.5,kisumu
0.75,BUS_SC,192.5,kisumu
0.75,scen4_mmet,192.5,kisumu
0.9,Baseline,324.9225,kisumu
0.9,CYC_SC,325.62833333333333,kisumu
0.9,CAR_SC,324.9225,kisumu
0.9,BUS_SC,324.61333333333334,kisumu
0.9,scen4_mmet,324.61333333333334,kisumu
mean,Baseline,123.08154954334847,kisumu
mean,CYC_SC,124.28094812810004,kisumu
mean,CAR_SC,122.67275819745166,kisumu
mean,BUS_SC,122.95153969972378,kisumu
mean,scen4_mmet,122.66550676067006,kisumu
0.05,Baseline,4.722666666666666,nairobi
0.05,CYC_SC,5.313,nairobi
0.05,CAR_SC,4.1323333333333325,nairobi
0.05,BUS_SC,5.25,nairobi
0.05,scen4_mmet,4.1323333333333325,nairobi
0.1,Baseline,10.5,nairobi
0.1,CYC_SC,11.269533333333344,nairobi
0.1,CAR_SC,9.445333333333332,nairobi
0.1,BUS_SC,10.493174999999999,nairobi
0.1,scen4_mmet,9.445333333333332,nairobi
0.25,Baseline,29.994999999999997,nairobi
0.25,CYC_SC,31.5,nairobi
0.25,CAR_SC,29.259999999999998,nairobi
0.25,BUS_SC,29.487499999999997,nairobi
0.25,scen4_mmet,29.259999999999998,nairobi
0.375,Baseline,56,nairobi
0.375,CYC_SC,57.163750000000014,nairobi
0.375,CAR_SC,54.903333333333336,nairobi
0.375,BUS_SC,55.2790875,nairobi
0.375,scen4_mmet,55.44,nairobi
0.5,Baseline,89.60816666666666,nairobi
0.5,CYC_SC,91.126,nairobi
0.5,CAR_SC,88.80666666666667,nairobi
0.5,BUS_SC,88.89066666666666,nairobi
0.5,scen4_mmet,88.80666666666667,nairobi
0.75,Baseline,210.21,nairobi
0.75,CYC_SC,212.52933333333334,nairobi
0.75,CAR_SC,210,nairobi
0.75,BUS_SC,210,nairobi
0.75,scen4_mmet,210,nairobi
0.9,Baseline,336,nairobi
0.9,CYC_SC,336.21,nairobi
0.9,CAR_SC,336,nairobi
0.9,BUS_SC,336,nairobi
0.9,scen4_mmet,336,nairobi
mean,Baseline,136.16298252191342,nairobi
mean,CYC_SC,137.64920464787508,nairobi
mean,CAR_SC,135.30979492367103,nairobi
mean,BUS_SC,135.6153618881792,nairobi
mean,scen4_mmet,135.44273930545174,nairobi
0.05,Baseline,0,port_louis
0.05,CYC_SC,0,port_louis
0.05,CAR_SC,0,port_louis
0.05,BUS_SC,0,port_louis
0.05,scen4_mmet,0,port_louis
0.1,Baseline,0,port_louis
0.1,CYC_SC,0,port_louis
0.1,CAR_SC,0,port_louis
0.1,BUS_SC,0,port_louis
0.1,scen4_mmet,0,port_louis
0.25,Baseline,0,port_louis
0.25,CYC_SC,0,port_louis
0.25,CAR_SC,0,port_louis
0.25,BUS_SC,0,port_louis
0.25,scen4_mmet,0,port_louis
0.375,Baseline,2.951666666666666,port_louis
0.375,CYC_SC,2.951666666666666,port_louis
0.375,CAR_SC,2.6564999999999994,port_louis
0.375,BUS_SC,3,port_louis
0.375,scen4_mmet,2.793583333333333,port_louis
0.5,Baseline,4.589841666666667,port_louis
0.5,CYC_SC,6.228016666666667,port_louis
0.5,CAR_SC,4.475833333333333,port_louis
0.5,BUS_SC,5.814841666666666,port_louis
0.5,scen4_mmet,4.5,port_louis
0.75,Baseline,13.282499999999999,port_louis
0.75,CYC_SC,16.205,port_louis
0.75,CAR_SC,13.282499999999999,port_louis
0.75,BUS_SC,13.379166666666666,port_louis
0.75,scen4_mmet,12,port_louis
0.9,Baseline,25.042333333333346,port_louis
0.9,CYC_SC,29.3444444444445,port_louis
0.9,CAR_SC,23.61333333333333,port_louis
0.9,BUS_SC,24.684000000000054,port_louis
0.9,scen4_mmet,23.61333333333333,port_louis
mean,Baseline,9.7818136895051655,port_louis
mean,CYC_SC,11.831040280043501,port_louis
mean,CAR_SC,9.34199976889614,port_louis
mean,BUS_SC,9.872168216421969,port_louis
mean,scen4_mmet,9.265390783034258,port_louis
0.05,Baseline,0,bangalore
0.05,CYC_SC,0,bangalore
0.05,CAR_SC,0,bangalore
0.05,BUS_SC,0,bangalore
0.05,scen4_mmet,0,bangalore
0.1,Baseline,0,bangalore
0.1,CYC_SC,0,bangalore
0.1,CAR_SC,0,bangalore
0.1,BUS_SC,0,bangalore
0.1,scen4_mmet,0,bangalore
0.25,Baseline,0,bangalore
0.25,CYC_SC,0,bangalore
0.25,CAR_SC,0,bangalore
0.25,BUS_SC,0,bangalore
0.25,scen4_mmet,0,bangalore
0.375,Baseline,0,bangalore
0.375,CYC_SC,0,bangalore
0.375,CAR_SC,0,bangalore
0.375,BUS_SC,0,bangalore
0.375,scen4_mmet,0,bangalore
0.5,Baseline,3.1140083333333335,bangalore
0.5,CYC_SC,4.083333333,bangalore
0.5,CAR_SC,2.951666666666666,bangalore
0.5,BUS_SC,3.5,bangalore
0.5,scen4_mmet,2.951666666666666,bangalore
0.75,Baseline,11.806666666666665,bangalore
0.75,CYC_SC,12.938333333,bangalore
0.75,CAR_SC,11.806666666666665,bangalore
0.75,BUS_SC,11.806666666666665,bangalore
0.75,scen4_mmet,11.478016666666667,bangalore
0.9,Baseline,25.106666666666662,bangalore
0.9,CYC_SC,30.403333333333332,bangalore
0.9,CAR_SC,24.5,bangalore
0.9,BUS_SC,24.709999999999997,bangalore
0.9,scen4_mmet,24.5,bangalore
mean,Baseline,10.361952565283145,bangalore
mean,CYC_SC,11.132748474412299,bangalore
mean,CAR_SC,10.253068308966887,bangalore
mean,BUS_SC,10.424980122985827,bangalore
mean,scen4_mmet,10.174394313794132,bangalore
0.05,Baseline,0,delhi
0.05,CYC_SC,0,delhi
0.05,CAR_SC,0,delhi
0.05,BUS_SC,0,delhi
0.05,scen4_mmet,0,delhi
0.1,Baseline,0,delhi
0.1,CYC_SC,0,delhi
0.1,CAR_SC,0,delhi
0.1,BUS_SC,0,delhi
0.1,scen4_mmet,0,delhi
0.25,Baseline,0,delhi
0.25,CYC_SC,0,delhi
0.25,CAR_SC,0,delhi
0.25,BUS_SC,0,delhi
0.25,scen4_mmet,0,delhi
0.375,Baseline,0,delhi
0.375,CYC_SC,0,delhi
0.375,CAR_SC,0,delhi
0.375,BUS_SC,0,delhi
0.375,scen4_mmet,0,delhi
0.5,Baseline,0,delhi
0.5,CYC_SC,0,delhi
0.5,CAR_SC,0,delhi
0.5,BUS_SC,0,delhi
0.5,scen4_mmet,0,delhi
0.75,Baseline,10.330833327429998,delhi
0.75,CYC_SC,11.806666654859997,delhi
0.75,CAR_SC,9.8037916681425,delhi
0.75,BUS_SC,10.330833327429998,delhi
0.75,scen4_mmet,9.333333333,delhi
0.9,Baseline,24.5,delhi
0.9,CYC_SC,27.244361666666677,delhi
0.9,CAR_SC,24.5,delhi
0.9,BUS_SC,24.5,delhi
0.9,scen4_mmet,24.5,delhi
mean,Baseline,10.14161939333878,delhi
mean,CYC_SC,11.18754136251796,delhi
mean,CAR_SC,9.86580215587129,delhi
mean,BUS_SC,10.102800878771061,delhi
mean,scen4_mmet,9.851795755298149,delhi
0.05,Baseline,0,vizag
0.05,CYC_SC,0,vizag
0.05,CAR_SC,0,vizag
0.05,BUS_SC,0,vizag
0.05,scen4_mmet,0,vizag
0.1,Baseline,0,vizag
0.1,CYC_SC,0,vizag
0.1,CAR_SC,0,vizag
0.1,BUS_SC,0,vizag
0.1,scen4_mmet,0,vizag
0.25,Baseline,1.166666667,vizag
0.25,CYC_SC,2.8262499999999995,vizag
0.25,CAR_SC,0.875,vizag
0.25,BUS_SC,2.951666666666666,vizag
0.25,scen4_mmet,0.583333333,vizag
0.375,Baseline,5.903333333333332,vizag
0.375,CYC_SC,5.903333333333332,vizag
0.375,CAR_SC,5.903333333333332,vizag
0.375,BUS_SC,5.903333333333332,vizag
0.375,scen4_mmet,5.903333333333332,vizag
0.5,Baseline,6.228016666666667,vizag
0.5,CYC_SC,6.228016666666667,vizag
0.5,CAR_SC,6.228016666666667,vizag
0.5,BUS_SC,6.228016666666667,vizag
0.5,scen4_mmet,6.228016666666667,vizag
0.75,Baseline,14.979999999999999,vizag
0.75,CYC_SC,17.709999999999997,vizag
0.75,CAR_SC,14.758333333333331,vizag
0.75,BUS_SC,14.653333333333332,vizag
0.75,scen4_mmet,14.653333333333332,vizag
0.9,Baseline,32.806666666666665,vizag
0.9,CYC_SC,36.493333332999995,vizag
0.9,CAR_SC,32.41,vizag
0.9,BUS_SC,32.41,vizag
0.9,scen4_mmet,32.41,vizag
mean,Baseline,13.365690236675519,vizag
mean,CYC_SC,14.813387274808328,vizag
mean,CAR_SC,13.120143767247512,vizag
mean,BUS_SC,13.326872912546657,vizag
mean,scen4_mmet,13.020494510179793,vizag
