prob,name,value,city
0.75,BUS_SC,32.724999999999994,arica
0.75,scen4_mmet,32.375,arica
0.9,Baseline,52.5,arica
0.9,CYC_SC,57.54097222222225,arica
0.9,CAR_SC,51.625,arica
0.9,BUS_SC,52.5,arica
0.9,scen4_mmet,52.5,arica
mean,Baseline,23.83957059760042,arica
mean,CYC_SC,26.516098929793245,arica
mean,CAR_SC,23.49613309760042,arica
mean,BUS_SC,23.998821662077308,arica
mean,scen4_mmet,23.624264180325483,arica
0.05,Baseline,0,belo_horizonte
0.05,CYC_SC,0,belo_horizonte
0.05,CAR_SC,0,belo_horizonte
0.05,BUS_SC,0,belo_horizonte
0.05,scen4_mmet,0,belo_horizonte
0.1,Baseline,0,belo_horizonte
0.1,CYC_SC,0,belo_horizonte
0.1,CAR_SC,0,belo_horizonte
0.1,BUS_SC,0,belo_horizonte
0.1,scen4_mmet,0,belo_horizonte
0.25,Baseline,0,belo_horizonte
0.25,CYC_SC,0,belo_horizonte
0.25,CAR_SC,0,belo_horizonte
0.25,BUS_SC,0,belo_horizonte
0.25,scen4_mmet,0,belo_horizonte
0.375,Baseline,0,belo_horizonte
0.375,CYC_SC,3.4999999999999996,belo_horizonte
0.375,CAR_SC,0,belo_horizonte
0.375,BUS_SC,3.4999999999999996,belo_horizonte
0.375,scen4_mmet,0,belo_horizonte
0.5,Baseline,6.999999999999999,belo_horizonte
0.5,CYC_SC,6.999999999999999,belo_horizonte
0.5,CAR_SC,6.999999999999999,belo_horizonte
0.5,BUS_SC,6.999999999999999,belo_horizonte
0.5,scen4_mmet,6.999999999999999,belo_horizonte
0.75,Baseline,17.5,belo_horizonte
0.75,CYC_SC,21,belo_horizonte
0.75,CAR_SC,17.5,belo_horizonte
0.75,BUS_SC,17.5,belo_horizonte
0.75,scen4_mmet,17.5,belo_horizonte
0.9,Baseline,33.25,belo_horizonte
0.9,CYC_SC,35,belo_horizonte
0.9,CAR_SC,31.5,belo_horizonte
0.9,BUS_SC,33.25,belo_horizonte
0.9,scen4_mmet,32.2,belo_horizonte
mean,Baseline,13.422096849130641,belo_horizonte
mean,CYC_SC,14.724549132834552,belo_horizonte
mean,CAR_SC,13.099313752808182,belo_horizonte
mean,BUS_SC,13.602040152411615,belo_horizonte
mean,scen4_mmet,13.23758744615019,belo_horizonte
0.05,Baseline,0,bogota
0.05,CYC_SC,0,bogota
0.05,CAR_SC,0,bogota
0.05,BUS_SC,0,bogota
0.05,scen4_mmet,0,bogota
0.1,Baseline,0,bogota
0.1,CYC_SC,0,bogota
0.1,CAR_SC,0,bogota
0.1,BUS_SC,0,bogota
0.1,scen4_mmet,0,bogota
0.25,Baseline,3.4999999999999996,bogota
0.25,CYC_SC,3.8500000000000005,bogota
0.25,CAR_SC,3.4999999999999996,bogota
0.25,BUS_SC,5.25,bogota
0.25,scen4_mmet,3.4999999999999996,bogota
0.375,Baseline,8.399999999999999,bogota
0.375,CYC_SC,9.1,bogota
0.375,CAR_SC,7.175000000000001,bogota
0.375,BUS_SC,8.75,bogota
0.375,scen4_mmet,7.3500000000000005,bogota
0.5,Baseline,12.599999999999998,bogota
0.5,CYC_SC,13.999999999999998,bogota
0.5,CAR_SC,12.016666666999999,bogota
0.5,BUS_SC,12.95,bogota
0.5,scen4_mmet,12.25,bogota
0.75,Baseline,25.549999999999997,bogota
0.75,CYC_SC,28,bogota
0.75,CAR_SC,24.5,bogota
0.75,BUS_SC,25.2,bogota
0.75,scen4_mmet,24.5,bogota
0.9,Baseline,47.25,bogota
0.9,CYC_SC,50.75,bogota
0.9,CAR_SC,44.8,bogota
0.9,BUS_SC,45.5,bogota
0.9,scen4_mmet,45.5,bogota
mean,Baseline,20.109668337093147,bogota
mean,CYC_SC,21.9646105498789,bogota
mean,CAR_SC,19.185880677852673,bogota
mean,BUS_SC,19.98247821453081,bogota
mean,scen4_mmet,19.31060385602088,bogota
0.05,Baseline,0,buenos_aires
0.05,CYC_SC,0,buenos_aires
0.05,CAR_SC,0,buenos_aires
0.05,BUS_SC,0,buenos_aires
0.05,scen4_mmet,0,buenos_aires
0.1,Baseline,0,buenos_aires
0.1,CYC_SC,0,buenos_aires
0.1,CAR_SC,0,buenos_aires
0.1,BUS_SC,0,buenos_aires
0.1,scen4_mmet,0,buenos_aires
0.25,Baseline,0,buenos_aires
0.25,CYC_SC,0,buenos_aires
0.25,CAR_SC,0,buenos_aires
0.25,BUS_SC,0,buenos_aires
0.25,scen4_mmet,0,buenos_aires
0.375,Baseline,3.5,buenos_aires
0.375,CYC_SC,4.2,buenos_aires
0.375,CAR_SC,3.5,buenos_aires
0.375,BUS_SC,4.2,buenos_aires
0.375,scen4_mmet,3.5,buenos_aires
0.5,Baseline,8.4,buenos_aires
0.5,CYC_SC,8.4,buenos_aires
0.5,CAR_SC,8.4,buenos_aires
0.5,BUS_SC,8.4,buenos_aires
0.5,scen4_mmet,8.4,buenos_aires
0.75,Baseline,19.104166666666664,buenos_aires
0.75,CYC_SC,21,buenos_aires
0.75,CAR_SC,18.375,buenos_aires
0.75,BUS_SC,19.25,buenos_aires
0.75,scen4_mmet,18.571875,buenos_aires
0.9,Baseline,48.125,buenos_aires
0.9,CYC_SC,51.625,buenos_aires
0.9,CAR_SC,47.25,buenos_aires
0.9,BUS_SC,47.95,buenos_aires
0.9,scen4_mmet,47.25,buenos_aires
mean,Baseline,19.186957264983853,buenos_aires
mean,CYC_SC,20.353531177793023,buenos_aires
mean,CAR_SC,18.847195659422297,buenos_aires
mean,BUS_SC,19.39587905191331,buenos_aires
mean,scen4_mmet,18.926288709680605,buenos_aires
0.05,Baseline,0,cali
0.05,CYC_SC,0,cali
0.05,CAR_SC,0,cali
0.05,BUS_SC,0,cali
0.05,scen4_mmet,0,cali
0.1,Baseline,0,cali
0.1,CYC_SC,0,cali
0.1,CAR_SC,0,cali
0.1,BUS_SC,0,cali
0.1,scen4_mmet,0,cali
0.25,Baseline,0,cali
0.25,CYC_SC,0,cali
0.25,CAR_SC,0,cali
0.25,BUS_SC,0,cali
0.25,scen4_mmet,0,cali
0.375,Baseline,1.166666667,cali
0.375,CYC_SC,2.333333333,cali
0.375,CAR_SC,0.7,cali
0.375,BUS_SC,3.4999999999999996,cali
0.375,scen4_mmet,0.583333333,cali
0.5,Baseline,6.65,cali
0.5,CYC_SC,7,cali
0.5,CAR_SC,5.25,cali
0.5,BUS_SC,6.999999999999999,cali
0.5,scen4_mmet,5.25,cali
0.75,Baseline,16.1,cali
0.75,CYC_SC,18.2,cali
0.75,CAR_SC,15.4,cali
0.75,BUS_SC,16.33333333,cali
0.75,scen4_mmet,15.4,cali
0.9,Baseline,35,cali
0.9,CYC_SC,38.306333333399984,cali
0.9,CAR_SC,32.9,cali
0.9,BUS_SC,33.95,cali
0.9,scen4_mmet,33.25,cali
mean,Baseline,14.344066243118462,cali
mean,CYC_SC,15.752346162693728,cali
mean,CAR_SC,13.790804891353268,cali
mean,BUS_SC,14.191986362181414,cali
mean,scen4_mmet,13.858807438613532,cali
0.05,Baseline,0.51041666675,copiapo
0.05,CYC_SC,0.72916666675,copiapo
0.05,CAR_SC,0.51041666675,copiapo
0.05,BUS_SC,0.72916666675,copiapo
0.05,scen4_mmet,0.51041666675,copiapo
0.1,Baseline,1.3125,copiapo
0.1,CYC_SC,1.75,copiapo
0.1,CAR_SC,1.3125,copiapo
0.1,BUS_SC,2.1,copiapo
0.1,scen4_mmet,1.3125,copiapo
0.25,Baseline,6.125,copiapo
0.25,CYC_SC,7,copiapo
0.25,CAR_SC,6.125,copiapo
0.25,BUS_SC,6.27083333375,copiapo
0.25,scen4_mmet,6.125,copiapo
0.375,Baseline,9.625,copiapo
0.375,CYC_SC,11.235243055763888,copiapo
0.375,CAR_SC,9.625,copiapo
0.375,BUS_SC,10.15,copiapo
0.375,scen4_mmet,9.625,copiapo
0.5,Baseline,14.875,copiapo
0.5,CYC_SC,16.799999999999997,copiapo
0.5,CAR_SC,14.7,copiapo
0.5,BUS_SC,15.1375,copiapo
0.5,scen4_mmet,14.7291666675,copiapo
0.75,Baseline,31.5,copiapo
0.75,CYC_SC,34.9635416625,copiapo
0.75,CAR_SC,31.31041666708333,copiapo
0.75,BUS_SC,31.5,copiapo
0.75,scen4_mmet,31.5,copiapo
0.9,Baseline,49,copiapo
0.9,CYC_SC,54.95,copiapo
0.9,CAR_SC,48.58000000000003,copiapo
0.9,BUS_SC,49,copiapo
0.9,scen4_mmet,48.72000000000009,copiapo
mean,Baseline,22.552195516425154,copiapo
mean,CYC_SC,25.06619851791374,copiapo
mean,CAR_SC,22.343159967974213,copiapo
mean,BUS_SC,22.853413450504473,copiapo
mean,scen4_mmet,22.407208076370345,copiapo
0.05,Baseline,0.7,coquimbo_laserena
0.05,CYC_SC,0.72916666675,coquimbo_laserena
0.05,CAR_SC,0.7,coquimbo_laserena
0.05,BUS_SC,0.72916666675,coquimbo_laserena
0.05,scen4_mmet,0.7,coquimbo_laserena
0.1,Baseline,1.82291666675,coquimbo_laserena
0.1,CYC_SC,2.1,coquimbo_laserena
0.1,CAR_SC,1.75,coquimbo_laserena
0.1,BUS_SC,2.33333333325,coquimbo_laserena
0.1,scen4_mmet,1.75,coquimbo_laserena
0.25,Baseline,6.7375,coquimbo_laserena
0.25,CYC_SC,7.5104166675,coquimbo_laserena
0.25,CAR_SC,6.5625,coquimbo_laserena
0.25,BUS_SC,7.175,coquimbo_laserena
0.25,scen4_mmet,6.5625,coquimbo_laserena
0.375,Baseline,10.19375,coquimbo_laserena
0.375,CYC_SC,11.375,coquimbo_laserena
0.375,CAR_SC,9.9166666675,coquimbo_laserena
0.375,BUS_SC,10.529166666750001,coquimbo_laserena
0.375,scen4_mmet,9.9166666675,coquimbo_laserena
0.5,Baseline,15.5166666675,coquimbo_laserena
0.5,CYC_SC,17.5,coquimbo_laserena
0.5,CAR_SC,15.225,coquimbo_laserena
0.5,BUS_SC,15.75,coquimbo_laserena
0.5,scen4_mmet,15.26875,coquimbo_laserena
0.75,Baseline,31.5,coquimbo_laserena
0.75,CYC_SC,34.14302434373595,coquimbo_laserena
0.75,CAR_SC,31.0625,coquimbo_laserena
0.75,BUS_SC,31.674999999999997,coquimbo_laserena
0.75,scen4_mmet,31.4125,coquimbo_laserena
0.9,Baseline,51.380000000000024,coquimbo_laserena
0.9,CYC_SC,54.25,coquimbo_laserena
0.9,CAR_SC,50.75,coquimbo_laserena
0.9,BUS_SC,51.40625,coquimbo_laserena
0.9,scen4_mmet,50.75,coquimbo_laserena
mean,Baseline,23.730154617517563,coquimbo_laserena
mean,CYC_SC,25.667144764137138,coquimbo_laserena
mean,CAR_SC,23.369229814215615,coquimbo_laserena
mean,BUS_SC,23.931736800758458,coquimbo_laserena
mean,scen4_mmet,23.468537179106626,coquimbo_laserena
0.05,Baseline,0.72916666675,gran_valparaiso
0.05,CYC_SC,0.875,gran_valparaiso
0.05,CAR_SC,0.72916666675,gran_valparaiso
0.05,BUS_SC,1.02083333325,gran_valparaiso
0.05,scen4_mmet,0.72916666675,gran_valparaiso
0.1,Baseline,2.33333333325,gran_valparaiso
0.1,CYC_SC,2.625,gran_valparaiso
0.1,CAR_SC,2.1875,gran_valparaiso
0.1,BUS_SC,2.8,gran_valparaiso
0.1,scen4_mmet,2.26041666675,gran_valparaiso
0.25,Baseline,6.999999999999999,gran_valparaiso
0.25,CYC_SC,7.65625,gran_valparaiso
0.25,CAR_SC,6.5625,gran_valparaiso
0.25,BUS_SC,7.35,gran_valparaiso
0.25,scen4_mmet,6.7520833325,gran_valparaiso
0.375,Baseline,10.5875,gran_valparaiso
0.375,CYC_SC,11.6375,gran_valparaiso
0.375,CAR_SC,10.5,gran_valparaiso
0.375,BUS_SC,10.966666667406251,gran_valparaiso
0.375,scen4_mmet,10.5,gran_valparaiso
0.5,Baseline,15.445208333333333,gran_valparaiso
0.5,CYC_SC,16.625,gran_valparaiso
0.5,CAR_SC,15.05,gran_valparaiso
0.5,BUS_SC,15.75,gran_valparaiso
0.5,scen4_mmet,15.3125,gran_valparaiso
0.75,Baseline,30.975,gran_valparaiso
0.75,CYC_SC,34.125,gran_valparaiso
0.75,CAR_SC,30.625,gran_valparaiso
0.75,BUS_SC,31.1718750000625,gran_valparaiso
0.75,scen4_mmet,30.625,gran_valparaiso
0.9,Baseline,50.521041667249996,gran_valparaiso
0.9,CYC_SC,54.179287441424044,gran_valparaiso
0.9,CAR_SC,49.875,gran_valparaiso
0.9,BUS_SC,50.53125,gran_valparaiso
0.9,scen4_mmet,50.0208333275,gran_valparaiso
mean,Baseline,23.243034114294122,gran_valparaiso
mean,CYC_SC,24.988235584774735,gran_valparaiso
mean,CAR_SC,22.915450349882587,gran_valparaiso
mean,BUS_SC,23.493482858250573,gran_valparaiso
mean,scen4_mmet,23.02730077419878,gran_valparaiso
0.05,Baseline,0.4375,iquique_altohospicio
0.05,CYC_SC,0.65625,iquique_altohospicio
0.05,CAR_SC,0.4375,iquique_altohospicio
0.05,BUS_SC,0.72916666675,iquique_altohospicio
0.05,scen4_mmet,0.4375,iquique_altohospicio
0.1,Baseline,1.3125,iquique_altohospicio
0.1,CYC_SC,1.53125,iquique_altohospicio
0.1,CAR_SC,1.3125,iquique_altohospicio
0.1,BUS_SC,1.75,iquique_altohospicio
0.1,scen4_mmet,1.3125,iquique_altohospicio
0.25,Baseline,6.125,iquique_altohospicio
0.25,CYC_SC,6.4166666675,iquique_altohospicio
0.25,CAR_SC,5.8333333325,iquique_altohospicio
0.25,BUS_SC,6.125,iquique_altohospicio
0.25,scen4_mmet,5.8333333325,iquique_altohospicio
0.375,Baseline,9.1875,iquique_altohospicio
0.375,CYC_SC,10.5,iquique_altohospicio
0.375,CAR_SC,9.1875,iquique_altohospicio
0.375,BUS_SC,9.625,iquique_altohospicio
0.375,scen4_mmet,9.1875,iquique_altohospicio
0.5,Baseline,14.4375,iquique_altohospicio
0.5,CYC_SC,15.968749999999998,iquique_altohospicio
0.5,CAR_SC,14.0875,iquique_altohospicio
0.5,BUS_SC,14.802083333249998,iquique_altohospicio
0.5,scen4_mmet,14.21875,iquique_altohospicio
0.75,Baseline,30.625,iquique_altohospicio
0.75,CYC_SC,33.36666666666666,iquique_altohospicio
0.75,CAR_SC,30.1,iquique_altohospicio
0.75,BUS_SC,30.625,iquique_altohospicio
0.75,scen4_mmet,30.1875,iquique_altohospicio
0.9,Baseline,48.125,iquique_altohospicio
0.9,CYC_SC,52.795555555555566,iquique_altohospicio
0.9,CAR_SC,47.84500000000001,iquique_altohospicio
0.9,BUS_SC,48.125,iquique_altohospicio
0.9,scen4_mmet,48.125,iquique_altohospicio
mean,Baseline,21.714471068440503,iquique_altohospicio
mean,CYC_SC,23.908163185744172,iquique_altohospicio
mean,CAR_SC,21.498054668014515,iquique_altohospicio
mean,BUS_SC,22.003785942419913,iquique_altohospicio
mean,scen4_mmet,21.5780635427039,iquique_altohospicio
0.05,Baseline,0,medellin
0.05,CYC_SC,0,medellin
0.05,CAR_SC,0,medellin
0.05,BUS_SC,0,medellin
0.05,scen4_mmet,0,medellin
0.1,Baseline,0,medellin
0.1,CYC_SC,0,medellin
0.1,CAR_SC,0,medellin
0.1,BUS_SC,0,medellin
0.1,scen4_mmet,0,medellin
0.25,Baseline,0,medellin
0.25,CYC_SC,0,medellin
0.25,CAR_SC,0,medellin
0.25,BUS_SC,1.75,medellin
0.25,scen4_mmet,0,medellin
0.375,Baseline,6.999999999999999,medellin
0.375,CYC_SC,7,medellin
0.375,CAR_SC,4.375,medellin
0.375,BUS_SC,6.999999999999999,medellin
0.375,scen4_mmet,4.375,medellin
0.5,Baseline,8.4,medellin
0.5,CYC_SC,8.75,medellin
0.5,CAR_SC,8.4,medellin
0.5,BUS_SC,8.4,medellin
0.5,scen4_mmet,8.4,medellin
0.75,Baseline,17.5,medellin
0.75,CYC_SC,19.574999999999996,medellin
0.75,CAR_SC,17.15,medellin
0.75,BUS_SC,17.5,medellin
0.75,scen4_mmet,17.15,medellin
0.9,Baseline,32.375,medellin
0.9,CYC_SC,35.525,medellin
0.9,CAR_SC,31.5,medellin
0.9,BUS_SC,31.61666667,medellin
0.9,scen4_mmet,31.5,medellin
mean,Baseline,13.412250021093639,medellin
mean,CYC_SC,14.771195209648381,medellin
mean,CAR_SC,13.025230393429585,medellin
mean,BUS_SC,13.610905905180912,medellin
mean,scen4_mmet,13.045878359060113,medellin
0.05,Baseline,0,mexico_city
0.05,CYC_SC,0,mexico_city
0.05,CAR_SC,0,mexico_city
0.05,BUS_SC,0,mexico_city
0.05,scen4_mmet,0,mexico_city
0.1,Baseline,0,mexico_city
0.1,CYC_SC,0,mexico_city
0.1,CAR_SC,0,mexico_city
0.1,BUS_SC,0,mexico_city
0.1,scen4_mmet,0,mexico_city
0.25,Baseline,0.875,mexico_city
0.25,CYC_SC,2.924768518518518,mexico_city
0.25,CAR_SC,0,mexico_city
0.25,BUS_SC,3.4999999999999996,mexico_city
0.25,scen4_mmet,0,mexico_city
0.375,Baseline,5.25,mexico_city
0.375,CYC_SC,6.999999999999999,mexico_city
0.375,CAR_SC,4.55,mexico_city
0.375,BUS_SC,6.299999999999999,mexico_city
0.375,scen4_mmet,5.249999999999999,mexico_city
0.5,Baseline,6.999999999999999,mexico_city
0.5,CYC_SC,7.6125,mexico_city
0.5,CAR_SC,6.999999999999999,mexico_city
0.5,BUS_SC,6.999999999999999,mexico_city
0.5,scen4_mmet,6.999999999999999,mexico_city
0.75,Baseline,14,mexico_city
0.75,CYC_SC,17.5,mexico_city
0.75,CAR_SC,13.999999999999998,mexico_city
0.75,BUS_SC,14,mexico_city
0.75,scen4_mmet,13.999999999999998,mexico_city
0.9,Baseline,29.75,mexico_city
0.9,CYC_SC,35,mexico_city
0.9,CAR_SC,28,mexico_city
0.9,BUS_SC,29.749999999999996,mexico_city
0.9,scen4_mmet,28,mexico_city
mean,Baseline,13.832660545610276,mexico_city
mean,CYC_SC,15.700271053718502,mexico_city
mean,CAR_SC,13.38657324994338,mexico_city
mean,BUS_SC,14.104509293979527,mexico_city
mean,scen4_mmet,13.505589249153127,mexico_city
0.05,Baseline,0,montevideo
0.05,CYC_SC,0,montevideo
0.05,CAR_SC,0,montevideo
0.05,BUS_SC,0,montevideo
0.05,scen4_mmet,0,montevideo
0.1,Baseline,0,montevideo
0.1,CYC_SC,0,montevideo
0.1,CAR_SC,0,montevideo
0.1,BUS_SC,0,montevideo
0.1,scen4_mmet,0,montevideo
0.25,Baseline,0.7,montevideo
0.25,CYC_SC,2.45,montevideo
0.25,CAR_SC,0,montevideo
0.25,BUS_SC,3.8499999999999996,montevideo
0.25,scen4_mmet,0.58,montevideo
0.375,Baseline,6.999999999999999,montevideo
0.375,CYC_SC,7.58,montevideo
0.375,CAR_SC,4.9,montevideo
0.375,BUS_SC,7.12,montevideo
0.375,scen4_mmet,5.25,montevideo
0.5,Baseline,8.4,montevideo
0.5,CYC_SC,8.75,montevideo
0.5,CAR_SC,8.4,montevideo
0.5,BUS_SC,8.4,montevideo
0.5,scen4_mmet,8.4,montevideo
0.75,Baseline,18.9,montevideo
0.75,CYC_SC,21.000000000000004,montevideo
0.75,CAR_SC,17.5,montevideo
0.75,BUS_SC,18.900000000000002,montevideo
0.75,scen4_mmet,18.2,montevideo
0.9,Baseline,37.73200000000002,montevideo
0.9,CYC_SC,42,montevideo
0.9,CAR_SC,36.75,montevideo
0.9,BUS_SC,36.870000000000005,montevideo
0.9,scen4_mmet,37.288000000000096,montevideo
mean,Baseline,15.828927949327,montevideo
mean,CYC_SC,17.473703879651623,montevideo
mean,CAR_SC,15.168167854315122,montevideo
mean,BUS_SC,16.221326999208234,montevideo
mean,scen4_mmet,15.463076801266824,montevideo
0.05,Baseline,0.4375,osorno
0.05,CYC_SC,0.65625,osorno
0.05,CAR_SC,0.4375,osorno
0.05,BUS_SC,0.72916666675,osorno
0.05,scen4_mmet,0.4375,osorno
0.1,Baseline,1.75,osorno
0.1,CYC_SC,2.1,osorno
0.1,CAR_SC,1.5706250000000015,osorno
0.1,BUS_SC,2.33333333325,osorno
0.1,scen4_mmet,1.7397916666750033,osorno
0.25,Baseline,6.125,osorno
0.25,CYC_SC,7,osorno
0.25,CAR_SC,6.125,osorno
0.25,BUS_SC,6.5625,osorno
0.25,scen4_mmet,6.125,osorno
0.375,Baseline,9.9166666675,osorno
0.375,CYC_SC,11.316666667500002,osorno
0.375,CAR_SC,9.74895833328125,osorno
0.375,BUS_SC,10.5,osorno
0.375,scen4_mmet,9.8875,osorno
0.5,Baseline,14.875,osorno
0.5,CYC_SC,16.515625,osorno
0.5,CAR_SC,14.525,osorno
0.5,BUS_SC,15.225,osorno
0.5,scen4_mmet,14.875,osorno
0.75,Baseline,31.5875,osorno
0.75,CYC_SC,34.62271769683755,osorno
0.75,CAR_SC,31.5,osorno
0.75,BUS_SC,31.73333333125,osorno
0.75,scen4_mmet,31.5,osorno
0.9,Baseline,50.05116666750005,osorno
0.9,CYC_SC,54.25,osorno
0.9,CAR_SC,49,osorno
0.9,BUS_SC,49.88958333325005,osorno
0.9,scen4_mmet,49.58624999250001,osorno
mean,Baseline,22.85151960775842,osorno
mean,CYC_SC,24.733408019302814,osorno
mean,CAR_SC,22.490308823444696,osorno
mean,BUS_SC,23.031887254817246,osorno
mean,scen4_mmet,22.617352941091752,osorno
0.05,Baseline,0.4375,puerto_montt
0.05,CYC_SC,0.65625,puerto_montt
0.05,CAR_SC,0.4375,puerto_montt
0.05,BUS_SC,0.72916666675,puerto_montt
0.05,scen4_mmet,0.4375,puerto_montt
0.1,Baseline,1.53125,puerto_montt
0.1,CYC_SC,1.96875,puerto_montt
0.1,CAR_SC,1.3125,puerto_montt
0.1,BUS_SC,2.1875,puerto_montt
0.1,scen4_mmet,1.4,puerto_montt
0.25,Baseline,6.125,puerto_montt
0.25,CYC_SC,7.029166666750001,puerto_montt
0.25,CAR_SC,6.125,puerto_montt
0.25,BUS_SC,6.686458333750001,puerto_montt
0.25,scen4_mmet,6.125,puerto_montt
0.375,Baseline,9.810937500031251,puerto_montt
0.375,CYC_SC,11.375,puerto_montt
0.375,CAR_SC,9.566666667500002,puerto_montt
0.375,BUS_SC,10.5,puerto_montt
0.375,scen4_mmet,9.625,puerto_montt
0.5,Baseline,14.875,puerto_montt
0.5,CYC_SC,16.625,puerto_montt
0.5,CAR_SC,14.4375,puerto_montt
0.5,BUS_SC,15.3125,puerto_montt
0.5,scen4_mmet,14.4666666675,puerto_montt
0.75,Baseline,30.625,puerto_montt
0.75,CYC_SC,33.45891853932584,puerto_montt
0.75,CAR_SC,30.625,puerto_montt
0.75,BUS_SC,30.8765625,puerto_montt
0.75,scen4_mmet,30.625,puerto_montt
0.9,Baseline,49,puerto_montt
0.9,CYC_SC,53.083333325,puerto_montt
0.9,CAR_SC,48.409375,puerto_montt
0.9,BUS_SC,49,puerto_montt
0.9,scen4_mmet,49,puerto_montt
mean,Baseline,22.30346745657421,puerto_montt
mean,CYC_SC,24.353849552565773,puerto_montt
mean,CAR_SC,21.92766151977242,puerto_montt
mean,BUS_SC,22.65246203046505,puerto_montt
mean,scen4_mmet,22.10422551594223,puerto_montt
0.05,Baseline,0.4375,san_antonio
0.05,CYC_SC,0.58333333325,san_antonio
0.05,CAR_SC,0.35,san_antonio
0.05,BUS_SC,0.7,san_antonio
0.05,scen4_mmet,0.4375,san_antonio
0.1,Baseline,1.3125,san_antonio
0.1,CYC_SC,1.4,san_antonio
0.1,CAR_SC,1.16666666675,san_antonio
0.1,BUS_SC,1.96875,san_antonio
0.1,scen4_mmet,1.16666666675,san_antonio
0.25,Baseline,5.25,san_antonio
0.25,CYC_SC,6.0375,san_antonio
0.25,CAR_SC,5.1041666675,san_antonio
0.25,BUS_SC,5.25,san_antonio
0.25,scen4_mmet,5.25,san_antonio
0.375,Baseline,9.1875,san_antonio
0.375,CYC_SC,9.541145833124999,san_antonio
0.375,CAR_SC,9.0416666675,san_antonio
0.375,BUS_SC,9.1875,san_antonio
0.375,scen4_mmet,9.045312500625,san_antonio
0.5,Baseline,12.425,san_antonio
0.5,CYC_SC,14.4375,san_antonio
0.5,CAR_SC,12.25,san_antonio
0.5,BUS_SC,12.76041666675,san_antonio
0.5,scen4_mmet,12.25,san_antonio
0.75,Baseline,28,san_antonio
0.75,CYC_SC,31.5,san_antonio
0.75,CAR_SC,27.445833333750002,san_antonio
0.75,BUS_SC,28.04375,san_antonio
0.75,scen4_mmet,28,san_antonio
0.9,Baseline,45.5,san_antonio
0.9,CYC_SC,50.53125,san_antonio
0.9,CAR_SC,45.0625,san_antonio
0.9,BUS_SC,45.5,san_antonio
0.9,scen4_mmet,45.5,san_antonio
mean,Baseline,20.894415819988183,san_antonio
mean,CYC_SC,22.837130755717208,san_antonio
mean,CAR_SC,20.738852201217014,san_antonio
mean,BUS_SC,21.125233430051075,san_antonio
