prob,name,value,city
0.25,CYC_SC,7.036125,coquimbo_laserena
0.25,CAR_SC,6.018541666875,coquimbo_laserena
0.25,BUS_SC,6.125,coquimbo_laserena
0.375,Baseline,9.250499999999999,coquimbo_laserena
0.375,CYC_SC,11.159895833333332,coquimbo_laserena
0.375,CAR_SC,9.1875,coquimbo_laserena
0.375,BUS_SC,9.40625,coquimbo_laserena
0.5,Baseline,14.434583333333332,coquimbo_laserena
0.5,CYC_SC,16.759583333374998,coquimbo_laserena
0.5,CAR_SC,13.614999999999998,coquimbo_laserena
0.5,BUS_SC,14.504583334166664,coquimbo_laserena
0.75,Baseline,30.625,coquimbo_laserena
0.75,CYC_SC,34.122749999999996,coquimbo_laserena
0.75,CAR_SC,29.54858958333333,coquimbo_laserena
0.75,BUS_SC,30.39458333333333,coquimbo_laserena
0.9,Baseline,48.556666666666665,coquimbo_laserena
0.9,CYC_SC,53.90875,coquimbo_laserena
0.9,CAR_SC,47.73416666666667,coquimbo_laserena
0.9,BUS_SC,48.125,coquimbo_laserena
mean,Baseline,22.524584129823683,coquimbo_laserena
mean,CYC_SC,25.352827291150714,coquimbo_laserena
mean,CAR_SC,22.041418558438878,coquimbo_laserena
mean,BUS_SC,22.545892746551623,coquimbo_laserena
0.05,Baseline,0.72916666675,gran_valparaiso
0.05,CYC_SC,0.875,gran_valparaiso
0.05,CAR_SC,0.72916666675,gran_valparaiso
0.05,BUS_SC,0.875,gran_valparaiso
0.1,Baseline,2.207450000025,gran_valparaiso
0.1,CYC_SC,2.625,gran_valparaiso
0.1,CAR_SC,2.1875,gran_valparaiso
0.1,BUS_SC,2.5520833325,gran_valparaiso
0.25,Baseline,6.5625,gran_valparaiso
0.25,CYC_SC,7.5104166675,gran_valparaiso
0.25,CAR_SC,6.198499999999999,gran_valparaiso
0.25,BUS_SC,6.706145833062499,gran_valparaiso
0.375,Baseline,9.930666666666667,gran_valparaiso
0.375,CYC_SC,11.375,gran_valparaiso
0.375,CAR_SC,9.642500000833333,gran_valparaiso
0.375,BUS_SC,10.114008333333334,gran_valparaiso
0.5,Baseline,14.632333333333332,gran_valparaiso
0.5,CYC_SC,16.370666666625,gran_valparaiso
0.5,CAR_SC,14.157499999999999,gran_valparaiso
0.5,BUS_SC,14.712541666666667,gran_valparaiso
0.75,Baseline,29.849166666666665,gran_valparaiso
0.75,CYC_SC,33.284124999999996,gran_valparaiso
0.75,CAR_SC,29.016750000000002,gran_valparaiso
0.75,BUS_SC,29.7605,gran_valparaiso
0.9,Baseline,48.93257249749995,gran_valparaiso
0.9,CYC_SC,53.667016666666655,gran_valparaiso
0.9,CAR_SC,48.26068333333333,gran_valparaiso
0.9,BUS_SC,48.86793332749999,gran_valparaiso
mean,Baseline,22.44770626199782,gran_valparaiso
mean,CYC_SC,24.720084530584895,gran_valparaiso
mean,CAR_SC,22.081769534980204,gran_valparaiso
mean,BUS_SC,22.498535552493813,gran_valparaiso
0.05,Baseline,0.4375,iquique_altohospicio
0.05,CYC_SC,0.72916666675,iquique_altohospicio
0.05,CAR_SC,0.4375,iquique_altohospicio
0.05,BUS_SC,0.5850833332708333,iquique_altohospicio
0.1,Baseline,1.3125,iquique_altohospicio
0.1,CYC_SC,1.82291666675,iquique_altohospicio
0.1,CAR_SC,1.3125,iquique_altohospicio
0.1,BUS_SC,1.3195000000833332,iquique_altohospicio
0.25,Baseline,5.892833333333333,iquique_altohospicio
0.25,CYC_SC,6.7083333325,iquique_altohospicio
0.25,CAR_SC,5.6875,iquique_altohospicio
0.25,BUS_SC,6.090583333333332,iquique_altohospicio
0.375,Baseline,9.1875,iquique_altohospicio
0.375,CYC_SC,10.600625,iquique_altohospicio
0.375,CAR_SC,9.1875,iquique_altohospicio
0.375,BUS_SC,9.1875,iquique_altohospicio
0.5,Baseline,13.229008333333333,iquique_altohospicio
0.5,CYC_SC,16.1875,iquique_altohospicio
0.5,CAR_SC,13.122083333333332,iquique_altohospicio
0.5,BUS_SC,13.34375,iquique_altohospicio
0.75,Baseline,29.126897910416666,iquique_altohospicio
0.75,CYC_SC,32.308631250000005,iquique_altohospicio
0.75,CAR_SC,28.875,iquique_altohospicio
0.75,BUS_SC,29.083585416666665,iquique_altohospicio
0.9,Baseline,47.72833333333333,iquique_altohospicio
0.9,CYC_SC,52.5,iquique_altohospicio
0.9,CAR_SC,46.982425,iquique_altohospicio
0.9,BUS_SC,47.375416666666666,iquique_altohospicio
mean,Baseline,21.599882994327288,iquique_altohospicio
mean,CYC_SC,23.855799414834557,iquique_altohospicio
mean,CAR_SC,21.29689562535454,iquique_altohospicio
mean,BUS_SC,21.63854113305293,iquique_altohospicio
0.05,Baseline,0,medellin
0.05,CYC_SC,0,medellin
0.05,CAR_SC,0,medellin
0.05,BUS_SC,0,medellin
0.1,Baseline,0,medellin
0.1,CYC_SC,0,medellin
0.1,CAR_SC,0,medellin
0.1,BUS_SC,0,medellin
0.25,Baseline,0,medellin
0.25,CYC_SC,0,medellin
0.25,CAR_SC,0,medellin
0.25,BUS_SC,0,medellin
0.375,Baseline,4.427499999999999,medellin
0.375,CYC_SC,5.903333333333332,medellin
0.375,CAR_SC,3.5420000000000003,medellin
0.375,BUS_SC,4.427499999999999,medellin
0.5,Baseline,6.228016666666667,medellin
0.5,CYC_SC,7.379166666666665,medellin
0.5,CAR_SC,6.228016666666667,medellin
0.5,BUS_SC,6.228016666666667,medellin
0.75,Baseline,15.75,medellin
0.75,CYC_SC,17.709999999999997,medellin
0.75,CAR_SC,14.927499999999998,medellin
0.75,BUS_SC,15.561349999666668,medellin
0.9,Baseline,29.917206668666708,medellin
0.9,CYC_SC,34.796481666533396,medellin
0.9,CAR_SC,29.201666666666668,medellin
0.9,BUS_SC,29.6599450000001,medellin
mean,Baseline,12.058254827763507,medellin
mean,CYC_SC,13.847628861543306,medellin
mean,CAR_SC,11.754333644206941,medellin
mean,BUS_SC,12.022430595601096,medellin
0.05,Baseline,0,mexico_city
0.05,CYC_SC,0,mexico_city
0.05,CAR_SC,0,mexico_city
0.05,BUS_SC,0,mexico_city
0.1,Baseline,0,mexico_city
0.1,CYC_SC,0,mexico_city
0.1,CAR_SC,0,mexico_city
0.1,BUS_SC,0,mexico_city
0.25,Baseline,0,mexico_city
0.25,CYC_SC,1.475833333333333,mexico_city
0.25,CAR_SC,0,mexico_city
0.25,BUS_SC,1.475833333333333,mexico_city
0.375,Baseline,4.427499999999999,mexico_city
0.375,CYC_SC,5.903333333333332,mexico_city
0.375,CAR_SC,3.7043416666666666,mexico_city
0.375,BUS_SC,4.427499999999999,mexico_city
0.5,Baseline,6.065675,mexico_city
0.5,CYC_SC,7.379166666666665,mexico_city
0.5,CAR_SC,5.903333333333332,mexico_city
0.5,BUS_SC,6.177499999999999,mexico_city
0.75,Baseline,13.282499999999999,mexico_city
0.75,CYC_SC,15.799999999999999,mexico_city
0.75,CAR_SC,12.456033333333334,mexico_city
0.75,BUS_SC,13.282499999999997,mexico_city
0.9,Baseline,27.22801666666667,mexico_city
0.9,CYC_SC,33.903333333333336,mexico_city
0.9,CAR_SC,26.564999999999998,mexico_city
0.9,BUS_SC,26.903333333333332,mexico_city
mean,Baseline,12.728769648588127,mexico_city
mean,CYC_SC,14.82621722699175,mexico_city
mean,CAR_SC,12.375755312826131,mexico_city
mean,BUS_SC,12.760485646861152,mexico_city
0.05,Baseline,0,montevideo
0.05,CYC_SC,0,montevideo
0.05,CAR_SC,0,montevideo
0.05,BUS_SC,0,montevideo
0.1,Baseline,0,montevideo
0.1,CYC_SC,0,montevideo
0.1,CAR_SC,0,montevideo
0.1,BUS_SC,0,montevideo
0.25,Baseline,0,montevideo
0.25,CYC_SC,1.7710000000000001,montevideo
0.25,CAR_SC,0,montevideo
0.25,BUS_SC,0.8854999999999998,montevideo
0.375,Baseline,5.180175,montevideo
0.375,CYC_SC,6.228016666666667,montevideo
0.375,CAR_SC,3.5,montevideo
0.375,BUS_SC,5.25,montevideo
0.5,Baseline,6.228016666666667,montevideo
0.5,CYC_SC,7.703849999999999,montevideo
0.5,CAR_SC,6.228016666666667,montevideo
0.5,BUS_SC,6.228016666666667,montevideo
0.75,Baseline,16.342025,montevideo
0.75,CYC_SC,21,montevideo
0.75,CAR_SC,15.75,montevideo
0.75,BUS_SC,16.39650833333333,montevideo
0.9,Baseline,35.691810000000025,montevideo
0.9,CYC_SC,43.17,montevideo
0.9,CAR_SC,35.18900000000004,montevideo
0.9,BUS_SC,35.403666666666666,montevideo
mean,Baseline,14.572464766429137,montevideo
mean,CYC_SC,16.984970106888362,montevideo
mean,CAR_SC,14.105497038796516,montevideo
mean,BUS_SC,14.653112498020585,montevideo
0.05,Baseline,0.65625,osorno
0.05,CYC_SC,0.72916666675,osorno
0.05,CAR_SC,0.6364750000000011,osorno
0.05,BUS_SC,0.72916666675,osorno
0.1,Baseline,1.75,osorno
0.1,CYC_SC,2.1875,osorno
0.1,CAR_SC,1.6459333333000021,osorno
0.1,BUS_SC,1.8369166666666665,osorno
0.25,Baseline,6.125,osorno
0.25,CYC_SC,7.4375,osorno
0.25,CAR_SC,6.125,osorno
0.25,BUS_SC,6.192258333333333,osorno
0.375,Baseline,9.86708333327083,osorno
0.375,CYC_SC,11.806666666666665,osorno
0.375,CAR_SC,9.625,osorno
0.375,BUS_SC,9.9166666675,osorno
0.5,Baseline,14.542499999999999,osorno
0.5,CYC_SC,17.5945,osorno
0.5,CAR_SC,13.878666666666666,osorno
0.5,BUS_SC,14.632333333333332,osorno
0.75,Baseline,30.6565,osorno
0.75,CYC_SC,34.6378375,osorno
0.75,CAR_SC,29.523083333333332,osorno
0.75,BUS_SC,30.38233333333333,osorno
0.9,Baseline,49.9270333333334,osorno
0.9,CYC_SC,54.835666666666725,osorno
0.9,CAR_SC,49,osorno
0.9,BUS_SC,49.36320666666682,osorno
mean,Baseline,22.690419019553904,osorno
mean,CYC_SC,25.251578085507557,osorno
mean,CAR_SC,22.22160119424196,osorno
mean,BUS_SC,22.639238750391694,osorno
0.05,Baseline,0.72916666675,puerto_montt
0.05,CYC_SC,0.72916666675,puerto_montt
0.05,CAR_SC,0.65625,puerto_montt
0.05,BUS_SC,0.72916666675,puerto_montt
0.1,Baseline,1.75,puerto_montt
0.1,CYC_SC,2.2691666666666666,puerto_montt
0.1,CAR_SC,1.75,puerto_montt
0.1,BUS_SC,1.96875,puerto_montt
0.25,Baseline,6.125,puerto_montt
0.25,CYC_SC,7.4375,puerto_montt
0.25,CAR_SC,6.125,puerto_montt
0.25,BUS_SC,6.228016666666667,puerto_montt
0.375,Baseline,9.625,puerto_montt
0.375,CYC_SC,11.375,puerto_montt
0.375,CAR_SC,9.21003125003125,puerto_montt
0.375,BUS_SC,9.677499999999998,puerto_montt
0.5,Baseline,14.101499999583332,puerto_montt
0.5,CYC_SC,16.64425,puerto_montt
0.5,CAR_SC,13.504166666666666,puerto_montt
0.5,BUS_SC,14.321416666666666,puerto_montt
0.75,Baseline,29.781937499999998,puerto_montt
0.75,CYC_SC,34.125,puerto_montt
0.75,CAR_SC,28.872083333333332,puerto_montt
0.75,BUS_SC,29.649666666666665,puerto_montt
0.9,Baseline,48.20325416666667,puerto_montt
0.9,CYC_SC,53.39133333375,puerto_montt
0.9,CAR_SC,48.125,puerto_montt
0.9,BUS_SC,48.20325416666667,puerto_montt
mean,Baseline,21.92208738156603,puerto_montt
mean,CYC_SC,24.5798990742993,puerto_montt
mean,CAR_SC,21.538676252722535,puerto_montt
mean,BUS_SC,22.028266774320578,puerto_montt
0.05,Baseline,0,san_antonio
0.05,CYC_SC,0.4375,san_antonio
0.05,CAR_SC,0,san_antonio
0.05,BUS_SC,0.29516666666666663,san_antonio
0.1,Baseline,1.16666666675,san_antonio
0.1,CYC_SC,1.475833333333333,san_antonio
0.1,CAR_SC,1.16666666675,san_antonio
0.1,BUS_SC,1.3125,san_antonio
0.25,Baseline,4.81775,san_antonio
0.25,CYC_SC,6.125,san_antonio
0.25,CAR_SC,4.701666666666666,san_antonio
0.25,BUS_SC,5.1146666675,san_antonio
0.375,Baseline,8.75,san_antonio
0.375,CYC_SC,9.625,san_antonio
0.375,CAR_SC,8.75,san_antonio
0.375,BUS_SC,8.820000000833332,san_antonio
0.5,Baseline,12.107666666666667,san_antonio
0.5,CYC_SC,14.875,san_antonio
0.5,CAR_SC,11.701666666666666,san_antonio
0.5,BUS_SC,12.237166666583331,san_antonio
0.75,Baseline,26.980595833333332,san_antonio
0.75,CYC_SC,31.317124999999997,san_antonio
0.75,CAR_SC,26.292,san_antonio
0.75,BUS_SC,27.058004166666663,san_antonio
0.9,Baseline,45.49230000000001,san_antonio
0.9,CYC_SC,49.216,san_antonio
0.9,CAR_SC,45.0625,san_antonio
0.9,BUS_SC,45.5,san_antonio
mean,Baseline,20.231899625008673,san_antonio
mean,CYC_SC,22.633328332935967,san_antonio
mean,CAR_SC,19.98165102800819,san_antonio
mean,BUS_SC,20.2887969520527,san_antonio
0.05,Baseline,0.72916666675,santiago
0.05,CYC_SC,0.72916666675,santiago
0.05,CAR_SC,0.72916666675,santiago
0.05,BUS_SC,0.72916666675,santiago
0.1,Baseline,2.1875,santiago
0.1,CYC_SC,2.1875,santiago
0.1,CAR_SC,1.89583333325,santiago
0.1,BUS_SC,2.1875,santiago
0.25,Baseline,5.59416666675,santiago
0.25,CYC_SC,5.811925000833334,santiago
0.25,CAR_SC,5.413333333333333,santiago
0.25,BUS_SC,5.666091665833333,santiago
0.375,Baseline,9.1875,santiago
0.375,CYC_SC,9.1875,santiago
0.375,CAR_SC,9.0416666675,santiago
0.375,BUS_SC,9.1875,santiago
0.5,Baseline,12.25,santiago
0.5,CYC_SC,12.646666667499998,santiago
0.5,CAR_SC,12.25,santiago
0.5,BUS_SC,12.25,santiago
0.75,Baseline,26.177083325,santiago
0.75,CYC_SC,28,santiago
0.75,CAR_SC,25.92225416666667,santiago
0.75,BUS_SC,26.177083325,santiago
0.9,Baseline,45.5,santiago
0.9,CYC_SC,48.125,santiago
0.9,CAR_SC,45.115,santiago
0.9,BUS_SC,45.5,santiago
mean,Baseline,20.616016852430814,santiago
mean,CYC_SC,21.663709336689216,santiago
mean,CAR_SC,20.42469774639727,santiago
mean,BUS_SC,20.61016504821785,santiago
0.05,Baseline,0,sao_paulo
0.05,CYC_SC,0,sao_paulo
0.05,CAR_SC,0,sao_paulo
0.05,BUS_SC,0,sao_paulo
0.1,Baseline,0,sao_paulo
0.1,CYC_SC,0,sao_paulo
0.1,CAR_SC,0,sao_paulo
0.1,BUS_SC,0,sao_paulo
0.25,Baseline,0,sao_paulo
0.25,CYC_SC,0,sao_paulo
0.25,CAR_SC,0,sao_paulo
0.25,BUS_SC,0,sao_paulo
0.375,Baseline,2.92,sao_paulo
0.375,CYC_SC,3.5,sao_paulo
0.375,CAR_SC,2.361333333333333,sao_paulo
0.375,BUS_SC,2.951666666666666,sao_paulo
0.5,Baseline,5.903333333333332,sao_paulo
0.5,CYC_SC,7,sao_paulo
0.5,CAR_SC,5.903333333333332,sao_paulo
0.5,BUS_SC,5.903333333333332,sao_paulo
0.75,Baseline,14.726666666666665,sao_paulo
0.75,CYC_SC,17.077666666666666,sao_paulo
0.75,CAR_SC,14,sao_paulo
0.75,BUS_SC,14.73733333333333,sao_paulo
0.9,Baseline,31.5,sao_paulo
0.9,CYC_SC,36.42666666666666,sao_paulo
0.9,CAR_SC,31.5,sao_paulo
0.9,BUS_SC,31.5,sao_paulo
mean,Baseline,12.87437293240982,sao_paulo
mean,CYC_SC,14.565796442783965,sao_paulo
mean,CAR_SC,12.51882088679279,sao_paulo
mean,BUS_SC,12.90792061792599,sao_paulo
0.05,Baseline,0.72916666675,temuco_padrelascasas
0.05,CYC_SC,0.9588541667250025,temuco_padrelascasas
0.05,CAR_SC,0.72916666675,temuco_padrelascasas
0.05,BUS_SC,0.875,temuco_padrelascasas
0.1,Baseline,2.3539833333333338,temuco_padrelascasas
0.1,CYC_SC,2.795333333416666,temuco_padrelascasas
0.1,CAR_SC,2.1875,temuco_padrelascasas
0.1,BUS_SC,2.5935583333333363,temuco_padrelascasas
0.25,Baseline,7.049000000833333,temuco_padrelascasas
0.25,CYC_SC,8.513983333958334,temuco_padrelascasas
0.25,CAR_SC,6.907541666666667,temuco_padrelascasas
0.25,BUS_SC,7.2177145832708325,temuco_padrelascasas
0.375,Baseline,10.7916666675,temuco_padrelascasas
0.375,CYC_SC,12.454961458333333,temuco_padrelascasas
0.375,CAR_SC,10.5,temuco_padrelascasas
0.375,BUS_SC,10.9375,temuco_padrelascasas
0.5,Baseline,15.75,temuco_padrelascasas
0.5,CYC_SC,18.525791667041666,temuco_padrelascasas
0.5,CAR_SC,15.3125,temuco_padrelascasas
0.5,BUS_SC,15.75,temuco_padrelascasas
0.75,Baseline,31.840666666041663,temuco_padrelascasas
0.75,CYC_SC,36.06466666666667,temuco_padrelascasas
0.75,CAR_SC,31.297875,temuco_padrelascasas
0.75,BUS_SC,31.577291666666664,temuco_padrelascasas
0.9,Baseline,51.10495833333332,temuco_padrelascasas
0.9,CYC_SC,56,temuco_padrelascasas
0.9,CAR_SC,50.0325,temuco_padrelascasas
0.9,BUS_SC,50.53125,temuco_padrelascasas
mean,Baseline,23.497717861706892,temuco_padrelascasas
mean,CYC_SC,26.256856770206337,temuco_padrelascasas
mean,CAR_SC,22.963942401435574,temuco_padrelascasas
mean,BUS_SC,23.43109844956219,temuco_padrelascasas
0.05,Baseline,0.65625,valdivia
0.05,CYC_SC,0.72916666675,valdivia
0.05,CAR_SC,0.65625,valdivia
0.05,BUS_SC,0.72916666675,valdivia
0.1,Baseline,1.4361666666333348,valdivia
0.1,CYC_SC,2.1875,valdivia
0.1,CAR_SC,1.3125,valdivia
0.1,BUS_SC,1.6181666666666665,valdivia
0.25,Baseline,5.903333333333332,valdivia
0.25,CYC_SC,7,valdivia
