prob,name,value,city
0.1,BUS_SC,3.1140083333333335,kisumu
0.1,scen4_mmet,2.951666666666666,kisumu
0.25,Baseline,25.258333333333333,kisumu
0.25,CYC_SC,26.903333333333332,kisumu
0.25,CAR_SC,25.089166666666664,kisumu
0.25,BUS_SC,25.090333333333334,kisumu
0.25,scen4_mmet,24.5,kisumu
0.375,Baseline,51.36833333333332,kisumu
0.375,CYC_SC,52.5,kisumu
0.375,CAR_SC,51.28374999999998,kisumu
0.375,BUS_SC,51.3333333333333,kisumu
0.375,scen4_mmet,51.181666666666665,kisumu
0.5,Baseline,87.91999999999999,kisumu
0.5,CYC_SC,89.355,kisumu
0.5,CAR_SC,87.5,kisumu
0.5,BUS_SC,87.5,kisumu
0.5,scen4_mmet,87.71,kisumu
0.75,Baseline,199.5,kisumu
0.75,CYC_SC,200.80666666666667,kisumu
0.75,CAR_SC,199.5,kisumu
0.75,BUS_SC,198.95166666666665,kisumu
0.75,scen4_mmet,198.40333333333334,kisumu
0.9,Baseline,312.375,kisumu
0.9,CYC_SC,315,kisumu
0.9,CAR_SC,311.71,kisumu
0.9,BUS_SC,311.71,kisumu
0.9,scen4_mmet,311.5,kisumu
mean,Baseline,129.96036091285754,kisumu
mean,CYC_SC,130.95392712138764,kisumu
mean,CAR_SC,129.67913449389647,kisumu
mean,BUS_SC,129.77850988817607,kisumu
mean,scen4_mmet,129.57268966408267,kisumu
0.05,Baseline,5.903333333333332,nairobi
0.05,CYC_SC,5.903333333333332,nairobi
0.05,CAR_SC,5.25,nairobi
0.05,BUS_SC,5.903333333333332,nairobi
0.05,scen4_mmet,5.017833333333333,nairobi
0.1,Baseline,11.806666666666665,nairobi
0.1,CYC_SC,11.806666666666665,nairobi
0.1,CAR_SC,10.626,nairobi
0.1,BUS_SC,11.798266666666668,nairobi
0.1,scen4_mmet,10.625999999999998,nairobi
0.25,Baseline,34.73166666666667,nairobi
0.25,CYC_SC,36.306666666666665,nairobi
0.25,CAR_SC,33.355,nairobi
0.25,BUS_SC,33.649,nairobi
0.25,scen4_mmet,33.355,nairobi
0.375,Baseline,60.82416666666665,nairobi
0.375,CYC_SC,63.126,nairobi
0.375,CAR_SC,59.919999999999995,nairobi
0.375,BUS_SC,60.694666666666684,nairobi
0.375,scen4_mmet,60.35283333333333,nairobi
0.5,Baseline,98.75833333333333,nairobi
0.5,CYC_SC,102.2933333333333,nairobi
0.5,CAR_SC,98,nairobi
0.5,BUS_SC,98.21,nairobi
0.5,scen4_mmet,98,nairobi
0.75,Baseline,209.253333333333,nairobi
0.75,CYC_SC,210.43166666666667,nairobi
0.75,CAR_SC,208.355,nairobi
0.75,BUS_SC,207.80666666666667,nairobi
0.75,scen4_mmet,208.25,nairobi
0.9,Baseline,325.9022666666667,nairobi
0.9,CYC_SC,330.25626666666665,nairobi
0.9,CAR_SC,325.5,nairobi
0.9,BUS_SC,325.626,nairobi
0.9,scen4_mmet,325.71,nairobi
mean,Baseline,139.69277743029602,nairobi
mean,CYC_SC,142.1038633324651,nairobi
mean,CAR_SC,138.87616348044213,nairobi
mean,BUS_SC,139.1831618649634,nairobi
mean,scen4_mmet,138.91003965708592,nairobi
0.05,Baseline,0,port_louis
0.05,CYC_SC,0,port_louis
0.05,CAR_SC,0,port_louis
0.05,BUS_SC,0,port_louis
0.05,scen4_mmet,0,port_louis
0.1,Baseline,0,port_louis
0.1,CYC_SC,0,port_louis
0.1,CAR_SC,0,port_louis
0.1,BUS_SC,0,port_louis
0.1,scen4_mmet,0,port_louis
0.25,Baseline,0,port_louis
0.25,CYC_SC,0,port_louis
0.25,CAR_SC,0,port_louis
0.25,BUS_SC,0,port_louis
0.25,scen4_mmet,0,port_louis
0.375,Baseline,2.951666666666666,port_louis
0.375,CYC_SC,2.951666666666666,port_louis
0.375,CAR_SC,2.508916666666666,port_louis
0.375,BUS_SC,2.951666666666666,port_louis
0.375,scen4_mmet,2.3056666666666663,port_louis
0.5,Baseline,4.589841666666667,port_louis
0.5,CYC_SC,5.903333333333332,port_louis
0.5,CAR_SC,4.5,port_louis
0.5,BUS_SC,4.589841666666667,port_louis
0.5,scen4_mmet,4.427499999999999,port_louis
0.75,Baseline,13.282499999999999,port_louis
0.75,CYC_SC,14.980000000000002,port_louis
0.75,CAR_SC,13.282499999999999,port_louis
0.75,BUS_SC,13.282499999999999,port_louis
0.75,scen4_mmet,13.282499999999999,port_louis
0.9,Baseline,25.042333333333346,port_louis
0.9,CYC_SC,28.148666666666678,port_louis
0.9,CAR_SC,24.684000000000054,port_louis
0.9,BUS_SC,25.042333333333346,port_louis
0.9,scen4_mmet,24.684000000000054,port_louis
mean,Baseline,9.7818136895051655,port_louis
mean,CYC_SC,11.159580505709624,port_louis
mean,CAR_SC,9.589329390973354,port_louis
mean,BUS_SC,9.813737629146274,port_louis
mean,scen4_mmet,9.503836419249591,port_louis
0.05,Baseline,0,bangalore
0.05,CYC_SC,0,bangalore
0.05,CAR_SC,0,bangalore
0.05,BUS_SC,0,bangalore
0.05,scen4_mmet,0,bangalore
0.1,Baseline,0,bangalore
0.1,CYC_SC,0,bangalore
0.1,CAR_SC,0,bangalore
0.1,BUS_SC,0,bangalore
0.1,scen4_mmet,0,bangalore
0.25,Baseline,0,bangalore
0.25,CYC_SC,0,bangalore
0.25,CAR_SC,0,bangalore
0.25,BUS_SC,0,bangalore
0.25,scen4_mmet,0,bangalore
0.375,Baseline,0,bangalore
0.375,CYC_SC,0,bangalore
0.375,CAR_SC,0,bangalore
0.375,BUS_SC,0,bangalore
0.375,scen4_mmet,0,bangalore
0.5,Baseline,3.1140083333333335,bangalore
0.5,CYC_SC,4.083333333,bangalore
0.5,CAR_SC,2.951666666666666,bangalore
0.5,BUS_SC,3.5,bangalore
0.5,scen4_mmet,2.951666666666666,bangalore
0.75,Baseline,11.806666666666665,bangalore
0.75,CYC_SC,12.938333333,bangalore
0.75,CAR_SC,11.806666666666665,bangalore
0.75,BUS_SC,11.806666666666665,bangalore
0.75,scen4_mmet,11.478016666666667,bangalore
0.9,Baseline,25.106666666666662,bangalore
0.9,CYC_SC,30.72801666666667,bangalore
0.9,CAR_SC,24.5,bangalore
0.9,BUS_SC,24.886539999733635,bangalore
0.9,scen4_mmet,24.5,bangalore
mean,Baseline,10.361952565283145,bangalore
mean,CYC_SC,11.286013163337081,bangalore
mean,CAR_SC,10.253901184708687,bangalore
mean,BUS_SC,10.419720207581763,bangalore
mean,scen4_mmet,10.18751156415,bangalore
0.05,Baseline,0,delhi
0.05,CYC_SC,0,delhi
0.05,CAR_SC,0,delhi
0.05,BUS_SC,0,delhi
0.05,scen4_mmet,0,delhi
0.1,Baseline,0,delhi
0.1,CYC_SC,0,delhi
0.1,CAR_SC,0,delhi
0.1,BUS_SC,0,delhi
0.1,scen4_mmet,0,delhi
0.25,Baseline,0,delhi
0.25,CYC_SC,0,delhi
0.25,CAR_SC,0,delhi
0.25,BUS_SC,0,delhi
0.25,scen4_mmet,0,delhi
0.375,Baseline,0,delhi
0.375,CYC_SC,0,delhi
0.375,CAR_SC,0,delhi
0.375,BUS_SC,0,delhi
0.375,scen4_mmet,0,delhi
0.5,Baseline,0,delhi
0.5,CYC_SC,0,delhi
0.5,CAR_SC,0,delhi
0.5,BUS_SC,0,delhi
0.5,scen4_mmet,0,delhi
0.75,Baseline,10.330833327429998,delhi
0.75,CYC_SC,11.555833333333332,delhi
0.75,CAR_SC,9.33550624975,delhi
0.75,BUS_SC,10.330833327429998,delhi
0.75,scen4_mmet,10.330833327429998,delhi
0.9,Baseline,24.5,delhi
0.9,CYC_SC,28,delhi
0.9,CAR_SC,24.5,delhi
0.9,BUS_SC,24.5,delhi
0.9,scen4_mmet,24.5,delhi
mean,Baseline,10.14161939333878,delhi
mean,CYC_SC,11.420333675265317,delhi
mean,CAR_SC,9.89601325557321,delhi
mean,BUS_SC,10.116845251587582,delhi
mean,scen4_mmet,9.946072434819857,delhi
0.05,Baseline,0,vizag
0.05,CYC_SC,0,vizag
0.05,CAR_SC,0,vizag
0.05,BUS_SC,0,vizag
0.05,scen4_mmet,0,vizag
0.1,Baseline,0,vizag
0.1,CYC_SC,0,vizag
0.1,CAR_SC,0,vizag
0.1,BUS_SC,0,vizag
0.1,scen4_mmet,0,vizag
0.25,Baseline,1.166666667,vizag
0.25,CYC_SC,2.5561666666666665,vizag
0.25,CAR_SC,0.875,vizag
0.25,BUS_SC,2.951666666666666,vizag
0.25,scen4_mmet,0.5903333333333333,vizag
0.375,Baseline,5.903333333333332,vizag
0.375,CYC_SC,5.903333333333332,vizag
0.375,CAR_SC,5.903333333333332,vizag
0.375,BUS_SC,5.903333333333332,vizag
0.375,scen4_mmet,5.903333333333332,vizag
0.5,Baseline,6.228016666666667,vizag
0.5,CYC_SC,6.228016666666667,vizag
0.5,CAR_SC,6.228016666666667,vizag
0.5,BUS_SC,6.228016666666667,vizag
0.5,scen4_mmet,6.228016666666667,vizag
0.75,Baseline,14.979999999999999,vizag
0.75,CYC_SC,17.5,vizag
0.75,CAR_SC,14.758333333333331,vizag
0.75,BUS_SC,14.758333333333331,vizag
0.75,scen4_mmet,14.653333333333332,vizag
0.9,Baseline,32.806666666666665,vizag
0.9,CYC_SC,36.306666666666665,vizag
0.9,CAR_SC,32.41,vizag
0.9,BUS_SC,32.41,vizag
0.9,scen4_mmet,32.41,vizag
mean,Baseline,13.365690236675519,vizag
mean,CYC_SC,14.827809844389742,vizag
mean,CAR_SC,13.157048716842077,vizag
mean,BUS_SC,13.304926063982117,vizag
mean,scen4_mmet,13.113607680243348,vizag
