prob,name,value,city
0.375,BUS_SC,9.239008333333334,iquique_altohospicio
0.375,scen4_mmet,9.1875,iquique_altohospicio
0.5,Baseline,13.709499999999998,iquique_altohospicio
0.5,CYC_SC,15.598333334166664,iquique_altohospicio
0.5,CAR_SC,13.34375,iquique_altohospicio
0.5,BUS_SC,14.173833333333333,iquique_altohospicio
0.5,scen4_mmet,13.493666666666666,iquique_altohospicio
0.75,Baseline,28.875,iquique_altohospicio
0.75,CYC_SC,31.5,iquique_altohospicio
0.75,CAR_SC,28.875,iquique_altohospicio
0.75,BUS_SC,29.128749991666666,iquique_altohospicio
0.75,scen4_mmet,28.875,iquique_altohospicio
0.9,Baseline,46.02943332666667,iquique_altohospicio
0.9,CYC_SC,49.79607500066669,iquique_altohospicio
0.9,CAR_SC,45.605,iquique_altohospicio
0.9,BUS_SC,46.45391333333336,iquique_altohospicio
0.9,scen4_mmet,45.86866666666667,iquique_altohospicio
mean,Baseline,21.12182833681111,iquique_altohospicio
mean,CYC_SC,22.860004129123656,iquique_altohospicio
mean,CAR_SC,20.928414743745197,iquique_altohospicio
mean,BUS_SC,21.426164652040075,iquique_altohospicio
mean,scen4_mmet,20.9984303513656,iquique_altohospicio
0.05,Baseline,0,medellin
0.05,CYC_SC,0,medellin
0.05,CAR_SC,0,medellin
0.05,BUS_SC,0,medellin
0.05,scen4_mmet,0,medellin
0.1,Baseline,0,medellin
0.1,CYC_SC,0,medellin
0.1,CAR_SC,0,medellin
0.1,BUS_SC,0,medellin
0.1,scen4_mmet,0,medellin
0.25,Baseline,0,medellin
0.25,CYC_SC,0,medellin
0.25,CAR_SC,0,medellin
0.25,BUS_SC,1.75,medellin
0.25,scen4_mmet,0,medellin
0.375,Baseline,5.903333333333332,medellin
0.375,CYC_SC,6.228016666666667,medellin
0.375,CAR_SC,4.427499999999999,medellin
0.375,BUS_SC,6.228016666666667,medellin
0.375,scen4_mmet,4.427499999999999,medellin
0.5,Baseline,7,medellin
0.5,CYC_SC,7.978016666666667,medellin
0.5,CAR_SC,6.228016666666667,medellin
0.5,BUS_SC,7,medellin
0.5,scen4_mmet,6.228016666666667,medellin
0.75,Baseline,16.205,medellin
0.75,CYC_SC,17.709999999999997,medellin
0.75,CAR_SC,15.364008333333334,medellin
0.75,BUS_SC,16.214683333,medellin
0.75,scen4_mmet,15.475833333333334,medellin
0.9,Baseline,30.72801666666667,medellin
0.9,CYC_SC,32.72482166666675,medellin
0.9,CAR_SC,29.854999999999997,medellin
0.9,BUS_SC,30.239008333333334,medellin
0.9,scen4_mmet,29.854999999999997,medellin
mean,Baseline,12.402608792048067,medellin
mean,CYC_SC,13.473726821980955,medellin
mean,CAR_SC,12.07791558465189,medellin
mean,BUS_SC,12.538930351310134,medellin
mean,scen4_mmet,12.094181200017067,medellin
0.05,Baseline,0,mexico_city
0.05,CYC_SC,0,mexico_city
0.05,CAR_SC,0,mexico_city
0.05,BUS_SC,0,mexico_city
0.05,scen4_mmet,0,mexico_city
0.1,Baseline,0,mexico_city
0.1,CYC_SC,0,mexico_city
0.1,CAR_SC,0,mexico_city
0.1,BUS_SC,0,mexico_city
0.1,scen4_mmet,0,mexico_city
0.25,Baseline,0.875,mexico_city
0.25,CYC_SC,2.413622685185185,mexico_city
0.25,CAR_SC,0,mexico_city
0.25,BUS_SC,2.951666666666666,mexico_city
0.25,scen4_mmet,0,mexico_city
0.375,Baseline,4.666666667,mexico_city
0.375,CYC_SC,5.903333333333332,mexico_city
0.375,CAR_SC,4.427499999999999,mexico_city
0.375,BUS_SC,5.4016666666666655,mexico_city
0.375,scen4_mmet,4.427499999999999,mexico_city
0.5,Baseline,6.228016666666667,mexico_city
0.5,CYC_SC,7,mexico_city
0.5,CAR_SC,5.903333333333332,mexico_city
0.5,BUS_SC,6.228016666666667,mexico_city
0.5,scen4_mmet,5.903333333333332,mexico_city
0.75,Baseline,12.98733333333333,mexico_city
0.75,CYC_SC,14.927499999999998,mexico_city
0.75,CAR_SC,12.25,mexico_city
0.75,BUS_SC,13.229999999999999,mexico_city
0.75,scen4_mmet,12.354999999999999,mexico_city
0.9,Baseline,27.008333333333336,mexico_city
0.9,CYC_SC,31.5,mexico_city
0.9,CAR_SC,26.564999999999998,mexico_city
0.9,BUS_SC,27.008333333333333,mexico_city
0.9,scen4_mmet,26.903333333333332,mexico_city
mean,Baseline,12.769375924284354,mexico_city
mean,CYC_SC,14.243452504879526,mexico_city
mean,CAR_SC,12.390650721952428,mexico_city
mean,BUS_SC,13.017515675610241,mexico_city
mean,scen4_mmet,12.491678897865391,mexico_city
0.05,Baseline,0,montevideo
0.05,CYC_SC,0,montevideo
0.05,CAR_SC,0,montevideo
0.05,BUS_SC,0,montevideo
0.05,scen4_mmet,0,montevideo
0.1,Baseline,0,montevideo
0.1,CYC_SC,0,montevideo
0.1,CAR_SC,0,montevideo
0.1,BUS_SC,0,montevideo
0.1,scen4_mmet,0,montevideo
0.25,Baseline,1.1806666666666665,montevideo
0.25,CYC_SC,2.4404166666666662,montevideo
0.25,CAR_SC,0.8854999999999998,montevideo
0.25,BUS_SC,3.1140083333333335,montevideo
0.25,scen4_mmet,1.17,montevideo
0.375,Baseline,6.065675,montevideo
0.375,CYC_SC,6.228016666666667,montevideo
0.375,CAR_SC,4.701666666666666,montevideo
0.375,BUS_SC,6.228016666666667,montevideo
0.375,scen4_mmet,5.475341666666666,montevideo
0.5,Baseline,6.228016666666667,montevideo
0.5,CYC_SC,7.400333333333332,montevideo
0.5,CAR_SC,6.228016666666667,montevideo
0.5,BUS_SC,6.228016666666667,montevideo
0.5,scen4_mmet,6.228016666666667,montevideo
0.75,Baseline,16.72801666666667,montevideo
0.75,CYC_SC,18.701666666666668,montevideo
0.75,CAR_SC,15.75,montevideo
0.75,BUS_SC,17.114008333333334,montevideo
0.75,scen4_mmet,16.342025,montevideo
0.9,Baseline,34.466366666666666,montevideo
0.9,CYC_SC,37.37881000000001,montevideo
0.9,CAR_SC,33.63422333333338,montevideo
0.9,BUS_SC,34.26070666666668,montevideo
0.9,scen4_mmet,34.26070666666668,montevideo
mean,Baseline,14.450993190815518,montevideo
mean,CYC_SC,15.743669908946952,montevideo
mean,CAR_SC,13.922580760095011,montevideo
mean,BUS_SC,14.732599338875692,montevideo
mean,scen4_mmet,14.163201298495645,montevideo
0.05,Baseline,0.4375,osorno
0.05,CYC_SC,0.5903333333333333,osorno
0.05,CAR_SC,0.4375,osorno
0.05,BUS_SC,0.72916666675,osorno
0.05,scen4_mmet,0.4375,osorno
0.1,Baseline,1.75,osorno
0.1,CYC_SC,1.96875,osorno
0.1,CAR_SC,1.4758333333333333,osorno
0.1,BUS_SC,2.1875,osorno
0.1,scen4_mmet,1.53125,osorno
0.25,Baseline,6.125,osorno
0.25,CYC_SC,6.7732145833125,osorno
0.25,CAR_SC,6.125,osorno
0.25,BUS_SC,6.543104166666666,osorno
0.25,scen4_mmet,6.125,osorno
0.375,Baseline,9.531396875031252,osorno
0.375,CYC_SC,10.552499999999998,osorno
0.375,CAR_SC,9.332677083020833,osorno
0.375,BUS_SC,9.931031249479165,osorno
0.375,scen4_mmet,9.361333333333333,osorno
0.5,Baseline,14.21875,osorno
0.5,CYC_SC,15.75,osorno
0.5,CAR_SC,13.78125,osorno
0.5,BUS_SC,14.651583333749999,osorno
0.5,scen4_mmet,14.03675,osorno
0.75,Baseline,30.428124999999998,osorno
0.75,CYC_SC,32.145985955056176,osorno
0.75,CAR_SC,29.849166666666665,osorno
0.75,BUS_SC,30.565675,osorno
0.75,scen4_mmet,29.939874999999997,osorno
0.9,Baseline,48.767833333333336,osorno
0.9,CYC_SC,50.85178367041202,osorno
0.9,CAR_SC,48.125,osorno
0.9,BUS_SC,48.62927416666672,osorno
0.9,scen4_mmet,48.27351666666671,osorno
mean,Baseline,21.986609632268223,osorno
mean,CYC_SC,23.473020926193097,osorno
mean,CAR_SC,21.677421715601557,osorno
mean,BUS_SC,22.241229681287834,osorno
mean,scen4_mmet,21.785415122464304,osorno
0.05,Baseline,0.4375,puerto_montt
0.05,CYC_SC,0.65625,puerto_montt
0.05,CAR_SC,0.4375,puerto_montt
0.05,BUS_SC,0.72916666675,puerto_montt
0.05,scen4_mmet,0.4375,puerto_montt
0.1,Baseline,1.53125,puerto_montt
0.1,CYC_SC,1.89583333325,puerto_montt
0.1,CAR_SC,1.3125,puerto_montt
0.1,BUS_SC,1.96875,puerto_montt
0.1,scen4_mmet,1.3142499999583332,puerto_montt
0.25,Baseline,6.125,puerto_montt
0.25,CYC_SC,6.8086666666666655,puerto_montt
0.25,CAR_SC,6.125,puerto_montt
0.25,BUS_SC,6.340833333333332,puerto_montt
0.25,scen4_mmet,6.125,puerto_montt
0.375,Baseline,9.369645833854166,puerto_montt
0.375,CYC_SC,10.550312500520832,puerto_montt
0.375,CAR_SC,9.1875,puerto_montt
0.375,BUS_SC,9.834270833333331,puerto_montt
0.375,scen4_mmet,9.1875,puerto_montt
0.5,Baseline,13.801083332916665,puerto_montt
0.5,CYC_SC,15.75,puerto_montt
0.5,CAR_SC,13.5835,puerto_montt
0.5,BUS_SC,14.389666666666665,puerto_montt
0.5,scen4_mmet,13.5625,puerto_montt
0.75,Baseline,29.544083333333333,puerto_montt
0.75,CYC_SC,31.5,puerto_montt
0.75,CAR_SC,28.875,puerto_montt
0.75,BUS_SC,29.572958333333332,puerto_montt
0.75,scen4_mmet,28.988604166666665,puerto_montt
0.9,Baseline,48.125,puerto_montt
0.9,CYC_SC,50.48108333333333,puerto_montt
0.9,CAR_SC,46.796166666666664,puerto_montt
0.9,BUS_SC,48.125,puerto_montt
0.9,scen4_mmet,47.355,puerto_montt
mean,Baseline,21.537592170639535,puerto_montt
mean,CYC_SC,23.142819337900338,puerto_montt
mean,CAR_SC,21.224647196440152,puerto_montt
mean,BUS_SC,21.85892620617523,puerto_montt
mean,scen4_mmet,21.370499856297585,puerto_montt
0.05,Baseline,0.4375,san_antonio
0.05,CYC_SC,0.58333333325,san_antonio
0.05,CAR_SC,0.29516666666666663,san_antonio
0.05,BUS_SC,0.65625,san_antonio
0.05,scen4_mmet,0.4375,san_antonio
0.1,Baseline,1.172266666666667,san_antonio
0.1,CYC_SC,1.3125,san_antonio
0.1,CAR_SC,1.16666666675,san_antonio
0.1,BUS_SC,1.89583333325,san_antonio
0.1,scen4_mmet,1.16666666675,san_antonio
0.25,Baseline,5.25,san_antonio
0.25,CYC_SC,6.014166666666666,san_antonio
0.25,CAR_SC,5.1041666675,san_antonio
0.25,BUS_SC,5.685545833333333,san_antonio
