prob,name,value,city
0.5,Baseline,6.228016666666667,belo_horizonte
0.5,CYC_SC,6.228016666666667,belo_horizonte
0.5,CAR_SC,6.228016666666667,belo_horizonte
0.5,BUS_SC,6.228016666666667,belo_horizonte
0.5,scen4_mmet,6.228016666666667,belo_horizonte
0.75,Baseline,17.5,belo_horizonte
0.75,CYC_SC,18.47801666666667,belo_horizonte
0.75,CAR_SC,17.114008333333334,belo_horizonte
0.75,BUS_SC,17.5,belo_horizonte
0.75,scen4_mmet,17.5,belo_horizonte
0.9,Baseline,31.5,belo_horizonte
0.9,CYC_SC,33.96399222222225,belo_horizonte
0.9,CAR_SC,31.5,belo_horizonte
0.9,BUS_SC,31.5,belo_horizonte
0.9,scen4_mmet,31.5,belo_horizonte
mean,Baseline,12.722529650351325,belo_horizonte
mean,CYC_SC,13.754239314310524,belo_horizonte
mean,CAR_SC,12.45338390105616,belo_horizonte
mean,BUS_SC,12.860007791132686,belo_horizonte
mean,scen4_mmet,12.566174718821133,belo_horizonte
0.05,Baseline,0,bogota
0.05,CYC_SC,0,bogota
0.05,CAR_SC,0,bogota
0.05,BUS_SC,0,bogota
0.05,scen4_mmet,0,bogota
0.1,Baseline,0,bogota
0.1,CYC_SC,0,bogota
0.1,CAR_SC,0,bogota
0.1,BUS_SC,0,bogota
0.1,scen4_mmet,0,bogota
0.25,Baseline,2.951666666666666,bogota
0.25,CYC_SC,3.5,bogota
0.25,CAR_SC,2.951666666666666,bogota
0.25,BUS_SC,3.2468333333333326,bogota
0.25,scen4_mmet,2.951666666666666,bogota
0.375,Baseline,7,bogota
0.375,CYC_SC,7.674333333333332,bogota
0.375,CAR_SC,6.493666666666665,bogota
0.375,BUS_SC,7.3651666669999996,bogota
0.375,scen4_mmet,6.493666666666665,bogota
0.5,Baseline,11.132333333333332,bogota
0.5,CYC_SC,11.806666666666667,bogota
0.5,CAR_SC,10.5,bogota
0.5,BUS_SC,11.216333333333331,bogota
0.5,scen4_mmet,10.5,bogota
0.75,Baseline,22.72783333333333,bogota
0.75,CYC_SC,24.716967592759254,bogota
0.75,CAR_SC,21.75833333333333,bogota
0.75,BUS_SC,22.299841666666666,bogota
0.75,scen4_mmet,21.97649999833333,bogota
0.9,Baseline,42.08866666666667,bogota
0.9,CYC_SC,45.42598148148153,bogota
0.9,CAR_SC,40.44581333333336,bogota
0.9,BUS_SC,40.72483333346668,bogota
0.9,scen4_mmet,40.80416667,bogota
mean,Baseline,17.84737435502468,bogota
mean,CYC_SC,19.30458433129933,bogota
mean,CAR_SC,17.083140063229717,bogota
mean,BUS_SC,17.596865852639848,bogota
mean,scen4_mmet,17.187014790030418,bogota
0.05,Baseline,0,buenos_aires
0.05,CYC_SC,0,buenos_aires
0.05,CAR_SC,0,buenos_aires
0.05,BUS_SC,0,buenos_aires
0.05,scen4_mmet,0,buenos_aires
0.1,Baseline,0,buenos_aires
0.1,CYC_SC,0,buenos_aires
0.1,CAR_SC,0,buenos_aires
0.1,BUS_SC,0,buenos_aires
0.1,scen4_mmet,0,buenos_aires
0.25,Baseline,0,buenos_aires
0.25,CYC_SC,0,buenos_aires
0.25,CAR_SC,0,buenos_aires
0.25,BUS_SC,0,buenos_aires
0.25,scen4_mmet,0,buenos_aires
0.375,Baseline,0,buenos_aires
0.375,CYC_SC,1.9291666666666665,buenos_aires
0.375,CAR_SC,0,buenos_aires
0.375,BUS_SC,2.951666666666666,buenos_aires
0.375,scen4_mmet,0,buenos_aires
0.5,Baseline,6.228016666666667,buenos_aires
0.5,CYC_SC,6.228016666666667,buenos_aires
0.5,CAR_SC,5.903333333333332,buenos_aires
0.5,BUS_SC,6.228016666666667,buenos_aires
0.5,scen4_mmet,5.903333333333332,buenos_aires
0.75,Baseline,16.951666666666668,buenos_aires
0.75,CYC_SC,18.375,buenos_aires
0.75,CAR_SC,16.39650833333333,buenos_aires
0.75,BUS_SC,17.114008333333334,buenos_aires
0.75,scen4_mmet,16.508333333333333,buenos_aires
0.9,Baseline,44.625,buenos_aires
0.9,CYC_SC,48.125,buenos_aires
0.9,CAR_SC,44.1875,buenos_aires
0.9,BUS_SC,44.625,buenos_aires
0.9,scen4_mmet,44.27693666666671,buenos_aires
mean,Baseline,17.816916836219256,buenos_aires
mean,CYC_SC,18.76815298382931,buenos_aires
mean,CAR_SC,17.584226427296368,buenos_aires
mean,BUS_SC,17.93093239762934,buenos_aires
mean,scen4_mmet,17.630362392962866,buenos_aires
0.05,Baseline,0,cali
0.05,CYC_SC,0,cali
0.05,CAR_SC,0,cali
0.05,BUS_SC,0,cali
0.05,scen4_mmet,0,cali
0.1,Baseline,0,cali
0.1,CYC_SC,0,cali
0.1,CAR_SC,0,cali
0.1,BUS_SC,0,cali
0.1,scen4_mmet,0,cali
0.25,Baseline,0,cali
0.25,CYC_SC,0,cali
0.25,CAR_SC,0,cali
0.25,BUS_SC,0,cali
0.25,scen4_mmet,0,cali
0.375,Baseline,0.875,cali
0.375,CYC_SC,1.9523333333333333,cali
0.375,CAR_SC,0,cali
0.375,BUS_SC,2.951666666666666,cali
0.375,scen4_mmet,0,cali
0.5,Baseline,5.6081666666666665,cali
0.5,CYC_SC,6.228016666666667,cali
0.5,CAR_SC,4.666666667,cali
0.5,BUS_SC,5.903333333333332,cali
0.5,scen4_mmet,4.666666667,cali
0.75,Baseline,14.394683333666666,cali
0.75,CYC_SC,16.848055555555558,cali
0.75,CAR_SC,14,cali
0.75,BUS_SC,14.379166666666665,cali
0.75,scen4_mmet,14,cali
0.9,Baseline,31.931269999999998,cali
0.9,CYC_SC,33.918333330666655,cali
0.9,CAR_SC,31.5,cali
0.9,BUS_SC,31.5,cali
0.9,scen4_mmet,31.5,cali
mean,Baseline,12.86217991174566,cali
mean,CYC_SC,13.984579905663718,cali
mean,CAR_SC,12.421880660540005,cali
mean,BUS_SC,12.691307889750497,cali
mean,scen4_mmet,12.477465310077061,cali
0.05,Baseline,0.51041666675,copiapo
0.05,CYC_SC,0.72916666675,copiapo
0.05,CAR_SC,0.51041666675,copiapo
0.05,BUS_SC,0.72916666675,copiapo
0.05,scen4_mmet,0.51041666675,copiapo
0.1,Baseline,1.3125,copiapo
0.1,CYC_SC,1.75,copiapo
0.1,CAR_SC,1.3125,copiapo
0.1,BUS_SC,1.89583333325,copiapo
0.1,scen4_mmet,1.3125,copiapo
0.25,Baseline,6.125,copiapo
0.25,CYC_SC,6.711833332916667,copiapo
0.25,CAR_SC,6.125,copiapo
0.25,BUS_SC,6.125,copiapo
0.25,scen4_mmet,6.125,copiapo
0.375,Baseline,9.239999999999998,copiapo
0.375,CYC_SC,10.663333333333334,copiapo
0.375,CAR_SC,9.1875,copiapo
0.375,BUS_SC,9.632875,copiapo
0.375,scen4_mmet,9.1875,copiapo
0.5,Baseline,14.205333333333332,copiapo
0.5,CYC_SC,16.154784722222225,copiapo
0.5,CAR_SC,13.757333333333332,copiapo
0.5,BUS_SC,14.801675000833333,copiapo
0.5,scen4_mmet,13.905675000833334,copiapo
0.75,Baseline,30.625,copiapo
0.75,CYC_SC,32.45375,copiapo
0.75,CAR_SC,30.18516666708333,copiapo
0.75,BUS_SC,30.625,copiapo
0.75,scen4_mmet,30.403333333333332,copiapo
0.9,Baseline,48.125,copiapo
0.9,CYC_SC,52.49066666666667,copiapo
0.9,CAR_SC,48.03633333333337,copiapo
0.9,BUS_SC,48.125,copiapo
0.9,scen4_mmet,47.64783333333335,copiapo
mean,Baseline,21.809007082992864,copiapo
mean,CYC_SC,23.805090807344357,copiapo
mean,CAR_SC,21.629419250915525,copiapo
mean,BUS_SC,22.100722345229293,copiapo
mean,scen4_mmet,21.685284853792894,copiapo
0.05,Baseline,0.65625,coquimbo_laserena
0.05,CYC_SC,0.72916666675,coquimbo_laserena
0.05,CAR_SC,0.65625,coquimbo_laserena
0.05,BUS_SC,0.72916666675,coquimbo_laserena
0.05,scen4_mmet,0.65625,coquimbo_laserena
0.1,Baseline,1.75,coquimbo_laserena
0.1,CYC_SC,1.96875,coquimbo_laserena
0.1,CAR_SC,1.75,coquimbo_laserena
0.1,BUS_SC,2.1875,coquimbo_laserena
0.1,scen4_mmet,1.75,coquimbo_laserena
0.25,Baseline,6.462166666666667,coquimbo_laserena
0.25,CYC_SC,7,coquimbo_laserena
0.25,CAR_SC,6.228016666666667,coquimbo_laserena
0.25,BUS_SC,6.924166666583332,coquimbo_laserena
0.25,scen4_mmet,6.337333333416666,coquimbo_laserena
0.375,Baseline,9.625,coquimbo_laserena
0.375,CYC_SC,10.71875,coquimbo_laserena
0.375,CAR_SC,9.42725,coquimbo_laserena
0.375,BUS_SC,10.004166666666665,coquimbo_laserena
0.375,scen4_mmet,9.566666666666666,coquimbo_laserena
0.5,Baseline,14.758333333333331,coquimbo_laserena
0.5,CYC_SC,16.1875,coquimbo_laserena
0.5,CAR_SC,14.316166666666666,coquimbo_laserena
0.5,BUS_SC,15.031508333333331,coquimbo_laserena
0.5,scen4_mmet,14.4375,coquimbo_laserena
0.75,Baseline,30.625,coquimbo_laserena
0.75,CYC_SC,32.11673867041199,coquimbo_laserena
0.75,CAR_SC,29.991499999999995,coquimbo_laserena
0.75,BUS_SC,30.625,coquimbo_laserena
0.75,scen4_mmet,30.28666666666667,coquimbo_laserena
0.9,Baseline,49,coquimbo_laserena
0.9,CYC_SC,52.5,coquimbo_laserena
0.9,CAR_SC,49,coquimbo_laserena
0.9,BUS_SC,49.10301666666667,coquimbo_laserena
0.9,scen4_mmet,49,coquimbo_laserena
mean,Baseline,22.82198671154568,coquimbo_laserena
mean,CYC_SC,24.318216687981042,coquimbo_laserena
mean,CAR_SC,22.514095658619933,coquimbo_laserena
mean,BUS_SC,23.003761451431316,coquimbo_laserena
mean,scen4_mmet,22.600412958374864,coquimbo_laserena
0.05,Baseline,0.72916666675,gran_valparaiso
0.05,CYC_SC,0.875,gran_valparaiso
0.05,CAR_SC,0.72916666675,gran_valparaiso
0.05,BUS_SC,1.02083333325,gran_valparaiso
0.05,scen4_mmet,0.72916666675,gran_valparaiso
0.1,Baseline,2.1875,gran_valparaiso
0.1,CYC_SC,2.5520833325,gran_valparaiso
0.1,CAR_SC,2.1875,gran_valparaiso
0.1,BUS_SC,2.625,gran_valparaiso
0.1,scen4_mmet,2.1875,gran_valparaiso
0.25,Baseline,6.451666666666666,gran_valparaiso
0.25,CYC_SC,7.021,gran_valparaiso
0.25,CAR_SC,6.164375000625,gran_valparaiso
0.25,BUS_SC,6.924166666583332,gran_valparaiso
0.25,scen4_mmet,6.323333333249999,gran_valparaiso
0.375,Baseline,10.035666666666666,gran_valparaiso
0.375,CYC_SC,10.958499999999999,gran_valparaiso
0.375,CAR_SC,9.875322916697915,gran_valparaiso
0.375,BUS_SC,10.5,gran_valparaiso
0.375,scen4_mmet,9.9166666675,gran_valparaiso
0.5,Baseline,14.705833333333333,gran_valparaiso
0.5,CYC_SC,15.753101265822785,gran_valparaiso
0.5,CAR_SC,14.2916666675,gran_valparaiso
0.5,BUS_SC,14.955500000833332,gran_valparaiso
0.5,scen4_mmet,14.4375,gran_valparaiso
0.75,Baseline,29.813,gran_valparaiso
0.75,CYC_SC,31.889666666666663,gran_valparaiso
0.75,CAR_SC,29.35245833333333,gran_valparaiso
0.75,BUS_SC,29.940749999999998,gran_valparaiso
0.75,scen4_mmet,29.512583333333332,gran_valparaiso
0.9,Baseline,48.991016660833324,gran_valparaiso
0.9,CYC_SC,51.73,gran_valparaiso
0.9,CAR_SC,48.556666666666665,gran_valparaiso
0.9,BUS_SC,49,gran_valparaiso
0.9,scen4_mmet,48.556666666666665,gran_valparaiso
mean,Baseline,22.42395607519279,gran_valparaiso
mean,CYC_SC,23.805128759214718,gran_valparaiso
mean,CAR_SC,22.145342948861522,gran_valparaiso
mean,BUS_SC,22.697596540757253,gran_valparaiso
mean,scen4_mmet,22.24083656510049,gran_valparaiso
0.05,Baseline,0.4375,iquique_altohospicio
0.05,CYC_SC,0.65625,iquique_altohospicio
0.05,CAR_SC,0.4375,iquique_altohospicio
0.05,BUS_SC,0.65625,iquique_altohospicio
0.05,scen4_mmet,0.4375,iquique_altohospicio
0.1,Baseline,1.3125,iquique_altohospicio
0.1,CYC_SC,1.3195000000833332,iquique_altohospicio
0.1,CAR_SC,1.1806666666666665,iquique_altohospicio
0.1,BUS_SC,1.53125,iquique_altohospicio
0.1,scen4_mmet,1.3125,iquique_altohospicio
0.25,Baseline,5.6875,iquique_altohospicio
0.25,CYC_SC,6.125,iquique_altohospicio
0.25,CAR_SC,5.413333333333333,iquique_altohospicio
0.25,BUS_SC,6.125,iquique_altohospicio
0.25,scen4_mmet,5.6875,iquique_altohospicio
0.375,Baseline,9.1875,iquique_altohospicio
0.375,CYC_SC,9.873849999166668,iquique_altohospicio
0.375,CAR_SC,9.1875,iquique_altohospicio
0.375,BUS_SC,9.1875,iquique_altohospicio
0.375,scen4_mmet,9.1875,iquique_altohospicio
0.5,Baseline,13.5625,iquique_altohospicio
0.5,CYC_SC,15.417499999999999,iquique_altohospicio
0.5,CAR_SC,13.288333333333334,iquique_altohospicio
0.5,BUS_SC,13.905675000833334,iquique_altohospicio
0.5,scen4_mmet,13.34375,iquique_altohospicio
0.75,Baseline,28.875,iquique_altohospicio
0.75,CYC_SC,31.5,iquique_altohospicio
0.75,CAR_SC,28.76883333333333,iquique_altohospicio
0.75,BUS_SC,28.916999999999998,iquique_altohospicio
0.75,scen4_mmet,28.875,iquique_altohospicio
0.9,Baseline,45.895966666666666,iquique_altohospicio
0.9,CYC_SC,49.35155555555556,iquique_altohospicio
0.9,CAR_SC,45.5,iquique_altohospicio
0.9,BUS_SC,46.160940000000004,iquique_altohospicio
0.9,scen4_mmet,45.69698000000001,iquique_altohospicio
mean,Baseline,21.039868281788035,iquique_altohospicio
mean,CYC_SC,22.784676679709385,iquique_altohospicio
mean,CAR_SC,20.85782486976579,iquique_altohospicio
mean,BUS_SC,21.300145145472804,iquique_altohospicio
mean,scen4_mmet,20.923102901951328,iquique_altohospicio
0.05,Baseline,0,medellin
0.05,CYC_SC,0,medellin
0.05,CAR_SC,0,medellin
0.05,BUS_SC,0,medellin
0.05,scen4_mmet,0,medellin
0.1,Baseline,0,medellin
0.1,CYC_SC,0,medellin
0.1,CAR_SC,0,medellin
0.1,BUS_SC,0,medellin
0.1,scen4_mmet,0,medellin
0.25,Baseline,0,medellin
0.25,CYC_SC,0,medellin
0.25,CAR_SC,0,medellin
0.25,BUS_SC,0,medellin
0.25,scen4_mmet,0,medellin
0.375,Baseline,4.427499999999999,medellin
0.375,CYC_SC,5.656833333333333,medellin
0.375,CAR_SC,3.5,medellin
0.375,BUS_SC,5.25,medellin
0.375,scen4_mmet,3.5,medellin
0.5,Baseline,6.228016666666667,medellin
0.5,CYC_SC,7,medellin
0.5,CAR_SC,6.228016666666667,medellin
0.5,BUS_SC,6.228016666666667,medellin
0.5,scen4_mmet,6.228016666666667,medellin
0.75,Baseline,15.75,medellin
0.75,CYC_SC,17.582083333,medellin
0.75,CAR_SC,14.927499999999998,medellin
0.75,BUS_SC,15.75,medellin
0.75,scen4_mmet,14.969499999999998,medellin
0.9,Baseline,30.304166666999997,medellin
0.9,CYC_SC,32.468333333333334,medellin
0.9,CAR_SC,29.75,medellin
0.9,BUS_SC,29.854999999999997,medellin
0.9,scen4_mmet,29.75,medellin
mean,Baseline,12.09768006784623,medellin
mean,CYC_SC,13.184438872777013,medellin
mean,CAR_SC,11.801331662488636,medellin
mean,BUS_SC,12.211494516081425,medellin
mean,scen4_mmet,11.814043641260433,medellin
0.05,Baseline,0,mexico_city
0.05,CYC_SC,0,mexico_city
0.05,CAR_SC,0,mexico_city
0.05,BUS_SC,0,mexico_city
0.05,scen4_mmet,0,mexico_city
0.1,Baseline,0,mexico_city
0.1,CYC_SC,0,mexico_city
0.1,CAR_SC,0,mexico_city
0.1,BUS_SC,0,mexico_city
0.1,scen4_mmet,0,mexico_city
0.25,Baseline,0,mexico_city
0.25,CYC_SC,1.475833333333333,mexico_city
0.25,CAR_SC,0,mexico_city
0.25,BUS_SC,2.951666666666666,mexico_city
0.25,scen4_mmet,0,mexico_city
0.375,Baseline,4.427499999999999,mexico_city
0.375,CYC_SC,5.312999999999999,mexico_city
0.375,CAR_SC,3.5,mexico_city
0.375,BUS_SC,4.427499999999999,mexico_city
0.375,scen4_mmet,4.083333333,mexico_city
0.5,Baseline,6.125,mexico_city
0.5,CYC_SC,7.083999999999999,mexico_city
0.5,CAR_SC,5.903333333333332,mexico_city
0.5,BUS_SC,6.228016666666667,mexico_city
0.5,scen4_mmet,5.903333333333332,mexico_city
0.75,Baseline,13.282499999999997,mexico_city
0.75,CYC_SC,15.158078703703703,mexico_city
0.75,CAR_SC,12.456033333333334,mexico_city
0.75,BUS_SC,13.282499999999999,mexico_city
0.75,scen4_mmet,12.692166666666665,mexico_city
0.9,Baseline,27.008333333333333,mexico_city
0.9,CYC_SC,31.5,mexico_city
0.9,CAR_SC,26.564999999999998,mexico_city
0.9,BUS_SC,26.903333333333332,mexico_city
0.9,scen4_mmet,26.903333333333332,mexico_city
mean,Baseline,12.736187963544923,mexico_city
mean,CYC_SC,14.217591454371483,mexico_city
mean,CAR_SC,12.364766770638122,mexico_city
mean,BUS_SC,12.955402081306191,mexico_city
mean,scen4_mmet,12.462183444457937,mexico_city
0.05,Baseline,0,montevideo
0.05,CYC_SC,0,montevideo
0.05,CAR_SC,0,montevideo
0.05,BUS_SC,0,montevideo
0.05,scen4_mmet,0,montevideo
0.1,Baseline,0,montevideo
0.1,CYC_SC,0,montevideo
0.1,CAR_SC,0,montevideo
0.1,BUS_SC,0,montevideo
0.1,scen4_mmet,0,montevideo
0.25,Baseline,0,montevideo
0.25,CYC_SC,1.75,montevideo
0.25,CAR_SC,0,montevideo
0.25,BUS_SC,2.951666666666666,montevideo
0.25,scen4_mmet,0,montevideo
0.375,Baseline,5.25,montevideo
0.375,CYC_SC,5.903333333333332,montevideo
0.375,CAR_SC,3.5,montevideo
0.375,BUS_SC,5.903333333333332,montevideo
0.375,scen4_mmet,3.5419999999999994,montevideo
0.5,Baseline,6.228016666666667,montevideo
0.5,CYC_SC,7,montevideo
0.5,CAR_SC,6.228016666666667,montevideo
0.5,BUS_SC,6.228016666666667,montevideo
0.5,scen4_mmet,6.228016666666667,montevideo
0.75,Baseline,16.179683333333333,montevideo
0.75,CYC_SC,18.005166666666664,montevideo
0.75,CAR_SC,15.201666666666666,montevideo
0.75,BUS_SC,16.342025,montevideo
0.75,scen4_mmet,15.75,montevideo
0.9,Baseline,34.22801666666667,montevideo
0.9,CYC_SC,36.89583333333333,montevideo
0.9,CAR_SC,33.031715000000034,montevideo
0.9,BUS_SC,34.22801666666667,montevideo
0.9,scen4_mmet,34.22801666666667,montevideo
mean,Baseline,14.045654338875693,montevideo
mean,CYC_SC,15.369397173396674,montevideo
mean,CAR_SC,13.56162207442597,montevideo
mean,BUS_SC,14.274004287410927,montevideo
mean,scen4_mmet,13.775614513064133,montevideo
0.05,Baseline,0.4375,osorno
0.05,CYC_SC,0.5903333333333333,osorno
0.05,CAR_SC,0.4375,osorno
0.05,BUS_SC,0.65625,osorno
0.05,scen4_mmet,0.4375,osorno
0.1,Baseline,1.53125,osorno
0.1,CYC_SC,1.913333333333333,osorno
0.1,CAR_SC,1.4684833332583334,osorno
0.1,BUS_SC,2.0574166666000004,osorno
0.1,scen4_mmet,1.4758333333333333,osorno
0.25,Baseline,6.125,osorno
0.25,CYC_SC,6.7163541660625,osorno
0.25,CAR_SC,6.125,osorno
0.25,BUS_SC,6.337333333416667,osorno
0.25,scen4_mmet,6.125,osorno
0.375,Baseline,9.4565989578125,osorno
0.375,CYC_SC,10.537331695069053,osorno
0.375,CAR_SC,9.235442708333334,osorno
0.375,BUS_SC,9.9166666675,osorno
0.375,scen4_mmet,9.289000000083332,osorno
0.5,Baseline,14.21875,osorno
0.5,CYC_SC,15.75,osorno
0.5,CAR_SC,13.78125,osorno
0.5,BUS_SC,14.500004166666667,osorno
0.5,scen4_mmet,14.098758333333333,osorno
0.75,Baseline,30.528020831249997,osorno
0.75,CYC_SC,32.14305617977528,osorno
0.75,CAR_SC,29.849166666666665,osorno
0.75,BUS_SC,30.518293749999998,osorno
0.75,scen4_mmet,29.849166666666665,osorno
0.9,Baseline,48.577666666666744,osorno
0.9,CYC_SC,50.85178367041202,osorno
0.9,CAR_SC,48.125,osorno
0.9,BUS_SC,48.507316666666675,osorno
0.9,scen4_mmet,48.170150000000035,osorno
mean,Baseline,21.969600343052537,osorno
mean,CYC_SC,23.460591060997018,osorno
mean,CAR_SC,21.661066629817245,osorno
mean,BUS_SC,22.16403367638587,osorno
mean,scen4_mmet,21.76709742638587,osorno
0.05,Baseline,0.4375,puerto_montt
0.05,CYC_SC,0.65625,puerto_montt
0.05,CAR_SC,0.4375,puerto_montt
0.05,BUS_SC,0.72916666675,puerto_montt
0.05,scen4_mmet,0.4375,puerto_montt
0.1,Baseline,1.475833333333333,puerto_montt
0.1,CYC_SC,1.89583333325,puerto_montt
0.1,CAR_SC,1.3125,puerto_montt
0.1,BUS_SC,1.9098333334166666,puerto_montt
0.1,scen4_mmet,1.3125,puerto_montt
0.25,Baseline,6.125,puerto_montt
0.25,CYC_SC,6.8086666666666655,puerto_montt
0.25,CAR_SC,6.125,puerto_montt
0.25,BUS_SC,6.246041667291666,puerto_montt
0.25,scen4_mmet,6.125,puerto_montt
0.375,Baseline,9.352947916666665,puerto_montt
0.375,CYC_SC,10.50325937503125,puerto_montt
0.375,CAR_SC,9.1875,puerto_montt
0.375,BUS_SC,9.684062500312498,puerto_montt
0.375,scen4_mmet,9.1875,puerto_montt
0.5,Baseline,13.78125,puerto_montt
0.5,CYC_SC,15.75,puerto_montt
0.5,CAR_SC,13.5625,puerto_montt
0.5,BUS_SC,14.247625000458333,puerto_montt
0.5,scen4_mmet,13.5625,puerto_montt
0.75,Baseline,29.528333333333332,puerto_montt
0.75,CYC_SC,31.5,puerto_montt
0.75,CAR_SC,28.875,puerto_montt
0.75,BUS_SC,29.528333333333332,puerto_montt
0.75,scen4_mmet,28.88491666645833,puerto_montt
0.9,Baseline,48.125,puerto_montt
0.9,CYC_SC,50.432693211610484,puerto_montt
0.9,CAR_SC,46.84895832916666,puerto_montt
0.9,BUS_SC,48.125,puerto_montt
0.9,scen4_mmet,47.50783333333333,puerto_montt
mean,Baseline,21.52516794332812,puerto_montt
mean,CYC_SC,23.130892079681377,puerto_montt
mean,CAR_SC,21.21321690731365,puerto_montt
mean,BUS_SC,21.792829316878496,puerto_montt
mean,scen4_mmet,21.36056047444845,puerto_montt
0.05,Baseline,0.2263916666666684,san_antonio
0.05,CYC_SC,0.51041666675,san_antonio
0.05,CAR_SC,0.21875,san_antonio
0.05,BUS_SC,0.65625,san_antonio
0.05,scen4_mmet,0.2263916666666684,san_antonio
0.1,Baseline,1.16666666675,san_antonio
0.1,CYC_SC,1.3125,san_antonio
0.1,CAR_SC,1.16666666675,san_antonio
0.1,BUS_SC,1.75,san_antonio
0.1,scen4_mmet,1.16666666675,san_antonio
0.25,Baseline,5.25,san_antonio
0.25,CYC_SC,6.003666666666666,san_antonio
0.25,CAR_SC,5.1041666675,san_antonio
0.25,BUS_SC,5.666091665833333,san_antonio
0.25,scen4_mmet,5.139166666666666,san_antonio
0.375,Baseline,9.008722916666667,san_antonio
0.375,CYC_SC,9.1875,san_antonio
0.375,CAR_SC,8.75,san_antonio
