"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"PA_DOSE_RESPONSE_QUANTILE_endometrial_cancer",0.0465885034293319,0.0244758000611489,0.0317358963491663,0.027128129505159,0.0244672542789637,0.0247176939407197,0.0363486912336976,0.0285192900959326,0.062963968298479,0.174237355306891,0.211031175354425,0.254549569860767,0.173257626532609,0.0296101021703219,0.0986020150864588,0.265056087890884,0.194917382190722,0.118352005772208,0.0406563756594455,0.0460546053124766,0.166463956612705,0.0244143022885731,0.117435518549879,0.0581770444049273,0.0248863877628245
"PM_CONC_BASE_accra",0.0295885533648701,0.024783891835881,0.0298749253347048,0.0244270666043501,0.0555396827351286,0.629324725194446,1.16920969527965,4.41445511910601,2.04879924495071,1.48622359039844,1.37235246704392,0.253057004657094,20.2881105519323,8.48953865729616,0.0328738249235408,0.766106031419623,4.51189734607937,30.125422605866,0.151653245897546,11.0293299444077,1.41035781832949,0.327308196719758,21.3962397945074,3.33848139786989,5.43987233117692
"MOTORCYCLE_TO_CAR_RATIO_accra",0.0364328131397251,0.0715297317170086,0.212830827199366,0.198083513655224,0.0726272898981261,0.0284423958886192,0.024789063961691,0.035409824080722,0.0471982423239002,0.0316235112214744,0.0323669658160615,0.143141597909841,0.0686143182916976,0.0500517724149938,0.13700032897538,0.152495053521985,0.242687364553468,0.171984421909571,0.0245487952494233,0.0730012833276091,0.0605557096282156,0.0654651733923279,0.0882133047042571,0.0532879203472425,0.121976286045972
"CHRONIC_DISEASE_SCALAR_accra",1.81384111797867,5.59412581731181,13.1187837241184,2.81272102314173,0.6821659458878,0.0792007954066214,0.292614674480646,0.0301844222944796,0.365754214750876,0.226192223886992,0.0257898193376578,0.0244265181219428,0.0944774588807612,0.0640976445630555,0.0498536435021645,0.232785687170734,0.189271083713819,0.149995057291039,0.0433899676485765,0.0312786282967101,0.177732903557097,3.54828283563255,1.57195429051597,0.511133542499863,0.18052701288921
"DISTANCE_SCALAR_CAR_TAXI_accra",0.0255380706838784,0.0485631078102271,0.861127034423673,0.39425449832764,0.188182045974588,0.0250510816634368,0.227958176535081,0.167740965152863,0.212604098242293,0.216923324363454,0.0941544191329109,0.0986447566663283,0.0444500630854428,0.0555369147142353,0.035766604914596,0.0293577103416029,0.0251106622641993,0.0853906317649169,0.0247866398719742,0.0522986020301144,0.0495115610790786,0.0449969016965011,0.0355769431902249,0.293927239060874,0.0797751278000311
"DISTANCE_SCALAR_WALKING_accra",9.2359094835192,0.0405105008563119,0.216854054890672,0.0462457788587548,18.05429306179,0.118519212008496,0.0600755459897868,0.323936050893786,0.109165364342101,0.0309095355784897,0.0383102032616504,0.0605382609892729,0.0262728148235886,0.134800300179436,0.114908498252848,0.132745795102472,0.084104975870222,0.141073560892001,0.221689556988465,0.162456028236968,0.024628134224047,0.0558723269670248,0.0877629133621385,0.056738374276987,2.85914005289976
"DISTANCE_SCALAR_PT_accra",0.312986145099464,0.739806288471167,0.262353174697572,1.19466823884556,6.80406607981755,0.120870265430033,0.167733305108775,0.0434896778346327,0.0313205338975121,0.0595025603085633,0.0245413480416038,0.072141501952596,0.091072302424172,0.503105967235624,0.0293626181378413,0.0531589803355646,0.0244188812887767,0.0402770766560674,0.0437292570885612,0.140701706745739,0.0391452645574255,0.798367866325865,0.106355431188735,0.215596666843219,0.897783055006164
"DISTANCE_SCALAR_CYCLING_accra",0.118697101583568,0.096158008442096,0.0539492183605089,0.11655752109897,0.0471471179824174,0.0403384735947873,0.0972356102508218,0.0720760707311504,0.0307348985191174,0.0248123292452353,0.11446951609394,0.278165304637576,0.025192703063383,0.0255837004362341,0.0244174525328083,0.0248911746166841,0.0266275204774458,0.162680094720291,0.0349539598682426,0.0462145447225318,0.0287678232510089,0.0696175301218549,0.149280587803777,0.0267673739075237,0.0533145646444563
"DISTANCE_SCALAR_MOTORCYCLE_accra",0.148906507432812,0.23841441290951,0.103399592262186,5.28403177375932,0.0639906429254805,0.172167182286472,0.176442947872484,0.366939789799448,0.0723989207694096,0.0739490530704427,0.0334997342291096,0.0443957357413423,0.0518419490782656,0.063550993388581,0.156677113552167,0.0856489358579897,0.0611877540492806,0.0683343053231454,0.0580389567899877,0.146502360914298,0.0682053828519042,0.13439910223082,0.0952335271701188,0.636027232876863,0.293360785585878
"PM_TRANS_SHARE_accra",0.179829162204409,0.453284116020993,0.176253928273136,0.648304822287289,1.7596458061257,0.135543766120741,0.0997810304631085,0.190583867419581,0.0661847409104153,0.044887104393066,0.0290208617068188,0.0272556301866891,0.0579410856281015,0.0340345707872093,0.0276606172386485,0.128486211409691,0.180155040640349,0.11372411051376,0.0256719281584454,0.0468087498018701,0.0699967312341374,0.0443625843387661,0.0442205737190488,0.232410709001855,0.306254733405996
"INJURY_REPORTING_RATE_accra",16.7172022259844,12.9135517584008,0.258443929663196,46.1685183055663,11.7664064210211,0.14084967394028,0.143695828099663,0.131581359059063,0.0477562370646742,0.433247800561375,0.0245365064958795,0.211830224877547,0.0413503657845153,0.0659125884889812,0.0245903197247906,0.0875665708680582,0.0511367234998699,0.0261428459082038,0.546845509135324,0.0728675440803202,0.49602847325089,8.47428185964019,0.039999332994274,8.30655467587141,2.76318820299806
"BUS_TO_PASSENGER_RATIO_accra",0.0501013045469178,0.0263185771350874,0.0283535718041796,0.0514664299578361,0.114208921899266,0.279782509471326,0.222989181881941,0.0508053134130474,0.0529945579464593,0.215035539118565,0.0793373872630962,0.0423409524679184,0.322595477212745,0.281912367868538,0.0244790458867679,0.116439539664945,0.205989248704714,0.374766426700303,0.0265265388067073,0.027796664463349,0.239175489705459,0.0265453475157491,0.349862691468648,0.0404436340436095,0.0246580217260998
"TRUCK_TO_CAR_RATIO_accra",0.0357240835874345,0.0445314446816113,0.0274868908417256,0.395120774043912,0.0672613162159833,0.0565576250383695,0.186506640681787,0.0500136207928544,0.357210476612387,0.0824973972439044,0.110504085502376,0.030541805333752,0.12885911723153,0.0899907817074106,0.0906037059758089,0.103392511817826,0.0646298107844845,0.0248016156228218,0.0278956986088099,0.0347248527281818,0.0856599496690775,0.0601405119612228,0.0264303594021892,0.578953092701172,0.0245253171976582
"PM_CONC_BASE_sao_paulo",0.0295885533648295,0.024783891835881,0.0298749253347209,0.0244270666043501,0.0555396827351286,0.629324725194466,1.16920969527963,4.41445511910603,2.04879924495071,1.48622359039844,1.37235246704392,0.253057004657094,20.2881105519323,8.48953865729616,0.0328738249235408,0.766106031419623,4.51189734607937,30.125422605866,0.151653245897546,11.0293299444077,1.41035781832944,0.327308196719758,21.3962397945074,3.33848139786986,5.43987233117692
"CHRONIC_DISEASE_SCALAR_sao_paulo",0.0324658089070913,0.0317774142118912,0.100888301720439,0.126454998670447,0.0703117797047734,76.4881451433359,32.8141222803869,0.0804017934678783,1.37055581550021,50.9745191008783,0.489390695118251,0.147645607395109,0.178120037394478,0.188296005315718,0.0832344510670156,0.0263406183054414,0.0772258916338942,0.148458349757007,0.0320637422777198,0.024663947660078,45.3725635082735,3.36719561868148,0.179214924817948,0.660659056988365,0.241401434769228
"DISTANCE_SCALAR_CAR_TAXI_sao_paulo",0.0329672708628409,0.0356005801826583,0.0609566381114197,0.0245367019601727,0.0311208815169157,0.376025857674739,0.128150055063514,1.8669105666547,0.0275383004284756,0.12637006450493,0.4281322980994,0.104846635470485,0.0441931636037372,0.115612133881408,0.230612866543351,0.0312177746769164,0.0244506666167685,0.0269053959209394,0.604389691399291,0.0244154817761504,0.203464756313837,0.0555133127621755,0.0288511678577133,0.0281169847228307,0.0576885335078702
"DISTANCE_SCALAR_WALKING_sao_paulo",0.0249349271026627,0.432601577684791,0.405022949900535,0.0590854306206448,0.0677958696173481,0.246193688058578,0.153801333696779,0.0436784767105129,0.527324983333563,0.0719116108755578,0.129618644812441,0.135930931613372,0.120651791358691,0.449453865636001,0.170988242280112,0.0272712546361604,0.122144619561908,0.381666720858727,0.185339884526171,0.720515218445676,0.158235289079531,0.37518072473314,0.487237911431992,0.383259169102131,0.571068927974648
"DISTANCE_SCALAR_PT_sao_paulo",0.453719422772419,0.0457092608472269,0.0621714223482021,0.0390708102097956,0.104934723482245,1.18846290729752,0.416617299375333,1.38978160709156,0.278996266288622,18.6146813675833,0.0584897631556899,0.0934015737929331,0.0426468684908995,0.0249988740085834,0.0261678795628291,0.0290344735876869,0.0353613171473406,0.114353818670761,0.0298127811211446,0.180085260960643,0.759236336172013,0.0803808229570052,0.0910662539332233,0.144128311919083,0.0923062895358106
"DISTANCE_SCALAR_CYCLING_sao_paulo",0.0554106392737631,0.144055736446297,0.0678987857318884,0.421415491487667,0.0543464955139723,0.0473968712844169,0.0369132854049016,0.080189541416682,0.1296689855458,0.0310914415865125,0.0507872139833785,0.0306371955788607,0.0643420839905436,0.0281948205046275,0.0496670519865915,0.025641319470637,0.0721149559420212,0.0890476889190055,0.202663627110257,0.10012605571394,0.0488433775938259,0.123284377964334,0.0979585418887415,0.428003560051076,0.12401599758655
"DISTANCE_SCALAR_MOTORCYCLE_sao_paulo",0.0245799906696932,0.0794439522021792,0.0312331491631398,0.071649845785802,0.0285926966312875,0.0257084291155276,0.0247848272794159,0.0719773759422619,0.269726066622178,0.0422423319751385,0.0245623282953732,0.373948190593641,0.0416785167819656,0.0256066063784066,0.0260735415263635,0.0955098717196085,0.094849720755547,0.115898304325574,0.0297811648184353,0.0446398140418317,0.0353902100824426,0.0694752813518663,0.0898486123696773,0.268851538031156,0.0462214527868242
"PM_TRANS_SHARE_sao_paulo",0.0448869632420029,0.0244671563542466,0.0262806334603335,0.0245779064149132,0.0872408237146265,0.816722088167923,1.19652392087098,4.4128288700364,2.01240043499488,1.66094113929973,1.53872525785001,0.247036104851162,20.2984967692089,8.41889137998702,0.0311591529512654,0.751349731142066,4.47718757608721,30.1024711978675,0.154532123910555,11.027013695052,1.3779263301074,0.305021281559045,21.3741842004492,3.33073865165278,5.44871007521083
"INJURY_REPORTING_RATE_sao_paulo",0.0683072110730873,0.0441172345286298,0.0245218655477232,0.0500568781079503,0.0864062015002095,0.0287030258444549,1.81071917497229,0.592160948383743,9.20873130387856,0.0244148358053679,0.0343555253538127,0.157471105639685,0.0285556304555563,0.10205732066607,0.248561029799818,0.0727150442766644,0.203170387168203,0.367101691766433,0.191185458912636,0.256407291897703,0.0435837654484994,0.115622708676087,0.221220701939027,6.00227369738996,0.0309414780610919
"BUS_TO_PASSENGER_RATIO_sao_paulo",0.04743183929662,0.0249704382814901,0.0246788463574076,0.0247183095499959,0.0432135784548075,0.188330939055331,0.0724634237017754,0.10709362584137,0.198471992831846,0.143323813345964,0.0275784079680653,0.0249587784051152,0.0299118248483296,0.0257456407075495,0.126473221671394,0.0244337653713729,0.281713373202961,0.0803524867855179,0.0527538536684261,0.102987767933964,0.187772182277594,0.0265227416822231,0.0521758622133271,0.177840550311277,0.122622699804117
"TRUCK_TO_CAR_RATIO_sao_paulo",0.0428904364120702,0.025645213270759,0.0410664982559145,0.17781650234017,0.088666007092525,0.297342095525371,0.502565073512706,0.173005871067498,0.229658285559382,0.118025102997564,0.115003820427362,0.178336017974093,0.173882076448856,0.0366176937349231,0.0407065608861582,0.0283558695382831,0.0394501879612119,0.0740036407961446,0.0699896808847168,0.297037075689209,0.202377933054862,0.241929203956467,0.0490501461568017,0.544161129397683,0.032150663845024
"PM_CONC_BASE_delhi",0.0295885533648566,0.024783891835881,0.0298749253347209,0.0244270666043501,0.0555396827351286,0.629324725194446,1.16920969527962,4.41445511910603,2.04879924495071,1.48622359039846,1.37235246704393,0.253057004657094,20.2881105519324,8.48953865729614,0.0328738249235408,0.766106031419623,4.51189734607935,30.125422605866,0.15165324589756,11.0293299444077,1.41035781832957,0.327308196719758,21.3962397945074,3.33848139786986,5.43987233117692
"CHRONIC_DISEASE_SCALAR_delhi",0.026879454498076,0.0274666577243274,0.0257324209248441,0.0497666493352215,0.0275667280578664,0.0816922359335182,0.111750593583505,0.102729971820191,0.0246033546409979,0.0535060377127765,44.8257619469083,12.740920971509,27.8241790850427,5.10268927459469,11.1752975439156,0.0670338639708287,0.107144417035576,0.135089633796922,0.300371646297857,0.0303260041953706,1.49902096341875,0.0303909664498693,1.41614194453855,0.23285241156805,1.62903918299229
"DISTANCE_SCALAR_CAR_TAXI_delhi",0.176978819560085,0.0852063788888347,0.134636065020539,0.146459240088434,0.199369241874546,0.0244824212582588,0.0289504931783546,0.180080346661441,0.167276229674263,0.076992798351577,0.311964326847455,0.169052637779938,4.67482343415628,1.18060534992764,0.688434459578884,0.0443564693752502,0.0246461205433565,0.0249592870488851,0.024580542367148,0.0462121107921602,0.0416150003850181,0.0539182812785727,0.364162312966371,0.25076405956439,0.0617679909217417
"DISTANCE_SCALAR_WALKING_delhi",0.117947552411436,0.0483521239932589,0.114027082309863,0.0841404999297117,0.0249606522217775,0.0727634767018797,0.0669159637675071,0.0604388688778352,0.197785740710256,0.110139019348602,1.28049930529245,0.455879513702587,0.313765686115856,0.385871816690965,0.601909937561703,0.0417481944584358,0.0642183717462986,0.0786075523199208,0.04822466232957,0.160937673101753,0.0872657347546779,0.0270791669965614,0.163635887737281,0.0639275996381479,0.318341871017528
"DISTANCE_SCALAR_PT_delhi",0.0251996132546491,0.0338437525608322,0.0254633000488804,0.0755036118887874,0.0327140450353101,0.169312059928573,0.0616662198903847,0.169707056374053,0.10358643530029,0.0411208987766116,6.68163333773904,0.167986891253672,0.288799702691879,5.59715856234929,2.47307780475162,0.053612859211441,0.0256439064494004,0.0605835054252463,0.157984264857626,0.0461702169607299,0.326106804648564,0.0474668471061004,0.0719234499039674,0.755570002007023,0.344443979394963
"DISTANCE_SCALAR_CYCLING_delhi",0.103524935173792,0.0294287939057033,0.161939133674059,0.145010651456118,0.0486322259515246,0.0277798186402096,0.283562606904453,0.0286612857808898,0.104915369181642,0.030060867261779,0.202290690751155,0.204413260231101,0.168714687629538,0.0474014693603692,0.202259036772347,0.0267503009171397,0.0266132865542698,0.0773164388477538,0.350923256684344,0.025302360332889,0.024751364311557,0.0249794053960264,0.351807669315045,0.194663894609736,0.0506488987620193
"DISTANCE_SCALAR_MOTORCYCLE_delhi",0.0307571802694567,0.0904851858946078,0.159767683191103,0.0267216441300804,0.0868984841997135,0.072567182475844,0.024414592693647,0.0281718246847413,0.0948589404871234,0.0513004999165798,0.151227947325743,0.0286389907418175,0.191901949889633,10.679455199897,0.577390440292928,0.266125057316182,0.321386672130786,0.124207473519439,0.0371369233808108,0.0347648897426692,0.0810890823107198,0.0629477727861351,0.162782999616315,0.44761104127336,0.0996808869824414
"PM_TRANS_SHARE_delhi",0.0466552732701127,0.0244264451883734,0.0260927496799299,0.024547882635714,0.0868788388276232,0.799685878413632,1.19706923707224,4.41852972720411,2.00389745369823,1.66334877433465,1.55829360095938,0.243070865444985,20.2703858593644,8.46254618631274,0.0312307519585273,0.746925178475068,4.50687017395691,30.091884867953,0.158562732354526,11.009971998812,1.36550348321739,0.298686397898801,21.3619052520392,3.32889113080718,5.44576319841728
"INJURY_REPORTING_RATE_delhi",0.0244231243506836,0.066948291068875,0.0865810944425179,0.266401870081776,0.243744704301331,0.0873323657218462,0.0921126976320688,0.204035396342491,0.075518877599209,0.0264664066807237,0.0252667676358085,0.322216351509374,0.0889244090041332,1.28212091063685,0.210477550273693,0.0839988048948363,0.112661653074534,0.120809017226919,0.0321423992910589,0.119500208547266,0.108535748104642,0.100672630496465,0.0589982670817133,0.199476218205097,0.262903847516388
"BUS_TO_PASSENGER_RATIO_delhi",0.131328916580182,0.270390823227585,0.0248876840595649,0.178574207897291,0.34027870283172,0.0350808180407697,0.549681392675005,0.227762302363408,0.770258551176702,0.078729973925248,0.087652282382896,0.0244289203064901,0.0879070976294723,0.337061353151325,0.405962674950001,0.0480323232835895,0.0862378520118667,0.0521975228295927,0.0592665823474435,0.150067865688856,0.0254984942744682,0.426823746936747,0.059011930334861,0.732782859052423,0.153978309735773
"TRUCK_TO_CAR_RATIO_delhi",0.15088668143585,0.20173661669217,0.150198135515859,0.0472990930351218,0.0738603264369867,0.0769462579765092,0.151978551543345,0.383972446956054,0.0272041886277831,0.193442357100623,0.0253335026656813,0.0270510774861042,0.0879987827424302,0.0463178080149082,0.0270894315626729,0.0971162987850693,0.0651397031059599,0.325172515495565,2.94238081255752,0.169866712226524,0.127914642097515,0.216820505529242,0.302791818435986,0.0247146337774864,0.157433358403957
"PM_CONC_BASE_bangalore",0.0375797004826797,0.0246543649013812,0.0283039207651719,0.0244699444642543,0.0653337032216334,0.633703019384992,1.13714895684249,4.40356319393982,2.03910371491795,1.48098514130087,1.4868851577835,0.253445633722149,20.2776506789867,8.4846483854849,0.0322516208977951,0.761962568383419,4.52020886594592,30.1280745726173,0.147427819837726,11.0471929029251,1.40296277531481,0.322215795169901,21.3918588103838,3.35970835538541,5.45194756951731
"CHRONIC_DISEASE_SCALAR_bangalore",0.408582165142662,0.13003257292979,0.053683691351456,0.0463864304293288,0.41095144170932,0.0301379950248465,0.0756561389778788,0.0259089290656319,0.026319940463819,0.024785511684206,0.0299920967429074,0.0949028583564497,0.0320129318050245,0.191174272241599,0.0260343223539245,47.4030170936311,47.3216097486964,12.4617006559602,0.116040880792804,3.77702921335853,7.6287040926235,0.409403713619141,4.87712194491951,0.0393097714955564,1.80971799249489
"DISTANCE_SCALAR_CAR_TAXI_bangalore",0.0244206801700552,0.0266208561590364,0.0262716956558205,0.02913036171974,0.0580682891923928,0.102214082529705,0.217592548200878,0.0414004094577887,0.0251735053702361,0.0525207078390678,0.0350028320758828,0.0831315069814411,0.0741659610514766,0.0271118698053877,0.157436040928306,0.0244701065980494,0.0330667080861201,0.537726013928263,0.150148850724916,0.283887814583556,0.0692559716815986,0.0381162430496915,0.188408117255203,0.0533503014016227,0.10428394537534
"DISTANCE_SCALAR_WALKING_bangalore",0.212609617339897,0.0393938508145113,0.0468039994975239,0.215471891797428,0.0960483939797554,0.200817679759797,0.244723805693038,0.313846816164273,0.198788784116787,0.0458108094236692,0.388245369197908,0.037853943153091,0.412838211658803,0.101661196138372,0.148654315055451,3.53111710455515,0.363870715023744,0.343533291041967,1.04152586953272,8.52134165852578,1.17596779622629,0.0946233260344002,0.250533190032457,0.191326875246184,3.98871850806522
"DISTANCE_SCALAR_PT_bangalore",0.0315729957115249,0.075919509328744,0.184499722509915,0.0410787029134295,0.0258014828239826,0.0679053257566988,0.0435771128464887,0.0256622264668009,0.0358899573272586,0.358296839431269,0.024984687251406,0.0364430352799882,0.0266787920585934,0.119639172295366,0.0827109143657626,9.80493660684992,1.44582129102377,0.0661298224956968,0.0854672366804826,0.509115878818874,2.06651334639822,0.0838010378639383,0.106150793433154,0.0335878764993832,0.214333687015447
"DISTANCE_SCALAR_CYCLING_bangalore",0.102302510393489,0.0349327339245919,0.0408401829127953,0.0250083754348043,0.054568394706814,0.0383067601407249,0.279352383893241,0.183683600912605,0.0244223094920802,0.061410550183894,0.106860237556774,0.224879743952633,0.027914397056226,0.0612549957508642,0.0643360187624791,0.0373078501385999,0.180983853703926,0.0250851870111593,0.0270850077816814,0.0385843922793116,0.0322003595871613,0.06151547129611,0.0264478997156176,0.181647404612721,0.0303155866949678
"DISTANCE_SCALAR_MOTORCYCLE_bangalore",0.216010841813512,0.143467994718452,0.0675757287136046,0.118162495619792,0.146277154808522,0.0365512669794308,0.0662460177160213,0.0471374694911645,0.19996117925559,0.10359640951769,0.0357962652504614,0.073361607713486,0.0282204099027813,0.0309474978789652,0.0293157899106953,0.572692348930695,1.64275046294994,0.370968201792867,0.0863943265271481,2.85610902719044,0.0789193632581166,0.139908128978082,0.209618090695829,0.213725132838838,1.18611443675628
"PM_TRANS_SHARE_bangalore",0.0398100216661019,0.024537743878476,0.0278284354751813,0.0244692229650038,0.0684638220418093,0.72290086660872,1.1562113063264,4.4220208214808,2.03206617942683,1.45647831618712,1.51470823237922,0.249889251729746,20.2656230749194,8.47903047561488,0.0321526810577343,0.757246498337597,4.49632181658568,30.1011015224205,0.152336829878377,11.0451571032051,1.39097628766232,0.315285724997245,21.4010452813927,3.3642261996945,5.45827451787142
"INJURY_REPORTING_RATE_bangalore",0.233031610043959,0.0768120001882191,0.366537937028678,0.0805809751364624,0.0245167783498669,0.0244322795646413,0.0269305181704841,0.120654375685261,0.0246677837482699,0.0328313742769909,0.0725268780375504,0.0468637903811678,0.0260123123022771,0.0276108740823951,0.0287759872770479,0.0281451319262887,0.526579147475639,0.295507116726673,0.190168792876403,0.712463815679275,0.0266035754623754,0.0272351422702946,0.192050640949741,0.0333892362808436,0.302053606897678
"BUS_TO_PASSENGER_RATIO_bangalore",0.136896167392128,0.128926212844532,0.0579470554472397,0.0245992214475058,0.0245794062122503,0.124171449616002,0.195051356494749,0.0524233054715108,0.0275275346792118,0.0895624484269758,0.025904358980652,0.438261537312091,0.0469480161688697,0.0440584460756305,0.0261998654558036,0.36978789393633,0.36686162693997,0.233914217110397,0.0445245600869107,0.0281661704654133,0.0949924496699023,0.127797864181696,0.156571967252899,0.0313831282219849,0.0265457127144193
