"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_santiago","bicycle_santiago","car_santiago","motorcycle_santiago","bus_santiago","walking_mexico_city","bicycle_mexico_city","car_mexico_city","motorcycle_mexico_city","bus_mexico_city","walking_buenos_aires","bicycle_buenos_aires","car_buenos_aires","motorcycle_buenos_aires","bus_buenos_aires","walking_bogota","bicycle_bogota","car_bogota","motorcycle_bogota","bus_bogota","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"PA_DOSE_RESPONSE_QUANTILE_breast_cancer",0.0976562499999906,0.0976562499999874,1.30794502676983,1.49972588369692,2.04083578471459,0.09765625,0.941422551033028,0.0976562499999968,1.19827415717881,1.2968707918949,0.0976562499999957,0.0976562500000047,0.899479609553068,0.0976562500000076,6.5795737917077,0.0976562499999949,0.0976562499999992,5.32069236783846,0.0976562499999951,6.69160304479187,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,2.02471245108553,1.04797965345238,2.18340328552389,1.62924380837623,0.0976562499999821,3.26234653652164,1.88013871366671,1.29654494440987,1.62990092815457,1.49222198217065,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,2.74016908936905,0.549534831974512,3.83149014851671,0.0976562499999887,0.589695491519697,10.4719020812965,0.549670695470948,2.31901455158841
"PA_DOSE_RESPONSE_QUANTILE_colon_cancer",2.05880810849455,0.502731216077157,0.0976562500000072,0.0976562500000147,0.0976562499999985,1.92733804095789,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,1.31888087236191,0.705661350443982,0.0976562500000017,0.0976562499999951,13.7191284059813,9.82277089567262,4.1254023751883,12.3359255359183,9.24340043247098,7.79985301887749,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,3.02915584807429,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.9235516426635,1.07591703722822,0.0976562499999965,0.0976562499999992,1.10849852352059,1.28258275968964,1.28258275968964,6.01634507995765,0.097656250000007,5.3432998615129,2.88649627523751,0.0976562499999962,0.0976562499999967,0.0976562500000033,6.58135456126235
"PA_DOSE_RESPONSE_QUANTILE_endometrial_cancer",1.03410107604264,0.598796549940104,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,16.6746265162402,0.0976562500000076,10.435819336798,0.0976562499999949,0.0976562499999992,0.0976562500000017,7.46367191900906,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,4.8788069540005,3.55009578778056,0.0976562500000108,1.53126483460353,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,6.2795749179879,0.0976562499999918,2.8803002666681,0.801474239576239,1.4208336226272,0.0976562499999992,3.54673566477485,1.80824557014344,1.80824557014344,5.38546361108455,0.835074923399489,8.03436896441695,1.14749531274232,0.0976562499999962,6.53368829541513,0.835046989315356,0.0976562500000093
"BUS_WALK_TIME_accra",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_CONC_BASE_accra",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"CHRONIC_DISEASE_SCALAR_accra",60.4965465239342,48.8287327389109,72.5328614498478,12.5313497363271,38.5809319274659,0.09765625,1.8215206465912,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,1.76907873943474,1.40704510947339,3.01630680030738,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.952606776752747,0.0976562500000093,0.0976562499999887,21.0570892684016,18.8267508299979,0.952869543699898,6.23441224840013
"DISTANCE_SCALAR_CAR_TAXI_accra",2.95081710197349,1.5481686807011,4.05949025595718,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,1.77299536659973,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,3.31124278511415,1.29926093888548,2.39040537518052,0.0976562499999992,2.35050090226396,0.592543400387901,0.592543400387901,0.0976562500000006,0.606982773839228,0.0976562500000093,0.0976562499999887,0.0976562499999962,1.10148774450337,0.606987269851156,0.0976562500000093
"DISTANCE_SCALAR_WALKING_accra",0.759331254564002,0.0976562499999874,1.12091997169055,0.939929601301653,2.69961078300073,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.46729371636541,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.700033551676019,1.208930309519,2.63769029436005,0.66345999190538,0.0976562499999842,1.02237667135749,1.67157994558679,1.05110658832833,1.11828938245055,0.0976562499999992,1.91496877419911,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,1.6369630843588,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.637088668726278
"DISTANCE_SCALAR_PT_accra",3.11574624294049,4.58108869409661,1.31895136568142,1.77750798940971,11.0309641521338,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.707602610068199,0.603201507995991,0.0976562500000017,1.31553458005718,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,1.54632642397996,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,1.46481849190692,1.46481849190692,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,1.91814866338228,0.0976562499999967,0.0976562500000033,2.31758317981007
"DISTANCE_SCALAR_CYCLING_accra",2.69836264886871,0.0976562499999874,1.90467923987114,0.651049695730704,1.52453298015779,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.708810325647377,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,1.74120250405901,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,1.34224126014957,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,3.77162598832768,0.0976562499999963,9.47385577777831,6.03174568387356,3.51957396151064,0.525986770624263,0.525986770624263,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"DISTANCE_SCALAR_MOTORCYCLE_accra",0.0976562499999906,0.0976562499999874,0.0976562500000072,4.26387081186122,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,1.13057011412498,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,1.88765420650356,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.703908946383862,0.0976562499999965,0.0976562500000081,0.491367015475212,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.528796052782778,0.526279001549648,0.549465869618761,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.526308241114758,0.0976562500000093
"PM_TRANS_SHARE_accra",0.0976562499999906,0.630930781616292,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.842415334461204,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,1.74767902135798,0.0976562499999992,0.0976562500000017,1.80571123877114,2.64133206713602,0.0976562499999985,0.0976562500000078,0.0976562499999916,2.15159931264273,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,10.0059317130979,6.24592911992471,8.49429586327109,13.7019296637729,4.10723844765658,0.998344187801491,0.0976562499999963,1.15076795126532,0.986102184846822,0.0976562499999993,1.34282663629775,1.34282663629775,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.686062119459062,0.0976562499999967,0.0976562500000033,1.45555811044786
"INJURY_REPORTING_RATE_accra",0.0976562499999906,3.31188533526673,0.0976562500000072,4.84620993399436,0.0976562499999985,0.09765625,0.0976562499999966,0.876436067386608,0.0976562499999848,1.56170162593437,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,1.53626295272401,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,1.3056800460441,0.0976562500000009,3.14682478258697,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,11.3606928914024,7.8863877024483,2.86246922798096,0.0976562499999992,3.78224258532,0.0976562500000031,0.0976562500000031,3.86812973368636,0.097656250000007,1.67693672361636,0.0976562499999887,1.73557169424009,0.0976562499999967,0.0976562500000033,0.0976562500000093
"BUS_TO_PASSENGER_RATIO_accra",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,1.65331501037854,0.0976562499999966,3.05801572021553,1.19604048253199,0.097656250000002,0.0976562499999957,0.0976562500000047,3.66464129497448,1.46014764844927,0.0976562499999965,3.74783906695551,2.52423589408476,5.40581901116119,0.0976562499999951,2.52067657572484,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,5.72302354665635,5.5657587249373,3.99601034818618,0.0976562499999992,2.15168599390755,0.0976562500000031,0.0976562500000031,0.0976562500000006,1.87642302154263,1.29521181094989,0.0976562499999887,0.0976562499999962,4.00792463846814,1.8764257596998,3.05719078166337
"TRUCK_TO_CAR_RATIO_accra",0.0976562499999906,0.641244924939731,1.05230883197004,1.28432583367513,0.0976562499999985,0.09765625,0.76891072894758,2.32383573202294,0.701485012554943,1.40141206253948,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,2.4745005728921,0.0976562499999921,0.0976562500000108,0.0976562499999968,1.24541933083008,0.0976562499999821,1.96599426918332,0.955065766529582,1.06409545496283,1.69676496749962,0.962838424185305,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"FLEET_TO_MOTORCYCLE_RATIO_accra",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.518007604294525,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.982839378022201,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.982720013655111,0.0976562500000093
"BUS_WALK_TIME_sao_paulo",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,0.0976562499999992,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,0.0976562500000078,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
"PM_CONC_BASE_sao_paulo",0.0976562499999906,0.0976562499999874,0.0976562500000072,0.0976562500000147,0.0976562499999985,0.09765625,0.0976562499999966,0.0976562499999968,0.0976562499999848,0.097656250000002,0.0976562499999957,0.0976562500000047,0.0976562499999969,0.0976562500000076,0.0976562499999965,0.0976562499999949,1.42222970463371,0.0976562500000017,0.0976562499999951,0.0976562500000205,0.0976562499999985,1.48545236093077,0.0976562499999916,0.0976562500000062,0.0976562500000076,0.0976562499999921,0.0976562500000108,0.0976562499999968,0.0976562500000009,0.0976562499999821,0.0976562499999965,0.0976562500000081,0.0976562500000127,0.0976562499999842,0.0976562499999918,0.0976562500000125,0.0976562499999963,0.0976562499999965,0.0976562499999992,0.0976562499999993,0.0976562500000031,0.0976562500000031,0.0976562500000006,0.097656250000007,0.0976562500000093,0.0976562499999887,0.0976562499999962,0.0976562499999967,0.0976562500000033,0.0976562500000093
