"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"PA_DOSE_RESPONSE_QUANTILE_breast_cancer",0.0280415425058643,0.0268948439967105,0.0581111350532744,0.704888492940828,0.325346139686097,0.0501736462102274,0.0732131571208277,0.273240823859372,0.365630987694519,0.0540751155249791,0.264308032081555,0.0267010666225825,0.0247436660739175,0.0249874686730236,0.0361549946935792,0.102794038202707,0.0432781204269778,0.024608044520415,0.0687343569499941,0.0264745892076262,0.0271012272936518,0.129512121213872,0.0318791832067967,0.0400820812535764,0.0669227771770638,0.0250271267678344,0.0244140649034289,0.0266840313329692,0.374884562679621,0.0763895119518132
"PA_DOSE_RESPONSE_QUANTILE_colon_cancer",0.0505887165518664,0.025327849363175,0.0617676216109074,0.16240952737284,0.0635874600015308,0.024449053715505,0.0911872386254915,0.0244250409113431,0.0341212602334234,0.0277243028159775,0.100825483024507,0.215868742090721,0.290797981852528,0.0263430760402391,0.0244145589306164,0.02657899697586,0.0251987986807756,0.0244162861007875,0.0674081610771258,0.15899474152834,0.0887469184814174,0.100605886831938,0.0741281513724436,0.0265928754550536,0.0264580540866439,0.0495454077772126,0.0501554908538491,0.024454611003449,0.0353515648690301,0.0244177607473803
"PA_DOSE_RESPONSE_QUANTILE_endometrial_cancer",0.0358824100663895,0.0670667450762076,0.0828986092682438,0.0635013812870189,0.0514979093732965,0.0294247734808375,0.0306233647930622,0.0606486644017151,0.0720105914654955,0.0246783134872354,0.0620041390837249,0.11417440568535,0.153195608496491,0.106415203908912,0.0289689630916805,0.140692790821885,0.0954331576268379,0.11016288876053,0.13302778616399,0.0588706680859066,0.0423552575062732,0.0693712552546272,0.03758577649269,0.0398157902516207,0.0260847695029991,0.0885745567003825,0.0841598973417287,0.129981406535333,0.0330192867410047,0.0262864564898767
"PM_CONC_BASE_accra",0.0297491518528597,0.0255600996017789,0.302046513205755,0.028729200994979,0.0508590523771343,0.600470048977345,1.12088060935561,4.97500665153147,1.46257518502475,1.76252518500401,1.28488109540926,0.216315155710791,20.2004469284769,9.27983046655602,0.0441853346852623,0.608316499157804,4.17265361234546,29.6639981062138,0.0432552017044665,10.0599259230399,0.106167411022127,0.143775431415698,0.195071400085157,16.3829602995652,0.390552484024317,0.746887164301517,0.298115547920891,20.9708522923805,11.1355974650666,0.62556439071216
"CHRONIC_DISEASE_SCALAR_accra",1.89723932128965,6.07404461986171,15.0901042385983,3.34611845625692,0.266700526840458,0.228081129238523,0.0301314372360091,0.150982591381444,0.193261251409051,0.148777161901987,0.0262947513116065,0.307295088561244,0.0269102568263816,0.407946831455922,0.118189031608167,0.222132646110232,0.430573341879821,0.173660055887918,0.263945199881534,0.142775853078387,0.0456987287344127,0.0450516588505112,0.0378340105346555,0.226044444855189,0.102607364030474,0.157261940521829,2.58713524360559,1.94026857346297,0.374710046847244,0.0828205574386465
"DISTANCE_SCALAR_CAR_TAXI_accra",0.206277286959347,0.259442118503377,1.09810886987709,0.787340136566542,0.0827231344203747,0.0295762588625841,0.0788292688890281,0.0546819302328825,0.0735456614925947,0.0393325011769787,0.184930497590823,0.0301013746673404,0.0575002324503864,0.0409122420759876,0.135827037803435,0.0267954268678742,0.0264648963625827,0.0543276305980076,0.0307306402563987,0.0603608950828498,0.100910292581961,0.0922174521683864,0.13094151708126,0.0246873135497853,0.0417953222795272,0.0423875630445272,0.125326977531977,0.0420056775662036,0.223328270979413,0.0488583520170966
"DISTANCE_SCALAR_WALKING_accra",12.212919427093,0.185838062172091,0.567643181048253,0.056078165905265,21.4319770979568,0.0247178686014929,0.0747366975965008,0.0258120152490094,0.0749208297629137,0.0259298543317134,0.0472203803418639,0.107976186125913,0.0428508556963964,0.0476489892006303,0.05060346874831,0.0293070781396828,0.0378878860481328,0.0592588910875439,0.0278021200388581,0.056038243613125,0.0331244840730167,0.0244646742978548,0.0352634844803668,0.102467866468502,0.165128787772704,0.0669021711637486,0.111231837269404,0.147915003287378,0.161754929604514,0.622331677937362
"DISTANCE_SCALAR_PT_accra",0.850105887455145,0.0630968120143485,0.0292069724151962,2.12221858017573,8.97102435343148,0.0424142791048764,0.165616046176065,0.0429694760633163,0.0455320310291792,0.0264878818335599,0.0532035687180231,0.0587878265123793,0.0287591435142263,0.0425570966262792,0.0872610938081145,0.0710004028854146,0.0503338825630298,0.0535501121472275,0.0505490495268277,0.0437502805652864,0.277620303667684,0.250656280463977,0.226208912066573,0.0270964283607626,0.173753872200228,0.26014336820821,0.142649100873786,0.0259185213785962,0.432880273683274,0.231418311934003
"DISTANCE_SCALAR_CYCLING_accra",0.0532273282970518,0.0483507508012433,0.143345448584484,0.0605517774984027,0.148987068753164,0.0625199289155637,0.0265372012397016,0.037524126465906,0.069849870292114,0.0787931293727542,0.0268492620017515,0.0663469124704971,0.0729480664817424,0.0681738035668596,0.0296104911061053,0.0694081776803593,0.0286682179484236,0.0245434055052966,0.0722336123771752,0.0474072776010147,0.0274104472906332,0.0305662828281869,0.0307283408375804,0.0244318551526334,0.0244550003249087,0.0312869016665408,0.0409244411768822,0.0415813211487292,0.0618943524527336,0.0247942958794777
"DISTANCE_SCALAR_MOTORCYCLE_accra",0.124879811981028,0.0688115149694773,0.07115508312318,5.76228129091572,0.0382868914127842,0.078032097590266,0.207705830140493,0.0256968022707374,0.0273579260243227,0.0478512489812382,0.125758490524479,0.236164010212357,0.0244486015328905,0.0310201536654816,0.0248928850872642,0.0246437763127274,0.0262574008966036,0.186911352759615,0.0249854650265853,0.259923174302475,0.0787589011576342,0.178914617951435,0.0438093426384567,0.0369649994456898,0.37769816355573,0.0473175077538441,0.0702541404750554,0.143445976298383,1.03731464279297,0.362645487469305
"PM_TRANS_SHARE_accra",0.0465756317097256,0.322241731651462,0.187502548020597,1.26762740578749,1.18240993115381,0.0658502820817988,0.122759873855547,0.275159864879403,0.040467273266997,0.0369482677421255,0.0310158184928513,0.0659059531520857,0.043838401819787,0.369483983136676,0.0375640678450189,0.0697667601554664,0.0336399895980559,0.107660249515614,0.0250937318758109,0.123349943797269,0.047280529112236,0.367714013373873,0.0387187857768945,0.208609471796599,0.170351881703198,0.228898465042624,0.390394449267186,0.220022968351759,0.238456192777713,0.151106958354684
"INJURY_REPORTING_RATE_accra",19.2312704838614,13.5902126035758,0.509121404255008,49.2004870740739,14.114266013625,0.0391989410256782,0.190510664078034,0.2512710057749,0.0273553692540336,0.0313666265393422,0.0612322719932197,0.0823527112704374,0.0245696576707076,0.0671250852856258,0.077194738488395,0.172773028697033,0.189135938749555,0.0545688030103296,0.0355796241951534,0.275865567751503,0.0616247340276669,0.0394330312799583,0.060369059241126,0.330709464899145,0.209871144329998,0.397759895895451,5.67979860917486,0.097936741107417,4.99611613218202,0.152084888066513
"BUS_TO_PASSENGER_RATIO_accra",0.123780399906326,0.0405154436163909,0.0564167537941498,0.443714145713012,0.0861311271891226,0.0302567109175375,0.0611441945020799,0.312045807403216,0.0497873543221529,0.0334307226990934,0.0275305475559524,0.0244632443127644,0.0455720182575995,0.0283092826147147,0.0605120196574797,0.136124654407805,0.139603595541268,0.0354396085614051,0.0360963426163796,0.0277854136215082,0.0255820339814366,0.0248432272361073,0.0256669772738847,0.0260831918862637,0.0314501213965133,0.0244860036715256,0.0255038698377003,0.0265019466397569,0.145505678861555,0.0262736771115833
"TRUCK_TO_CAR_RATIO_accra",0.0247725749613392,0.0297519722095222,0.057261173471694,0.0763446076951407,0.0250505967744191,0.294394416623551,0.032798386824447,0.0455498059244968,0.351332494108026,0.0328783771919902,0.0455865846637518,0.116284430503929,0.169676040976692,0.0244811410059635,0.512549974889442,0.0748808846297182,0.0866251905338807,0.0829704554156782,0.168811161901716,0.173496475717695,0.279670084489461,0.0461600708831126,0.232940070265989,0.0253676050460767,0.229577106880589,0.373347844206947,0.0436513748281892,0.101154010820918,0.033449135233608,0.228724004676182
"PM_CONC_BASE_sao_paulo",0.0297491518528597,0.0255600996017789,0.302046513205723,0.0287292009949597,0.0508590523771343,0.600470048977345,1.12088060935561,4.97500665153142,1.46257518502474,1.76252518500404,1.28488111853346,0.216315155710775,20.2004469284768,9.27983046655604,0.0441853346852623,0.608316499157818,4.17265361234546,29.6639981062138,0.0432552017044665,10.0599259230399,0.106167411022127,0.143775431415698,0.195071400085157,16.3829602995652,0.390552484024317,0.746887164301517,0.298115547920891,20.9708522923804,11.1355974650665,0.62556439071216
"CHRONIC_DISEASE_SCALAR_sao_paulo",0.0272540681149843,0.0295354770239186,0.0252814874318375,0.0429423164733361,0.0335904984216268,76.3795147218498,30.2493530525444,0.093435976347888,2.58993548078711,50.9803571338056,0.55336445818898,0.144317646930342,0.515477153069775,0.06078964079577,0.0744297982908292,0.0280560878214177,0.0303534612280457,0.0251996078954488,0.11376019686541,0.519631925870923,0.0302848978073582,0.025611631470275,0.029419482473199,0.045990846820418,0.0320200327205367,22.7470677751947,1.97818435696635,0.0259803615482887,0.957304881292873,0.037721064704025
"DISTANCE_SCALAR_CAR_TAXI_sao_paulo",0.0498028570213777,0.0711197657318905,0.0400616755056801,0.0245287640760018,0.0375736775128898,0.33009100423002,0.153223100128283,1.16130874726094,0.0814424538733408,0.224361020531358,0.455504734103785,0.117659480917857,0.0615572520432188,0.158004019160468,0.246913518347478,0.0265302832242711,0.0252571764243784,0.024414735310727,0.07763602543355,0.0691533166133213,0.0429531380902405,0.0658836698513366,0.0479612475982819,0.300562859357923,0.0985814199867294,0.140197774851833,0.0878894979433155,0.024444293740701,0.0335426187984651,0.0720673202846189
"DISTANCE_SCALAR_WALKING_sao_paulo",0.0467152027105721,0.0333707653928115,0.0451047316832413,0.0271324580844592,0.346946146148012,0.140430733250713,0.0964065382292167,0.0440065076109984,0.056131945802126,0.196828631843853,0.154911090802147,0.133236471385723,0.111791592394128,0.0618790004149328,0.178467682472967,0.0251359088256956,0.153846903570939,0.236543567365452,0.121832142374213,0.277918786569575,0.0431560926218125,0.0584783022283244,0.0355541687894502,0.0339360118859232,0.181146355886017,0.0576371750908145,0.0623457632682209,0.155480594289535,0.0668715044195137,0.179173572820781
"DISTANCE_SCALAR_PT_sao_paulo",0.0412264043502544,0.0264505907240748,0.0264415894964096,0.143439050063111,0.176440336840351,1.3999249874037,0.207455051202334,1.04112905213125,0.0421741852870361,17.4295079107288,0.127975243462711,0.07376940970733,0.103224350465936,0.0326451076528889,0.0246527171170718,0.0322597336213604,0.0612049800685225,0.0251515209373175,0.0302091446957627,0.049672265454595,0.0292816860018603,0.0321902821421097,0.0269693257752557,0.0247563347420173,0.0260036462774962,0.319734889209895,0.0333805392928582,0.0304406068210225,0.0244611256152477,0.0302323465928019
"DISTANCE_SCALAR_CYCLING_sao_paulo",0.0247891849145166,0.0265965094986926,0.0294870253733069,0.031920348305315,0.399367277075519,0.0251965667591907,0.0444412492080998,0.0750569504552834,0.0488776125609845,0.0246881192647268,0.0346032002553733,0.0285735701672573,0.0255424242264201,0.0612318519173901,0.0286676765782002,0.066249195700345,0.0445037900947862,0.0530745005164573,0.149745291999852,0.026109244021038,0.0265297629165439,0.0248418936422336,0.0247110321871852,0.135438752186458,0.0270260893367041,0.0316901273156373,0.0244330086253757,0.0448553756408142,0.204478860030662,0.0255157715104543
"DISTANCE_SCALAR_MOTORCYCLE_sao_paulo",0.0725653158860721,0.0249359951694108,0.0249593282400583,0.0329246710719786,0.235540306380432,0.0248647443641709,0.345854109822655,0.0323275248785371,0.672019963278955,0.0269318455988634,0.0280058128387996,0.358435732927005,0.0267015600508014,0.0338338562479942,0.0244147438343419,0.095402222390557,0.0663391241416386,0.0734275267530038,0.0311068467247227,0.0262355477627257,0.0371588847857429,0.047039591980719,0.0894088705432077,0.267775378001144,0.0244191512515655,0.0261653363722432,0.0276352503299381,0.052075755745581,0.419399498427806,0.0244652158264975
"PM_TRANS_SHARE_sao_paulo",0.0299847064491592,0.0261271855060765,0.207533739369219,0.0289877656460599,0.0552720197322833,0.835899013167683,1.13730327697404,4.9842677218929,1.42261269398838,1.77230587922823,1.41785304476103,0.219788140855863,20.0917971096062,9.28613791486061,0.0427230825338188,0.593760377077008,4.12874607008366,29.6314838716415,0.0450486490470934,10.0727786399741,0.117766168811234,0.124791753143614,0.19071609006984,16.4438408078222,0.388296980650309,0.724423824006124,0.274964718229611,20.9374763577153,11.1442453295592,0.620754012171593
"INJURY_REPORTING_RATE_sao_paulo",0.0258774859753446,0.0844829135550675,0.137716907967572,0.31421466590959,0.0245813648812762,0.027071895084311,2.45573196317549,1.14578592407625,9.90728680491841,0.0414264668139354,0.0385887377767175,0.198783345384228,0.0244160265215422,0.118855757453348,0.213413565017644,0.066686484497198,0.193329860782888,0.0346642962330824,0.0317055481819339,0.0266719224296872,0.038074753541253,0.0927817359498961,0.032329974574114,0.167760307818863,0.0286787349551283,0.0762429670704922,0.264962428187188,0.0462681607718905,4.45201734791927,0.0279322806978054
"BUS_TO_PASSENGER_RATIO_sao_paulo",0.110791281384896,0.173404373320703,0.0384985047245127,0.175034770571989,0.0442240634009103,0.0912606781569675,0.118869185941995,0.226074553952412,0.159405901492255,0.100453008699868,0.0254102002504632,0.0245994878673376,0.131568283578484,0.313170470135008,0.107824956620487,0.0245120145408246,0.132687632819786,0.0415989647351378,0.0270556644063691,0.509377212544404,0.343452245319431,0.349058798812751,0.295744723455389,0.215121732826656,0.181473032247787,0.209915319016162,0.268401806043709,0.0267919568716713,0.298977935010073,0.230082960365574
"TRUCK_TO_CAR_RATIO_sao_paulo",0.0952347370292454,0.0248291932020373,0.0337371205749417,0.0247133225553596,0.0288460820422905,0.327358316394969,0.276874066117659,0.129521401958975,0.0334083414556812,0.289885164980984,0.134187849704308,0.16107685601162,0.0580269369078571,0.0264606005324763,0.0315276343160881,0.0257769819614437,0.0350127371158959,0.0313380618183402,0.0449492833784283,0.295497506115016,0.0985751488847764,0.0587073142076547,0.135307080511671,0.0331997706353883,0.115837780804073,0.29768975258928,0.0244173892675734,0.0286204205634503,0.0270695932717474,0.10132947104754
"PM_CONC_BASE_delhi",0.0297491518528597,0.0255600996017789,0.302046513205739,0.0287292009949597,0.0508590523771343,0.600470048977345,1.12088060935561,4.97500665153144,1.46257518502475,1.76252518500401,1.28488116478194,0.216315155710791,20.2004469284768,9.27983046655604,0.0441853346852623,0.608316499157818,4.17265361234546,29.6639981062138,0.0432552017044665,10.0599259230399,0.106167411022127,0.143775431415698,0.195071400085157,16.3829602995652,0.390552484024317,0.746887164301539,0.298115547920891,20.9708522923804,11.1355974650666,0.62556439071216
"CHRONIC_DISEASE_SCALAR_delhi",0.24792462800598,0.261456197231349,0.0901217970721162,0.249244358680739,0.45752694981008,0.301295850376114,0.134900853840873,0.0247000910240419,0.0674441128923184,0.044954942666855,45.0069578290403,12.6422100370728,27.7355854960528,5.68236364939735,11.5056974962631,0.0244641210943596,0.0458865133800479,0.138789589914774,0.276350483443461,0.14523037102117,0.0250564795557135,0.030066830195638,0.0272462686242115,0.0289791645322943,0.044777962560222,0.946846037516011,0.218433728029778,0.812083262599152,0.189811105209565,0.179368122095764
"DISTANCE_SCALAR_CAR_TAXI_delhi",0.0294489024308981,0.0331927147488891,0.0435695572415387,0.06344584001906,0.0451111681245037,0.146244325999859,0.179753361946787,0.144888570364509,0.0245239896367107,0.0837934843634466,0.303543458358576,0.133988761029476,5.30112953275306,1.61700524176979,0.679493145917826,0.149664429799958,0.0246447133735101,0.0555146659131856,0.0343768137961727,0.0430698919480567,0.0393593505619753,0.0628750314710378,0.0366785338904212,0.0959355421414511,0.0590070006981513,0.252918569698667,0.0570157454357581,0.351100721723688,0.137096018943901,0.0475839913049357
"DISTANCE_SCALAR_WALKING_delhi",0.0294657264496378,0.0517857609573158,0.0504530551359507,0.18297689385827,0.199804414008952,0.0871602436933842,0.278098535623089,0.0244468863108452,0.0284952847392086,0.104193762459118,1.22589272556885,0.483829990223415,0.165315115960542,0.154398492256254,0.571791470621041,0.0261551609109636,0.115210745283451,0.0341327702068492,0.0248836150524913,0.180715416052876,0.0353289564289401,0.0254880640266978,0.0434885278661662,0.0989999221791593,0.0956240307171282,0.15648451935609,0.0503029557762362,0.0448434711249557,0.179875436201523,0.0704006785635464
"DISTANCE_SCALAR_PT_delhi",0.108545868924744,0.0411000970463591,0.0765250263225284,0.0317385983540756,0.028805963736044,0.026191006218914,0.0247133441318634,0.0431821087277038,0.0246400583825727,0.186132032002955,6.86664494060529,0.220821181608538,0.168053317580908,5.56371182147401,2.44780430245119,0.0302801647946628,0.0538606002718979,0.066761509808433,0.22121902697897,0.0265486021850499,0.0295285226963848,0.0370442212613683,0.0257580016236789,0.178496845229412,0.177882104974551,0.182490219307781,0.0393010299642972,0.0320403438595961,0.389254911506695,0.134673434694794
"DISTANCE_SCALAR_CYCLING_delhi",0.0442343883149885,0.0653819161219862,0.0315663868637924,0.191295582601757,0.134236161892586,0.0249022425892769,0.383928279959902,0.0620355325261893,0.387056362963892,0.0337516480599519,0.203095077054724,0.184760166566652,0.197016009746489,0.0259165955822376,0.183490647763403,0.0279414390931348,0.0244933240725965,0.0276458437870737,0.229096141565245,0.0247685013876578,0.0379461340453133,0.0480068762748023,0.0406688070941984,0.0898636672996094,0.0655424153576359,0.0271789872747133,0.112236043240573,0.309699753733128,0.159698310686148,0.0707152869235757
"DISTANCE_SCALAR_MOTORCYCLE_delhi",0.302803604795024,0.234240735208057,0.424889833991281,0.223737411149773,0.0273196681506198,0.273554900800953,0.144231824501236,0.03808057114183,0.319462695523938,0.162838620123265,0.164086009092064,0.0328169412318047,0.164046874774478,11.5833042340708,0.555360268163128,0.42357313680906,0.359993583723434,0.0276430188433969,0.027034091727179,0.027610346162236,0.600920084970196,0.568978416220339,0.577022196986808,0.0454775144706794,0.0756577748041374,0.763554924347723,0.539102820642026,0.210888909984979,0.566266403063602,0.051376200034478
"PM_TRANS_SHARE_delhi",0.0301897548734704,0.0258280211504772,0.226659904187183,0.0302430483867335,0.0573561022608815,0.804930619023679,1.14051425733797,5.00045293007143,1.41750836631947,1.77607979941663,1.43764048206897,0.217871936071744,20.0725500420524,9.27037838621833,0.0427745778197144,0.588160081546243,4.10896089385199,29.6088804182238,0.0443681870369216,10.0762159785227,0.122870727998634,0.120500150442588,0.194698865288575,16.4550818885044,0.384428039882301,0.71902545930775,0.274957262104102,20.9091791799973,11.1328196531702,0.614822073075408
"INJURY_REPORTING_RATE_delhi",0.102080166223218,0.28898094469891,0.284787224283882,0.0327514612981282,0.0557343133033886,0.0388752033116432,0.0295062203847884,0.0778355893435469,0.158060902245793,0.0288535484499878,0.0260467001206472,0.329456768750898,0.103038030793848,1.78543447994873,0.177492955099617,0.199547086048472,0.135669817845886,0.220985216479287,0.0267075665922163,0.10533285571829,0.0452637950130046,0.028645385018326,0.0623612252782348,0.291375085248451,0.269330601272275,0.0248672991509035,0.123901636390148,0.0583792661573382,0.237434989625565,0.245554111299593
"BUS_TO_PASSENGER_RATIO_delhi",0.119697941358735,0.189031809543533,0.117761356443442,0.110144533908419,0.18435305785704,0.0820022090635718,0.239392984199376,0.0527465843563514,0.025178544828906,0.0291651684088325,0.12392185908425,0.0245311061287341,0.19308805087452,0.41568757684704,0.329548121187955,0.0254680244666469,0.0358658539143059,0.0639985147340931,0.0985714186832022,0.325780528053045,0.0528160123268534,0.0798096379450596,0.0839977264622242,0.296323366726745,0.500438322699289,0.105378427918455,0.305979517011137,0.110155271590567,0.127548508307366,0.557799879893968
"TRUCK_TO_CAR_RATIO_delhi",0.185352074076109,0.411616034268346,0.443158029980568,0.0898723913282996,0.0322745017427903,0.141393800917039,0.0439960927692707,0.123200631787956,0.287225042959257,0.272530163279383,0.0244209705894926,0.0253553647372303,0.107200516565676,0.0307814356577715,0.0341624926520109,0.0566030395172476,0.0708393215349268,0.246810562403022,0.0246418724044891,0.337147507349309,0.0298644136593994,0.035271622703362,0.0253755181814503,0.209679085068376,0.189475965702565,0.0960642954006299,0.329888252761925,0.37584035415287,0.186230126993682,0.217185757902119
"PM_CONC_BASE_bangalore",0.0298375586552137,0.025839834434719,0.348167057894749,0.0286036379921791,0.0523192857858796,0.605738601424929,1.10519120677585,4.99876992258582,1.45851241138255,1.74246356108196,1.33075068313074,0.219791939676695,20.1570608656945,9.27188136657677,0.0437951166461241,0.598854861755237,4.16878604232558,29.6301345534212,0.044261035363926,10.0110808761569,0.112172741082681,0.137939968720706,0.190628613200988,16.4170443218684,0.389407925385044,0.739988403254227,0.290892162659871,20.9025698121346,11.1290689478225,0.624997794272467
"CHRONIC_DISEASE_SCALAR_bangalore",0.156928228241657,0.129887004623021,0.248134961956049,0.0286155089800047,0.0462018010090577,0.0410769989530795,0.0902491440898222,0.0415149636808121,0.320030830377908,0.0245804798373296,0.02784790402568,0.0961637300667662,0.163495918666865,0.025654828289662,0.0286041605722035,47.9000280335889,48.5929817672523,13.4414648553246,0.0743933298341891,4.11719353880058,0.151383850242903,0.247040818841358,0.100727874694433,0.161059177001397,0.0320819261263569,4.05078583869588,0.241488491509688,5.77446489582367,0.318768467783318,0.116589715896544
