"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"PA_DOSE_RESPONSE_QUANTILE_breast_cancer",0.0718105847907853,0.305534432295086,0.206477493755643,0.0337325630094304,0.0574125773477131,0.150205931278615,0.339510234758328,0.20404600249989,0.401370818295951,0.0658541946921468,0.0540380529753489,0.249468735051785,0.343957897223473,0.237908235068564,0.0319886621201095,0.132392286418817,0.126020678764331,0.450644521274035,0.210141031506895,0.381096330153897,0.214752224186083,0.371376783196967,0.467173265888064,0.285647323968497,0.221110238181864
"PA_DOSE_RESPONSE_QUANTILE_colon_cancer",0.037663331089268,0.0457794652818945,0.0931697229951432,0.0323354976466845,0.0502856723155599,0.0244531376061969,0.0323455016384668,0.0556969002113512,0.0261596327209566,0.0902540892435525,0.0343388515346782,0.0293513015513298,0.0378463507611264,0.0684516780855435,0.0536998513341674,0.046754705160272,0.0748678185990292,0.0244986226717879,0.0369248436522726,0.0859671065822065,0.0286610154102877,0.0338772928005613,0.0276951554532785,0.0253707874623347,0.025726823243027
"PA_DOSE_RESPONSE_QUANTILE_endometrial_cancer",0.0676441080065404,0.0250308465115382,0.140230181181173,0.0274945568219485,0.0253310405719973,0.0251199049395227,0.0480561089398643,0.0479263670281073,0.0618162797755228,0.0356158039746079,0.0660895302946913,0.056802056820015,0.0561487434843117,0.192330803810219,0.096065587162694,0.265296224113009,0.234204918840221,0.0864229177005201,0.0406563756442269,0.0344933451069742,0.162313578105683,0.0245399376046595,0.0802368112630332,0.0563836710813453,0.0500329880461361
"PM_CONC_BASE_accra",0.156501130285322,0.0252924205825998,0.0269608501300954,0.0246917000646088,0.059300499600623,0.118793546369621,0.0303988087913508,0.0678586431907987,0.0568271010693646,0.178572319492704,0.211011381395538,0.101281737641684,0.293296602250682,0.0362772392578242,0.154094224993247,0.0416833332559154,0.0290355033838747,0.0309660169521,0.151452464742757,0.0478382392952159,0.143381764258543,0.0285736833134018,0.0279749021657315,0.0406925542931471,0.0941604793507504
"MOTORCYCLE_TO_CAR_RATIO_accra",0.213787443371355,0.186549063395643,0.212975854172402,0.199119090309154,0.0517450020403236,0.027391557917872,0.0259306496025516,0.103630077948885,0.0630061570016225,0.0272862550583927,0.0527920003181199,0.0259409841433217,0.0671556781153464,0.149652962822908,0.0939984596940684,0.159649887787111,0.19968906237651,0.0623089946535441,0.0245487947832008,0.103353616480681,0.0455182401208079,0.0274540437910318,0.200410180795641,0.0790655273908989,0.051240341163017
"CHRONIC_DISEASE_SCALAR_accra",1.72175875660623,5.3962041895811,13.1619752877676,2.84707934046973,0.845509838234168,0.0649511297286801,0.148572804212382,0.110345051380669,0.397947750539519,0.0912118629101565,0.0258828617210234,0.0244419986660777,0.142279484743541,0.0385502860443803,0.0304045736787932,0.197131111718042,0.237682309450782,0.149794774410175,0.0427833761663168,0.0427036865567916,0.153637934399279,3.42918927049254,1.58175856493839,0.553454079387201,0.176341583391382
"DISTANCE_SCALAR_CAR_TAXI_accra",0.111948420121253,0.0717653172841163,0.851121219394399,0.404686733106307,0.0796117300049095,0.0251562790109952,0.216314720569515,0.0257489750740184,0.218737400134272,0.175405371104383,0.135958953649744,0.0340720321449296,0.205177540734034,0.0474927085297341,0.609191474044323,0.0464748007397423,0.0283752424396007,0.0432949613788689,0.0247866398417486,0.0362338186002185,0.0697472234419758,0.075823180631369,0.106917389151741,0.26724850578639,0.154915552024445
"DISTANCE_SCALAR_WALKING_accra",10.1337282956033,0.0767452098005032,0.241034862363588,0.0473052483788869,18.88821255008,0.13768283318134,0.0617634615392222,0.0723373673790231,0.123044087674019,0.0304996548058376,0.107685687414698,0.0471266705900235,0.0252551990924126,0.161409518061922,0.0295173897032847,0.130466346826156,0.115298012492001,0.108699453585823,0.222157604302516,0.298573299406693,0.0244296181813319,0.0816441148547089,0.0576464778187875,0.21135800942614,3.31150434411529
"DISTANCE_SCALAR_PT_accra",0.43111191783856,0.416935915070841,0.256008223673713,1.20335980320667,7.29664994473194,0.126242828667062,0.197595970382441,0.0398979669420869,0.0318616227380047,0.0551340428678155,0.0350712874817483,0.0306295691877258,0.0279621195217906,0.57170889187169,0.0246612802627929,0.0501410232902713,0.027093996359688,0.0790214435261458,0.0437292569413337,0.132365156392364,0.0329807272383825,0.401739645168307,0.132503717426641,0.206229584331466,1.09824751995831
"DISTANCE_SCALAR_CYCLING_accra",0.306347277558991,0.102704968819538,0.0662815287793528,0.113825983005531,0.0686904464238816,0.0408757822060461,0.0286082084770077,0.0246700274899862,0.0310673848575678,0.0634477685898914,0.530553264574576,0.100286031409123,0.0263278773706821,0.0247415305418209,0.0559238223894916,0.0244603658894186,0.0749689621887277,0.0244146025356755,0.0349539588649936,0.0367379965864053,0.0322799512557344,0.0783223504263501,0.0280305159811429,0.0278375692856342,0.0786410538255312
"DISTANCE_SCALAR_MOTORCYCLE_accra",0.0320828535772503,0.170815927393484,0.0720809257821207,5.37612071909101,0.135334175038526,0.164923678416525,0.161660339009713,0.0928821315436374,0.0936303445160691,0.224147426113822,0.0842498903632025,0.0256081635121476,0.0556161587427053,0.213702653084088,0.0279969824972896,0.136512672140294,0.0497751419836282,0.458244364050695,0.0580389568259649,0.0910606883477723,0.0810989188108665,0.0357804128693318,0.307738588166,0.575319261074974,0.108401967625242
"PM_TRANS_SHARE_accra",0.166333992770707,0.0971945033795804,0.233233600842504,0.626738147312974,1.46480228327799,0.0500598568214578,0.0870199493183965,0.0924543009457552,0.0703397521115865,0.133417658507657,0.0524180333135915,0.20194910736721,0.0436053668234137,0.0383693627857383,0.028927217302554,0.13664797727351,0.232980886824751,0.153368951290922,0.0256719276573564,0.0802103111019609,0.058931383254368,0.0512356926433587,0.0255808159828787,0.235609886755978,0.166518811084567
"INJURY_REPORTING_RATE_accra",17.2745843840757,13.1834704728094,0.219468183697719,45.9154850020967,12.725868693674,0.148567381510946,0.155286244195867,0.0244143571009193,0.0478577433501456,0.431548255992419,0.0396182176432811,0.195235023590085,0.070949989367981,0.0577266130486879,0.0244260123863896,0.0807225124668624,0.0424830734567128,0.0246151178662947,0.530579742785705,0.0270622393661229,0.562178099300011,8.75647742810065,0.0491015468305717,8.45332080089799,2.93660714400718
"BUS_TO_PASSENGER_RATIO_accra",0.128752188719703,0.0293002112932842,0.0316092889469052,0.0452443009135927,0.0244303154011686,0.284726882790334,0.252856775820769,0.0257410245251594,0.0470999155564761,0.278474238773603,0.0580737458710361,0.0244416869338231,0.0249374134579991,0.218929540319889,0.0414464191748077,0.0862195907188805,0.224857834566666,0.22866005687684,0.0265265387798269,0.0334371126954661,0.246267718923602,0.0254010481542772,0.183010403418717,0.0323928984250268,0.0248092151459157
"TRUCK_TO_CAR_RATIO_accra",0.16937501584159,0.0522902787473835,0.0249159118006412,0.388195252298198,0.22309718851515,0.0579654726813623,0.222574272927057,0.133094952338921,0.374565788411663,0.0381561795206824,0.0814933823956032,0.0264062978291784,0.0316801488638362,0.0360517753713256,0.115508320776088,0.114044087760258,0.213570563221901,0.127854936690996,0.0278956985097239,0.0425846572413345,0.0751540148150676,0.0713582652539224,0.113428293657602,0.585237354751653,0.0888602137319872
"PM_CONC_BASE_sao_paulo",0.270836139531345,0.313693171054461,0.363097420672588,0.124742822426769,0.104890725386284,0.0498729742999326,0.027084974655605,0.548316407532137,0.384881009929162,0.111024722836881,0.0572331487575741,0.0385463238554173,0.0286180278951168,0.17710569804075,0.0759715012804799,0.0261808023710632,0.0322066669363257,0.0886163347586354,0.146758857241073,0.0482900803353369,0.0548631931763193,0.31966243332527,0.0531134140494094,0.359549367715308,0.0403240530188275
"CHRONIC_DISEASE_SCALAR_sao_paulo",0.0361365426137681,0.047846645820259,0.088202384582905,0.130561188298403,0.158192582893101,76.3965515853777,33.1702788291128,0.0810468158298873,1.40001048998229,51.311526065677,0.14577469658951,0.147062988386428,0.0755141092780698,0.0255986596000335,0.0546763939509442,0.026167547080729,0.0269773664153946,0.195643747692083,0.0320637435017373,0.0373428156825795,45.5041836007055,3.31454709324302,0.189608257563116,0.687228991652905,0.227917740347171
"DISTANCE_SCALAR_CAR_TAXI_sao_paulo",0.0844381094698054,0.0353326361371283,0.0517615178444671,0.025503891990872,0.0469735710186137,0.393758343924495,0.136469806248022,1.71613928959196,0.0990389722569283,0.150598397872044,0.385609234953742,0.1384946687225,0.0462246234484005,0.119523164353544,0.577393128141353,0.0273476250531083,0.0277807325677123,0.0256318882613414,0.638538015869126,0.0248131616469071,0.246682263112488,0.0610763328877415,0.0267927291902363,0.0259768075656271,0.0551504834873804
"DISTANCE_SCALAR_WALKING_sao_paulo",0.028087420345351,0.447954291869298,0.295385794018044,0.0772951664999504,0.0252244380450054,0.266370524836286,0.198008859025195,0.342516167311982,0.475757581517053,0.162781157902046,0.12186458976963,0.0889767759526304,0.124176720855895,0.702428564963795,0.0247653415483128,0.0295111727880146,0.0263541222362752,0.0312217590755797,0.189101486261613,0.636569885847689,0.226998084296375,0.370391530367832,0.364830424029248,0.0835042229964274,0.672466905201512
"DISTANCE_SCALAR_PT_sao_paulo",0.305633080994665,0.0311205618429001,0.0397565716645869,0.036655336753946,0.104193398706131,1.23787985913632,0.404889335366388,0.862005405405969,0.33043910808365,17.8466862746043,0.0393317188599362,0.0837378576823472,0.0275579422426661,0.0262221806344018,0.0606581173299555,0.0352620747801484,0.0340952651183692,0.0281110437735354,0.0298127810719189,0.114072641720592,0.804634867887001,0.0768188633624043,0.0295990738200603,0.149435461495286,0.164344995611407
"DISTANCE_SCALAR_CYCLING_sao_paulo",0.0427640046563102,0.128959181228754,0.0613797017978685,0.423432397654002,0.0370910035356198,0.0497553921564535,0.0320231466519644,0.113359975053616,0.124125457353377,0.0272812406291612,0.029855637166387,0.0919652791540137,0.0745815926422348,0.0274312234479126,0.0359825085525923,0.0247180588571568,0.055575409099091,0.0785699443639159,0.201227230564666,0.111391115991114,0.0461088897326428,0.114264241318483,0.10065420794252,0.382576934434544,0.0553228787700769
"DISTANCE_SCALAR_MOTORCYCLE_sao_paulo",0.026454401411692,0.0808919265771735,0.032067102578104,0.0587667770768785,0.237418959298579,0.0245882679319058,0.025235136768287,0.053342500780658,0.303859840161718,0.0252002334357437,0.0857605926420099,0.0285845621856891,0.0245794154951634,0.0530955806955215,0.0600396066702194,0.244520654964016,0.249133441429186,0.0706936494464116,0.0296377111024853,0.0391330345123754,0.0291749241626765,0.0702554507087272,0.0560181480103715,0.309657270729451,0.0769752101134258
"PM_TRANS_SHARE_sao_paulo",0.120963118582796,0.0641217015904723,0.0293071999906745,0.323155718716227,0.0786109800341823,0.774364230669276,0.708267127498462,2.37328574638608,0.966617994728314,0.832661929135127,0.0293914712960161,0.354638485946395,0.037472869796193,0.0657522192670211,0.0246243849316832,0.0300366489193902,0.0409837683143539,0.261111315996876,0.392907117553482,0.186331642123722,0.382622006835305,0.12185545774612,0.172729013051049,0.649435945894692,0.0450174145525776
"INJURY_REPORTING_RATE_sao_paulo",0.032580350864197,0.0455975152548215,0.0244141412041105,0.0388235136201586,0.0281697311505374,0.0287666816241288,1.79175742802281,1.8828185854057,9.19098903732214,0.0334631009165154,0.0843898639011784,0.0332046943529785,0.0457700285714806,0.12264849974713,0.0244500764916556,0.0617129022571416,0.0342239726035676,0.0365952735141858,0.187264354237056,0.0789747492154457,0.0542672256857412,0.113316083196037,0.0368834326373846,5.82985000482122,0.0343721751989288
"BUS_TO_PASSENGER_RATIO_sao_paulo",0.0361202943062533,0.026338144756492,0.0244177799182374,0.0244224606446454,0.0856289478978995,0.198708116495137,0.0816334205362673,0.0292449606901693,0.212602996176955,0.0993684770034512,0.0258311467755247,0.0565864411143421,0.0275732335500141,0.0323426027153981,0.0260491009698785,0.115570560233548,0.26339174696463,0.162700475775461,0.0527538535951892,0.067638563690269,0.191234846967163,0.0388303769489917,0.121711201671813,0.191390920072446,0.0630955545462048
"TRUCK_TO_CAR_RATIO_sao_paulo",0.0633677341848943,0.0305947042271322,0.0397315134452873,0.161461648084304,0.107942740357482,0.332807479852322,0.518238107273228,0.0440421038842138,0.21725548979054,0.146226060359261,0.226049215072841,0.238048029827265,0.0247277049343899,0.0284568846221653,0.0330691787516011,0.0273353585407175,0.0352867035918342,0.0253429634725727,0.0699896886266598,0.0284771000930522,0.0318606728240868,0.295084714689266,0.0289265396057919,0.501586583277289,0.0374474627082806
"PM_CONC_BASE_delhi",0.0289560137086563,0.216194937518471,0.0349403995962086,0.0381877023217267,0.0246398768889851,0.0340104164172168,0.039474685606589,0.0318674726165771,0.0315554670173613,0.0373640962626358,0.0846177795614741,0.0278959322705808,0.591363479355739,0.0425115604464693,0.197430497135426,0.0699077141862127,0.05391092525498,0.0789770885589541,0.200967127631668,0.0249620372918055,0.0602131918297084,0.189938892373513,0.154143170757534,0.0461841550446287,0.0548575397589469
"CHRONIC_DISEASE_SCALAR_delhi",0.0247761815200528,0.0295532200998943,0.0265149309528762,0.0537369207152678,0.0348216718638571,0.0755680493230327,0.0929333369188453,0.0769148229292769,0.0254355724216157,0.0585677804507517,45.3482143191627,13.1775664946603,30.357917667504,5.96618637116659,11.9708985633065,0.0848413950058278,0.263175136648296,0.207857704012543,0.302893991756933,0.024762235546066,1.6976824805395,0.0377032914872469,1.98323093958203,0.300651331833162,1.42606533500012
"DISTANCE_SCALAR_CAR_TAXI_delhi",0.467261719591457,0.0962142946310109,0.107048640834692,0.136560246391641,0.186838091177806,0.0262901119834635,0.0390771427889881,0.0472572046686478,0.189449770277072,0.104469137182533,0.45975691816282,0.110521935630898,5.05646162198523,1.29711496300466,0.315182535394963,0.0245685118727476,0.0338636458148892,0.0287646724222474,0.0245805424345143,0.0517195129413807,0.036458585124354,0.0604611153874597,0.47883770433423,0.271464306727066,0.0720998994093178
"DISTANCE_SCALAR_WALKING_delhi",0.150037188547468,0.0572834134534514,0.118236006547929,0.098237116472968,0.0549202372616652,0.0652525508617352,0.0699311729688907,0.0702598647440304,0.163083701929196,0.0946275284250054,0.966137754124244,0.0963023960514857,0.416391750698023,0.412857943147659,1.07909192474656,0.0524132071597403,0.0497572951662498,0.0832161134108961,0.0482246647749209,0.0316966074357,0.0784525188484431,0.0308104270349957,0.155135111014595,0.0692443534891932,0.287671604120917
"DISTANCE_SCALAR_PT_delhi",0.0244150658048754,0.038458574664953,0.0250790773283773,0.0897055160424285,0.0244213386979853,0.150534573796356,0.0642637657616147,0.0286021690971643,0.0924381324442743,0.0273470647321958,7.2779255192546,0.25971033302137,0.35230792819118,5.51390532962319,2.44233680848589,0.0426992045235177,0.025880022116751,0.0313753655605299,0.165973557967905,0.0307410501688119,0.355694645064314,0.042982098943577,0.0605965588541117,0.743444058648048,0.374127780459719
"DISTANCE_SCALAR_CYCLING_delhi",0.0244575415339588,0.0247104356552699,0.189952897120137,0.156793817527883,0.0994407000390115,0.0287843156266363,0.268342327063675,0.113723107299122,0.0853387729657045,0.0360615737765492,0.241799884775888,0.0809023765975968,0.215248879906785,0.0491384135634321,0.0862462764357371,0.0270504512042537,0.0247259697581259,0.329733452207068,0.340307520114632,0.024470405500675,0.0272534975997219,0.0259349648491697,0.464660895628164,0.180034301339471,0.0263815089463918
"DISTANCE_SCALAR_MOTORCYCLE_delhi",0.265247675257401,0.0953625285815794,0.125566212998751,0.025400673839432,0.0271563917112873,0.0690631952078276,0.024638220527216,0.0269833331855076,0.0847528223742201,0.0673108034395165,0.121715685130226,0.053641797121571,0.32641794835246,10.6519432012034,0.431751744679035,0.305654743327523,0.196506743383525,0.159260417635681,0.0371369232617728,0.101089199118034,0.0748202548134105,0.0682042280069688,0.159540653629246,0.444501443133541,0.109820276017191
"PM_TRANS_SHARE_delhi",0.227094533652026,0.137113199359992,0.101738207617079,0.0244722098040593,0.0259280693156882,0.119282460813859,0.185536773177669,0.0650223155165351,0.028673562471595,0.246048987489459,1.42056993838096,0.45558673553426,17.6300836245065,5.62398844028992,0.115951432062556,0.0323065918300511,0.0369948029329014,0.11294209039738,0.0288596719280484,0.0244286583402552,0.264429417667761,0.20402059857343,1.35128572319712,0.390471763247731,0.036281913778495
"INJURY_REPORTING_RATE_delhi",0.0314313958061869,0.0557426767111245,0.0441319073439533,0.263857168069439,0.29750017043901,0.0830703552044358,0.0715210060032264,0.116954806939598,0.070059381472949,0.0279475551392202,0.0691453575954731,0.0406946848353176,0.290558767807142,0.887436720997206,0.11989748155388,0.0703173839474986,0.0577868009931327,0.0486211442139173,0.032142400085664,0.0676142069035855,0.0828647730590815,0.0763936524643972,0.0253844588061146,0.164599678102086,0.151941549377097
"BUS_TO_PASSENGER_RATIO_delhi",0.246339579827757,0.210566513213998,0.0298870887219623,0.179989782600676,0.295975808826747,0.0340428524218526,0.488477499025479,0.288258868402647,0.656844713917845,0.0302297551229311,0.0279149270905233,0.271581187076472,0.105587615995512,0.160367174504682,0.295195451471812,0.0472938784483699,0.0547201139920009,0.253296147637003,0.0595260057051719,0.06443892433833,0.0244731743886221,0.20313690098477,0.0301589321406456,0.627001907671418,0.238701570948572
"TRUCK_TO_CAR_RATIO_delhi",0.0922211117022778,0.170476109534585,0.14933459154255,0.0508587096557274,0.051304232810053,0.113886711773206,0.154955633463198,0.0389220474249068,0.0245689184220884,0.177791443039852,0.0691561320162251,0.026140742933743,0.0304579785874845,0.100682742711175,0.0315106795035884,0.112046611702693,0.0627069482227045,0.0929031151205968,2.33958987713664,0.106637904408192,0.186197752013832,0.201146149588578,0.138008139962454,0.0270524516876125,0.0952732358846871
"PM_CONC_BASE_bangalore",0.0270271138360517,0.200132005997539,0.340109146357492,0.154061733331221,0.0244165428884856,0.0301397918980155,0.0316825624163721,0.185418219359404,0.136346620981977,0.0270293693060028,0.15366423042452,0.0709075368722561,0.0254650885205414,0.119154404753504,0.0492149347865498,0.0693410437109107,0.156075119052243,0.728544463413622,0.168038279906058,0.243719335873203,0.0326161236520916,0.151682176481887,0.525451649487654,0.16392226828307,0.0648143892569604
"CHRONIC_DISEASE_SCALAR_bangalore",0.259684646476166,0.125481970636284,0.051218035810543,0.0459229272508651,0.225079563473156,0.0332575462510083,0.0808496417299844,0.0262055940463137,0.0300828525157311,0.0381089940495538,0.0311375444776096,0.0565361197416845,0.0290256091875522,0.21874910401652,0.0244185391533563,47.0275477711297,48.0737187310849,12.5033788601104,0.115981413129134,4.35860890623498,7.56133556981063,0.428232645938257,5.4250789587039,0.0427541479815998,2.05780604342119
"DISTANCE_SCALAR_CAR_TAXI_bangalore",0.0270800775073864,0.0263690857026017,0.0259180145587995,0.028611971491462,0.0309989475657996,0.101391231402709,0.0763760225470096,0.0465369739095376,0.0246692124705799,0.0471280412465021,0.0279508581382527,0.107586289574373,0.069793846616399,0.0503173081222584,0.156537175580414,0.0251326183645935,0.0472816190302249,0.633914883281371,0.150506586544544,0.21423551617329,0.0599565326350487,0.0372721789189431,0.234573028547367,0.0459214252921998,0.108219197081656
"DISTANCE_SCALAR_WALKING_bangalore",0.0505234225848572,0.0316803392308398,0.0429826468844192,0.206816953403076,0.0540996053235692,0.173694796697855,0.238574755150511,0.36092143835597,0.164107551916259,0.11367111434758,0.264442390610793,0.0682072973554827,0.293426734096616,0.137876256427578,0.151178365825584,3.47100877899457,0.330395174354914,0.305404182333525,0.920056717382493,8.57243864796627,1.17423713699486,0.0735011331658206,0.0294493813429211,0.148373049717149,3.53316386772839
"DISTANCE_SCALAR_PT_bangalore",0.0778402693424249,0.029346508977241,0.137051080761945,0.0349156261303795,0.0344330156148727,0.0736014965268439,0.0464539422904286,0.0329744630118201,0.0359794893043233,0.0623724779286134,0.0253999467803776,0.0995178579809741,0.0441678459613141,0.0880176548608561,0.255593700813157,9.54976552489947,1.35965729284129,0.241761860324123,0.0843916409318004,0.318441837407952,2.08156642324227,0.05637598267308,0.183098457516438,0.0325404664443074,0.191444454084119
"DISTANCE_SCALAR_CYCLING_bangalore",0.0502745815341041,0.0395614764838522,0.0422422775654594,0.024571511813943,0.0587873504857404,0.0432658677437569,0.396448659422018,0.0549085108894397,0.0249940093882317,0.0575983185733789,0.154628455891205,0.0450635283754418,0.090046237491198,0.0283123961949651,0.184359501814381,0.0322225833816553,0.0244420318587422,0.0251372572103218,0.0270850075882693,0.0509182531976037,0.0439550000353482,0.0728747256647117,0.0278082937768522,0.0259557275952178,0.0358773903249815
"DISTANCE_SCALAR_MOTORCYCLE_bangalore",0.108273393449422,0.108966001597218,0.0897776144695967,0.0955209223197385,0.0389833516626268,0.0310041409369251,0.0729020639280582,0.0511687259642137,0.188920094357356,0.0830185514982971,0.112008333174648,0.0780510718891438,0.105064419143003,0.0681749643863268,0.100060639611255,0.656122002252247,1.54746316508178,0.333043074593358,0.0863943099849299,2.85008180766529,0.124576291600152,0.107941552644719,0.139316450439209,0.200846780067136,1.45398983540098
"PM_TRANS_SHARE_bangalore",0.0498326415506947,0.0400119012267901,0.0565778402265854,0.0291268921107203,0.118195875625278,0.049781225295088,0.214308684846874,0.0391883031631274,0.0746732643582401,0.116788034432291,0.0304127141684912,0.152852917310654,0.110503890347347,0.0319164601725685,0.0302626563008104,0.233099752196066,2.9054046203825,23.5587897844576,0.0807030112214739,7.7166862876105,0.0253200783002665,0.0257935622450766,9.81638605986049,0.0603909630565303,3.27368643002989
"INJURY_REPORTING_RATE_bangalore",0.409436179221579,0.27166956721892,0.621149806461147,0.084456381836598,0.0244289989510639,0.0252060040619176,0.0274788417209835,0.0582535444409836,0.0256293391573113,0.0363514188334456,0.157335386030036,0.132707532944649,0.10706258337917,0.0268575342559694,0.11028430499407,0.0272070186271797,0.536232130052343,0.307488525595566,0.174688318741325,0.671319129908609,0.03021281838027,0.183898423429639,0.172771349980204,0.0278831593439178,0.213827094037183
"BUS_TO_PASSENGER_RATIO_bangalore",0.131117516141964,0.131312957795505,0.0769536532169707,0.0244648953510635,0.0804128695156912,0.121885294907136,0.187019884316662,0.0625262794489436,0.0279525389229917,0.143796124446799,0.0244684570153474,0.234694846403935,0.0330939158182735,0.0316674646387608,0.0312127629707706,0.409535412613793,0.267885658963955,0.0729900760324255,0.044524566767084,0.0700456260384862,0.0886369447841599,0.123924201071902,0.0724339852153986,0.0294816688877858,0.108089298352647
