"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"PA_DOSE_RESPONSE_QUANTILE_colon_cancer",0.264804524378242,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.69212974626184,0.522771096208906,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.145896212871001,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.220594435266009,0.142392879251153,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.149363077139536,0.0244140625000064,0.139007028537861,0.0244140625000005,0.214597048848736,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.266989266198273,0.939077373922583,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.171296509575996,2.71244148047753,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.333170668328707,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PA_DOSE_RESPONSE_QUANTILE_endometrial_cancer",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.520839230724083,0.0244140625000003,0.37971587451275,0.787678554370759,0.486861494462577,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.195325287722262,0.294161333627765,0.629825662532974,0.0244140625000068,0.223268855361953,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.222352269362339,0.1283391625552,0.140051206793975,2.03492823954314,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.140393669122979,0.0244140625000021,0.0244140624999921
"BUS_WALK_TIME_accra",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_CONC_BASE_accra",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.302780790744115,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"CHRONIC_DISEASE_SCALAR_accra",67.0997984057291,65.0114204496085,76.6975165885859,9.17714066522507,40.7456295496414,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.166096131964273,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.422472134978696,0.237542707256269,0.0244140625000024,0.0244140625000179,0.59673754759179,0.0244140625000068,1.35808432773349,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,39.2891783118124,34.3417791893703,4.32803564126092,9.15530378688816
"DISTANCE_SCALAR_CAR_TAXI_accra",2.04997398865146,1.05357127539865,2.52939864598704,0.223036204693579,0.0244140624999887,0.194543162796442,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.204320860993884,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.164668061776095,0.0244140625000002,0.125041407481023,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.134405749923208,0.0244140625000036,1.10066133150059,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.186034682877232,0.0244140625000006,0.159407086546318,0.0244140624999931,0.189833743273504,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.136511763497632,0.0244140624999968,0.123283471982059,0.820777698271402,0.855218059726989,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_WALKING_accra",0.258970553975059,0.397293662857816,0.679166684112543,0.208163469750106,2.09802324997517,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.25218120119248,0.0244140625000003,0.1447827107363,0.0244140625000137,0.169999334005213,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.134079547404306,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.124525073439182,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.175939652289322,0.0244140624999944,0.0244140625,0.390149143621845,0.242123545216777,0.614664453075366
"DISTANCE_SCALAR_PT_accra",3.1232278770222,4.12796755607082,1.01992915968851,1.21860431802437,8.39957706960513,0.232041176342103,0.188647588931697,0.167895924533499,0.0244140625000026,0.205628360861253,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.168618899516522,0.0244140624999942,0.682326492241429,0.138323428574432,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,2.55255161437839,0.623730750749327,0.148313738438299,0.0244140625000075,0.137204410606969,0.0244140624999974,0.0244140624999931,0.182148397354543,0.0244140625000006,0.177679928448862,0.0244140624999931,0.024414062500025,0.0244140625000102,0.140793623157242,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.13070146016633,2.2259195773084,0.25217366205088,0.661850311907848,1.41448097804002
"DISTANCE_SCALAR_CYCLING_accra",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.948543519637701,0.881230237634839,1.03655929701002,0.68734418715255,1.1615073153749,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.204472771651499,0.0244140625000075,0.154079740156433,0.0244140624999974,0.228530358363234,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.148160368065456,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"DISTANCE_SCALAR_MOTORCYCLE_accra",0.0244140625000027,0.0244140625000073,0.523319817132022,2.80268491550851,0.250714896831031,0.12555840400721,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.20604065563977,0.129442982929085,0.727401966181502,0.555856301330923,0.0244140625000023,0.573349846536149,0.357572930842427,0.845756941478337,0.988734422413344,1.42157932869687,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.185452073308548,0.0244140625,0.324959311491724,1.26892141591869,0.253848245295135
"PM_TRANS_SHARE_accra",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.383477463926436,0.0244140625000074,0.148188817521986,0.0244140624999999,0.188716942455946,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.135401798814842,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.582902622454293,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.274979086982399,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.123302759292746
"INJURY_REPORTING_RATE_accra",0.0244140625000027,1.5258761277698,0.0244140625000013,4.4174038152119,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.292698740816851,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.396773149767522,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.173607368445155,0.0244140624999968,0.0244140624999944,0.809258619696896,0.0244140624999832,1.74617152897189,0.0244140624999921
"BUS_TO_PASSENGER_RATIO_accra",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.325846360513065,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.162906717368762,0.513103850274507,0.0244140625000095,0.216246006986431,0.156782924684303,0.131259966879854,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.170527505730227,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.143493066098115,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.165012950339037,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.352125516578953,0.0244140624999921
"TRUCK_TO_CAR_RATIO_accra",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.130064976955024,0.18657088834824,0.0244140625000095,0.699823710724623,0.263850292972362,0.468336553497174,0.0244140625000137,0.509981787444106,0.191971891303964,0.0244140624999942,0.175814499840922,0.0244140625000065,0.171612153047564,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.204496177204755,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.181380223761361,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"FLEET_TO_MOTORCYCLE_RATIO_accra",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.132049797552962,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"BUS_WALK_TIME_mexico_city",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,0.0244140625000003,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.0244140624999859,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.0244140625000023,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.0244140624999974,0.0244140624999931,0.0244140624999447,0.0244140625000006,0.0244140624999606,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.0244140624999944,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
"PM_CONC_BASE_mexico_city",0.0244140625000027,0.0244140625000073,0.0244140625000013,0.0244140625000009,0.0244140624999887,0.0244140625000074,0.0244140624999784,0.0244140624999999,0.0244140625000026,0.0244140625000095,0.0244140624999941,1.42048053116134,0.0244140625000114,0.0244140625000137,0.0244140625000002,0.185591331726679,0.0244140624999942,0.0244140625000025,0.0244140625000065,0.124801169162542,0.0244140625000064,0.0244140625000054,0.0244140625000005,0.0244140625000036,0.0244140625000017,0.0244140625000024,0.0244140625000179,0.0244140624999927,0.0244140625000068,0.0244140624999972,0.0244140624999919,0.0244140625000075,0.0244140624999892,0.130417255379335,0.0244140624999931,0.0244140624999447,0.251127417323993,0.657625068565037,0.0244140624999931,0.024414062500025,0.0244140625000102,0.0244140624999911,0.0244140625000054,0.0244140624999891,0.0244140624999968,0.123572397765516,0.0244140625,0.0244140624999832,0.0244140625000021,0.0244140624999921
