"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"CHRONIC_DISEASE_SCALAR_delhi",0.0249147418947277,0.0285315689192983,0.0262914714004106,0.0537479012499767,0.031447149055497,0.0754202868370772,0.0932963713755666,0.0809143329037067,0.0253909669769433,0.057258165255208,45.261529377841,13.315092797302,30.3889978450436,5.94550397386619,11.9165216778683,0.084621656351917,0.274980818263676,0.207051063021707,0.302893991756933,0.0247487567565078,1.69633572911123,0.0377439533433442,1.98682513641038,0.299270516700489,1.44000550102039
"DISTANCE_SCALAR_CAR_TAXI_delhi",0.462139849682734,0.0979872640174465,0.106563100972436,0.136621854873083,0.188054499214082,0.026282831213021,0.0394334400589511,0.0453870681056389,0.189356751163578,0.0999347556444291,0.46360596686737,0.109241870463875,5.0447058404005,1.29337572314425,0.322006946156141,0.0245377519026005,0.0354110316078491,0.0287337678847764,0.0245805424345143,0.0542503998162515,0.0364745282135001,0.0616723336641914,0.477508122108787,0.271365555400249,0.0759710937725949
"DISTANCE_SCALAR_WALKING_delhi",0.150486448015856,0.0577681806681005,0.118170040831207,0.0980839635861064,0.0503798087493945,0.0652399529439595,0.0703424251627544,0.0775676480121341,0.162924074577376,0.0937229458238248,0.96567852575692,0.0950326605270656,0.416194494749523,0.412101671921767,1.08287563001665,0.0523382639348781,0.0494134932805121,0.0832864653093537,0.0482246647749209,0.0320175126124659,0.0779628409148503,0.0309239976560643,0.155337195285181,0.0692599261681507,0.287408648447749
"DISTANCE_SCALAR_PT_delhi",0.0244211047178607,0.0383203505846579,0.0251474976571178,0.0898519023958091,0.0244280026655579,0.150089502496615,0.064563340303271,0.0276246131897125,0.0922511923855577,0.0273689526419067,7.27380309702108,0.23775016304306,0.351126235798377,5.50745970270097,2.43368299845755,0.041803596957791,0.0250387482401734,0.0314030851062646,0.165973557967905,0.0313936415255946,0.355418229228771,0.0434970423056154,0.0612408199105718,0.743632332359784,0.376540849811225
"DISTANCE_SCALAR_CYCLING_delhi",0.0249907928663434,0.0248132851806806,0.194577780214992,0.157613446896629,0.100075604190647,0.0287732923966268,0.269301949679473,0.113565885177878,0.0851058102785354,0.0360132645632654,0.237989351587331,0.0724436397728254,0.216505500218615,0.0487313951196496,0.074347894666461,0.0271573320436744,0.0246105198177292,0.329903953352249,0.340307520114632,0.0245044721101777,0.0271852229962716,0.0257617711711589,0.465131792766207,0.179770008597895,0.0257186376011904
"DISTANCE_SCALAR_MOTORCYCLE_delhi",0.262496714286969,0.0954848247232731,0.128148569086509,0.0253068451504725,0.0313743652252027,0.0692083896158522,0.0246544042563166,0.0258760618432651,0.0849154921004032,0.065416991340483,0.120270799639821,0.0503627408648452,0.331567056586479,10.6663185483002,0.446385163534402,0.302875735013299,0.188297319452175,0.159256408682066,0.0371369232617728,0.103929420113952,0.0751314519569664,0.0678764816645091,0.160024427430797,0.444515915344064,0.113438212567264
"PM_TRANS_SHARE_delhi",0.234239174725349,0.136501402115354,0.101981684427129,0.0244993800884728,0.0262358930840567,0.119281731046296,0.186752317097465,0.0603397086508794,0.0286531795101876,0.246998322593908,1.42183796035857,0.470362752754973,17.6499343810676,5.61702559078408,0.106023561514266,0.0326885976785174,0.0368860135966712,0.112912860951828,0.0288596719280484,0.0244224235693345,0.263964939645829,0.203843041335522,1.35465870887254,0.390835484665025,0.0347249297992975
"INJURY_REPORTING_RATE_delhi",0.030107538080367,0.0538082461246683,0.044207464557848,0.26394427805422,0.297659085362587,0.0827448341062535,0.0721963742624398,0.121727590266436,0.0701080164822205,0.027275281810669,0.0683860306779399,0.0516681444136356,0.290559894142116,0.877870125673107,0.11772102867026,0.0692010694501014,0.0550542005346053,0.0486192124994535,0.032142400085664,0.0687796032812182,0.0818505043115448,0.0744009402436984,0.0253898210405899,0.164364144096627,0.131325353200929
"BUS_TO_PASSENGER_RATIO_delhi",0.246777174969668,0.211649053070402,0.0296243266237282,0.180117341373616,0.290957740471576,0.0340173211527361,0.488274370103329,0.290810294196464,0.656559469741554,0.0293514506742106,0.0280128075434205,0.274213450482267,0.108744217258293,0.15752002299509,0.298777574480363,0.0473156491570581,0.0495122350999733,0.252788820213228,0.0595260057051719,0.0649102809568787,0.0244637713685849,0.201962576938064,0.0301351430693797,0.626321926325726,0.236851260775093
"TRUCK_TO_CAR_RATIO_delhi",0.0909367850008621,0.171101472695858,0.149141946301217,0.0509110402355074,0.0496031557001276,0.114003591053444,0.155125995742803,0.0372034619442438,0.0245619568338431,0.175456839998148,0.0733247461947763,0.0263055670634651,0.027786649078508,0.101349799174891,0.0351820391732971,0.111999602600787,0.0659154894320653,0.0927658365925074,2.33958987713664,0.107710381685094,0.18749390135441,0.200886575853753,0.13735084284225,0.0271134413019312,0.0964383338063276
"PM_CONC_BASE_bangalore",0.027093857284313,0.197103073102283,0.344318455773687,0.154400293471953,0.0244152228851863,0.0302085769109252,0.0315807121682755,0.201323668206928,0.136309243509697,0.0271634519150787,0.153400845555014,0.0758685714802709,0.0254858511012715,0.118585251603842,0.0479780686027622,0.0689155910272487,0.15572438960004,0.728900443527012,0.168038279906058,0.248076224632007,0.0329071751742814,0.150361893831667,0.527464681253874,0.164100733083028,0.0655481803739424
"CHRONIC_DISEASE_SCALAR_bangalore",0.262317166689798,0.124120524240691,0.0508888934219441,0.0459828717038961,0.212212662327603,0.0332733741214221,0.0811751611229241,0.0259601528129385,0.0300608015444098,0.0373939082136981,0.0314343342062066,0.0578481727162802,0.0288499425196717,0.2160843000353,0.0245120132633505,47.0192393542363,48.0599331561205,12.5033357562383,0.115981413129134,4.35199522588638,7.55828417604096,0.428252189858918,5.425060938723,0.0425738806441961,2.04897673970878
"DISTANCE_SCALAR_CAR_TAXI_bangalore",0.0272695454887226,0.0261456977060315,0.0258740027421033,0.0287145808745932,0.0311343121994535,0.101897359121917,0.0763948810452234,0.0462258174832308,0.0246600580364879,0.047219646998912,0.0283494688693499,0.118768404473727,0.0702011525608787,0.0495456883478564,0.143997371930047,0.0250645725080815,0.0497074808441592,0.634184267112276,0.150506586544544,0.212954397085349,0.0598710006760309,0.0370475525867457,0.2346399971514,0.0459941102487835,0.10662894715247
"DISTANCE_SCALAR_WALKING_bangalore",0.0522419604303455,0.0311736226823407,0.0428017590845481,0.207173384064889,0.0505685454966741,0.173630471766527,0.238874991434859,0.340718191592047,0.163967554202157,0.117381335918656,0.260598148659227,0.0610453975333707,0.289353737033305,0.137190499665439,0.145910313694649,3.47703331531392,0.326782795223731,0.30528348345894,0.920056717382493,8.55926875875838,1.17396258834658,0.0720649968715813,0.0294785314603829,0.149638521981352,3.51358669940505
"DISTANCE_SCALAR_PT_bangalore",0.0748984644931787,0.0289539008659018,0.145684732386895,0.0348019080412552,0.0329770200041186,0.0735384996278611,0.0462934788566461,0.0320004094549689,0.0358619917028382,0.0630964063854764,0.0257656070241597,0.028918382029024,0.0413363391355164,0.0877781538149486,0.261653384788207,9.5459409197358,1.35313278240299,0.241048436560826,0.0843916409318004,0.315261163278253,2.08211158379762,0.0572567042497964,0.179770220432085,0.0325181034873269,0.199524002101491
"DISTANCE_SCALAR_CYCLING_bangalore",0.0481951858859717,0.0390340747414326,0.0421820342732778,0.024595489286228,0.0579633333037743,0.0430940663939368,0.397379497334491,0.0631337069065712,0.0249986926787506,0.0550573759136563,0.15389144329884,0.0492917476684571,0.0888859968225589,0.0282195245351552,0.181992528937221,0.0326770542682241,0.0244868602787166,0.0251285344902152,0.0270850075882693,0.0511473205889922,0.0434364851443301,0.0723052372314704,0.0276784364283023,0.0259777607772421,0.0360816419482212
"DISTANCE_SCALAR_MOTORCYCLE_bangalore",0.107926453507372,0.109180870848239,0.0911405455446011,0.0966682325784037,0.0389915626169448,0.0310078654654599,0.0731794970595107,0.0480417833470102,0.188856165777977,0.0842448902972708,0.112447429380021,0.0783067103172177,0.103954418468106,0.0673149898186711,0.102633653844456,0.65635557452216,1.56331622121272,0.333069495174533,0.0863943099849299,2.84776056645775,0.12453315522896,0.108606763307458,0.140177289614594,0.20057014758236,1.46166246214499
"PM_TRANS_SHARE_bangalore",0.046652021888982,0.0396958659568403,0.0568479528453981,0.0290559115741975,0.11870983967055,0.0496225335705699,0.215704727461024,0.0399441260870587,0.0747836164314807,0.114278397460611,0.029800890307009,0.147865564025106,0.110931328025897,0.0319054566370474,0.0280494403152756,0.231934172788618,2.89374998851479,23.558116647543,0.0807030112214739,7.7133798949152,0.0254363358451424,0.025830870553025,9.81870883864187,0.0603914850208116,3.27349399141002
"INJURY_REPORTING_RATE_bangalore",0.414347725898504,0.267819820412339,0.615917264429966,0.0840423702244679,0.0245345755523137,0.0252285787262558,0.0275757213074322,0.0553562682802014,0.0256280411390014,0.0350113434349733,0.157718010671194,0.141038563765159,0.106747456929791,0.0268532853006557,0.110838964388187,0.0270445830772087,0.53130323922506,0.307477480163793,0.174688318741325,0.673668315392171,0.0303348850901941,0.0292715513093108,0.172924741534513,0.027845674567088,0.211401422455176
"BUS_TO_PASSENGER_RATIO_bangalore",0.128550142456007,0.133195146770543,0.0773500885736998,0.0244604438966514,0.0789913756858835,0.121671749422959,0.187337101141715,0.0608167032609119,0.027934510273469,0.144242408834935,0.0244213842356154,0.221355999258184,0.0325047801965877,0.0315594294303219,0.03376774658713,0.410175626251363,0.263330358988242,0.0729336023420484,0.044524566767084,0.0701903218618248,0.0885894267695898,0.123525487652181,0.0721163600196081,0.0294255453811571,0.108318245691796
