"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"DISTANCE_SCALAR_CAR_TAXI_accra",0.261370031664101,0.195922114989236,8.35911036412146,2.88769289246041,0.0244140624999955,0.12409106621302,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.142438178297251,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.126054446662738,0.0244140625000045,0.342540519939218,0.155553537785485,0.146076383964966,0.274100909739946,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.131695693244384,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.149287742783276,0.0244140624999987,1.45548078876915,0.861789698155542,0.0244140625000039
"DISTANCE_SCALAR_WALKING_accra",44.4705765227608,0.67449537212408,2.10169790704658,0.925149238535789,18.8154537014009,0.447059564357612,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.12736480174744,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.171395570890983,0.0244140624999885,0.24928251323544,0.429530559299514,0.365623253824437,5.48106793107641
"DISTANCE_SCALAR_PT_accra",8.56171294552297,0.214614612230306,3.91783573435275,6.80247537316718,3.10998911923108,0.211940020791155,0.183769861605958,0.135255356331884,0.134073223683865,0.228811078120497,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.143799670923969,0.12480311269527,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.154663330759065,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.128317539154143,0.0244140624999988,0.12936396844671,0.0244140625000053,0.0244140624999972,0.158807787978635,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.14241451960184,0.16351575179821,0.0244140625000051,0.0244140624999954,0.414189588190204,0.0244140624999987,0.516652444364878,1.6927084737183,1.73268721201736
"DISTANCE_SCALAR_CYCLING_accra",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.805927092472587,0.847565387725713,0.828399621339484,0.0244140624999924,1.24313855030082,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.151042943493279,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.130828697023469,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.269657750875384,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.244348368011004,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.28277469630384,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.197393417719596,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.129879735253205,0.0244140624999869,0.0244140625000039
"DISTANCE_SCALAR_MOTORCYCLE_accra",0.0244140624999974,0.0244140625000102,0.175998283442349,41.2834534608505,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.506217680256964,0.342007347132071,0.0244140625000079,0.0244140625000067,0.758472121571891,0.0244140624999925,0.47762741837286,1.02079677455676,0.144230161245934,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.133114474004777,0.195743619587215,0.0244140624999987,0.0244140625000004,11.4664129568103,0.0244140625000039
"PM_TRANS_SHARE_accra",0.242080126277592,0.0244140625000102,0.0244140625,0.0244140624999982,0.184620526731074,0.0244140624999879,0.172206001666145,0.154340624163454,0.168302842640679,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.146107729666502,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.299539010214043,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.262075222093662,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.467457370488511
"INJURY_REPORTING_RATE_accra",1.65693148938875,3.25271844820662,0.412839528176519,9.80171274295633,2.19962461463554,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,1.11716107988133,0.0244140624999971,1.64194759111058,0.236914310729063,0.0244140625000123,0.0244140624999969,0.123859749999013,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.130858812531124,0.14883158445062,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.157866039753033,0.525339192748891,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.165162469971425,0.0244140624999954,0.0244140624999885,0.9807011488666,0.0244140625000004,2.58801081133503,0.60286154924344
"BUS_TO_PASSENGER_RATIO_accra",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.171750576071868,0.0244140625000025,0.430820967933314,0.446149718072012,0.0244140625000037,0.263107290376672,0.267705061003203,0.165853432335493,0.204321943493466,0.406312150841545,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.140505397306027,0.0244140624999971,0.0244140625000082,0.165168504606839,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.135829651667653,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.181380694445072,0.0244140624999954,0.334872907033757,0.0244140624999987,0.0244140625000004,0.143919677367694,0.0244140625000039
"TRUCK_TO_CAR_RATIO_accra",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.172734296083371,0.217018268186551,0.0244140625000037,0.0244140625000068,0.332507260385226,0.0244140624999963,0.253402112641418,0.232252118580739,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.158310519437823,0.148150423482248,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"FLEET_TO_MOTORCYCLE_RATIO_accra",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.129024166441497,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.130614398977341,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"BUS_WALK_TIME_mexico_city",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.0244140624999925,0.0244140624999963,0.0244140624999997,0.0244140625000031,0.0244140624999931,0.0244140625000011,0.0244140625000079,0.0244140625000067,0.0244140625000045,0.0244140624999925,0.0244140624999971,0.0244140625000082,0.0244140624999996,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.0244140625000032,0.0244140624999968,0.0244140625000034,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,0.0244140624999955,0.0244140624999982,0.0244140625000012,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.0244140624999987,0.0244140625000004,0.0244140624999869,0.0244140625000039
"PM_CONC_BASE_mexico_city",0.0244140624999974,0.0244140625000102,0.0244140625,0.0244140624999982,0.0244140624999955,0.0244140624999879,0.0244140625000025,0.0244140625000058,0.0244140624999924,0.0244140625000037,0.0244140625000068,0.678172421055904,3.94606352912965,0.395708539428198,0.208335034974722,0.243415899415569,0.228043203153426,1.07365039026439,0.0244140625000067,0.562883420770245,0.230473763238964,0.383287760147128,0.443066648808928,0.130650470825564,0.0244140625000123,0.0244140624999969,0.0244140625000057,0.741193012087108,0.0244140624999968,0.230808240514005,0.0244140625000005,0.0244140624999988,0.0244140625000076,0.0244140625000053,0.0244140624999972,0.0244140625000003,0.0244140624999984,1.71601340017868,1.31372526973037,0.250521753514148,0.0244140624999937,0.0244140624999958,0.0244140625000022,0.0244140625000051,0.0244140624999954,0.0244140624999885,0.135013144310647,1.13756928325363,0.0244140624999869,0.0244140625000039
