"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_belo_horizonte","bicycle_belo_horizonte","car_belo_horizonte","motorcycle_belo_horizonte","bus_belo_horizonte","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"PA_DOSE_RESPONSE_QUANTILE_breast_cancer",0.097656249999997,0.0976562499999956,1.30885803347409,1.49804494028204,2.04166382202804,0.0976562499999902,0.942010848148002,0.0976562499999993,1.25646983508832,1.29171275916162,0.0976562499999973,0.0976562500000064,0.891253453453164,0.097656249999997,1.29929928365831,0.0976562500000119,0.0976562500000036,5.31919393506534,0.0976562499999951,6.69307329005472,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.576833233740864,2.36163571938358,2.52000410768047,0.0976562499999923
"PA_DOSE_RESPONSE_QUANTILE_colon_cancer",2.06391567704529,0.499536412001375,0.0976562499999982,0.0976562500000007,0.097656249999992,1.92738849206821,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,1.3182899699126,0.701108636408679,0.0976562500000061,0.0976562499999951,13.7222710701917,9.82389898983883,4.11944813653351,12.3360566841554,9.24227888870976,7.79961805133414,2.15868584346924,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"PA_DOSE_RESPONSE_QUANTILE_endometrial_cancer",1.05230355461479,0.603385723483337,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,16.6722986428193,0.097656249999997,10.4226186647539,0.0976562500000119,0.0976562500000036,0.0976562500000061,7.46367191900906,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,4.87886715666891,1.18714648962672,0.491353992644032,6.46671850891129,0.0976562500000056,0.0976562499999923
"BUS_WALK_TIME_accra",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"PM_CONC_BASE_accra",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"CHRONIC_DISEASE_SCALAR_accra",60.5237314711653,48.815195420788,72.5438581902691,12.5288449592478,38.5992674771496,0.0976562499999902,1.81989916768933,0.0976562499999993,0.499971358594769,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,23.9343693256648,19.4514579436253,6.71723350694756,5.93988750090999
"DISTANCE_SCALAR_CAR_TAXI_accra",2.93469713206744,1.53922811097271,4.04829031182498,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,1.77326314027004,0.0976562500000011,0.86511179917226,1.16200223886146,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_WALKING_accra",0.739779632374914,0.0976562499999956,1.12134937894312,0.939632174718827,2.70274359288634,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,1.4461567748816,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_PT_accra",3.20545200789924,4.58715004023746,1.31774930315034,1.77543521861258,11.0189322077829,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.703745402806371,0.616102377148219,0.0976562500000061,1.31553458005718,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,2.50354502383325,0.0976562499999923,2.12840920860615,1.96551948533468
"DISTANCE_SCALAR_CYCLING_accra",2.69175244212856,0.0976562499999956,1.90505446746645,0.65073782860252,1.5252628151934,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.705999625420411,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,1.74120250405901,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_MOTORCYCLE_accra",0.097656249999997,0.0976562499999956,0.0976562499999982,4.26414316030083,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,1.13098111731067,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,1.88765420650356,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,2.18063434371775,0.0976562499999923
"PM_TRANS_SHARE_accra",0.097656249999997,0.642719741269708,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.841143530424781,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,1.74683757150729,0.0976562500000036,0.0976562500000061,1.80571123877114,2.64240142787961,0.0976562500000026,0.097656250000014,0.0976562500000073,2.15149945659652,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,1.54222511887446
"INJURY_REPORTING_RATE_accra",0.097656249999997,3.31650542250096,0.0976562499999982,4.84607939699264,0.097656249999992,0.0976562499999902,0.0976562499999841,0.905362573776309,0.0976562499999955,1.56615084834656,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,1.53626295272401,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,1.68772287523087,0.0976562499999923,2.56724924079306,0.0976562499999923
"BUS_TO_PASSENGER_RATIO_accra",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,1.6532941771248,0.0976562499999841,3.07292623649938,1.1895327866323,0.0976562499999981,0.0976562499999973,0.0976562500000064,3.65103470997292,1.45035534648164,0.0976562500000021,3.74621789477755,2.52165335063595,5.40510616097025,0.0976562499999951,2.52153694525959,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,4.21767525936753,0.0976562500000056,4.10689035028123
"TRUCK_TO_CAR_RATIO_accra",0.097656249999997,0.646954593548109,1.05291664922794,1.28396378533872,0.097656249999992,0.0976562499999902,0.77256847948896,2.32605757702166,0.707215929566717,1.3990458882948,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,2.4750426118068,0.0976562500000011,1.23092190971078,0.0976562499999923,1.1192276642683,0.0976562499999923
"FLEET_TO_MOTORCYCLE_RATIO_accra",0.097656249999997,0.0976562499999956,0.0976562499999982,0.520422509571138,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"BUS_WALK_TIME_sao_paulo",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"PM_CONC_BASE_sao_paulo",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,1.42132201148644,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,1.48351556660906,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"CHRONIC_DISEASE_SCALAR_sao_paulo",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,58.926903634094,33.8561833431691,24.6455842906837,12.3750334906258,45.8300473799562,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,33.583179406019,7.11018540801861,0.0976562499999923,1.23760374111205,0.0976562499999923
"DISTANCE_SCALAR_CAR_TAXI_sao_paulo",0.52450952813821,0.882116080616941,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,11.8074890842045,1.60137140759941,3.53980451087087,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,4.11299980333902,0.0976562500000011,1.02733503760448,0.0976562499999923,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_WALKING_sao_paulo",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,11.4484076711514,0.0976562499999841,0.0976562499999993,0.0976562499999955,9.51450486689284,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,2.33540985812686,1.79476834802728,0.783136890712259,0.0976562499999951,0.575790522146466,0.0976562500000026,0.688987051219603,0.0976562500000073,0.0976562500000072,0.0976562499999992,9.00837626330064,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.650499996292663
"DISTANCE_SCALAR_PT_sao_paulo",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,1.27966685785242,7.54103623632457,1.42997679112391,5.85836722874907,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.523165652277908,0.0976562499999923
"DISTANCE_SCALAR_CYCLING_sao_paulo",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,1.55825405677248,0.0976562499999981,0.0976562499999973,0.6134102165119,0.0976562500000097,1.71523819630167,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_MOTORCYCLE_sao_paulo",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.510388035142935,0.0976562499999993,3.60220843143885,0.0976562499999981,0.0976562499999973,1.30212307638779,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"PM_TRANS_SHARE_sao_paulo",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.945924107273624,0.0976562499999993,0.0976562499999955,0.0976562499999981,4.01895904253033,0.0976562500000064,0.0976562500000097,1.93252417107508,0.0976562500000021,0.0976562500000119,1.43782474952837,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,1.08278791201896,1.49549073227422,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"INJURY_REPORTING_RATE_sao_paulo",1.47684411507688,0.765199459872093,1.02200975185026,0.0976562500000007,1.2542698938836,1.84822373490101,1.6351648996585,2.0609973588341,0.905530698379457,1.68614406770008,3.25580945968,0.0976562500000064,0.0976562500000097,14.3864579040715,4.04280200729007,2.87575408056453,1.41595557618741,0.0976562500000061,0.0976562499999951,1.27626529685818,6.99266229401983,2.67071034476017,9.28837401807488,1.84889683590835,0.0976562499999992,0.957117219579216,0.0976562499999872,0.0976562499999923,0.0976562500000056,2.79669122046232
"BUS_TO_PASSENGER_RATIO_sao_paulo",0.097656249999997,0.0976562499999956,0.558944448536215,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.887230647996155,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.908705198109163,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,1.55760669846757
"TRUCK_TO_CAR_RATIO_sao_paulo",2.97277220245067,1.96388750706462,2.49686780120883,1.16668666901295,2.4480257167912,0.0976562499999902,0.604288574898973,0.0976562499999993,1.32028013425954,0.0976562499999981,1.89034362097849,0.573270160984838,0.0976562500000097,2.02964463503498,0.0976562500000021,0.0976562500000119,0.606801387836909,0.0976562500000061,1.12433705989679,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.493604544896872,0.0976562499999992,0.0976562500000011,0.917009190745711,0.0976562499999923,1.28655868591001,0.0976562499999923
"FLEET_TO_MOTORCYCLE_RATIO_sao_paulo",0.097656249999997,0.0976562499999956,0.0976562499999982,0.548295569491805,0.097656249999992,0.0976562499999902,0.0976562499999841,4.56955498194078,2.97890349010579,0.0976562499999981,0.0976562499999973,0.0976562500000064,1.52249786956792,0.658024622264607,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.622757025286905,1.57220104178673,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,1.33233037968936,0.758534097367685,0.0976562499999923
"BUS_WALK_TIME_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"PM_CONC_BASE_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,0.0976562500000056,0.0976562499999923
"CHRONIC_DISEASE_SCALAR_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.551727211455093,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.591475963639062,73.3910452396038,51.4957214909624,71.2799776564346,16.8065516122874,13.0622945202962,1.85252846466713,1.27240945575869,2.20927673933433,0.0976562499999951,2.33099580924877,0.0976562500000026,0.495282025194446,0.0976562500000073,0.0976562500000072,0.0976562499999992,3.71575649565309,1.24921319034739,24.7935384254767,1.84465274121891,3.66203784285779
"DISTANCE_SCALAR_CAR_TAXI_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,1.92964847317664,3.11890833219859,1.69948811365076,3.22960821076192,0.750742885063018,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.624177727670219,0.0976562499999872,1.12055604665319,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_WALKING_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,1.30003786781926,0.651678025506178,1.35290664478956,0.097656249999997,1.6830476061528,0.0976562500000119,0.0976562500000036,0.0976562500000061,3.67625880636125,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.550172679207362,0.0976562500000056,0.0976562499999923
"DISTANCE_SCALAR_PT_delhi",1.3723084999936,0.0976562499999956,0.0976562499999982,0.621150086879716,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,10.579244034709,3.23776363783699,4.39776274498549,0.097656249999997,30.7059358349362,0.0976562500000119,0.0976562500000036,0.0976562500000061,0.0976562499999951,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,1.25602599236808,0.557429438894744,7.19810122917053
"DISTANCE_SCALAR_CYCLING_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,1.23768753836384,0.097656249999992,0.0976562499999902,0.980392340491378,0.0976562499999993,0.0976562499999955,0.511709857261242,0.0976562499999973,0.0976562500000064,0.0976562500000097,0.097656249999997,0.0976562500000021,0.0976562500000119,0.549660491327969,0.0976562500000061,0.635881493633008,0.097656250000007,0.0976562500000026,0.097656250000014,0.0976562500000073,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.0976562499999872,0.0976562499999923,1.32761102104342,0.0976562499999923
"DISTANCE_SCALAR_MOTORCYCLE_delhi",0.097656249999997,0.0976562499999956,0.0976562499999982,0.0976562500000007,0.097656249999992,0.0976562499999902,0.0976562499999841,0.0976562499999993,0.0976562499999955,0.0976562499999981,2.80199151226932,1.91359375848614,1.50204679375786,5.12847427140089,0.892692311166645,0.0976562500000119,0.0976562500000036,0.535984393965501,0.0976562499999951,0.097656250000007,0.491052589611328,0.872169615336102,0.527611446099346,0.0976562500000072,0.0976562499999992,0.0976562500000011,0.759164854799786,0.0976562499999923,0.0976562500000056,0.0976562499999923
