"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"AP_DOSE_RESPONSE_QUANTILE_GAMMA_neo_lung",0.390624999999999,0.390625000000014,0.390624999999991,1.95460498911584,2.81550907004969,0.390624999999997,0.390625000000024,0.390624999999998,1.95460498911585,2.81550907004971
"AP_DOSE_RESPONSE_QUANTILE_TMREL_neo_lung",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,2.07939720757647,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,2.07939720757647
"AP_DOSE_RESPONSE_QUANTILE_ALPHA_resp_copd",0.390624999999999,2.47747921923819,2.78472403814127,0.390625000000002,8.45320845395869,0.390624999999997,2.47747921923821,2.78472403814125,0.390625000000014,8.45320845395869
"AP_DOSE_RESPONSE_QUANTILE_BETA_resp_copd",0.390624999999999,1.95233077229632,0.390624999999991,4.29397892106536,0.390624999999995,0.390624999999997,1.95233077229633,0.390624999999998,4.29397892106537,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_GAMMA_resp_copd",0.390624999999999,5.38380346671704,4.40761603834754,0.390625000000002,0.390624999999995,0.390624999999997,5.38380346671705,4.40761603834753,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_TMREL_resp_copd",0.390624999999999,0.390625000000014,0.390624999999991,4.70810271900704,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,4.70810271900704,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_ALPHA_cvd_stroke",0.390624999999999,0.390625000000014,0.390624999999991,3.51107221455378,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,3.51107221455377,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_BETA_cvd_stroke",3.50103870798384,7.16356897436436,0.390624999999991,3.71282563655439,0.390624999999995,3.50103870798384,7.16356897436437,0.390624999999998,3.71282563655439,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_GAMMA_cvd_stroke",0.390624999999999,5.87364726262142,2.09106298287947,0.390625000000002,0.390624999999995,0.390624999999997,5.87364726262143,2.09106298287948,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_TMREL_cvd_stroke",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_ALPHA_t2d",0.390624999999999,6.34543250203406,5.77175362123073,0.390625000000002,0.390624999999995,0.390624999999997,6.34543250203408,5.77175362123074,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_BETA_t2d",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,5.08871232593978,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,5.08871232593977
"AP_DOSE_RESPONSE_QUANTILE_GAMMA_t2d",0.390624999999999,5.24485269580761,5.7773584187404,9.55615550395528,0.390624999999995,0.390624999999997,5.24485269580762,5.77735841874041,9.55615550395528,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_TMREL_t2d",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_ALPHA_lri",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_BETA_lri",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,7.40839874672295,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,7.40839874672297
"AP_DOSE_RESPONSE_QUANTILE_GAMMA_lri",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"AP_DOSE_RESPONSE_QUANTILE_TMREL_lri",0.390624999999999,9.84162600772283,6.48859935784543,0.390625000000002,0.390624999999995,0.390624999999997,9.84162600772284,6.48859935784543,0.390625000000014,0.390624999999988
"PM_CONC_BASE_accra",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,2.10641246118352,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,2.10641246118351
"BACKGROUND_PA_SCALAR_accra",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"CHRONIC_DISEASE_SCALAR_accra",15.951490278648,44.1533760018956,52.4793660477724,8.77964821801278,24.0587112653924,15.951490278648,44.1533760018956,52.4793660477724,8.77964821801276,24.0587112653924
"DISTANCE_SCALAR_CAR_TAXI_accra",2.2133225064917,2.73659794313845,0.390624999999991,0.390625000000002,0.390624999999995,2.21332250649171,2.73659794313849,0.390624999999998,0.390625000000014,0.390624999999988
"DISTANCE_SCALAR_WALKING_accra",2.4114779229752,6.11222966007983,1.9864591088931,0.390625000000002,0.390624999999995,2.41147792297519,6.11222966007984,1.98645910889309,0.390625000000014,0.390624999999988
"DISTANCE_SCALAR_PT_accra",0.390624999999999,8.73069016986173,7.14402552953977,0.390625000000002,5.60757587282631,0.390624999999997,8.73069016986176,7.14402552953979,0.390625000000014,5.60757587282632
"DISTANCE_SCALAR_CYCLING_accra",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"DISTANCE_SCALAR_MOTORCYCLE_accra",10.4051856376886,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,10.4051856376886,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"PM_TRANS_SHARE_accra",0.390624999999999,0.390625000000014,0.390624999999991,4.3198346554554,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,4.31983465545541,0.390624999999988
"INJURY_REPORTING_RATE_accra",11.5178329642093,0.390625000000014,0.390624999999991,17.8670928187932,37.8141294751628,11.5178329642093,0.390625000000024,0.390624999999998,17.8670928187931,37.8141294751627
"BUS_TO_PASSENGER_RATIO_accra",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"TRUCK_TO_CAR_RATIO_accra",0.390624999999999,2.23242560392163,0.390624999999991,2.0602981843618,0.390624999999995,0.390624999999997,2.23242560392164,0.390624999999998,2.06029818436179,0.390624999999988
"FLEET_TO_MOTORCYCLE_RATIO_accra",0.390624999999999,2.05056796061554,2.72837026983369,0.390625000000002,0.390624999999995,0.390624999999997,2.05056796061555,2.72837026983369,0.390625000000014,0.390624999999988
"BACKGROUND_PA_ZEROS_accra",0.390624999999999,4.54998572761878,6.1196529448647,7.33181861308481,4.68086870848158,0.390624999999997,4.5499857276188,6.11965294486471,7.33181861308482,4.68086870848158
"PM_EMISSION_INVENTORY_bus_driver_accra",5.70344500244333,0.390625000000014,0.390624999999991,4.99783589056741,0.390624999999995,5.70344500244333,0.390625000000024,0.390624999999998,4.99783589056741,0.390624999999988
"PM_EMISSION_INVENTORY_car_accra",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"PM_EMISSION_INVENTORY_taxi_accra",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"PM_EMISSION_INVENTORY_motorcycle_accra",1.96079471243956,0.390625000000014,2.15700976705816,0.390625000000002,0.390624999999995,1.96079471243956,0.390625000000024,2.15700976705816,0.390625000000014,0.390624999999988
"PM_EMISSION_INVENTORY_truck_accra",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"PM_EMISSION_INVENTORY_big_truck_accra",0.390624999999999,0.390625000000014,0.390624999999991,0.390625000000002,0.390624999999995,0.390624999999997,0.390625000000024,0.390624999999998,0.390625000000014,0.390624999999988
"PM_EMISSION_INVENTORY_other_accra",3.09167602947443,3.21182950772656,3.04476572476303,2.23566532048017,2.20270409586746,3.09167602947443,3.21182950772658,3.04476572476303,2.23566532048019,2.20270409586746
