"","scen1_accra","scen2_accra","scen3_accra","scen4_accra","scen5_accra","scen1_mexico_city","scen2_mexico_city","scen3_mexico_city","scen4_mexico_city","scen5_mexico_city","scen1_buenos_aires","scen2_buenos_aires","scen3_buenos_aires","scen4_buenos_aires","scen5_buenos_aires","scen1_sao_paulo","scen2_sao_paulo","scen3_sao_paulo","scen4_sao_paulo","scen5_sao_paulo","scen1_delhi","scen2_delhi","scen3_delhi","scen4_delhi","scen5_delhi","scen1_bangalore","scen2_bangalore","scen3_bangalore","scen4_bangalore","scen5_bangalore","scen1_bogota","scen2_bogota","scen3_bogota","scen4_bogota","scen5_bogota","scen1_belo_horizonte","scen2_belo_horizonte","scen3_belo_horizonte","scen4_belo_horizonte","scen5_belo_horizonte","scen1_santiago","scen2_santiago","scen3_santiago","scen4_santiago","scen5_santiago","scen1_combined","scen2_combined","scen3_combined","scen4_combined","scen5_combined"
"PA_DOSE_RESPONSE_QUANTILE_breast_cancer",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.449402580672122,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.164307278391329,0.396325148720929,0.39189401488886,0.125517204586745,0.0244140625000005,0.0244140625000039,0.170273735913409,0.0244140625000038,0.904316419984694,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.159830121727602,0.274228791500183,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.225151234773775,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PA_DOSE_RESPONSE_QUANTILE_colon_cancer",0.262609675436184,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.692129685754257,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.145868160816414,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.235427432577949,0.142388221035573,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.137019829834002,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.271291643137758,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.98949288953545,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.171905830563826,2.65426379922327,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.144471075699947,0.12434539283529,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PA_DOSE_RESPONSE_QUANTILE_endometrial_cancer",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.52090685047528,0.0244140625000121,0.0244140624999905,0.791213574746195,0.490404361091874,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.130334706402065,0.142055249005401,0.0244140624999794,0.129953493439974,0.024414062499993,0.195428377168185,0.235832968225195,0.727655676476498,0.0244140625000121,0.354355217097176,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.235982223300661,0.0244140625000099,0.138368465353005,1.99763596438193,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.146113659975314,0.0244140624999913,0.0244140624999907
"BUS_WALK_TIME_accra",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_CONC_BASE_accra",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.243844440973434,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"CHRONIC_DISEASE_SCALAR_accra",67.0960113203279,58.2422891076296,65.5077991782994,10.0136484862309,42.4718170592486,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.167639047898175,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.250745992376703,0.359092156802428,0.0244140624999933,0.0244140624999942,0.024414062499998,1.58822679565798,1.46140332451307,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,31.3133059718353,29.7578779222956,4.86352410767385,8.719814851648
"DISTANCE_SCALAR_CAR_TAXI_accra",2.04883301754423,1.00237947715761,4.2460099024711,0.229565327315673,0.0244140625000054,0.194542831632504,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.195768686507164,0.024414062500002,0.0244140625000121,0.0244140624999905,0.165223181054177,0.0244140625000038,0.125054159585774,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.154206383581559,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.186248915054201,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.190278133766794,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.13333571062699,0.0244140624999982,0.0244140625000037,0.626188376360436,1.77040266658738,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_WALKING_accra",0.257261399353058,0.870046751729044,0.354629758495905,0.185103127216479,2.03981311341395,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.252248167221209,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.179859452292375,0.0244140624999909,0.131376050843032,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.427551909503498,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.142885439319996,0.0244140624999976,0.126627318806154,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.198993187744135,0.0244140625000037,0.397414009026307,0.181076275805347,0.215188626426127,0.568265596662406
"DISTANCE_SCALAR_PT_accra",3.12749176072422,4.40982064462322,2.05616117158322,1.20252259356303,8.18778312261079,0.232057492923848,0.184021101198627,0.136495098697493,0.0244140625000044,0.211871546569485,0.024414062500002,0.0244140625000121,0.122858984669895,0.0244140624999857,0.0244140625000038,0.168619059018836,0.0244140624999861,0.463115517833238,0.141312315332041,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.130891260662536,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.23344829203938,0.680342726129009,0.125479998817136,0.0244140624999979,0.130377059557013,0.0244140625000002,0.0244140624999971,0.181859101212863,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.144680081940636,0.152601348974505,0.0244140625000077,0.0244140624999982,0.0244140625000037,2.14144157344428,0.622024377914927,0.663557719988799,1.19256879917781
"DISTANCE_SCALAR_CYCLING_accra",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.948538755243207,0.849256107023587,0.830991512913243,0.70360911606769,1.24464528287414,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.133435277658698,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.141142415009127,0.024414062499998,0.0244140625000121,0.0244140625000054,0.281240284908533,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.286060118480756,0.0244140624999986,0.0244140625000128,0.14951765573456,0.0244140624999924,0.148206440320637,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"DISTANCE_SCALAR_MOTORCYCLE_accra",0.0244140624999895,0.0244140625000056,0.487637764530006,2.72983482065178,0.0244140625000054,0.125564469748033,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.206040892087116,0.0244140624999861,1.64818562367192,0.562820017779254,0.0244140625000015,0.568095188554535,0.0244140625000039,0.151444472595399,1.0995335673994,0.998825273845651,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.254268598309089,1.24895831048077,0.214959803236689
"PM_TRANS_SHARE_accra",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.342038046430648,0.0244140625000018,0.174624968605353,0.155610947345108,0.186353404450249,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.154186697141139,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.605304101889784,0.128418071476202,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,1.14090075059658,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.276541278016904,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.130530729394687
"INJURY_REPORTING_RATE_accra",0.0244140624999895,1.63366218285258,0.02441406250001,4.36927830928032,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.258263140401021,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,1.26162948216908,0.0244140624999933,0.169059528874811,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.123008187169432,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.172727644490775,0.0244140624999982,0.0244140625000037,0.869008161611858,0.153985820327914,1.7624804533559,0.0244140624999907
"BUS_TO_PASSENGER_RATIO_accra",0.0244140624999895,0.0244140625000056,0.02441406250001,0.324329592071588,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.426588863249307,0.509862481689483,0.0244140625000011,0.216258620941659,0.151865353311498,0.154958972530717,0.0244140624999857,0.12331335303598,0.0244140624999909,0.151713291523141,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.131445633134648,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.170185310010342,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.356975481600372,0.0244140624999907
"TRUCK_TO_CAR_RATIO_accra",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.170607889000164,0.185381742881923,0.0244140625000011,0.699836992374317,0.219167091939542,0.150044421033816,0.0244140624999857,0.457111983711961,0.191976174646195,0.0244140624999861,0.133341519550688,0.0244140625000031,0.179021435716751,0.0244140625000005,0.140679771703118,0.0244140624999794,0.0244140625000038,0.150698366738771,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"FLEET_TO_MOTORCYCLE_RATIO_accra",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.127949330708835,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"BUS_WALK_TIME_mexico_city",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,0.0244140625000121,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.0244140624999909,0.0244140624999861,0.0244140624999919,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.024414062499993,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.0244140625000002,0.0244140624999971,0.0244140624999986,0.0244140625000128,0.0244140625000099,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
"PM_CONC_BASE_mexico_city",0.0244140624999895,0.0244140625000056,0.02441406250001,0.0244140624999917,0.0244140625000054,0.0244140625000018,0.0244140625000026,0.0244140624999967,0.0244140625000044,0.0244140625000011,0.024414062500002,1.29522982533243,0.0244140624999905,0.0244140624999857,0.0244140625000038,0.185598109855524,0.0244140624999861,0.25469827993434,0.0244140625000031,0.0244140625000015,0.0244140625000005,0.0244140625000039,0.0244140624999794,0.0244140625000038,0.147060230183839,0.0244140624999933,0.0244140624999942,0.024414062499998,0.0244140625000121,0.0244140625000054,0.0244140624999895,0.0244140624999979,0.0244140624999976,0.132062375468039,0.0244140624999971,0.0244140624999986,0.203821601089852,0.165663048347907,0.0244140624999924,0.0244140624999908,0.0244140624999996,0.0244140624999958,0.0244140625000049,0.0244140625000077,0.0244140624999982,0.0244140625000037,0.0244140625000054,0.0244140624999969,0.0244140624999913,0.0244140624999907
