"","walking_accra","bicycle_accra","car_accra","motorcycle_accra","bus_accra","walking_sao_paulo","bicycle_sao_paulo","car_sao_paulo","motorcycle_sao_paulo","bus_sao_paulo","walking_delhi","bicycle_delhi","car_delhi","motorcycle_delhi","bus_delhi","walking_bangalore","bicycle_bangalore","car_bangalore","motorcycle_bangalore","bus_bangalore","walking_combined","bicycle_combined","car_combined","motorcycle_combined","bus_combined"
"PM_TRANS_SHARE_accra",0.171409333582208,0.102202554138807,0.330616189761938,0.226069813553315,0.560186541463168,1.33893350673805,1.16000347833797,0.659061083772528,0.100527813145691,0.207324353287815,0.446618085218653,0.314625701425306,0.157508174128221,0.320925370385803,0.138278160395622,0.259824474837471,0.164852160716966,0.163250662534685,0.21388757037725,0.256034593208075,0.265540491309368,0.182187262382765,0.255250898449191,0.0977555963731896,0.0983543040596368
"INJURY_REPORTING_RATE_accra",16.0670251163623,13.4463214351674,0.469091597375887,42.1727462630357,25.243527601956,1.14600366152696,0.0977035466689461,0.151368290519956,0.442604986185149,0.139306117611584,0.161803445477315,0.113412845321489,0.114103199930916,0.110926852089227,0.328919587668949,0.101687661233431,0.10415808304711,0.292329524751399,0.552114018204544,0.0979884024846041,1.25769318416632,8.3443780978972,0.232040990922027,5.54628790738442,5.19424363083913
"BUS_TO_PASSENGER_RATIO_accra",0.0997199105246271,0.673897623408245,0.10138626943419,0.333643968651298,0.112757464704239,0.103882580850693,0.183532469693157,0.204928788527199,0.913933804217436,0.427673945809685,0.13202163245457,0.397982981030443,0.627555364737737,0.17077713978757,0.149219130026826,0.455787176762743,0.908966628071684,2.11089311152009,0.462546538584823,1.44283174374806,0.151334403286611,0.753048275026457,0.734822273779742,0.761833957602487,0.189215032055536
"TRUCK_TO_CAR_RATIO_accra",0.288142708767626,0.170550856637375,0.119439564078704,0.228466539560201,0.148149379573533,0.233259973001724,0.170646007414399,1.23575104267467,0.13615245599512,0.655593068332142,0.116065174624074,0.102390586453947,0.0977265201440388,0.194802165351865,1.00265109664826,0.186030957008678,0.277094825803541,0.132828744117077,0.125579400097237,0.215605806152345,0.212901640239653,0.129935862960961,0.10398647423108,0.158588086843539,0.175661797045654
"BACKGROUND_PA_ZEROS_accra",0.188090039478073,0.270158822793893,2.78764432518855,2.82800167069692,0.209952738630318,0.339053535784217,1.23351316381014,0.0980673822872973,1.01309457694527,0.189198267330888,0.332553960486972,0.107774034481629,0.140146117442668,0.103226765293028,1.79719414176296,1.51852818796958,0.881532978970129,0.616174964878174,0.539950187654528,0.347702800131015,0.12124064977518,0.171839124892753,1.05411241476466,1.7717246845691,0.33175448667517
"BUS_WALK_TIME_sao_paulo",2.12671259546905,1.00158557530389,0.297590857723877,1.38537965274509,1.46750377632639,0.157225738241359,1.58881499070035,0.545208449803767,0.239866472558354,29.0139482140485,0.656316792253306,0.208946447558049,0.117762734428254,0.192058335505596,0.381221796808039,1.33443872669722,0.810792001881112,0.352196413606184,0.100742361857039,1.00734675338558,0.424152763129161,1.77436110085555,0.388723020680413,0.901557977680948,1.01704861429638
"PM_CONC_BASE_sao_paulo",0.12259665300886,0.996028565708138,0.491601809765097,0.195865418838954,0.500986291992861,0.224736263316114,1.45406080740916,1.02304467032072,0.582048507940166,0.0978468151521808,0.201233097113154,0.164484130321565,0.299596131215621,0.851568013576982,0.612715549901499,0.0983824394850481,0.0978499890719982,0.116583095921484,0.89752925795222,0.146995417579431,0.210852586115798,0.762201670176295,0.138602096320213,0.616718628578563,0.998995298658839
"BACKGROUND_PA_SCALAR_sao_paulo",0.295667020539099,1.04749281938561,0.421025649647972,0.1373860884239,0.0982894471867134,0.792983299717986,0.222920825248976,0.672142630664986,0.100659887610886,0.432179952026495,1.10401217848215,0.615994373808146,0.744670538933548,1.06856050860516,1.14151742364578,1.10019875681526,1.21919684726739,0.562390617897304,0.15884163288521,0.464818310525566,1.55987495854617,0.891474645021294,0.685128355427522,0.10006266933887,0.757415805138959
"CHRONIC_DISEASE_SCALAR_sao_paulo",0.418178619845277,0.142230708072826,0.313315043666474,0.614625618182398,0.54826293309051,75.205691438677,29.1715592865258,0.482975455334649,1.88933388505423,11.691874868353,0.136008002023556,0.135198000431937,0.499318089599268,0.40411320588287,0.177753900150166,0.121988089518291,0.154436303596564,0.32995029011246,0.157275824624003,0.393285746855046,44.1457944068784,2.41006509693832,0.450748048808068,2.03301496042291,0.420306557548932
"DISTANCE_SCALAR_CAR_TAXI_sao_paulo",0.107360558634641,1.42615840272479,0.818288149938153,0.131737486751626,0.278825141220422,0.141511434855863,0.291635299001231,2.42401875157745,0.316122127673888,0.659905667658891,0.125342246950512,0.516354702411717,0.895482874109049,1.28899679026095,0.390122418995895,1.12923727491388,0.859159161263769,1.98460387647006,0.104819933458622,0.131932609268307,1.06208329305,1.39087370445085,2.03075575460009,0.688267653250103,0.322372833878093
"DISTANCE_SCALAR_WALKING_sao_paulo",0.137079962830301,0.111542162518643,0.230380963781539,0.489603642424005,0.242982003937534,0.20780404986963,0.146461151104975,0.399748168928144,0.23961533473672,0.877050689317021,0.543751133788326,0.0985898441501433,0.922600163211622,0.388762199058968,0.387639835725507,0.133285146844541,0.0999910203980345,0.173073359196369,0.887660515506596,1.87579558992339,0.152907936323832,0.097911077464603,0.263500859285889,0.316240226136849,1.50458460528124
"DISTANCE_SCALAR_PT_sao_paulo",0.317736160798285,0.325447584708588,0.228330254490031,0.652729656548139,0.305207546696339,0.652883743986596,0.52219156820546,2.98823231940413,0.732081454752594,26.4595466695886,0.253585743752931,0.113575253751797,0.22274952757324,0.486055836468231,0.102768609231463,0.129853816084785,0.0992626398677171,0.225601061170281,0.0977636111960586,0.31177469998316,0.468694014431562,0.436138702729944,0.30333929841329,0.398056261670172,0.655467262393577
"DISTANCE_SCALAR_CYCLING_sao_paulo",1.07769350797006,0.347287324386185,0.313615157730685,1.86609277073965,1.23740613308925,0.110400654424071,0.869427312945842,0.160722266264315,0.100053048869516,0.149764785557931,0.578804005722822,0.299395836908448,0.457346767468288,0.113821899654189,0.827135073102163,0.499257183043437,0.821370828181015,0.184967031429859,0.123776266330227,0.3359356764174,0.150915600113822,0.337693388611299,0.321202236875294,0.107331184866459,0.589899872191011
"DISTANCE_SCALAR_MOTORCYCLE_sao_paulo",0.387489410228585,0.102290104412232,0.219949651721847,0.126890702656715,0.266590393385733,0.0979304559785636,0.101533388251756,0.202688593036852,0.579985458055048,0.57825931999937,1.01669877813171,0.097966889775598,1.03619159478817,0.0977166879038159,0.102178667784384,0.103468163460054,0.121832636152839,0.121610508759056,0.271254134033936,0.14295878461911,0.0994874402859151,0.100157517970059,0.106077495570934,0.492959132504639,0.101279674293167
"PM_TRANS_SHARE_sao_paulo",0.33112694818244,0.123909204375937,0.140581951430214,0.195055631248105,0.98227041367207,2.32490605962213,0.905107240082711,4.12844599970244,1.02460322196925,2.83435015977334,1.70572494214882,0.664669459795766,0.48359532683421,0.102237736911908,0.186718451999617,1.14874818493364,1.55333767786061,1.49980912812617,1.92685029401098,0.294813702176148,1.25202314864679,0.185756291172955,0.929320690617327,0.548041715881652,0.528229339780417
"INJURY_REPORTING_RATE_sao_paulo",0.145175807083235,0.175153990825881,1.29359987145643,1.51449221690453,0.488611423524282,1.10947253736397,4.70188696206768,1.23157124754925,6.88410551000494,0.202599451754193,1.34282873340607,0.891607754960756,0.18967075933127,1.0676328410005,0.0976566199418219,0.925406951724151,0.164718109364512,0.119142064765378,0.162782021297218,0.18193575334633,1.15166995771468,0.789653391816322,0.165324389198692,4.8000785316508,0.361143012444979
"BUS_TO_PASSENGER_RATIO_sao_paulo",0.157503893229313,0.642797052718514,0.243420584692604,0.26324582065912,0.123306764911211,0.956422055459125,0.118496423396178,0.188414344380771,0.16507046947895,0.17830877241366,0.156664029439573,0.101870435829154,0.160083957862136,0.155106982001416,0.21767869060241,1.63312584366463,2.05299100917103,0.247936877493305,0.228867133685539,0.17051427674321,1.18750603996509,1.11404682056712,0.302734829517423,0.205282551672647,0.23770830962424
"TRUCK_TO_CAR_RATIO_sao_paulo",2.2537056613409,1.36526867976775,1.67914640150859,0.167600471440929,0.35623097464681,0.70265778003839,0.531088137231468,2.03861625417659,0.134734776834374,1.98203824863426,0.290289884911377,0.102552793230848,0.224247115351068,0.119932853668553,0.860245999885731,0.159631225117172,0.136425708463783,0.488483900463802,0.107246547264144,0.0976576143890338,0.42788114303771,0.530600337915084,1.33628349556727,0.134843385762316,0.130371406641861
"BACKGROUND_PA_ZEROS_sao_paulo",0.763705715425933,0.450871398765576,0.106824761872564,0.354969209150629,0.422878572609075,3.21099394946011,0.520677864008411,0.100670443613327,0.129737921875896,3.52661980138409,0.178909387647344,0.14509069427494,0.105223240621403,0.409867605414129,0.0976582339749052,0.212763234077967,0.356944376153078,0.395861668008398,0.508919477319434,0.840705776562486,1.51872799306312,0.198905547624216,0.278159125664168,0.132292165645826,0.152876874308663
"BUS_WALK_TIME_delhi",0.100938235666567,0.207171495958162,1.04580075525416,0.763927147345484,0.188389712210221,0.197013759003563,0.098068465072601,0.297037403019803,0.169395826935909,0.525973515766065,0.118186647264562,0.103017764804938,0.130069466368674,0.10075341888224,6.01374059288452,0.338432013225561,0.262609833648524,0.12586659168901,0.0979692320273041,0.222257359218841,0.100590159973995,0.193649389278211,0.106384117089522,0.243152063172785,0.415359308069821
"PM_CONC_BASE_delhi",0.198803875638083,0.752346164747913,0.991160817965129,0.257415130522841,0.577698792978335,0.111407127858151,0.162047954817914,0.580840661193267,0.515318750043304,0.15583386422868,0.0976589949909955,0.167651190386016,0.981259265657272,0.259796058722908,1.91117709072991,0.454450803732584,0.719611014847142,0.772315566016919,0.398907333529813,0.166579286075431,0.240925750857706,0.365835273021529,1.33482611379331,0.44509048225215,0.557147042625098
"BACKGROUND_PA_SCALAR_delhi",0.672784937369564,0.214103869195249,0.11738809426488,0.122659697493302,1.0691364675924,0.12035690514264,0.120773760486375,0.660475291301297,0.099874912342248,0.204656236265055,0.349099261253178,0.533821698747141,0.106878044852583,0.139884233857955,0.368530987753872,0.270919797416841,0.146962134265033,0.234301893768561,0.113822289587649,0.556319012210367,0.262641417641298,0.142493341808527,0.202529720489361,0.102887261273694,0.160333946949024
"CHRONIC_DISEASE_SCALAR_delhi",0.285349439024479,0.104737293363228,0.383585661860365,0.766276472812725,0.206147896278595,0.186072636713155,0.69864406844378,0.206501778388248,0.593120317062989,0.109888576178293,40.4584928185514,10.8369756052393,27.4385690731632,5.58210472450909,0.56378251094107,0.524531605798079,0.758759498435927,0.58294166597278,0.148836704072972,1.7068264740665,1.61047351239193,0.470313846911438,1.71583581713397,0.431121179300241,0.135762023374388
"DISTANCE_SCALAR_CAR_TAXI_delhi",0.290053760092509,0.139636202309674,0.108149218000434,0.169998099315719,2.67527931256062,0.298075777765425,0.0996329550551526,0.311702764485253,0.139389732706133,1.31504110772556,1.73239381271571,0.248354541243616,5.0020975803992,1.71231577720795,0.128255021260914,0.097737842483902,0.107645792127514,0.176773067766254,0.0977614143388657,0.354288236833608,0.197838513337156,0.120437835472955,0.551196387201559,0.418391107171124,0.559841462804643
"DISTANCE_SCALAR_WALKING_delhi",0.223791861351448,0.527898728598966,0.156861854748959,0.732557357362887,0.392184726355412,0.521035137521272,0.417143671575421,0.370104224498216,0.149843086921295,0.0980582974077724,2.84651741660413,0.622015926398487,0.638482857004692,0.652345932333881,1.00299169841484,0.104862231551837,0.100946470397279,0.156243956023747,0.10996579147295,0.678041932355684,0.480914700618838,0.577046154501932,0.116666688778594,0.738887983167736,1.18263860330003
"DISTANCE_SCALAR_PT_delhi",0.387692839918243,0.114225750705827,0.118102764532973,0.245137155260363,0.172236241005345,0.201502776594606,0.134025018630878,0.244078726707918,0.1077785107995,1.08835325925679,7.93000793426959,0.283095630402315,0.176282059476583,5.26488539268319,1.01647958638322,0.556679483894594,0.335007648039433,0.263584858697122,3.9442138868814,0.462790469470661,0.470369533350976,0.147499288702747,0.124488528635926,0.286612638674167,0.800132201660637
"DISTANCE_SCALAR_CYCLING_delhi",1.014844664483,0.135508950355417,0.108732470458593,0.159583480986764,0.537106268102042,0.760010951012636,0.955987179851544,0.311981265276413,0.148534280151221,0.101983443167096,2.2422017962699,0.0990491347652395,0.122021563514993,0.211327252406389,0.727751637639672,0.190755417247874,0.172218298646032,0.111095649709851,0.241674249229697,0.435808187050062,0.645909706965712,0.209126121431587,0.103760530714837,0.13919315076423,0.402259244541307
"DISTANCE_SCALAR_MOTORCYCLE_delhi",0.127383507524004,0.197334820170905,0.351302021361589,0.232473611670936,0.12598607335168,0.103474328108523,0.402349225883191,0.101456266697775,0.68099964283191,0.102749071820121,0.495447609112292,0.812052140508063,0.184628675964052,10.0867041006667,0.568471819776557,0.316144342135741,0.213257575227818,0.138364304275901,0.296930625885895,0.124496012635597,0.261896635161635,0.20232746717446,0.155872048481051,1.65135416271354,0.0976563178252313
"PM_TRANS_SHARE_delhi",0.941973306790404,0.882984230694121,0.284532808773518,0.315486082584509,1.32374035064567,0.141748485813311,0.311751214039166,0.567121267131697,0.104761850127958,1.96412496332955,1.54958722109338,2.32116176756356,18.8257435815963,6.35887639329921,1.21633222306442,0.0980459116981182,0.172720414777914,0.100562536687804,0.0981836438367437,0.182138748482912,0.282367862588497,0.75233457647805,1.52512832134171,0.406666090653757,0.44890633043285
"INJURY_REPORTING_RATE_delhi",0.177049645066123,0.299619015762439,0.439786941565402,0.472510654946013,0.113270732208667,0.239335010506757,0.550616569643186,0.209882242407814,1.0392776488905,0.116807993105044,0.26906543482443,0.352440120676932,0.494431317223074,2.97364397843512,0.517875384218117,0.520131440690123,0.303324917464322,0.419262083683632,0.249291603754771,0.102785127075015,0.360096440272788,0.27363483383511,0.510063197768462,1.08962591433755,0.102849037206823
"BUS_TO_PASSENGER_RATIO_delhi",0.536310389154549,0.0998486324098541,0.409435717165776,0.48687765130959,0.142008744973668,0.100963958542082,0.225745702099701,0.373454924608952,0.379966273736986,0.578511976291675,0.100294090301637,0.117572346233121,0.120509883960659,0.098061238328713,0.13480221115952,0.484855186668719,0.521052691884572,0.163284894171201,0.109449161216236,0.187002179446097,0.173413303425387,0.126777390200949,0.114606043536513,0.30157284328262,0.175735870457619
"TRUCK_TO_CAR_RATIO_delhi",0.548016327813355,0.664905617673935,1.1727384643584,0.357037686722548,0.930723029618107,0.168144717886741,0.154042717342377,0.35399521035335,0.114491746000278,0.697689451484608,0.104711846021932,0.140463692967176,0.8421628229029,0.131267368853986,0.708851816212306,0.105882717171137,0.130970390375826,0.126977101520959,0.24526951837908,0.136489397299268,0.11574866213208,0.354956115989371,0.265757782587134,0.16504156920388,0.762813302220113
"BACKGROUND_PA_ZEROS_delhi",0.203834414513445,0.383796145019701,0.286788614549727,0.135596634802864,0.50768205256695,0.099986711503564,0.0976562833090266,0.776474270303772,0.355446461163161,0.399912308439817,18.1845667879677,5.41574673568044,3.96861884740489,0.0978046324270971,1.26583866588119,0.431564069429899,0.668659488705927,0.271800486628083,0.187518120701403,0.517166739324016,0.932901873588016,0.388435282458696,0.893775681909735,0.213258824026664,1.04629229574863
"BUS_WALK_TIME_bangalore",0.600668044729492,0.0984358741672378,1.51824094506504,1.0443252856271,0.102566895618422,0.410911778693282,0.305465496043451,0.379121535938671,0.589870911326499,0.211480317024204,0.194382785857916,0.912558179179272,0.149057539454088,0.24055121749099,0.6074415976945,0.100063045999711,0.324835269602502,0.102843586127715,0.130664840825992,3.20356179960982,0.381875874640892,0.11650567727856,0.122016645939455,0.937534907467914,2.22248072652856
"PM_CONC_BASE_bangalore",0.758783213376328,0.411420297029307,0.431597924056805,0.14724633982513,1.36400458025661,0.103173843911027,0.234347407145928,0.208241473574526,0.235480245048502,0.102777804669302,1.51162300985356,0.296764494278239,0.0992073712332293,0.106620993299564,0.101215408941094,0.0981847345242181,0.114082748120645,0.14114141688619,0.479948202540833,0.0990200168642438,0.100939864182056,0.334506658149891,0.105197194938812,0.232664569613571,1.21446531249747
"BACKGROUND_PA_SCALAR_bangalore",0.147296346379396,0.371193758901218,0.116824665108821,0.848439961731178,0.361233384770195,0.678856683568811,0.292939792885101,0.103715563214105,0.135141621524903,0.223760422992422,0.308050117513199,1.33812505345166,0.0985157957975815,0.0978943653286407,0.214368236905997,0.543404446525412,0.538132088910291,0.282298276020759,0.135876234267628,0.880009081430365,0.244594181006881,0.277860898428533,0.163911217033147,0.112711911519775,0.895094552139502
"CHRONIC_DISEASE_SCALAR_bangalore",0.186965972619039,0.934925052338056,0.691491911507245,0.239962276805579,0.138962895578248,0.109621805603568,0.206430850997783,0.0999755318898322,0.193853053043549,0.292075661476759,0.312168493000357,0.218291455388368,0.27848801704443,0.133585715472558,0.644229157246345,47.2097748380341,46.5346733136376,12.0456350787395,0.226949270518549,30.535961578648,8.4743977391132,1.95039820468615,6.68578789277563,0.109194862223343,14.6894885468725
