scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,car,2-6km,1308,4792.25,cape_town,247,0.84,0.84
BUS_SC,car,6+km,1955,30567.75,cape_town,84,0.96,0.96
BUS_SC,car_driver,6+km,100,35564.7575209711,cape_town,0,1,0.94
BUS_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
BUS_SC,cycle,2-6km,14,42.8,cape_town,2,0.88,0.88
BUS_SC,cycle,6+km,5,33,cape_town,0,1,1
BUS_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
BUS_SC,motorcycle,2-6km,18,64.5,cape_town,4,0.82,0.81
BUS_SC,motorcycle,6+km,20,325.5,cape_town,1,0.95,0.96
BUS_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
BUS_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
BUS_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
BUS_SC,pedestrian,0-2km,2703,1446.5,cape_town,0,1,1
BUS_SC,pedestrian,2-6km,55,137.83333333333334,cape_town,19,0.74,0.75
BUS_SC,pedestrian,6+km,57,996.8,cape_town,4,0.93,0.94
BUS_SC,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
BUS_SC,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
BUS_SC,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
BUS_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CAR_SC,bus,0-2km,108,114.8,cape_town,16,0.87,0.91
CAR_SC,bus,2-6km,1987,7337.91,cape_town,438,0.82,0.83
CAR_SC,bus,6+km,2551,36711.520000000004,cape_town,104,0.96,0.96
CAR_SC,bus_driver,6+km,100,1194.15,cape_town,0,1,0.84
CAR_SC,car,0-2km,432,405.73333333333335,cape_town,-171,1.66,1.31
CAR_SC,car,2-6km,1827,6617.46,cape_town,-272,1.17,1.16
CAR_SC,car,6+km,2128,33548.81333333333,cape_town,-89,1.04,1.05
CAR_SC,car_driver,6+km,100,40452.301072027556,cape_town,0,1,1.07
CAR_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
CAR_SC,cycle,2-6km,13,40.8,cape_town,3,0.81,0.84
CAR_SC,cycle,6+km,5,33,cape_town,0,1,1
CAR_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CAR_SC,motorcycle,2-6km,12,42.5,cape_town,10,0.55,0.54
CAR_SC,motorcycle,6+km,20,330.5,cape_town,1,0.95,0.98
CAR_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CAR_SC,other,2-6km,7,24.266666666666666,cape_town,4,0.64,0.59
CAR_SC,other,6+km,5,48.53333333333333,cape_town,1,0.83,0.84
CAR_SC,pedestrian,0-2km,2540,1356.3666666666666,cape_town,163,0.94,0.94
CAR_SC,pedestrian,2-6km,54,134.13333333333333,cape_town,20,0.73,0.73
CAR_SC,pedestrian,6+km,60,1041.1333333333332,cape_town,1,0.98,0.99
CAR_SC,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
CAR_SC,rail,2-6km,169,741.6,cape_town,56,0.75,0.76
CAR_SC,rail,6+km,1267,21671.543333333335,cape_town,44,0.97,0.94
CAR_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CYC_SC,bus,0-2km,116,116.4,cape_town,8,0.94,0.92
CYC_SC,bus,2-6km,2244,8190.38,cape_town,181,0.93,0.93
CYC_SC,bus,6+km,2606,37726.97,cape_town,49,0.98,0.99
CYC_SC,bus_driver,6+km,100,1243.42,cape_town,0,1,0.88
CYC_SC,car,0-2km,253,299.75,cape_town,8,0.97,0.97
CYC_SC,car,2-6km,1382,5048,cape_town,173,0.89,0.89
CYC_SC,car,6+km,1996,31327.75,cape_town,43,0.98,0.98
CYC_SC,car_driver,6+km,100,36567.29084553898,cape_town,0,1,0.97
CYC_SC,cycle,0-2km,180,103.76666666666667,cape_town,-171,20,8.51
CYC_SC,cycle,2-6km,288,1020.12,cape_town,-272,18,20.9
CYC_SC,cycle,6+km,94,1151.78,cape_town,-89,18.8,34.9
CYC_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CYC_SC,motorcycle,2-6km,21,76.75,cape_town,1,0.95,0.97
CYC_SC,motorcycle,6+km,21,338,cape_town,0,1,1
CYC_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CYC_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
CYC_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
CYC_SC,pedestrian,0-2km,2545,1371.7,cape_town,158,0.94,0.95
CYC_SC,pedestrian,2-6km,69,172.13333333333333,cape_town,5,0.93,0.94
CYC_SC,pedestrian,6+km,60,1035.4666666666667,cape_town,1,0.98,0.98
CYC_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CYC_SC,rail,2-6km,203,885.1133333333333,cape_town,22,0.9,0.9
CYC_SC,rail,6+km,1289,22711.843333333334,cape_town,22,0.98,0.99
CYC_SC,truck,6+km,100,12083.55,cape_town,0,1,1
MOT_SC,bus,0-2km,120,122,cape_town,4,0.97,0.97
MOT_SC,bus,2-6km,2229,8117.22,cape_town,196,0.92,0.92
MOT_SC,bus,6+km,2595,37211.74,cape_town,60,0.98,0.97
MOT_SC,bus_driver,6+km,100,1228.2700000000002,cape_town,0,1,0.87
MOT_SC,car,0-2km,253,300,cape_town,8,0.97,0.97
MOT_SC,car,2-6km,1397,5116.75,cape_town,158,0.9,0.9
MOT_SC,car,6+km,2001,31457,cape_town,38,0.98,0.99
MOT_SC,car_driver,6+km,100,36764.95591922927,cape_town,0,1,0.97
MOT_SC,cycle,0-2km,8,11.2,cape_town,1,0.89,0.92
MOT_SC,cycle,2-6km,13,40,cape_town,3,0.81,0.82
MOT_SC,cycle,6+km,5,33,cape_town,0,1,1
MOT_SC,motorcycle,0-2km,173,103.48333333333333,cape_town,-171,86.5,41.39
MOT_SC,motorcycle,2-6km,294,1051.0666666666666,cape_town,-272,13.36,13.26
MOT_SC,motorcycle,6+km,110,1725.94,cape_town,-89,5.24,5.11
MOT_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
MOT_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
MOT_SC,pedestrian,0-2km,2546,1363.4666666666667,cape_town,157,0.94,0.94
MOT_SC,pedestrian,2-6km,67,168.16666666666666,cape_town,7,0.91,0.92
MOT_SC,pedestrian,6+km,60,1041.4666666666667,cape_town,1,0.98,0.99
MOT_SC,rail,0-2km,44,67.98,cape_town,4,0.92,0.91
MOT_SC,rail,2-6km,199,872.7533333333333,cape_town,26,0.88,0.89
MOT_SC,rail,6+km,1287,22419.323333333334,cape_town,24,0.98,0.97
MOT_SC,truck,6+km,100,12083.55,cape_town,0,1,1
Baseline,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
Baseline,bus,2-6km,1184,4668.446666666667,kisumu,0,1,1
Baseline,bus,6+km,1292,15581.266666666666,kisumu,0,1,1
Baseline,bus_driver,2-6km,100,311.52,kisumu,0,1,1
Baseline,car,0-2km,44,52.5,kisumu,0,1,1
Baseline,car,2-6km,212,791.75,kisumu,0,1,1
Baseline,car,6+km,171,2107,kisumu,0,1,1
Baseline,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
Baseline,cycle,0-2km,148,146.3,kisumu,0,1,1
Baseline,cycle,2-6km,201,594.2,kisumu,0,1,1
Baseline,cycle,6+km,8,48,kisumu,0,1,1
Baseline,motorcycle,0-2km,153,194.25,kisumu,0,1,1
Baseline,motorcycle,2-6km,837,3129,kisumu,0,1,1
Baseline,motorcycle,6+km,360,3723.766666666667,kisumu,0,1,1
Baseline,other,0-2km,2,3.033333333333333,kisumu,0,1,1
Baseline,other,2-6km,6,19.716666666666665,kisumu,0,1,1
Baseline,other,6+km,4,107.68333333333334,kisumu,0,1,1
Baseline,pedestrian,0-2km,2845,1675.35,kisumu,0,1,1
Baseline,pedestrian,2-6km,998,3339.1833333333334,kisumu,0,1,1
Baseline,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
Baseline,truck,6+km,100,775.05,kisumu,0,1,1
BUS_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
BUS_SC,bus,2-6km,1668,6238.196666666667,kisumu,-484,1.41,1.34
BUS_SC,bus,6+km,1316,15767.076666666666,kisumu,-24,1.02,1.01
BUS_SC,bus_driver,2-6km,100,339.5141666666667,kisumu,0,1,1.09
BUS_SC,car,0-2km,44,52.5,kisumu,0,1,1
BUS_SC,car,2-6km,179,678.75,kisumu,33,0.84,0.86
BUS_SC,car,6+km,165,2057,kisumu,6,0.96,0.98
BUS_SC,car_driver,6+km,100,1915.2973726977798,kisumu,0,1,0.94
BUS_SC,cycle,0-2km,148,146.3,kisumu,0,1,1
BUS_SC,cycle,2-6km,177,523.9,kisumu,24,0.88,0.88
BUS_SC,cycle,6+km,8,48,kisumu,0,1,1
BUS_SC,motorcycle,0-2km,153,194.25,kisumu,0,1,1
BUS_SC,motorcycle,2-6km,741,2788.25,kisumu,96,0.89,0.89
BUS_SC,motorcycle,6+km,347,3628.016666666667,kisumu,13,0.96,0.97
BUS_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
BUS_SC,other,2-6km,5,16.683333333333334,kisumu,1,0.83,0.85
BUS_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
BUS_SC,pedestrian,0-2km,2845,1675.35,kisumu,0,1,1
BUS_SC,pedestrian,2-6km,843,2824.6666666666665,kisumu,155,0.84,0.85
BUS_SC,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
BUS_SC,truck,6+km,100,775.05,kisumu,0,1,1
CAR_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
CAR_SC,bus,2-6km,1032,4068.9533333333334,kisumu,152,0.87,0.87
CAR_SC,bus,6+km,1259,14953.94,kisumu,33,0.97,0.96
CAR_SC,bus_driver,2-6km,100,282.5,kisumu,0,1,0.91
CAR_SC,car,0-2km,221,167.11666666666667,kisumu,-177,5.02,3.18
CAR_SC,car,2-6km,516,1915.8416666666667,kisumu,-304,2.43,2.42
CAR_SC,car,6+km,202,2734.9666666666667,kisumu,-31,1.18,1.3
CAR_SC,car_driver,6+km,100,2915.134674357969,kisumu,0,1,1.42
CAR_SC,cycle,0-2km,144,142.5,kisumu,4,0.97,0.97
CAR_SC,cycle,2-6km,178,522.4,kisumu,23,0.89,0.88
CAR_SC,cycle,6+km,8,48,kisumu,0,1,1
CAR_SC,motorcycle,0-2km,138,176.75,kisumu,15,0.9,0.91
CAR_SC,motorcycle,2-6km,752,2808.5,kisumu,85,0.9,0.9
CAR_SC,motorcycle,6+km,350,3597.516666666667,kisumu,10,0.97,0.97
CAR_SC,other,0-2km,1,1.5166666666666666,kisumu,1,0.5,0.5
CAR_SC,other,2-6km,5,17.441666666666666,kisumu,1,0.83,0.88
CAR_SC,other,6+km,3,89.48333333333333,kisumu,1,0.75,0.83
CAR_SC,pedestrian,0-2km,2682,1576.05,kisumu,163,0.94,0.94
CAR_SC,pedestrian,2-6km,876,2919.6833333333334,kisumu,122,0.88,0.87
CAR_SC,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
CAR_SC,truck,6+km,100,775.05,kisumu,0,1,1
CYC_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
CYC_SC,bus,2-6km,1062,4184.193333333334,kisumu,122,0.9,0.9
CYC_SC,bus,6+km,1272,15406.62,kisumu,20,0.98,0.99
CYC_SC,bus_driver,2-6km,100,289.67,kisumu,0,1,0.93
CYC_SC,car,0-2km,43,51.25,kisumu,1,0.98,0.98
CYC_SC,car,2-6km,192,716,kisumu,20,0.91,0.9
CYC_SC,car,6+km,170,2099.5,kisumu,1,0.99,1
CYC_SC,car_driver,6+km,100,1974.483564370383,kisumu,0,1,0.96
CYC_SC,cycle,0-2km,328,264.9,kisumu,-180,2.22,1.81
CYC_SC,cycle,2-6km,484,1663.8833333333334,kisumu,-283,2.41,2.8
CYC_SC,cycle,6+km,34,283.8666666666667,kisumu,-26,4.25,5.91
CYC_SC,motorcycle,0-2km,141,178.5,kisumu,12,0.92,0.92
CYC_SC,motorcycle,2-6km,743,2768.75,kisumu,94,0.89,0.88
CYC_SC,motorcycle,6+km,350,3626.266666666667,kisumu,10,0.97,0.97
CYC_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CYC_SC,other,2-6km,5,16.683333333333334,kisumu,1,0.83,0.85
CYC_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
CYC_SC,pedestrian,0-2km,2662,1551.9166666666665,kisumu,183,0.94,0.93
CYC_SC,pedestrian,2-6km,893,2967.45,kisumu,105,0.89,0.89
CYC_SC,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
CYC_SC,truck,6+km,100,775.05,kisumu,0,1,1
MOT_SC,bus,0-2km,58,72.46666666666667,kisumu,2,0.97,0.98
MOT_SC,bus,2-6km,988,3914.0433333333335,kisumu,196,0.83,0.84
MOT_SC,bus,6+km,1253,14858.376666666667,kisumu,39,0.97,0.95
MOT_SC,bus_driver,2-6km,100,278.96,kisumu,0,1,0.9
MOT_SC,car,0-2km,42,49.5,kisumu,2,0.95,0.94
MOT_SC,car,2-6km,172,650.5,kisumu,40,0.81,0.82
MOT_SC,car,6+km,166,2034.5,kisumu,5,0.97,0.97
MOT_SC,car_driver,6+km,100,1867.9886820751203,kisumu,0,1,0.91
MOT_SC,cycle,0-2km,139,138.8,kisumu,9,0.94,0.95
MOT_SC,cycle,2-6km,163,487.2,kisumu,38,0.81,0.82
MOT_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
MOT_SC,motorcycle,0-2km,335,313.93333333333334,kisumu,-182,2.19,1.62
MOT_SC,motorcycle,2-6km,1177,4320.116666666667,kisumu,-340,1.41,1.38
MOT_SC,motorcycle,6+km,399,4425.266666666666,kisumu,-39,1.11,1.19
MOT_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
MOT_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
MOT_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
MOT_SC,pedestrian,0-2km,2665,1552.9333333333334,kisumu,180,0.94,0.93
MOT_SC,pedestrian,2-6km,841,2854.2833333333333,kisumu,157,0.84,0.85
MOT_SC,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
MOT_SC,truck,6+km,100,775.05,kisumu,0,1,1
Baseline,bus,0-2km,504,382.78,nairobi,0,1,1
Baseline,bus,2-6km,10419,44392.576666666675,nairobi,0,1,1
Baseline,bus,6+km,24301,315300.3566666667,nairobi,0,1,1
Baseline,bus_driver,6+km,100,7117.7300000000005,nairobi,0,1,1
Baseline,car,0-2km,86,42.416666666666664,nairobi,0,1,1
Baseline,car,2-6km,630,2599.0833333333335,nairobi,0,1,1
Baseline,car,6+km,4913,80123.04166666667,nairobi,0,1,1
Baseline,car_driver,6+km,100,50656.938037280604,nairobi,0,1,1
Baseline,cycle,0-2km,74,85,nairobi,0,1,1
Baseline,cycle,2-6km,371,1219.0166666666667,nairobi,0,1,1
Baseline,cycle,6+km,289,2947.75,nairobi,0,1,1
Baseline,motorcycle,0-2km,61,34.083333333333336,nairobi,0,1,1
Baseline,motorcycle,2-6km,771,3638.831666666667,nairobi,0,1,1
Baseline,motorcycle,6+km,2405,36233.066666666666,nairobi,0,1,1
Baseline,other,0-2km,14,14.948333333333332,nairobi,0,1,1
Baseline,other,2-6km,115,482.82,nairobi,0,1,1
Baseline,other,6+km,276,3585.495,nairobi,0,1,1
Baseline,pedestrian,0-2km,11425,8913.676666666666,nairobi,0,1,1
Baseline,pedestrian,2-6km,25355,108020.62500000003,nairobi,0,1,1
Baseline,pedestrian,6+km,58705,732049.9800000001,nairobi,0,1,1
Baseline,rail,0-2km,2,0,nairobi,0,1,NA
Baseline,rail,2-6km,8,25.613333333333333,nairobi,0,1,1
Baseline,rail,6+km,190,3347.126666666667,nairobi,0,1,1
Baseline,taxi,0-2km,15,9.133333333333333,nairobi,0,1,1
Baseline,taxi,2-6km,114,471.9716666666667,nairobi,0,1,1
Baseline,taxi,6+km,526,7257.2,nairobi,0,1,1
Baseline,truck,6+km,100,19083.3,nairobi,0,1,1
BUS_SC,bus,0-2km,504,382.78,nairobi,0,1,1
BUS_SC,bus,2-6km,12941,54502.71000000001,nairobi,-2522,1.24,1.23
BUS_SC,bus,6+km,25443,329278.9766666667,nairobi,-1142,1.05,1.04
BUS_SC,bus_driver,6+km,100,7058.036,nairobi,0,1,0.99
BUS_SC,car,0-2km,86,42.416666666666664,nairobi,0,1,1
BUS_SC,car,2-6km,558,2313.0666666666666,nairobi,72,0.89,0.89
BUS_SC,car,6+km,4817,78748.55833333333,nairobi,96,0.98,0.98
BUS_SC,car_driver,6+km,100,49606.886419034694,nairobi,0,1,0.98
BUS_SC,cycle,0-2km,74,85,nairobi,0,1,1
BUS_SC,cycle,2-6km,347,1138.7166666666667,nairobi,24,0.94,0.93
BUS_SC,cycle,6+km,288,2941.75,nairobi,1,1,1
BUS_SC,motorcycle,0-2km,61,34.083333333333336,nairobi,0,1,1
BUS_SC,motorcycle,2-6km,687,3257.1483333333335,nairobi,84,0.89,0.9
BUS_SC,motorcycle,6+km,2345,35371.45,nairobi,60,0.98,0.98
BUS_SC,other,0-2km,14,14.948333333333332,nairobi,0,1,1
BUS_SC,other,2-6km,106,444.57,nairobi,9,0.92,0.92
BUS_SC,other,6+km,263,3426.865,nairobi,13,0.95,0.96
BUS_SC,pedestrian,0-2km,11425,8913.676666666666,nairobi,0,1,1
BUS_SC,pedestrian,2-6km,22751,96906.22500000002,nairobi,2604,0.9,0.9
BUS_SC,pedestrian,6+km,57446,716996.4700000001,nairobi,1259,0.98,0.98
BUS_SC,rail,0-2km,2,0,nairobi,0,1,NA
BUS_SC,rail,2-6km,8,25.613333333333333,nairobi,0,1,1
BUS_SC,rail,6+km,186,3262.4266666666667,nairobi,4,0.98,0.97
BUS_SC,taxi,0-2km,15,9.133333333333333,nairobi,0,1,1
BUS_SC,taxi,2-6km,95,396.8883333333333,nairobi,19,0.83,0.84
BUS_SC,taxi,6+km,515,7131.1,nairobi,11,0.98,0.98
BUS_SC,truck,6+km,100,19083.3,nairobi,0,1,1
CAR_SC,bus,0-2km,476,363.98,nairobi,28,0.94,0.95
CAR_SC,bus,2-6km,9471,40351.24333333334,nairobi,948,0.91,0.91
