scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,car,0-2km,261,310,cape_town,0,1,1
BUS_SC,car,2-6km,1389,5083,cape_town,166,0.89,0.89
BUS_SC,car,6+km,1713,26446.25,cape_town,326,0.84,0.83
BUS_SC,car_driver,6+km,100,31745.309949525625,cape_town,0,1,0.84
BUS_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
BUS_SC,cycle,2-6km,15,45.8,cape_town,1,0.94,0.94
BUS_SC,cycle,6+km,5,33,cape_town,0,1,1
BUS_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
BUS_SC,motorcycle,2-6km,22,79.25,cape_town,0,1,1
BUS_SC,motorcycle,6+km,20,325.5,cape_town,1,0.95,0.96
BUS_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
BUS_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
BUS_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
BUS_SC,pedestrian,0-2km,2692,1440.7,cape_town,11,1,1
BUS_SC,pedestrian,2-6km,65,160,cape_town,9,0.88,0.87
BUS_SC,pedestrian,6+km,51,909.8,cape_town,10,0.84,0.86
BUS_SC,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
BUS_SC,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
BUS_SC,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
BUS_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CAR_SC,bus,0-2km,124,126,cape_town,0,1,1
CAR_SC,bus,2-6km,2004,7357.28,cape_town,421,0.83,0.84
CAR_SC,bus,6+km,2406,34715.97,cape_town,249,0.91,0.91
CAR_SC,bus_driver,6+km,100,1140.7,cape_town,0,1,0.81
CAR_SC,car,0-2km,310,337.6166666666667,cape_town,-49,1.19,1.09
CAR_SC,car,2-6km,1794,6494.283333333334,cape_town,-239,1.15,1.14
CAR_SC,car,6+km,2274,35879.596666666665,cape_town,-235,1.12,1.12
CAR_SC,car_driver,6+km,100,42585.47861810388,cape_town,0,1,1.13
CAR_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
CAR_SC,cycle,2-6km,12,37.3,cape_town,4,0.75,0.76
CAR_SC,cycle,6+km,4,27,cape_town,1,0.8,0.82
CAR_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CAR_SC,motorcycle,2-6km,16,58.5,cape_town,6,0.73,0.74
CAR_SC,motorcycle,6+km,16,286.75,cape_town,5,0.76,0.85
CAR_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CAR_SC,other,2-6km,8,28.816666666666666,cape_town,3,0.73,0.7
CAR_SC,other,6+km,5,48.53333333333333,cape_town,1,0.83,0.84
CAR_SC,pedestrian,0-2km,2655,1420.6,cape_town,48,0.98,0.98
CAR_SC,pedestrian,2-6km,51,128.7,cape_town,23,0.69,0.7
CAR_SC,pedestrian,6+km,54,926.1333333333333,cape_town,7,0.89,0.88
CAR_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CAR_SC,rail,2-6km,181,766.32,cape_town,44,0.8,0.78
CAR_SC,rail,6+km,1177,19867.326666666668,cape_town,134,0.9,0.86
CAR_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CYC_SC,bus,0-2km,116,116.4,cape_town,8,0.94,0.92
CYC_SC,bus,2-6km,2257,8233.03,cape_town,168,0.93,0.94
CYC_SC,bus,6+km,2621,37884.42,cape_town,34,0.99,0.99
CYC_SC,bus_driver,6+km,100,1248.95,cape_town,0,1,0.88
CYC_SC,car,0-2km,249,295.25,cape_town,12,0.95,0.95
CYC_SC,car,2-6km,1388,5074.25,cape_town,167,0.89,0.89
CYC_SC,car,6+km,2012,31523,cape_town,27,0.99,0.99
CYC_SC,car_driver,6+km,100,36783.65059832986,cape_town,0,1,0.97
CYC_SC,cycle,0-2km,211,123.39999999999999,cape_town,-202,23.44,10.11
CYC_SC,cycle,2-6km,278,977.2666666666667,cape_town,-262,17.38,20.03
CYC_SC,cycle,6+km,65,807.4333333333334,cape_town,-60,13,24.47
CYC_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CYC_SC,motorcycle,2-6km,20,73,cape_town,2,0.91,0.92
CYC_SC,motorcycle,6+km,21,338,cape_town,0,1,1
CYC_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CYC_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
CYC_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
CYC_SC,pedestrian,0-2km,2518,1356.5666666666666,cape_town,185,0.93,0.94
CYC_SC,pedestrian,2-6km,67,167.46666666666667,cape_town,7,0.91,0.91
CYC_SC,pedestrian,6+km,60,1035.4666666666667,cape_town,1,0.98,0.98
CYC_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CYC_SC,rail,2-6km,209,913.9533333333334,cape_town,16,0.93,0.93
CYC_SC,rail,6+km,1295,22804.88666666667,cape_town,16,0.99,0.99
CYC_SC,truck,6+km,100,12083.55,cape_town,0,1,1
MOT_SC,bus,0-2km,124,126,cape_town,0,1,1
MOT_SC,bus,2-6km,2258,8180.3499999999995,cape_town,167,0.93,0.93
MOT_SC,bus,6+km,2468,35225.62,cape_town,187,0.93,0.92
MOT_SC,bus_driver,6+km,100,1176.55,cape_town,0,1,0.83
MOT_SC,car,0-2km,259,307.5,cape_town,2,0.99,0.99
MOT_SC,car,2-6km,1435,5251.25,cape_town,120,0.92,0.92
MOT_SC,car,6+km,1928,30270,cape_town,111,0.95,0.95
MOT_SC,car_driver,6+km,100,35723.039137356136,cape_town,0,1,0.94
MOT_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
MOT_SC,cycle,2-6km,14,43.5,cape_town,2,0.88,0.89
MOT_SC,cycle,6+km,5,33,cape_town,0,1,1
MOT_SC,motorcycle,0-2km,58,35.916666666666664,cape_town,-56,29,14.37
MOT_SC,motorcycle,2-6km,217,767.4333333333333,cape_town,-195,9.86,9.68
MOT_SC,motorcycle,6+km,297,4708.173333333333,cape_town,-276,14.14,13.93
MOT_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
MOT_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
MOT_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
MOT_SC,pedestrian,0-2km,2650,1417.3,cape_town,53,0.98,0.98
MOT_SC,pedestrian,2-6km,68,169.5,cape_town,6,0.92,0.92
MOT_SC,pedestrian,6+km,58,1004.3333333333334,cape_town,3,0.95,0.95
MOT_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
MOT_SC,rail,2-6km,211,924.2533333333333,cape_town,14,0.94,0.94
MOT_SC,rail,6+km,1221,21306.923333333336,cape_town,90,0.93,0.92
MOT_SC,truck,6+km,100,12083.55,cape_town,0,1,1
Baseline,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
Baseline,bus,2-6km,1184,4668.446666666667,kisumu,0,1,1
Baseline,bus,6+km,1292,15581.266666666666,kisumu,0,1,1
Baseline,bus_driver,2-6km,100,311.52,kisumu,0,1,1
Baseline,car,0-2km,44,52.5,kisumu,0,1,1
Baseline,car,2-6km,212,791.75,kisumu,0,1,1
Baseline,car,6+km,171,2107,kisumu,0,1,1
Baseline,car_driver,6+km,100,2404.7225745539636,kisumu,0,1,1
Baseline,cycle,0-2km,148,146.3,kisumu,0,1,1
Baseline,cycle,2-6km,201,594.2,kisumu,0,1,1
Baseline,cycle,6+km,8,48,kisumu,0,1,1
Baseline,motorcycle,0-2km,153,194.25,kisumu,0,1,1
Baseline,motorcycle,2-6km,837,3129,kisumu,0,1,1
Baseline,motorcycle,6+km,360,3723.766666666667,kisumu,0,1,1
Baseline,other,0-2km,2,3.033333333333333,kisumu,0,1,1
Baseline,other,2-6km,6,19.716666666666665,kisumu,0,1,1
Baseline,other,6+km,4,107.68333333333334,kisumu,0,1,1
Baseline,pedestrian,0-2km,2845,1675.35,kisumu,0,1,1
Baseline,pedestrian,2-6km,998,3339.1833333333334,kisumu,0,1,1
Baseline,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
Baseline,truck,6+km,100,775.05,kisumu,0,1,1
BUS_SC,bus,0-2km,72,80.66666666666667,kisumu,-12,1.2,1.1
BUS_SC,bus,2-6km,1552,6072.866666666667,kisumu,-368,1.31,1.3
BUS_SC,bus,6+km,1642,19092.586666666666,kisumu,-350,1.27,1.23
BUS_SC,bus_driver,2-6km,100,406.4433333333334,kisumu,0,1,1.3
BUS_SC,car,0-2km,44,52.5,kisumu,0,1,1
BUS_SC,car,2-6km,199,746,kisumu,13,0.94,0.94
BUS_SC,car,6+km,109,1505.75,kisumu,62,0.64,0.71
BUS_SC,car_driver,6+km,100,1818.5625765464167,kisumu,0,1,0.76
BUS_SC,cycle,0-2km,148,146.3,kisumu,0,1,1
BUS_SC,cycle,2-6km,185,540.2,kisumu,16,0.92,0.91
BUS_SC,cycle,6+km,6,36,kisumu,2,0.75,0.75
BUS_SC,motorcycle,0-2km,153,194.25,kisumu,0,1,1
BUS_SC,motorcycle,2-6km,782,2908.75,kisumu,55,0.93,0.93
BUS_SC,motorcycle,6+km,192,2026.25,kisumu,168,0.53,0.54
BUS_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
BUS_SC,other,2-6km,5,17.441666666666666,kisumu,1,0.83,0.88
BUS_SC,other,6+km,3,100.1,kisumu,1,0.75,0.93
BUS_SC,pedestrian,0-2km,2839,1671.85,kisumu,6,1,1
BUS_SC,pedestrian,2-6km,910,3040.983333333333,kisumu,88,0.91,0.91
BUS_SC,pedestrian,6+km,91,801.1666666666666,kisumu,59,0.61,0.56
BUS_SC,truck,6+km,100,775.05,kisumu,0,1,1
CAR_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
CAR_SC,bus,2-6km,1106,4367.546666666667,kisumu,78,0.93,0.94
CAR_SC,bus,6+km,1042,12025.113333333333,kisumu,250,0.81,0.77
CAR_SC,bus_driver,2-6km,100,250.65,kisumu,0,1,0.8
CAR_SC,car,0-2km,73,74.28333333333333,kisumu,-29,1.66,1.41
CAR_SC,car,2-6km,417,1518.8833333333334,kisumu,-205,1.97,1.92
CAR_SC,car,6+km,425,4985.266666666666,kisumu,-254,2.49,2.37
CAR_SC,car_driver,6+km,100,4261.337453365439,kisumu,0,1,1.77
CAR_SC,cycle,0-2km,146,144.8,kisumu,2,0.99,0.99
CAR_SC,cycle,2-6km,187,556.7,kisumu,14,0.93,0.94
CAR_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
CAR_SC,motorcycle,0-2km,148,189,kisumu,5,0.97,0.97
CAR_SC,motorcycle,2-6km,764,2856.5,kisumu,73,0.91,0.91
CAR_SC,motorcycle,6+km,287,3009.766666666667,kisumu,73,0.8,0.81
CAR_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CAR_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
CAR_SC,other,6+km,3,100.1,kisumu,1,0.75,0.93
CAR_SC,pedestrian,0-2km,2823,1660.3166666666666,kisumu,22,0.99,0.99
CAR_SC,pedestrian,2-6km,890,2971.0833333333335,kisumu,108,0.89,0.89
CAR_SC,pedestrian,6+km,124,1239,kisumu,26,0.83,0.87
CAR_SC,truck,6+km,100,775.05,kisumu,0,1,1
CYC_SC,bus,0-2km,54,66.46666666666667,kisumu,6,0.9,0.9
CYC_SC,bus,2-6km,1097,4318.243333333333,kisumu,87,0.93,0.92
CYC_SC,bus,6+km,1239,14995.913333333334,kisumu,53,0.96,0.96
CYC_SC,bus_driver,2-6km,100,284.71999999999997,kisumu,0,1,0.91
CYC_SC,car,0-2km,42,50,kisumu,2,0.95,0.95
CYC_SC,car,2-6km,195,729.5,kisumu,17,0.92,0.92
CYC_SC,car,6+km,163,1982,kisumu,8,0.95,0.94
CYC_SC,car_driver,6+km,100,2223.7651901811737,kisumu,0,1,0.92
CYC_SC,cycle,0-2km,274,232.06666666666666,kisumu,-126,1.85,1.59
CYC_SC,cycle,2-6km,423,1430.3,kisumu,-222,2.1,2.41
CYC_SC,cycle,6+km,71,764.1833333333333,kisumu,-63,8.88,15.92
CYC_SC,motorcycle,0-2km,144,182.5,kisumu,9,0.94,0.94
CYC_SC,motorcycle,2-6km,754,2799.25,kisumu,83,0.9,0.89
CYC_SC,motorcycle,6+km,348,3627.516666666667,kisumu,12,0.97,0.97
CYC_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CYC_SC,other,2-6km,5,15.166666666666666,kisumu,1,0.83,0.77
CYC_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
CYC_SC,pedestrian,0-2km,2728,1599.9333333333334,kisumu,117,0.96,0.95
CYC_SC,pedestrian,2-6km,903,3023.5833333333335,kisumu,95,0.9,0.91
CYC_SC,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
CYC_SC,truck,6+km,100,775.05,kisumu,0,1,1
MOT_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
MOT_SC,bus,2-6km,1061,4177.136666666666,kisumu,123,0.9,0.89
MOT_SC,bus,6+km,945,11958.503333333334,kisumu,347,0.73,0.77
MOT_SC,bus_driver,2-6km,100,239.82000000000002,kisumu,0,1,0.77
MOT_SC,car,0-2km,44,52.5,kisumu,0,1,1
MOT_SC,car,2-6km,185,694.25,kisumu,27,0.87,0.88
MOT_SC,car,6+km,136,1666.5,kisumu,35,0.8,0.79
MOT_SC,car_driver,6+km,100,1919.3310023540096,kisumu,0,1,0.8
MOT_SC,cycle,0-2km,147,144.8,kisumu,1,0.99,0.99
MOT_SC,cycle,2-6km,186,557.9,kisumu,15,0.93,0.94
MOT_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
MOT_SC,motorcycle,0-2km,187,211.55,kisumu,-34,1.22,1.09
MOT_SC,motorcycle,2-6km,1044,3877.616666666667,kisumu,-207,1.25,1.24
MOT_SC,motorcycle,6+km,693,7319.25,kisumu,-333,1.93,1.97
MOT_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
MOT_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
MOT_SC,other,6+km,1,18.2,kisumu,3,0.25,0.17
MOT_SC,pedestrian,0-2km,2812,1659.55,kisumu,33,0.99,0.99
MOT_SC,pedestrian,2-6km,903,3012.75,kisumu,95,0.9,0.9
MOT_SC,pedestrian,6+km,131,1285.6666666666667,kisumu,19,0.87,0.91
MOT_SC,truck,6+km,100,775.05,kisumu,0,1,1
Baseline,bus,0-2km,650,504.41666666666663,nairobi,0,1,1
Baseline,bus,2-6km,12171,53775.02666666667,nairobi,0,1,1
Baseline,bus,6+km,32335,420295.35333333333,nairobi,0,1,1
Baseline,bus_driver,6+km,100,7117.7300000000005,nairobi,0,1,1
Baseline,car,0-2km,75,38.416666666666664,nairobi,0,1,1
Baseline,car,2-6km,627,2545.2166666666667,nairobi,0,1,1
Baseline,car,6+km,4250,65575.77333333333,nairobi,0,1,1
Baseline,car_driver,6+km,100,52944.21851522259,nairobi,0,1,1
Baseline,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
Baseline,cycle,2-6km,349,1122.2333333333333,nairobi,0,1,1
Baseline,cycle,6+km,181,1567.2,nairobi,0,1,1
Baseline,motorcycle,0-2km,40,26,nairobi,0,1,1
Baseline,motorcycle,2-6km,453,1811.7333333333333,nairobi,0,1,1
Baseline,motorcycle,6+km,1044,12486.55,nairobi,0,1,1
Baseline,other,0-2km,1,0,nairobi,0,1,NA
Baseline,other,2-6km,42,182.45499999999998,nairobi,0,1,1
Baseline,other,6+km,101,1139.885,nairobi,0,1,1
Baseline,pedestrian,0-2km,10190,7901.15,nairobi,0,1,1
Baseline,pedestrian,2-6km,2061,5579.8,nairobi,0,1,1
Baseline,pedestrian,6+km,620,7716.45,nairobi,0,1,1
Baseline,rail,0-2km,2,0,nairobi,0,1,NA
Baseline,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
Baseline,rail,6+km,273,5384.910000000001,nairobi,0,1,1
Baseline,taxi,0-2km,12,8.8,nairobi,0,1,1
Baseline,taxi,2-6km,93,367.3333333333333,nairobi,0,1,1
Baseline,taxi,6+km,350,4208.616666666667,nairobi,0,1,1
Baseline,truck,0-2km,2,3.2,nairobi,0,1,1
Baseline,truck,2-6km,22,78.9,nairobi,0,1,1
Baseline,truck,6+km,195,20479,nairobi,0,1,1
BUS_SC,bus,0-2km,726,561.75,nairobi,-76,1.12,1.11
BUS_SC,bus,2-6km,13828,59511.93333333334,nairobi,-1657,1.14,1.11
BUS_SC,bus,6+km,34595,452008.1933333333,nairobi,-2260,1.07,1.08
BUS_SC,bus_driver,6+km,100,7676.410416666667,nairobi,0,1,1.08
BUS_SC,car,0-2km,74,38.416666666666664,nairobi,1,0.99,1
BUS_SC,car,2-6km,526,2125.883333333333,nairobi,101,0.84,0.84
BUS_SC,car,6+km,3487,54313.54,nairobi,763,0.82,0.83
BUS_SC,car_driver,6+km,100,43855.21413016589,nairobi,0,1,0.83
BUS_SC,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
BUS_SC,cycle,2-6km,288,927.3,nairobi,61,0.83,0.83
BUS_SC,cycle,6+km,150,1303.2,nairobi,31,0.83,0.83
BUS_SC,motorcycle,0-2km,40,26,nairobi,0,1,1
BUS_SC,motorcycle,2-6km,377,1513.9833333333333,nairobi,76,0.83,0.84
BUS_SC,motorcycle,6+km,863,10441.016666666666,nairobi,181,0.83,0.84
BUS_SC,other,0-2km,1,0,nairobi,0,1,NA
BUS_SC,other,2-6km,34,148.32999999999998,nairobi,8,0.81,0.81
BUS_SC,other,6+km,86,987.8633333333333,nairobi,15,0.85,0.87
BUS_SC,pedestrian,0-2km,10153,7872.483333333334,nairobi,37,1,1
BUS_SC,pedestrian,2-6km,1687,4567.15,nairobi,374,0.82,0.82
BUS_SC,pedestrian,6+km,511,6406.116666666667,nairobi,109,0.82,0.83
BUS_SC,rail,0-2km,2,0,nairobi,0,1,NA
BUS_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
BUS_SC,rail,6+km,273,5384.910000000001,nairobi,0,1,1
BUS_SC,taxi,0-2km,12,8.8,nairobi,0,1,1
BUS_SC,taxi,2-6km,76,304.1333333333333,nairobi,17,0.82,0.83
BUS_SC,taxi,6+km,287,3483.9166666666665,nairobi,63,0.82,0.83
