scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,other,6+km,35,351.41166666666663,sao_paulo,14,0.71,0.73
BUS_SC,pedestrian,0-2km,24968,11585.458333333334,sao_paulo,72,1,1
BUS_SC,pedestrian,2-6km,150,393.9166666666667,sao_paulo,28,0.84,0.85
BUS_SC,pedestrian,6+km,3,23.791666666666668,sao_paulo,2,0.6,0.63
BUS_SC,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
BUS_SC,rail,2-6km,3789,16354.625999999998,sao_paulo,0,1,1
BUS_SC,rail,6+km,44718,786346.6327777777,sao_paulo,0,1,1
BUS_SC,taxi,0-2km,420,562.2693333333333,sao_paulo,0,1,1
BUS_SC,taxi,2-6km,1187,4941.522666666666,sao_paulo,142,0.89,0.89
BUS_SC,taxi,6+km,345,3427.833333333333,sao_paulo,104,0.77,0.77
BUS_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
CAR_SC,bus,0-2km,4868,7163.539,sao_paulo,93,0.98,0.98
CAR_SC,bus,2-6km,19085,72891.03066666666,sao_paulo,4168,0.82,0.82
CAR_SC,bus,6+km,23581,239691.00566666666,sao_paulo,2683,0.9,0.89
CAR_SC,bus_driver,6+km,100,5030.315217391304,sao_paulo,0,1,0.82
CAR_SC,car,0-2km,8205,10053.405333333334,sao_paulo,-485,1.06,1.03
CAR_SC,car,2-6km,15712,59504.968,sao_paulo,-5327,1.51,1.53
CAR_SC,car,6+km,18593,224753.74027676493,sao_paulo,-7188,1.63,1.89
CAR_SC,car_driver,6+km,100,185555.4957517398,sao_paulo,0,1,1.21
CAR_SC,cycle,0-2km,476,506.64000000000004,sao_paulo,7,0.99,0.98
CAR_SC,cycle,2-6km,300,943.3199999999999,sao_paulo,69,0.81,0.81
CAR_SC,cycle,6+km,37,294.72,sao_paulo,2,0.95,0.95
CAR_SC,motorcycle,0-2km,334,294.87999999999994,sao_paulo,7,0.98,0.98
CAR_SC,motorcycle,2-6km,702,2464.9333333333334,sao_paulo,129,0.84,0.84
CAR_SC,motorcycle,6+km,795,18270.32105797214,sao_paulo,85,0.9,0.92
CAR_SC,other,0-2km,85,107.22833333333334,sao_paulo,1,0.99,0.99
CAR_SC,other,2-6km,69,269.0566666666667,sao_paulo,8,0.9,0.88
CAR_SC,other,6+km,47,470.015,sao_paulo,2,0.96,0.97
CAR_SC,pedestrian,0-2km,24675,11450.625,sao_paulo,365,0.99,0.98
CAR_SC,pedestrian,2-6km,143,373.375,sao_paulo,35,0.8,0.8
CAR_SC,pedestrian,6+km,4,28.791666666666668,sao_paulo,1,0.8,0.77
CAR_SC,rail,0-2km,160,249.32833333333332,sao_paulo,3,0.98,0.99
CAR_SC,rail,2-6km,3118,13471.917666666666,sao_paulo,671,0.82,0.82
CAR_SC,rail,6+km,40351,710885.4992222221,sao_paulo,4367,0.9,0.9
CAR_SC,taxi,0-2km,411,548.2439999999999,sao_paulo,9,0.98,0.98
CAR_SC,taxi,2-6km,1082,4476.383999999999,sao_paulo,247,0.81,0.81
CAR_SC,taxi,6+km,401,4003.709333333333,sao_paulo,48,0.89,0.89
CAR_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
CYC_SC,bus,0-2km,4702,6908.327333333333,sao_paulo,259,0.95,0.95
CYC_SC,bus,2-6km,20761,79157.32733333333,sao_paulo,2492,0.89,0.89
CYC_SC,bus,6+km,25799,263145.844,sao_paulo,465,0.98,0.98
CYC_SC,bus_driver,6+km,100,5492.306739130434,sao_paulo,0,1,0.9
CYC_SC,car,0-2km,7349,9238.64,sao_paulo,371,0.95,0.95
CYC_SC,car,2-6km,9314,34971.17166666667,sao_paulo,1071,0.9,0.9
CYC_SC,car,6+km,11215,116930.61733333334,sao_paulo,190,0.98,0.98
CYC_SC,car_driver,6+km,100,147476.42980650335,sao_paulo,0,1,0.96
CYC_SC,cycle,0-2km,2379,1999.3410000000001,sao_paulo,-1896,4.93,3.88
CYC_SC,cycle,2-6km,4532,17115.169666666665,sao_paulo,-4163,12.28,14.61
CYC_SC,cycle,6+km,1381,18521.160682250298,sao_paulo,-1342,35.41,59.43
CYC_SC,motorcycle,0-2km,323,283.9866666666666,sao_paulo,18,0.95,0.94
CYC_SC,motorcycle,2-6km,753,2663.04,sao_paulo,78,0.91,0.91
CYC_SC,motorcycle,6+km,870,19587.742763597886,sao_paulo,10,0.99,0.98
CYC_SC,other,0-2km,79,98.88666666666667,sao_paulo,7,0.92,0.91
CYC_SC,other,2-6km,68,267.53999999999996,sao_paulo,9,0.88,0.88
CYC_SC,other,6+km,46,459.09499999999997,sao_paulo,3,0.94,0.95
CYC_SC,pedestrian,0-2km,23817,11052.583333333334,sao_paulo,1223,0.95,0.95
CYC_SC,pedestrian,2-6km,152,397.6666666666667,sao_paulo,26,0.85,0.86
CYC_SC,pedestrian,6+km,5,37.541666666666664,sao_paulo,0,1,1
CYC_SC,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
CYC_SC,rail,2-6km,3437,14857.892666666667,sao_paulo,352,0.91,0.91
CYC_SC,rail,6+km,44052,775307.6594444445,sao_paulo,666,0.99,0.99
CYC_SC,taxi,0-2km,401,537.9866666666666,sao_paulo,19,0.95,0.96
CYC_SC,taxi,2-6km,1194,4965.177333333333,sao_paulo,135,0.9,0.9
CYC_SC,taxi,6+km,441,4408.141333333333,sao_paulo,8,0.98,0.98
CYC_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
MOT_SC,bus,0-2km,4907,7209.204,sao_paulo,54,0.99,0.99
MOT_SC,bus,2-6km,21493,81916.054,sao_paulo,1760,0.92,0.92
MOT_SC,bus,6+km,24207,246901.759,sao_paulo,2057,0.92,0.92
MOT_SC,bus_driver,6+km,100,5254.937608695652,sao_paulo,0,1,0.86
MOT_SC,car,0-2km,7612,9587.32,sao_paulo,108,0.99,0.99
MOT_SC,car,2-6km,9533,35781.23166666667,sao_paulo,852,0.92,0.92
MOT_SC,car,6+km,10557,109724.25733333334,sao_paulo,848,0.93,0.92
MOT_SC,car_driver,6+km,100,141931.40552055178,sao_paulo,0,1,0.93
MOT_SC,cycle,0-2km,475,508.32000000000005,sao_paulo,8,0.98,0.99
MOT_SC,cycle,2-6km,347,1105.44,sao_paulo,22,0.94,0.94
MOT_SC,cycle,6+km,38,303.48,sao_paulo,1,0.97,0.97
MOT_SC,motorcycle,0-2km,856,694.6186666666666,sao_paulo,-515,2.51,2.31
MOT_SC,motorcycle,2-6km,3887,14665.279333333334,sao_paulo,-3056,4.68,5.01
MOT_SC,motorcycle,6+km,7293,111441.53161251484,sao_paulo,-6413,8.29,5.6
MOT_SC,other,0-2km,84,106.015,sao_paulo,2,0.98,0.98
MOT_SC,other,2-6km,67,263.59666666666664,sao_paulo,10,0.87,0.86
MOT_SC,other,6+km,40,382.655,sao_paulo,9,0.82,0.79
MOT_SC,pedestrian,0-2km,24703,11462.416666666666,sao_paulo,337,0.99,0.99
MOT_SC,pedestrian,2-6km,162,421.4166666666667,sao_paulo,16,0.91,0.91
MOT_SC,pedestrian,6+km,5,37.541666666666664,sao_paulo,0,1,1
MOT_SC,rail,0-2km,163,252.51833333333332,sao_paulo,0,1,1
MOT_SC,rail,2-6km,3494,15093.832333333332,sao_paulo,295,0.92,0.92
MOT_SC,rail,6+km,41260,725527.9269444444,sao_paulo,3458,0.92,0.92
MOT_SC,taxi,0-2km,414,553.4773333333333,sao_paulo,6,0.99,0.98
MOT_SC,taxi,2-6km,1228,5148.134666666666,sao_paulo,101,0.92,0.93
MOT_SC,taxi,6+km,409,4078.6506666666664,sao_paulo,40,0.91,0.91
MOT_SC,truck,6+km,100,64158.87375,sao_paulo,0,1,1
