scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,car,0-2km,241,285.5,cape_town,20,0.92,0.92
BUS_SC,car,2-6km,1411,5153,cape_town,144,0.91,0.91
BUS_SC,car,6+km,2001,31505.75,cape_town,38,0.98,0.99
BUS_SC,car_driver,6+km,100,36835.24791264751,cape_town,0,1,0.97
BUS_SC,cycle,0-2km,202,130.01666666666665,cape_town,-193,22.44,10.66
BUS_SC,cycle,2-6km,263,934.2833333333333,cape_town,-247,16.44,19.15
BUS_SC,cycle,6+km,89,1186.1666666666667,cape_town,-84,17.8,35.94
BUS_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
BUS_SC,motorcycle,2-6km,20,70.5,cape_town,2,0.91,0.89
BUS_SC,motorcycle,6+km,20,203,cape_town,1,0.95,0.6
BUS_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
BUS_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
BUS_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
BUS_SC,pedestrian,0-2km,2532,1354.8999999999999,cape_town,171,0.94,0.94
BUS_SC,pedestrian,2-6km,67,165.33333333333334,cape_town,7,0.91,0.9
BUS_SC,pedestrian,6+km,60,1033.9666666666667,cape_town,1,0.98,0.98
BUS_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
BUS_SC,rail,2-6km,201,876.1866666666667,cape_town,24,0.89,0.89
BUS_SC,rail,6+km,1291,22705.32,cape_town,20,0.98,0.99
BUS_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CAR_SC,bus,0-2km,120,122,cape_town,4,0.97,0.97
CAR_SC,bus,2-6km,2084,7636.67,cape_town,341,0.86,0.87
CAR_SC,bus,6+km,2346,32931.63,cape_town,309,0.88,0.86
CAR_SC,bus_driver,6+km,100,1101.1299999999999,cape_town,0,1,0.78
CAR_SC,car,0-2km,303,337.48333333333335,cape_town,-42,1.16,1.09
CAR_SC,car,2-6km,1732,6281.03,cape_town,-177,1.11,1.11
CAR_SC,car,6+km,2344,37071.88333333333,cape_town,-305,1.15,1.16
CAR_SC,car_driver,6+km,100,43561.49042458772,cape_town,0,1,1.15
CAR_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
CAR_SC,cycle,2-6km,14,43.8,cape_town,2,0.88,0.9
CAR_SC,cycle,6+km,5,33,cape_town,0,1,1
CAR_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CAR_SC,motorcycle,2-6km,16,60.5,cape_town,6,0.73,0.76
CAR_SC,motorcycle,6+km,14,145.5,cape_town,7,0.67,0.43
CAR_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CAR_SC,other,2-6km,8,28.816666666666666,cape_town,3,0.73,0.7
CAR_SC,other,6+km,4,42.46666666666667,cape_town,2,0.67,0.74
CAR_SC,pedestrian,0-2km,2664,1422.7333333333333,cape_town,39,0.99,0.98
CAR_SC,pedestrian,2-6km,65,160.83333333333334,cape_town,9,0.88,0.88
CAR_SC,pedestrian,6+km,52,886.9666666666667,cape_town,9,0.85,0.84
CAR_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CAR_SC,rail,2-6km,185,795.1600000000001,cape_town,40,0.82,0.81
CAR_SC,rail,6+km,1113,19821.32,cape_town,198,0.85,0.86
CAR_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CYC_SC,bus,0-2km,142,137.5,cape_town,-18,1.15,1.09
CYC_SC,bus,2-6km,2816,10339.666666666666,cape_town,-391,1.16,1.17
CYC_SC,bus,6+km,3296,49171.236666666664,cape_town,-641,1.24,1.29
CYC_SC,bus_driver,6+km,100,1607.9458333333334,cape_town,0,1,1.14
CYC_SC,car,0-2km,259,308.75,cape_town,2,0.99,1
CYC_SC,car,2-6km,1430,5218.75,cape_town,125,0.92,0.92
CYC_SC,car,6+km,1671,25919.25,cape_town,368,0.82,0.81
CYC_SC,car_driver,6+km,100,31353.968000353176,cape_town,0,1,0.83
CYC_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
CYC_SC,cycle,2-6km,12,36.3,cape_town,4,0.75,0.74
CYC_SC,cycle,6+km,4,27,cape_town,1,0.8,0.82
CYC_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CYC_SC,motorcycle,2-6km,22,79.25,cape_town,0,1,1
CYC_SC,motorcycle,6+km,20,326.75,cape_town,1,0.95,0.97
CYC_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CYC_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
CYC_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
CYC_SC,pedestrian,0-2km,2696,1442,cape_town,7,1,1
CYC_SC,pedestrian,2-6km,68,167.53333333333333,cape_town,6,0.92,0.91
CYC_SC,pedestrian,6+km,50,882.3333333333334,cape_town,11,0.82,0.84
CYC_SC,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
CYC_SC,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
CYC_SC,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
CYC_SC,truck,6+km,100,12083.55,cape_town,0,1,1
MOT_SC,bus,0-2km,124,126,cape_town,0,1,1
MOT_SC,bus,2-6km,2248,8142.28,cape_town,177,0.93,0.93
MOT_SC,bus,6+km,2472,35365.18,cape_town,183,0.93,0.93
MOT_SC,bus_driver,6+km,100,1179.14,cape_town,0,1,0.83
MOT_SC,car,0-2km,260,308.75,cape_town,1,1,1
MOT_SC,car,2-6km,1435,5258.75,cape_town,120,0.92,0.93
MOT_SC,car,6+km,1932,30162,cape_town,107,0.95,0.94
MOT_SC,car_driver,6+km,100,35624.08196931698,cape_town,0,1,0.94
MOT_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
MOT_SC,cycle,2-6km,14,43.5,cape_town,2,0.88,0.89
MOT_SC,cycle,6+km,5,33,cape_town,0,1,1
MOT_SC,motorcycle,0-2km,60,34.166666666666664,cape_town,-58,30,13.67
MOT_SC,motorcycle,2-6km,217,761.4666666666667,cape_town,-195,9.86,9.61
MOT_SC,motorcycle,6+km,299,4816.973333333333,cape_town,-278,14.24,14.25
MOT_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
MOT_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
MOT_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
MOT_SC,pedestrian,0-2km,2647,1417.8,cape_town,56,0.98,0.98
MOT_SC,pedestrian,2-6km,71,177.16666666666666,cape_town,3,0.96,0.96
MOT_SC,pedestrian,6+km,58,1004.3333333333334,cape_town,3,0.95,0.95
MOT_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
MOT_SC,rail,2-6km,211,924.2533333333333,cape_town,14,0.94,0.94
MOT_SC,rail,6+km,1209,21183.323333333334,cape_town,102,0.92,0.92
MOT_SC,truck,6+km,100,12083.55,cape_town,0,1,1
Baseline,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
Baseline,bus,2-6km,1184,4668.446666666667,kisumu,0,1,1
Baseline,bus,6+km,1292,15581.266666666666,kisumu,0,1,1
Baseline,bus_driver,2-6km,100,311.52,kisumu,0,1,1
Baseline,car,0-2km,44,52.5,kisumu,0,1,1
Baseline,car,2-6km,212,791.75,kisumu,0,1,1
Baseline,car,6+km,171,2107,kisumu,0,1,1
Baseline,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
Baseline,cycle,0-2km,148,146.3,kisumu,0,1,1
Baseline,cycle,2-6km,201,594.2,kisumu,0,1,1
Baseline,cycle,6+km,8,48,kisumu,0,1,1
Baseline,motorcycle,0-2km,153,194.25,kisumu,0,1,1
Baseline,motorcycle,2-6km,837,3129,kisumu,0,1,1
Baseline,motorcycle,6+km,360,3723.766666666667,kisumu,0,1,1
Baseline,other,0-2km,2,3.033333333333333,kisumu,0,1,1
Baseline,other,2-6km,6,19.716666666666665,kisumu,0,1,1
Baseline,other,6+km,4,107.68333333333334,kisumu,0,1,1
Baseline,pedestrian,0-2km,2845,1675.35,kisumu,0,1,1
Baseline,pedestrian,2-6km,998,3339.1833333333334,kisumu,0,1,1
Baseline,pedestrian,6+km,150,1420.3333333333333,kisumu,0,1,1
Baseline,truck,6+km,100,775.05,kisumu,0,1,1
BUS_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
BUS_SC,bus,2-6km,1063,4144.503333333333,kisumu,121,0.9,0.89
BUS_SC,bus,6+km,1205,14671.583333333334,kisumu,87,0.93,0.94
BUS_SC,bus_driver,2-6km,100,284.99,kisumu,0,1,0.91
BUS_SC,car,0-2km,43,51.25,kisumu,1,0.98,0.98
BUS_SC,car,2-6km,192,707,kisumu,20,0.91,0.89
BUS_SC,car,6+km,162,2022,kisumu,9,0.95,0.96
BUS_SC,car_driver,6+km,100,1908.8553382300133,kisumu,0,1,0.93
BUS_SC,cycle,0-2km,274,226.38333333333333,kisumu,-126,1.85,1.55
BUS_SC,cycle,2-6km,411,1406.75,kisumu,-210,2.04,2.37
BUS_SC,cycle,6+km,96,904.4333333333333,kisumu,-88,12,18.84
BUS_SC,motorcycle,0-2km,151,191.5,kisumu,2,0.99,0.99
BUS_SC,motorcycle,2-6km,769,2873.5,kisumu,68,0.92,0.92
BUS_SC,motorcycle,6+km,347,3612.516666666667,kisumu,13,0.96,0.97
BUS_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
BUS_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
BUS_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
BUS_SC,pedestrian,0-2km,2717,1591.7666666666667,kisumu,128,0.96,0.95
BUS_SC,pedestrian,2-6km,941,3184.1833333333334,kisumu,57,0.94,0.95
BUS_SC,pedestrian,6+km,140,1348.6666666666667,kisumu,10,0.93,0.95
BUS_SC,truck,6+km,100,775.05,kisumu,0,1,1
CAR_SC,bus,0-2km,58,70.13333333333334,kisumu,2,0.97,0.95
CAR_SC,bus,2-6km,1099,4349.3133333333335,kisumu,85,0.93,0.93
CAR_SC,bus,6+km,982,12000.943333333333,kisumu,310,0.76,0.77
CAR_SC,bus_driver,2-6km,100,247.44000000000003,kisumu,0,1,0.79
CAR_SC,car,0-2km,72,69.66666666666667,kisumu,-28,1.64,1.33
CAR_SC,car,2-6km,370,1344.2166666666667,kisumu,-158,1.75,1.7
CAR_SC,car,6+km,512,5680.733333333334,kisumu,-341,2.99,2.7
CAR_SC,car_driver,6+km,100,3782.8968485238065,kisumu,0,1,1.85
CAR_SC,cycle,0-2km,146,144.8,kisumu,2,0.99,0.99
CAR_SC,cycle,2-6km,189,559.4,kisumu,12,0.94,0.94
CAR_SC,cycle,6+km,6,36,kisumu,2,0.75,0.75
CAR_SC,motorcycle,0-2km,153,194.25,kisumu,0,1,1
CAR_SC,motorcycle,2-6km,789,2943,kisumu,48,0.94,0.94
CAR_SC,motorcycle,6+km,262,2760.266666666667,kisumu,98,0.73,0.74
CAR_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CAR_SC,other,2-6km,6,19.716666666666665,kisumu,0,1,1
CAR_SC,other,6+km,4,107.68333333333334,kisumu,0,1,1
CAR_SC,pedestrian,0-2km,2821,1663.2166666666667,kisumu,24,0.99,0.99
CAR_SC,pedestrian,2-6km,938,3162.116666666667,kisumu,60,0.94,0.95
CAR_SC,pedestrian,6+km,125,1253.3333333333333,kisumu,25,0.83,0.88
CAR_SC,truck,6+km,100,775.05,kisumu,0,1,1
CYC_SC,bus,0-2km,70,79.46666666666667,kisumu,-10,1.17,1.08
CYC_SC,bus,2-6km,1516,5968.326666666667,kisumu,-332,1.28,1.28
CYC_SC,bus,6+km,1680,19800.036666666667,kisumu,-388,1.3,1.27
CYC_SC,bus_driver,2-6km,100,418.99125000000004,kisumu,0,1,1.34
CYC_SC,car,0-2km,44,52.5,kisumu,0,1,1
CYC_SC,car,2-6km,203,761.75,kisumu,9,0.96,0.96
CYC_SC,car,6+km,95,1271.5,kisumu,76,0.56,0.6
CYC_SC,car_driver,6+km,100,1383.829529107057,kisumu,0,1,0.68
CYC_SC,cycle,0-2km,147,145.3,kisumu,1,0.99,0.99
CYC_SC,cycle,2-6km,175,514.1,kisumu,26,0.87,0.87
CYC_SC,cycle,6+km,5,30,kisumu,3,0.62,0.62
CYC_SC,motorcycle,0-2km,153,194.25,kisumu,0,1,1
CYC_SC,motorcycle,2-6km,797,2985,kisumu,40,0.95,0.95
CYC_SC,motorcycle,6+km,170,1857.75,kisumu,190,0.47,0.5
CYC_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
CYC_SC,other,2-6km,5,15.166666666666666,kisumu,1,0.83,0.77
CYC_SC,other,6+km,3,53.083333333333336,kisumu,1,0.75,0.49
CYC_SC,pedestrian,0-2km,2841,1673.45,kisumu,4,1,1
CYC_SC,pedestrian,2-6km,943,3179.35,kisumu,55,0.94,0.95
CYC_SC,pedestrian,6+km,84,617.9666666666667,kisumu,66,0.56,0.44
CYC_SC,truck,6+km,100,775.05,kisumu,0,1,1
MOT_SC,bus,0-2km,60,73.66666666666667,kisumu,0,1,1
MOT_SC,bus,2-6km,1066,4209.606666666667,kisumu,118,0.9,0.9
MOT_SC,bus,6+km,981,12283.97,kisumu,311,0.76,0.79
MOT_SC,bus_driver,2-6km,100,246.74,kisumu,0,1,0.79
MOT_SC,car,0-2km,44,52.5,kisumu,0,1,1
MOT_SC,car,2-6km,188,706.75,kisumu,24,0.89,0.89
MOT_SC,car,6+km,124,1638.25,kisumu,47,0.73,0.78
MOT_SC,car_driver,6+km,100,1612.7230662898792,kisumu,0,1,0.79
MOT_SC,cycle,0-2km,145,143.8,kisumu,3,0.98,0.98
MOT_SC,cycle,2-6km,178,528.3,kisumu,23,0.89,0.89
MOT_SC,cycle,6+km,7,42,kisumu,1,0.88,0.88
MOT_SC,motorcycle,0-2km,191,221.41666666666666,kisumu,-38,1.25,1.14
MOT_SC,motorcycle,2-6km,1031,3791.866666666667,kisumu,-194,1.23,1.21
MOT_SC,motorcycle,6+km,671,7001.633333333333,kisumu,-311,1.86,1.88
MOT_SC,other,0-2km,2,3.033333333333333,kisumu,0,1,1
MOT_SC,other,2-6km,5,16.683333333333334,kisumu,1,0.83,0.85
MOT_SC,other,6+km,2,62.18333333333334,kisumu,2,0.5,0.58
MOT_SC,pedestrian,0-2km,2804,1640.4833333333333,kisumu,41,0.99,0.98
MOT_SC,pedestrian,2-6km,905,3077.383333333333,kisumu,93,0.91,0.92
MOT_SC,pedestrian,6+km,125,1062.3,kisumu,25,0.83,0.75
MOT_SC,truck,6+km,100,775.05,kisumu,0,1,1
Baseline,bus,0-2km,650,504.41666666666663,nairobi,0,1,1
Baseline,bus,2-6km,12171,53775.02666666667,nairobi,0,1,1
Baseline,bus,6+km,32335,420295.35333333333,nairobi,0,1,1
Baseline,bus_driver,6+km,100,7117.7300000000005,nairobi,0,1,1
Baseline,car,0-2km,75,38.416666666666664,nairobi,0,1,1
Baseline,car,2-6km,627,2545.2166666666667,nairobi,0,1,1
Baseline,car,6+km,4250,65575.77333333333,nairobi,0,1,1
Baseline,car_driver,6+km,100,50656.938037280604,nairobi,0,1,1
Baseline,cycle,0-2km,74,83.13333333333334,nairobi,0,1,1
Baseline,cycle,2-6km,349,1122.2333333333333,nairobi,0,1,1
Baseline,cycle,6+km,181,1567.2,nairobi,0,1,1
Baseline,motorcycle,0-2km,40,26,nairobi,0,1,1
Baseline,motorcycle,2-6km,453,1811.7333333333333,nairobi,0,1,1
Baseline,motorcycle,6+km,1044,12486.55,nairobi,0,1,1
Baseline,other,0-2km,1,0,nairobi,0,1,NA
Baseline,other,2-6km,42,182.45499999999998,nairobi,0,1,1
Baseline,other,6+km,101,1139.885,nairobi,0,1,1
Baseline,pedestrian,0-2km,10190,7901.15,nairobi,0,1,1
Baseline,pedestrian,2-6km,2061,5579.8,nairobi,0,1,1
Baseline,pedestrian,6+km,620,7716.45,nairobi,0,1,1
Baseline,rail,0-2km,2,0,nairobi,0,1,NA
Baseline,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
Baseline,rail,6+km,273,5384.910000000001,nairobi,0,1,1
Baseline,taxi,0-2km,12,8.8,nairobi,0,1,1
Baseline,taxi,2-6km,93,367.3333333333333,nairobi,0,1,1
Baseline,taxi,6+km,350,4208.616666666667,nairobi,0,1,1
Baseline,truck,0-2km,2,3.2,nairobi,0,1,1
Baseline,truck,2-6km,22,78.9,nairobi,0,1,1
Baseline,truck,6+km,195,20479,nairobi,0,1,1
BUS_SC,bus,0-2km,619,488.6166666666667,nairobi,31,0.95,0.97
BUS_SC,bus,2-6km,10786,47643.51333333334,nairobi,1385,0.89,0.89
BUS_SC,bus,6+km,31794,412792.2033333333,nairobi,541,0.98,0.98
BUS_SC,bus_driver,6+km,100,6711.07,nairobi,0,1,0.94
BUS_SC,car,0-2km,70,35.416666666666664,nairobi,5,0.93,0.92
BUS_SC,car,2-6km,551,2244.3,nairobi,76,0.88,0.88
BUS_SC,car,6+km,4176,64391.24,nairobi,74,0.98,0.98
BUS_SC,car_driver,6+km,100,49617.1534114677,nairobi,0,1,0.98
BUS_SC,cycle,0-2km,792,657.65,nairobi,-718,10.7,7.91
BUS_SC,cycle,2-6km,2103,8423.583333333334,nairobi,-1754,6.03,7.51
BUS_SC,cycle,6+km,825,10633.733333333334,nairobi,-644,4.56,6.79
BUS_SC,motorcycle,0-2km,37,21.75,nairobi,3,0.92,0.84
BUS_SC,motorcycle,2-6km,400,1609.7666666666667,nairobi,53,0.88,0.89
BUS_SC,motorcycle,6+km,1023,12241.3,nairobi,21,0.98,0.98
BUS_SC,other,0-2km,1,0,nairobi,0,1,NA
BUS_SC,other,2-6km,39,168.80499999999998,nairobi,3,0.93,0.93
BUS_SC,other,6+km,100,1126.235,nairobi,1,0.99,0.99
BUS_SC,pedestrian,0-2km,9513,7352.883333333333,nairobi,677,0.93,0.93
BUS_SC,pedestrian,2-6km,1824,4939.516666666666,nairobi,237,0.89,0.89
BUS_SC,pedestrian,6+km,612,7617.05,nairobi,8,0.99,0.99
BUS_SC,rail,0-2km,2,0,nairobi,0,1,NA
BUS_SC,rail,2-6km,10,31.38666666666667,nairobi,0,1,1
BUS_SC,rail,6+km,267,5242.31,nairobi,6,0.98,0.97
BUS_SC,taxi,0-2km,10,5.6,nairobi,2,0.83,0.64
