<<<<<<< HEAD
scenario,trip_mode,trip_distance_cat,n,city,diff,prop
PED_SC,bus,2-6 km,2285,arica,549,0.81
PED_SC,bus,6+ km,997,arica,17,0.98
PED_SC,car,0-2 km,163,arica,645,0.2
PED_SC,car,2-6 km,2915,arica,702,0.81
PED_SC,car,6+ km,466,arica,6,0.99
PED_SC,cycle,0-2 km,43,arica,151,0.22
PED_SC,cycle,2-6 km,113,arica,34,0.77
PED_SC,cycle,6+ km,8,arica,0,1
PED_SC,pedestrian,0-2 km,6119,arica,-1547,1.34
PED_SC,pedestrian,2-6 km,1650,arica,-1528,13.52
PED_SC,pedestrian,6+ km,23,arica,-19,5.75
PED_SC,taxi,0-2 km,149,arica,580,0.2
PED_SC,taxi,2-6 km,1219,arica,281,0.81
PED_SC,taxi,6+ km,110,arica,1,0.99
Baseline,bus,0-2 km,342,belo_horizonte,0,1
Baseline,bus,2-6 km,5962,belo_horizonte,0,1
Baseline,bus,6+ km,41040,belo_horizonte,0,1
Baseline,car,0-2 km,3218,belo_horizonte,0,1
Baseline,car,2-6 km,14844,belo_horizonte,0,1
Baseline,car,6+ km,19423,belo_horizonte,0,1
Baseline,cycle,0-2 km,816,belo_horizonte,0,1
Baseline,cycle,2-6 km,774,belo_horizonte,0,1
Baseline,cycle,6+ km,90,belo_horizonte,0,1
Baseline,motorcycle,0-2 km,663,belo_horizonte,0,1
Baseline,motorcycle,2-6 km,3018,belo_horizonte,0,1
Baseline,motorcycle,6+ km,2797,belo_horizonte,0,1
Baseline,other,0-2 km,42,belo_horizonte,0,1
Baseline,other,2-6 km,202,belo_horizonte,0,1
Baseline,other,6+ km,3381,belo_horizonte,0,1
Baseline,pedestrian,0-2 km,35780,belo_horizonte,0,1
Baseline,pedestrian,2-6 km,2131,belo_horizonte,0,1
Baseline,pedestrian,6+ km,135,belo_horizonte,0,1
Baseline,rail,0-2 km,2,belo_horizonte,0,1
Baseline,rail,2-6 km,12,belo_horizonte,0,1
Baseline,rail,6+ km,3588,belo_horizonte,0,1
Baseline,taxi,0-2 km,136,belo_horizonte,0,1
Baseline,taxi,2-6 km,353,belo_horizonte,0,1
Baseline,taxi,6+ km,129,belo_horizonte,0,1
BUS_SC,bus,0-2 km,4260,belo_horizonte,-3918,12.46
BUS_SC,bus,2-6 km,24802,belo_horizonte,-18840,4.16
BUS_SC,bus,6+ km,69680,belo_horizonte,-28640,1.7
BUS_SC,car,0-2 km,3053,belo_horizonte,165,0.95
BUS_SC,car,2-6 km,8254,belo_horizonte,6590,0.56
BUS_SC,car,6+ km,8704,belo_horizonte,10719,0.45
BUS_SC,cycle,0-2 km,781,belo_horizonte,35,0.96
BUS_SC,cycle,2-6 km,445,belo_horizonte,329,0.57
BUS_SC,cycle,6+ km,40,belo_horizonte,50,0.44
BUS_SC,motorcycle,0-2 km,624,belo_horizonte,39,0.94
BUS_SC,motorcycle,2-6 km,1674,belo_horizonte,1344,0.55
BUS_SC,motorcycle,6+ km,1260,belo_horizonte,1537,0.45
BUS_SC,other,0-2 km,42,belo_horizonte,0,1
BUS_SC,other,2-6 km,112,belo_horizonte,90,0.55
BUS_SC,other,6+ km,1526,belo_horizonte,1855,0.45
BUS_SC,pedestrian,0-2 km,34065,belo_horizonte,1715,0.95
BUS_SC,pedestrian,2-6 km,1214,belo_horizonte,917,0.57
BUS_SC,pedestrian,6+ km,51,belo_horizonte,84,0.38
BUS_SC,rail,0-2 km,2,belo_horizonte,0,1
BUS_SC,rail,2-6 km,12,belo_horizonte,0,1
BUS_SC,rail,6+ km,3588,belo_horizonte,0,1
BUS_SC,taxi,0-2 km,131,belo_horizonte,5,0.96
BUS_SC,taxi,2-6 km,203,belo_horizonte,150,0.58
BUS_SC,taxi,6+ km,54,belo_horizonte,75,0.42
CAR_SC,bus,0-2 km,296,belo_horizonte,46,0.87
CAR_SC,bus,2-6 km,5390,belo_horizonte,572,0.9
CAR_SC,bus,6+ km,30998,belo_horizonte,10042,0.76
CAR_SC,car,0-2 km,8177,belo_horizonte,-4959,2.54
CAR_SC,car,2-6 km,15848,belo_horizonte,-1004,1.07
CAR_SC,car,6+ km,26516,belo_horizonte,-7093,1.37
CAR_SC,cycle,0-2 km,697,belo_horizonte,119,0.85
CAR_SC,cycle,2-6 km,703,belo_horizonte,71,0.91
CAR_SC,cycle,6+ km,71,belo_horizonte,19,0.79
CAR_SC,motorcycle,0-2 km,564,belo_horizonte,99,0.85
CAR_SC,motorcycle,2-6 km,2699,belo_horizonte,319,0.89
CAR_SC,motorcycle,6+ km,2074,belo_horizonte,723,0.74
CAR_SC,other,0-2 km,36,belo_horizonte,6,0.86
CAR_SC,other,2-6 km,177,belo_horizonte,25,0.88
CAR_SC,other,6+ km,2535,belo_horizonte,846,0.75
CAR_SC,pedestrian,0-2 km,31086,belo_horizonte,4694,0.87
CAR_SC,pedestrian,2-6 km,1867,belo_horizonte,264,0.88
CAR_SC,pedestrian,6+ km,103,belo_horizonte,32,0.76
CAR_SC,rail,0-2 km,2,belo_horizonte,0,1
CAR_SC,rail,2-6 km,10,belo_horizonte,2,0.83
CAR_SC,rail,6+ km,2732,belo_horizonte,856,0.76
CAR_SC,taxi,0-2 km,118,belo_horizonte,18,0.87
CAR_SC,taxi,2-6 km,315,belo_horizonte,38,0.89
CAR_SC,taxi,6+ km,105,belo_horizonte,24,0.81
CYC_SC,bus,0-2 km,332,belo_horizonte,10,0.97
CYC_SC,bus,2-6 km,5412,belo_horizonte,550,0.91
CYC_SC,bus,6+ km,40174,belo_horizonte,866,0.98
CYC_SC,car,0-2 km,3036,belo_horizonte,182,0.94
CYC_SC,car,2-6 km,13481,belo_horizonte,1363,0.91
CYC_SC,car,6+ km,19044,belo_horizonte,379,0.98
CYC_SC,cycle,0-2 km,3026,belo_horizonte,-2210,3.71
CYC_SC,cycle,2-6 km,2928,belo_horizonte,-2154,3.78
CYC_SC,cycle,6+ km,1068,belo_horizonte,-978,11.87
CYC_SC,motorcycle,0-2 km,632,belo_horizonte,31,0.95
CYC_SC,motorcycle,2-6 km,2747,belo_horizonte,271,0.91
CYC_SC,motorcycle,6+ km,2744,belo_horizonte,53,0.98
CYC_SC,other,0-2 km,40,belo_horizonte,2,0.95
CYC_SC,other,2-6 km,181,belo_horizonte,21,0.9
CYC_SC,other,6+ km,3307,belo_horizonte,74,0.98
CYC_SC,pedestrian,0-2 km,33797,belo_horizonte,1983,0.94
CYC_SC,pedestrian,2-6 km,1938,belo_horizonte,193,0.91
CYC_SC,pedestrian,6+ km,133,belo_horizonte,2,0.99
CYC_SC,rail,0-2 km,2,belo_horizonte,0,1
CYC_SC,rail,2-6 km,10,belo_horizonte,2,0.83
CYC_SC,rail,6+ km,3516,belo_horizonte,72,0.98
CYC_SC,taxi,0-2 km,129,belo_horizonte,7,0.95
CYC_SC,taxi,2-6 km,323,belo_horizonte,30,0.92
CYC_SC,taxi,6+ km,128,belo_horizonte,1,0.99
MOT_SC,bus,0-2 km,330,belo_horizonte,12,0.96
MOT_SC,bus,2-6 km,4978,belo_horizonte,984,0.83
MOT_SC,bus,6+ km,34588,belo_horizonte,6452,0.84
MOT_SC,car,0-2 km,3123,belo_horizonte,95,0.97
MOT_SC,car,2-6 km,12212,belo_horizonte,2632,0.82
MOT_SC,car,6+ km,16328,belo_horizonte,3095,0.84
MOT_SC,cycle,0-2 km,797,belo_horizonte,19,0.98
MOT_SC,cycle,2-6 km,653,belo_horizonte,121,0.84
MOT_SC,cycle,6+ km,79,belo_horizonte,11,0.88
MOT_SC,motorcycle,0-2 km,1859,belo_horizonte,-1196,2.8
MOT_SC,motorcycle,2-6 km,6729,belo_horizonte,-3711,2.23
MOT_SC,motorcycle,6+ km,9971,belo_horizonte,-7174,3.56
MOT_SC,other,0-2 km,41,belo_horizonte,1,0.98
MOT_SC,other,2-6 km,175,belo_horizonte,27,0.87
MOT_SC,other,6+ km,2877,belo_horizonte,504,0.85
MOT_SC,pedestrian,0-2 km,34711,belo_horizonte,1069,0.97
MOT_SC,pedestrian,2-6 km,1748,belo_horizonte,383,0.82
MOT_SC,pedestrian,6+ km,115,belo_horizonte,20,0.85
MOT_SC,rail,0-2 km,2,belo_horizonte,0,1
MOT_SC,rail,2-6 km,10,belo_horizonte,2,0.83
MOT_SC,rail,6+ km,3002,belo_horizonte,586,0.84
MOT_SC,taxi,0-2 km,130,belo_horizonte,6,0.96
MOT_SC,taxi,2-6 km,298,belo_horizonte,55,0.84
MOT_SC,taxi,6+ km,104,belo_horizonte,25,0.81
PED_SC,bus,0-2 km,156,belo_horizonte,186,0.46
PED_SC,bus,2-6 km,5148,belo_horizonte,814,0.86
PED_SC,bus,6+ km,40386,belo_horizonte,654,0.98
PED_SC,car,0-2 km,1529,belo_horizonte,1689,0.48
PED_SC,car,2-6 km,12901,belo_horizonte,1943,0.87
PED_SC,car,6+ km,19141,belo_horizonte,282,0.99
PED_SC,cycle,0-2 km,394,belo_horizonte,422,0.48
PED_SC,cycle,2-6 km,675,belo_horizonte,99,0.87
PED_SC,cycle,6+ km,87,belo_horizonte,3,0.97
PED_SC,motorcycle,0-2 km,301,belo_horizonte,362,0.45
PED_SC,motorcycle,2-6 km,2593,belo_horizonte,425,0.86
PED_SC,motorcycle,6+ km,2763,belo_horizonte,34,0.99
PED_SC,other,0-2 km,17,belo_horizonte,25,0.4
PED_SC,other,2-6 km,182,belo_horizonte,20,0.9
PED_SC,other,6+ km,3329,belo_horizonte,52,0.98
PED_SC,pedestrian,0-2 km,38443,belo_horizonte,-2663,1.07
PED_SC,pedestrian,2-6 km,5069,belo_horizonte,-2938,2.38
PED_SC,pedestrian,6+ km,868,belo_horizonte,-733,6.43
PED_SC,rail,2-6 km,12,belo_horizonte,0,1
PED_SC,rail,6+ km,3524,belo_horizonte,64,0.98
PED_SC,taxi,0-2 km,65,belo_horizonte,71,0.48
PED_SC,taxi,2-6 km,309,belo_horizonte,44,0.88
PED_SC,taxi,6+ km,126,belo_horizonte,3,0.98
Baseline,auto_rickshaw,0-2 km,41,bogota,0,1
Baseline,auto_rickshaw,2-6 km,57,bogota,0,1
Baseline,auto_rickshaw,6+ km,50,bogota,0,1
Baseline,bus,0-2 km,1524,bogota,0,1
Baseline,bus,2-6 km,15165,bogota,0,1
Baseline,bus,6+ km,90505,bogota,0,1
Baseline,car,0-2 km,908,bogota,0,1
Baseline,car,2-6 km,4334,bogota,0,1
Baseline,car,6+ km,10568,bogota,0,1
Baseline,cycle,0-2 km,1607,bogota,0,1
Baseline,cycle,2-6 km,1993,bogota,0,1
Baseline,cycle,6+ km,931,bogota,0,1
Baseline,motorcycle,0-2 km,256,bogota,0,1
Baseline,motorcycle,2-6 km,1171,bogota,0,1
Baseline,motorcycle,6+ km,3087,bogota,0,1
Baseline,other,0-2 km,15,bogota,0,1
Baseline,other,2-6 km,35,bogota,0,1
Baseline,other,6+ km,138,bogota,0,1
Baseline,pedestrian,0-2 km,23647,bogota,0,1
Baseline,pedestrian,2-6 km,2923,bogota,0,1
Baseline,pedestrian,6+ km,463,bogota,0,1
Baseline,rail,2-6 km,3,bogota,0,1
Baseline,rail,6+ km,11,bogota,0,1
Baseline,taxi,0-2 km,748,bogota,0,1
Baseline,taxi,2-6 km,1990,bogota,0,1
Baseline,taxi,6+ km,1473,bogota,0,1
BUS_SC,auto_rickshaw,0-2 km,41,bogota,0,1
BUS_SC,auto_rickshaw,2-6 km,35,bogota,22,0.61
BUS_SC,auto_rickshaw,6+ km,33,bogota,17,0.66
BUS_SC,bus,0-2 km,3320,bogota,-1796,2.18
BUS_SC,bus,2-6 km,22971,bogota,-7806,1.51
BUS_SC,bus,6+ km,103743,bogota,-13238,1.15
BUS_SC,car,0-2 km,872,bogota,36,0.96
BUS_SC,car,2-6 km,2983,bogota,1351,0.69
BUS_SC,car,6+ km,6336,bogota,4232,0.6
BUS_SC,cycle,0-2 km,1556,bogota,51,0.97
BUS_SC,cycle,2-6 km,1385,bogota,608,0.69
BUS_SC,cycle,6+ km,581,bogota,350,0.62
BUS_SC,motorcycle,0-2 km,248,bogota,8,0.97
BUS_SC,motorcycle,2-6 km,792,bogota,379,0.68
BUS_SC,motorcycle,6+ km,1865,bogota,1222,0.6
BUS_SC,other,0-2 km,15,bogota,0,1
BUS_SC,other,2-6 km,22,bogota,13,0.63
BUS_SC,other,6+ km,78,bogota,60,0.57
BUS_SC,pedestrian,0-2 km,22864,bogota,783,0.97
BUS_SC,pedestrian,2-6 km,1996,bogota,927,0.68
BUS_SC,pedestrian,6+ km,276,bogota,187,0.6
BUS_SC,rail,2-6 km,3,bogota,0,1
BUS_SC,rail,6+ km,11,bogota,0,1
BUS_SC,taxi,0-2 km,728,bogota,20,0.97
BUS_SC,taxi,2-6 km,1381,bogota,609,0.69
BUS_SC,taxi,6+ km,881,bogota,592,0.6
CAR_SC,auto_rickshaw,0-2 km,37,bogota,4,0.9
CAR_SC,auto_rickshaw,2-6 km,26,bogota,31,0.46
CAR_SC,auto_rickshaw,6+ km,30,bogota,20,0.6
CAR_SC,bus,0-2 km,1259,bogota,265,0.83
CAR_SC,bus,2-6 km,6937,bogota,8228,0.46
CAR_SC,bus,6+ km,54978,bogota,35527,0.61
CAR_SC,car,0-2 km,5710,bogota,-4802,6.29
CAR_SC,car,2-6 km,16684,bogota,-12350,3.85
CAR_SC,car,6+ km,47326,bogota,-36758,4.48
CAR_SC,cycle,0-2 km,1349,bogota,258,0.84
CAR_SC,cycle,2-6 km,923,bogota,1070,0.46
CAR_SC,cycle,6+ km,566,bogota,365,0.61
CAR_SC,motorcycle,0-2 km,217,bogota,39,0.85
CAR_SC,motorcycle,2-6 km,547,bogota,624,0.47
CAR_SC,motorcycle,6+ km,1858,bogota,1229,0.6
CAR_SC,other,0-2 km,13,bogota,2,0.87
CAR_SC,other,2-6 km,14,bogota,21,0.4
CAR_SC,other,6+ km,78,bogota,60,0.57
CAR_SC,pedestrian,0-2 km,19513,bogota,4134,0.83
CAR_SC,pedestrian,2-6 km,1377,bogota,1546,0.47
CAR_SC,pedestrian,6+ km,282,bogota,181,0.61
CAR_SC,rail,6+ km,3,bogota,8,0.27
CAR_SC,taxi,0-2 km,628,bogota,120,0.84
CAR_SC,taxi,2-6 km,910,bogota,1080,0.46
CAR_SC,taxi,6+ km,886,bogota,587,0.6
CYC_SC,auto_rickshaw,0-2 km,40,bogota,1,0.98
CYC_SC,auto_rickshaw,2-6 km,57,bogota,0,1
CYC_SC,auto_rickshaw,6+ km,50,bogota,0,1
CYC_SC,bus,0-2 km,1513,bogota,11,0.99
CYC_SC,bus,2-6 km,15046,bogota,119,0.99
CYC_SC,bus,6+ km,90495,bogota,10,1
CYC_SC,car,0-2 km,891,bogota,17,0.98
CYC_SC,car,2-6 km,4301,bogota,33,0.99
CYC_SC,car,6+ km,10566,bogota,2,1
CYC_SC,cycle,0-2 km,2064,bogota,-457,1.28
CYC_SC,cycle,2-6 km,2180,bogota,-187,1.09
CYC_SC,cycle,6+ km,945,bogota,-14,1.02
CYC_SC,motorcycle,0-2 km,251,bogota,5,0.98
CYC_SC,motorcycle,2-6 km,1165,bogota,6,0.99
CYC_SC,motorcycle,6+ km,3087,bogota,0,1
CYC_SC,other,0-2 km,15,bogota,0,1
CYC_SC,other,2-6 km,35,bogota,0,1
CYC_SC,other,6+ km,138,bogota,0,1
CYC_SC,pedestrian,0-2 km,23237,bogota,410,0.98
CYC_SC,pedestrian,2-6 km,2901,bogota,22,0.99
CYC_SC,pedestrian,6+ km,463,bogota,0,1
CYC_SC,rail,2-6 km,3,bogota,0,1
CYC_SC,rail,6+ km,11,bogota,0,1
CYC_SC,taxi,0-2 km,734,bogota,14,0.98
CYC_SC,taxi,2-6 km,1980,bogota,10,0.99
CYC_SC,taxi,6+ km,1471,bogota,2,1
MOT_SC,auto_rickshaw,0-2 km,40,bogota,1,0.98
MOT_SC,auto_rickshaw,2-6 km,49,bogota,8,0.86
MOT_SC,auto_rickshaw,6+ km,41,bogota,9,0.82
MOT_SC,bus,0-2 km,1466,bogota,58,0.96
MOT_SC,bus,2-6 km,11739,bogota,3426,0.77
MOT_SC,bus,6+ km,77734,bogota,12771,0.86
MOT_SC,car,0-2 km,876,bogota,32,0.96
MOT_SC,car,2-6 km,3367,bogota,967,0.78
MOT_SC,car,6+ km,9098,bogota,1470,0.86
MOT_SC,cycle,0-2 km,1544,bogota,63,0.96
MOT_SC,cycle,2-6 km,1560,bogota,433,0.78
MOT_SC,cycle,6+ km,814,bogota,117,0.87
MOT_SC,motorcycle,0-2 km,1297,bogota,-1041,5.07
MOT_SC,motorcycle,2-6 km,7031,bogota,-5860,6
MOT_SC,motorcycle,6+ km,17365,bogota,-14278,5.63
MOT_SC,other,0-2 km,15,bogota,0,1
MOT_SC,other,2-6 km,28,bogota,7,0.8
MOT_SC,other,6+ km,119,bogota,19,0.86
MOT_SC,pedestrian,0-2 km,22783,bogota,864,0.96
MOT_SC,pedestrian,2-6 km,2238,bogota,685,0.77
MOT_SC,pedestrian,6+ km,390,bogota,73,0.84
MOT_SC,rail,2-6 km,3,bogota,0,1
MOT_SC,rail,6+ km,11,bogota,0,1
MOT_SC,taxi,0-2 km,722,bogota,26,0.97
MOT_SC,taxi,2-6 km,1529,bogota,461,0.77
MOT_SC,taxi,6+ km,1236,bogota,237,0.84
PED_SC,auto_rickshaw,0-2 km,15,bogota,26,0.37
PED_SC,auto_rickshaw,2-6 km,53,bogota,4,0.93
PED_SC,auto_rickshaw,6+ km,50,bogota,0,1
PED_SC,bus,0-2 km,660,bogota,864,0.43
PED_SC,bus,2-6 km,14459,bogota,706,0.95
PED_SC,bus,6+ km,89880,bogota,625,0.99
PED_SC,car,0-2 km,333,bogota,575,0.37
PED_SC,car,2-6 km,4132,bogota,202,0.95
PED_SC,car,6+ km,10496,bogota,72,0.99
PED_SC,cycle,0-2 km,634,bogota,973,0.39
PED_SC,cycle,2-6 km,1906,bogota,87,0.96
