scenario,trip_mode,trip_distance_cat,n,dist,city,diff,trip_prop,dist_prop
BUS_SC,car,2-6km,1308,4792.25,cape_town,247,0.84,0.84
BUS_SC,car,6+km,1955,30567.75,cape_town,84,0.96,0.96
BUS_SC,car_driver,6+km,100,35564.7575209711,cape_town,0,1,0.94
BUS_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
BUS_SC,cycle,2-6km,14,42.8,cape_town,2,0.88,0.88
BUS_SC,cycle,6+km,5,33,cape_town,0,1,1
BUS_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
BUS_SC,motorcycle,2-6km,18,64.5,cape_town,4,0.82,0.81
BUS_SC,motorcycle,6+km,20,325.5,cape_town,1,0.95,0.96
BUS_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
BUS_SC,other,2-6km,11,40.949999999999996,cape_town,0,1,1
BUS_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
BUS_SC,pedestrian,0-2km,2703,1446.5,cape_town,0,1,1
BUS_SC,pedestrian,2-6km,55,137.83333333333334,cape_town,19,0.74,0.75
BUS_SC,pedestrian,6+km,57,996.8,cape_town,4,0.93,0.94
BUS_SC,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
BUS_SC,rail,2-6km,225,979.1866666666667,cape_town,0,1,1
BUS_SC,rail,6+km,1311,23038.353333333333,cape_town,0,1,1
BUS_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CAR_SC,bus,0-2km,108,114.8,cape_town,16,0.87,0.91
CAR_SC,bus,2-6km,1987,7337.91,cape_town,438,0.82,0.83
CAR_SC,bus,6+km,2551,36711.520000000004,cape_town,104,0.96,0.96
CAR_SC,bus_driver,6+km,100,1194.15,cape_town,0,1,0.84
CAR_SC,car,0-2km,432,405.73333333333335,cape_town,-171,1.66,1.31
CAR_SC,car,2-6km,1827,6617.46,cape_town,-272,1.17,1.16
CAR_SC,car,6+km,2128,33548.81333333333,cape_town,-89,1.04,1.05
CAR_SC,car_driver,6+km,100,40452.301072027556,cape_town,0,1,1.07
CAR_SC,cycle,0-2km,9,12.2,cape_town,0,1,1
CAR_SC,cycle,2-6km,13,40.8,cape_town,3,0.81,0.84
CAR_SC,cycle,6+km,5,33,cape_town,0,1,1
CAR_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CAR_SC,motorcycle,2-6km,12,42.5,cape_town,10,0.55,0.54
CAR_SC,motorcycle,6+km,20,330.5,cape_town,1,0.95,0.98
CAR_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CAR_SC,other,2-6km,7,24.266666666666666,cape_town,4,0.64,0.59
CAR_SC,other,6+km,5,48.53333333333333,cape_town,1,0.83,0.84
CAR_SC,pedestrian,0-2km,2540,1356.3666666666666,cape_town,163,0.94,0.94
CAR_SC,pedestrian,2-6km,54,134.13333333333333,cape_town,20,0.73,0.73
CAR_SC,pedestrian,6+km,60,1041.1333333333332,cape_town,1,0.98,0.99
CAR_SC,rail,0-2km,48,74.84666666666666,cape_town,0,1,1
CAR_SC,rail,2-6km,169,741.6,cape_town,56,0.75,0.76
CAR_SC,rail,6+km,1267,21671.543333333335,cape_town,44,0.97,0.94
CAR_SC,truck,6+km,100,12083.55,cape_town,0,1,1
CYC_SC,bus,0-2km,116,116.4,cape_town,8,0.94,0.92
CYC_SC,bus,2-6km,2244,8190.38,cape_town,181,0.93,0.93
CYC_SC,bus,6+km,2606,37726.97,cape_town,49,0.98,0.99
CYC_SC,bus_driver,6+km,100,1243.42,cape_town,0,1,0.88
CYC_SC,car,0-2km,253,299.75,cape_town,8,0.97,0.97
CYC_SC,car,2-6km,1382,5048,cape_town,173,0.89,0.89
CYC_SC,car,6+km,1996,31327.75,cape_town,43,0.98,0.98
CYC_SC,car_driver,6+km,100,36567.29084553898,cape_town,0,1,0.97
CYC_SC,cycle,0-2km,180,103.76666666666667,cape_town,-171,20,8.51
CYC_SC,cycle,2-6km,288,1020.12,cape_town,-272,18,20.9
CYC_SC,cycle,6+km,94,1151.78,cape_town,-89,18.8,34.9
CYC_SC,motorcycle,0-2km,2,2.5,cape_town,0,1,1
CYC_SC,motorcycle,2-6km,21,76.75,cape_town,1,0.95,0.97
CYC_SC,motorcycle,6+km,21,338,cape_town,0,1,1
CYC_SC,other,0-2km,1,1.5166666666666666,cape_town,0,1,1
CYC_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
CYC_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
CYC_SC,pedestrian,0-2km,2545,1371.7,cape_town,158,0.94,0.95
CYC_SC,pedestrian,2-6km,69,172.13333333333333,cape_town,5,0.93,0.94
CYC_SC,pedestrian,6+km,60,1035.4666666666667,cape_town,1,0.98,0.98
CYC_SC,rail,0-2km,46,71.41333333333333,cape_town,2,0.96,0.95
CYC_SC,rail,2-6km,203,885.1133333333333,cape_town,22,0.9,0.9
CYC_SC,rail,6+km,1289,22711.843333333334,cape_town,22,0.98,0.99
CYC_SC,truck,6+km,100,12083.55,cape_town,0,1,1
MOT_SC,bus,0-2km,120,122,cape_town,4,0.97,0.97
MOT_SC,bus,2-6km,2229,8117.22,cape_town,196,0.92,0.92
MOT_SC,bus,6+km,2595,37211.74,cape_town,60,0.98,0.97
MOT_SC,bus_driver,6+km,100,1228.2700000000002,cape_town,0,1,0.87
MOT_SC,car,0-2km,253,300,cape_town,8,0.97,0.97
MOT_SC,car,2-6km,1397,5116.75,cape_town,158,0.9,0.9
MOT_SC,car,6+km,2001,31457,cape_town,38,0.98,0.99
MOT_SC,car_driver,6+km,100,36764.95591922927,cape_town,0,1,0.97
MOT_SC,cycle,0-2km,8,11.2,cape_town,1,0.89,0.92
MOT_SC,cycle,2-6km,13,40,cape_town,3,0.81,0.82
MOT_SC,cycle,6+km,5,33,cape_town,0,1,1
MOT_SC,motorcycle,0-2km,173,103.48333333333333,cape_town,-171,86.5,41.39
MOT_SC,motorcycle,2-6km,294,1051.0666666666666,cape_town,-272,13.36,13.26
MOT_SC,motorcycle,6+km,110,1725.94,cape_town,-89,5.24,5.11
MOT_SC,other,2-6km,10,36.4,cape_town,1,0.91,0.89
MOT_SC,other,6+km,6,57.63333333333333,cape_town,0,1,1
MOT_SC,pedestrian,0-2km,2546,1363.4666666666667,cape_town,157,0.94,0.94
MOT_SC,pedestrian,2-6km,67,168.16666666666666,cape_town,7,0.91,0.92
MOT_SC,pedestrian,6+km,60,1041.4666666666667,cape_town,1,0.98,0.99
MOT_SC,rail,0-2km,44,67.98,cape_town,4,0.92,0.91
MOT_SC,rail,2-6km,199,872.7533333333333,cape_town,26,0.88,0.89
MOT_SC,rail,6+km,1287,22419.323333333334,cape_town,24,0.98,0.97
MOT_SC,truck,6+km,100,12083.55,cape_town,0,1,1
Baseline,bus,6+km,2076,17043973.553333316,kisumu,0,1,1
Baseline,bus_driver,2-6km,100,311.52,kisumu,0,1,1
Baseline,car,6+km,427,3066048.37833333,kisumu,0,1,1
Baseline,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
Baseline,motorcycle,6+km,1287,10146444.318333324,kisumu,0,1,1
Baseline,other,2-6km,2,9.783333333333331,kisumu,0,1,1
Baseline,other,6+km,272,2169044.1833333313,kisumu,0,1,1
Baseline,pedestrian,2-6km,5,25.38333333333333,kisumu,0,1,1
Baseline,pedestrian,6+km,3456,26088682.54833331,kisumu,0,1,1
Baseline,truck,6+km,100,775.05,kisumu,0,1,1
BUS_SC,bus,6+km,2076,17043973.553333316,kisumu,0,1,1
BUS_SC,bus_driver,2-6km,100,303.71,kisumu,0,1,0.97
BUS_SC,car,6+km,427,3066048.37833333,kisumu,0,1,1
BUS_SC,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
BUS_SC,motorcycle,6+km,1287,10146444.318333324,kisumu,0,1,1
BUS_SC,other,2-6km,2,9.783333333333331,kisumu,0,1,1
BUS_SC,other,6+km,272,2169044.1833333313,kisumu,0,1,1
BUS_SC,pedestrian,2-6km,5,25.38333333333333,kisumu,0,1,1
BUS_SC,pedestrian,6+km,3456,26088682.54833331,kisumu,0,1,1
BUS_SC,truck,6+km,100,775.05,kisumu,0,1,1
CAR_SC,bus,6+km,2076,17043973.553333316,kisumu,0,1,1
CAR_SC,bus_driver,2-6km,100,303.71,kisumu,0,1,0.97
CAR_SC,car,6+km,427,3066048.37833333,kisumu,0,1,1
CAR_SC,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
CAR_SC,motorcycle,6+km,1287,10146444.318333324,kisumu,0,1,1
CAR_SC,other,2-6km,2,9.783333333333331,kisumu,0,1,1
CAR_SC,other,6+km,272,2169044.1833333313,kisumu,0,1,1
CAR_SC,pedestrian,2-6km,5,25.38333333333333,kisumu,0,1,1
CAR_SC,pedestrian,6+km,3456,26088682.54833331,kisumu,0,1,1
CAR_SC,truck,6+km,100,775.05,kisumu,0,1,1
CYC_SC,bus,6+km,2076,17043973.553333316,kisumu,0,1,1
CYC_SC,bus_driver,2-6km,100,303.71,kisumu,0,1,0.97
CYC_SC,car,6+km,427,3066048.37833333,kisumu,0,1,1
CYC_SC,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
CYC_SC,motorcycle,6+km,1287,10146444.318333324,kisumu,0,1,1
CYC_SC,other,2-6km,2,9.783333333333331,kisumu,0,1,1
CYC_SC,other,6+km,272,2169044.1833333313,kisumu,0,1,1
CYC_SC,pedestrian,2-6km,5,25.38333333333333,kisumu,0,1,1
CYC_SC,pedestrian,6+km,3456,26088682.54833331,kisumu,0,1,1
CYC_SC,truck,6+km,100,775.05,kisumu,0,1,1
MOT_SC,bus,6+km,2076,17043973.553333316,kisumu,0,1,1
MOT_SC,bus_driver,2-6km,100,303.71,kisumu,0,1,0.97
MOT_SC,car,6+km,427,3066048.37833333,kisumu,0,1,1
MOT_SC,car_driver,6+km,100,2046.553824978519,kisumu,0,1,1
MOT_SC,motorcycle,6+km,1287,10146444.318333324,kisumu,0,1,1
MOT_SC,other,2-6km,2,9.783333333333331,kisumu,0,1,1
MOT_SC,other,6+km,272,2169044.1833333313,kisumu,0,1,1
MOT_SC,pedestrian,2-6km,5,25.38333333333333,kisumu,0,1,1
MOT_SC,pedestrian,6+km,3456,26088682.54833331,kisumu,0,1,1
MOT_SC,truck,6+km,100,775.05,kisumu,0,1,1
Baseline,bus,6+km,35224,3443918844.0933433,nairobi,0,1,1
Baseline,bus_driver,6+km,100,7117.7300000000005,nairobi,0,1,1
Baseline,car,6+km,14947,1386055076.0250041,nairobi,0,1,1
Baseline,car_driver,6+km,100,50656.938037280604,nairobi,0,1,1
Baseline,cycle,6+km,2148,212498461.33000064,nairobi,0,1,1
Baseline,motorcycle,6+km,6237,588257322.2150016,nairobi,0,1,1
Baseline,other,6+km,687,62040969.07500014,nairobi,0,1,1
Baseline,pedestrian,6+km,125977,12130065141.290026,nairobi,0,1,1
Baseline,rail,6+km,200,19939781.116666753,nairobi,0,1,1
Baseline,taxi,6+km,1509,136031257.66500026,nairobi,0,1,1
Baseline,truck,6+km,100,19083.3,nairobi,0,1,1
BUS_SC,bus,6+km,35224,3443918844.0933433,nairobi,0,1,1
BUS_SC,bus_driver,6+km,100,6909.710000000001,nairobi,0,1,0.97
BUS_SC,car,6+km,14947,1386055076.0250041,nairobi,0,1,1
BUS_SC,car_driver,6+km,100,50656.938037280604,nairobi,0,1,1
BUS_SC,cycle,6+km,2148,212498461.33000064,nairobi,0,1,1
BUS_SC,motorcycle,6+km,6237,588257322.2150016,nairobi,0,1,1
BUS_SC,other,6+km,687,62040969.07500014,nairobi,0,1,1
BUS_SC,pedestrian,6+km,125977,12130065141.290026,nairobi,0,1,1
BUS_SC,rail,6+km,200,19939781.116666753,nairobi,0,1,1
BUS_SC,taxi,6+km,1509,136031257.66500026,nairobi,0,1,1
BUS_SC,truck,6+km,100,19083.3,nairobi,0,1,1
CAR_SC,bus,6+km,35224,3443918844.0933433,nairobi,0,1,1
CAR_SC,bus_driver,6+km,100,6909.710000000001,nairobi,0,1,0.97
CAR_SC,car,6+km,14947,1386055076.0250041,nairobi,0,1,1
CAR_SC,car_driver,6+km,100,50656.938037280604,nairobi,0,1,1
CAR_SC,cycle,6+km,2148,212498461.33000064,nairobi,0,1,1
CAR_SC,motorcycle,6+km,6237,588257322.2150016,nairobi,0,1,1
CAR_SC,other,6+km,687,62040969.07500014,nairobi,0,1,1
CAR_SC,pedestrian,6+km,125977,12130065141.290026,nairobi,0,1,1
CAR_SC,rail,6+km,200,19939781.116666753,nairobi,0,1,1
CAR_SC,taxi,6+km,1509,136031257.66500026,nairobi,0,1,1
CAR_SC,truck,6+km,100,19083.3,nairobi,0,1,1
CYC_SC,bus,6+km,35224,3443918844.0933433,nairobi,0,1,1
CYC_SC,bus_driver,6+km,100,6909.710000000001,nairobi,0,1,0.97
CYC_SC,car,6+km,14947,1386055076.0250041,nairobi,0,1,1
CYC_SC,car_driver,6+km,100,50656.938037280604,nairobi,0,1,1
CYC_SC,cycle,6+km,2148,212498461.33000064,nairobi,0,1,1
CYC_SC,motorcycle,6+km,6237,588257322.2150016,nairobi,0,1,1
CYC_SC,other,6+km,687,62040969.07500014,nairobi,0,1,1
CYC_SC,pedestrian,6+km,125977,12130065141.290026,nairobi,0,1,1
CYC_SC,rail,6+km,200,19939781.116666753,nairobi,0,1,1
CYC_SC,taxi,6+km,1509,136031257.66500026,nairobi,0,1,1
CYC_SC,truck,6+km,100,19083.3,nairobi,0,1,1
MOT_SC,bus,6+km,35224,3443918844.0933433,nairobi,0,1,1
MOT_SC,bus_driver,6+km,100,6909.710000000001,nairobi,0,1,0.97
MOT_SC,car,6+km,14947,1386055076.0250041,nairobi,0,1,1
MOT_SC,car_driver,6+km,100,50656.938037280604,nairobi,0,1,1
MOT_SC,cycle,6+km,2148,212498461.33000064,nairobi,0,1,1
MOT_SC,motorcycle,6+km,6237,588257322.2150016,nairobi,0,1,1
MOT_SC,other,6+km,687,62040969.07500014,nairobi,0,1,1
MOT_SC,pedestrian,6+km,125977,12130065141.290026,nairobi,0,1,1
MOT_SC,rail,6+km,200,19939781.116666753,nairobi,0,1,1
MOT_SC,taxi,6+km,1509,136031257.66500026,nairobi,0,1,1
MOT_SC,truck,6+km,100,19083.3,nairobi,0,1,1
Baseline,bus,6+km,348,505116.5066666672,port_louis,0,1,1
Baseline,bus_driver,0-2km,100,84.38,port_louis,0,1,1
Baseline,car,6+km,151,196645.62500000017,port_louis,0,1,1
Baseline,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
Baseline,motorcycle,6+km,248,289772.8083333336,port_louis,0,1,1
Baseline,other,6+km,6,9771.30000000001,port_louis,0,1,1
Baseline,pedestrian,0-2km,3,0.5333333333333333,port_louis,0,1,1
Baseline,pedestrian,6+km,765,921367.4666666675,port_louis,0,1,1
Baseline,taxi,6+km,26,36836.91666666669,port_louis,0,1,1
Baseline,truck,2-6km,100,317.175,port_louis,0,1,1
BUS_SC,bus,6+km,348,505116.5066666672,port_louis,0,1,1
BUS_SC,bus_driver,0-2km,100,84.38,port_louis,0,1,1
BUS_SC,car,6+km,151,196645.62500000017,port_louis,0,1,1
BUS_SC,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
BUS_SC,motorcycle,6+km,248,289772.8083333336,port_louis,0,1,1
BUS_SC,other,6+km,6,9771.30000000001,port_louis,0,1,1
BUS_SC,pedestrian,0-2km,3,0.5333333333333333,port_louis,0,1,1
BUS_SC,pedestrian,6+km,765,921367.4666666675,port_louis,0,1,1
BUS_SC,taxi,6+km,26,36836.91666666669,port_louis,0,1,1
BUS_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CAR_SC,bus,6+km,348,505116.5066666672,port_louis,0,1,1
CAR_SC,bus_driver,0-2km,100,84.38,port_louis,0,1,1
CAR_SC,car,6+km,151,196645.62500000017,port_louis,0,1,1
CAR_SC,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
CAR_SC,motorcycle,6+km,248,289772.8083333336,port_louis,0,1,1
CAR_SC,other,6+km,6,9771.30000000001,port_louis,0,1,1
CAR_SC,pedestrian,0-2km,3,0.5333333333333333,port_louis,0,1,1
CAR_SC,pedestrian,6+km,765,921367.4666666675,port_louis,0,1,1
CAR_SC,taxi,6+km,26,36836.91666666669,port_louis,0,1,1
CAR_SC,truck,2-6km,100,317.175,port_louis,0,1,1
CYC_SC,bus,6+km,348,505116.5066666672,port_louis,0,1,1
CYC_SC,bus_driver,0-2km,100,84.38,port_louis,0,1,1
CYC_SC,car,6+km,151,196645.62500000017,port_louis,0,1,1
CYC_SC,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
CYC_SC,motorcycle,6+km,248,289772.8083333336,port_louis,0,1,1
CYC_SC,other,6+km,6,9771.30000000001,port_louis,0,1,1
CYC_SC,pedestrian,0-2km,3,0.5333333333333333,port_louis,0,1,1
CYC_SC,pedestrian,6+km,765,921367.4666666675,port_louis,0,1,1
CYC_SC,taxi,6+km,26,36836.91666666669,port_louis,0,1,1
CYC_SC,truck,2-6km,100,317.175,port_louis,0,1,1
MOT_SC,bus,6+km,348,505116.5066666672,port_louis,0,1,1
MOT_SC,bus_driver,0-2km,100,84.38,port_louis,0,1,1
MOT_SC,car,6+km,151,196645.62500000017,port_louis,0,1,1
MOT_SC,car_driver,2-6km,100,584.1160220994476,port_louis,0,1,1
MOT_SC,motorcycle,6+km,248,289772.8083333336,port_louis,0,1,1
MOT_SC,other,6+km,6,9771.30000000001,port_louis,0,1,1
MOT_SC,pedestrian,0-2km,3,0.5333333333333333,port_louis,0,1,1
MOT_SC,pedestrian,6+km,765,921367.4666666675,port_louis,0,1,1
MOT_SC,taxi,6+km,26,36836.91666666669,port_louis,0,1,1
MOT_SC,truck,2-6km,100,317.175,port_louis,0,1,1
Baseline,auto_rickshaw,0-2km,717,525.3733333333333,bangalore,0,1,1
Baseline,auto_rickshaw,2-6km,301,725.5066666666667,bangalore,0,1,1
Baseline,bus,0-2km,734,694.6438888888888,bangalore,0,1,1
Baseline,bus,2-6km,11539,41889.89277777778,bangalore,0,1,1
Baseline,bus,6+km,15757,181022.72222222222,bangalore,0,1,1
Baseline,bus_driver,6+km,100,1998.6898589401455,bangalore,0,1,1
Baseline,car,0-2km,49,45.25,bangalore,0,1,1
Baseline,car,2-6km,526,2003.5,bangalore,0,1,1
Baseline,car,6+km,1247,15521.566666666668,bangalore,0,1,1
